#NTIMES: 186
#time[d] Lbol[erg/s] Edep[erg/s]
7.5653e+00 3.5690e+41 4.1680e+42
7.7228e+00 3.7378e+41 4.1183e+42
7.8835e+00 3.9114e+41 4.0683e+42
8.0476e+00 4.1057e+41 4.0182e+42
8.2150e+00 4.2719e+41 3.9680e+42
8.3860e+00 4.4595e+41 3.9177e+42
8.5605e+00 4.6618e+41 3.8673e+42
8.7387e+00 4.8572e+41 3.8167e+42
8.9206e+00 5.0562e+41 3.7662e+42
9.1062e+00 5.2498e+41 3.7156e+42
9.2957e+00 5.4668e+41 3.6649e+42
9.4892e+00 5.6796e+41 3.6143e+42
9.6867e+00 5.9071e+41 3.5636e+42
9.8883e+00 6.1435e+41 3.5131e+42
1.0094e+01 6.4147e+41 3.4625e+42
1.0304e+01 6.6805e+41 3.4120e+42
1.0519e+01 6.9704e+41 3.3617e+42
1.0738e+01 7.2921e+41 3.3114e+42
1.0961e+01 7.6474e+41 3.2612e+42
1.1189e+01 8.0201e+41 3.2113e+42
1.1422e+01 8.4148e+41 3.1614e+42
1.1660e+01 8.8735e+41 3.1118e+42
1.1902e+01 9.3411e+41 3.0624e+42
1.2150e+01 9.8495e+41 3.0133e+42
1.2403e+01 1.0386e+42 2.9644e+42
1.2661e+01 1.0949e+42 2.9158e+42
1.2925e+01 1.1585e+42 2.8674e+42
1.3194e+01 1.2218e+42 2.8194e+42
1.3468e+01 1.2893e+42 2.7717e+42
1.3748e+01 1.3608e+42 2.7244e+42
1.4035e+01 1.4311e+42 2.6775e+42
1.4327e+01 1.5058e+42 2.6310e+42
1.4625e+01 1.5843e+42 2.5848e+42
1.4929e+01 1.6623e+42 2.5390e+42
1.5240e+01 1.7364e+42 2.4938e+42
1.5557e+01 1.8143e+42 2.4490e+42
1.5881e+01 1.8879e+42 2.4047e+42
1.6211e+01 1.9632e+42 2.3608e+42
1.6549e+01 2.0343e+42 2.3175e+42
1.6893e+01 2.1071e+42 2.2746e+42
1.7245e+01 2.1702e+42 2.2323e+42
1.7604e+01 2.2316e+42 2.1906e+42
1.7970e+01 2.2903e+42 2.1493e+42
1.8344e+01 2.3409e+42 2.1086e+42
1.8726e+01 2.3844e+42 2.0684e+42
1.9115e+01 2.4277e+42 2.0289e+42
1.9513e+01 2.4607e+42 1.9898e+42
1.9919e+01 2.4925e+42 1.9514e+42
2.0334e+01 2.5140e+42 1.9135e+42
2.0757e+01 2.5277e+42 1.8761e+42
2.1189e+01 2.5414e+42 1.8394e+42
2.1630e+01 2.5444e+42 1.8032e+42
2.2080e+01 2.5394e+42 1.7675e+42
2.2540e+01 2.5267e+42 1.7324e+42
2.3009e+01 2.5055e+42 1.6978e+42
2.3488e+01 2.4796e+42 1.6638e+42
2.3977e+01 2.4495e+42 1.6302e+42
2.4476e+01 2.4108e+42 1.5974e+42
2.4985e+01 2.3653e+42 1.5649e+42
2.5505e+01 2.3219e+42 1.5329e+42
2.6036e+01 2.2721e+42 1.5014e+42
2.6578e+01 2.2149e+42 1.4705e+42
2.7131e+01 2.1608e+42 1.4401e+42
2.7695e+01 2.1004e+42 1.4100e+42
2.8272e+01 2.0393e+42 1.3805e+42
2.8860e+01 1.9733e+42 1.3515e+42
2.9461e+01 1.9098e+42 1.3229e+42
3.0074e+01 1.8435e+42 1.2945e+42
3.0700e+01 1.7769e+42 1.2667e+42
3.1339e+01 1.7084e+42 1.2394e+42
3.1991e+01 1.6390e+42 1.2121e+42
3.2657e+01 1.5692e+42 1.1856e+42
3.3336e+01 1.4955e+42 1.1594e+42
3.4030e+01 1.4250e+42 1.1335e+42
3.4738e+01 1.3567e+42 1.1080e+42
3.5461e+01 1.2948e+42 1.0825e+42
3.6199e+01 1.2398e+42 1.0577e+42
3.6953e+01 1.1867e+42 1.0328e+42
3.7722e+01 1.1413e+42 1.0088e+42
3.8507e+01 1.1007e+42 9.8464e+41
3.9308e+01 1.0639e+42 9.6080e+41
4.0126e+01 1.0314e+42 9.3714e+41
4.0962e+01 1.0001e+42 9.1411e+41
4.1814e+01 9.7027e+41 8.9117e+41
4.2684e+01 9.4228e+41 8.6833e+41
4.3573e+01 9.1478e+41 8.4616e+41
4.4479e+01 8.8496e+41 8.2357e+41
4.5405e+01 8.5538e+41 8.0173e+41
4.6350e+01 8.2616e+41 7.8011e+41
4.7315e+01 7.9492e+41 7.5859e+41
4.8299e+01 7.6540e+41 7.3699e+41
4.9305e+01 7.3721e+41 7.1645e+41
5.0331e+01 7.1144e+41 6.9548e+41
5.1378e+01 6.8647e+41 6.7487e+41
5.2448e+01 6.6277e+41 6.5447e+41
5.3539e+01 6.4066e+41 6.3439e+41
5.4653e+01 6.2026e+41 6.1475e+41
5.5791e+01 6.0016e+41 5.9538e+41
5.6952e+01 5.7887e+41 5.7606e+41
5.8137e+01 5.5948e+41 5.5729e+41
5.9347e+01 5.3995e+41 5.3887e+41
