#NTIMES: 189
#time[d] Lbol[erg/s] Edep[erg/s]
3.1363e+01 1.7367e+42 1.2357e+42
3.1678e+01 1.6984e+42 1.2225e+42
3.1993e+01 1.6595e+42 1.2099e+42
3.2308e+01 1.6285e+42 1.1965e+42
3.2623e+01 1.5857e+42 1.1846e+42
3.2937e+01 1.5468e+42 1.1721e+42
3.3252e+01 1.5131e+42 1.1600e+42
3.3567e+01 1.4724e+42 1.1476e+42
3.3882e+01 1.4402e+42 1.1360e+42
3.4197e+01 1.4010e+42 1.1244e+42
3.4511e+01 1.3747e+42 1.1130e+42
3.4826e+01 1.3454e+42 1.1016e+42
3.5141e+01 1.3162e+42 1.0904e+42
3.5456e+01 1.2875e+42 1.0798e+42
3.5771e+01 1.2608e+42 1.0691e+42
3.6085e+01 1.2407e+42 1.0584e+42
3.6400e+01 1.2187e+42 1.0473e+42
3.6715e+01 1.1943e+42 1.0378e+42
3.7030e+01 1.1775e+42 1.0267e+42
3.7345e+01 1.1576e+42 1.0171e+42
3.7659e+01 1.1390e+42 1.0070e+42
3.7974e+01 1.1194e+42 9.9755e+41
3.8289e+01 1.1054e+42 9.8759e+41
3.8604e+01 1.0922e+42 9.7808e+41
3.8919e+01 1.0749e+42 9.6839e+41
3.9233e+01 1.0619e+42 9.5979e+41
3.9548e+01 1.0512e+42 9.4987e+41
3.9863e+01 1.0369e+42 9.4124e+41
4.0178e+01 1.0258e+42 9.3242e+41
4.0493e+01 1.0141e+42 9.2319e+41
4.0807e+01 1.0014e+42 9.1456e+41
4.1122e+01 9.9448e+41 9.0591e+41
4.1437e+01 9.8202e+41 8.9741e+41
4.1752e+01 9.7068e+41 8.8870e+41
4.2067e+01 9.5950e+41 8.8009e+41
4.2381e+01 9.4946e+41 8.7188e+41
4.2696e+01 9.3738e+41 8.6416e+41
4.3011e+01 9.2576e+41 8.5576e+41
4.3326e+01 9.1792e+41 8.4765e+41
4.3641e+01 9.0516e+41 8.3982e+41
4.3955e+01 8.9615e+41 8.3258e+41
4.4270e+01 8.8353e+41 8.2493e+41
4.4585e+01 8.7536e+41 8.1677e+41
4.4900e+01 8.6556e+41 8.0907e+41
4.5215e+01 8.5054e+41 8.0248e+41
4.5529e+01 8.4017e+41 7.9458e+41
4.5844e+01 8.3045e+41 7.8733e+41
4.6159e+01 8.1999e+41 7.7972e+41
4.6474e+01 8.1130e+41 7.7272e+41
4.6789e+01 8.0022e+41 7.6530e+41
4.7103e+01 7.8997e+41 7.5872e+41
4.7418e+01 7.8136e+41 7.5210e+41
4.7733e+01 7.7168e+41 7.4520e+41
4.8048e+01 7.6202e+41 7.3863e+41
4.8363e+01 7.5469e+41 7.3154e+41
4.8677e+01 7.4416e+41 7.2457e+41
4.8992e+01 7.3506e+41 7.1829e+41
4.9307e+01 7.2809e+41 7.1170e+41
4.9622e+01 7.2127e+41 7.0534e+41
4.9937e+01 7.1338e+41 6.9913e+41
5.0251e+01 7.0453e+41 6.9288e+41
5.0566e+01 6.9751e+41 6.8658e+41
5.0881e+01 6.8889e+41 6.8040e+41
5.1196e+01 6.8310e+41 6.7376e+41
5.1511e+01 6.7614e+41 6.6764e+41
5.1825e+01 6.6936e+41 6.6141e+41
5.2140e+01 6.6410e+41 6.5580e+41
5.2455e+01 6.5747e+41 6.4985e+41
5.2770e+01 6.4887e+41 6.4409e+41
5.3085e+01 6.4396e+41 6.3835e+41
5.3399e+01 6.3759e+41 6.3233e+41
5.3714e+01 6.3185e+41 6.2668e+41
5.4029e+01 6.2715e+41 6.2098e+41
5.4344e+01 6.1918e+41 6.1578e+41
5.4659e+01 6.1477e+41 6.1035e+41
5.4973e+01 6.0776e+41 6.0467e+41
5.5288e+01 6.0302e+41 5.9878e+41
5.5603e+01 5.9600e+41 5.9354e+41
5.5918e+01 5.9008e+41 5.8807e+41
5.6233e+01 5.8535e+41 5.8326e+41
5.6547e+01 5.7964e+41 5.7798e+41
5.6862e+01 5.7432e+41 5.7299e+41
5.7177e+01 5.6857e+41 5.6722e+41
5.7492e+01 5.6369e+41 5.6307e+41
5.7807e+01 5.5786e+41 5.5797e+41
5.8121e+01 5.5397e+41 5.5276e+41
5.8436e+01 5.4693e+41 5.4768e+41
5.8751e+01 5.4208e+41 5.4264e+41
5.9066e+01 5.3761e+41 5.3833e+41
5.9381e+01 5.3019e+41 5.3383e+41
5.9695e+01 5.2799e+41 5.2882e+41
6.0010e+01 5.2092e+41 5.2440e+41
6.0325e+01 5.1778e+41 5.1954e+41
6.0640e+01 5.1336e+41 5.1548e+41
