#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    1.207995E+04    1.0000E-99    2.4770E-01    7.5230E-01    1.5799E-07
    1.216774E+04    1.0000E-99    3.6377E-01    6.3623E-01    3.2367E-08
    1.225420E+04    1.0000E-99    5.0452E-01    4.9548E-01    5.9201E-09
    1.234075E+04    1.0000E-99    6.4924E-01    3.5076E-01    9.7100E-10
    1.244043E+04    1.0000E-99    7.5604E-01    2.4396E-01    1.9475E-10
    1.256653E+04    1.0000E-99    8.0226E-01    1.9774E-01    7.7430E-11
    1.291944E+04    1.0000E-99    7.5854E-01    2.4146E-01    1.1932E-10
    1.356464E+04    1.0000E-99    5.2158E-01    4.7842E-01    1.5378E-09
    1.414194E+04    1.0000E-99    4.0658E-01    5.9342E-01    3.7579E-09
    1.463678E+04    1.0000E-99    4.4952E-01    5.5048E-01    1.7384E-09
    1.515385E+04    1.0000E-99    5.0639E-01    4.9361E-01    8.0667E-10
    1.570238E+04    1.0000E-99    6.3555E-01    3.6445E-01    1.6540E-10
    1.628316E+04    1.0000E-99    8.5100E-01    1.4900E-01    4.3635E-12
    1.695591E+04    1.0000E-99    9.4821E-01    5.1788E-02    1.4708E-13
    1.773545E+04    1.0000E-99    9.8013E-01    1.9874E-02    6.3005E-15
    1.852426E+04    1.0000E-99    9.8923E-01    1.0771E-02    6.0431E-16
    1.933673E+04    1.0000E-99    9.9266E-01    7.3352E-03    1.4513E-16
    2.006825E+04    1.0000E-99    9.9189E-01    8.1100E-03    1.2098E-16
    2.082304E+04    1.0000E-99    9.9031E-01    9.6886E-03    1.6161E-16
    2.162788E+04    1.0000E-99    9.9083E-01    9.1664E-03    1.4944E-16
    2.248295E+04    1.0000E-99    9.8756E-01    1.2439E-02    3.7509E-16
    2.340334E+04    1.0000E-99    9.8814E-01    1.1857E-02    3.8478E-16
    2.427003E+04    1.0000E-99    9.8404E-01    1.5958E-02    8.3172E-16
    2.528269E+04    1.0000E-99    9.8147E-01    1.8534E-02    1.1469E-15
    2.627013E+04    1.0000E-99    9.8242E-01    1.7583E-02    1.0304E-15
    2.723040E+04    1.0000E-99    9.7364E-01    2.6355E-02    2.4021E-15
    2.827004E+04    1.0000E-99    9.6805E-01    3.1954E-02    3.4311E-15
    2.934273E+04    1.0000E-99    9.5619E-01    4.3809E-02    6.4715E-15
    3.052012E+04    1.0000E-99    9.4154E-01    5.8462E-02    1.1427E-14
    3.176086E+04    1.0000E-99    9.2863E-01    7.1368E-02    1.7222E-14
    3.295538E+04    1.0000E-99    9.2451E-01    7.5494E-02    1.9631E-14
    3.403161E+04    1.0000E-99    9.1919E-01    8.0810E-02    2.3753E-14
    3.500379E+04    1.0000E-99    9.0726E-01    9.2743E-02    3.3775E-14
    3.593430E+04    1.0000E-99    8.9111E-01    1.0889E-01    5.0164E-14
    3.686142E+04    1.0000E-99    8.7357E-01    1.2643E-01    7.1980E-14
    3.781660E+04    1.0000E-99    8.5793E-01    1.4207E-01    9.6067E-14
    3.881204E+04    1.0000E-99    8.4852E-01    1.5148E-01    1.1566E-13
    3.984228E+04    1.0000E-99    8.4464E-01    1.5536E-01    1.3081E-13
    4.090108E+04    1.0000E-99    8.4463E-01    1.5537E-01    1.4328E-13
    4.198933E+04    1.0000E-99    8.4756E-01    1.5244E-01    1.5331E-13
    4.310952E+04    1.0000E-99    8.5225E-01    1.4775E-01    1.6095E-13
    4.426353E+04    1.0000E-99    8.5759E-01    1.4241E-01    1.6655E-13
    4.545322E+04    1.0000E-99    8.6172E-01    1.3828E-01    1.7244E-13
    4.667980E+04    1.0000E-99    8.6291E-01    1.3709E-01    1.8188E-13
    4.794258E+04    1.0000E-99    8.6004E-01    1.3996E-01    1.9750E-13
    4.924062E+04    1.0000E-99    8.5258E-01    1.4742E-01    2.2109E-13
    5.057272E+04    1.0000E-99    8.4064E-01    1.5936E-01    2.5378E-13
    5.193717E+04    1.0000E-99    8.2634E-01    1.7366E-01    2.9278E-13
    5.333235E+04    1.0000E-99    8.1159E-01    1.8841E-01    3.3368E-13
    5.475676E+04    1.0000E-99    7.9770E-01    2.0230E-01    3.7215E-13
    5.620758E+04    1.0000E-99    7.8752E-01    2.1248E-01    4.0078E-13
    5.768166E+04    1.0000E-99    7.8360E-01    2.1640E-01    4.1303E-13
    5.917412E+04    1.0000E-99    7.8482E-01    2.1518E-01    4.1086E-13
    6.067730E+04    1.0000E-99    7.8874E-01    2.1126E-01    3.9947E-13
    6.217708E+04    1.0000E-99    7.9560E-01    2.0440E-01    3.7895E-13
    6.366086E+04    1.0000E-99    8.0611E-01    1.9389E-01    3.4919E-13
    6.510379E+04    1.0000E-99    8.1854E-01    1.8146E-01    3.1459E-13
    6.648389E+04    1.0000E-99    8.2966E-01    1.7034E-01    2.8264E-13
    6.776932E+04    1.0000E-99    8.4051E-01    1.5949E-01    2.5137E-13
    6.895129E+04    1.0000E-99    8.5083E-01    1.4917E-01    2.1798E-13
    6.949055E+04    1.0000E-99    8.6090E-01    1.3910E-01    1.8339E-13
    6.976176E+04    1.0000E-99    8.6706E-01    1.3294E-01    1.5651E-13
    6.989776E+04    1.0000E-99    8.7204E-01    1.2796E-01    1.3079E-13
    6.996586E+04    1.0000E-99    8.7572E-01    1.2428E-01    1.1005E-13
    6.999823E+04    1.0000E-99    8.7809E-01    1.2191E-01    9.5240E-14
    6.999993E+04    1.0000E-99    8.7839E-01    1.2161E-01    9.3518E-14
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484664E+02    1.0000E-99    6.7479E-13    4.3941E-06    1.0000E+00
    8.543246E+02    1.0000E-99    6.7479E-13    4.3941E-06    1.0000E+00
    8.721432E+02    1.0000E-99    6.7479E-13    4.3941E-06    1.0000E+00
    9.089031E+02    1.0000E-99    6.7480E-13    4.3941E-06    1.0000E+00
    9.682894E+02    1.0000E-99    6.7483E-13    4.3942E-06    1.0000E+00
    1.029084E+03    1.0000E-99    6.7502E-13    4.3947E-06    1.0000E+00
    1.093701E+03    1.0000E-99    6.7447E-13    4.3923E-06    1.0000E+00
    1.162375E+03    1.0000E-99    6.7160E-13    4.3824E-06    1.0000E+00
    1.235362E+03    1.0000E-99    6.6330E-13    4.3627E-06    1.0000E+00
    1.312931E+03    1.0000E-99    6.3082E-13    4.3119E-06    1.0000E+00
    1.395371E+03    1.0000E-99    4.1777E-13    3.7026E-06    1.0000E+00
    1.482988E+03    1.0000E-99    2.9742E-13    3.2809E-06    1.0000E+00
    1.576106E+03    1.0000E-99    2.8178E-13    3.2169E-06    1.0000E+00
    1.675071E+03    1.0000E-99    2.2688E-13    2.9675E-06    1.0000E+00
    1.780251E+03    1.0000E-99    1.6750E-13    2.6445E-06    1.0000E+00
    1.892034E+03    1.0000E-99    1.2467E-13    2.3300E-06    1.0000E+00
    2.010837E+03    1.0000E-99    9.4123E-14    2.0906E-06    1.0000E+00
    2.137099E+03    1.0000E-99    6.8755E-14    1.8329E-06    1.0000E+00
    2.271289E+03    1.0000E-99    5.0582E-14    1.6208E-06    1.0000E+00
    2.413905E+03    1.0000E-99    3.7194E-14    1.4243E-06    1.0000E+00
    2.565477E+03    1.0000E-99    2.9272E-14    1.2848E-06    1.0000E+00
    2.726565E+03    1.0000E-99    2.4407E-14    1.1807E-06    1.0000E+00
    2.897769E+03    1.0000E-99    2.1917E-14    1.1111E-06    1.0000E+00
    3.079722E+03    1.0000E-99    2.1091E-14    1.0656E-06    1.0000E+00
    3.273101E+03    1.0000E-99    2.4351E-14    1.0992E-06    1.0000E+00
    3.478622E+03    1.0000E-99    2.9458E-14    1.1121E-06    1.0000E+00
    3.697048E+03    1.0000E-99    6.1881E-14    1.5215E-06    1.0000E+00
    3.929188E+03    1.0000E-99    1.2551E-13    2.1581E-06    1.0000E+00
    4.175906E+03    1.0000E-99    1.3229E-13    1.8636E-06    1.0000E+00
    4.438115E+03    1.0000E-99    1.6638E-13    1.9773E-06    1.0000E+00
    4.716788E+03    1.0000E-99    1.5623E-13    1.8965E-06    1.0000E+00
    5.012959E+03    1.0000E-99    1.2823E-13    1.7275E-06    1.0000E+00
    5.327727E+03    1.0000E-99    1.0475E-13    1.5722E-06    1.0000E+00
    5.662260E+03    1.0000E-99    9.0890E-14    1.4626E-06    1.0000E+00
    6.017798E+03    1.0000E-99    8.5842E-14    1.4176E-06    1.0000E+00
    6.395661E+03    1.0000E-99    8.9789E-14    1.4322E-06    1.0000E+00
    6.797251E+03    1.0000E-99    9.7876E-14    1.4689E-06    1.0000E+00
    7.224056E+03    1.0000E-99    1.1438E-13    1.5642E-06    1.0000E+00
    7.677661E+03    1.0000E-99    1.3799E-13    1.6908E-06    1.0000E+00
    8.159748E+03    1.0000E-99    1.8899E-13    1.9519E-06    1.0000E+00
    8.672106E+03    1.0000E-99    3.5339E-13    2.6451E-06    1.0000E+00
    9.216636E+03    1.0000E-99    2.3840E-12    7.4576E-06    9.9999E-01
    9.793140E+03    1.0000E-99    1.0924E-10    7.9414E-05    9.9992E-01
    1.026683E+04    1.0000E-99    7.7328E-09    1.4638E-03    9.9854E-01
    1.070804E+04    1.0000E-99    1.7101E-06    5.8077E-02    9.4192E-01
    1.120152E+04    1.0000E-99    1.2085E-03    9.8925E-01    9.5452E-03
    1.159423E+04    1.0000E-99    1.7316E-02    9.8261E-01    7.5671E-05
    1.180243E+04    1.0000E-99    3.9354E-02    9.6063E-01    1.9656E-05
    1.192916E+04    1.0000E-99    8.1805E-02    9.1819E-01    3.6249E-06
    1.202084E+04    1.0000E-99    1.7689E-01    8.2311E-01    3.9813E-07
    1.209768E+04    1.0000E-99    2.9695E-01    7.0305E-01    6.2225E-08
    1.216841E+04    1.0000E-99    4.0234E-01    5.9766E-01    1.6003E-08
    1.223949E+04    1.0000E-99    5.2968E-01    4.7032E-01    3.4844E-09
    1.231406E+04    1.0000E-99    6.5512E-01    3.4488E-01    7.1243E-10
    1.239842E+04    1.0000E-99    7.4896E-01    2.5104E-01    1.7459E-10
    1.256481E+04    1.0000E-99    8.2238E-01    1.7762E-01    4.0467E-11
    1.321135E+04    1.0000E-99    7.2023E-01    2.7977E-01    1.2990E-10
    1.378971E+04    1.0000E-99    5.6131E-01    4.3869E-01    6.4439E-10
    1.426236E+04    1.0000E-99    5.3968E-01    4.6032E-01    6.0907E-10
    1.471893E+04    1.0000E-99    6.1990E-01    3.8010E-01    1.8779E-10
    1.520339E+04    1.0000E-99    7.4554E-01    2.5446E-01    3.1431E-11
    1.569984E+04    1.0000E-99    8.8015E-01    1.1985E-01    1.9970E-12
    1.625603E+04    1.0000E-99    9.5508E-01    4.4916E-02    6.4930E-14
    1.692188E+04    1.0000E-99    9.8568E-01    1.4321E-02    1.6855E-15
    1.755155E+04    1.0000E-99    9.9398E-01    6.0203E-03    8.9798E-17
    1.815678E+04    1.0000E-99    9.9641E-01    3.5939E-03    1.1964E-17
    1.877630E+04    1.0000E-99    9.9761E-01    2.3858E-03    2.2825E-18
    1.943029E+04    1.0000E-99    9.9834E-01    1.6648E-03    5.7792E-19
    2.010428E+04    1.0000E-99    9.9814E-01    1.8626E-03    5.0592E-19
    2.090850E+04    1.0000E-99    9.9780E-01    2.2013E-03    6.3257E-19
    2.182676E+04    1.0000E-99    9.9783E-01    2.1675E-03    6.5747E-19
    2.283367E+04    1.0000E-99    9.9708E-01    2.9181E-03    1.7426E-18
    2.394324E+04    1.0000E-99    9.9634E-01    3.6634E-03    3.5699E-18
    2.516734E+04    1.0000E-99    9.9466E-01    5.3385E-03    8.7781E-18
    2.638649E+04    1.0000E-99    9.9438E-01    5.6233E-03    9.7388E-18
    2.758311E+04    1.0000E-99    9.9014E-01    9.8647E-03    3.6595E-17
    2.884269E+04    1.0000E-99    9.8579E-01    1.4210E-02    8.4722E-17
    3.014497E+04    1.0000E-99    9.7867E-01    2.1330E-02    2.4754E-16
    3.148085E+04    1.0000E-99    9.7142E-01    2.8577E-02    5.5109E-16
    3.276289E+04    1.0000E-99    9.6816E-01    3.1839E-02    8.1401E-16
    3.391810E+04    1.0000E-99    9.6497E-01    3.5028E-02    1.1997E-15
    3.495083E+04    1.0000E-99    9.5850E-01    4.1503E-02    2.2566E-15
    3.592850E+04    1.0000E-99    9.4870E-01    5.1298E-02    4.6580E-15
    3.688885E+04    1.0000E-99    9.3630E-01    6.3702E-02    9.3734E-15
    3.786912E+04    1.0000E-99    9.2202E-01    7.7983E-02    1.7313E-14
    3.888044E+04    1.0000E-99    9.0852E-01    9.1479E-02    2.7897E-14
    3.991994E+04    1.0000E-99    8.9642E-01    1.0358E-01    4.1199E-14
    4.098383E+04    1.0000E-99    8.8650E-01    1.1350E-01    5.7377E-14
    4.207443E+04    1.0000E-99    8.7972E-01    1.2028E-01    7.5577E-14
    4.319619E+04    1.0000E-99    8.7614E-01    1.2386E-01    9.4405E-14
    4.435339E+04    1.0000E-99    8.7488E-01    1.2512E-01    1.1250E-13
    4.555005E+04    1.0000E-99    8.7393E-01    1.2607E-01    1.3027E-13
    4.678738E+04    1.0000E-99    8.7123E-01    1.2877E-01    1.4981E-13
    4.806468E+04    1.0000E-99    8.6540E-01    1.3460E-01    1.7362E-13
    4.937985E+04    1.0000E-99    8.5566E-01    1.4434E-01    2.0391E-13
    5.073002E+04    1.0000E-99    8.4204E-01    1.5796E-01    2.4205E-13
    5.211198E+04    1.0000E-99    8.2656E-01    1.7344E-01    2.8535E-13
    5.352349E+04    1.0000E-99    8.1110E-01    1.8890E-01    3.2946E-13
    5.496004E+04    1.0000E-99    7.9706E-01    2.0294E-01    3.6964E-13
    5.642085E+04    1.0000E-99    7.8732E-01    2.1268E-01    3.9836E-13
    5.789881E+04    1.0000E-99    7.8401E-01    2.1599E-01    4.0992E-13
    5.939226E+04    1.0000E-99    7.8560E-01    2.1440E-01    4.0730E-13
    6.088737E+04    1.0000E-99    7.8978E-01    2.1022E-01    3.9548E-13
    6.237825E+04    1.0000E-99    7.9701E-01    2.0299E-01    3.7431E-13
    6.383998E+04    1.0000E-99    8.0769E-01    1.9231E-01    3.4441E-13
    6.526223E+04    1.0000E-99    8.1993E-01    1.8007E-01    3.1043E-13
    6.660986E+04    1.0000E-99    8.3076E-01    1.6924E-01    2.7935E-13
    6.786444E+04    1.0000E-99    8.4132E-01    1.5868E-01    2.4883E-13
    6.899777E+04    1.0000E-99    8.5162E-01    1.4838E-01    2.1528E-13
    6.951321E+04    1.0000E-99    8.6140E-01    1.3860E-01    1.8133E-13
    6.977237E+04    1.0000E-99    8.6742E-01    1.3258E-01    1.5469E-13
    6.990232E+04    1.0000E-99    8.7228E-01    1.2772E-01    1.2948E-13
    6.996738E+04    1.0000E-99    8.7584E-01    1.2416E-01    1.0938E-13
    6.999830E+04    1.0000E-99    8.7813E-01    1.2187E-01    9.5126E-14
    6.999993E+04    1.0000E-99    8.7841E-01    1.2159E-01    9.3472E-14
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484664E+02    1.0000E-99    4.2327E-13    3.2833E-06    1.0000E+00
    8.528610E+02    1.0000E-99    4.2327E-13    3.2833E-06    1.0000E+00
    8.661820E+02    1.0000E-99    4.2327E-13    3.2833E-06    1.0000E+00
    8.934513E+02    1.0000E-99    4.2328E-13    3.2834E-06    1.0000E+00
    9.472405E+02    1.0000E-99    4.2331E-13    3.2835E-06    1.0000E+00
    1.007109E+03    1.0000E-99    4.2341E-13    3.2838E-06    1.0000E+00
    1.070759E+03    1.0000E-99    4.2326E-13    3.2830E-06    1.0000E+00
    1.138432E+03    1.0000E-99    4.2061E-13    3.2728E-06    1.0000E+00
    1.210381E+03    1.0000E-99    4.1219E-13    3.2456E-06    1.0000E+00
    1.286878E+03    1.0000E-99    3.8138E-13    3.1579E-06    1.0000E+00
    1.368209E+03    1.0000E-99    2.7429E-13    2.7890E-06    1.0000E+00
    1.454681E+03    1.0000E-99    1.9413E-13    2.4598E-06    1.0000E+00
    1.546618E+03    1.0000E-99    1.6720E-13    2.3272E-06    1.0000E+00
    1.644365E+03    1.0000E-99    1.3802E-13    2.1640E-06    1.0000E+00
    1.748290E+03    1.0000E-99    1.0280E-13    1.9344E-06    1.0000E+00
    1.858783E+03    1.0000E-99    7.5234E-14    1.6975E-06    1.0000E+00
    1.976259E+03    1.0000E-99    5.5951E-14    1.5102E-06    1.0000E+00
    2.101160E+03    1.0000E-99    4.0636E-14    1.3245E-06    1.0000E+00
    2.233954E+03    1.0000E-99    2.9292E-14    1.1608E-06    1.0000E+00
    2.375142E+03    1.0000E-99    2.1307E-14    1.0180E-06    1.0000E+00
    2.525252E+03    1.0000E-99    1.6358E-14    9.1000E-07    1.0000E+00
    2.684850E+03    1.0000E-99    1.3405E-14    8.3186E-07    1.0000E+00
    2.854534E+03    1.0000E-99    1.1912E-14    7.8078E-07    1.0000E+00
    3.034942E+03    1.0000E-99    1.1273E-14    7.4459E-07    1.0000E+00
    3.226752E+03    1.0000E-99    1.2865E-14    7.6568E-07    1.0000E+00
    3.430685E+03    1.0000E-99    1.4047E-14    7.4009E-07    1.0000E+00
    3.647506E+03    1.0000E-99    3.0733E-14    1.0201E-06    1.0000E+00
    3.878031E+03    1.0000E-99    6.9730E-14    1.5095E-06    1.0000E+00
    4.123125E+03    1.0000E-99    7.2669E-14    1.3545E-06    1.0000E+00
    4.383709E+03    1.0000E-99    1.0969E-13    1.5429E-06    1.0000E+00
    4.660762E+03    1.0000E-99    1.1326E-13    1.5463E-06    1.0000E+00
    4.955325E+03    1.0000E-99    9.8249E-14    1.4411E-06    1.0000E+00
    5.268505E+03    1.0000E-99    8.0395E-14    1.3097E-06    1.0000E+00
    5.601477E+03    1.0000E-99    6.9002E-14    1.2131E-06    1.0000E+00
    5.955494E+03    1.0000E-99    6.4513E-14    1.1710E-06    1.0000E+00
    6.331885E+03    1.0000E-99    6.7271E-14    1.1866E-06    1.0000E+00
    6.732064E+03    1.0000E-99    7.3899E-14    1.2297E-06    1.0000E+00
    7.157534E+03    1.0000E-99    8.7761E-14    1.3285E-06    1.0000E+00
    7.609895E+03    1.0000E-99    1.0838E-13    1.4666E-06    1.0000E+00
    8.090845E+03    1.0000E-99    1.5238E-13    1.7364E-06    1.0000E+00
    8.602191E+03    1.0000E-99    2.8916E-13    2.4379E-06    1.0000E+00
    9.145855E+03    1.0000E-99    1.8049E-12    6.9467E-06    9.9999E-01
    9.716757E+03    1.0000E-99    7.0356E-11    6.9983E-05    9.9993E-01
    1.017136E+04    1.0000E-99    4.2816E-09    1.1709E-03    9.9883E-01
    1.058976E+04    1.0000E-99    7.5857E-07    4.0357E-02    9.5964E-01
    1.103681E+04    1.0000E-99    4.1837E-04    9.5950E-01    4.0080E-02
    1.143091E+04    1.0000E-99    1.0251E-02    9.8965E-01    1.0223E-04
    1.169743E+04    1.0000E-99    4.3674E-02    9.5632E-01    8.4585E-06
    1.185375E+04    1.0000E-99    8.2900E-02    9.1710E-01    2.1472E-06
    1.195751E+04    1.0000E-99    1.5159E-01    8.4841E-01    4.2948E-07
    1.203767E+04    1.0000E-99    2.6816E-01    7.3184E-01    6.1397E-08
    1.210835E+04    1.0000E-99    4.1080E-01    5.8920E-01    9.5566E-09
    1.217533E+04    1.0000E-99    5.4994E-01    4.5006E-01    1.7810E-09
    1.224092E+04    1.0000E-99    6.6222E-01    3.3778E-01    4.1860E-10
    1.231061E+04    1.0000E-99    7.4650E-01    2.5350E-01    1.1775E-10
    1.238832E+04    1.0000E-99    8.0699E-01    1.9301E-01    3.8740E-11
    1.249177E+04    1.0000E-99    8.5451E-01    1.4549E-01    1.2838E-11
    1.273320E+04    1.0000E-99    9.0139E-01    9.8608E-02    2.7835E-12
    1.314431E+04    1.0000E-99    9.2886E-01    7.1144E-02    7.1268E-13
    1.356973E+04    1.0000E-99    9.4970E-01    5.0303E-02    1.8204E-13
    1.397745E+04    1.0000E-99    9.7137E-01    2.8626E-02    2.6807E-14
    1.437971E+04    1.0000E-99    9.8666E-01    1.3343E-02    2.6309E-15
    1.481384E+04    1.0000E-99    9.9476E-01    5.2445E-03    1.8045E-16
    1.527443E+04    1.0000E-99    9.9823E-01    1.7687E-03    7.4764E-18
    1.573281E+04    1.0000E-99    9.9932E-01    6.7791E-04    4.1609E-19
    1.619433E+04    1.0000E-99    9.9966E-01    3.3628E-04    4.0801E-20
    1.667669E+04    1.0000E-99    9.9983E-01    1.7049E-04    4.5737E-21
    1.717287E+04    1.0000E-99    9.9991E-01    9.3004E-05    5.9639E-22
    1.768426E+04    1.0000E-99    9.9993E-01    7.3826E-05    1.4351E-22
    1.825695E+04    1.0000E-99    9.9992E-01    7.9960E-05    6.1674E-23
    1.899553E+04    1.0000E-99    9.9992E-01    8.1550E-05    2.0219E-23
    1.999671E+04    1.0000E-99    9.9988E-01    1.2044E-04    1.9384E-23
    2.125276E+04    1.0000E-99    9.9978E-01    2.2379E-04    5.5519E-23
    2.259595E+04    1.0000E-99    9.9967E-01    3.3376E-04    1.5383E-22
    2.402403E+04    1.0000E-99    9.9937E-01    6.2756E-04    8.0568E-22
    2.554236E+04    1.0000E-99    9.9884E-01    1.1599E-03    3.4541E-21
    2.715756E+04    1.0000E-99    9.9812E-01    1.8750E-03    9.8248E-21
    2.877497E+04    1.0000E-99    9.9548E-01    4.5206E-03    1.0411E-19
    3.035869E+04    1.0000E-99    9.9207E-01    7.9274E-03    6.0079E-19
    3.187471E+04    1.0000E-99    9.8938E-01    1.0624E-02    2.0795E-18
    3.324789E+04    1.0000E-99    9.8817E-01    1.1834E-02    4.3222E-18
    3.445101E+04    1.0000E-99    9.8639E-01    1.3614E-02    1.1422E-17
    3.554577E+04    1.0000E-99    9.8295E-01    1.7050E-02    4.1902E-17
    3.658462E+04    1.0000E-99    9.7764E-01    2.2359E-02    1.6644E-16
    3.762248E+04    1.0000E-99    9.7001E-01    2.9991E-02    6.1439E-16
    3.867668E+04    1.0000E-99    9.6043E-01    3.9575E-02    1.8459E-15
    3.975213E+04    1.0000E-99    9.4898E-01    5.1025E-02    4.6918E-15
    4.084453E+04    1.0000E-99    9.3626E-01    6.3739E-02    1.0493E-14
    4.195824E+04    1.0000E-99    9.2387E-01    7.6135E-02    2.0730E-14
    4.309818E+04    1.0000E-99    9.1322E-01    8.6781E-02    3.5797E-14
    4.426979E+04    1.0000E-99    9.0461E-01    9.5394E-02    5.5518E-14
    4.547749E+04    1.0000E-99    8.9693E-01    1.0307E-01    7.8469E-14
