#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
24052.47 1.5407e-10 1.5680e-05 7.9985e-02 9.2000e-01
24867.72 1.1585e-10 1.1483e-05 5.8033e-02 9.4196e-01
25698.86 8.8850e-11 9.3023e-06 6.7967e-02 9.3202e-01
26587.16 4.9063e-11 5.6343e-06 5.0029e-02 9.4997e-01
27637.54 3.3290e-11 4.5082e-06 4.2908e-02 9.5709e-01
28986.97 2.5536e-11 3.6516e-06 4.8063e-02 9.5193e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.2314e-08 6.5709e-04 8.9852e-01 1.0082e-01
1919.29 1.0555e-08 5.6589e-04 9.1121e-01 8.8225e-02
2581.60 4.9268e-09 4.0139e-04 8.8003e-01 1.1957e-01
3084.17 2.9694e-09 4.1657e-04 7.7560e-01 2.2398e-01
3472.46 2.2174e-09 4.4529e-04 6.1143e-01 3.8812e-01
3909.64 1.1198e-09 3.1579e-04 5.1535e-01 4.8433e-01
4148.46 9.0002e-10 2.9720e-04 5.3331e-01 4.6640e-01
4670.75 9.1751e-10 3.2463e-04 5.6861e-01 4.3107e-01
4956.05 4.3692e-10 2.0036e-04 4.8878e-01 5.1102e-01
5258.79 1.7158e-10 1.1515e-04 3.0697e-01 6.9292e-01
5580.02 6.6503e-11 5.8266e-05 1.6490e-01 8.3504e-01
5920.87 2.7893e-11 3.1316e-05 1.1033e-01 8.8964e-01
6282.54 1.7495e-11 2.2201e-05 9.0767e-02 9.0921e-01
6666.30 1.1712e-11 1.6149e-05 7.9009e-02 9.2097e-01
7073.50 1.2532e-11 1.7449e-05 8.6565e-02 9.1342e-01
7505.58 1.0328e-11 1.4758e-05 8.9078e-02 9.1091e-01
7964.05 1.1710e-11 1.5866e-05 9.2351e-02 9.0763e-01
8450.53 2.5589e-11 2.6536e-05 1.4416e-01 8.5582e-01
8966.72 5.3466e-11 4.2824e-05 2.3407e-01 7.6588e-01
9514.44 1.1071e-10 6.5941e-05 3.6576e-01 6.3418e-01
10095.62 2.3243e-10 8.5553e-05 4.8862e-01 5.1130e-01
10712.30 4.5077e-10 1.1436e-04 5.6113e-01 4.3876e-01
11366.65 5.9845e-10 1.2022e-04 6.3698e-01 3.6290e-01
12061.10 4.9572e-10 9.3548e-05 6.6414e-01 3.3577e-01
12793.43 5.0825e-10 8.4901e-05 6.7572e-01 3.2419e-01
13528.61 5.2969e-10 7.5644e-05 6.8180e-01 3.1812e-01
14194.74 4.6624e-10 6.2352e-05 6.2538e-01 3.7456e-01
14757.77 6.7029e-10 8.2210e-05 5.9149e-01 4.0842e-01
15240.48 8.2756e-10 8.2946e-05 5.9507e-01 4.0485e-01
15646.99 3.0603e-09 1.9213e-04 4.9131e-01 5.0850e-01
15960.30 1.2385e-08 4.5867e-04 5.2580e-01 4.7374e-01
16187.41 1.7057e-08 5.4517e-04 5.6464e-01 4.3481e-01
16354.17 2.4176e-08 6.8795e-04 5.5431e-01 4.4500e-01
16484.18 2.3330e-08 7.7740e-04 4.7789e-01 5.2133e-01
16593.12 1.9045e-08 7.0337e-04 4.2939e-01 5.6991e-01
16691.99 2.8482e-08 1.1293e-03 5.5182e-01 4.4705e-01
16788.59 1.1073e-08 4.6726e-04 3.4706e-01 6.5247e-01
16888.37 1.0786e-08 3.9268e-04 3.3961e-01 6.6000e-01
16998.79 8.2064e-09 3.1552e-04 3.6841e-01 6.3128e-01
17146.37 6.1044e-09 2.7273e-04 3.3378e-01 6.6595e-01
17415.23 6.6204e-09 3.1852e-04 2.7875e-01 7.2093e-01
17888.12 3.4233e-09 1.9492e-04 2.4909e-01 7.5072e-01
18532.37 3.0258e-09 1.8524e-04 2.2713e-01 7.7269e-01
19260.76 1.9498e-09 1.3428e-04 2.0322e-01 7.9665e-01
20034.10 1.0296e-09 8.0624e-05 1.5550e-01 8.4442e-01
20838.00 7.7901e-10 6.1815e-05 1.4261e-01 8.5733e-01
21647.97 6.3876e-10 5.1379e-05 1.2156e-01 8.7839e-01
22447.94 4.5609e-10 3.4493e-05 9.5598e-02 9.0437e-01
23245.88 2.3451e-10 2.1708e-05 7.6611e-02 9.2337e-01
24052.47 1.7270e-10 1.6486e-05 5.8394e-02 9.4159e-01
24867.72 1.2257e-10 1.2274e-05 6.7511e-02 9.3248e-01
25698.86 6.0132e-11 6.8398e-06 3.1740e-01 6.8259e-01
26587.16 8.6344e-11 9.6892e-06 9.0246e-02 9.0974e-01
27637.54 5.7688e-11 6.8167e-06 5.9580e-02 9.4041e-01
28986.97 2.1860e-11 3.2035e-06 3.6134e-02 9.6386e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3279e-08 6.3807e-04 9.0755e-01 9.1813e-02
1919.29 1.2790e-08 6.0870e-04 9.1218e-01 8.7207e-02
2581.60 5.6496e-09 4.1689e-04 8.7958e-01 1.2000e-01
3084.17 3.3624e-09 4.3412e-04 7.7603e-01 2.2353e-01
3472.46 2.3732e-09 4.2286e-04 6.0986e-01 3.8971e-01
3909.64 1.1886e-09 3.0925e-04 5.1983e-01 4.7986e-01
4148.46 1.0380e-09 3.1485e-04 5.3716e-01 4.6252e-01
4670.75 1.0513e-09 3.3885e-04 5.7372e-01 4.2594e-01
4956.05 3.9519e-10 1.6909e-04 4.6469e-01 5.3514e-01
5258.79 1.8944e-10 1.1592e-04 2.9895e-01 7.0094e-01
5580.02 6.9683e-11 5.7587e-05 1.6590e-01 8.3404e-01
5920.87 3.2247e-11 3.2827e-05 1.0688e-01 8.9309e-01
6282.54 1.7358e-11 2.0750e-05 8.3716e-02 9.1626e-01
6666.30 1.4244e-11 1.8118e-05 8.3675e-02 9.1631e-01
7073.50 1.3373e-11 1.7524e-05 8.5490e-02 9.1449e-01
7505.58 1.1045e-11 1.5232e-05 9.0908e-02 9.0908e-01
7964.05 1.2739e-11 1.6012e-05 9.4708e-02 9.0528e-01
8450.53 2.4547e-11 2.4778e-05 1.5027e-01 8.4971e-01
8966.72 6.9793e-11 5.1345e-05 2.3292e-01 7.6703e-01
9514.44 1.4997e-10 7.9672e-05 3.5098e-01 6.4894e-01
10095.62 3.1379e-10 1.0521e-04 4.8605e-01 5.1385e-01
10712.30 4.5910e-10 1.0872e-04 5.5867e-01 4.4122e-01
11366.65 5.9298e-10 1.1153e-04 6.3319e-01 3.6670e-01
12061.10 5.8276e-10 1.0192e-04 6.5000e-01 3.4990e-01
12793.43 4.4210e-10 6.9658e-05 6.9159e-01 3.0834e-01
13528.61 5.6256e-10 8.0971e-05 6.6921e-01 3.3071e-01
14194.74 4.8546e-10 6.4611e-05 6.7178e-01 3.2815e-01
14757.77 6.8493e-10 7.9625e-05 5.6264e-01 4.3728e-01
15240.48 1.2460e-09 1.1593e-04 4.8569e-01 5.1419e-01
15646.99 3.6251e-09 2.2123e-04 5.3506e-01 4.6472e-01
15960.30 1.2497e-08 4.5634e-04 5.5382e-01 4.4572e-01
16187.41 1.9320e-08 5.9140e-04 5.4468e-01 4.5473e-01
16354.17 2.9150e-08 8.4010e-04 5.7647e-01 4.2269e-01
16484.18 2.3873e-08 6.9199e-04 4.5777e-01 5.4154e-01
16593.12 2.0472e-08 6.6183e-04 4.8221e-01 5.1713e-01
16691.99 2.5792e-08 8.1260e-04 5.2929e-01 4.6990e-01
16788.59 1.3164e-08 4.9471e-04 3.5180e-01 6.4770e-01
16888.37 1.0681e-08 3.7818e-04 3.6128e-01 6.3834e-01
16998.79 8.2994e-09 3.3794e-04 3.8525e-01 6.1442e-01
17146.37 9.8410e-09 4.3738e-04 3.2375e-01 6.7581e-01
17415.23 8.8944e-09 4.0026e-04 2.9261e-01 7.0699e-01
17888.12 4.3281e-09 2.3631e-04 2.5366e-01 7.4610e-01
18532.37 3.0507e-09 1.8783e-04 2.1664e-01 7.8317e-01
19260.76 1.8519e-09 1.2465e-04 2.1776e-01 7.8212e-01
20034.10 1.3069e-09 9.9175e-05 1.5978e-01 8.4012e-01
20838.00 8.0802e-10 6.1297e-05 1.4161e-01 8.5833e-01
21647.97 9.0803e-10 6.1867e-05 1.3006e-01 8.6988e-01
22447.94 5.0890e-10 3.8498e-05 1.0990e-01 8.9006e-01
23245.88 2.2762e-10 2.0880e-05 3.4339e-01 6.5659e-01
24052.47 1.9654e-10 1.9374e-05 8.2558e-02 9.1742e-01
24867.72 1.2003e-10 1.1986e-05 5.8933e-02 9.4106e-01
25698.86 1.2214e-10 1.1792e-05 9.8076e-02 9.0191e-01
26587.16 6.8486e-11 7.6884e-06 1.1679e-01 8.8321e-01
27637.54 4.4017e-11 5.6926e-06 1.5558e-01 8.4442e-01
28986.97 2.8737e-11 4.4132e-06 2.1105e-01 7.8895e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4444e-08 5.8659e-04 9.0509e-01 9.4325e-02
1919.29 1.4735e-08 6.0722e-04 9.1295e-01 8.6442e-02
2581.60 6.9504e-09 4.6539e-04 8.8193e-01 1.1761e-01
3084.17 4.0913e-09 4.6779e-04 7.7884e-01 2.2069e-01
3472.46 2.8584e-09 4.5626e-04 6.0737e-01 3.9217e-01
3909.64 1.5747e-09 3.6619e-04 5.0603e-01 4.9361e-01
4148.46 1.2107e-09 3.2928e-04 5.2711e-01 4.7256e-01
4670.75 1.2342e-09 3.5300e-04 5.7241e-01 4.2724e-01
4956.05 5.6331e-10 2.1974e-04 5.0265e-01 4.9713e-01
5258.79 2.3262e-10 1.2835e-04 3.0845e-01 6.9142e-01
5580.02 8.9169e-11 6.7078e-05 1.7037e-01 8.2956e-01
5920.87 3.6635e-11 3.5086e-05 1.0263e-01 8.9734e-01
6282.54 2.1006e-11 2.2293e-05 8.4428e-02 9.1555e-01
6666.30 1.6354e-11 1.9028e-05 8.1618e-02 9.1836e-01
7073.50 1.7108e-11 1.9765e-05 8.8522e-02 9.1146e-01
7505.58 1.3025e-11 1.5587e-05 8.2404e-02 9.1758e-01
7964.05 1.3906e-11 1.5930e-05 9.2051e-02 9.0793e-01
8450.53 3.2967e-11 2.9438e-05 1.4928e-01 8.5069e-01
8966.72 6.6123e-11 4.5485e-05 2.3347e-01 7.6649e-01
9514.44 1.3999e-10 7.0406e-05 3.4585e-01 6.5408e-01
10095.62 3.3475e-10 1.0273e-04 4.6740e-01 5.3249e-01
10712.30 5.0673e-10 1.1313e-04 5.7510e-01 4.2478e-01
11366.65 6.4462e-10 1.1670e-04 6.3259e-01 3.6730e-01
12061.10 6.6325e-10 1.1023e-04 6.6590e-01 3.3399e-01
12793.43 5.7154e-10 8.5098e-05 6.7151e-01 3.2840e-01
13528.61 5.9306e-10 7.6102e-05 6.4774e-01 3.5219e-01
14194.74 5.4945e-10 6.6072e-05 6.2783e-01 3.7211e-01
14757.77 5.3053e-10 5.6634e-05 6.0422e-01 3.9572e-01
15240.48 1.4475e-09 1.3081e-04 4.6580e-01 5.3407e-01
15646.99 3.1178e-09 1.8731e-04 4.8480e-01 5.1502e-01
15960.30 1.0310e-08 4.1891e-04 5.8109e-01 4.1849e-01
16187.41 1.7397e-08 5.3375e-04 5.8215e-01 4.1732e-01
16354.17 1.9783e-08 5.4656e-04 6.0232e-01 3.9713e-01
16484.18 2.2262e-08 7.2899e-04 4.6846e-01 5.3081e-01
16593.12 1.5330e-08 4.4146e-04 4.4267e-01 5.5689e-01
16691.99 3.3232e-08 1.0070e-03 5.8029e-01 4.1871e-01
16788.59 5.8662e-09 2.1819e-04 4.5129e-01 5.4849e-01
16888.37 1.1959e-08 5.1460e-04 3.8802e-01 6.1146e-01
16998.79 9.8509e-09 4.1436e-04 3.4682e-01 6.5276e-01
17146.37 7.2618e-09 2.6209e-04 3.7777e-01 6.2197e-01
17415.23 6.2101e-09 2.8345e-04 3.0212e-01 6.9760e-01
17888.12 5.0001e-09 2.5024e-04 2.5373e-01 7.4602e-01
18532.37 3.0180e-09 1.7952e-04 2.2045e-01 7.7937e-01
19260.76 2.4037e-09 1.5714e-04 2.0827e-01 7.9157e-01
20034.10 1.0915e-09 8.2805e-05 1.6853e-01 8.3139e-01
20838.00 1.2453e-09 8.7919e-05 1.5484e-01 8.4507e-01
21647.97 6.4251e-10 4.6529e-05 1.1166e-01 8.8830e-01
22447.94 5.9730e-10 4.5761e-05 1.0480e-01 8.9515e-01
23245.88 3.1066e-10 2.7571e-05 8.6317e-02 9.1366e-01
24052.47 8.7544e-11 7.3920e-06 5.6801e-02 9.4319e-01
24867.72 1.7871e-10 1.5989e-05 1.3851e-01 8.6148e-01
25698.86 1.6148e-10 1.5739e-05 8.5969e-02 9.1402e-01
26587.16 7.6409e-11 8.5114e-06 7.7060e-02 9.2293e-01
27637.54 3.6658e-11 4.5565e-06 2.5267e-01 7.4733e-01
28986.97 2.4811e-11 3.3126e-06 2.1166e-01 7.8834e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.9855e-08 6.7887e-04 9.0683e-01 9.2487e-02
1919.29 1.7027e-08 6.5411e-04 9.1437e-01 8.4978e-02
2581.60 7.7214e-09 4.4641e-04 8.8102e-01 1.1853e-01
3084.17 4.7298e-09 4.7421e-04 7.8066e-01 2.1886e-01
3472.46 3.5122e-09 4.9795e-04 6.2186e-01 3.7764e-01
3909.64 1.6568e-09 3.4674e-04 5.0482e-01 4.9483e-01
4148.46 1.4725e-09 3.5254e-04 5.3499e-01 4.6466e-01
4670.75 1.3150e-09 3.4414e-04 5.7530e-01 4.2436e-01
4956.05 6.3210e-10 2.2814e-04 4.6378e-01 5.3599e-01
5258.79 2.7404e-10 1.3612e-04 3.1570e-01 6.8417e-01
5580.02 9.6121e-11 6.6792e-05 1.6871e-01 8.3123e-01
5920.87 4.3697e-11 3.8583e-05 1.0646e-01 8.9350e-01
6282.54 2.1583e-11 2.1688e-05 8.5975e-02 9.1400e-01
6666.30 1.7445e-11 1.8594e-05 7.9149e-02 9.2083e-01
7073.50 1.6571e-11 1.7552e-05 8.0870e-02 9.1911e-01
7505.58 1.4255e-11 1.5715e-05 8.2464e-02 9.1752e-01
7964.05 1.6043e-11 1.6917e-05 9.4264e-02 9.0572e-01
8450.53 3.5322e-11 2.8971e-05 1.4940e-01 8.5058e-01
8966.72 7.1708e-11 4.4372e-05 2.2777e-01 7.7219e-01
9514.44 1.6375e-10 7.4200e-05 3.6563e-01 6.3429e-01
10095.62 3.7618e-10 1.0736e-04 4.7396e-01 5.2594e-01
10712.30 6.4449e-10 1.2981e-04 5.7923e-01 4.2064e-01
11366.65 9.4998e-10 1.5195e-04 6.1650e-01 3.8335e-01
12061.10 6.4627e-10 1.0068e-04 6.7334e-01 3.2656e-01
12793.43 6.2004e-10 8.5088e-05 7.0437e-01 2.9554e-01
13528.61 6.5305e-10 8.1931e-05 6.5685e-01 3.4306e-01
14194.74 5.8034e-10 6.6470e-05 6.7276e-01 3.2718e-01
14757.77 6.2843e-10 6.7921e-05 5.9653e-01 4.0340e-01
15240.48 1.2832e-09 1.1542e-04 5.3063e-01 4.6925e-01
15646.99 5.4235e-09 2.8180e-04 4.9564e-01 5.0408e-01
15960.30 1.4153e-08 5.1516e-04 5.3610e-01 4.6339e-01
16187.41 2.4115e-08 6.5435e-04 5.7736e-01 4.2198e-01
16354.17 2.3399e-08 6.4050e-04 5.8113e-01 4.1822e-01
16484.18 2.6879e-08 7.7695e-04 4.8581e-01 5.1341e-01
16593.12 1.3894e-08 4.8608e-04 4.1452e-01 5.8499e-01
16691.99 2.2013e-08 8.3335e-04 5.8896e-01 4.1021e-01
16788.59 1.0668e-08 3.4938e-04 4.4858e-01 5.5107e-01
16888.37 1.2030e-08 4.9439e-04 3.8393e-01 6.1557e-01
16998.79 9.1904e-09 3.8270e-04 3.5802e-01 6.4160e-01
17146.37 8.7832e-09 3.2024e-04 3.5169e-01 6.4799e-01
17415.23 6.7087e-09 2.8135e-04 3.2236e-01 6.7735e-01
17888.12 5.3267e-09 2.7545e-04 2.8198e-01 7.1775e-01
18532.37 3.5284e-09 2.1245e-04 2.2042e-01 7.7937e-01
19260.76 2.7524e-09 1.7036e-04 2.1725e-01 7.8258e-01
20034.10 1.7945e-09 1.1476e-04 1.6078e-01 8.3910e-01
20838.00 1.0568e-09 7.0959e-05 1.3623e-01 8.6370e-01
21647.97 7.4927e-10 5.2528e-05 1.2349e-01 8.7645e-01
22447.94 5.4519e-10 4.1340e-05 1.2377e-01 8.7619e-01
23245.88 2.8148e-10 2.6819e-05 9.3609e-02 9.0636e-01
24052.47 1.3473e-10 1.2585e-05 2.4471e-01 7.5528e-01
24867.72 1.0877e-10 1.1635e-05 3.5161e-01 6.4838e-01
25698.86 1.4003e-10 1.3228e-05 1.3801e-01 8.6198e-01
26587.16 8.0506e-11 7.5306e-06 1.0982e-01 8.9017e-01
27637.54 7.3683e-11 8.1598e-06 9.0244e-02 9.0975e-01
28986.97 3.9404e-11 4.8768e-06 1.7596e-01 8.2404e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.9920e-08 6.5783e-04 9.0778e-01 9.1562e-02
1919.29 1.6279e-08 5.5887e-04 9.1447e-01 8.4967e-02
2581.60 8.7951e-09 4.6172e-04 8.8121e-01 1.1833e-01
3084.17 5.4440e-09 4.9039e-04 7.7912e-01 2.2039e-01
3472.46 4.0029e-09 5.0542e-04 6.2166e-01 3.7784e-01
3909.64 2.0979e-09 3.8730e-04 5.1388e-01 4.8573e-01
4148.46 1.4729e-09 3.2293e-04 5.3991e-01 4.5977e-01
4670.75 1.7330e-09 4.0227e-04 5.8052e-01 4.1907e-01
4956.05 6.8612e-10 2.2100e-04 4.8150e-01 5.1828e-01
5258.79 3.0607e-10 1.3777e-04 3.0317e-01 6.9669e-01
5580.02 1.2180e-10 7.4109e-05 1.7015e-01 8.2977e-01
5920.87 4.5175e-11 3.5300e-05 1.0354e-01 8.9643e-01
6282.54 2.4600e-11 2.2481e-05 8.3187e-02 9.1679e-01
6666.30 2.0307e-11 1.9426e-05 8.0099e-02 9.1988e-01
7073.50 1.8026e-11 1.7698e-05 8.0262e-02 9.1972e-01
7505.58 1.5500e-11 1.5337e-05 8.4801e-02 9.1518e-01
7964.05 1.8289e-11 1.7831e-05 9.5383e-02 9.0460e-01
8450.53 3.7712e-11 2.8382e-05 1.4534e-01 8.5463e-01
8966.72 7.7307e-11 4.5271e-05 2.3553e-01 7.6442e-01
9514.44 1.8311e-10 7.4171e-05 3.5934e-01 6.4058e-01
10095.62 5.1382e-10 1.2818e-04 4.9203e-01 5.0784e-01
10712.30 8.0787e-10 1.4473e-04 5.6920e-01 4.3065e-01
11366.65 1.1119e-09 1.6371e-04 6.4202e-01 3.5782e-01
12061.10 8.3844e-10 1.2306e-04 6.6596e-01 3.3392e-01
12793.43 7.0054e-10 9.2446e-05 6.8168e-01 3.1823e-01
13528.61 6.6387e-10 7.7812e-05 6.7211e-01 3.2781e-01
14194.74 8.5085e-10 9.0084e-05 6.4378e-01 3.5613e-01
14757.77 8.8288e-10 8.8413e-05 5.0560e-01 4.9431e-01
15240.48 1.3529e-09 1.1852e-04 5.1979e-01 4.8009e-01
15646.99 3.2154e-09 1.7452e-04 5.3161e-01 4.6822e-01
15960.30 2.4679e-08 8.4910e-04 5.4467e-01 4.5448e-01
16187.41 2.8636e-08 7.8033e-04 5.5148e-01 4.4774e-01
16354.17 5.2232e-08 1.2800e-03 5.1390e-01 4.8482e-01
16484.18 3.1126e-08 1.0090e-03 5.1724e-01 4.8175e-01
16593.12 2.4644e-08 7.0795e-04 4.2234e-01 5.7695e-01
16691.99 3.3865e-08 1.0792e-03 4.8607e-01 5.1285e-01
16788.59 1.3564e-08 5.5575e-04 4.0442e-01 5.9503e-01
16888.37 1.4652e-08 5.4396e-04 3.9323e-01 6.0623e-01
16998.79 1.2949e-08 4.4320e-04 3.4970e-01 6.4986e-01
17146.37 1.4828e-08 6.0900e-04 3.6159e-01 6.3781e-01
17415.23 9.4055e-09 4.1748e-04 2.7285e-01 7.2674e-01
17888.12 5.3807e-09 2.7609e-04 2.5626e-01 7.4346e-01
18532.37 4.1228e-09 2.2978e-04 2.2733e-01 7.7244e-01
19260.76 2.8318e-09 1.6566e-04 1.9431e-01 8.0553e-01
20034.10 1.8591e-09 1.1880e-04 1.8028e-01 8.1960e-01
20838.00 1.3808e-09 8.9601e-05 1.4681e-01 8.5310e-01
21647.97 1.1078e-09 6.5332e-05 1.3228e-01 8.6765e-01
22447.94 6.4870e-10 4.8247e-05 1.2986e-01 8.7010e-01
23245.88 3.9066e-10 3.0487e-05 9.0778e-02 9.0919e-01
24052.47 2.9574e-10 2.4897e-05 8.3554e-02 9.1642e-01
24867.72 1.4933e-10 1.3582e-05 1.4687e-01 8.5312e-01
25698.86 9.0212e-11 9.9952e-06 2.0253e-01 7.9746e-01
26587.16 6.2375e-11 6.9621e-06 3.0179e-01 6.9820e-01
27637.54 3.8421e-11 5.0309e-06 2.4917e-01 7.5083e-01
28986.97 4.7223e-11 6.2894e-06 2.1568e-01 7.8432e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.3495e-08 6.0088e-04 9.0515e-01 9.4253e-02
1919.29 1.8940e-08 5.7551e-04 9.1421e-01 8.5212e-02
2581.60 8.9064e-09 4.1023e-04 8.8312e-01 1.1646e-01
3084.17 6.6545e-09 5.2516e-04 7.7602e-01 2.2345e-01
3472.46 4.3508e-09 5.1249e-04 6.0978e-01 3.8971e-01
3909.64 1.8989e-09 3.1495e-04 5.0586e-01 4.9383e-01
4148.46 1.9272e-09 3.6912e-04 5.5710e-01 4.4253e-01
4670.75 1.8808e-09 3.8775e-04 5.6816e-01 4.3145e-01
4956.05 9.3474e-10 2.6889e-04 4.7279e-01 5.2694e-01
5258.79 3.9136e-10 1.5866e-04 3.2076e-01 6.7909e-01
5580.02 1.2549e-10 7.1594e-05 1.7017e-01 8.2976e-01
5920.87 5.5012e-11 4.0155e-05 1.0781e-01 8.9215e-01
6282.54 2.2941e-11 1.9824e-05 8.1203e-02 9.1878e-01
6666.30 2.0757e-11 1.8938e-05 8.3266e-02 9.1672e-01
7073.50 2.1407e-11 1.9156e-05 8.5003e-02 9.1498e-01
7505.58 1.7200e-11 1.5986e-05 7.8847e-02 9.2114e-01
7964.05 2.1255e-11 1.8850e-05 9.7490e-02 9.0249e-01
8450.53 4.3683e-11 2.9625e-05 1.4389e-01 8.5608e-01
8966.72 9.6746e-11 5.1002e-05 2.3492e-01 7.6503e-01
9514.44 2.1348e-10 8.0227e-05 3.4665e-01 6.5327e-01
10095.62 5.3205e-10 1.2492e-04 4.8790e-01 5.1198e-01
10712.30 9.6556e-10 1.5883e-04 5.7482e-01 4.2502e-01
11366.65 1.3443e-09 1.7938e-04 6.1259e-01 3.8723e-01
12061.10 1.0432e-09 1.3587e-04 6.7413e-01 3.2573e-01
12793.43 8.2253e-10 9.8805e-05 6.8685e-01 3.1305e-01
13528.61 1.0162e-09 1.1013e-04 6.6574e-01 3.3415e-01
