#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
16888.37 4.3665e-03 6.5262e-01 3.4301e-01
16998.79 5.3989e-03 6.3124e-01 3.6336e-01
17146.37 9.0429e-03 5.9146e-01 3.9950e-01
17415.23 3.2949e-03 6.0022e-01 3.9648e-01
17888.12 2.2511e-03 5.4646e-01 4.5129e-01
18532.37 1.2261e-03 5.0427e-01 4.9450e-01
19260.76 9.2071e-04 4.3791e-01 5.6117e-01
20034.10 5.3344e-04 3.9750e-01 6.0197e-01
20838.00 3.7082e-04 3.5658e-01 6.4304e-01
21647.97 3.1870e-04 3.3954e-01 6.6014e-01
22447.94 2.9596e-04 2.8578e-01 7.1392e-01
23245.88 3.1132e-04 2.2944e-01 7.7025e-01
24052.47 1.2036e-04 1.0685e-01 8.9303e-01
24867.72 6.7358e-04 1.6788e-01 8.3144e-01
25698.86 2.1652e-04 1.6097e-01 8.3881e-01
26587.16 1.7679e-04 8.4258e-02 9.1557e-01
27637.54 3.3216e-04 1.1632e-01 8.8335e-01
28986.97 5.7393e-05 8.9008e-02 9.1093e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2061e-01 5.7196e-01 2.0743e-01
1919.29 2.3853e-01 5.6791e-01 1.9356e-01
2581.60 1.4226e-01 5.9458e-01 2.6315e-01
3084.17 5.4615e-02 5.6845e-01 3.7694e-01
3472.46 2.0599e-02 4.9226e-01 4.8714e-01
3909.64 8.2103e-03 4.2151e-01 5.7028e-01
4148.46 8.5599e-03 4.2965e-01 5.6179e-01
4670.75 1.0538e-02 4.3804e-01 5.5142e-01
4956.05 5.8386e-03 3.7478e-01 6.1938e-01
5258.79 1.8329e-03 3.0687e-01 6.9130e-01
5580.02 5.6653e-04 2.6154e-01 7.3790e-01
5920.87 2.0184e-04 2.1996e-01 7.7984e-01
6282.54 1.2201e-04 1.8357e-01 8.1631e-01
6666.30 1.0710e-04 1.8250e-01 8.1739e-01
7073.50 1.1091e-04 1.7493e-01 8.2496e-01
7505.58 9.8900e-05 1.7194e-01 8.2796e-01
7964.05 1.2882e-04 1.7970e-01 8.2017e-01
8450.53 2.8245e-04 2.1027e-01 7.8944e-01
8966.72 7.0268e-04 2.4759e-01 7.5171e-01
9514.44 1.5595e-03 3.0332e-01 6.9512e-01
10095.62 3.2586e-03 3.6708e-01 6.2966e-01
10712.30 6.1473e-03 4.0062e-01 5.9324e-01
11366.65 8.5438e-03 4.4493e-01 5.4653e-01
12061.10 1.2711e-02 4.4487e-01 5.4242e-01
12793.43 1.3384e-02 4.6048e-01 5.2614e-01
13528.61 1.4745e-02 4.5863e-01 5.2663e-01
14194.74 1.1635e-02 4.2852e-01 5.5984e-01
14757.77 1.1175e-02 4.4826e-01 5.4056e-01
15240.48 1.2977e-02 4.8856e-01 4.9846e-01
15646.99 2.1808e-02 5.8018e-01 3.9801e-01
15960.30 2.6762e-02 6.6954e-01 3.0370e-01
16187.41 2.2198e-02 7.1611e-01 2.6169e-01
16354.17 2.4367e-02 7.3879e-01 2.3684e-01
16484.18 2.2847e-02 7.1355e-01 2.6360e-01
16593.12 8.4847e-03 7.1446e-01 2.7706e-01
16691.99 1.1301e-02 6.7131e-01 3.1739e-01
16788.59 7.8416e-03 6.5703e-01 3.3513e-01
16888.37 3.3682e-03 6.6010e-01 3.3653e-01
16998.79 5.6681e-03 6.3486e-01 3.5947e-01
17146.37 6.6541e-03 6.3406e-01 3.5929e-01
17415.23 2.5954e-03 5.9399e-01 4.0341e-01
17888.12 2.4520e-03 5.4667e-01 4.5088e-01
18532.37 1.4647e-03 5.0059e-01 4.9795e-01
19260.76 6.9922e-04 4.6245e-01 5.3685e-01
20034.10 5.8795e-04 4.0292e-01 5.9650e-01
20838.00 4.0390e-04 3.6517e-01 6.3443e-01
21647.97 5.2201e-04 3.5708e-01 6.4240e-01
22447.94 3.4727e-04 2.5601e-01 7.4365e-01
23245.88 3.0618e-04 2.4979e-01 7.4991e-01
24052.47 2.6365e-04 2.0267e-01 7.9707e-01
24867.72 4.7154e-04 1.7353e-01 8.2600e-01
25698.86 9.8065e-05 1.5032e-01 8.4959e-01
26587.16 1.1005e-04 1.3288e-01 8.6701e-01
27637.54 8.3721e-05 1.0623e-01 8.9368e-01
28986.97 4.3925e-04 9.0977e-02 9.0858e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2537e-01 5.6574e-01 2.0889e-01
1919.29 2.4483e-01 5.6451e-01 1.9066e-01
2581.60 1.4434e-01 5.9312e-01 2.6254e-01
3084.17 5.4481e-02 5.6929e-01 3.7623e-01
3472.46 1.9823e-02 4.9243e-01 4.8775e-01
3909.64 8.0973e-03 4.2013e-01 5.7177e-01
4148.46 8.9968e-03 4.2207e-01 5.6893e-01
4670.75 9.6683e-03 4.4078e-01 5.4955e-01
4956.05 5.6776e-03 3.8896e-01 6.0537e-01
5258.79 2.0794e-03 3.1327e-01 6.8465e-01
5580.02 5.6762e-04 2.6417e-01 7.3526e-01
5920.87 1.8251e-04 2.1896e-01 7.8086e-01
6282.54 1.3164e-04 1.8787e-01 8.1200e-01
6666.30 1.1911e-04 1.8496e-01 8.1492e-01
7073.50 1.0481e-04 1.7653e-01 8.2337e-01
7505.58 1.1952e-04 1.8130e-01 8.1858e-01
7964.05 1.3165e-04 1.8188e-01 8.1799e-01
8450.53 2.9258e-04 2.0815e-01 7.9156e-01
8966.72 6.3259e-04 2.4876e-01 7.5061e-01
9514.44 1.5100e-03 2.9134e-01 7.0715e-01
10095.62 3.2151e-03 3.5452e-01 6.4227e-01
10712.30 5.8227e-03 4.0879e-01 5.8539e-01
11366.65 8.1180e-03 4.4252e-01 5.4937e-01
12061.10 1.3310e-02 4.5376e-01 5.3293e-01
12793.43 1.2814e-02 4.6579e-01 5.2139e-01
13528.61 1.6113e-02 4.6133e-01 5.2256e-01
14194.74 1.3544e-02 4.6378e-01 5.2267e-01
14757.77 1.0991e-02 4.6134e-01 5.2767e-01
15240.48 1.5413e-02 4.9833e-01 4.8625e-01
15646.99 1.3657e-02 6.0488e-01 3.8147e-01
15960.30 1.7632e-02 6.8223e-01 3.0014e-01
16187.41 1.5760e-02 7.3719e-01 2.4704e-01
16354.17 1.8348e-02 7.2727e-01 2.5438e-01
16484.18 1.3046e-02 7.4618e-01 2.4077e-01
16593.12 9.3787e-03 6.9632e-01 2.9430e-01
16691.99 1.4539e-02 6.5745e-01 3.2801e-01
16788.59 5.7100e-03 6.7166e-01 3.2263e-01
16888.37 1.0297e-02 6.4518e-01 3.4453e-01
16998.79 1.2928e-02 6.0788e-01 3.7919e-01
17146.37 4.0192e-03 6.2047e-01 3.7551e-01
17415.23 3.8679e-03 5.7487e-01 4.2126e-01
17888.12 1.3371e-03 5.6983e-01 4.2884e-01
18532.37 1.4044e-03 4.9299e-01 5.0561e-01
19260.76 1.0024e-03 4.7569e-01 5.2330e-01
20034.10 5.5600e-04 4.2333e-01 5.7611e-01
20838.00 5.3285e-04 3.4980e-01 6.4967e-01
21647.97 4.5097e-04 2.4983e-01 7.4972e-01
22447.94 1.1349e-03 3.1313e-01 6.8574e-01
23245.88 4.5917e-04 2.1904e-01 7.8050e-01
24052.47 1.8711e-03 2.1129e-01 7.8684e-01
24867.72 2.5112e-04 1.6654e-01 8.3320e-01
25698.86 3.5917e-04 1.6440e-01 8.3524e-01
26587.16 5.9821e-03 1.3185e-01 8.6217e-01
27637.54 5.7106e-04 1.0776e-01 8.9166e-01
28986.97 7.8781e-05 8.2456e-02 9.1746e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.4078e-01 5.6378e-01 1.9543e-01
1919.29 2.4593e-01 5.6428e-01 1.8979e-01
2581.60 1.4654e-01 5.9548e-01 2.5798e-01
3084.17 5.5380e-02 5.6768e-01 3.7694e-01
3472.46 2.1752e-02 5.0376e-01 4.7449e-01
3909.64 7.4643e-03 4.0853e-01 5.8400e-01
4148.46 9.0705e-03 4.3407e-01 5.5686e-01
4670.75 9.3295e-03 4.3573e-01 5.5494e-01
4956.05 5.5462e-03 3.8918e-01 6.0527e-01
5258.79 2.1074e-03 3.1551e-01 6.8238e-01
5580.02 5.3778e-04 2.5736e-01 7.4210e-01
5920.87 1.9086e-04 2.1218e-01 7.8763e-01
6282.54 1.1747e-04 1.8460e-01 8.1529e-01
6666.30 1.1872e-04 1.8701e-01 8.1287e-01
7073.50 1.0879e-04 1.8069e-01 8.1920e-01
7505.58 1.1341e-04 1.7775e-01 8.2213e-01
7964.05 1.3789e-04 1.8698e-01 8.1288e-01
8450.53 2.8088e-04 2.0552e-01 7.9420e-01
8966.72 6.1821e-04 2.4882e-01 7.5056e-01
9514.44 1.5541e-03 2.9754e-01 7.0091e-01
10095.62 2.9788e-03 3.4278e-01 6.5424e-01
10712.30 5.8257e-03 4.1510e-01 5.7908e-01
11366.65 7.9660e-03 4.3633e-01 5.5571e-01
12061.10 1.2932e-02 4.4402e-01 5.4305e-01
12793.43 1.0879e-02 4.6713e-01 5.2199e-01
13528.61 1.2585e-02 4.6614e-01 5.2127e-01
14194.74 1.2265e-02 4.4756e-01 5.4017e-01
14757.77 8.8684e-03 4.5134e-01 5.3979e-01
15240.48 2.0176e-02 4.9361e-01 4.8622e-01
15646.99 1.1312e-02 5.9327e-01 3.9542e-01
15960.30 1.6018e-02 6.8542e-01 2.9857e-01
16187.41 2.0176e-02 7.2183e-01 2.5800e-01
16354.17 2.0352e-02 7.3250e-01 2.4715e-01
16484.18 1.3018e-02 7.2816e-01 2.5882e-01
16593.12 1.4889e-02 7.0939e-01 2.7572e-01
16691.99 1.9472e-02 6.7898e-01 3.0154e-01
16788.59 1.8103e-02 6.4676e-01 3.3514e-01
16888.37 1.3042e-02 6.1088e-01 3.7608e-01
16998.79 5.2778e-03 6.5560e-01 3.3912e-01
17146.37 3.2078e-03 6.4300e-01 3.5379e-01
17415.23 5.0380e-03 5.8987e-01 4.0510e-01
17888.12 1.6247e-03 5.3413e-01 4.6425e-01
18532.37 1.2807e-03 4.8495e-01 5.1377e-01
19260.76 1.0214e-03 4.6747e-01 5.3150e-01
20034.10 5.5945e-04 3.8700e-01 6.1244e-01
20838.00 4.0829e-04 3.6635e-01 6.3324e-01
21647.97 4.4118e-04 3.3830e-01 6.6126e-01
22447.94 5.3457e-04 2.7367e-01 7.2580e-01
23245.88 2.4430e-04 2.5676e-01 7.4299e-01
24052.47 2.9324e-04 1.9544e-01 8.0426e-01
24867.72 2.5128e-03 1.6545e-01 8.3204e-01
25698.86 1.5400e-04 7.0729e-02 9.2912e-01
26587.16 1.1927e-03 1.4112e-01 8.5769e-01
27637.54 9.0104e-04 5.6820e-02 9.4228e-01
28986.97 1.5780e-03 9.3901e-02 9.0452e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2397e-01 5.7158e-01 2.0445e-01
1919.29 2.3711e-01 5.7378e-01 1.8912e-01
2581.60 1.3936e-01 6.0090e-01 2.5974e-01
3084.17 5.9334e-02 5.6440e-01 3.7627e-01
3472.46 2.0998e-02 5.0293e-01 4.7607e-01
3909.64 8.4100e-03 4.2456e-01 5.6703e-01
4148.46 8.4151e-03 4.3104e-01 5.6054e-01
4670.75 1.0289e-02 4.5414e-01 5.3557e-01
4956.05 6.7504e-03 3.8383e-01 6.0942e-01
5258.79 2.0976e-03 3.1670e-01 6.8121e-01
5580.02 5.3934e-04 2.5561e-01 7.4385e-01
5920.87 1.9712e-04 2.1869e-01 7.8112e-01
6282.54 1.2568e-04 1.8089e-01 8.1898e-01
