#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
5358.25 1.7837e-01 7.2023e-01 9.9389e-02 2.0115e-03
5694.70 1.7565e-01 7.2336e-01 9.9007e-02 1.9850e-03
6052.28 1.8234e-01 7.1844e-01 9.7283e-02 1.9361e-03
6432.31 1.8858e-01 7.1604e-01 9.3544e-02 1.8361e-03
6836.20 1.8766e-01 7.1607e-01 9.4394e-02 1.8752e-03
7265.45 1.9558e-01 7.1063e-01 9.1978e-02 1.8063e-03
7721.65 2.0480e-01 7.0582e-01 8.7712e-02 1.6722e-03
8206.56 2.0716e-01 7.0553e-01 8.5688e-02 1.6272e-03
8717.73 2.1923e-01 7.0089e-01 7.8500e-02 1.3742e-03
9214.74 2.3398e-01 6.9310e-01 7.1764e-02 1.1600e-03
9629.11 2.4473e-01 6.8696e-01 6.7279e-02 1.0272e-03
9954.11 2.6725e-01 6.7081e-01 6.1100e-02 8.3181e-04
10245.64 2.4396e-01 6.9531e-01 5.9911e-02 8.1341e-04
10541.49 2.1929e-01 7.1738e-01 6.2502e-02 8.2185e-04
10839.94 2.5683e-01 6.9519e-01 4.7479e-02 5.0283e-04
11119.11 2.7754e-01 6.8058e-01 4.1491e-02 3.9244e-04
11355.83 3.5057e-01 6.1813e-01 3.1067e-02 2.3277e-04
11539.81 4.0282e-01 5.7333e-01 2.3707e-02 1.4700e-04
11677.16 4.6709e-01 5.1512e-01 1.7688e-02 9.6669e-05
11784.05 4.8943e-01 4.9473e-01 1.5766e-02 7.6100e-05
11875.85 4.9461e-01 4.8968e-01 1.5638e-02 7.5126e-05
11963.37 4.6305e-01 5.2085e-01 1.6019e-02 7.9204e-05
12055.39 4.2544e-01 5.5495e-01 1.9508e-02 1.0927e-04
12170.41 3.4210e-01 6.2958e-01 2.8133e-02 1.9054e-04
12360.89 2.4910e-01 7.1794e-01 3.2735e-02 2.2512e-04
12670.46 1.4665e-01 8.1039e-01 4.2626e-02 3.3437e-04
13075.34 9.4348e-02 8.4914e-01 5.5977e-02 5.3934e-04
13530.52 7.6766e-02 8.4909e-01 7.3286e-02 8.5466e-04
14012.75 4.0438e-02 8.7801e-01 8.0501e-02 1.0485e-03
14508.81 3.2704e-02 8.6970e-01 9.6069e-02 1.5283e-03
15002.30 3.3162e-02 8.5818e-01 1.0685e-01 1.8020e-03
15475.29 4.5774e-02 8.4926e-01 1.0316e-01 1.8116e-03
15923.68 4.4996e-02 8.3613e-01 1.1667e-01 2.2095e-03
16355.64 2.4669e-02 8.3491e-01 1.3755e-01 2.8649e-03
16776.27 1.6220e-02 8.6942e-01 1.1203e-01 2.3270e-03
17183.14 3.1714e-02 8.4063e-01 1.2514e-01 2.5169e-03
17580.45 2.7131e-02 8.4539e-01 1.2522e-01 2.2607e-03
17990.34 1.8158e-02 8.5220e-01 1.2693e-01 2.7200e-03
18458.06 2.5802e-02 8.1994e-01 1.5081e-01 3.4451e-03
19084.69 1.5803e-02 8.2980e-01 1.5044e-01 3.9522e-03
19999.79 4.8457e-03 7.4867e-01 2.3758e-01 8.9082e-03
21193.46 2.4994e-03 5.8899e-01 3.8094e-01 2.7570e-02
22528.72 1.6510e-03 4.9924e-01 4.4804e-01 5.1071e-02
23943.32 5.4534e-04 2.8944e-01 6.1888e-01 9.1137e-02
25446.74 1.8112e-04 1.8870e-01 6.8433e-01 1.2679e-01
27044.57 6.2151e-05 7.8972e-02 7.2110e-01 1.9986e-01
28744.18 4.7579e-05 1.1328e-01 5.3637e-01 3.5031e-01
30520.16 1.8594e-05 5.7975e-02 4.5799e-01 4.8402e-01
32243.50 6.8370e-06 3.7767e-02 4.0031e-01 5.6192e-01
33773.01 2.7589e-06 2.7035e-02 3.5569e-01 6.1727e-01
35108.48 7.5740e-06 1.6170e-02 2.9187e-01 6.9195e-01
36326.30 8.4393e-07 8.5980e-03 2.2451e-01 7.6689e-01
37486.70 7.0568e-07 4.4479e-03 1.6771e-01 8.2784e-01
38628.25 3.0766e-07 2.6395e-03 1.3183e-01 8.6553e-01
39768.62 8.6977e-08 1.4411e-03 9.8989e-02 8.9957e-01
40915.31 5.0255e-08 7.9188e-04 7.4067e-02 9.2514e-01
42074.51 1.4330e-08 4.3471e-04 5.5189e-02 9.4438e-01
43252.44 6.7199e-09 2.3770e-04 4.0881e-02 9.5888e-01
44454.05 1.3666e-09 1.2982e-04 3.0206e-02 9.6966e-01
45683.04 1.3138e-09 7.0575e-05 2.2208e-02 9.7772e-01
46941.68 1.0872e-09 3.8279e-05 1.6294e-02 9.8367e-01
48230.81 8.2779e-10 2.0695e-05 1.1913e-02 9.8807e-01
49550.29 5.0319e-10 1.1203e-05 8.7197e-03 9.9127e-01
50899.37 8.8181e-11 6.0777e-06 6.3855e-03 9.9361e-01
52276.86 5.4416e-11 3.3103e-06 4.6832e-03 9.9531e-01
53681.16 2.2955e-12 1.8110e-06 3.4420e-03 9.9656e-01
55110.21 8.9723e-13 9.9746e-07 2.5389e-03 9.9746e-01
56561.17 1.0261e-12 5.5231e-07 1.8780e-03 9.9812e-01
58030.00 1.8598e-13 3.0934e-07 1.3981e-03 9.9860e-01
59510.42 8.1667e-14 1.7496e-07 1.0456e-03 9.9895e-01
60993.45 2.5631e-13 1.0062e-07 7.8894e-04 9.9921e-01
62466.44 2.2686e-13 5.8783e-08 6.0028e-04 9.9940e-01
63912.69 1.0556e-13 3.5222e-08 4.6294e-04 9.9954e-01
65311.62 5.2401e-14 2.1689e-08 3.6201e-04 9.9964e-01
66639.26 2.6829e-14 1.3893e-08 2.8870e-04 9.9971e-01
67870.77 1.5065e-14 9.2493e-09 2.3502e-04 9.9976e-01
68864.47 8.7259e-15 6.3749e-09 1.9467e-04 9.9981e-01
69459.55 6.9183e-15 5.4851e-09 1.8042e-04 9.9982e-01
69744.99 6.2389e-15 5.0814e-09 1.7357e-04 9.9983e-01
69888.26 5.6362e-15 4.8930e-09 1.7026e-04 9.9983e-01
69959.62 5.5890e-15 4.8003e-09 1.6864e-04 9.9983e-01
69991.15 5.3087e-15 4.7559e-09 1.6782e-04 9.9983e-01
69999.53 5.3973e-15 4.7581e-09 1.6785e-04 9.9983e-01
#TIME: 202.03
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 1.0657e-01 7.9163e-01 9.9983e-02 1.8143e-03
857.79 9.2558e-02 8.1214e-01 9.3699e-02 1.6015e-03
878.44 2.1967e-02 7.9245e-01 1.1819e-01 6.7395e-02
917.72 1.6538e-02 8.6285e-01 1.1829e-01 2.3195e-03
973.04 7.1991e-02 8.1433e-01 1.1166e-01 2.0146e-03
1034.98 5.5984e-02 8.3659e-01 1.0547e-01 1.9553e-03
1099.97 3.1048e-02 8.6801e-01 9.9210e-02 1.7370e-03
1169.04 1.4216e-02 8.5803e-01 1.2527e-01 2.4811e-03
1242.44 1.2950e-02 8.6164e-01 1.2300e-01 2.4119e-03
1320.45 1.5445e-02 8.6352e-01 1.1881e-01 2.2224e-03
1403.37 4.3630e-02 8.5703e-01 9.7644e-02 1.6996e-03
1491.49 6.1072e-02 8.4339e-01 9.3962e-02 1.5800e-03
1585.14 6.3136e-02 8.4247e-01 9.2843e-02 1.5490e-03
1684.67 6.8464e-02 8.3850e-01 9.1518e-02 1.5164e-03
1790.45 7.2220e-02 8.3362e-01 9.2606e-02 1.5535e-03
1902.87 6.3026e-02 8.3632e-01 9.8911e-02 1.7430e-03
2022.36 1.1244e-01 7.8651e-01 9.9227e-02 1.8159e-03
2149.34 3.1014e-02 8.6481e-01 1.0236e-01 1.8084e-03
2284.30 2.7437e-02 8.6017e-01 1.1033e-01 2.0552e-03
2427.74 2.4887e-02 8.5293e-01 1.1983e-01 2.3564e-03
2580.18 2.5692e-02 8.4116e-01 1.3044e-01 2.7125e-03
2742.19 2.5860e-02 8.3320e-01 1.3794e-01 3.0032e-03
2914.37 3.0481e-02 8.2268e-01 1.4363e-01 3.2149e-03
3097.37 4.0047e-02 8.1580e-01 1.4102e-01 3.1394e-03
3291.85 4.8946e-02 8.0908e-01 1.3888e-01 3.1016e-03
3498.55 6.5915e-02 8.0772e-01 1.2385e-01 2.5146e-03
3718.23 1.4121e-01 7.7113e-01 8.6301e-02 1.3648e-03
3951.70 2.1045e-01 7.2061e-01 6.8006e-02 9.3176e-04
4199.83 1.5610e-01 7.5163e-01 9.0706e-02 1.5619e-03
4463.54 1.4398e-01 7.4896e-01 1.0498e-01 2.0757e-03
4743.81 1.5423e-01 7.3878e-01 1.0480e-01 2.1805e-03
5041.68 1.6822e-01 7.2936e-01 1.0035e-01 2.0697e-03
5358.25 1.8137e-01 7.1885e-01 9.7787e-02 1.9930e-03
5694.70 1.7846e-01 7.2366e-01 9.5948e-02 1.9324e-03
6052.28 1.8789e-01 7.1756e-01 9.2709e-02 1.8486e-03
6432.31 1.8982e-01 7.1557e-01 9.2777e-02 1.8327e-03
6836.20 1.9316e-01 7.1294e-01 9.2089e-02 1.8153e-03
7265.45 2.0268e-01 7.0866e-01 8.6996e-02 1.6575e-03
7721.65 2.0992e-01 7.0334e-01 8.5168e-02 1.5695e-03
8206.56 2.1725e-01 7.0109e-01 8.0201e-02 1.4582e-03
8717.73 2.2302e-01 6.9862e-01 7.7012e-02 1.3416e-03
9214.74 2.3759e-01 6.8901e-01 7.2218e-02 1.1812e-03
9629.11 2.5355e-01 6.8260e-01 6.2952e-02 8.9891e-04
9954.11 2.6286e-01 6.7445e-01 6.1815e-02 8.8055e-04
10245.64 2.4800e-01 6.8777e-01 6.3367e-02 8.6513e-04
10541.49 2.2476e-01 7.1831e-01 5.6248e-02 6.8836e-04
10839.94 2.5184e-01 6.9839e-01 4.9245e-02 5.2345e-04
11119.11 2.7936e-01 6.8101e-01 3.9269e-02 3.5263e-04
11355.83 3.4949e-01 6.2004e-01 3.0252e-02 2.2793e-04
11539.81 4.1578e-01 5.6246e-01 2.1644e-02 1.2440e-04
11677.16 4.7022e-01 5.1176e-01 1.7935e-02 9.0942e-05
11784.05 4.8940e-01 4.9561e-01 1.4914e-02 7.0594e-05
11875.85 4.9582e-01 4.8877e-01 1.5334e-02 7.5659e-05
11963.37 4.6800e-01 5.1432e-01 1.7586e-02 8.9268e-05
12055.39 4.2867e-01 5.5100e-01 2.0220e-02 1.1356e-04
12170.41 3.4242e-01 6.3150e-01 2.5920e-02 1.6467e-04
12360.89 2.4432e-01 7.2276e-01 3.2695e-02 2.1984e-04
12670.46 1.5723e-01 8.0016e-01 4.2276e-02 3.3793e-04
13075.34 9.6405e-02 8.4881e-01 5.4269e-02 5.1629e-04
13530.52 6.6138e-02 8.6343e-01 6.9663e-02 7.6386e-04
14012.75 3.8490e-02 8.7873e-01 8.1709e-02 1.0758e-03
14508.81 3.5015e-02 8.6663e-01 9.6955e-02 1.4037e-03
15002.30 3.2413e-02 8.6871e-01 9.7240e-02 1.6371e-03
15475.29 3.5656e-02 8.5663e-01 1.0583e-01 1.8879e-03
15923.68 4.3378e-02 8.3736e-01 1.1692e-01 2.3364e-03
16355.64 2.6251e-02 8.4423e-01 1.2691e-01 2.6049e-03
16776.27 2.2057e-02 8.5598e-01 1.1963e-01 2.3395e-03
17183.14 2.8452e-02 8.5860e-01 1.1088e-01 2.0722e-03
17580.45 3.3363e-02 8.2978e-01 1.3416e-01 2.6946e-03
17990.34 1.2379e-02 8.5607e-01 1.2854e-01 3.0092e-03
18458.06 1.4100e-02 8.4685e-01 1.3593e-01 3.1220e-03
19084.69 1.2053e-02 8.2225e-01 1.6143e-01 4.2684e-03
19999.79 6.9207e-03 7.2311e-01 2.5898e-01 1.0990e-02
21193.46 2.3006e-03 6.2749e-01 3.4065e-01 2.9556e-02
22528.72 9.6879e-04 5.2489e-01 4.2627e-01 4.7868e-02
23943.32 9.2602e-04 4.3088e-01 4.8633e-01 8.1867e-02
25446.74 5.4858e-04 3.2450e-01 5.5742e-01 1.1754e-01
27044.57 1.7733e-04 2.6954e-01 5.6110e-01 1.6919e-01
28744.18 3.3050e-06 7.5051e-03 6.5612e-01 3.3637e-01
30520.16 7.5541e-06 2.0746e-02 5.1353e-01 4.6571e-01
32243.50 9.9990e-06 3.8973e-02 4.0409e-01 5.5693e-01
33773.01 4.7836e-06 2.7516e-02 3.5757e-01 6.1491e-01
35108.48 1.7123e-06 1.6524e-02 2.9401e-01 6.8946e-01
36326.30 6.6487e-07 8.8206e-03 2.2653e-01 7.6465e-01
37486.70 2.0377e-07 4.5626e-03 1.6929e-01 8.2615e-01
38628.25 3.3351e-07 2.4536e-03 1.2713e-01 8.7041e-01
39768.62 1.0545e-07 1.3526e-03 9.5788e-02 9.0286e-01
40915.31 6.4632e-08 8.1587e-04 7.4922e-02 9.2426e-01
42074.51 1.7450e-08 4.4962e-04 5.5913e-02 9.4364e-01
43252.44 5.0449e-09 2.4610e-04 4.1443e-02 9.5831e-01
44454.05 1.7991e-09 1.3442e-04 3.0616e-02 9.6925e-01
45683.04 1.2224e-09 7.3058e-05 2.2502e-02 9.7742e-01
46941.68 5.0149e-10 3.9608e-05 1.6504e-02 9.8346e-01
48230.81 5.0585e-10 2.1458e-05 1.2088e-02 9.8789e-01
49550.29 2.0004e-10 1.1622e-05 8.8472e-03 9.9114e-01
50899.37 1.6536e-10 6.3086e-06 6.4789e-03 9.9351e-01
52276.86 8.9038e-11 3.4350e-06 4.7523e-03 9.9524e-01
53681.16 3.1400e-11 1.8777e-06 3.4927e-03 9.9651e-01
55110.21 1.1645e-11 1.0338e-06 2.5765e-03 9.9742e-01
56561.17 5.1318e-13 5.7378e-07 1.9085e-03 9.9809e-01
58030.00 1.8496e-13 3.2132e-07 1.4204e-03 9.9858e-01
59510.42 2.1091e-13 1.8185e-07 1.0630e-03 9.9894e-01
60993.45 4.3976e-14 1.0443e-07 8.0170e-04 9.9920e-01
62466.44 1.9497e-14 6.1037e-08 6.1037e-04 9.9939e-01
63912.69 2.3652e-14 3.6598e-08 4.7090e-04 9.9953e-01
65311.62 5.5758e-14 2.2516e-08 3.6798e-04 9.9963e-01
66639.26 2.8590e-14 1.4378e-08 2.9333e-04 9.9971e-01
67870.77 1.5870e-14 9.5632e-09 2.3857e-04 9.9976e-01
68864.47 9.3612e-15 6.5975e-09 1.9776e-04 9.9980e-01
69459.55 7.3148e-15 5.6793e-09 1.8330e-04 9.9982e-01
69744.99 6.5892e-15 5.2643e-09 1.7637e-04 9.9982e-01
69888.26 5.9546e-15 5.0659e-09 1.7296e-04 9.9983e-01
69959.62 5.8362e-15 4.9693e-09 1.7132e-04 9.9983e-01
69991.15 5.6869e-15 4.9230e-09 1.7049e-04 9.9983e-01
69999.53 5.6675e-15 4.9241e-09 1.7051e-04 9.9983e-01
#TIME: 204.93
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 4.6245e-02 8.4848e-01 1.0337e-01 1.9040e-03
857.79 5.3079e-02 8.4694e-01 9.8253e-02 1.7260e-03
878.44 7.1497e-02 8.2377e-01 1.0285e-01 1.8807e-03
917.72 1.6132e-01 7.4755e-01 8.9508e-02 1.6178e-03
973.04 3.5883e-02 8.5359e-01 1.0854e-01 1.9794e-03
1034.98 4.5757e-02 8.4632e-01 1.0600e-01 1.9216e-03
1099.97 2.9172e-02 8.4433e-01 1.2405e-01 2.4475e-03
1169.04 1.5382e-01 7.5018e-01 9.4234e-02 1.7610e-03
1242.44 1.3953e-01 7.6363e-01 9.5074e-02 1.7673e-03
1320.45 9.7439e-02 7.9974e-01 1.0101e-01 1.8117e-03
1403.37 5.5354e-02 8.4696e-01 9.6057e-02 1.6322e-03
1491.49 5.3533e-02 8.5245e-01 9.2518e-02 1.4997e-03
1585.14 7.0743e-02 8.3626e-01 9.1487e-02 1.5056e-03
1684.67 6.2555e-02 8.4659e-01 8.9409e-02 1.4417e-03
1790.45 7.5071e-02 8.3152e-01 9.1907e-02 1.5059e-03
1902.87 5.2508e-02 8.4774e-01 9.8063e-02 1.6934e-03
2022.36 6.5283e-02 8.3174e-01 1.0112e-01 1.8536e-03
2149.34 2.7180e-02 8.6873e-01 1.0230e-01 1.7879e-03
2284.30 2.7894e-02 8.6057e-01 1.0950e-01 2.0354e-03
2427.74 2.6126e-02 8.5178e-01 1.1974e-01 2.3547e-03
2580.18 2.5186e-02 8.4306e-01 1.2907e-01 2.6795e-03
2742.19 2.6255e-02 8.3314e-01 1.3761e-01 2.9958e-03
2914.37 3.2876e-02 8.1988e-01 1.4404e-01 3.2117e-03
3097.37 3.9123e-02 8.1364e-01 1.4402e-01 3.2090e-03
3291.85 4.7957e-02 8.0975e-01 1.3919e-01 3.1049e-03
3498.55 6.8933e-02 8.0450e-01 1.2403e-01 2.5322e-03
3718.23 1.4234e-01 7.6999e-01 8.6306e-02 1.3656e-03
3951.70 2.1322e-01 7.1771e-01 6.8122e-02 9.4106e-04
4199.83 1.5955e-01 7.4996e-01 8.8957e-02 1.5336e-03
4463.54 1.4685e-01 7.4596e-01 1.0508e-01 2.1134e-03
4743.81 1.5789e-01 7.3468e-01 1.0523e-01 2.2077e-03
5041.68 1.6671e-01 7.3071e-01 1.0053e-01 2.0561e-03
5358.25 1.7803e-01 7.2285e-01 9.7134e-02 1.9887e-03
5694.70 1.7947e-01 7.2040e-01 9.8100e-02 2.0307e-03
6052.28 1.8068e-01 7.1870e-01 9.8662e-02 1.9574e-03
6432.31 1.9207e-01 7.1334e-01 9.2756e-02 1.8392e-03
6836.20 1.9570e-01 7.1271e-01 8.9819e-02 1.7703e-03
7265.45 1.9798e-01 7.0908e-01 9.1151e-02 1.7896e-03
7721.65 2.1150e-01 7.0238e-01 8.4550e-02 1.5713e-03
8206.56 2.0865e-01 7.0500e-01 8.4776e-02 1.5715e-03
8717.73 2.1702e-01 7.0319e-01 7.8383e-02 1.4084e-03
9214.74 2.4107e-01 6.8819e-01 6.9627e-02 1.1093e-03
9629.11 2.5819e-01 6.7669e-01 6.4176e-02 9.3762e-04
9954.11 2.5257e-01 6.8374e-01 6.2794e-02 8.9580e-04
10245.64 2.5485e-01 6.8405e-01 6.0278e-02 8.2086e-04
10541.49 2.2207e-01 7.1794e-01 5.9243e-02 7.3895e-04
10839.94 2.7303e-01 6.8007e-01 4.6404e-02 4.8992e-04
11119.11 2.9658e-01 6.6470e-01 3.8380e-02 3.3840e-04
11355.83 3.6189e-01 6.0761e-01 3.0278e-02 2.2307e-04
11539.81 4.2488e-01 5.5481e-01 2.0187e-02 1.1757e-04
11677.16 4.7473e-01 5.0879e-01 1.6399e-02 8.3117e-05
11784.05 4.9111e-01 4.9283e-01 1.5972e-02 8.0165e-05
11875.85 4.9552e-01 4.8876e-01 1.5646e-02 7.7663e-05
11963.37 4.8487e-01 4.9938e-01 1.5675e-02 7.6855e-05
12055.39 4.3960e-01 5.4092e-01 1.9366e-02 1.0973e-04
12170.41 3.7232e-01 6.0230e-01 2.5217e-02 1.5926e-04
12360.89 2.3696e-01 7.3186e-01 3.0980e-02 2.0276e-04
12670.46 1.5937e-01 7.9830e-01 4.1993e-02 3.3399e-04
13075.34 9.6799e-02 8.4454e-01 5.8122e-02 5.4095e-04
13530.52 6.1594e-02 8.6659e-01 7.1018e-02 8.0366e-04
14012.75 4.5791e-02 8.7464e-01 7.8530e-02 1.0360e-03
14508.81 3.1043e-02 8.7698e-01 9.0577e-02 1.3965e-03
15002.30 3.3742e-02 8.5681e-01 1.0772e-01 1.7300e-03
15475.29 3.2574e-02 8.6571e-01 1.0001e-01 1.7068e-03
15923.68 3.7675e-02 8.3779e-01 1.2237e-01 2.1638e-03
16355.64 2.1581e-02 8.5959e-01 1.1663e-01 2.2068e-03
16776.27 3.1624e-02 8.1925e-01 1.4639e-01 2.7272e-03
17183.14 3.2690e-02 8.2008e-01 1.4446e-01 2.7700e-03
17580.45 1.9095e-02 8.6076e-01 1.1799e-01 2.1622e-03
17990.34 1.6052e-02 8.2438e-01 1.5663e-01 2.9378e-03
18458.06 9.8179e-03 8.5175e-01 1.3517e-01 3.2663e-03
19084.69 9.5801e-03 8.3725e-01 1.4923e-01 3.9418e-03
19999.79 5.6103e-03 7.5924e-01 2.2657e-01 8.5767e-03
21193.46 5.4121e-03 5.7147e-01 3.7943e-01 4.3686e-02
22528.72 1.1851e-03 5.2484e-01 4.2674e-01 4.7240e-02
23943.32 5.5242e-04 4.6018e-01 4.6771e-01 7.1556e-02
25446.74 5.9788e-04 3.9821e-01 5.0547e-01 9.5720e-02
27044.57 1.8120e-04 2.6709e-01 5.6170e-01 1.7103e-01
28744.18 2.9518e-05 9.1626e-02 5.7122e-01 3.3713e-01
30520.16 1.5618e-06 4.6824e-03 5.3407e-01 4.6124e-01
32243.50 7.6400e-07 1.8377e-03 4.5303e-01 5.4513e-01
33773.01 1.1071e-06 4.2248e-03 3.9654e-01 5.9924e-01
35108.48 1.8446e-06 1.6853e-02 2.9587e-01 6.8728e-01
36326.30 1.5434e-06 9.0109e-03 2.2816e-01 7.6282e-01
37486.70 3.0021e-07 4.6793e-03 1.7087e-01 8.2445e-01
38628.25 7.3744e-08 2.5220e-03 1.2842e-01 8.6906e-01
39768.62 7.3098e-08 1.3936e-03 9.6865e-02 9.0174e-01
40915.31 3.6210e-08 8.4084e-04 7.5767e-02 9.2339e-01
42074.51 3.7286e-08 4.6450e-04 5.6591e-02 9.4294e-01
43252.44 1.2125e-08 2.5494e-04 4.2010e-02 9.5774e-01
44454.05 5.9556e-09 1.3935e-04 3.1023e-02 9.6884e-01
45683.04 7.6852e-10 7.5775e-05 2.2820e-02 9.7710e-01
46941.68 2.7524e-10 4.1103e-05 1.6745e-02 9.8321e-01
48230.81 1.5487e-10 2.2257e-05 1.2263e-02 9.8771e-01
49550.29 9.4971e-11 1.2057e-05 8.9762e-03 9.9101e-01
50899.37 7.4542e-11 6.5433e-06 6.5757e-03 9.9342e-01
52276.86 5.5411e-11 3.5665e-06 4.8236e-03 9.9517e-01
53681.16 3.1007e-11 1.9530e-06 3.5491e-03 9.9645e-01
55110.21 1.6379e-11 1.0746e-06 2.6180e-03 9.9738e-01
56561.17 6.0415e-12 5.9579e-07 1.9381e-03 9.9806e-01
58030.00 1.9624e-12 3.3367e-07 1.4434e-03 9.9856e-01
59510.42 1.1315e-13 1.8898e-07 1.0808e-03 9.9892e-01
60993.45 3.9741e-14 1.0865e-07 8.1590e-04 9.9918e-01
62466.44 3.6483e-14 6.3533e-08 6.2133e-04 9.9938e-01
63912.69 1.2716e-14 3.8006e-08 4.7878e-04 9.9952e-01
65311.62 4.6241e-15 2.3407e-08 3.7469e-04 9.9963e-01
66639.26 3.7982e-15 1.4950e-08 2.9853e-04 9.9970e-01
67870.77 1.6932e-14 9.9426e-09 2.4292e-04 9.9976e-01
68864.47 9.9454e-15 6.8524e-09 2.0132e-04 9.9980e-01
69459.55 7.7280e-15 5.8928e-09 1.8642e-04 9.9981e-01
69744.99 7.0192e-15 5.4527e-09 1.7927e-04 9.9982e-01
69888.26 6.3602e-15 5.2482e-09 1.7584e-04 9.9982e-01
69959.62 6.2675e-15 5.1475e-09 1.7412e-04 9.9983e-01
69991.15 6.1131e-15 5.0991e-09 1.7328e-04 9.9983e-01
69999.53 6.1305e-15 5.1015e-09 1.7334e-04 9.9983e-01
#TIME: 207.87
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 5.7758e-02 8.4065e-01 9.9808e-02 1.7818e-03
857.79 2.1535e-01 7.0483e-01 7.8387e-02 1.4314e-03
878.44 5.0883e-02 8.3298e-01 1.1406e-01 2.0788e-03
917.72 5.0890e-02 8.4622e-01 1.0106e-01 1.8371e-03
973.04 7.7472e-02 8.2167e-01 9.9015e-02 1.8381e-03
1034.98 3.9925e-02 8.5826e-01 1.0002e-01 1.7970e-03
1099.97 9.0062e-02 8.0382e-01 1.0420e-01 1.9167e-03
1169.04 5.3398e-02 8.3788e-01 1.0673e-01 1.9917e-03
1242.44 9.3714e-02 8.0913e-01 9.5524e-02 1.6344e-03
1320.45 4.6895e-02 8.4891e-01 1.0232e-01 1.8790e-03
1403.37 6.2622e-02 8.4317e-01 9.2680e-02 1.5298e-03
1491.49 5.9643e-02 8.4798e-01 9.0919e-02 1.4564e-03
1585.14 7.4614e-02 8.3325e-01 9.0676e-02 1.4555e-03
1684.67 6.9639e-02 8.4147e-01 8.7489e-02 1.3970e-03
1790.45 5.7228e-02 8.4964e-01 9.1651e-02 1.4791e-03
