#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    1.291944E+04    3.2117E-04    9.9776E-01    1.9181E-03    1.9244E-16    5.4376E-45    7.0278E-68    6.3095E-97    1.2555-120
    1.356464E+04    1.5300E-04    9.9290E-01    6.9512E-03    6.6496E-15    9.0306E-42    2.0835E-66    8.8495E-94    3.1296-119
    1.414194E+04    1.0415E-04    9.8819E-01    1.1707E-02    2.4390E-14    1.1027E-40    7.4411E-66    1.0371E-92    1.0682-118
    1.463678E+04    1.0141E-04    9.9142E-01    8.4830E-03    6.9051E-15    4.3421E-42    2.4607E-66    4.7390E-94    4.0973-119
    1.515385E+04    1.0782E-04    9.9391E-01    5.9806E-03    2.0585E-15    2.3345E-43    8.5653E-67    2.9637E-95    1.6527-119
    1.570238E+04    1.3696E-04    9.9702E-01    2.8446E-03    1.9107E-16    1.1499E-45    9.8794E-68    1.9144E-97    2.3551-120
    1.628316E+04    2.4352E-04    9.9920E-01    5.5769E-04    1.1581E-18    8.0817E-51    7.1938E-70    1.5456-102    2.0930-122
    1.695591E+04    4.9462E-04    9.9938E-01    1.2459E-04    1.4428E-20    7.6398E-55    1.0369E-71    1.7404-106    3.5575-124
    1.773545E+04    8.3661E-04    9.9913E-01    3.2765E-05    2.3946E-22    6.2646E-56    2.2794E-73    1.8772-107    1.0680-125
    1.852426E+04    1.0234E-03    9.9896E-01    1.2752E-05    9.7348E-24    3.1849E-56    1.1985E-74    1.2487-107    7.4835-127
    1.933673E+04    1.2112E-03    9.9878E-01    7.0148E-06    1.3712E-24    2.2148E-56    2.1518E-75    1.1012-107    1.7235-127
    2.006825E+04    9.7208E-04    9.9902E-01    6.6109E-06    7.7737E-25    1.9508E-56    1.2272E-75    9.0607-108    9.2797-128
    2.082304E+04    7.5745E-04    9.9924E-01    7.0628E-06    8.1940E-25    1.8827E-56    1.3934E-75    7.8863-108    9.6283-128
    2.162788E+04    7.6094E-04    9.9923E-01    5.9605E-06    6.7095E-25    1.6915E-56    1.3965E-75    7.5483-108    1.0351-127
    2.248295E+04    5.5922E-04    9.9943E-01    7.6194E-06    1.6862E-24    1.8334E-56    3.4150E-75    6.9080-108    2.1601-127
    2.340334E+04    5.9623E-04    9.9940E-01    6.5478E-06    1.6622E-24    1.6638E-56    3.6936E-75    6.6189-108    2.4738-127
    2.427003E+04    4.8174E-04    9.9951E-01    8.5823E-06    3.5759E-24    1.8793E-56    7.3510E-75    6.3984-108    4.2443-127
    2.528269E+04    4.5496E-04    9.9954E-01    9.6341E-06    4.8770E-24    1.9979E-56    9.8848E-75    6.4117-108    5.4031-127
    2.627013E+04    5.2485E-04    9.9947E-01    8.5244E-06    4.2812E-24    1.8283E-56    9.0366E-75    6.0603-108    5.1095-127
    2.723040E+04    4.0361E-04    9.9958E-01    1.4443E-05    1.0186E-23    2.6212E-56    1.9523E-74    7.2780-108    9.3083-127
    2.827004E+04    3.7171E-04    9.9961E-01    1.8716E-05    1.4571E-23    3.1852E-56    2.7209E-74    8.2473-108    1.2150-126
    2.934273E+04    3.0417E-04    9.9967E-01    2.9287E-05    2.8008E-23    4.5540E-56    4.9783E-74    1.0683-107    2.0241-126
    3.052012E+04    2.5541E-04    9.9970E-01    4.3862E-05    4.9769E-23    6.4099E-56    8.5350E-74    1.4026-107    3.2510-126
    3.176086E+04    2.3154E-04    9.9971E-01    5.7940E-05    7.4122E-23    8.2035E-56    1.2500E-73    1.7291-107    4.6016-126
    3.295538E+04    2.3849E-04    9.9970E-01    6.2912E-05    8.1845E-23    8.8598E-56    1.3907E-73    1.8527-107    5.0927-126
    3.403161E+04    2.4121E-04    9.9969E-01    7.0253E-05    9.6465E-23    9.8044E-56    1.6422E-73    2.0246-107    5.9517-126
    3.500379E+04    2.2573E-04    9.9969E-01    8.6010E-05    1.3393E-22    1.1804E-55    2.2585E-73    2.3841-107    8.0159-126
    3.593430E+04    2.0229E-04    9.9969E-01    1.0659E-04    1.9268E-22    1.4419E-55    3.2210E-73    2.8531-107    1.1205-125
    3.686142E+04    1.7922E-04    9.9969E-01    1.2646E-04    2.6542E-22    1.6970E-55    4.4293E-73    3.3124-107    1.5198-125
    3.781660E+04    1.6081E-04    9.9970E-01    1.3943E-04    3.3913E-22    1.8686E-55    5.6882E-73    3.6249-107    1.9393-125
    3.881204E+04    1.4954E-04    9.9971E-01    1.4079E-04    3.9503E-22    1.8951E-55    6.6870E-73    3.6791-107    2.2813-125
    3.984228E+04    1.4194E-04    9.9972E-01    1.3492E-04    4.4538E-22    1.8306E-55    7.5962E-73    3.5714-107    2.6027-125
    4.090108E+04    1.3569E-04    9.9974E-01    1.2603E-04    5.0544E-22    1.7281E-55    8.6283E-73    3.3946-107    2.9717-125
    4.198933E+04    1.2977E-04    9.9975E-01    1.1617E-04    5.8289E-22    1.6125E-55    9.8587E-73    3.1929-107    3.4100-125
    4.310952E+04    1.2329E-04    9.9977E-01    1.0655E-04    6.8369E-22    1.4997E-55    1.1317E-72    2.9970-107    3.9252-125
    4.426353E+04    1.1545E-04    9.9979E-01    9.7950E-05    8.1493E-22    1.4011E-55    1.3028E-72    2.8339-107    4.5293-125
    4.545322E+04    1.0576E-04    9.9980E-01    9.1239E-05    9.9267E-22    1.3291E-55    1.5116E-72    2.7321-107    5.2715-125
    4.667980E+04    9.4249E-05    9.9982E-01    8.7113E-05    1.2443E-21    1.2936E-55    1.7792E-72    2.7116-107    6.2303-125
    4.794258E+04    8.1602E-05    9.9983E-01    8.5506E-05    1.5930E-21    1.2928E-55    2.1116E-72    2.7690-107    7.4328-125
    4.924062E+04    6.9038E-05    9.9985E-01    8.5927E-05    2.0491E-21    1.3190E-55    2.4964E-72    2.8868-107    8.8419-125
    5.057272E+04    5.7474E-05    9.9985E-01    8.7894E-05    2.6117E-21    1.3652E-55    2.9183E-72    3.0496-107    1.0413-124
    5.193717E+04    4.7048E-05    9.9986E-01    9.1069E-05    3.2642E-21    1.4280E-55    3.3655E-72    3.2535-107    1.2131-124
    5.333235E+04    3.7698E-05    9.9987E-01    9.5428E-05    3.9771E-21    1.5105E-55    3.8360E-72    3.5150-107    1.4041-124
    5.475676E+04    2.9720E-05    9.9987E-01    1.0051E-04    4.6922E-21    1.6104E-55    4.3153E-72    3.8443-107    1.6172-124
    5.620758E+04    2.3437E-05    9.9987E-01    1.0521E-04    5.3167E-21    1.7159E-55    4.7623E-72    4.2309-107    1.8483-124
    5.768166E+04    1.8839E-05    9.9987E-01    1.0825E-04    5.7494E-21    1.8115E-55    5.1173E-72    4.6530-107    2.0874-124
    5.917412E+04    1.5567E-05    9.9988E-01    1.0857E-04    5.9217E-21    1.8839E-55    5.3303E-72    5.0925-107    2.3268-124
    6.067730E+04    1.3338E-05    9.9988E-01    1.0596E-04    5.8266E-21    1.9330E-55    5.3940E-72    5.5711-107    2.5722-124
    6.217708E+04    1.1847E-05    9.9989E-01    1.0111E-04    5.5166E-21    1.9712E-55    5.3531E-72    6.1632-107    2.8502-124
    6.366086E+04    1.0739E-05    9.9989E-01    9.4865E-05    5.0687E-21    2.0125E-55    5.2725E-72    6.9680-107    3.1993-124
    6.510379E+04    9.6423E-06    9.9990E-01    8.7891E-05    4.5486E-21    2.0626E-55    5.1943E-72    8.0714-107    3.6477-124
    6.648389E+04    8.4857E-06    9.9991E-01    8.1180E-05    4.0428E-21    2.1315E-55    5.1690E-72    9.5725-107    4.2327-124
    6.776932E+04    7.3201E-06    9.9992E-01    7.5755E-05    3.6030E-21    2.2373E-55    5.2214E-72    1.1623-106    4.9871-124
    6.895129E+04    6.3739E-06    9.9992E-01    6.9992E-05    3.0865E-21    2.3210E-55    5.0853E-72    1.3917-106    5.5989-124
    6.949055E+04    5.9531E-06    9.9993E-01    6.3224E-05    2.5139E-21    2.2164E-55    4.4138E-72    1.4324-106    5.2722-124
    6.976176E+04    5.7827E-06    9.9994E-01    5.7245E-05    2.0300E-21    2.0628E-55    3.6829E-72    1.3822-106    4.5549-124
    6.989776E+04    5.6865E-06    9.9994E-01    5.1701E-05    1.5913E-21    1.8895E-55    2.9377E-72    1.2914-106    3.7064-124
    6.996586E+04    5.6612E-06    9.9995E-01    4.7550E-05    1.2702E-21    1.7504E-55    2.3667E-72    1.2090-106    3.0179-124
    6.999823E+04    5.6615E-06    9.9995E-01    4.4630E-05    1.0545E-21    1.6495E-55    1.9755E-72    1.1464-106    2.5351-124
    6.999993E+04    5.6636E-06    9.9995E-01    4.4327E-05    1.0315E-21    1.6389E-55    1.9333E-72    1.1398-106    2.4825-124
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484664E+02    2.0572E-37    4.0081E-29    3.6723E-22    8.8399E-16    2.0523E-10    7.1604E-06    1.3302E-02    9.8669E-01
    8.543246E+02    2.0572E-37    4.0081E-29    3.6723E-22    8.8399E-16    2.0523E-10    7.1604E-06    1.3302E-02    9.8669E-01
    8.721432E+02    2.0572E-37    4.0081E-29    3.6723E-22    8.8400E-16    2.0523E-10    7.1604E-06    1.3302E-02    9.8669E-01
    9.089031E+02    2.0574E-37    4.0083E-29    3.6725E-22    8.8403E-16    2.0524E-10    7.1606E-06    1.3302E-02    9.8669E-01
    9.682894E+02    2.0581E-37    4.0097E-29    3.6736E-22    8.8428E-16    2.0528E-10    7.1618E-06    1.3304E-02    9.8669E-01
    1.029084E+03    2.0631E-37    4.0188E-29    3.6814E-22    8.8592E-16    2.0561E-10    7.1702E-06    1.3312E-02    9.8668E-01
    1.093701E+03    2.0744E-37    4.0428E-29    3.7043E-22    8.9127E-16    2.0677E-10    7.2022E-06    1.3346E-02    9.8665E-01
    1.162375E+03    2.0572E-37    4.0180E-29    3.6891E-22    8.8907E-16    2.0658E-10    7.2016E-06    1.3349E-02    9.8664E-01
    1.235362E+03    1.7966E-37    3.5290E-29    3.2654E-22    7.9722E-16    1.8800E-10    6.7121E-06    1.2843E-02    9.8715E-01
    1.312931E+03    7.4487E-38    1.4944E-29    1.4350E-22    3.7848E-16    9.7723E-11    4.0956E-06    9.7706E-03    9.9023E-01
    1.395371E+03    1.2540E-39    3.0490E-31    3.7730E-24    1.4968E-17    6.0533E-12    5.1972E-07    3.1600E-03    9.9684E-01
    1.482988E+03    4.1856E-41    1.1938E-32    1.8272E-25    1.0263E-18    6.0098E-13    9.4643E-08    1.2515E-03    9.9875E-01
    1.576106E+03    2.5226E-41    7.3812E-33    1.1681E-25    6.9190E-19    4.2836E-13    7.3862E-08    1.0946E-03    9.9891E-01
    1.675071E+03    3.6555E-42    1.1861E-33    2.1427E-26    1.5603E-19    1.1965E-13    2.9173E-08    6.6420E-04    9.9934E-01
    1.780251E+03    2.8495E-43    1.0698E-34    2.3210E-27    2.2350E-20    2.2811E-14    8.8189E-09    3.5104E-04    9.9965E-01
    1.892034E+03    4.4019E-44    1.9097E-35    4.8908E-28    5.8722E-21    7.4895E-15    4.0066E-09    2.3210E-04    9.9977E-01
    2.010837E+03    4.7427E-45    2.3579E-36    7.1457E-29    1.1032E-21    1.8120E-15    1.4618E-09    1.3681E-04    9.9986E-01
    2.137099E+03    6.0484E-46    3.5075E-37    1.2714E-29    2.5054E-22    5.2531E-16    6.1410E-10    8.7364E-05    9.9991E-01
    2.271289E+03    6.6985E-47    4.5135E-38    1.9585E-30    4.9917E-23    1.3522E-16    2.3837E-10    5.3739E-05    9.9995E-01
    2.413905E+03    9.4138E-48    7.3789E-39    3.8142E-31    1.2316E-23    4.2200E-17    1.0677E-10    3.5742E-05    9.9996E-01
    2.565477E+03    2.2447E-48    1.9802E-39    1.1707E-31    4.5076E-24    1.8392E-17    6.0456E-11    2.6835E-05    9.9997E-01
    2.726565E+03    9.4682E-49    9.1419E-40    5.9520E-32    2.5645E-24    1.1702E-17    4.4495E-11    2.3012E-05    9.9998E-01
    2.897769E+03    8.3239E-49    8.4867E-40    5.7954E-32    2.5737E-24    1.2113E-17    4.5786E-11    2.3354E-05    9.9998E-01
    3.079722E+03    1.6366E-48    1.7046E-39    1.1635E-31    4.8796E-24    2.1727E-17    6.9042E-11    2.8780E-05    9.9997E-01
    3.273101E+03    1.2016E-47    1.1699E-38    7.1728E-31    2.4381E-23    8.8163E-17    1.8474E-10    4.7740E-05    9.9995E-01
    3.478622E+03    5.8237E-46    5.2116E-37    2.7027E-29    6.2655E-22    1.5401E-15    1.4531E-09    1.4213E-04    9.9986E-01
    3.697048E+03    8.4427E-44    5.2627E-35    1.7914E-27    2.3397E-20    3.2030E-14    1.2762E-08    4.4959E-04    9.9955E-01
    3.929188E+03    1.1926E-42    5.2237E-34    1.2442E-26    1.1247E-19    1.0644E-13    2.8754E-08    6.7839E-04    9.9932E-01
    4.175906E+03    8.0174E-39    3.5805E-30    7.1222E-23    3.2523E-16    1.3537E-10    6.6881E-06    1.4206E-02    9.8579E-01
    4.438115E+03    7.3656E-37    3.0088E-28    5.0565E-21    1.6049E-14    4.1399E-09    8.9511E-05    5.9540E-02    9.4037E-01
    4.716788E+03    1.3092E-36    5.5522E-28    9.5277E-21    2.9653E-14    7.2835E-09    1.3935E-04    7.6251E-02    9.2361E-01
    5.012959E+03    4.3093E-37    2.0106E-28    3.8299E-21    1.3522E-14    3.8285E-09    8.7823E-05    5.9926E-02    9.3999E-01
    5.327727E+03    1.2611E-37    6.4852E-29    1.3766E-21    5.5631E-15    1.8373E-09    5.1607E-05    4.5239E-02    9.5471E-01
    5.662260E+03    8.5002E-38    4.6959E-29    1.0686E-21    4.6065E-15    1.6172E-09    4.7845E-05    4.3781E-02    9.5617E-01
    6.017798E+03    8.5235E-38    4.8525E-29    1.1332E-21    4.9616E-15    1.7565E-09    5.1443E-05    4.5752E-02    9.5420E-01
    6.395661E+03    2.6291E-37    1.4743E-28    3.3235E-21    1.3374E-14    4.1967E-09    9.9655E-05    6.5757E-02    9.3414E-01
    6.797251E+03    1.6596E-36    9.0243E-28    1.9109E-20    6.6832E-14    1.7112E-08    2.8767E-04    1.1644E-01    8.8327E-01
    7.224056E+03    1.2458E-35    6.3469E-27    1.2213E-19    3.6013E-13    7.2657E-08    8.3839E-04    2.0224E-01    7.9692E-01
    7.677661E+03    1.4712E-34    6.9462E-26    1.1913E-18    2.8458E-12    4.2239E-07    3.0029E-03    3.7117E-01    6.2583E-01
    8.159748E+03    3.0179E-33    1.2455E-24    1.7846E-17    3.1839E-11    3.1102E-06    1.1807E-02    6.2498E-01    3.6321E-01
    8.672106E+03    8.9640E-31    2.8653E-22    2.8862E-15    2.8270E-09    1.0982E-04    1.0480E-01    8.4895E-01    4.6140E-02
    9.216636E+03    7.3116E-26    1.0597E-17    3.9615E-11    8.1699E-06    2.8314E-02    8.9361E-01    7.8056E-02    1.4824E-05
    9.793140E+03    2.2631E-19    7.8407E-12    4.7276E-06    4.2516E-02    9.3046E-01    2.7021E-02    2.1981E-07    3.7912E-16
    1.026683E+04    5.1118E-15    5.2109E-08    4.8501E-03    9.5939E-01    3.5760E-02    1.4707E-07    8.0960E-18    4.2520E-33
    1.070804E+04    1.5852E-11    4.4781E-05    3.9559E-01    6.0436E-01    6.6738E-06    3.6188E-16    5.5578E-33    1.5846E-56
    1.120152E+04    6.0875E-08    1.4478E-02    9.8539E-01    1.2983E-04    1.7962E-16    3.9694E-36    5.4154E-65    2.2773E-89
    1.159423E+04    7.6058E-06    2.8854E-01    7.1145E-01    2.6430E-07    1.7064E-23    6.2664E-49    6.4930E-76    3.5977-102
    1.180243E+04    2.6420E-05    5.2099E-01    4.7898E-01    3.7676E-08    2.0299E-25    2.9605E-52    8.0299E-78    1.7450-105
    1.192916E+04    5.8973E-05    7.5347E-01    2.4647E-01    2.4899E-09    3.1798E-28    2.8795E-57    1.3186E-80    1.7781-110
    1.202084E+04    1.0634E-04    9.1326E-01    8.6631E-02    6.0720E-11    4.9315E-32    9.4026E-63    2.3064E-84    6.5804-116
    1.209768E+04    1.4720E-04    9.6527E-01    3.4586E-02    2.7543E-12    3.3856E-35    4.8026E-64    1.8809E-87    4.0152-117
    1.216841E+04    1.7869E-04    9.8196E-01    1.7865E-02    3.0628E-13    1.9161E-37    6.2334E-65    1.2460E-89    6.1306-118
    1.223949E+04    2.2237E-04    9.9115E-01    8.6267E-03    2.8554E-14    7.5007E-40    6.9822E-66    5.8687E-92    8.3079-119
    1.231406E+04    2.7951E-04    9.9559E-01    4.1330E-03    2.6792E-15    3.0866E-42    7.7935E-67    2.8737E-94    1.1096-119
    1.239842E+04    3.4190E-04    9.9746E-01    2.1948E-03    3.5515E-16    2.8804E-44    1.1717E-67    3.0402E-96    1.9000-120
    1.256481E+04    4.0663E-04    9.9843E-01    1.1656E-03    4.4942E-17    2.2620E-46    1.6532E-68    2.6584E-98    3.0026-121
    1.321135E+04    2.3738E-04    9.9759E-01    2.1709E-03    1.8097E-16    2.5269E-45    6.7298E-68    2.9702E-97    1.2258-120
    1.378971E+04    1.4073E-04    9.9490E-01    4.9606E-03    1.6190E-15    2.1793E-43    5.6196E-67    2.3602E-95    9.3847-120
    1.426236E+04    1.1960E-04    9.9476E-01    5.1221E-03    1.3763E-15    1.0468E-43    5.1316E-67    1.2089E-95    9.0960-120
    1.471893E+04    1.2885E-04    9.9681E-01    3.0567E-03    2.2533E-16    1.2980E-45    1.0057E-67    1.7959E-97    2.1194-120
    1.520339E+04    1.6939E-04    9.9848E-01    1.3544E-03    1.7107E-17    5.3332E-48    9.3430E-69    1.0058E-99    2.3906-121
    1.569984E+04    2.7730E-04    9.9933E-01    3.9611E-04    4.0247E-19    1.9347E-50    2.6752E-70    5.2696-102    8.2413-123
    1.625603E+04    4.6721E-04    9.9944E-01    9.2152E-05    4.1996E-21    4.6488E-55    3.1747E-72    1.3315-106    1.1253-124
    1.692188E+04    9.0467E-04    9.9908E-01    1.9393E-05    3.8064E-23    3.8920E-56    3.9172E-74    1.2379-107    1.9257-126
    1.755155E+04    1.3833E-03    9.9861E-01    5.7064E-06    7.9958E-25    1.7557E-56    1.2488E-75    8.4975-108    9.4958-128
    1.815678E+04    1.6417E-03    9.9836E-01    2.5257E-06    4.9208E-26    1.0866E-56    1.0694E-76    7.3178-108    1.1507-128
    1.877630E+04    1.8737E-03    9.9812E-01    1.2832E-06    4.7566E-27    7.4809E-57    1.4165E-77    6.8192-108    2.0952-129
    1.943029E+04    2.1972E-03    9.9780E-01    7.0255E-07    6.5932E-28    5.4823E-57    2.7609E-78    6.6967-108    5.5425-130
