#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    9.929841E+03    8.9319E-14    1.5357E-07    7.6228E-03    9.9238E-01
    1.041447E+04    6.1719E-10    3.8684E-04    5.8221E-01    4.1741E-01
    1.083674E+04    4.5242E-07    4.1872E-02    9.5653E-01    1.5997E-03
    1.136786E+04    3.0578E-03    9.9562E-01    1.3197E-03    1.9362E-12
    1.167027E+04    1.8023E-02    9.8189E-01    8.7415E-05    3.2812E-15
    1.185735E+04    4.1814E-02    9.5816E-01    2.2764E-05    1.4068E-16
    1.198132E+04    1.7155E-01    8.2845E-01    1.0399E-06    7.7640E-20
    1.207995E+04    4.5142E-01    5.4858E-01    4.4633E-08    5.0437E-23
    1.216774E+04    6.4510E-01    3.5490E-01    5.6661E-09    5.1089E-25
    1.225420E+04    8.0463E-01    1.9537E-01    5.9284E-10    4.0929E-27
    1.234075E+04    9.0471E-01    9.5286E-02    5.4327E-11    2.8516E-29
    1.244043E+04    9.5098E-01    4.9024E-02    6.7588E-12    3.9956E-31
    1.256653E+04    9.6627E-01    3.3729E-02    2.0494E-12    3.3518E-32
    1.291944E+04    9.5713E-01    4.2869E-02    3.2688E-12    6.5495E-32
    1.356464E+04    8.6120E-01    1.3880E-01    8.3810E-11    3.1284E-29
    1.414194E+04    7.8626E-01    2.1374E-01    2.6775E-10    2.5946E-28
    1.463678E+04    8.3485E-01    1.6515E-01    9.0977E-11    2.2462E-29
    1.515385E+04    8.7734E-01    1.2266E-01    3.1513E-11    2.3111E-30
    1.570238E+04    9.3754E-01    6.2458E-02    3.7206E-12    2.9793E-32
    1.628316E+04    9.8675E-01    1.3247E-02    3.5010E-14    2.3253E-36
    1.695591E+04    9.9698E-01    3.0194E-03    5.8465E-16    8.4211E-40
    1.773545E+04    9.9921E-01    7.8942E-04    1.2787E-17    4.5122E-43
    1.852426E+04    9.9970E-01    3.0076E-04    6.6564E-19    1.2480E-45
    1.933673E+04    9.9984E-01    1.5579E-04    1.1021E-19    4.5707E-46
    2.006825E+04    9.9986E-01    1.4034E-04    8.9583E-20    2.2075E-45
    2.082304E+04    9.9985E-01    1.4740E-04    1.5161E-19    9.2129E-45
    2.162788E+04    9.9988E-01    1.2365E-04    1.5922E-19    1.1352E-44
    2.248295E+04    9.9983E-01    1.6667E-04    4.1692E-19    3.7234E-44
    2.340334E+04    9.9985E-01    1.4922E-04    3.9474E-19    2.7991E-44
    2.427003E+04    9.9979E-01    2.0701E-04    7.6480E-19    5.0610E-44
    2.528269E+04    9.9976E-01    2.3980E-04    9.5760E-19    5.0347E-44
    2.627013E+04    9.9978E-01    2.1804E-04    8.0229E-19    3.2480E-44
    2.723040E+04    9.9962E-01    3.7556E-04    1.7959E-18    7.0179E-44
    2.827004E+04    9.9951E-01    4.8769E-04    2.4924E-18    8.3615E-44
    2.934273E+04    9.9925E-01    7.5471E-04    4.6298E-18    1.4730E-43
    3.052012E+04    9.9888E-01    1.1187E-03    8.1055E-18    2.4134E-43
    3.176086E+04    9.9851E-01    1.4860E-03    1.2190E-17    3.3359E-43
    3.295538E+04    9.9833E-01    1.6706E-03    1.4070E-17    3.4002E-43
    3.403161E+04    9.9807E-01    1.9299E-03    1.7421E-17    3.8732E-43
    3.500379E+04    9.9760E-01    2.3950E-03    2.5339E-17    5.4645E-43
    3.593430E+04    9.9703E-01    2.9728E-03    3.8498E-17    8.1409E-43
    3.686142E+04    9.9646E-01    3.5355E-03    5.6754E-17    1.1677E-42
    3.781660E+04    9.9603E-01    3.9734E-03    7.8880E-17    1.5657E-42
    3.881204E+04    9.9579E-01    4.2099E-03    1.0125E-16    1.9278E-42
    3.984228E+04    9.9570E-01    4.3038E-03    1.2430E-16    2.2888E-42
    4.090108E+04    9.9569E-01    4.3140E-03    1.4861E-16    2.6931E-42
    4.198933E+04    9.9572E-01    4.2754E-03    1.7319E-16    3.1479E-42
    4.310952E+04    9.9578E-01    4.2150E-03    1.9675E-16    3.6487E-42
    4.426353E+04    9.9584E-01    4.1559E-03    2.1860E-16    4.1933E-42
    4.545322E+04    9.9587E-01    4.1275E-03    2.4024E-16    4.8274E-42
    4.667980E+04    9.9584E-01    4.1585E-03    2.6493E-16    5.6445E-42
    4.794258E+04    9.9575E-01    4.2493E-03    2.9392E-16    6.6768E-42
    4.924062E+04    9.9561E-01    4.3862E-03    3.2679E-16    7.8923E-42
    5.057272E+04    9.9544E-01    4.5614E-03    3.6368E-16    9.2719E-42
    5.193717E+04    9.9524E-01    4.7592E-03    4.0327E-16    1.0744E-41
    5.333235E+04    9.9505E-01    4.9484E-03    4.4101E-16    1.2111E-41
    5.475676E+04    9.9490E-01    5.1003E-03    4.7178E-16    1.3156E-41
    5.620758E+04    9.9480E-01    5.1985E-03    4.9212E-16    1.3731E-41
    5.768166E+04    9.9476E-01    5.2363E-03    5.0047E-16    1.3788E-41
    5.917412E+04    9.9478E-01    5.2210E-03    4.9816E-16    1.3415E-41
    6.067730E+04    9.9484E-01    5.1576E-03    4.8641E-16    1.2692E-41
    6.217708E+04    9.9495E-01    5.0476E-03    4.6592E-16    1.1675E-41
    6.366086E+04    9.9510E-01    4.8976E-03    4.3852E-16    1.0459E-41
    6.510379E+04    9.9528E-01    4.7160E-03    4.0629E-16    9.1543E-42
    6.648389E+04    9.9548E-01    4.5230E-03    3.7319E-16    7.9004E-42
    6.776932E+04    9.9569E-01    4.3131E-03    3.3869E-16    6.7136E-42
    6.895129E+04    9.9603E-01    3.9676E-03    2.8801E-16    5.1365E-42
    6.949055E+04    9.9646E-01    3.5420E-03    2.3132E-16    3.6339E-42
    6.976176E+04    9.9682E-01    3.1825E-03    1.8503E-16    2.5571E-42
    6.989776E+04    9.9713E-01    2.8663E-03    1.4455E-16    1.7410E-42
    6.996586E+04    9.9736E-01    2.6372E-03    1.1562E-16    1.2384E-42
    6.999823E+04    9.9752E-01    2.4787E-03    9.6411E-17    9.4346E-43
    6.999993E+04    9.9754E-01    2.4631E-03    9.4399E-17    9.1454E-43
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    7.8551E-20    3.6071E-12    1.4862E-05    9.9999E-01
    8.543246E+02    7.8551E-20    3.6071E-12    1.4862E-05    9.9999E-01
    8.721432E+02    7.8551E-20    3.6071E-12    1.4862E-05    9.9999E-01
    9.089031E+02    7.8552E-20    3.6072E-12    1.4862E-05    9.9999E-01
    9.682894E+02    7.8558E-20    3.6074E-12    1.4863E-05    9.9999E-01
    1.029084E+03    7.8601E-20    3.6086E-12    1.4864E-05    9.9999E-01
    1.093701E+03    7.8553E-20    3.6070E-12    1.4857E-05    9.9999E-01
    1.162375E+03    7.8091E-20    3.5927E-12    1.4824E-05    9.9999E-01
    1.235362E+03    7.6124E-20    3.5341E-12    1.4750E-05    9.9999E-01
    1.312931E+03    6.6985E-20    3.2597E-12    1.4522E-05    9.9999E-01
    1.395371E+03    2.9639E-20    1.9264E-12    1.2339E-05    9.9999E-01
    1.482988E+03    1.5087E-20    1.2478E-12    1.0874E-05    9.9999E-01
    1.576106E+03    1.3586E-20    1.1663E-12    1.0657E-05    9.9999E-01
    1.675071E+03    8.9874E-21    8.9342E-13    9.8146E-06    9.9999E-01
    1.780251E+03    5.0965E-21    6.1925E-13    8.7362E-06    9.9999E-01
    1.892034E+03    3.0733E-21    4.4494E-13    7.6970E-06    9.9999E-01
    2.010837E+03    1.8351E-21    3.1872E-13    6.9068E-06    9.9999E-01
    2.137099E+03    1.0655E-21    2.2359E-13    6.0587E-06    9.9999E-01
    2.271289E+03    6.1731E-22    1.5687E-13    5.3621E-06    9.9999E-01
    2.413905E+03    3.6392E-22    1.1113E-13    4.7167E-06    1.0000E+00
    2.565477E+03    2.4285E-22    8.5302E-14    4.2583E-06    1.0000E+00
    2.726565E+03    1.8175E-22    7.0453E-14    3.9158E-06    1.0000E+00
    2.897769E+03    1.5763E-22    6.3932E-14    3.6857E-06    1.0000E+00
    3.079722E+03    1.5830E-22    6.3659E-14    3.5340E-06    1.0000E+00
    3.273101E+03    2.1993E-22    7.8261E-14    3.6437E-06    1.0000E+00
    3.478622E+03    3.7321E-22    1.0844E-13    3.6887E-06    1.0000E+00
    3.697048E+03    1.3587E-21    2.5196E-13    5.0543E-06    9.9999E-01
    3.929188E+03    3.9750E-21    5.1477E-13    7.1625E-06    9.9999E-01
    4.175906E+03    8.1857E-21    7.8726E-13    6.4286E-06    9.9999E-01
    4.438115E+03    1.5230E-20    1.1696E-12    7.0849E-06    9.9999E-01
    4.716788E+03    1.4708E-20    1.1390E-12    6.8679E-06    9.9999E-01
    5.012959E+03    1.0593E-20    9.1670E-13    6.2210E-06    9.9999E-01
    5.327727E+03    7.5192E-21    7.3105E-13    5.6242E-06    9.9999E-01
    5.662260E+03    6.1228E-21    6.3721E-13    5.2392E-06    9.9999E-01
    6.017798E+03    5.7048E-21    6.0735E-13    5.0913E-06    9.9999E-01
    6.395661E+03    6.5615E-21    6.6416E-13    5.2116E-06    9.9999E-01
    6.797251E+03    8.3909E-21    7.7831E-13    5.4757E-06    9.9999E-01
    7.224056E+03    1.1887E-20    9.7765E-13    5.9932E-06    9.9999E-01
    7.677661E+03    1.8281E-20    1.2979E-12    6.7549E-06    9.9999E-01
    8.159748E+03    3.5012E-20    1.9994E-12    8.2763E-06    9.9999E-01
    8.672106E+03    1.3348E-19    4.9416E-12    1.3333E-05    9.9999E-01
    9.216636E+03    5.7337E-18    6.9841E-11    6.5803E-05    9.9993E-01
    9.793140E+03    1.0959E-14    2.8983E-08    2.9273E-03    9.9707E-01
    1.026683E+04    6.5485E-11    6.7539E-05    2.7205E-01    7.2788E-01
    1.070804E+04    1.0377E-07    1.7193E-02    9.7729E-01    5.5212E-03
    1.120152E+04    6.9479E-04    9.8624E-01    1.3068E-02    4.5829E-10
    1.159423E+04    1.8651E-02    9.8129E-01    6.0708E-05    1.1166E-15
    1.180243E+04    4.8258E-02    9.5173E-01    1.3894E-05    3.6863E-17
    1.192916E+04    1.2364E-01    8.7636E-01    1.9945E-06    3.3846E-19
    1.202084E+04    3.2402E-01    6.7598E-01    1.3991E-07    6.1367E-22
    1.209768E+04    5.5606E-01    4.4394E-01    1.3106E-08    2.8371E-24
    1.216841E+04    7.0956E-01    2.9044E-01    2.1726E-09    5.5738E-26
    1.223949E+04    8.3481E-01    1.6519E-01    2.8364E-10    7.4701E-28
    1.231406E+04    9.1292E-01    8.7080E-02    3.4730E-11    9.6401E-30
    1.239842E+04    9.5144E-01    4.8559E-02    5.5895E-12    2.2932E-31
    1.256481E+04    9.7336E-01    2.6639E-02    8.5320E-13    4.7795E-33
    1.321135E+04    9.5157E-01    4.8435E-02    3.2577E-12    4.3733E-32
    1.378971E+04    8.9625E-01    1.0375E-01    2.4625E-11    1.8792E-30
    1.426236E+04    8.9308E-01    1.0692E-01    2.1823E-11    1.1725E-30
    1.471893E+04    9.3298E-01    6.7020E-02    4.3620E-12    3.7654E-32
    1.520339E+04    9.6908E-01    3.0920E-02    4.1553E-13    3.4849E-34
    1.569984E+04    9.9071E-01    9.2944E-03    1.3117E-14    1.0903E-36
    1.625603E+04    9.9780E-01    2.2013E-03    1.9340E-16    2.0070E-40
    1.692188E+04    9.9954E-01    4.5565E-04    2.3901E-18    7.1999E-44
    1.755155E+04    9.9987E-01    1.3026E-04    6.7267E-20    1.7657E-46
    1.815678E+04    9.9994E-01    5.5916E-05    5.3595E-21    1.2981E-48
    1.877630E+04    9.9997E-01    2.7741E-05    6.8174E-22    1.4596E-49
    1.943029E+04    9.9998E-01    1.5165E-05    1.4745E-22    1.3426E-49
    2.010428E+04    9.9999E-01    1.4492E-05    1.5421E-22    1.1159E-48
    2.090850E+04    9.9998E-01    1.5418E-05    3.2269E-22    7.1102E-48
    2.182676E+04    9.9999E-01    1.3619E-05    4.8172E-22    1.3853E-47
    2.283367E+04    9.9998E-01    1.7953E-05    1.5416E-21    5.0699E-47
    2.394324E+04    9.9998E-01    2.2051E-05    2.9315E-21    7.9317E-47
    2.516734E+04    9.9997E-01    3.3958E-05    6.5181E-21    1.4124E-46
    2.638649E+04    9.9997E-01    3.4287E-05    6.7301E-21    1.0924E-46
    2.758311E+04    9.9992E-01    8.1127E-05    2.4088E-20    3.6155E-46
    2.884269E+04    9.9985E-01    1.4518E-04    5.4139E-20    7.0931E-46
    3.014497E+04    9.9970E-01    3.0014E-04    1.5632E-19    1.8821E-45
    3.148085E+04    9.9948E-01    5.1667E-04    3.4915E-19    3.8644E-45
    3.276289E+04    9.9932E-01    6.7716E-04    5.2534E-19    5.1185E-45
    3.391810E+04    9.9912E-01    8.8025E-04    8.0137E-19    7.1027E-45
    3.495083E+04    9.9873E-01    1.2675E-03    1.5562E-18    1.3471E-44
    3.592850E+04    9.9817E-01    1.8341E-03    3.3147E-18    2.8569E-44
    3.688885E+04    9.9752E-01    2.4821E-03    6.8843E-18    5.9377E-44
    3.786912E+04    9.9692E-01    3.0780E-03    1.3290E-17    1.1493E-43
    3.888044E+04    9.9650E-01    3.4951E-03    2.2953E-17    1.9939E-43
    3.991994E+04    9.9624E-01    3.7589E-03    3.7033E-17    3.2905E-43
    4.098383E+04    9.9609E-01    3.9110E-03    5.6693E-17    5.3027E-43
    4.207443E+04    9.9602E-01    3.9829E-03    8.1920E-17    8.3049E-43
    4.319619E+04    9.9599E-01    4.0059E-03    1.1153E-16    1.2558E-42
    4.435339E+04    9.9599E-01    4.0093E-03    1.4370E-16    1.8271E-42
    4.555005E+04    9.9597E-01    4.0283E-03    1.7770E-16    2.5783E-42
    4.678738E+04    9.9591E-01    4.0949E-03    2.1466E-16    3.5697E-42
    4.806468E+04    9.9579E-01    4.2124E-03    2.5489E-16    4.8278E-42
    4.937985E+04    9.9563E-01    4.3698E-03    2.9767E-16    6.3178E-42
    5.073002E+04    9.9544E-01    4.5605E-03    3.4292E-16    7.9926E-42
    5.211198E+04    9.9523E-01    4.7679E-03    3.8906E-16    9.7458E-42
    5.352349E+04    9.9504E-01    4.9604E-03    4.3145E-16    1.1355E-41
    5.496004E+04    9.9489E-01    5.1101E-03    4.6506E-16    1.2583E-41
    5.642085E+04    9.9480E-01    5.2027E-03    4.8685E-16    1.3285E-41
    5.789881E+04    9.9477E-01    5.2339E-03    4.9580E-16    1.3427E-41
    5.939226E+04    9.9479E-01    5.2124E-03    4.9365E-16    1.3109E-41
    6.088737E+04    9.9486E-01    5.1433E-03    4.8177E-16    1.2421E-41
    6.237825E+04    9.9497E-01    5.0285E-03    4.6109E-16    1.1428E-41
    6.383998E+04    9.9512E-01    4.8761E-03    4.3377E-16    1.0243E-41
    6.526223E+04    9.9531E-01    4.6944E-03    4.0194E-16    8.9736E-42
    6.660986E+04    9.9550E-01    4.5040E-03    3.6960E-16    7.7645E-42
    6.786444E+04    9.9571E-01    4.2924E-03    3.3523E-16    6.5942E-42
    6.899777E+04    9.9606E-01    3.9372E-03    2.8363E-16    5.0098E-42
    6.951321E+04    9.9648E-01    3.5159E-03    2.2776E-16    3.5442E-42
    6.977237E+04    9.9684E-01    3.1608E-03    1.8207E-16    2.4921E-42
    6.990232E+04    9.9715E-01    2.8524E-03    1.4266E-16    1.7054E-42
    6.996738E+04    9.9737E-01    2.6306E-03    1.1474E-16    1.2235E-42
    6.999830E+04    9.9752E-01    2.4779E-03    9.6273E-17    9.4094E-43
    6.999993E+04    9.9754E-01    2.4630E-03    9.4347E-17    9.1329E-43
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    5.0220E-20    2.6256E-12    1.1397E-05    9.9999E-01
    8.528610E+02    5.0220E-20    2.6256E-12    1.1397E-05    9.9999E-01
    8.661820E+02    5.0221E-20    2.6256E-12    1.1397E-05    9.9999E-01
    8.934513E+02    5.0222E-20    2.6256E-12    1.1397E-05    9.9999E-01
    9.472405E+02    5.0229E-20    2.6259E-12    1.1397E-05    9.9999E-01
    1.007109E+03    5.0252E-20    2.6266E-12    1.1399E-05    9.9999E-01
    1.070759E+03    5.0243E-20    2.6263E-12    1.1396E-05    9.9999E-01
    1.138432E+03    4.9760E-20    2.6094E-12    1.1361E-05    9.9999E-01
    1.210381E+03    4.7874E-20    2.5446E-12    1.1255E-05    9.9999E-01
    1.286878E+03    4.0418E-20    2.2816E-12    1.0885E-05    9.9999E-01
    1.368209E+03    2.0737E-20    1.4820E-12    9.4590E-06    9.9999E-01
    1.454681E+03    1.0301E-20    9.4411E-13    8.2450E-06    9.9999E-01
    1.546618E+03    7.6834E-21    7.8139E-13    7.7749E-06    9.9999E-01
    1.644365E+03    5.3162E-21    6.1591E-13    7.2077E-06    9.9999E-01
    1.748290E+03    3.0400E-21    4.2917E-13    6.4220E-06    9.9999E-01
    1.858783E+03    1.7540E-21    2.9988E-13    5.6283E-06    9.9999E-01
    1.976259E+03    1.0213E-21    2.1119E-13    5.0020E-06    1.0000E+00
    2.101160E+03    5.7976E-22    1.4611E-13    4.3859E-06    1.0000E+00
    2.233954E+03    3.2326E-22    9.9978E-14    3.8446E-06    1.0000E+00
    2.375142E+03    1.8516E-22    6.9561E-14    3.3737E-06    1.0000E+00
    2.525252E+03    1.1775E-22    5.1762E-14    3.0178E-06    1.0000E+00
    2.684850E+03    8.5014E-23    4.1784E-14    2.7603E-06    1.0000E+00
    2.854534E+03    7.2085E-23    3.7381E-14    2.5915E-06    1.0000E+00
    3.034942E+03    7.0183E-23    3.6491E-14    2.4715E-06    1.0000E+00
    3.226752E+03    9.5434E-23    4.4256E-14    2.5413E-06    1.0000E+00
    3.430685E+03    1.3767E-22    5.5119E-14    2.4614E-06    1.0000E+00
    3.647506E+03    5.6087E-22    1.3744E-13    3.4086E-06    1.0000E+00
    3.878031E+03    2.0381E-21    3.2301E-13    5.0503E-06    9.9999E-01
    4.123125E+03    3.6491E-21    4.5646E-13    4.7254E-06    1.0000E+00
    4.383709E+03    1.0541E-20    9.0412E-13    5.8279E-06    9.9999E-01
    4.660762E+03    1.2400E-20    1.0040E-12    6.0153E-06    9.9999E-01
    4.955325E+03    9.9628E-21    8.6780E-13    5.5977E-06    9.9999E-01
    5.268505E+03    7.0793E-21    6.9181E-13    5.0327E-06    1.0000E+00
    5.601477E+03    5.6410E-21    5.9457E-13    4.6642E-06    1.0000E+00
    5.955494E+03    5.1739E-21    5.6104E-13    4.5196E-06    1.0000E+00
    6.331885E+03    5.9105E-21    6.1201E-13    4.6698E-06    1.0000E+00
    6.732064E+03    7.6970E-21    7.2847E-13    5.0266E-06    9.9999E-01
    7.157534E+03    1.1318E-20    9.4187E-13    5.6786E-06    9.9999E-01
    7.609895E+03    1.8257E-20    1.2991E-12    6.6870E-06    9.9999E-01
    8.090845E+03    3.6831E-20    2.0911E-12    8.6421E-06    9.9999E-01
    8.602191E+03    1.4484E-19    5.4191E-12    1.5220E-05    9.9998E-01
    9.145855E+03    5.4584E-18    7.6256E-11    8.0711E-05    9.9992E-01
    9.716757E+03    7.6997E-15    2.9188E-08    3.2897E-03    9.9671E-01
    1.017136E+04    3.5478E-11    5.3944E-05    2.6197E-01    7.3798E-01
    1.058976E+04    4.6784E-08    1.1969E-02    9.8054E-01    7.4955E-03
    1.103681E+04    2.0798E-04    9.3971E-01    6.0085E-02    1.5709E-08
    1.143091E+04    1.1814E-02    9.8811E-01    7.7335E-05    1.4117E-15
    1.169743E+04    6.5018E-02    9.3498E-01    4.9319E-06    2.2361E-18
    1.185375E+04    1.4176E-01    8.5824E-01    1.0229E-06    5.3862E-20
    1.195751E+04    2.9295E-01    7.0705E-01    1.4804E-07    5.6873E-22
    1.203767E+04    5.3429E-01    4.6571E-01    1.2426E-08    1.9833E-24
    1.210835E+04    7.4212E-01    2.5788E-01    1.0435E-09    8.9018E-27
    1.217533E+04    8.6433E-01    1.3567E-01    1.0902E-10    7.5901E-29
    1.224092E+04    9.2504E-01    7.4963E-02    1.5971E-11    1.4318E-30
    1.231061E+04    9.5590E-01    4.4100E-02    3.0656E-12    4.9003E-32
    1.238832E+04    9.7233E-01    2.7673E-02    7.3888E-13    2.7118E-33
    1.249177E+04    9.8253E-01    1.7475E-02    1.8262E-13    1.5782E-34
    1.273320E+04    9.9063E-01    9.3655E-03    2.6462E-14    2.9638E-36
    1.314431E+04    9.9456E-01    5.4359E-03    4.6308E-15    8.1954E-38
    1.356973E+04    9.9690E-01    3.0977E-03    8.3092E-16    2.2328E-38
    1.397745E+04    9.9864E-01    1.3601E-03    9.7174E-17    1.1249E-38
    1.437971E+04    9.9952E-01    4.7747E-04    9.0244E-18    6.5878E-40
    1.481384E+04    9.9986E-01    1.3659E-04    4.9772E-19    1.7315E-41
    1.527443E+04    9.9997E-01    3.2021E-05    1.4191E-20    2.5423E-43
    1.573281E+04    9.9999E-01    8.6656E-06    5.1925E-22    1.4912E-45
    1.619433E+04    1.0000E+00    3.2082E-06    3.1618E-23    3.7116E-48
    1.667669E+04    1.0000E+00    1.2496E-06    2.1591E-24    1.2361E-50
    1.717287E+04    1.0000E+00    5.3395E-07    1.8435E-25    1.4250E-52
    1.768426E+04    1.0000E+00    3.3738E-07    2.9546E-26    3.4336E-54
    1.825695E+04    1.0000E+00    2.9723E-07    8.9801E-27    1.5963E-55
    1.899553E+04    1.0000E+00    2.3218E-07    2.1764E-27    1.1323E-55
    1.999671E+04    1.0000E+00    2.7169E-07    2.8885E-27    2.3672E-54
    2.125276E+04    1.0000E+00    4.2746E-07    1.8763E-26    8.1964E-53
    2.259595E+04    1.0000E+00    5.7030E-07    8.8865E-26    4.9199E-52
    2.402403E+04    1.0000E+00    1.0484E-06    4.6198E-25    2.0610E-51
    2.554236E+04    1.0000E+00    2.0966E-06    1.7160E-24    5.8781E-51
    2.715756E+04    1.0000E+00    3.7681E-06    4.3816E-24    1.1238E-50
    2.877497E+04    9.9998E-01    1.6100E-05    4.3776E-23    9.6515E-50
    3.035869E+04    9.9995E-01    5.0646E-05    2.6148E-22    5.1376E-49
    3.187471E+04    9.9989E-01    1.1397E-04    9.8538E-22    1.7131E-48
    3.324789E+04    9.9982E-01    1.8275E-04    2.2345E-21    3.4592E-48
    3.445101E+04    9.9968E-01    3.2163E-04    6.4440E-21    9.5547E-48
    3.554577E+04    9.9937E-01    6.2664E-04    2.5335E-20    3.8620E-47
    3.658462E+04    9.9889E-01    1.1137E-03    1.0554E-19    1.7191E-46
    3.762248E+04    9.9824E-01    1.7648E-03    4.0944E-19    7.2737E-46
    3.867668E+04    9.9763E-01    2.3652E-03    1.3263E-18    2.6068E-45
    3.975213E+04    9.9714E-01    2.8564E-03    3.7272E-18    8.3852E-45
    4.084453E+04    9.9677E-01    3.2261E-03    9.3093E-18    2.5220E-44
    4.195824E+04    9.9652E-01    3.4815E-03    2.0464E-17    7.0143E-44
    4.309818E+04    9.9635E-01    3.6468E-03    3.9499E-17    1.7723E-43
    4.426979E+04    9.9625E-01    3.7549E-03    6.6672E-17    4.0233E-43
    4.547749E+04    9.9615E-01    3.8476E-03    1.0230E-16    8.2422E-43
