#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    6.786444E+04    3.0221E-06    1.0000E+00
    6.899777E+04    2.6667E-06    1.0000E+00
    6.951321E+04    2.5902E-06    1.0000E+00
    6.977237E+04    2.5462E-06    1.0000E+00
    6.990232E+04    2.5286E-06    1.0000E+00
    6.996738E+04    2.5359E-06    1.0000E+00
    6.999830E+04    2.5369E-06    1.0000E+00
    6.999993E+04    2.5381E-06    1.0000E+00
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484664E+02    3.0383E-07    1.0000E+00
    8.528610E+02    3.0383E-07    1.0000E+00
    8.661820E+02    3.0383E-07    1.0000E+00
    8.934513E+02    3.0384E-07    1.0000E+00
    9.472405E+02    3.0384E-07    1.0000E+00
    1.007109E+03    3.0387E-07    1.0000E+00
    1.070759E+03    3.0377E-07    1.0000E+00
    1.138432E+03    3.0285E-07    1.0000E+00
    1.210381E+03    3.0086E-07    1.0000E+00
    1.286878E+03    2.9597E-07    1.0000E+00
    1.368209E+03    2.7003E-07    1.0000E+00
    1.454681E+03    2.4504E-07    1.0000E+00
    1.546618E+03    2.3403E-07    1.0000E+00
    1.644365E+03    2.1984E-07    1.0000E+00
    1.748290E+03    1.9907E-07    1.0000E+00
    1.858783E+03    1.7607E-07    1.0000E+00
    1.976259E+03    1.5792E-07    1.0000E+00
    2.101160E+03    1.3937E-07    1.0000E+00
    2.233954E+03    1.2284E-07    1.0000E+00
    2.375142E+03    1.0817E-07    1.0000E+00
    2.525252E+03    9.6926E-08    1.0000E+00
    2.684850E+03    8.8696E-08    1.0000E+00
    2.854534E+03    8.3212E-08    1.0000E+00
    3.034942E+03    7.9171E-08    1.0000E+00
    3.226752E+03    8.0964E-08    1.0000E+00
    3.430685E+03    7.6956E-08    1.0000E+00
    3.647506E+03    1.0359E-07    1.0000E+00
    3.878031E+03    1.5212E-07    1.0000E+00
    4.123125E+03    1.2479E-07    1.0000E+00
    4.383709E+03    1.2655E-07    1.0000E+00
    4.660762E+03    1.2227E-07    1.0000E+00
    4.955325E+03    1.1416E-07    1.0000E+00
    5.268505E+03    1.0515E-07    1.0000E+00
    5.601477E+03    9.7325E-08    1.0000E+00
    5.955494E+03    9.3507E-08    1.0000E+00
    6.331885E+03    9.2563E-08    1.0000E+00
    6.732064E+03    9.1844E-08    1.0000E+00
    7.157534E+03    9.4519E-08    1.0000E+00
    7.609895E+03    9.7640E-08    1.0000E+00
    8.090845E+03    1.0611E-07    1.0000E+00
    8.602191E+03    1.2088E-07    1.0000E+00
    9.145855E+03    1.9737E-07    1.0000E+00
    9.716757E+03    5.0760E-07    1.0000E+00
    1.017136E+04    1.1489E-06    1.0000E+00
    1.058976E+04    3.0644E-06    1.0000E+00
    1.103681E+04    1.7756E-05    9.9998E-01
    1.143091E+04    1.1295E-04    9.9989E-01
    1.169743E+04    3.2265E-04    9.9968E-01
    1.185375E+04    5.9505E-04    9.9940E-01
    1.195751E+04    8.5970E-04    9.9914E-01
    1.203767E+04    1.1943E-03    9.9881E-01
    1.210835E+04    1.5471E-03    9.9845E-01
    1.217533E+04    1.8810E-03    9.9812E-01
    1.224092E+04    2.1997E-03    9.9780E-01
    1.231061E+04    2.5219E-03    9.9748E-01
    1.238832E+04    2.8537E-03    9.9715E-01
    1.249177E+04    3.1132E-03    9.9689E-01
    1.273320E+04    3.3547E-03    9.9665E-01
    1.314431E+04    1.9943E-03    9.9801E-01
    1.356973E+04    1.2369E-03    9.9876E-01
    1.397745E+04    8.9956E-04    9.9910E-01
    1.437971E+04    7.8676E-04    9.9921E-01
    1.481384E+04    7.3916E-04    9.9926E-01
    1.527443E+04    6.9093E-04    9.9931E-01
    1.573281E+04    7.8953E-04    9.9921E-01
    1.619433E+04    1.2277E-03    9.9877E-01
    1.667669E+04    1.8889E-03    9.9811E-01
    1.717287E+04    2.5951E-03    9.9740E-01
    1.768426E+04    3.4253E-03    9.9657E-01
    1.825695E+04    4.0472E-03    9.9595E-01
    1.899553E+04    4.1748E-03    9.9583E-01
    1.999671E+04    2.7265E-03    9.9727E-01
    2.125276E+04    1.4580E-03    9.9854E-01
    2.259595E+04    9.4964E-04    9.9905E-01
    2.402403E+04    5.6702E-04    9.9943E-01
    2.554236E+04    3.6509E-04    9.9963E-01
    2.715756E+04    2.7468E-04    9.9973E-01
    2.877497E+04    1.4665E-04    9.9985E-01
    3.035869E+04    9.8601E-05    9.9990E-01
    3.187471E+04    7.7327E-05    9.9992E-01
    3.324789E+04    6.9330E-05    9.9993E-01
    3.445101E+04    6.0292E-05    9.9994E-01
    3.554577E+04    5.0414E-05    9.9995E-01
    3.658462E+04    4.2529E-05    9.9996E-01
    3.762248E+04    3.7084E-05    9.9996E-01
    3.867668E+04    3.4048E-05    9.9997E-01
    3.975213E+04    3.2256E-05    9.9997E-01
    4.084453E+04    3.0876E-05    9.9997E-01
    4.195824E+04    2.9596E-05    9.9997E-01
    4.309818E+04    2.8270E-05    9.9997E-01
    4.426979E+04    2.6846E-05    9.9997E-01
    4.547749E+04    2.5331E-05    9.9997E-01
    4.672340E+04    2.3752E-05    9.9998E-01
    4.800748E+04    2.2107E-05    9.9998E-01
    4.932825E+04    2.0372E-05    9.9998E-01
    5.068335E+04    1.8541E-05    9.9998E-01
    5.207013E+04    1.6640E-05    9.9998E-01
    5.348629E+04    1.4713E-05    9.9999E-01
    5.492827E+04    1.2813E-05    9.9999E-01
    5.639439E+04    1.0980E-05    9.9999E-01
    5.787868E+04    9.2845E-06    9.9999E-01
    5.937786E+04    7.7567E-06    9.9999E-01
    6.087934E+04    6.4465E-06    9.9999E-01
    6.237552E+04    5.3715E-06    9.9999E-01
    6.384322E+04    4.4833E-06    1.0000E+00
    6.526864E+04    3.8534E-06    1.0000E+00
    6.661842E+04    3.2871E-06    1.0000E+00
    6.787517E+04    3.0191E-06    1.0000E+00
    6.900452E+04    2.6655E-06    1.0000E+00
    6.951650E+04    2.5896E-06    1.0000E+00
    6.977391E+04    2.5460E-06    1.0000E+00
    6.990298E+04    2.5286E-06    1.0000E+00
    6.996760E+04    2.5359E-06    1.0000E+00
    6.999832E+04    2.5369E-06    1.0000E+00
    6.999993E+04    2.5381E-06    1.0000E+00
#TIME:     0.806
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484664E+02    2.5731E-07    1.0000E+00
    8.540175E+02    2.5731E-07    1.0000E+00
    8.708899E+02    2.5731E-07    1.0000E+00
    9.056412E+02    2.5731E-07    1.0000E+00
    9.639886E+02    2.5732E-07    1.0000E+00
    1.024912E+03    2.5733E-07    1.0000E+00
    1.089687E+03    2.5698E-07    1.0000E+00
    1.158556E+03    2.5570E-07    1.0000E+00
    1.231778E+03    2.5166E-07    1.0000E+00
    1.309627E+03    2.4154E-07    1.0000E+00
    1.392396E+03    2.1999E-07    1.0000E+00
    1.480396E+03    2.0414E-07    1.0000E+00
    1.573958E+03    1.9320E-07    1.0000E+00
    1.673433E+03    1.7900E-07    1.0000E+00
    1.779195E+03    1.6166E-07    1.0000E+00
    1.891642E+03    1.4264E-07    1.0000E+00
    2.011195E+03    1.2753E-07    1.0000E+00
    2.138303E+03    1.1194E-07    1.0000E+00
    2.273445E+03    9.8628E-08    1.0000E+00
    2.417128E+03    8.7219E-08    1.0000E+00
    2.569892E+03    7.8666E-08    1.0000E+00
    2.732311E+03    7.2623E-08    1.0000E+00
    2.904995E+03    6.8427E-08    1.0000E+00
    3.088592E+03    6.6538E-08    1.0000E+00
    3.283793E+03    6.5685E-08    1.0000E+00
    3.491331E+03    7.0243E-08    1.0000E+00
    3.711985E+03    9.4569E-08    1.0000E+00
    3.946585E+03    1.2447E-07    1.0000E+00
    4.196011E+03    1.0539E-07    1.0000E+00
    4.461202E+03    1.0657E-07    1.0000E+00
    4.743153E+03    1.0435E-07    1.0000E+00
    5.042923E+03    9.7053E-08    1.0000E+00
    5.361639E+03    8.9576E-08    1.0000E+00
    5.700497E+03    8.3606E-08    1.0000E+00
    6.060772E+03    8.1343E-08    1.0000E+00
    6.443817E+03    8.0576E-08    1.0000E+00
    6.851070E+03    8.0881E-08    1.0000E+00
    7.284062E+03    8.3681E-08    1.0000E+00
    7.744419E+03    8.7966E-08    1.0000E+00
    8.233871E+03    9.6498E-08    1.0000E+00
    8.754256E+03    1.1924E-07    1.0000E+00
    9.307531E+03    2.1945E-07    1.0000E+00
    9.857056E+03    5.7921E-07    1.0000E+00
    1.026219E+04    1.2666E-06    1.0000E+00
    1.066046E+04    3.3557E-06    1.0000E+00
    1.108456E+04    2.1644E-05    9.9998E-01
    1.145920E+04    1.3019E-04    9.9987E-01
    1.170019E+04    3.2617E-04    9.9967E-01
    1.184807E+04    5.8315E-04    9.9942E-01
    1.194895E+04    8.3456E-04    9.9917E-01
    1.202846E+04    1.1513E-03    9.9885E-01
    1.209713E+04    1.4898E-03    9.9851E-01
    1.216131E+04    1.8115E-03    9.9819E-01
    1.222467E+04    2.1218E-03    9.9788E-01
    1.229131E+04    2.4346E-03    9.9757E-01
    1.236339E+04    2.7596E-03    9.9724E-01
    1.245100E+04    3.0305E-03    9.9697E-01
    1.259630E+04    3.2632E-03    9.9674E-01
    1.288977E+04    2.9652E-03    9.9703E-01
    1.326716E+04    1.7218E-03    9.9828E-01
    1.368028E+04    1.1181E-03    9.9888E-01
    1.412000E+04    8.4441E-04    9.9916E-01
    1.458947E+04    7.5946E-04    9.9924E-01
    1.507487E+04    7.0104E-04    9.9930E-01
    1.554368E+04    7.2317E-04    9.9928E-01
    1.599734E+04    1.0003E-03    9.9900E-01
    1.645628E+04    1.5694E-03    9.9843E-01
    1.692588E+04    2.2427E-03    9.9776E-01
    1.740008E+04    2.9663E-03    9.9703E-01
    1.790650E+04    3.7159E-03    9.9628E-01
    1.855795E+04    4.2225E-03    9.9578E-01
    1.953644E+04    3.4283E-03    9.9657E-01
    2.077905E+04    1.8216E-03    9.9818E-01
    2.209229E+04    1.1093E-03    9.9889E-01
    2.348854E+04    6.8420E-04    9.9932E-01
    2.497303E+04    4.2301E-04    9.9958E-01
    2.655134E+04    3.1183E-04    9.9969E-01
    2.823401E+04    1.7969E-04    9.9982E-01
    2.993365E+04    1.0791E-04    9.9989E-01
    3.153760E+04    8.0690E-05    9.9992E-01
    3.299099E+04    7.0911E-05    9.9993E-01
    3.426462E+04    6.1847E-05    9.9994E-01
    3.540831E+04    5.1577E-05    9.9995E-01
    3.648732E+04    4.3155E-05    9.9996E-01
    3.755144E+04    3.7370E-05    9.9996E-01
    3.862706E+04    3.4159E-05    9.9997E-01
    3.971922E+04    3.2304E-05    9.9997E-01
    4.082638E+04    3.0897E-05    9.9997E-01
    4.195195E+04    2.9603E-05    9.9997E-01
    4.310219E+04    2.8265E-05    9.9997E-01
    4.428215E+04    2.6831E-05    9.9997E-01
    4.549618E+04    2.5308E-05    9.9997E-01
    4.674647E+04    2.3723E-05    9.9998E-01
    4.803285E+04    2.2074E-05    9.9998E-01
    4.935417E+04    2.0337E-05    9.9998E-01
    5.070872E+04    1.8507E-05    9.9998E-01
    5.209387E+04    1.6608E-05    9.9998E-01
    5.350827E+04    1.4684E-05    9.9999E-01
    5.494800E+04    1.2787E-05    9.9999E-01
    5.641221E+04    1.0959E-05    9.9999E-01
    5.789415E+04    9.2677E-06    9.9999E-01
    5.939153E+04    7.7438E-06    9.9999E-01
    6.089052E+04    6.4377E-06    9.9999E-01
    6.238510E+04    5.3652E-06    9.9999E-01
    6.385045E+04    4.4796E-06    1.0000E+00
    6.527461E+04    3.8508E-06    1.0000E+00
    6.662249E+04    3.2859E-06    1.0000E+00
    6.787764E+04    3.0184E-06    1.0000E+00
    6.900561E+04    2.6652E-06    1.0000E+00
    6.951703E+04    2.5895E-06    1.0000E+00
    6.977416E+04    2.5459E-06    1.0000E+00
    6.990309E+04    2.5286E-06    1.0000E+00
    6.996763E+04    2.5359E-06    1.0000E+00
    6.999832E+04    2.5369E-06    1.0000E+00
    6.999993E+04    2.5381E-06    1.0000E+00
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484664E+02    2.1758E-07    1.0000E+00
    8.550285E+02    2.1758E-07    1.0000E+00
    8.750210E+02    2.1758E-07    1.0000E+00
    9.164194E+02    2.1758E-07    1.0000E+00
    9.788524E+02    2.1758E-07    1.0000E+00
    1.040712E+03    2.1751E-07    1.0000E+00
    1.106486E+03    2.1683E-07    1.0000E+00
    1.176417E+03    2.1462E-07    1.0000E+00
    1.250767E+03    2.0846E-07    1.0000E+00
    1.329816E+03    1.9739E-07    1.0000E+00
    1.413861E+03    1.8169E-07    1.0000E+00
    1.503218E+03    1.6985E-07    1.0000E+00
    1.598223E+03    1.5911E-07    1.0000E+00
    1.699231E+03    1.4613E-07    1.0000E+00
    1.806624E+03    1.3169E-07    1.0000E+00
    1.920803E+03    1.1582E-07    1.0000E+00
    2.042199E+03    1.0310E-07    1.0000E+00
    2.171268E+03    9.0280E-08    1.0000E+00
    2.308493E+03    7.9661E-08    1.0000E+00
    2.454391E+03    7.0779E-08    1.0000E+00
    2.609510E+03    6.4264E-08    1.0000E+00
    2.774433E+03    5.9785E-08    1.0000E+00
    2.949779E+03    5.6721E-08    1.0000E+00
    3.136206E+03    5.5440E-08    1.0000E+00
    3.334417E+03    5.4880E-08    1.0000E+00
    3.545154E+03    6.3006E-08    1.0000E+00
    3.769210E+03    8.5345E-08    1.0000E+00
    4.007426E+03    1.0482E-07    1.0000E+00
    4.260698E+03    8.8785E-08    1.0000E+00
    4.529976E+03    9.0928E-08    1.0000E+00
    4.816274E+03    8.9672E-08    1.0000E+00
    5.120665E+03    8.3197E-08    1.0000E+00
    5.444294E+03    7.7019E-08    1.0000E+00
    5.788377E+03    7.2570E-08    1.0000E+00
    6.154206E+03    7.1188E-08    1.0000E+00
    6.543156E+03    7.0789E-08    1.0000E+00
    6.956687E+03    7.1760E-08    1.0000E+00
    7.396354E+03    7.4850E-08    1.0000E+00
    7.863808E+03    7.9726E-08    1.0000E+00
    8.360805E+03    8.9448E-08    1.0000E+00
    8.889213E+03    1.2027E-07    1.0000E+00
    9.452613E+03    2.4612E-07    1.0000E+00
    9.911633E+03    5.6619E-07    1.0000E+00
    1.025666E+04    1.1851E-06    1.0000E+00
    1.063251E+04    2.9400E-06    1.0000E+00
    1.104178E+04    1.7938E-05    9.9998E-01
    1.140357E+04    9.7113E-05    9.9990E-01
    1.166212E+04    2.8368E-04    9.9972E-01
    1.181968E+04    5.2440E-04    9.9948E-01
    1.192439E+04    7.6828E-04    9.9923E-01
    1.200433E+04    1.0420E-03    9.9896E-01
    1.207252E+04    1.3645E-03    9.9864E-01
    1.213615E+04    1.6856E-03    9.9831E-01
    1.219834E+04    1.9941E-03    9.9801E-01
    1.226330E+04    2.3047E-03    9.9770E-01
    1.233279E+04    2.6281E-03    9.9737E-01
    1.241499E+04    2.9440E-03    9.9706E-01
    1.254315E+04    3.1831E-03    9.9682E-01
    1.282934E+04    3.1057E-03    9.9689E-01
    1.322638E+04    1.8186E-03    9.9818E-01
    1.367464E+04    1.1234E-03    9.9888E-01
    1.415777E+04    8.3168E-04    9.9917E-01
    1.466368E+04    7.4813E-04    9.9925E-01
    1.516469E+04    6.9731E-04    9.9930E-01
    1.563737E+04    7.5642E-04    9.9924E-01
    1.608825E+04    1.0944E-03    9.9891E-01
    1.653823E+04    1.6821E-03    9.9832E-01
