#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    3.295601E+03    1.0000E-99    1.3717E-20    3.9137E-14    9.9215E-07    1.0000E+00
    3.503885E+03    1.0000E-99    5.1266E-20    9.4041E-14    1.4620E-06    1.0000E+00
    3.725332E+03    1.0000E-99    2.3284E-19    2.7899E-13    2.4636E-06    1.0000E+00
    3.960775E+03    1.0000E-99    5.2979E-19    5.2193E-13    3.3719E-06    1.0000E+00
    4.211099E+03    1.0000E-99    9.9454E-18    4.1159E-12    9.5348E-06    9.9999E-01
    4.477243E+03    1.0000E-99    2.1325E-17    7.2838E-12    1.3090E-05    9.9999E-01
    4.760207E+03    1.0000E-99    2.1616E-17    7.3526E-12    1.3261E-05    9.9999E-01
    5.061055E+03    1.0000E-99    1.3744E-17    5.2059E-12    1.1053E-05    9.9999E-01
    5.380917E+03    1.0000E-99    9.2875E-18    3.8640E-12    9.4544E-06    9.9999E-01
    5.720994E+03    1.0000E-99    8.1912E-18    3.5093E-12    9.0323E-06    9.9999E-01
    6.082565E+03    1.0000E-99    8.2848E-18    3.5380E-12    9.1028E-06    9.9999E-01
    6.466986E+03    1.0000E-99    1.1983E-17    4.6871E-12    1.0664E-05    9.9999E-01
    6.875704E+03    1.0000E-99    2.0932E-17    7.2080E-12    1.3626E-05    9.9999E-01
    7.310253E+03    1.0000E-99    3.8985E-17    1.1708E-11    1.7933E-05    9.9998E-01
    7.772265E+03    1.0000E-99    8.8449E-17    2.2423E-11    2.6083E-05    9.9997E-01
    8.263477E+03    1.0000E-99    2.7242E-16    5.5425E-11    4.3893E-05    9.9996E-01
    8.785734E+03    1.0000E-99    3.9790E-15    5.2246E-10    1.6304E-04    9.9984E-01
    9.340997E+03    1.0000E-99    4.0278E-12    2.4006E-07    5.5279E-03    9.9447E-01
    9.929841E+03    1.0000E-99    3.7314E-07    1.0744E-02    8.8776E-01    1.0149E-01
    1.041447E+04    1.0000E-99    4.6121E-05    9.0174E-01    9.8213E-02    1.8334E-06
    1.083674E+04    1.0000E-99    9.1047E-05    9.9986E-01    5.0239E-05    3.8645E-14
    1.136786E+04    1.0000E-99    2.0572E-03    9.9794E-01    1.2844E-12    1.2196E-31
    1.167027E+04    1.0000E-99    8.1329E-03    9.9187E-01    1.4706E-14    4.7660E-36
    1.185735E+04    1.0000E-99    1.5814E-02    9.8419E-01    1.6139E-15    3.1512E-38
    1.198132E+04    1.0000E-99    4.1546E-02    9.5845E-01    5.6620E-18    6.2608E-44
    1.207995E+04    1.0000E-99    9.1556E-02    9.0844E-01    2.4813E-20    2.0608E-49
    1.216774E+04    1.0000E-99    1.3870E-01    8.6130E-01    9.0414E-22    2.8487E-52
    1.225420E+04    1.0000E-99    2.0909E-01    7.9091E-01    3.0457E-23    2.2342E-52
    1.234075E+04    1.0000E-99    3.0764E-01    6.9236E-01    9.7649E-25    2.4829E-52
    1.244043E+04    1.0000E-99    4.1091E-01    5.8909E-01    5.0558E-26    2.5200E-52
    1.256653E+04    1.0000E-99    4.6771E-01    5.3229E-01    8.6877E-27    2.5026E-52
    1.291944E+04    1.0000E-99    4.0443E-01    5.9557E-01    1.1682E-26    2.8641E-52
    1.356464E+04    1.0000E-99    2.0196E-01    7.9804E-01    5.8052E-25    3.2662E-52
    1.414194E+04    1.0000E-99    1.3950E-01    8.6050E-01    1.9470E-24    3.4693E-52
    1.463678E+04    1.0000E-99    1.5582E-01    8.4418E-01    3.1340E-25    4.0859E-52
    1.515385E+04    1.0000E-99    1.8269E-01    8.1731E-01    6.2632E-26    4.6590E-52
    1.570238E+04    1.0000E-99    2.6318E-01    7.3682E-01    3.1695E-27    5.2817E-52
    1.628316E+04    1.0000E-99    5.0678E-01    4.9322E-01    4.8421E-30    4.2581E-52
    1.695591E+04    1.0000E-99    7.5076E-01    2.4924E-01    1.9484E-32    2.4040E-52
    1.773545E+04    1.0000E-99    8.8241E-01    1.1759E-01    7.8866E-35    1.4265E-52
    1.852426E+04    1.0000E-99    9.2980E-01    7.0196E-02    8.0044E-37    1.0577E-52
    1.933673E+04    1.0000E-99    9.5324E-01    4.6755E-02    1.0265E-37    8.6501E-53
    2.006825E+04    1.0000E-99    9.5398E-01    4.6017E-02    2.1974E-37    7.9358E-53
    2.082304E+04    1.0000E-99    9.5219E-01    4.7811E-02    6.5129E-37    7.4414E-53
    2.162788E+04    1.0000E-99    9.6000E-01    3.9996E-02    8.7360E-37    6.6555E-53
    2.248295E+04    1.0000E-99    9.5206E-01    4.7942E-02    2.5700E-36    6.7514E-53
    2.340334E+04    1.0000E-99    9.5851E-01    4.1487E-02    2.8455E-36    6.2069E-53
    2.427003E+04    1.0000E-99    9.4877E-01    5.1229E-02    6.0221E-36    6.5812E-53
    2.528269E+04    1.0000E-99    9.4457E-01    5.5427E-02    8.2821E-36    6.7379E-53
    2.627013E+04    1.0000E-99    9.4886E-01    5.1139E-02    7.7591E-36    6.4663E-53
    2.723040E+04    1.0000E-99    9.2547E-01    7.4534E-02    1.6745E-35    7.8438E-53
    2.827004E+04    1.0000E-99    9.0937E-01    9.0628E-02    2.3844E-35    8.8622E-53
    2.934273E+04    1.0000E-99    8.7409E-01    1.2591E-01    4.3498E-35    1.1052E-52
    3.052012E+04    1.0000E-99    8.2806E-01    1.7194E-01    7.5982E-35    1.3940E-52
    3.176086E+04    1.0000E-99    7.8189E-01    2.1811E-01    1.1778E-34    1.6917E-52
    3.295538E+04    1.0000E-99    7.5447E-01    2.4553E-01    1.4547E-34    1.8858E-52
    3.403161E+04    1.0000E-99    7.1707E-01    2.8293E-01    1.9170E-34    2.1408E-52
    3.500379E+04    1.0000E-99    6.5532E-01    3.4468E-01    2.9366E-34    2.5392E-52
    3.593430E+04    1.0000E-99    5.8096E-01    4.1904E-01    4.7097E-34    3.0098E-52
    3.686142E+04    1.0000E-99    5.1094E-01    4.8906E-01    7.3443E-34    3.4511E-52
    3.781660E+04    1.0000E-99    4.5817E-01    5.4183E-01    1.0739E-33    3.7892E-52
    3.881204E+04    1.0000E-99    4.2876E-01    5.7124E-01    1.4364E-33    3.9918E-52
    3.984228E+04    1.0000E-99    4.1668E-01    5.8332E-01    1.8156E-33    4.0926E-52
    4.090108E+04    1.0000E-99    4.1911E-01    5.8089E-01    2.1994E-33    4.1017E-52
    4.198933E+04    1.0000E-99    4.3436E-01    5.6564E-01    2.5537E-33    4.0238E-52
    4.310952E+04    1.0000E-99    4.5956E-01    5.4044E-01    2.8489E-33    3.8737E-52
    4.426353E+04    1.0000E-99    4.8920E-01    5.1080E-01    3.0801E-33    3.6863E-52
    4.545322E+04    1.0000E-99    5.1390E-01    4.8610E-01    3.3057E-33    3.5294E-52
    4.667980E+04    1.0000E-99    5.2521E-01    4.7479E-01    3.6087E-33    3.4664E-52
    4.794258E+04    1.0000E-99    5.2111E-01    4.7889E-01    4.0227E-33    3.5144E-52
    4.924062E+04    1.0000E-99    5.0295E-01    4.9705E-01    4.5426E-33    3.6651E-52
    5.057272E+04    1.0000E-99    4.6980E-01    5.3020E-01    5.1958E-33    3.9289E-52
    5.193717E+04    1.0000E-99    4.2799E-01    5.7201E-01    5.9224E-33    4.2617E-52
    5.333235E+04    1.0000E-99    3.8224E-01    6.1776E-01    6.6308E-33    4.6371E-52
    5.475676E+04    1.0000E-99    3.3404E-01    6.6596E-01    7.2651E-33    5.0576E-52
    5.620758E+04    1.0000E-99    2.9499E-01    7.0501E-01    7.6698E-33    5.4478E-52
    5.768166E+04    1.0000E-99    2.7662E-01    7.2338E-01    7.7132E-33    5.7282E-52
    5.917412E+04    1.0000E-99    2.7872E-01    7.2128E-01    7.3927E-33    5.9065E-52
    6.067730E+04    1.0000E-99    2.9897E-01    7.0103E-01    6.7451E-33    6.0077E-52
    6.217708E+04    1.0000E-99    3.2744E-01    6.7256E-01    5.9529E-33    6.1248E-52
    6.366086E+04    1.0000E-99    3.5589E-01    6.4411E-01    5.1686E-33    6.3462E-52
    6.510379E+04    1.0000E-99    3.8017E-01    6.1983E-01    4.4744E-33    6.7293E-52
    6.648389E+04    1.0000E-99    3.9768E-01    6.0232E-01    3.9055E-33    7.3127E-52
    6.776932E+04    1.0000E-99    4.0999E-01    5.9001E-01    3.4272E-33    8.0871E-52
    6.895129E+04    1.0000E-99    4.1781E-01    5.8219E-01    2.9676E-33    9.0284E-52
    6.949055E+04    1.0000E-99    4.2077E-01    5.7923E-01    2.5947E-33    9.5451E-52
    6.976176E+04    1.0000E-99    4.2228E-01    5.7772E-01    2.2828E-33    9.8166E-52
    6.989776E+04    1.0000E-99    4.2301E-01    5.7699E-01    1.9879E-33    9.9625E-52
    6.996586E+04    1.0000E-99    4.2359E-01    5.7641E-01    1.7434E-33    1.0035E-51
    6.999823E+04    1.0000E-99    4.2415E-01    5.7585E-01    1.5552E-33    1.0073E-51
    6.999993E+04    1.0000E-99    4.2420E-01    5.7580E-01    1.5337E-33    1.0076E-51
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484664E+02    1.0000E-99    2.6242E-17    9.3453E-12    1.4097E-05    9.9999E-01
    8.543246E+02    1.0000E-99    2.6242E-17    9.3453E-12    1.4097E-05    9.9999E-01
    8.721432E+02    1.0000E-99    2.6242E-17    9.3454E-12    1.4097E-05    9.9999E-01
    9.089031E+02    1.0000E-99    2.6243E-17    9.3455E-12    1.4097E-05    9.9999E-01
    9.682894E+02    1.0000E-99    2.6246E-17    9.3463E-12    1.4098E-05    9.9999E-01
    1.029084E+03    1.0000E-99    2.6266E-17    9.3517E-12    1.4102E-05    9.9999E-01
    1.093701E+03    1.0000E-99    2.6301E-17    9.3600E-12    1.4109E-05    9.9999E-01
    1.162375E+03    1.0000E-99    2.6203E-17    9.3327E-12    1.4089E-05    9.9999E-01
    1.235362E+03    1.0000E-99    2.5113E-17    9.0455E-12    1.3862E-05    9.9999E-01
    1.312931E+03    1.0000E-99    1.9233E-17    7.4510E-12    1.2533E-05    9.9999E-01
    1.395371E+03    1.0000E-99    5.2451E-18    2.9011E-12    7.7829E-06    9.9999E-01
    1.482988E+03    1.0000E-99    1.7725E-18    1.3347E-12    5.3177E-06    9.9999E-01
    1.576106E+03    1.0000E-99    1.5065E-18    1.1883E-12    5.0270E-06    9.9999E-01
    1.675071E+03    1.0000E-99    8.0618E-19    7.6108E-13    4.0581E-06    1.0000E+00
    1.780251E+03    1.0000E-99    3.5042E-19    4.2110E-13    3.0636E-06    1.0000E+00
    1.892034E+03    1.0000E-99    1.8637E-19    2.6694E-13    2.4640E-06    1.0000E+00
    2.010837E+03    1.0000E-99    8.9455E-20    1.5880E-13    1.9338E-06    1.0000E+00
    2.137099E+03    1.0000E-99    4.4668E-20    9.6604E-14    1.5314E-06    1.0000E+00
    2.271289E+03    1.0000E-99    2.1407E-20    5.7400E-14    1.2041E-06    1.0000E+00
    2.413905E+03    1.0000E-99    1.1005E-20    3.5701E-14    9.6583E-07    1.0000E+00
    2.565477E+03    1.0000E-99    6.7485E-21    2.5116E-14    8.1993E-07    1.0000E+00
    2.726565E+03    1.0000E-99    4.9945E-21    2.0067E-14    7.3636E-07    1.0000E+00
    2.897769E+03    1.0000E-99    4.7143E-21    1.8879E-14    7.1056E-07    1.0000E+00
    3.079722E+03    1.0000E-99    5.7911E-21    2.1166E-14    7.4023E-07    1.0000E+00
    3.273101E+03    1.0000E-99    1.1102E-20    3.2405E-14    8.9126E-07    1.0000E+00
    3.478622E+03    1.0000E-99    3.7472E-20    7.2501E-14    1.2728E-06    1.0000E+00
    3.697048E+03    1.0000E-99    2.0007E-19    2.4159E-13    2.2725E-06    1.0000E+00
    3.929188E+03    1.0000E-99    5.3374E-19    5.0684E-13    3.2878E-06    1.0000E+00
    4.175906E+03    1.0000E-99    6.6975E-18    3.0384E-12    8.2163E-06    9.9999E-01
    4.438115E+03    1.0000E-99    2.5962E-17    8.4740E-12    1.4529E-05    9.9999E-01
    4.716788E+03    1.0000E-99    3.0003E-17    9.4875E-12    1.5619E-05    9.9998E-01
    5.012959E+03    1.0000E-99    2.0512E-17    7.0828E-12    1.3379E-05    9.9999E-01
    5.327727E+03    1.0000E-99    1.3553E-17    5.1539E-12    1.1297E-05    9.9999E-01
    5.662260E+03    1.0000E-99    1.1573E-17    4.5699E-12    1.0658E-05    9.9999E-01
    6.017798E+03    1.0000E-99    1.1368E-17    4.5109E-12    1.0630E-05    9.9999E-01
    6.395661E+03    1.0000E-99    1.5880E-17    5.8481E-12    1.2343E-05    9.9999E-01
    6.797251E+03    1.0000E-99    2.7690E-17    9.0540E-12    1.5906E-05    9.9998E-01
    7.224056E+03    1.0000E-99    5.2494E-17    1.5039E-11    2.1297E-05    9.9998E-01
    7.677661E+03    1.0000E-99    1.1831E-16    2.8982E-11    3.1219E-05    9.9997E-01
    8.159748E+03    1.0000E-99    3.5188E-16    7.0648E-11    5.2317E-05    9.9995E-01
    8.672106E+03    1.0000E-99    3.6624E-15    5.1558E-10    1.6801E-04    9.9983E-01
    9.216636E+03    1.0000E-99    1.3842E-12    1.0084E-07    3.5018E-03    9.9650E-01
    9.793140E+03    1.0000E-99    7.0108E-08    2.5913E-03    6.7696E-01    3.2045E-01
    1.026683E+04    1.0000E-99    2.5666E-05    6.4827E-01    3.5165E-01    5.0077E-05
    1.070804E+04    1.0000E-99    6.7118E-05    9.9971E-01    2.2068E-04    1.1052E-12
    1.120152E+04    1.0000E-99    7.0810E-04    9.9929E-01    6.3517E-11    8.9630E-28
    1.159423E+04    1.0000E-99    7.3438E-03    9.9266E-01    5.4068E-15    4.1482E-37
    1.180243E+04    1.0000E-99    1.5988E-02    9.8401E-01    5.1591E-16    2.0533E-39
    1.192916E+04    1.0000E-99    3.1153E-02    9.6885E-01    1.5649E-17    6.2780E-43
    1.202084E+04    1.0000E-99    6.4092E-02    9.3591E-01    1.3993E-19    1.0773E-47
    1.209768E+04    1.0000E-99    1.0860E-01    8.9140E-01    2.7763E-21    1.3610E-51
    1.216841E+04    1.0000E-99    1.5345E-01    8.4655E-01    1.6883E-22    2.0406E-52
    1.223949E+04    1.0000E-99    2.2027E-01    7.7973E-01    8.3308E-24    2.3106E-52
    1.231406E+04    1.0000E-99    3.0809E-01    6.9191E-01    4.1191E-25    2.5154E-52
    1.239842E+04    1.0000E-99    3.9805E-01    6.0195E-01    3.0900E-26    2.5490E-52
    1.256481E+04    1.0000E-99    4.9190E-01    5.0810E-01    2.0084E-27    2.4729E-52
    1.321135E+04    1.0000E-99    3.5241E-01    6.4759E-01    6.8228E-27    3.2280E-52
    1.378971E+04    1.0000E-99    2.1956E-01    7.8044E-01    6.8575E-26    3.6425E-52
    1.426236E+04    1.0000E-99    2.0236E-01    7.9764E-01    4.1947E-26    4.0806E-52
    1.471893E+04    1.0000E-99    2.5044E-01    7.4956E-01    3.6282E-27    4.7206E-52
    1.520339E+04    1.0000E-99    3.6026E-01    6.3974E-01    1.4066E-28    5.0329E-52
    1.569984E+04    1.0000E-99    5.6511E-01    4.3489E-01    1.3466E-30    4.2563E-52
    1.625603E+04    1.0000E-99    7.7297E-01    2.2703E-01    3.1810E-33    2.5171E-52
    1.692188E+04    1.0000E-99    9.1109E-01    8.8908E-02    6.8425E-36    1.2964E-52
    1.755155E+04    1.0000E-99    9.5958E-01    4.0421E-02    4.8545E-38    8.5440E-53
    1.815678E+04    1.0000E-99    9.7589E-01    2.4111E-02    1.2124E-39    6.8169E-53
    1.877630E+04    1.0000E-99    9.8466E-01    1.5340E-02    8.8886E-41    5.7017E-53
    1.943029E+04    1.0000E-99    9.9023E-01    9.7715E-03    3.8761E-41    4.7879E-53
    2.010428E+04    1.0000E-99    9.9047E-01    9.5284E-03    1.4081E-40    4.2752E-53
    2.090850E+04    1.0000E-99    9.8996E-01    1.0038E-02    6.6133E-40    3.9141E-53
    2.182676E+04    1.0000E-99    9.9076E-01    9.2394E-03    1.3762E-39    3.6456E-53
    2.283367E+04    1.0000E-99    9.8835E-01    1.1651E-02    5.0632E-39    3.6394E-53
    2.394324E+04    1.0000E-99    9.8624E-01    1.3765E-02    1.1389E-38    3.7065E-53
    2.516734E+04    1.0000E-99    9.8101E-01    1.8987E-02    2.8245E-38    4.0279E-53
    2.638649E+04    1.0000E-99    9.8063E-01    1.9366E-02    3.2931E-38    4.0732E-53
    2.758311E+04    1.0000E-99    9.6636E-01    3.3643E-02    1.1450E-37    5.0561E-53
    2.884269E+04    1.0000E-99    9.5136E-01    4.8639E-02    2.5965E-37    6.1114E-53
    3.014497E+04    1.0000E-99    9.2368E-01    7.6320E-02    7.3509E-37    7.9834E-53
    3.148085E+04    1.0000E-99    8.9271E-01    1.0729E-01    1.6861E-36    1.0059E-52
    3.276289E+04    1.0000E-99    8.7147E-01    1.2853E-01    2.6848E-36    1.1543E-52
    3.391810E+04    1.0000E-99    8.4581E-01    1.5419E-01    4.4279E-36    1.3320E-52
    3.495083E+04    1.0000E-99    8.0145E-01    1.9855E-01    9.1014E-36    1.6258E-52
    3.592850E+04    1.0000E-99    7.4106E-01    2.5894E-01    2.0823E-35    2.0174E-52
    3.688885E+04    1.0000E-99    6.7531E-01    3.2469E-01    4.6976E-35    2.4389E-52
    3.786912E+04    1.0000E-99    6.1480E-01    3.8520E-01    9.8654E-35    2.8282E-52
    3.888044E+04    1.0000E-99    5.6723E-01    4.3277E-01    1.8414E-34    3.1438E-52
    3.991994E+04    1.0000E-99    5.3137E-01    4.6863E-01    3.1874E-34    3.3916E-52
    4.098383E+04    1.0000E-99    5.0756E-01    4.9244E-01    5.1846E-34    3.5633E-52
    4.207443E+04    1.0000E-99    4.9693E-01    5.0307E-01    7.8787E-34    3.6441E-52
    4.319619E+04    1.0000E-99    4.9906E-01    5.0094E-01    1.1178E-33    3.6310E-52
    4.435339E+04    1.0000E-99    5.1010E-01    4.8990E-01    1.4918E-33    3.5484E-52
    4.555005E+04    1.0000E-99    5.2205E-01    4.7795E-01    1.9173E-33    3.4582E-52
    4.678738E+04    1.0000E-99    5.2615E-01    4.7385E-01    2.4292E-33    3.4307E-52
    4.806468E+04    1.0000E-99    5.1849E-01    4.8151E-01    3.0461E-33    3.4980E-52
    4.937985E+04    1.0000E-99    4.9839E-01    5.0161E-01    3.7621E-33    3.6648E-52
    5.073002E+04    1.0000E-99    4.6441E-01    5.3559E-01    4.5915E-33    3.9426E-52
    5.211198E+04    1.0000E-99    4.2251E-01    5.7749E-01    5.4701E-33    4.2871E-52
    5.352349E+04    1.0000E-99    3.7675E-01    6.2325E-01    6.3055E-33    4.6747E-52
    5.496004E+04    1.0000E-99    3.2950E-01    6.7050E-01    7.0267E-33    5.0997E-52
    5.642085E+04    1.0000E-99    2.9282E-01    7.0718E-01    7.4760E-33    5.4815E-52
    5.789881E+04    1.0000E-99    2.7713E-01    7.2287E-01    7.5369E-33    5.7489E-52
    5.939226E+04    1.0000E-99    2.8163E-01    7.1837E-01    7.2179E-33    5.9164E-52
    6.088737E+04    1.0000E-99    3.0318E-01    6.9682E-01    6.5792E-33    6.0156E-52
    6.237825E+04    1.0000E-99    3.3171E-01    6.6829E-01    5.8078E-33    6.1430E-52
    6.383998E+04    1.0000E-99    3.5935E-01    6.4065E-01    5.0553E-33    6.3804E-52
    6.526223E+04    1.0000E-99    3.8261E-01    6.1739E-01    4.3904E-33    6.7823E-52
    6.660986E+04    1.0000E-99    3.9915E-01    6.0085E-01    3.8476E-33    7.3765E-52
    6.786444E+04    1.0000E-99    4.1080E-01    5.8920E-01    3.3863E-33    8.1532E-52
    6.899777E+04    1.0000E-99    4.1812E-01    5.8188E-01    2.9355E-33    9.0705E-52
    6.951321E+04    1.0000E-99    4.2093E-01    5.7907E-01    2.5692E-33    9.5674E-52
    6.977237E+04    1.0000E-99    4.2238E-01    5.7762E-01    2.2604E-33    9.8279E-52
    6.990232E+04    1.0000E-99    4.2308E-01    5.7692E-01    1.9713E-33    9.9676E-52
    6.996738E+04    1.0000E-99    4.2364E-01    5.7636E-01    1.7338E-33    1.0037E-51
    6.999830E+04    1.0000E-99    4.2419E-01    5.7581E-01    1.5526E-33    1.0073E-51
    6.999993E+04    1.0000E-99    4.2424E-01    5.7576E-01    1.5320E-33    1.0077E-51
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484664E+02    1.0000E-99    3.7209E-17    1.1848E-11    1.6417E-05    9.9998E-01
    8.528610E+02    1.0000E-99    3.7209E-17    1.1848E-11    1.6417E-05    9.9998E-01
    8.661820E+02    1.0000E-99    3.7209E-17    1.1848E-11    1.6417E-05    9.9998E-01
    8.934513E+02    1.0000E-99    3.7211E-17    1.1849E-11    1.6418E-05    9.9998E-01
    9.472405E+02    1.0000E-99    3.7219E-17    1.1850E-11    1.6419E-05    9.9998E-01
    1.007109E+03    1.0000E-99    3.7243E-17    1.1856E-11    1.6423E-05    9.9998E-01
    1.070759E+03    1.0000E-99    3.7274E-17    1.1863E-11    1.6429E-05    9.9998E-01
    1.138432E+03    1.0000E-99    3.6936E-17    1.1782E-11    1.6372E-05    9.9998E-01
    1.210381E+03    1.0000E-99    3.4849E-17    1.1276E-11    1.5993E-05    9.9998E-01
    1.286878E+03    1.0000E-99    2.5738E-17    8.9860E-12    1.4150E-05    9.9999E-01
    1.368209E+03    1.0000E-99    8.6116E-18    3.9915E-12    9.2276E-06    9.9999E-01
    1.454681E+03    1.0000E-99    2.7285E-18    1.7254E-12    6.0045E-06    9.9999E-01
    1.546618E+03    1.0000E-99    1.7191E-18    1.2345E-12    5.0759E-06    9.9999E-01
    1.644365E+03    1.0000E-99    9.8050E-19    8.2247E-13    4.1498E-06    1.0000E+00
    1.748290E+03    1.0000E-99    4.2450E-19    4.5039E-13    3.0912E-06    1.0000E+00
    1.858783E+03    1.0000E-99    2.0571E-19    2.6647E-13    2.3957E-06    1.0000E+00
    1.976259E+03    1.0000E-99    9.6116E-20    1.5444E-13    1.8456E-06    1.0000E+00
    2.101160E+03    1.0000E-99    4.5262E-20    8.9903E-14    1.4269E-06    1.0000E+00
    2.233954E+03    1.0000E-99    2.0558E-20    5.1156E-14    1.0946E-06    1.0000E+00
    2.375142E+03    1.0000E-99    9.9499E-21    3.0431E-14    8.5831E-07    1.0000E+00
    2.525252E+03    1.0000E-99    5.6688E-21    2.0293E-14    7.0986E-07    1.0000E+00
    2.684850E+03    1.0000E-99    3.9466E-21    1.5538E-14    6.2518E-07    1.0000E+00
    2.854534E+03    1.0000E-99    3.5723E-21    1.4230E-14    5.9655E-07    1.0000E+00
    3.034942E+03    1.0000E-99    4.1831E-21    1.5486E-14    6.1438E-07    1.0000E+00
    3.226752E+03    1.0000E-99    7.7371E-21    2.3266E-14    7.3623E-07    1.0000E+00
    3.430685E+03    1.0000E-99    2.1966E-20    4.6267E-14    1.0014E-06    1.0000E+00
    3.647506E+03    1.0000E-99    1.5037E-19    1.8486E-13    1.9672E-06    1.0000E+00
    3.878031E+03    1.0000E-99    5.6007E-19    4.9383E-13    3.2108E-06    1.0000E+00
    4.123125E+03    1.0000E-99    4.3114E-18    2.1577E-12    7.0330E-06    9.9999E-01
    4.383709E+03    1.0000E-99    3.9903E-17    1.2084E-11    1.8720E-05    9.9998E-01
    4.660762E+03    1.0000E-99    6.4334E-17    1.7793E-11    2.3639E-05    9.9998E-01
    4.955325E+03    1.0000E-99    5.2274E-17    1.5165E-11    2.1780E-05    9.9998E-01
    5.268505E+03    1.0000E-99    3.4403E-17    1.0924E-11    1.8218E-05    9.9998E-01
    5.601477E+03    1.0000E-99    2.8376E-17    9.4374E-12    1.6946E-05    9.9998E-01
    5.955494E+03    1.0000E-99    2.7446E-17    9.2301E-12    1.6844E-05    9.9998E-01
    6.331885E+03    1.0000E-99    3.7868E-17    1.1999E-11    1.9702E-05    9.9998E-01
    6.732064E+03    1.0000E-99    6.8391E-17    1.9528E-11    2.6349E-05    9.9997E-01
    7.157534E+03    1.0000E-99    1.3925E-16    3.5192E-11    3.7251E-05    9.9996E-01
    7.609895E+03    1.0000E-99    3.3953E-16    7.4685E-11    5.8121E-05    9.9994E-01
