#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 1.293021e-27 3.600455e-19 3.607599e-12 2.421735e-06 2.264572e-02 9.144013e-01 6.293652e-02 1.407321e-05 2.128840e-12 
8.515108e+02 8.033058e-27 1.285994e-18 7.504567e-12 3.297782e-06 2.402871e-02 9.054807e-01 7.046542e-02 2.191475e-05 5.742932e-12 
8.638199e+02 1.876370e-27 3.907963e-19 2.981191e-12 1.734843e-06 1.702886e-02 8.856832e-01 9.724253e-02 4.369066e-05 1.698320e-11 
8.922215e+02 1.067109e-27 2.532394e-19 2.203236e-12 1.438739e-06 1.566155e-02 8.812942e-01 1.029946e-01 4.815264e-05 1.905931e-11 
9.416122e+02 5.292682e-28 1.528548e-19 1.602619e-12 1.225532e-06 1.481412e-02 8.821136e-01 1.030255e-01 4.551976e-05 1.595885e-11 
1.002576e+03 1.202339e-27 3.219376e-19 3.107684e-12 2.076169e-06 2.036748e-02 9.066815e-01 7.292873e-02 2.017038e-05 4.014365e-12 
1.065938e+03 1.061699e-27 2.868565e-19 2.802621e-12 1.912376e-06 1.938754e-02 9.034330e-01 7.715449e-02 2.308040e-05 5.051311e-12 
1.133306e+03 1.000830e-27 2.712775e-19 2.660100e-12 1.837049e-06 1.889724e-02 9.020636e-01 7.901287e-02 2.449399e-05 5.590160e-12 
1.204932e+03 2.561045e-28 7.663975e-20 8.430372e-13 7.216910e-07 1.060183e-02 8.430372e-01 1.462542e-01 1.060183e-04 6.897577e-11 
1.281084e+03 3.828184e-29 1.281334e-20 1.608259e-13 1.792814e-07 4.265842e-03 6.907606e-01 3.042510e-01 7.223984e-04 2.024825e-09 
1.362050e+03 1.635498e-30 6.565029e-22 1.013548e-14 1.696926e-08 8.100708e-04 3.651077e-01 6.257893e-01 8.292668e-03 1.904242e-07 
1.448132e+03 1.140592e-31 5.312756e-23 9.725044e-16 2.218151e-09 1.773920e-04 1.704884e-01 7.924110e-01 3.691915e-02 3.992071e-06 
1.539655e+03 8.175719e-33 4.436037e-24 9.697382e-17 2.965955e-10 3.791264e-05 7.195664e-02 8.124137e-01 1.155433e-01 4.848691e-05 
1.636962e+03 4.914961e-34 3.114221e-25 8.071552e-18 3.304888e-11 6.715701e-06 2.499851e-02 6.800442e-01 2.944740e-01 4.766665e-04 
1.740419e+03 1.973291e-35 1.464658e-26 4.575993e-19 2.534658e-12 8.335453e-07 6.209062e-03 4.201749e-01 5.698728e-01 3.742448e-03 
1.850415e+03 7.318284e-37 6.516088e-28 2.491031e-20 1.857718e-13 9.527843e-08 1.335587e-03 2.054749e-01 7.754567e-01 1.773277e-02 
1.967362e+03 1.697245e-38 1.809646e-29 8.508706e-22 8.744747e-15 7.216102e-09 1.989486e-04 7.440903e-02 8.508706e-01 7.452143e-02 
2.091700e+03 3.464859e-40 4.467609e-31 2.596406e-23 3.670781e-16 4.816781e-10 2.560593e-05 2.229328e-02 7.413186e-01 2.363625e-01 
2.223897e+03 7.481627e-42 1.136360e-32 7.975697e-25 1.510442e-17 3.013825e-11 2.900895e-06 5.505348e-03 4.863058e-01 5.081860e-01 
2.364448e+03 2.129790e-43 3.799085e-34 3.194685e-26 7.770855e-19 2.239157e-12 3.563081e-07 1.300899e-03 2.619066e-01 7.367922e-01 
2.513883e+03 1.331137e-44 2.721656e-35 2.657326e-27 7.917546e-20 3.018564e-13 6.977338e-08 4.097330e-04 1.484540e-01 8.511362e-01 
2.672762e+03 2.980791e-45 6.757695e-36 7.313122e-28 2.485536e-20 1.106225e-13 3.105762e-08 2.314279e-04 1.110854e-01 8.886831e-01 
2.841682e+03 3.945274e-45 9.388876e-36 1.065370e-27 3.692309e-20 1.634540e-13 4.412285e-08 3.035574e-04 1.289146e-01 8.707818e-01 
3.021278e+03 6.139023e-44 1.416698e-34 1.528853e-26 4.675102e-19 1.635105e-12 3.028191e-07 1.227805e-03 2.609085e-01 7.378634e-01 
3.212225e+03 1.029801e-41 2.213169e-32 2.131869e-24 4.950271e-17 1.056901e-10 9.033342e-06 1.264668e-02 6.603373e-01 3.270070e-01 
3.415240e+03 8.439563e-39 1.466471e-29 1.090175e-21 1.579515e-14 1.564029e-08 4.150097e-04 1.203218e-01 8.439563e-01 3.530680e-02 
3.631085e+03 1.387103e-35 1.518167e-26 6.815370e-19 4.849398e-12 1.727871e-06 1.135895e-02 5.548410e-01 4.325139e-01 1.284435e-03 
3.860572e+03 2.298211e-32 1.594879e-23 4.325655e-16 1.386851e-09 1.429778e-04 1.614691e-01 8.023925e-01 3.599209e-02 3.335047e-06 
4.104562e+03 5.106946e-29 3.069852e-20 6.547124e-13 8.660016e-07 1.430703e-02 9.001111e-01 8.555793e-02 2.311864e-05 3.647819e-12 
4.363973e+03 1.413603e-25 5.012174e-17 5.623829e-10 1.936908e-04 3.126237e-01 6.864129e-01 7.696660e-04 7.730641e-10 1.260689e-19 
4.639779e+03 1.055784e-23 2.580280e-15 1.822767e-08 2.438246e-03 8.072253e-01 1.903253e-01 1.119700e-05 2.793331e-13 4.947510e-25 
4.933016e+03 7.020424e-23 1.434251e-14 7.980248e-08 6.444530e-03 9.269154e-01 6.663918e-02 8.172213e-07 2.852047e-15 4.497459e-28 
5.244785e+03 1.396395e-22 2.731441e-14 1.411001e-07 9.377461e-03 9.494314e-01 4.119072e-02 2.544476e-07 3.739299e-16 2.027401e-29 
