#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    1.185735E+04    3.6824E-03    9.9624E-01    7.5154E-05    1.1141E-18    1.0091E-40
    1.198132E+04    1.0071E-02    9.8992E-01    5.8351E-06    4.4877E-22    3.0788E-47
    1.207995E+04    2.3178E-02    9.7682E-01    5.4729E-07    2.7774E-25    1.9031E-53
    1.216774E+04    3.6392E-02    9.6361E-01    1.3405E-07    3.2537E-27    3.3290E-57
    1.225420E+04    5.7963E-02    9.4204E-01    3.1559E-08    3.5024E-29    1.0884E-60
    1.234075E+04    9.2794E-02    9.0721E-01    7.2200E-09    3.6516E-31    2.0426E-61
    1.244043E+04    1.3697E-01    8.6303E-01    2.0230E-09    7.4857E-33    8.0028E-62
    1.256653E+04    1.6549E-01    8.3451E-01    9.7199E-10    7.6520E-34    4.8417E-62
    1.291944E+04    1.3285E-01    8.6715E-01    1.2758E-09    1.2140E-33    8.0916E-62
    1.356464E+04    5.4740E-02    9.4526E-01    8.8370E-09    2.5378E-31    5.7927E-61
    1.414194E+04    3.5879E-02    9.6412E-01    1.7652E-08    1.4936E-30    1.3547E-60
    1.463678E+04    4.0313E-02    9.5969E-01    8.8971E-09    1.4090E-31    9.9085E-61
    1.515385E+04    4.8021E-02    9.5198E-01    4.6270E-09    1.6858E-32    6.6315E-61
    1.570238E+04    7.3410E-02    9.2659E-01    1.2793E-09    3.1669E-34    2.4890E-61
    1.628316E+04    1.8003E-01    8.1997E-01    7.6416E-11    6.4062E-38    1.9507E-62
    1.695591E+04    3.8287E-01    6.1713E-01    5.7793E-12    5.1829E-41    1.5559E-63
    1.773545E+04    5.9452E-01    4.0548E-01    4.4012E-13    4.6050E-44    1.4793E-64
    1.852426E+04    7.0772E-01    2.9228E-01    5.8198E-14    1.3918E-46    2.5377E-65
    1.933673E+04    7.7075E-01    2.2925E-01    1.6259E-14    1.5299E-47    8.7380E-66
    2.006825E+04    7.4751E-01    2.5249E-01    1.2668E-14    5.2956E-47    6.6619E-66
    2.082304E+04    7.1139E-01    2.8861E-01    1.2846E-14    1.9343E-46    6.3596E-66
    2.162788E+04    7.2253E-01    2.7747E-01    9.0241E-15    2.6082E-46    4.9085E-66
    2.248295E+04    6.6055E-01    3.3945E-01    1.3171E-14    7.6341E-46    6.4695E-66
    2.340334E+04    6.7135E-01    3.2865E-01    1.0428E-14    6.9882E-46    5.6633E-66
    2.427003E+04    6.0631E-01    3.9369E-01    1.5746E-14    1.2029E-45    7.8180E-66
    2.528269E+04    5.7225E-01    4.2775E-01    1.8379E-14    1.2607E-45    9.0239E-66
    2.627013E+04    5.7903E-01    4.2097E-01    1.5637E-14    8.8987E-46    8.1731E-66
    2.723040E+04    4.8192E-01    5.1808E-01    3.0799E-14    1.6369E-45    1.3963E-65
    2.827004E+04    4.2978E-01    5.7022E-01    4.1859E-14    1.8175E-45    1.7966E-65
    2.934273E+04    3.5117E-01    6.4883E-01    7.1435E-14    2.6197E-45    2.7913E-65
    3.052012E+04    2.8300E-01    7.1700E-01    1.1494E-13    3.3880E-45    4.1730E-65
    3.176086E+04    2.3582E-01    7.6418E-01    1.5708E-13    3.6913E-45    5.4985E-65
    3.295538E+04    2.1434E-01    7.8566E-01    1.6892E-13    3.1339E-45    5.9310E-65
    3.403161E+04    1.9067E-01    8.0933E-01    1.8652E-13    2.8332E-45    6.5596E-65
    3.500379E+04    1.5910E-01    8.4090E-01    2.2545E-13    2.8828E-45    7.8695E-65
    3.593430E+04    1.2889E-01    8.7111E-01    2.7144E-13    2.9100E-45    9.4664E-65
    3.686142E+04    1.0461E-01    8.9539E-01    3.1211E-13    2.7881E-45    1.1030E-64
    3.781660E+04    8.6919E-02    9.1308E-01    3.4223E-13    2.5782E-45    1.2443E-64
    3.881204E+04    7.5694E-02    9.2431E-01    3.6076E-13    2.3547E-45    1.3639E-64
    3.984228E+04    6.8622E-02    9.3138E-01    3.8382E-13    2.2475E-45    1.5077E-64
    4.090108E+04    6.4329E-02    9.3567E-01    4.2509E-13    2.3053E-45    1.7117E-64
    4.198933E+04    6.2102E-02    9.3790E-01    4.9030E-13    2.5327E-45    1.9825E-64
    4.310952E+04    6.1286E-02    9.3871E-01    5.7965E-13    2.9430E-45    2.3063E-64
    4.426353E+04    6.1187E-02    9.3881E-01    6.8884E-13    3.5694E-45    2.6560E-64
    4.545322E+04    6.0857E-02    9.3914E-01    8.1349E-13    4.4931E-45    3.0101E-64
    4.667980E+04    5.9371E-02    9.4063E-01    9.5114E-13    5.8508E-45    3.3604E-64
    4.794258E+04    5.6613E-02    9.4339E-01    1.0964E-12    7.7622E-45    3.6971E-64
    4.924062E+04    5.2967E-02    9.4703E-01    1.2419E-12    1.0276E-44    4.0117E-64
    5.057272E+04    4.8729E-02    9.5127E-01    1.3836E-12    1.3377E-44    4.3089E-64
    5.193717E+04    4.4342E-02    9.5566E-01    1.5166E-12    1.6912E-44    4.5915E-64
    5.333235E+04    4.0422E-02    9.5958E-01    1.6322E-12    2.0503E-44    4.8485E-64
    5.475676E+04    3.7374E-02    9.6263E-01    1.7225E-12    2.3683E-44    5.0702E-64
    5.620758E+04    3.5316E-02    9.6468E-01    1.7837E-12    2.6085E-44    5.2547E-64
    5.768166E+04    3.4215E-02    9.6578E-01    1.8158E-12    2.7514E-44    5.4069E-64
    5.917412E+04    3.3867E-02    9.6613E-01    1.8231E-12    2.8009E-44    5.5452E-64
    6.067730E+04    3.4158E-02    9.6584E-01    1.8092E-12    2.7657E-44    5.6888E-64
    6.217708E+04    3.5086E-02    9.6491E-01    1.7757E-12    2.6541E-44    5.8553E-64
    6.366086E+04    3.6568E-02    9.6343E-01    1.7258E-12    2.4824E-44    6.0649E-64
    6.510379E+04    3.8591E-02    9.6141E-01    1.6630E-12    2.2691E-44    6.3301E-64
    6.648389E+04    4.0664E-02    9.5934E-01    1.5954E-12    2.0433E-44    6.6615E-64
    6.776932E+04    4.3916E-02    9.5608E-01    1.5193E-12    1.8092E-44    7.0146E-64
    6.895129E+04    4.7440E-02    9.5256E-01    1.4066E-12    1.4939E-44    7.1890E-64
    6.949055E+04    5.0199E-02    9.4980E-01    1.2688E-12    1.1728E-44    6.8121E-64
    6.976176E+04    5.2094E-02    9.4791E-01    1.1325E-12    9.1883E-45    6.2275E-64
    6.989776E+04    5.3478E-02    9.4652E-01    9.8232E-13    6.9809E-45    5.4675E-64
    6.996586E+04    5.4794E-02    9.4521E-01    8.4998E-13    5.4207E-45    4.7593E-64
    6.999823E+04    5.6048E-02    9.4395E-01    7.4751E-13    4.4044E-45    4.1988E-64
    6.999993E+04    5.6260E-02    9.4374E-01    7.3550E-13    4.2972E-45    4.1326E-64
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    7.1540E-25    1.7205E-17    1.2641E-10    1.0860E-04    9.9989E-01
    8.543246E+02    7.1540E-25    1.7205E-17    1.2641E-10    1.0860E-04    9.9989E-01
    8.721432E+02    7.1540E-25    1.7205E-17    1.2641E-10    1.0860E-04    9.9989E-01
    9.089031E+02    7.1541E-25    1.7205E-17    1.2641E-10    1.0860E-04    9.9989E-01
    9.682894E+02    7.1552E-25    1.7207E-17    1.2642E-10    1.0860E-04    9.9989E-01
    1.029084E+03    7.1620E-25    1.7221E-17    1.2649E-10    1.0862E-04    9.9989E-01
    1.093701E+03    7.1664E-25    1.7239E-17    1.2658E-10    1.0861E-04    9.9989E-01
    1.162375E+03    7.1181E-25    1.7160E-17    1.2619E-10    1.0846E-04    9.9989E-01
    1.235362E+03    6.7734E-25    1.6426E-17    1.2255E-10    1.0765E-04    9.9989E-01
    1.312931E+03    5.0680E-25    1.2576E-17    1.0254E-10    1.0357E-04    9.9990E-01
    1.395371E+03    1.0933E-25    3.3155E-18    4.2682E-11    8.4106E-05    9.9992E-01
    1.482988E+03    3.0633E-26    1.0991E-18    2.0966E-11    7.2279E-05    9.9993E-01
    1.576106E+03    2.5255E-26    9.3095E-19    1.8856E-11    7.0694E-05    9.9993E-01
    1.675071E+03    1.1956E-26    4.9135E-19    1.2555E-11    6.4830E-05    9.9994E-01
    1.780251E+03    4.3721E-27    2.0945E-19    7.3205E-12    5.7721E-05    9.9994E-01
    1.892034E+03    1.9370E-27    1.0771E-19    4.7857E-12    5.1936E-05    9.9995E-01
    2.010837E+03    7.9110E-28    5.0770E-20    2.9861E-12    4.6904E-05    9.9995E-01
    2.137099E+03    3.2639E-28    2.4575E-20    1.8873E-12    4.2018E-05    9.9996E-01
    2.271289E+03    1.3065E-28    1.1513E-20    1.1744E-12    3.7714E-05    9.9996E-01
    2.413905E+03    5.5713E-29    5.7453E-21    7.5817E-13    3.3920E-05    9.9997E-01
    2.565477E+03    2.9420E-29    3.4288E-21    5.4715E-13    3.1294E-05    9.9997E-01
    2.726565E+03    1.9247E-29    2.4591E-21    4.4146E-13    2.9562E-05    9.9997E-01
    2.897769E+03    1.6586E-29    2.2336E-21    4.1092E-13    2.8801E-05    9.9997E-01
    3.079722E+03    1.9083E-29    2.6108E-21    4.4504E-13    2.8901E-05    9.9997E-01
    3.273101E+03    3.7922E-29    4.8023E-21    6.4049E-13    3.0996E-05    9.9997E-01
    3.478622E+03    1.3130E-28    1.5001E-20    1.2656E-12    3.3703E-05    9.9997E-01
    3.697048E+03    1.0958E-27    8.6198E-20    3.8832E-12    4.4217E-05    9.9996E-01
    3.929188E+03    4.7217E-27    2.6080E-19    8.1010E-12    5.7070E-05    9.9994E-01
    4.175906E+03    5.3131E-26    2.9135E-18    3.9208E-11    6.4113E-05    9.9994E-01
    4.438115E+03    2.3050E-25    1.1506E-17    1.0364E-10    8.1292E-05    9.9992E-01
    4.716788E+03    2.5273E-25    1.3090E-17    1.1498E-10    8.2525E-05    9.9992E-01
    5.012959E+03    1.5143E-25    8.6316E-18    8.6255E-11    7.3751E-05    9.9993E-01
    5.327727E+03    8.7515E-26    5.5002E-18    6.3156E-11    6.5611E-05    9.9993E-01
    5.662260E+03    6.7693E-26    4.5702E-18    5.5934E-11    6.1809E-05    9.9994E-01
    6.017798E+03    6.3789E-26    4.4373E-18    5.5078E-11    6.0782E-05    9.9994E-01
    6.395661E+03    9.1001E-26    6.2313E-18    7.0630E-11    6.5198E-05    9.9993E-01
    6.797251E+03    1.6588E-25    1.1009E-17    1.0764E-10    7.4819E-05    9.9993E-01
    7.224056E+03    3.4535E-25    2.1479E-17    1.7633E-10    9.0649E-05    9.9991E-01
    7.677661E+03    8.7159E-25    5.0282E-17    3.3408E-10    1.1948E-04    9.9988E-01
    8.159748E+03    3.1651E-24    1.5997E-16    7.9765E-10    1.8163E-04    9.9982E-01
    8.672106E+03    4.9222E-23    1.9435E-15    5.4821E-09    5.0886E-04    9.9949E-01
    9.216636E+03    6.6563E-20    1.2276E-12    8.2605E-07    8.7704E-03    9.9123E-01
    9.793140E+03    3.2075E-14    1.4677E-07    6.2432E-03    7.8064E-01    2.1312E-01
    1.026683E+04    3.0645E-10    3.6955E-04    6.7178E-01    3.2781E-01    4.1332E-05
    1.070804E+04    1.1125E-07    2.5537E-02    9.7408E-01    3.8211E-04    2.6483E-12
    1.120152E+04    1.3849E-04    9.7773E-01    2.2133E-02    7.0526E-12    2.9126E-28
    1.159423E+04    1.6887E-03    9.9812E-01    1.8916E-04    9.0100E-18    3.1230E-39
    1.180243E+04    3.7468E-03    9.9620E-01    5.0792E-05    2.6319E-19    5.2153E-42
    1.192916E+04    7.4757E-03    9.9251E-01    9.9921E-06    1.9876E-21    4.7324E-46
    1.202084E+04    1.5873E-02    9.8413E-01    1.2554E-06    3.1460E-24    1.8406E-51
    1.209768E+04    2.7820E-02    9.7218E-01    2.3359E-07    1.5789E-26    6.3030E-56
    1.216841E+04    4.0630E-02    9.5937E-01    7.1207E-08    3.7056E-28    4.3802E-59
    1.223949E+04    6.1438E-02    9.3856E-01    1.9708E-08    6.6749E-30    4.8992E-61
    1.231406E+04    9.2636E-02    9.0736E-01    5.4301E-09    1.2401E-31    1.8850E-61
    1.239842E+04    1.3043E-01    8.6957E-01    1.7848E-09    4.1298E-33    8.2754E-62
    1.256481E+04    1.7813E-01    8.2187E-01    5.6365E-10    1.1921E-34    3.5841E-62
    1.321135E+04    1.0884E-01    8.9116E-01    1.2416E-09    6.7795E-34    1.1188E-61
    1.378971E+04    5.9864E-02    9.4014E-01    4.0910E-09    1.6607E-32    4.0430E-61
    1.426236E+04    5.4093E-02    9.4591E-01    3.7298E-09    9.5073E-33    4.6820E-61
    1.471893E+04    6.9103E-02    9.3090E-01    1.3976E-09    3.8699E-34    2.4724E-61
    1.520339E+04    1.0910E-01    8.9090E-01    3.4245E-10    5.2989E-36    8.0583E-62
    1.569984E+04    2.1442E-01    7.8558E-01    4.1936E-11    1.3478E-38    1.2668E-62
    1.625603E+04    4.0452E-01    5.9548E-01    2.8684E-12    5.7654E-42    1.0170E-63
    1.692188E+04    6.5482E-01    3.4518E-01    1.4103E-13    2.5392E-45    6.3688E-65
    1.755155E+04    7.9930E-01    2.0070E-01    1.0761E-14    5.8521E-48    7.0034E-66
    1.815678E+04    8.5742E-01    1.4258E-01    1.7627E-15    5.9952E-50    1.5443E-66
    1.877630E+04    8.9303E-01    1.0697E-01    3.8679E-16    2.5532E-51    4.4414E-67
    1.943029E+04    9.1809E-01    8.1914E-02    1.0387E-16    1.2281E-51    1.5665E-67
    2.010428E+04    9.0597E-01    9.4034E-02    8.7089E-17    6.9991E-51    1.2240E-67
    2.090850E+04    8.8669E-01    1.1331E-01    8.8765E-17    3.9489E-50    1.1051E-67
    2.182676E+04    8.8384E-01    1.1616E-01    6.2801E-17    8.2699E-50    8.0507E-68
    2.283367E+04    8.4715E-01    1.5285E-01    9.1307E-17    2.8677E-49    9.5912E-68
    2.394324E+04    8.1625E-01    1.8375E-01    1.1584E-16    4.8918E-49    1.0846E-67
    2.516734E+04    7.5818E-01    2.4182E-01    2.1548E-16    8.8704E-49    1.6426E-67
    2.638649E+04    7.4906E-01    2.5094E-01    2.0392E-16    7.4423E-49    1.5757E-67
    2.758311E+04    6.3756E-01    3.6244E-01    6.8212E-16    2.0955E-48    3.8846E-67
    2.884269E+04    5.5421E-01    4.4579E-01    1.4761E-15    3.5081E-48    7.1848E-67
    3.014497E+04    4.5019E-01    5.4981E-01    3.7433E-15    7.2549E-48    1.5604E-66
    3.148085E+04    3.7193E-01    6.2807E-01    7.2719E-15    1.1528E-47    2.7862E-66
    3.276289E+04    3.3104E-01    6.6896E-01    9.4915E-15    1.2440E-47    3.5672E-66
    3.391810E+04    2.9278E-01    7.0722E-01    1.2130E-14    1.3758E-47    4.5106E-66
    3.495083E+04    2.4352E-01    7.5648E-01    1.7902E-14    1.8602E-47    6.5546E-66
    3.592850E+04    1.9525E-01    8.0475E-01    2.7036E-14    2.6462E-47    9.8994E-66
    3.688885E+04    1.5554E-01    8.4446E-01    3.8306E-14    3.6599E-47    1.4470E-65
    3.786912E+04    1.2544E-01    8.7456E-01    5.0104E-14    4.9246E-47    2.0250E-65
    3.888044E+04    1.0473E-01    8.9527E-01    6.1415E-14    6.4709E-47    2.7262E-65
    3.991994E+04    9.0169E-02    9.0983E-01    7.7164E-14    8.8666E-47    3.7524E-65
    4.098383E+04    8.0048E-02    9.1995E-01    1.0501E-13    1.3018E-46    5.3954E-65
    4.207443E+04    7.3463E-02    9.2654E-01    1.5301E-13    2.0296E-46    7.9145E-65
    4.319619E+04    6.9496E-02    9.3050E-01    2.2852E-13    3.3103E-46    1.1453E-64
    4.435339E+04    6.7155E-02    9.3285E-01    3.3598E-13    5.5717E-46    1.5934E-64
    4.555005E+04    6.5193E-02    9.3481E-01    4.7607E-13    9.6110E-46    2.1082E-64
    4.678738E+04    6.2466E-02    9.3753E-01    6.4532E-13    1.6844E-45    2.6523E-64
    4.806468E+04    5.8741E-02    9.4126E-01    8.3415E-13    2.9305E-45    3.1822E-64
    4.937985E+04    5.4334E-02    9.4567E-01    1.0289E-12    4.9170E-45    3.6633E-64
    5.073002E+04    4.9526E-02    9.5047E-01    1.2186E-12    7.7934E-45    4.0880E-64
    5.211198E+04    4.4768E-02    9.5523E-01    1.3937E-12    1.1501E-44    4.4589E-64
    5.352349E+04    4.0651E-02    9.5935E-01    1.5431E-12    1.5646E-44    4.7727E-64
    5.496004E+04    3.7532E-02    9.6247E-01    1.6586E-12    1.9618E-44    5.0281E-64
    5.642085E+04    3.5472E-02    9.6453E-01    1.7376E-12    2.2869E-44    5.2320E-64
    5.789881E+04    3.4394E-02    9.6561E-01    1.7818E-12    2.5063E-44    5.3961E-64
    5.939226E+04    3.4074E-02    9.6593E-01    1.7973E-12    2.6177E-44    5.5436E-64
    6.088737E+04    3.4403E-02    9.6560E-01    1.7885E-12    2.6281E-44    5.6950E-64
    6.237825E+04    3.5366E-02    9.6463E-01    1.7582E-12    2.5492E-44    5.8698E-64
    6.383998E+04    3.6873E-02    9.6313E-01    1.7107E-12    2.4017E-44    6.0863E-64
    6.526223E+04    3.8876E-02    9.6112E-01    1.6501E-12    2.2071E-44    6.3584E-64
    6.660986E+04    4.0974E-02    9.5903E-01    1.5848E-12    1.9972E-44    6.6907E-64
    6.786444E+04    4.4206E-02    9.5579E-01    1.5096E-12    1.7722E-44    7.0346E-64
    6.899777E+04    4.7673E-02    9.5233E-01    1.3950E-12    1.4593E-44    7.1677E-64
    6.951321E+04    5.0365E-02    9.4964E-01    1.2580E-12    1.1466E-44    6.7741E-64
    6.977237E+04    5.2213E-02    9.4779E-01    1.1213E-12    8.9775E-45    6.1780E-64
    6.990232E+04    5.3554E-02    9.4645E-01    9.7345E-13    6.8430E-45    5.4254E-64
    6.996738E+04    5.4857E-02    9.4514E-01    8.4482E-13    5.3464E-45    4.7355E-64
    6.999830E+04    5.6074E-02    9.4393E-01    7.4619E-13    4.3752E-45    4.1953E-64
    6.999993E+04    5.6280E-02    9.4372E-01    7.3466E-13    4.2730E-45    4.1317E-64
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    7.0113E-25    2.1591E-17    1.5054E-10    1.0248E-04    9.9990E-01
    8.528610E+02    7.0113E-25    2.1591E-17    1.5054E-10    1.0248E-04    9.9990E-01
    8.661820E+02    7.0114E-25    2.1591E-17    1.5054E-10    1.0248E-04    9.9990E-01
    8.934513E+02    7.0118E-25    2.1592E-17    1.5054E-10    1.0248E-04    9.9990E-01
    9.472405E+02    7.0135E-25    2.1597E-17    1.5057E-10    1.0249E-04    9.9990E-01
    1.007109E+03    7.0192E-25    2.1612E-17    1.5064E-10    1.0250E-04    9.9990E-01
    1.070759E+03    7.0230E-25    2.1627E-17    1.5072E-10    1.0251E-04    9.9990E-01
    1.138432E+03    6.9295E-25    2.1406E-17    1.4969E-10    1.0223E-04    9.9990E-01
    1.210381E+03    6.4568E-25    2.0137E-17    1.4352E-10    1.0091E-04    9.9990E-01
    1.286878E+03    4.5635E-25    1.4746E-17    1.1571E-10    9.5005E-05    9.9990E-01
    1.368209E+03    1.2615E-25    4.7623E-18    5.3715E-11    7.7528E-05    9.9992E-01
    1.454681E+03    3.2880E-26    1.4658E-18    2.4567E-11    6.4810E-05    9.9994E-01
    1.546618E+03    1.9019E-26    9.1211E-19    1.8010E-11    6.0578E-05    9.9994E-01
    1.644365E+03    9.7042E-27    5.1153E-19    1.2369E-11    5.5881E-05    9.9994E-01
    1.748290E+03    3.5416E-27    2.1614E-19    7.1028E-12    4.9721E-05    9.9995E-01
    1.858783E+03    1.4168E-27    1.0110E-19    4.3547E-12    4.4318E-05    9.9996E-01
    1.976259E+03    5.5538E-28    4.6005E-20    2.6387E-12    3.9830E-05    9.9996E-01
    2.101160E+03    2.1540E-28    2.0973E-20    1.6016E-12    3.5607E-05    9.9996E-01
    2.233954E+03    8.0419E-29    9.2473E-21    9.5525E-13    3.1799E-05    9.9997E-01
    2.375142E+03    3.2076E-29    4.3372E-21    5.9249E-13    2.8530E-05    9.9997E-01
    2.525252E+03    1.5499E-29    2.3976E-21    4.0721E-13    2.6113E-05    9.9997E-01
    2.684850E+03    9.4556E-30    1.6179E-21    3.1645E-13    2.4488E-05    9.9998E-01
    2.854534E+03    7.7916E-30    1.4135E-21    2.8790E-13    2.3675E-05    9.9998E-01
    3.034942E+03    8.4999E-30    1.5811E-21    3.0402E-13    2.3443E-05    9.9998E-01
    3.226752E+03    1.6290E-29    2.8251E-21    4.3139E-13    2.4786E-05    9.9998E-01
    3.430685E+03    4.4688E-29    7.3815E-21    7.6576E-13    2.5433E-05    9.9997E-01
    3.647506E+03    4.8728E-28    5.4436E-20    2.7763E-12    3.3883E-05    9.9997E-01
    3.878031E+03    3.1276E-27    2.3219E-19    7.2462E-12    4.6491E-05    9.9995E-01
    4.123125E+03    2.2283E-26    1.6584E-18    2.7299E-11    5.1241E-05    9.9995E-01
    4.383709E+03    2.5710E-25    1.6221E-17    1.4264E-10    8.3511E-05    9.9992E-01
    4.660762E+03    4.1800E-25    2.6306E-17    2.0724E-10    9.6448E-05    9.9990E-01
    4.955325E+03    3.0810E-25    2.0804E-17    1.7676E-10    8.9446E-05    9.9991E-01
    5.268505E+03    1.7742E-25    1.3178E-17    1.2793E-10    7.7431E-05    9.9992E-01
    5.601477E+03    1.3171E-25    1.0562E-17    1.1049E-10    7.2085E-05    9.9993E-01
    5.955494E+03    1.2144E-25    1.0090E-17    1.0788E-10    7.0919E-05    9.9993E-01
    6.331885E+03    1.7120E-25    1.4051E-17    1.3913E-10    7.8722E-05    9.9992E-01
    6.732064E+03    3.2596E-25    2.5947E-17    2.2329E-10    9.7324E-05    9.9990E-01
    7.157534E+03    7.3879E-25    5.4969E-17    3.9631E-10    1.2878E-04    9.9987E-01
    7.609895E+03    2.0578E-24    1.4131E-16    8.2305E-10    1.8826E-04    9.9981E-01
