#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    2.627013E+04    1.0000E-99    9.9995E-01    5.1971E-05    1.0158E-23
    2.723040E+04    1.0000E-99    9.9991E-01    8.8574E-05    2.5777E-23
    2.827004E+04    1.0000E-99    9.9988E-01    1.1911E-04    3.9524E-23
    2.934273E+04    1.0000E-99    9.9981E-01    1.9196E-04    8.1898E-23
    3.052012E+04    1.0000E-99    9.9970E-01    2.9977E-04    1.5823E-22
    3.176086E+04    1.0000E-99    9.9959E-01    4.1491E-04    2.5831E-22
    3.295538E+04    1.0000E-99    9.9952E-01    4.7518E-04    3.1262E-22
    3.403161E+04    1.0000E-99    9.9944E-01    5.5620E-04    4.0521E-22
    3.500379E+04    1.0000E-99    9.9929E-01    7.1143E-04    6.2239E-22
    3.593430E+04    1.0000E-99    9.9908E-01    9.2476E-04    9.8161E-22
    3.686142E+04    1.0000E-99    9.9884E-01    1.1613E-03    1.4384E-21
    3.781660E+04    1.0000E-99    9.9863E-01    1.3734E-03    1.8701E-21
    3.881204E+04    1.0000E-99    9.9850E-01    1.4971E-03    2.1063E-21
    3.984228E+04    1.0000E-99    9.9846E-01    1.5448E-03    2.1795E-21
    4.090108E+04    1.0000E-99    9.9846E-01    1.5434E-03    2.1627E-21
    4.198933E+04    1.0000E-99    9.9849E-01    1.5088E-03    2.0906E-21
    4.310952E+04    1.0000E-99    9.9854E-01    1.4558E-03    1.9834E-21
    4.426353E+04    1.0000E-99    9.9861E-01    1.3938E-03    1.8573E-21
    4.545322E+04    1.0000E-99    9.9867E-01    1.3297E-03    1.7356E-21
    4.667980E+04    1.0000E-99    9.9873E-01    1.2720E-03    1.6449E-21
    4.794258E+04    1.0000E-99    9.9877E-01    1.2292E-03    1.5979E-21
    4.924062E+04    1.0000E-99    9.9879E-01    1.2059E-03    1.5948E-21
    5.057272E+04    1.0000E-99    9.9879E-01    1.2086E-03    1.6420E-21
    5.193717E+04    1.0000E-99    9.9876E-01    1.2381E-03    1.7369E-21
    5.333235E+04    1.0000E-99    9.9871E-01    1.2915E-03    1.8667E-21
    5.475676E+04    1.0000E-99    9.9866E-01    1.3356E-03    1.9735E-21
    5.620758E+04    1.0000E-99    9.9864E-01    1.3552E-03    2.0257E-21
    5.768166E+04    1.0000E-99    9.9867E-01    1.3330E-03    1.9932E-21
    5.917412E+04    1.0000E-99    9.9872E-01    1.2757E-03    1.8898E-21
    6.067730E+04    1.0000E-99    9.9882E-01    1.1839E-03    1.7224E-21
    6.217708E+04    1.0000E-99    9.9894E-01    1.0591E-03    1.5005E-21
    6.366086E+04    1.0000E-99    9.9909E-01    9.1330E-04    1.2501E-21
    6.510379E+04    1.0000E-99    9.9924E-01    7.6398E-04    1.0031E-21
    6.648389E+04    1.0000E-99    9.9937E-01    6.3273E-04    7.9352E-22
    6.776932E+04    1.0000E-99    9.9947E-01    5.2603E-04    6.2678E-22
    6.895129E+04    1.0000E-99    9.9956E-01    4.4429E-04    4.8812E-22
    6.949055E+04    1.0000E-99    9.9960E-01    4.0082E-04    3.9521E-22
    6.976176E+04    1.0000E-99    9.9962E-01    3.7608E-04    3.2965E-22
    6.989776E+04    1.0000E-99    9.9964E-01    3.5947E-04    2.7341E-22
    6.996586E+04    1.0000E-99    9.9965E-01    3.4874E-04    2.3109E-22
    6.999823E+04    1.0000E-99    9.9966E-01    3.4156E-04    2.0133E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.4073E-04    1.9799E-22
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484664E+02    1.0000E-99    1.5105E-13    3.7362E-06    1.0000E+00
    8.543246E+02    1.0000E-99    1.5105E-13    3.7362E-06    1.0000E+00
    8.721432E+02    1.0000E-99    1.5105E-13    3.7363E-06    1.0000E+00
    9.089031E+02    1.0000E-99    1.5105E-13    3.7363E-06    1.0000E+00
    9.682894E+02    1.0000E-99    1.5106E-13    3.7364E-06    1.0000E+00
    1.029084E+03    1.0000E-99    1.5111E-13    3.7370E-06    1.0000E+00
    1.093701E+03    1.0000E-99    1.5104E-13    3.7363E-06    1.0000E+00
    1.162375E+03    1.0000E-99    1.5044E-13    3.7290E-06    1.0000E+00
    1.235362E+03    1.0000E-99    1.4799E-13    3.6971E-06    1.0000E+00
    1.312931E+03    1.0000E-99    1.3649E-13    3.5411E-06    1.0000E+00
    1.395371E+03    1.0000E-99    8.0555E-14    2.6964E-06    1.0000E+00
    1.482988E+03    1.0000E-99    5.2061E-14    2.1546E-06    1.0000E+00
    1.576106E+03    1.0000E-99    4.8642E-14    2.0811E-06    1.0000E+00
    1.675071E+03    1.0000E-99    3.7198E-14    1.8152E-06    1.0000E+00
    1.780251E+03    1.0000E-99    2.5720E-14    1.5052E-06    1.0000E+00
    1.892034E+03    1.0000E-99    1.8452E-14    1.2732E-06    1.0000E+00
    2.010837E+03    1.0000E-99    1.3185E-14    1.0745E-06    1.0000E+00
    2.137099E+03    1.0000E-99    9.2304E-15    8.9815E-07    1.0000E+00
    2.271289E+03    1.0000E-99    6.4596E-15    7.5070E-07    1.0000E+00
    2.413905E+03    1.0000E-99    4.5664E-15    6.3087E-07    1.0000E+00
    2.565477E+03    1.0000E-99    3.4997E-15    5.5218E-07    1.0000E+00
    2.726565E+03    1.0000E-99    2.8887E-15    5.0164E-07    1.0000E+00
    2.897769E+03    1.0000E-99    2.6228E-15    4.7803E-07    1.0000E+00
    3.079722E+03    1.0000E-99    2.6167E-15    4.7762E-07    1.0000E+00
    3.273101E+03    1.0000E-99    3.2279E-15    5.3100E-07    1.0000E+00
    3.478622E+03    1.0000E-99    4.5014E-15    6.2957E-07    1.0000E+00
    3.697048E+03    1.0000E-99    1.0499E-14    9.6596E-07    1.0000E+00
    3.929188E+03    1.0000E-99    2.1457E-14    1.3815E-06    1.0000E+00
    4.175906E+03    1.0000E-99    3.2930E-14    1.7627E-06    1.0000E+00
    4.438115E+03    1.0000E-99    4.8680E-14    2.1843E-06    1.0000E+00
    4.716788E+03    1.0000E-99    4.7324E-14    2.1636E-06    1.0000E+00
    5.012959E+03    1.0000E-99    3.8125E-14    1.9371E-06    1.0000E+00
    5.327727E+03    1.0000E-99    3.0437E-14    1.7257E-06    1.0000E+00
    5.662260E+03    1.0000E-99    2.6525E-14    1.6118E-06    1.0000E+00
    6.017798E+03    1.0000E-99    2.5272E-14    1.5751E-06    1.0000E+00
    6.395661E+03    1.0000E-99    2.7575E-14    1.6546E-06    1.0000E+00
    6.797251E+03    1.0000E-99    3.2171E-14    1.8046E-06    1.0000E+00
    7.224056E+03    1.0000E-99    4.0191E-14    2.0376E-06    1.0000E+00
    7.677661E+03    1.0000E-99    5.2878E-14    2.3708E-06    1.0000E+00
    8.159748E+03    1.0000E-99    8.0321E-14    2.9769E-06    1.0000E+00
    8.672106E+03    1.0000E-99    1.8936E-13    4.7948E-06    1.0000E+00
    9.216636E+03    1.0000E-99    2.1404E-12    1.8511E-05    9.9998E-01
    9.793140E+03    1.0000E-99    2.6942E-10    3.0884E-04    9.9969E-01
    1.026683E+04    1.0000E-99    6.6302E-08    9.7011E-03    9.9030E-01
    1.070804E+04    1.0000E-99    3.7120E-05    4.7962E-01    5.2034E-01
    1.120152E+04    1.0000E-99    8.5249E-03    9.9138E-01    9.6743E-05
    1.159423E+04    1.0000E-99    1.6780E-01    8.3220E-01    1.7494E-07
    1.180243E+04    1.0000E-99    3.4230E-01    6.5770E-01    2.7006E-08
    1.192916E+04    1.0000E-99    5.7718E-01    4.2282E-01    1.9009E-09
    1.202084E+04    1.0000E-99    8.1060E-01    1.8940E-01    4.6089E-11
    1.209768E+04    1.0000E-99    9.1298E-01    8.7017E-02    1.9223E-12
    1.216841E+04    1.0000E-99    9.5146E-01    4.8541E-02    1.9541E-13
    1.223949E+04    1.0000E-99    9.7489E-01    2.5107E-02    1.6293E-14
    1.231406E+04    1.0000E-99    9.8724E-01    1.2756E-02    1.3540E-15
    1.239842E+04    1.0000E-99    9.9291E-01    7.0856E-03    1.6092E-16
    1.256481E+04    1.0000E-99    9.9607E-01    3.9339E-03    1.8043E-17
    1.321135E+04    1.0000E-99    9.9275E-01    7.2532E-03    7.4171E-17
    1.378971E+04    1.0000E-99    9.8399E-01    1.6014E-02    7.1627E-16
    1.426236E+04    1.0000E-99    9.8327E-01    1.6730E-02    5.8814E-16
    1.471893E+04    1.0000E-99    9.8956E-01    1.0443E-02    8.5851E-17
    1.520339E+04    1.0000E-99    9.9512E-01    4.8760E-03    5.6694E-18
    1.569984E+04    1.0000E-99    9.9848E-01    1.5222E-03    1.1277E-19
    1.625603E+04    1.0000E-99    9.9962E-01    3.8263E-04    9.0147E-22
    1.692188E+04    1.0000E-99    9.9991E-01    8.6942E-05    6.5390E-24
    1.755155E+04    1.0000E-99    9.9997E-01    2.7509E-05    1.2160E-25
    1.815678E+04    1.0000E-99    9.9999E-01    1.3055E-05    7.0587E-27
    1.877630E+04    1.0000E-99    9.9999E-01    7.0770E-06    7.6636E-28
    1.943029E+04    1.0000E-99    1.0000E+00    4.1324E-06    1.9939E-28
    2.010428E+04    1.0000E-99    1.0000E+00    4.1576E-06    3.5485E-28
    2.090850E+04    1.0000E-99    1.0000E+00    4.5257E-06    1.4014E-27
    2.182676E+04    1.0000E-99    1.0000E+00    4.0018E-06    3.0201E-27
    2.283367E+04    1.0000E-99    9.9999E-01    5.0091E-06    1.2370E-26
    2.394324E+04    1.0000E-99    9.9999E-01    5.8248E-06    2.9450E-26
    2.516734E+04    1.0000E-99    9.9999E-01    8.4926E-06    7.7383E-26
    2.638649E+04    1.0000E-99    9.9999E-01    8.4358E-06    9.2106E-26
    2.758311E+04    1.0000E-99    9.9998E-01    1.7152E-05    3.8352E-25
    2.884269E+04    1.0000E-99    9.9997E-01    2.7783E-05    9.7101E-25
    3.014497E+04    1.0000E-99    9.9995E-01    4.9530E-05    3.1274E-24
    3.148085E+04    1.0000E-99    9.9992E-01    7.6430E-05    7.6929E-24
    3.276289E+04    1.0000E-99    9.9991E-01    9.3207E-05    1.2073E-23
    3.391810E+04    1.0000E-99    9.9989E-01    1.1196E-04    1.9407E-23
    3.495083E+04    1.0000E-99    9.9985E-01    1.4843E-04    3.9637E-23
    3.592850E+04    1.0000E-99    9.9979E-01    2.0521E-04    8.7955E-23
    3.688885E+04    1.0000E-99    9.9972E-01    2.8111E-04    1.8243E-22
    3.786912E+04    1.0000E-99    9.9963E-01    3.7451E-04    3.2951E-22
    3.888044E+04    1.0000E-99    9.9953E-01    4.7098E-04    4.9787E-22
    3.991994E+04    1.0000E-99    9.9943E-01    5.6877E-04    6.7385E-22
    4.098383E+04    1.0000E-99    9.9933E-01    6.6683E-04    8.5151E-22
    4.207443E+04    1.0000E-99    9.9924E-01    7.6006E-04    1.0148E-21
    4.319619E+04    1.0000E-99    9.9916E-01    8.4481E-04    1.1470E-21
    4.435339E+04    1.0000E-99    9.9908E-01    9.1721E-04    1.2381E-21
    4.555005E+04    1.0000E-99    9.9903E-01    9.7390E-04    1.2943E-21
    4.678738E+04    1.0000E-99    9.9898E-01    1.0160E-03    1.3371E-21
    4.806468E+04    1.0000E-99    9.9895E-01    1.0500E-03    1.3854E-21
    4.937985E+04    1.0000E-99    9.9892E-01    1.0832E-03    1.4501E-21
    5.073002E+04    1.0000E-99    9.9887E-01    1.1265E-03    1.5458E-21
    5.211198E+04    1.0000E-99    9.9881E-01    1.1852E-03    1.6758E-21
    5.352349E+04    1.0000E-99    9.9874E-01    1.2570E-03    1.8275E-21
    5.496004E+04    1.0000E-99    9.9869E-01    1.3115E-03    1.9451E-21
    5.642085E+04    1.0000E-99    9.9866E-01    1.3350E-03    1.9989E-21
    5.789881E+04    1.0000E-99    9.9869E-01    1.3139E-03    1.9642E-21
    5.939226E+04    1.0000E-99    9.9874E-01    1.2560E-03    1.8574E-21
    6.088737E+04    1.0000E-99    9.9884E-01    1.1628E-03    1.6867E-21
    6.237825E+04    1.0000E-99    9.9896E-01    1.0369E-03    1.4633E-21
    6.383998E+04    1.0000E-99    9.9911E-01    8.9278E-04    1.2164E-21
    6.526223E+04    1.0000E-99    9.9925E-01    7.4702E-04    9.7608E-22
    6.660986E+04    1.0000E-99    9.9938E-01    6.2084E-04    7.7517E-22
    6.786444E+04    1.0000E-99    9.9948E-01    5.1857E-04    6.1498E-22
    6.899777E+04    1.0000E-99    9.9956E-01    4.4035E-04    4.8036E-22
    6.951321E+04    1.0000E-99    9.9960E-01    3.9860E-04    3.9004E-22
    6.977237E+04    1.0000E-99    9.9963E-01    3.7467E-04    3.2557E-22
    6.990232E+04    1.0000E-99    9.9964E-01    3.5861E-04    2.7070E-22
    6.996738E+04    1.0000E-99    9.9965E-01    3.4826E-04    2.2973E-22
    6.999830E+04    1.0000E-99    9.9966E-01    3.4134E-04    2.0110E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.4055E-04    1.9789E-22
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484664E+02    1.0000E-99    1.0975E-13    3.2323E-06    1.0000E+00
    8.528610E+02    1.0000E-99    1.0975E-13    3.2323E-06    1.0000E+00
    8.661820E+02    1.0000E-99    1.0975E-13    3.2323E-06    1.0000E+00
    8.934513E+02    1.0000E-99    1.0975E-13    3.2323E-06    1.0000E+00
    9.472405E+02    1.0000E-99    1.0976E-13    3.2325E-06    1.0000E+00
    1.007109E+03    1.0000E-99    1.0979E-13    3.2330E-06    1.0000E+00
    1.070759E+03    1.0000E-99    1.0978E-13    3.2328E-06    1.0000E+00
    1.138432E+03    1.0000E-99    1.0907E-13    3.2224E-06    1.0000E+00
    1.210381E+03    1.0000E-99    1.0637E-13    3.1806E-06    1.0000E+00
    1.286878E+03    1.0000E-99    9.5438E-14    3.0026E-06    1.0000E+00
    1.368209E+03    1.0000E-99    6.2048E-14    2.3969E-06    1.0000E+00
    1.454681E+03    1.0000E-99    3.9504E-14    1.8956E-06    1.0000E+00
    1.546618E+03    1.0000E-99    3.2676E-14    1.7189E-06    1.0000E+00
    1.644365E+03    1.0000E-99    2.5732E-14    1.5205E-06    1.0000E+00
    1.748290E+03    1.0000E-99    1.7898E-14    1.2630E-06    1.0000E+00
    1.858783E+03    1.0000E-99    1.2487E-14    1.0523E-06    1.0000E+00
    1.976259E+03    1.0000E-99    8.7765E-15    8.7999E-07    1.0000E+00
    2.101160E+03    1.0000E-99    6.0596E-15    7.2982E-07    1.0000E+00
    2.233954E+03    1.0000E-99    4.1362E-15    6.0196E-07    1.0000E+00
    2.375142E+03    1.0000E-99    2.8714E-15    5.0098E-07    1.0000E+00
    2.525252E+03    1.0000E-99    2.1331E-15    4.3153E-07    1.0000E+00
    2.684850E+03    1.0000E-99    1.7204E-15    3.8745E-07    1.0000E+00
    2.854534E+03    1.0000E-99    1.5397E-15    3.6657E-07    1.0000E+00
    3.034942E+03    1.0000E-99    1.5055E-15    3.6269E-07    1.0000E+00
    3.226752E+03    1.0000E-99    1.8314E-15    4.0064E-07    1.0000E+00
    3.430685E+03    1.0000E-99    2.2935E-15    4.5064E-07    1.0000E+00
    3.647506E+03    1.0000E-99    5.7414E-15    7.1832E-07    1.0000E+00
    3.878031E+03    1.0000E-99    1.3503E-14    1.1043E-06    1.0000E+00
    4.123125E+03    1.0000E-99    1.9071E-14    1.3492E-06    1.0000E+00
    4.383709E+03    1.0000E-99    3.7275E-14    1.9522E-06    1.0000E+00
    4.660762E+03    1.0000E-99    4.1141E-14    2.0726E-06    1.0000E+00
    4.955325E+03    1.0000E-99    3.5572E-14    1.9262E-06    1.0000E+00
    5.268505E+03    1.0000E-99    2.8423E-14    1.7152E-06    1.0000E+00
    5.601477E+03    1.0000E-99    2.4425E-14    1.5903E-06    1.0000E+00
    5.955494E+03    1.0000E-99    2.3029E-14    1.5463E-06    1.0000E+00
    6.331885E+03    1.0000E-99    2.5017E-14    1.6225E-06    1.0000E+00
    6.732064E+03    1.0000E-99    2.9523E-14    1.7845E-06    1.0000E+00
    7.157534E+03    1.0000E-99    3.7763E-14    2.0459E-06    1.0000E+00
    7.609895E+03    1.0000E-99    5.1224E-14    2.4274E-06    1.0000E+00
    8.090845E+03    1.0000E-99    8.0437E-14    3.1146E-06    1.0000E+00
    8.602191E+03    1.0000E-99    1.9327E-13    5.1119E-06    9.9999E-01
    9.145855E+03    1.0000E-99    1.9982E-12    1.9157E-05    9.9998E-01
    9.716757E+03    1.0000E-99    2.0402E-10    2.9065E-04    9.9971E-01
    1.017136E+04    1.0000E-99    4.0993E-08    8.1851E-03    9.9181E-01
    1.058976E+04    1.0000E-99    1.9815E-05    3.9296E-01    6.0702E-01
    1.103681E+04    1.0000E-99    2.7596E-03    9.9670E-01    5.3915E-04
    1.143091E+04    1.0000E-99    1.1097E-01    8.8903E-01    2.1546E-07
    1.169743E+04    1.0000E-99    4.0449E-01    5.9551E-01    6.5705E-09
    1.185375E+04    1.0000E-99    6.0705E-01    3.9295E-01    7.4740E-10
    1.195751E+04    1.0000E-99    7.8571E-01    2.1429E-01    4.9645E-11
    1.203767E+04    1.0000E-99    9.0473E-01    9.5265E-02    1.7420E-12
    1.210835E+04    1.0000E-99    9.5742E-01    4.2583E-02    7.4926E-14
    1.217533E+04    1.0000E-99    9.7939E-01    2.0606E-02    4.8589E-15
    1.224092E+04    1.0000E-99    9.8887E-01    1.1125E-02    5.0389E-16
    1.231061E+04    1.0000E-99    9.9346E-01    6.5414E-03    7.3686E-17
    1.238832E+04    1.0000E-99    9.9586E-01    4.1363E-03    1.4188E-17
    1.249177E+04    1.0000E-99    9.9736E-01    2.6436E-03    2.8198E-18
    1.273320E+04    1.0000E-99    9.9855E-01    1.4504E-03    2.9957E-19
    1.314431E+04    1.0000E-99    9.9913E-01    8.6932E-04    3.9166E-20
    1.356973E+04    1.0000E-99    9.9948E-01    5.1676E-04    5.6531E-21
    1.397745E+04    1.0000E-99    9.9976E-01    2.3719E-04    7.1947E-22
    1.437971E+04    1.0000E-99    9.9991E-01    8.6219E-05    7.6078E-23
    1.481384E+04    1.0000E-99    9.9997E-01    2.5791E-05    3.5083E-24
    1.527443E+04    1.0000E-99    9.9999E-01    6.5012E-06    8.5484E-26
    1.573281E+04    1.0000E-99    1.0000E+00    1.8800E-06    2.5401E-27
    1.619433E+04    1.0000E-99    1.0000E+00    7.2733E-07    1.0220E-28
    1.667669E+04    1.0000E-99    1.0000E+00    2.9018E-07    4.5937E-30
    1.717287E+04    1.0000E-99    1.0000E+00    1.2395E-07    2.9669E-31
    1.768426E+04    1.0000E-99    1.0000E+00    7.8551E-08    3.6415E-32
    1.825695E+04    1.0000E-99    1.0000E+00    6.8228E-08    8.7865E-33
    1.899553E+04    1.0000E-99    1.0000E+00    5.1654E-08    1.9210E-33
    1.999671E+04    1.0000E-99    1.0000E+00    5.4442E-08    6.4854E-33
    2.125276E+04    1.0000E-99    1.0000E+00    8.3924E-08    1.1078E-31
    2.259595E+04    1.0000E-99    1.0000E+00    1.1248E-07    7.9356E-31
    2.402403E+04    1.0000E-99    1.0000E+00    2.1266E-07    5.4511E-30
    2.554236E+04    1.0000E-99    1.0000E+00    4.3308E-07    2.4639E-29
    2.715756E+04    1.0000E-99    1.0000E+00    7.6795E-07    7.6494E-29
    2.877497E+04    1.0000E-99    1.0000E+00    2.3406E-06    8.8856E-28
    3.035869E+04    1.0000E-99    1.0000E+00    4.6093E-06    5.9036E-27
    3.187471E+04    1.0000E-99    9.9999E-01    6.6719E-06    2.3848E-26
    3.324789E+04    1.0000E-99    9.9999E-01    7.5332E-06    5.7037E-26
    3.445101E+04    1.0000E-99    9.9999E-01    9.3125E-06    1.7445E-25
    3.554577E+04    1.0000E-99    9.9999E-01    1.3480E-05    7.2854E-25
    3.658462E+04    1.0000E-99    9.9998E-01    2.1139E-05    3.1233E-24
    3.762248E+04    1.0000E-99    9.9997E-01    3.3959E-05    1.1619E-23
    3.867668E+04    1.0000E-99    9.9995E-01    5.3498E-05    3.3079E-23
    3.975213E+04    1.0000E-99    9.9992E-01    8.3982E-05    7.7319E-23
    4.084453E+04    1.0000E-99    9.9987E-01    1.3227E-04    1.5725E-22
    4.195824E+04    1.0000E-99    9.9980E-01    2.0440E-04    2.7880E-22
    4.309818E+04    1.0000E-99    9.9970E-01    3.0259E-04    4.3850E-22
    4.426979E+04    1.0000E-99    9.9958E-01    4.2220E-04    6.1349E-22
    4.547749E+04    1.0000E-99    9.9945E-01    5.5134E-04    7.8259E-22
