#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
15646.99 4.6195e-03 4.7535e-01 2.9838e-01 2.2165e-01
15960.30 5.4426e-04 6.0453e-01 2.4584e-01 1.4909e-01
16187.41 6.2683e-03 6.4536e-01 2.2251e-01 1.2587e-01
16354.17 8.8020e-04 6.8446e-01 2.0478e-01 1.0988e-01
16484.18 4.2425e-04 6.4633e-01 2.2546e-01 1.2779e-01
16593.12 6.9115e-04 6.1088e-01 2.4352e-01 1.4491e-01
16691.99 1.0861e-02 5.7815e-01 2.5408e-01 1.5690e-01
16788.59 6.5732e-04 5.6063e-01 2.6576e-01 1.7295e-01
16888.37 4.3781e-04 5.4849e-01 2.7207e-01 1.7900e-01
16998.79 2.7380e-03 5.1791e-01 2.8418e-01 1.9518e-01
17146.37 1.1566e-04 5.0028e-01 2.9260e-01 2.0700e-01
17415.23 4.5430e-05 4.7679e-01 3.0048e-01 2.2269e-01
17888.12 3.5095e-05 4.0751e-01 3.2141e-01 2.7105e-01
18532.37 3.9753e-05 3.6931e-01 3.3068e-01 2.9997e-01
19260.76 5.9068e-05 3.1693e-01 3.3948e-01 3.4354e-01
20034.10 6.6974e-06 2.5069e-01 3.4133e-01 4.0797e-01
20838.00 7.2444e-06 2.0560e-01 3.4197e-01 4.5243e-01
21647.97 5.3622e-06 1.8106e-01 3.4018e-01 4.7875e-01
22447.94 3.2597e-06 1.4381e-01 3.3748e-01 5.1871e-01
23245.88 1.2387e-05 8.4456e-02 2.7152e-01 6.4401e-01
24052.47 1.7335e-06 6.1145e-02 2.4675e-01 6.9211e-01
24867.72 6.9754e-06 4.9879e-02 2.4994e-01 7.0017e-01
25698.86 6.5930e-03 2.7967e-02 1.8936e-01 7.7608e-01
26587.16 1.0537e-04 1.8856e-02 2.0434e-01 7.7670e-01
27637.54 8.0023e-05 2.1812e-02 1.6528e-01 8.1282e-01
28986.97 2.3392e-06 9.8319e-03 1.3347e-01 8.5670e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.2639e-01 3.6285e-01 1.4877e-01 6.1996e-02
1919.29 5.2439e-01 2.8769e-01 1.3551e-01 5.2410e-02
2581.60 3.4332e-01 3.9631e-01 1.7796e-01 8.2420e-02
3084.17 4.2172e-03 6.1164e-01 2.4647e-01 1.3767e-01
3472.46 5.7559e-04 5.5123e-01 2.8073e-01 1.6747e-01
3909.64 3.4191e-04 4.7419e-01 3.1357e-01 2.1190e-01
4148.46 3.9786e-04 4.6012e-01 3.1748e-01 2.2200e-01
4670.75 4.7301e-04 4.6801e-01 3.1158e-01 2.1994e-01
4956.05 2.2179e-04 4.3404e-01 3.2701e-01 2.3873e-01
5258.79 8.5835e-05 3.9229e-01 3.4586e-01 2.6176e-01
5580.02 2.8949e-05 3.5482e-01 3.6483e-01 2.8032e-01
5920.87 1.3498e-05 3.2509e-01 3.7521e-01 2.9968e-01
6282.54 9.9520e-06 2.9595e-01 3.8361e-01 3.2044e-01
6666.30 9.2120e-06 2.8757e-01 3.8388e-01 3.2854e-01
7073.50 9.8245e-06 2.8231e-01 3.8081e-01 3.3687e-01
7505.58 9.6015e-06 2.6302e-01 3.8151e-01 3.5546e-01
7964.05 1.0202e-05 2.5573e-01 3.7967e-01 3.6458e-01
8450.53 2.0777e-05 2.7406e-01 3.7112e-01 3.5481e-01
8966.72 4.6610e-05 2.9001e-01 3.6226e-01 3.4769e-01
9514.44 1.0891e-04 3.0198e-01 3.5587e-01 3.4204e-01
10095.62 2.7536e-04 3.2571e-01 3.4585e-01 3.2817e-01
10712.30 4.6285e-04 3.4669e-01 3.3948e-01 3.1337e-01
11366.65 8.2115e-04 3.5506e-01 3.3483e-01 3.0929e-01
12061.10 1.1520e-03 3.5288e-01 3.3391e-01 3.1205e-01
12793.43 2.7960e-03 3.4123e-01 3.3392e-01 3.2205e-01
13528.61 9.5386e-04 3.3307e-01 3.3474e-01 3.3124e-01
14194.74 5.7237e-03 3.1732e-01 3.3644e-01 3.4052e-01
14757.77 7.3146e-04 3.0930e-01 3.3916e-01 3.5080e-01
15240.48 7.0295e-04 3.7218e-01 3.2861e-01 2.9851e-01
15646.99 3.8375e-04 4.7660e-01 3.0043e-01 2.2259e-01
15960.30 3.3478e-03 5.9894e-01 2.4731e-01 1.5039e-01
16187.41 8.9986e-04 6.4846e-01 2.2397e-01 1.2666e-01
16354.17 1.5770e-03 6.5872e-01 2.1869e-01 1.2102e-01
16484.18 4.9910e-04 6.4647e-01 2.2514e-01 1.2788e-01
16593.12 9.1933e-04 6.3381e-01 2.3205e-01 1.3321e-01
16691.99 1.5902e-03 5.7558e-01 2.5931e-01 1.6352e-01
16788.59 6.4683e-05 5.9638e-01 2.5123e-01 1.5232e-01
16888.37 1.1647e-04 5.5079e-01 2.7098e-01 1.7812e-01
16998.79 6.3978e-04 5.4306e-01 2.7614e-01 1.8016e-01
17146.37 7.6011e-05 5.0418e-01 2.9113e-01 2.0462e-01
17415.23 5.1237e-05 4.7895e-01 2.9954e-01 2.2146e-01
17888.12 4.5243e-05 4.1436e-01 3.2053e-01 2.6506e-01
18532.37 2.7212e-05 3.7121e-01 3.3112e-01 2.9764e-01
19260.76 2.1141e-04 3.2125e-01 3.4129e-01 3.3726e-01
20034.10 1.5909e-05 2.5939e-01 3.4307e-01 3.9752e-01
20838.00 3.8814e-04 2.1324e-01 3.4059e-01 4.4579e-01
21647.97 5.2570e-04 1.7947e-01 3.3886e-01 4.8115e-01
22447.94 4.0379e-06 1.3468e-01 3.2690e-01 5.3842e-01
23245.88 2.5479e-05 9.5110e-02 2.8711e-01 6.1775e-01
24052.47 3.9955e-04 7.2521e-02 2.6772e-01 6.5935e-01
24867.72 3.7283e-06 5.1228e-02 2.2950e-01 7.1927e-01
25698.86 4.1213e-04 4.0739e-02 2.1047e-01 7.4837e-01
26587.16 1.5010e-04 2.4472e-02 1.9131e-01 7.8407e-01
27637.54 1.2121e-04 1.7887e-02 1.6517e-01 8.1683e-01
28986.97 1.1434e-04 1.0447e-02 1.1826e-01 8.7118e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.2887e-01 3.5948e-01 1.4938e-01 6.2270e-02
1919.29 5.1301e-01 2.9924e-01 1.3526e-01 5.2490e-02
2581.60 3.3858e-01 4.0218e-01 1.7723e-01 8.2004e-02
3084.17 4.1798e-03 6.1214e-01 2.4605e-01 1.3763e-01
3472.46 5.3840e-04 5.5431e-01 2.7798e-01 1.6718e-01
3909.64 3.4124e-04 4.7557e-01 3.1368e-01 2.1041e-01
4148.46 3.7221e-04 4.6153e-01 3.1641e-01 2.2169e-01
4670.75 4.8474e-04 4.6800e-01 3.1218e-01 2.1934e-01
4956.05 2.8906e-04 4.3463e-01 3.2637e-01 2.3871e-01
5258.79 8.6444e-05 3.8903e-01 3.4839e-01 2.6250e-01
5580.02 2.9900e-05 3.5915e-01 3.6088e-01 2.7994e-01
5920.87 1.4279e-05 3.2711e-01 3.7323e-01 2.9964e-01
6282.54 9.9972e-06 2.9573e-01 3.8356e-01 3.2071e-01
6666.30 9.5805e-06 2.8785e-01 3.8351e-01 3.2864e-01
7073.50 9.6234e-06 2.8179e-01 3.8089e-01 3.3731e-01
7505.58 9.0214e-06 2.5947e-01 3.8440e-01 3.5613e-01
7964.05 1.0658e-05 2.5641e-01 3.7884e-01 3.6474e-01
8450.53 2.2592e-05 2.7339e-01 3.7138e-01 3.5521e-01
8966.72 4.9562e-05 2.9120e-01 3.6131e-01 3.4744e-01
9514.44 1.0132e-04 3.0267e-01 3.5373e-01 3.4350e-01
10095.62 2.0592e-04 3.2672e-01 3.4620e-01 3.2687e-01
10712.30 5.1091e-04 3.4490e-01 3.3833e-01 3.1626e-01
11366.65 8.0199e-04 3.5357e-01 3.3517e-01 3.1046e-01
12061.10 1.2235e-03 3.5541e-01 3.3320e-01 3.1017e-01
12793.43 2.2499e-03 3.4829e-01 3.3247e-01 3.1699e-01
13528.61 3.4682e-03 3.4256e-01 3.3334e-01 3.2063e-01
14194.74 1.3475e-03 3.2687e-01 3.3560e-01 3.3619e-01
14757.77 4.1891e-04 3.2166e-01 3.3756e-01 3.4036e-01
15240.48 7.2716e-04 3.7865e-01 3.2714e-01 2.9348e-01
15646.99 1.7426e-03 4.7193e-01 3.0030e-01 2.2602e-01
15960.30 4.7800e-04 6.0127e-01 2.4721e-01 1.5104e-01
16187.41 6.6360e-04 6.4970e-01 2.2385e-01 1.2579e-01
16354.17 3.7702e-03 6.5900e-01 2.1702e-01 1.2021e-01
16484.18 2.0938e-04 6.4984e-01 2.2372e-01 1.2623e-01
16593.12 2.4632e-03 6.1332e-01 2.4158e-01 1.4264e-01
16691.99 2.3165e-02 5.6648e-01 2.5312e-01 1.5724e-01
16788.59 1.1893e-04 5.5687e-01 2.6771e-01 1.7530e-01
16888.37 1.6878e-02 5.3560e-01 2.6946e-01 1.7806e-01
16998.79 1.2504e-04 5.2602e-01 2.8160e-01 1.9226e-01
17146.37 1.4851e-04 5.0307e-01 2.9077e-01 2.0601e-01
17415.23 9.4215e-05 4.7004e-01 3.0328e-01 2.2659e-01
17888.12 9.0536e-05 4.1809e-01 3.1960e-01 2.6222e-01
18532.37 4.5289e-05 3.6841e-01 3.3200e-01 2.9954e-01
19260.76 3.7998e-05 3.2399e-01 3.4070e-01 3.3528e-01
20034.10 1.8910e-05 2.5096e-01 3.4098e-01 4.0804e-01
20838.00 8.1227e-06 2.3486e-01 3.5499e-01 4.1015e-01
21647.97 5.4054e-05 1.7908e-01 3.3720e-01 4.8366e-01
22447.94 2.6530e-04 1.4101e-01 3.1623e-01 5.4250e-01
23245.88 7.3537e-06 8.8209e-02 2.7665e-01 6.3513e-01
24052.47 1.9794e-06 7.7477e-02 2.7743e-01 6.4509e-01
24867.72 5.4817e-04 4.7464e-02 2.2228e-01 7.2971e-01
25698.86 5.6335e-05 4.3711e-02 2.1541e-01 7.4082e-01
26587.16 1.5098e-04 2.8347e-02 1.8355e-01 7.8795e-01
27637.54 8.6164e-04 1.6662e-02 1.4683e-01 8.3564e-01
28986.97 9.1315e-05 1.2802e-02 1.2951e-01 8.5760e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.3578e-01 3.5883e-01 1.4556e-01 5.9823e-02
1919.29 5.2187e-01 2.9382e-01 1.3317e-01 5.1147e-02
2581.60 3.4245e-01 3.9830e-01 1.7728e-01 8.1973e-02
3084.17 4.0745e-03 6.1311e-01 2.4566e-01 1.3716e-01
3472.46 6.1690e-04 5.5371e-01 2.7895e-01 1.6672e-01
3909.64 2.8923e-04 4.7775e-01 3.1293e-01 2.0903e-01
4148.46 3.7088e-04 4.6414e-01 3.1446e-01 2.2102e-01
4670.75 4.5986e-04 4.6975e-01 3.1078e-01 2.1901e-01
4956.05 2.3393e-04 4.3411e-01 3.2761e-01 2.3805e-01
5258.79 1.0093e-04 3.9227e-01 3.4589e-01 2.6174e-01
5580.02 3.1054e-05 3.5553e-01 3.6431e-01 2.8013e-01
5920.87 1.4084e-05 3.2824e-01 3.7206e-01 2.9968e-01
6282.54 9.8239e-06 2.9590e-01 3.8327e-01 3.2082e-01
6666.30 9.1594e-06 2.8468e-01 3.8608e-01 3.2923e-01
7073.50 9.0862e-06 2.7800e-01 3.8414e-01 3.3785e-01
7505.58 9.0695e-06 2.5832e-01 3.8528e-01 3.5639e-01
7964.05 9.9341e-06 2.5602e-01 3.7873e-01 3.6524e-01
8450.53 2.1417e-05 2.7068e-01 3.7293e-01 3.5637e-01
8966.72 4.6376e-05 2.8823e-01 3.6414e-01 3.4759e-01
9514.44 1.1222e-04 3.0177e-01 3.5411e-01 3.4401e-01
10095.62 2.2513e-04 3.2594e-01 3.4570e-01 3.2813e-01
10712.30 5.2985e-04 3.4671e-01 3.3955e-01 3.1321e-01
11366.65 8.4343e-04 3.5658e-01 3.3438e-01 3.0821e-01
12061.10 1.4631e-03 3.4856e-01 3.3338e-01 3.1660e-01
12793.43 2.1545e-03 3.4740e-01 3.3271e-01 3.1773e-01
13528.61 1.3834e-03 3.3380e-01 3.3436e-01 3.3045e-01
14194.74 4.2807e-03 3.1767e-01 3.3581e-01 3.4224e-01
14757.77 5.4745e-03 3.2476e-01 3.3667e-01 3.3309e-01
15240.48 4.4981e-04 3.7585e-01 3.2811e-01 2.9559e-01
15646.99 2.6724e-03 5.1836e-01 2.8293e-01 1.9604e-01
15960.30 9.5656e-04 6.0712e-01 2.4439e-01 1.4754e-01
16187.41 1.6691e-03 6.5524e-01 2.1997e-01 1.2312e-01
16354.17 4.1914e-03 6.5720e-01 2.1786e-01 1.2075e-01
16484.18 1.2801e-03 6.4927e-01 2.2343e-01 1.2601e-01
16593.12 3.2286e-04 6.2686e-01 2.3506e-01 1.3775e-01
16691.99 3.4241e-03 5.8563e-01 2.5345e-01 1.5749e-01
16788.59 1.7138e-04 5.6205e-01 2.6807e-01 1.6971e-01
16888.37 1.5793e-04 5.7158e-01 2.6222e-01 1.6604e-01
16998.79 6.3337e-05 5.3401e-01 2.7867e-01 1.8725e-01
17146.37 8.9585e-04 4.9786e-01 2.9194e-01 2.0931e-01
17415.23 1.0517e-04 4.9876e-01 2.9375e-01 2.0739e-01
17888.12 1.5733e-04 4.2189e-01 3.1973e-01 2.5822e-01
18532.37 2.8637e-04 3.6781e-01 3.2981e-01 3.0209e-01
19260.76 6.5110e-04 3.2561e-01 3.4051e-01 3.3323e-01
20034.10 1.2845e-05 2.7839e-01 3.4383e-01 3.7777e-01
20838.00 5.6939e-06 2.1787e-01 3.3755e-01 4.4458e-01
21647.97 5.4062e-06 1.8892e-01 3.3356e-01 4.7752e-01
22447.94 6.2615e-06 1.2959e-01 3.0799e-01 5.6242e-01
23245.88 4.1816e-06 8.4576e-02 2.7276e-01 6.4266e-01
24052.47 5.0136e-04 6.6063e-02 2.6356e-01 6.6987e-01
24867.72 9.0945e-04 4.4829e-02 2.1788e-01 7.3638e-01
25698.86 3.0020e-04 3.9837e-02 2.1040e-01 7.4946e-01
26587.16 2.8986e-04 3.1904e-02 1.9565e-01 7.7216e-01
27637.54 4.1500e-04 2.0912e-02 1.6072e-01 8.1795e-01
28986.97 1.4626e-04 1.4540e-02 1.3702e-01 8.4829e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.4660e-01 3.4617e-01 1.4684e-01 6.0392e-02
1919.29 5.3384e-01 2.8416e-01 1.3180e-01 5.0194e-02
2581.60 3.4422e-01 3.9662e-01 1.7723e-01 8.1933e-02
3084.17 4.3234e-03 6.1318e-01 2.4555e-01 1.3695e-01
3472.46 5.6666e-04 5.5364e-01 2.7871e-01 1.6709e-01
3909.64 3.0021e-04 4.7767e-01 3.1267e-01 2.0936e-01
4148.46 3.5365e-04 4.6392e-01 3.1529e-01 2.2044e-01
4670.75 5.0354e-04 4.6932e-01 3.1173e-01 2.1845e-01
4956.05 2.4938e-04 4.3370e-01 3.2801e-01 2.3804e-01
5258.79 8.6131e-05 3.9198e-01 3.4695e-01 2.6099e-01
5580.02 3.3363e-05 3.5890e-01 3.6115e-01 2.7992e-01
5920.87 1.3762e-05 3.2259e-01 3.7728e-01 3.0012e-01
6282.54 1.0485e-05 2.9496e-01 3.8421e-01 3.2082e-01
6666.30 9.3220e-06 2.8642e-01 3.8429e-01 3.2928e-01
7073.50 9.6133e-06 2.7545e-01 3.8603e-01 3.3851e-01
7505.58 1.0141e-05 2.6242e-01 3.8105e-01 3.5652e-01
7964.05 1.0666e-05 2.5356e-01 3.8068e-01 3.6575e-01
8450.53 2.1620e-05 2.7130e-01 3.7193e-01 3.5675e-01
8966.72 4.4100e-05 2.8723e-01 3.6366e-01 3.4907e-01
9514.44 1.0290e-04 3.0243e-01 3.5319e-01 3.4427e-01
10095.62 3.0107e-04 3.2644e-01 3.4488e-01 3.2838e-01
10712.30 3.7291e-04 3.4523e-01 3.3848e-01 3.1591e-01
11366.65 1.1057e-03 3.5607e-01 3.3364e-01 3.0918e-01
12061.10 1.8615e-03 3.4742e-01 3.3360e-01 3.1712e-01
12793.43 2.6255e-03 3.4614e-01 3.3435e-01 3.1689e-01
13528.61 2.0675e-03 3.3971e-01 3.3347e-01 3.2476e-01
14194.74 1.5280e-03 3.2646e-01 3.3629e-01 3.3573e-01
14757.77 6.3352e-04 3.2684e-01 3.3706e-01 3.3546e-01
15240.48 5.3013e-04 3.7049e-01 3.2996e-01 2.9902e-01
15646.99 4.4590e-04 4.8186e-01 2.9696e-01 2.2073e-01
15960.30 7.7275e-04 6.1510e-01 2.4067e-01 1.4346e-01
16187.41 8.9712e-04 6.5954e-01 2.1793e-01 1.2163e-01
16354.17 6.3093e-04 6.9211e-01 2.0121e-01 1.0605e-01
16484.18 2.8894e-02 6.2811e-01 2.2119e-01 1.2180e-01
16593.12 4.8247e-04 6.4714e-01 2.2528e-01 1.2709e-01
16691.99 2.3268e-02 5.7139e-01 2.5092e-01 1.5442e-01
16788.59 2.3010e-04 5.6669e-01 2.6352e-01 1.6956e-01
16888.37 1.2041e-04 5.9176e-01 2.5351e-01 1.5461e-01
16998.79 3.8096e-04 5.3223e-01 2.7826e-01 1.8913e-01
17146.37 9.7282e-04 5.3927e-01 2.7568e-01 1.8407e-01
17415.23 7.6583e-05 4.9352e-01 2.9584e-01 2.1057e-01
17888.12 2.7626e-05 4.1894e-01 3.2012e-01 2.6091e-01
18532.37 4.5659e-05 3.7268e-01 3.2962e-01 2.9765e-01
19260.76 1.7335e-05 3.2766e-01 3.3743e-01 3.3489e-01
20034.10 1.2558e-04 2.8458e-01 3.4523e-01 3.7007e-01
20838.00 7.0511e-06 2.4026e-01 3.4464e-01 4.1509e-01
21647.97 2.2998e-05 1.9771e-01 3.5065e-01 4.5161e-01
22447.94 9.3942e-06 1.4628e-01 3.2034e-01 5.3337e-01
23245.88 3.7431e-06 1.0718e-01 2.9086e-01 6.0195e-01
24052.47 1.5866e-06 6.6075e-02 2.4963e-01 6.8429e-01
24867.72 1.6544e-06 5.3686e-02 2.3216e-01 7.1415e-01
25698.86 1.8989e-04 3.5670e-02 1.9898e-01 7.6516e-01
26587.16 2.4444e-04 2.7097e-02 1.7843e-01 7.9423e-01
27637.54 1.6188e-04 1.6495e-02 1.4480e-01 8.3855e-01
28986.97 1.0566e-03 1.0620e-02 1.2170e-01 8.6663e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.2876e-01 3.6152e-01 1.4822e-01 6.1505e-02
1919.29 5.3367e-01 2.8593e-01 1.3078e-01 4.9616e-02
2581.60 3.4396e-01 3.9784e-01 1.7665e-01 8.1554e-02
3084.17 4.3082e-03 6.1500e-01 2.4439e-01 1.3630e-01
3472.46 5.4511e-04 5.5457e-01 2.7837e-01 1.6651e-01
3909.64 2.9888e-04 4.8015e-01 3.1116e-01 2.0840e-01
4148.46 4.5160e-04 4.6419e-01 3.1496e-01 2.2040e-01
4670.75 4.3985e-04 4.7135e-01 3.1127e-01 2.1695e-01
4956.05 2.8761e-04 4.3717e-01 3.2691e-01 2.3563e-01
5258.79 9.6462e-05 3.9255e-01 3.4583e-01 2.6153e-01
5580.02 3.2072e-05 3.5940e-01 3.6114e-01 2.7943e-01
5920.87 1.4080e-05 3.2686e-01 3.7325e-01 2.9987e-01
6282.54 1.0173e-05 2.9550e-01 3.8350e-01 3.2100e-01
6666.30 1.0081e-05 2.8608e-01 3.8431e-01 3.2960e-01
7073.50 9.4126e-06 2.7719e-01 3.8405e-01 3.3875e-01
7505.58 9.8166e-06 2.6270e-01 3.8031e-01 3.5698e-01
7964.05 1.0499e-05 2.5405e-01 3.7950e-01 3.6644e-01
8450.53 2.1444e-05 2.7112e-01 3.7169e-01 3.5717e-01
8966.72 5.0075e-05 2.8802e-01 3.6309e-01 3.4884e-01
9514.44 1.0763e-04 3.0145e-01 3.5425e-01 3.4419e-01
10095.62 2.7909e-04 3.2607e-01 3.4537e-01 3.2828e-01
10712.30 4.9094e-04 3.4545e-01 3.3790e-01 3.1616e-01
11366.65 4.9348e-04 3.6314e-01 3.3276e-01 3.0361e-01
12061.10 1.0866e-03 3.5303e-01 3.3239e-01 3.1349e-01
12793.43 1.6970e-03 3.5121e-01 3.3216e-01 3.1493e-01
13528.61 2.0965e-03 3.3928e-01 3.3393e-01 3.2469e-01
