#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    2.006825E+04   1.0000E-099   1.0000E+000   1.4104E-006   2.9329E-027   1.7106E-057   3.1126E-078   9.1594E-109   1.4288E-129
    2.082304E+04   1.0000E-099   1.0000E+000   1.4739E-006   6.4464E-027   1.6199E-057   6.4374E-078   7.8478E-109   2.7283E-129
    2.162788E+04   1.0000E-099   1.0000E+000   1.2252E-006   8.4815E-027   1.4351E-057   9.0484E-078   7.4139E-109   4.0985E-129
    2.248295E+04   1.0000E-099   1.0000E+000   1.5404E-006   2.5254E-026   1.5338E-057   2.3196E-077   6.6912E-109   9.0086E-129
    2.340334E+04   1.0000E-099   1.0000E+000   1.3124E-006   2.5823E-026   1.3807E-057   2.4995E-077   6.3556E-109   1.0280E-128
    2.427003E+04   1.0000E-099   1.0000E+000   1.7045E-006   5.1078E-026   1.5480E-057   4.3213E-077   6.1029E-109   1.5507E-128
    2.528269E+04   1.0000E-099   1.0000E+000   1.9033E-006   6.4064E-026   1.6382E-057   5.1743E-077   6.0914E-109   1.7761E-128
    2.627013E+04   1.0000E-099   1.0000E+000   1.6924E-006   5.3977E-026   1.5069E-057   4.5056E-077   5.7848E-109   1.6063E-128
    2.723040E+04   1.0000E-099   1.0000E+000   2.9240E-006   1.1754E-025   2.2033E-057   8.4659E-077   7.1149E-109   2.5975E-128
    2.827004E+04   1.0000E-099   1.0000E+000   3.9068E-006   1.5974E-025   2.7596E-057   1.0910E-076   8.3314E-109   3.1770E-128
    2.934273E+04   1.0000E-099   9.9999E-001   6.3531E-006   2.8856E-025   4.0962E-057   1.8235E-076   1.1257E-108   4.9141E-128
    3.052012E+04   1.0000E-099   9.9999E-001   9.9889E-006   4.8982E-025   6.0454E-057   2.9362E-076   1.5567E-108   7.5138E-128
    3.176086E+04   1.0000E-099   9.9999E-001   1.3879E-005   7.1654E-025   8.1308E-057   4.1839E-076   2.0247E-108   1.0453E-127
    3.295538E+04   1.0000E-099   9.9998E-001   1.5820E-005   8.0077E-025   9.2199E-057   4.6687E-076   2.2833E-108   1.1684E-127
    3.403161E+04   1.0000E-099   9.9998E-001   1.8529E-005   9.6222E-025   1.0703E-056   5.5738E-076   2.6263E-108   1.3902E-127
    3.500379E+04   1.0000E-099   9.9998E-001   2.3792E-005   1.3577E-024   1.3510E-056   7.7402E-076   3.2587E-108   1.9051E-127
    3.593430E+04   1.0000E-099   9.9997E-001   3.0825E-005   1.9673E-024   1.7242E-056   1.1045E-075   4.0985E-108   2.6848E-127
    3.686142E+04   1.0000E-099   9.9996E-001   3.8034E-005   2.6823E-024   2.1090E-056   1.4912E-075   4.9753E-108   3.5998E-127
    3.781660E+04   1.0000E-099   9.9996E-001   4.3402E-005   3.3178E-024   2.4014E-056   1.8375E-075   5.6642E-108   4.4320E-127
    3.881204E+04   1.0000E-099   9.9995E-001   4.5070E-005   3.6600E-024   2.5022E-056   2.0299E-075   5.9394E-108   4.9179E-127
    3.984228E+04   1.0000E-099   9.9996E-001   4.4014E-005   3.8030E-024   2.4596E-056   2.1162E-075   5.8997E-108   5.1594E-127
    4.090108E+04   1.0000E-099   9.9996E-001   4.1577E-005   3.8690E-024   2.3423E-056   2.1581E-075   5.6919E-108   5.2921E-127
    4.198933E+04   1.0000E-099   9.9996E-001   3.8649E-005   3.9094E-024   2.1967E-056   2.1807E-075   5.4193E-108   5.3681E-127
    4.310952E+04   1.0000E-099   9.9996E-001   3.5861E-005   3.9506E-024   2.0583E-056   2.1975E-075   5.1689E-108   5.4181E-127
    4.426353E+04   1.0000E-099   9.9997E-001   3.3577E-005   4.0097E-024   1.9497E-056   2.2199E-075   5.0031E-108   5.4695E-127
    4.545322E+04   1.0000E-099   9.9997E-001   3.2006E-005   4.1214E-024   1.8850E-056   2.2684E-075   4.9608E-108   5.5722E-127
    4.667980E+04   1.0000E-099   9.9997E-001   3.1250E-005   4.3310E-024   1.8711E-056   2.3670E-075   5.0569E-108   5.7832E-127
    4.794258E+04   1.0000E-099   9.9997E-001   3.1161E-005   4.6361E-024   1.9000E-056   2.5129E-075   5.2652E-108   6.0983E-127
    4.924062E+04   1.0000E-099   9.9997E-001   3.1535E-005   5.0100E-024   1.9593E-056   2.6911E-075   5.5482E-108   6.4870E-127
    5.057272E+04   1.0000E-099   9.9997E-001   3.2201E-005   5.4318E-024   2.0382E-056   2.8916E-075   5.8764E-108   6.9275E-127
    5.193717E+04   1.0000E-099   9.9997E-001   3.3049E-005   5.8765E-024   2.1304E-056   3.1055E-075   6.2459E-108   7.4020E-127
    5.333235E+04   1.0000E-099   9.9997E-001   3.3741E-005   6.2544E-024   2.2160E-056   3.2912E-075   6.6252E-108   7.8235E-127
    5.475676E+04   1.0000E-099   9.9997E-001   3.3989E-005   6.4792E-024   2.2787E-056   3.4089E-075   6.9989E-108   8.1272E-127
    5.620758E+04   1.0000E-099   9.9997E-001   3.3694E-005   6.5136E-024   2.3146E-056   3.4467E-075   7.3917E-108   8.3279E-127
    5.768166E+04   1.0000E-099   9.9997E-001   3.2955E-005   6.3741E-024   2.3343E-056   3.4259E-075   7.8745E-108   8.5284E-127
    5.917412E+04   1.0000E-099   9.9997E-001   3.1996E-005   6.1215E-024   2.3585E-056   3.3974E-075   8.5720E-108   8.9196E-127
    6.067730E+04   1.0000E-099   9.9997E-001   3.1025E-005   5.8120E-024   2.4095E-056   3.4114E-075   9.6495E-108   9.7357E-127
    6.217708E+04   1.0000E-099   9.9997E-001   3.0034E-005   5.4563E-024   2.4954E-056   3.4883E-075   1.1264E-107   1.1194E-126
    6.366086E+04   1.0000E-099   9.9997E-001   2.8915E-005   5.0514E-024   2.6143E-056   3.6242E-075   1.3564E-107   1.3500E-126
    6.510379E+04   1.0000E-099   9.9997E-001   2.7531E-005   4.5918E-024   2.7529E-056   3.7892E-075   1.6640E-107   1.6777E-126
    6.648389E+04   1.0000E-099   9.9997E-001   2.6030E-005   4.1278E-024   2.9139E-056   3.9772E-075   2.0650E-107   2.1190E-126
    6.776932E+04   1.0000E-099   9.9998E-001   2.4399E-005   3.6590E-024   3.0789E-056   4.1369E-075   2.5593E-107   2.6481E-126
    6.895129E+04   1.0000E-099   9.9998E-001   2.1983E-005   3.0237E-024   3.1262E-056   3.9959E-075   3.0330E-107   3.0448E-126
    6.949055E+04   1.0000E-099   9.9998E-001   1.9381E-005   2.3785E-024   2.9189E-056   3.3882E-075   3.0591E-107   2.8468E-126
    6.976176E+04   1.0000E-099   9.9998E-001   1.7428E-005   1.8937E-024   2.7002E-056   2.8032E-075   2.9429E-107   2.4541E-126
    6.989776E+04   1.0000E-099   9.9998E-001   1.5638E-005   1.4745E-024   2.4580E-056   2.2277E-075   2.7364E-107   1.9969E-126
    6.996586E+04   1.0000E-099   9.9999E-001   1.4303E-005   1.1819E-024   2.2645E-056   1.8049E-075   2.5496E-107   1.6382E-126
    6.999823E+04   1.0000E-099   9.9999E-001   1.3398E-005   9.9364E-025   2.1296E-056   1.5270E-075   2.4141E-107   1.3964E-126
    6.999993E+04   1.0000E-099   9.9999E-001   1.3290E-005   9.7311E-025   2.1132E-056   1.4964E-075   2.3971E-107   1.3693E-126
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484664E+02   1.0000E-099   1.7649E-029   4.1173E-022   9.6010E-016   3.3135E-010   9.9891E-006   2.0667E-002   9.7932E-001
    8.543246E+02   1.0000E-099   1.7649E-029   4.1173E-022   9.6010E-016   3.3135E-010   9.9891E-006   2.0667E-002   9.7932E-001
    8.721432E+02   1.0000E-099   1.7649E-029   4.1174E-022   9.6010E-016   3.3135E-010   9.9891E-006   2.0667E-002   9.7932E-001
    9.089031E+02   1.0000E-099   1.7650E-029   4.1176E-022   9.6014E-016   3.3137E-010   9.9894E-006   2.0667E-002   9.7932E-001
    9.682894E+02   1.0000E-099   1.7656E-029   4.1189E-022   9.6042E-016   3.3145E-010   9.9912E-006   2.0669E-002   9.7932E-001
    1.029084E+03   1.0000E-099   1.7698E-029   4.1278E-022   9.6227E-016   3.3198E-010   1.0003E-005   2.0682E-002   9.7931E-001
    1.093701E+03   1.0000E-099   1.7812E-029   4.1551E-022   9.6850E-016   3.3392E-010   1.0049E-005   2.0737E-002   9.7925E-001
    1.162375E+03   1.0000E-099   1.7709E-029   4.1392E-022   9.6645E-016   3.3366E-010   1.0050E-005   2.0743E-002   9.7925E-001
    1.235362E+03   1.0000E-099   1.5476E-029   3.6495E-022   8.6255E-016   3.0306E-010   9.3506E-006   1.9939E-002   9.8005E-001
    1.312931E+03   1.0000E-099   6.3012E-030   1.5559E-022   3.9476E-016   1.5514E-010   5.6259E-006   1.5050E-002   9.8494E-001
    1.395371E+03   1.0000E-099   1.1064E-031   3.6371E-024   1.3508E-017   9.0775E-012   6.7237E-007   4.6946E-003   9.9530E-001
    1.482988E+03   1.0000E-099   3.8116E-033   1.5917E-025   8.1441E-019   8.6126E-013   1.1542E-007   1.7909E-003   9.9821E-001
    1.576106E+03   1.0000E-099   2.3137E-033   1.0027E-025   5.3878E-019   6.1006E-013   8.9255E-008   1.5572E-003   9.9844E-001
    1.675071E+03   1.0000E-099   3.4725E-034   1.7418E-026   1.1318E-019   1.6665E-013   3.4018E-008   9.2373E-004   9.9908E-001
    1.780251E+03   1.0000E-099   2.8709E-035   1.7599E-027   1.4787E-020   3.0933E-014   9.7870E-009   4.7328E-004   9.9953E-001
    1.892034E+03   1.0000E-099   4.8811E-036   3.5658E-028   3.6865E-021   1.0014E-014   4.3152E-009   3.0723E-004   9.9969E-001
    2.010837E+03   1.0000E-099   5.6032E-037   4.9127E-029   6.3961E-022   2.3750E-015   1.5007E-009   1.7603E-004   9.9982E-001
    2.137099E+03   1.0000E-099   7.8788E-038   8.3517E-030   1.3649E-022   6.7865E-016   6.0593E-010   1.0991E-004   9.9989E-001
    2.271289E+03   1.0000E-099   9.4902E-039   1.2194E-030   2.5251E-023   1.7192E-016   2.2382E-010   6.5833E-005   9.9993E-001
    2.413905E+03   1.0000E-099   1.4728E-039   2.2763E-031   5.8730E-024   5.3022E-017   9.6191E-011   4.2886E-005   9.9996E-001
    2.565477E+03   1.0000E-099   3.8166E-040   6.7902E-032   2.0651E-024   2.2933E-017   5.2918E-011   3.1762E-005   9.9997E-001
    2.726565E+03   1.0000E-099   1.7386E-040   3.4148E-032   1.1570E-024   1.4550E-017   3.8512E-011   2.7097E-005   9.9997E-001
    2.897769E+03   1.0000E-099   1.6377E-040   3.3647E-032   1.1808E-024   1.5107E-017   4.0117E-011   2.7655E-005   9.9997E-001
    3.079722E+03   1.0000E-099   3.4499E-040   7.0224E-032   2.3639E-024   2.7383E-017   6.2903E-011   3.4723E-005   9.9997E-001
    3.273101E+03   1.0000E-099   2.5841E-039   4.6484E-031   1.3036E-023   1.1343E-016   1.8006E-010   5.9656E-005   9.9994E-001
    3.478622E+03   1.0000E-099   1.3897E-037   2.0388E-029   4.1171E-022   2.0846E-015   1.6065E-009   1.9118E-004   9.9981E-001
    3.697048E+03   1.0000E-099   1.6125E-035   1.5102E-027   1.7796E-020   4.5279E-014   1.5245E-008   6.3500E-004   9.9936E-001
    3.929188E+03   1.0000E-099   1.6166E-034   1.0573E-026   8.6437E-020   1.5096E-013   3.4525E-008   9.6124E-004   9.9904E-001
    4.175906E+03   1.0000E-099   1.8157E-030   8.9143E-023   4.0171E-016   2.3237E-010   9.8228E-006   2.2744E-002   9.7725E-001
    4.438115E+03   1.0000E-099   1.8375E-028   7.2597E-021   2.3184E-014   7.6312E-009   1.3743E-004   9.6388E-002   9.0347E-001
    4.716788E+03   1.0000E-099   3.5109E-028   1.4013E-020   4.4006E-014   1.3575E-008   2.1477E-004   1.2302E-001   8.7677E-001
    5.012959E+03   1.0000E-099   1.2540E-028   5.5878E-021   1.9877E-014   7.1280E-009   1.3575E-004   9.7338E-002   9.0253E-001
    5.327727E+03   1.0000E-099   3.9622E-029   1.9813E-021   8.0509E-015   3.4040E-009   7.9747E-005   7.3817E-002   9.2610E-001
    5.662260E+03   1.0000E-099   2.8882E-029   1.5463E-021   6.7049E-015   3.0072E-009   7.4145E-005   7.1579E-002   9.2835E-001
    6.017798E+03   1.0000E-099   3.0154E-029   1.6523E-021   7.2827E-015   3.2804E-009   7.9924E-005   7.4854E-002   9.2507E-001
    6.395661E+03   1.0000E-099   9.5596E-029   4.9913E-021   2.0287E-014   7.9469E-009   1.5559E-004   1.0716E-001   8.9269E-001
    6.797251E+03   1.0000E-099   6.1820E-028   2.9687E-020   1.0530E-013   3.2717E-008   4.4651E-004   1.8592E-001   8.1363E-001
    7.224056E+03   1.0000E-099   4.4739E-027   1.9119E-019   5.7329E-013   1.3685E-007   1.2611E-003   3.0846E-001   6.9028E-001
    7.677661E+03   1.0000E-099   4.8967E-026   1.8146E-018   4.4145E-012   7.5287E-007   4.1777E-003   5.1372E-001   4.8210E-001
    8.159748E+03   1.0000E-099   8.5409E-025   2.5580E-017   4.6448E-011   5.0564E-006   1.4554E-002   7.4890E-001   2.3654E-001
    8.672106E+03   1.0000E-099   2.1593E-022   4.2175E-015   4.1685E-009   1.7078E-004   1.1523E-001   8.6050E-001   2.4100E-002
    9.216636E+03   1.0000E-099   1.1451E-017   7.0230E-011   1.4077E-005   4.7203E-002   8.8945E-001   6.3327E-002   5.4806E-006
    9.793140E+03   1.0000E-099   8.5236E-012   6.2940E-006   5.0157E-002   9.3847E-001   1.1362E-002   5.8293E-008   3.5045E-017
    1.026683E+04   1.0000E-099   7.2390E-008   6.3931E-003   9.6573E-001   2.7874E-002   2.9141E-008   7.1526E-019   8.9165E-035
    1.070804E+04   1.0000E-099   7.5500E-005   5.2378E-001   4.7614E-001   4.2238E-006   2.9299E-017   1.2749E-034   5.1135E-059
    1.120152E+04   1.0000E-099   2.3432E-002   9.7653E-001   3.9437E-005   8.0671E-017   5.0776E-038   5.6813E-068   1.3307E-090
    1.159423E+04   1.0000E-099   4.3290E-001   5.6710E-001   4.0016E-008   6.7845E-024   2.7175E-051   3.1207E-076   7.7033E-104
    1.180243E+04   1.0000E-099   6.7888E-001   3.2112E-001   4.2924E-009   6.9748E-026   8.9285E-055   3.3176E-078   2.6537E-107
    1.192916E+04   1.0000E-099   8.6298E-001   1.3702E-001   1.9200E-010   9.5482E-029   5.1382E-060   4.7188E-081   1.6299E-112
    1.202084E+04   1.0000E-099   9.5933E-001   4.0673E-002   2.9636E-012   1.3526E-032   2.8279E-064   7.4595E-085   1.0363E-116
    1.209768E+04   1.0000E-099   9.8528E-001   1.4716E-002   9.5520E-014   9.0110E-036   1.0760E-065   5.8620E-088   4.7744E-118
    1.216841E+04   1.0000E-099   9.9284E-001   7.1627E-003   8.4116E-015   5.0496E-038   1.1071E-066   3.8295E-090   5.8268E-119
    1.223949E+04   1.0000E-099   9.9674E-001   3.2628E-003   6.1572E-016   1.9658E-040   9.7435E-068   1.7869E-092   6.2529E-120
    1.231406E+04   1.0000E-099   9.9852E-001   1.4801E-003   4.5707E-017   8.0676E-043   8.6092E-069   8.6962E-095   6.6574E-121
    1.239842E+04   1.0000E-099   9.9925E-001   7.5130E-004   4.9766E-018   7.5207E-045   1.0637E-069   9.1619E-097   9.4180E-122
    1.256481E+04   1.0000E-099   9.9962E-001   3.8056E-004   5.1139E-019   5.9037E-047   1.2192E-070   7.9711E-099   1.2126E-122
    1.321135E+04   1.0000E-099   9.9928E-001   7.1537E-004   2.1410E-018   6.5976E-046   5.0744E-070   8.5650E-098   4.8483E-122
    1.378971E+04   1.0000E-099   9.9831E-001   1.6896E-003   2.2051E-017   5.6980E-044   4.7823E-069   6.5048E-096   3.9845E-121
    1.426236E+04   1.0000E-099   9.9828E-001   1.7220E-003   1.7684E-017   2.7327E-044   4.0573E-069   3.1984E-096   3.4666E-121
    1.471893E+04   1.0000E-099   9.9902E-001   9.8105E-004   2.3673E-018   3.3626E-046   6.4247E-070   4.5811E-098   6.3859E-122
    1.520339E+04   1.0000E-099   9.9959E-001   4.1099E-004   1.4118E-019   1.1506E-048   4.6394E-071   2.4637E-100   5.5213E-123
    1.569984E+04   1.0000E-099   9.9989E-001   1.1147E-004   2.4489E-021   2.5392E-051   9.7376E-073   1.2181E-102   1.3914E-124
    1.625603E+04   1.0000E-099   9.9998E-001   2.3571E-005   1.6749E-023   6.1503E-056   7.6007E-075   2.7308E-107   1.2842E-126
    1.692188E+04   1.0000E-099   1.0000E+000   4.5377E-006   1.0424E-025   3.5832E-057   6.5620E-077   1.0977E-108   1.6206E-128
    1.755155E+04   1.0000E-099   1.0000E+000   1.2371E-006   1.6603E-027   1.5187E-057   1.6406E-078   7.4851E-109   6.6888E-130
    1.815678E+04   1.0000E-099   1.0000E+000   5.1669E-007   8.5426E-029   8.9978E-058   1.2113E-079   6.4832E-109   7.3628E-131
