#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
16788.59 1.5531e-05 1.8584e-01 8.0752e-01 6.6211e-03
16888.37 2.1501e-05 2.3643e-01 7.5696e-01 6.5804e-03
16998.79 3.9867e-05 3.3687e-01 6.5678e-01 6.3111e-03
17146.37 1.6466e-05 1.5073e-01 8.4177e-01 7.4910e-03
17415.23 1.3855e-05 1.3902e-01 8.5192e-01 9.0476e-03
17888.12 9.4688e-06 1.5417e-01 8.3355e-01 1.2267e-02
18532.37 3.4466e-06 7.1324e-02 9.1358e-01 1.5096e-02
19260.76 2.6222e-06 6.4066e-02 9.1800e-01 1.7931e-02
20034.10 1.1414e-06 3.8738e-02 9.3788e-01 2.3385e-02
20838.00 8.1181e-07 2.9454e-02 9.4315e-01 2.7395e-02
21647.97 1.2553e-06 3.7784e-02 9.1469e-01 4.7520e-02
22447.94 7.4761e-07 2.8996e-02 9.1901e-01 5.1992e-02
23245.88 7.8266e-07 3.2670e-02 9.1320e-01 5.4129e-02
24052.47 9.7434e-07 5.5514e-02 8.7330e-01 7.1189e-02
24867.72 4.7628e-07 2.5587e-02 8.9285e-01 8.1560e-02
25698.86 7.2723e-07 4.7767e-02 8.6167e-01 9.0564e-02
26587.16 3.5034e-07 2.7201e-02 8.6462e-01 1.0818e-01
27637.54 3.1424e-07 2.7174e-02 8.4126e-01 1.3157e-01
28986.97 4.3823e-07 3.4751e-02 8.2162e-01 1.4363e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.8979e-04 9.3078e-01 6.7885e-02 3.4276e-04
1919.29 9.2757e-04 9.4183e-01 5.6996e-02 2.4819e-04
2581.60 7.4191e-04 9.1921e-01 7.9575e-02 4.6962e-04
3084.17 5.9344e-04 8.4104e-01 1.5695e-01 1.4157e-03
3472.46 3.9608e-04 6.9582e-01 2.9974e-01 4.0460e-03
3909.64 2.3622e-04 5.9312e-01 3.9856e-01 8.0816e-03
4148.46 2.2963e-04 6.2006e-01 3.7285e-01 6.8687e-03
4670.75 2.6337e-04 6.5627e-01 3.3739e-01 6.0725e-03
4956.05 1.6334e-04 5.7092e-01 4.1979e-01 9.1257e-03
5258.79 6.1489e-05 3.5219e-01 6.2671e-01 2.1030e-02
5580.02 1.7712e-05 1.5812e-01 8.0836e-01 3.3496e-02
5920.87 6.0953e-06 8.3255e-02 8.6944e-01 4.7297e-02
6282.54 3.3790e-06 5.8349e-02 8.8491e-01 5.6739e-02
6666.30 2.7109e-06 5.1523e-02 8.8710e-01 6.1375e-02
7073.50 2.7839e-06 5.5641e-02 8.8624e-01 5.8112e-02
7505.58 3.2087e-06 6.4751e-02 8.7442e-01 6.0823e-02
7964.05 3.6595e-06 7.0730e-02 8.6586e-01 6.3403e-02
8450.53 1.0746e-05 1.4249e-01 8.1202e-01 4.5475e-02
8966.72 2.8358e-05 2.6883e-01 6.9972e-01 3.1427e-02
9514.44 6.3442e-05 4.3960e-01 5.4103e-01 1.9304e-02
10095.62 1.1308e-04 5.7801e-01 4.0961e-01 1.2261e-02
10712.30 1.6244e-04 6.5802e-01 3.3398e-01 7.8358e-03
11366.65 2.2493e-04 7.3429e-01 2.6046e-01 5.0279e-03
12061.10 1.8907e-04 7.5567e-01 2.3981e-01 4.3327e-03
12793.43 1.6478e-04 7.6977e-01 2.2610e-01 3.9579e-03
13528.61 1.2741e-04 7.7531e-01 2.2055e-01 4.0085e-03
14194.74 8.0832e-05 7.0925e-01 2.8520e-01 5.4625e-03
14757.77 8.8476e-05 6.7941e-01 3.1486e-01 5.6397e-03
15240.48 6.8700e-05 6.6551e-01 3.2903e-01 5.3902e-03
15646.99 6.7736e-05 5.3107e-01 4.6366e-01 5.1984e-03
15960.30 9.2703e-05 5.0435e-01 4.9223e-01 3.3206e-03
16187.41 1.1629e-04 5.4724e-01 4.5002e-01 2.6152e-03
16354.17 1.0623e-04 4.9286e-01 5.0443e-01 2.6070e-03
16484.18 6.8194e-05 3.4949e-01 6.4658e-01 3.8580e-03
16593.12 7.5859e-05 3.1755e-01 6.7777e-01 4.6052e-03
16691.99 9.4608e-05 2.8895e-01 7.0525e-01 5.7017e-03
16788.59 2.1339e-05 1.8481e-01 8.0850e-01 6.6714e-03
16888.37 2.0798e-05 2.1243e-01 7.8094e-01 6.6058e-03
16998.79 2.7998e-05 2.6134e-01 7.3156e-01 7.0664e-03
17146.37 1.7352e-05 1.9097e-01 8.0028e-01 8.7267e-03
17415.23 8.7298e-06 1.0081e-01 8.8952e-01 9.6538e-03
17888.12 7.9148e-06 1.3199e-01 8.5476e-01 1.3246e-02
18532.37 4.3850e-06 8.3600e-02 9.0160e-01 1.4797e-02
19260.76 3.2294e-06 7.9997e-02 9.0208e-01 1.7923e-02
20034.10 1.3223e-06 4.1228e-02 9.3580e-01 2.2971e-02
20838.00 1.3067e-06 4.3227e-02 9.3103e-01 2.5738e-02
21647.97 9.6215e-07 3.6137e-02 9.2110e-01 4.2761e-02
22447.94 7.1527e-07 2.9179e-02 9.1395e-01 5.6876e-02
23245.88 6.9015e-07 3.7137e-02 9.0753e-01 5.5331e-02
24052.47 2.4248e-07 1.3048e-02 9.1938e-01 6.7568e-02
24867.72 7.1832e-07 4.3925e-02 8.2270e-01 1.3337e-01
25698.86 6.3286e-06 4.1830e-01 5.2240e-01 5.9293e-02
26587.16 1.2732e-06 7.3311e-02 8.3548e-01 9.1204e-02
27637.54 8.1188e-07 4.4338e-02 8.3906e-01 1.1660e-01
28986.97 2.4777e-07 2.0135e-02 8.2670e-01 1.5316e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0535e-03 9.3939e-01 5.9287e-02 2.7287e-04
1919.29 9.1840e-04 9.4274e-01 5.6098e-02 2.4143e-04
2581.60 7.7224e-04 9.1875e-01 8.0005e-02 4.7155e-04
3084.17 5.6075e-04 8.4156e-01 1.5643e-01 1.4488e-03
3472.46 3.4187e-04 6.9164e-01 3.0385e-01 4.1604e-03
3909.64 2.3541e-04 6.0070e-01 3.9130e-01 7.7721e-03
4148.46 2.3696e-04 6.2400e-01 3.6840e-01 7.3694e-03
4670.75 2.5358e-04 6.5982e-01 3.3402e-01 5.9120e-03
4956.05 1.4315e-04 5.5016e-01 4.3936e-01 1.0338e-02
5258.79 5.7537e-05 3.4665e-01 6.3244e-01 2.0851e-02
5580.02 1.8353e-05 1.6161e-01 8.0369e-01 3.4688e-02
5920.87 6.4054e-06 8.2294e-02 8.7022e-01 4.7477e-02
6282.54 3.2355e-06 5.5861e-02 8.8536e-01 5.8776e-02
6666.30 2.7541e-06 5.3876e-02 8.8532e-01 6.0802e-02
7073.50 3.0616e-06 5.7133e-02 8.8519e-01 5.7672e-02
7505.58 3.2430e-06 6.4244e-02 8.7779e-01 5.7961e-02
7964.05 3.7254e-06 7.1416e-02 8.6626e-01 6.2315e-02
8450.53 1.0835e-05 1.4941e-01 8.0444e-01 4.6133e-02
8966.72 2.9700e-05 2.6436e-01 7.0593e-01 2.9681e-02
9514.44 6.5307e-05 4.1748e-01 5.6268e-01 1.9778e-02
10095.62 1.1992e-04 5.7630e-01 4.1192e-01 1.1664e-02
10712.30 1.4906e-04 6.4904e-01 3.4253e-01 8.2783e-03
11366.65 1.9324e-04 7.2491e-01 2.6969e-01 5.2046e-03
12061.10 2.0375e-04 7.4670e-01 2.4819e-01 4.9020e-03
12793.43 1.6468e-04 7.8553e-01 2.1039e-01 3.9162e-03
13528.61 1.3868e-04 7.5895e-01 2.3677e-01 4.1472e-03
14194.74 9.5358e-05 7.5875e-01 2.3652e-01 4.6382e-03
14757.77 7.0753e-05 6.4418e-01 3.4926e-01 6.4799e-03
15240.48 5.8036e-05 5.2026e-01 4.7252e-01 7.1697e-03
15646.99 1.1357e-04 6.1098e-01 3.8476e-01 4.1505e-03
15960.30 8.4910e-05 5.4567e-01 4.5110e-01 3.1421e-03
16187.41 1.0839e-04 5.2681e-01 4.7034e-01 2.7431e-03
16354.17 1.4279e-04 5.6111e-01 4.3633e-01 2.4261e-03
16484.18 6.2297e-05 3.4097e-01 6.5492e-01 4.0488e-03
16593.12 6.1634e-05 3.9877e-01 5.9742e-01 3.7511e-03
16691.99 4.3892e-05 2.9399e-01 7.0009e-01 5.8730e-03
16788.59 3.7896e-05 2.3034e-01 7.6217e-01 7.4475e-03
16888.37 1.9129e-05 1.9790e-01 7.9540e-01 6.6859e-03
16998.79 2.6951e-05 2.7211e-01 7.2077e-01 7.0971e-03
17146.37 2.3528e-05 2.0367e-01 7.8827e-01 8.0380e-03
17415.23 1.5337e-05 1.4086e-01 8.4888e-01 1.0251e-02
17888.12 6.9529e-06 9.7667e-02 8.9027e-01 1.2060e-02
18532.37 3.7993e-06 6.9697e-02 9.1428e-01 1.6018e-02
19260.76 4.1559e-06 9.6543e-02 8.8615e-01 1.7300e-02
20034.10 1.5010e-06 4.0484e-02 9.3056e-01 2.8956e-02
20838.00 1.5528e-06 5.2511e-02 9.1962e-01 2.7866e-02
21647.97 1.2600e-06 3.8963e-02 9.3122e-01 2.9816e-02
22447.94 7.1772e-07 3.2768e-02 9.3093e-01 3.6302e-02
23245.88 9.3403e-06 4.1687e-01 5.4732e-01 3.5793e-02
24052.47 6.2909e-07 3.3985e-02 8.4356e-01 1.2246e-01
24867.72 5.1548e-07 2.6249e-02 8.9133e-01 8.2420e-02
25698.86 1.2866e-06 7.8140e-02 8.4099e-01 8.0866e-02
26587.16 2.1607e-06 1.2826e-01 7.1543e-01 1.5631e-01
27637.54 2.7333e-06 1.7527e-01 7.0166e-01 1.2307e-01
28986.97 4.3366e-06 2.8222e-01 5.9321e-01 1.2457e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.0226e-04 9.3692e-01 6.1883e-02 2.9768e-04
1919.29 9.5186e-04 9.4338e-01 5.5431e-02 2.3465e-04
2581.60 8.8445e-04 9.2008e-01 7.8578e-02 4.5694e-04
3084.17 6.1467e-04 8.4214e-01 1.5581e-01 1.4340e-03
3472.46 3.8402e-04 6.9130e-01 3.0422e-01 4.0982e-03
3909.64 2.1681e-04 5.8507e-01 4.0705e-01 7.6658e-03
4148.46 2.3849e-04 6.0913e-01 3.8330e-01 7.3258e-03
4670.75 2.7476e-04 6.5785e-01 3.3585e-01 6.0248e-03
4956.05 1.8772e-04 5.8664e-01 4.0315e-01 1.0021e-02
5258.79 6.7136e-05 3.5307e-01 6.2749e-01 1.9380e-02
5580.02 1.8514e-05 1.6089e-01 8.0559e-01 3.3504e-02
5920.87 5.6930e-06 7.5531e-02 8.7574e-01 4.8723e-02
6282.54 3.3149e-06 5.8016e-02 8.8368e-01 5.8305e-02
6666.30 2.6868e-06 5.0799e-02 8.8818e-01 6.1013e-02
7073.50 2.8718e-06 5.4605e-02 8.8906e-01 5.6332e-02
7505.58 3.2061e-06 5.9969e-02 8.7192e-01 6.8107e-02
7964.05 3.6930e-06 7.1618e-02 8.6768e-01 6.0697e-02
8450.53 1.0963e-05 1.4546e-01 8.0966e-01 4.4869e-02
8966.72 2.8168e-05 2.6775e-01 7.0168e-01 3.0548e-02
9514.44 5.8446e-05 4.1401e-01 5.6532e-01 2.0611e-02
10095.62 1.0793e-04 5.5359e-01 4.3392e-01 1.2381e-02
10712.30 1.5456e-04 6.7220e-01 3.2032e-01 7.3273e-03
11366.65 1.9885e-04 7.2582e-01 2.6899e-01 4.9871e-03
12061.10 2.2377e-04 7.5728e-01 2.3812e-01 4.3753e-03
12793.43 2.0508e-04 7.6677e-01 2.2903e-01 3.9937e-03
13528.61 1.5881e-04 7.4606e-01 2.4923e-01 4.5460e-03
14194.74 9.3804e-05 7.2180e-01 2.7299e-01 5.1201e-03
14757.77 7.0588e-05 6.8130e-01 3.1206e-01 6.5672e-03
15240.48 5.4914e-05 5.0951e-01 4.8338e-01 7.0556e-03
15646.99 5.8834e-05 5.2382e-01 4.7103e-01 5.0903e-03
15960.30 8.7643e-05 5.7851e-01 4.1851e-01 2.8882e-03
16187.41 1.0924e-04 5.5448e-01 4.4282e-01 2.5903e-03
16354.17 8.5169e-05 5.8898e-01 4.0862e-01 2.3120e-03
16484.18 5.5741e-05 3.3579e-01 6.6023e-01 3.9236e-03
16593.12 3.9774e-05 3.7214e-01 6.2367e-01 4.1432e-03
16691.99 6.3777e-05 3.9515e-01 6.0023e-01 4.5644e-03
16788.59 2.0509e-05 3.9394e-01 6.0108e-01 4.9632e-03
16888.37 5.8734e-05 3.1456e-01 6.7947e-01 5.9200e-03
16998.79 2.5737e-05 2.3414e-01 7.5872e-01 7.1118e-03
17146.37 2.5934e-05 3.6757e-01 6.2559e-01 6.8158e-03
17415.23 1.5644e-05 1.8041e-01 8.0998e-01 9.5951e-03
17888.12 6.6192e-06 1.0363e-01 8.8335e-01 1.3012e-02
18532.37 4.3672e-06 7.8179e-02 9.0627e-01 1.5550e-02
19260.76 3.5085e-06 7.6248e-02 9.0659e-01 1.7161e-02
20034.10 1.7845e-06 5.6424e-02 9.2017e-01 2.3402e-02
20838.00 1.2900e-06 3.7587e-02 9.3826e-01 2.4154e-02
21647.97 1.1607e-06 3.9579e-02 9.2426e-01 3.6159e-02
22447.94 5.8317e-07 2.1821e-02 9.2412e-01 5.4058e-02
23245.88 8.1781e-07 3.6885e-02 9.1165e-01 5.1462e-02
24052.47 1.2326e-06 5.0042e-02 7.9312e-01 1.5683e-01
24867.72 3.2647e-06 1.2964e-01 8.0069e-01 6.9669e-02
25698.86 1.7306e-06 6.1631e-02 8.5901e-01 7.9356e-02
26587.16 1.3669e-06 7.3542e-02 8.2764e-01 9.8819e-02
27637.54 4.7463e-06 3.3635e-01 5.7101e-01 9.2636e-02
28986.97 4.5339e-06 2.6865e-01 5.8297e-01 1.4838e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.9636e-04 9.3953e-01 5.9300e-02 2.7180e-04
1919.29 9.2312e-04 9.4448e-01 5.4370e-02 2.2647e-04
2581.60 7.1817e-04 9.1955e-01 7.9275e-02 4.6103e-04
3084.17 6.2665e-04 8.4609e-01 1.5188e-01 1.3983e-03
3472.46 3.8541e-04 7.0328e-01 2.9245e-01 3.8828e-03
3909.64 2.1676e-04 5.8430e-01 4.0762e-01 7.8649e-03
4148.46 2.3255e-04 6.2101e-01 3.7162e-01 7.1416e-03
4670.75 2.5408e-04 6.6395e-01 3.3009e-01 5.7051e-03
4956.05 1.3622e-04 5.4551e-01 4.4424e-01 1.0120e-02
5258.79 7.0971e-05 3.6595e-01 6.1348e-01 2.0501e-02
5580.02 1.8291e-05 1.6591e-01 7.9949e-01 3.4589e-02
5920.87 6.1006e-06 7.6150e-02 8.7733e-01 4.6509e-02
6282.54 3.3421e-06 5.7524e-02 8.8326e-01 5.9216e-02
6666.30 2.5852e-06 4.8897e-02 8.8755e-01 6.3547e-02
7073.50 2.8616e-06 5.4737e-02 8.8090e-01 6.4359e-02
7505.58 2.9741e-06 5.8709e-02 8.7166e-01 6.9625e-02
7964.05 3.7362e-06 7.2034e-02 8.6635e-01 6.1608e-02
8450.53 1.0930e-05 1.4820e-01 8.0601e-01 4.5777e-02
8966.72 2.6582e-05 2.5772e-01 7.0922e-01 3.3036e-02
9514.44 6.3192e-05 4.3163e-01 5.4911e-01 1.9196e-02
10095.62 1.1204e-04 5.5897e-01 4.2975e-01 1.1167e-02
10712.30 1.7259e-04 6.7075e-01 3.2153e-01 7.5490e-03
11366.65 2.1028e-04 7.1435e-01 2.7994e-01 5.5051e-03
12061.10 2.1697e-04 7.6678e-01 2.2882e-01 4.1862e-03
12793.43 1.8727e-04 7.9531e-01 2.0102e-01 3.4874e-03
13528.61 1.4613e-04 7.5782e-01 2.3763e-01 4.3989e-03
14194.74 1.0893e-04 7.6614e-01 2.2957e-01 4.1839e-03
14757.77 6.2735e-05 6.7488e-01 3.1877e-01 6.2886e-03
15240.48 6.8611e-05 5.8863e-01 4.0465e-01 6.6511e-03
15646.99 7.3640e-05 5.0779e-01 4.8756e-01 4.5775e-03
15960.30 8.1994e-05 5.1650e-01 4.8012e-01 3.2920e-03
16187.41 1.0875e-04 5.6587e-01 4.3154e-01 2.4804e-03
16354.17 9.2984e-05 5.5440e-01 4.4299e-01 2.5214e-03
16484.18 9.3107e-05 3.9590e-01 6.0050e-01 3.5075e-03
16593.12 3.1147e-05 2.8093e-01 7.1422e-01 4.8197e-03
16691.99 5.7472e-05 4.5141e-01 5.4453e-01 4.0093e-03
16788.59 4.0316e-05 3.5797e-01 6.3694e-01 5.0546e-03
16888.37 4.1250e-05 2.5412e-01 7.3939e-01 6.4464e-03
16998.79 1.9635e-05 2.1463e-01 7.7804e-01 7.3056e-03
17146.37 2.0586e-05 2.3362e-01 7.5798e-01 8.3819e-03
17415.23 1.1360e-05 1.6864e-01 8.2243e-01 8.9220e-03
17888.12 1.0569e-05 1.3870e-01 8.4995e-01 1.1342e-02
18532.37 4.2589e-06 7.1110e-02 9.1401e-01 1.4877e-02
19260.76 3.9218e-06 8.5356e-02 8.9886e-01 1.5779e-02
20034.10 2.0150e-06 5.0129e-02 9.2514e-01 2.4734e-02
20838.00 2.5502e-06 7.1863e-02 8.9871e-01 2.9428e-02
21647.97 1.2228e-06 4.2722e-02 9.2544e-01 3.1835e-02
22447.94 1.6803e-06 7.4671e-02 8.8798e-01 3.7343e-02
23245.88 1.1443e-06 5.3239e-02 8.9465e-01 5.2108e-02
24052.47 6.5110e-06 3.2913e-01 6.1178e-01 5.9076e-02
24867.72 9.7537e-06 4.5152e-01 5.0315e-01 4.5320e-02
25698.86 3.2847e-06 1.4493e-01 7.7980e-01 7.5265e-02
26587.16 2.3580e-06 1.1119e-01 7.5857e-01 1.3024e-01
27637.54 2.0750e-06 9.7451e-02 7.8264e-01 1.1990e-01
28986.97 5.1793e-06 2.2552e-01 6.1835e-01 1.5613e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0155e-03 9.3995e-01 5.8766e-02 2.6862e-04
1919.29 8.2829e-04 9.4443e-01 5.4520e-02 2.2642e-04
2581.60 7.5043e-04 9.2005e-01 7.8749e-02 4.5087e-04
3084.17 5.9717e-04 8.4344e-01 1.5455e-01 1.4042e-03
3472.46 3.8155e-04 7.0163e-01 2.9407e-01 3.9167e-03
3909.64 2.2879e-04 5.9151e-01 4.0054e-01 7.7213e-03
4148.46 2.5307e-04 6.2820e-01 3.6426e-01 7.2870e-03
4670.75 2.6861e-04 6.6637e-01 3.2761e-01 5.7427e-03
4956.05 1.5507e-04 5.6247e-01 4.2669e-01 1.0682e-02
5258.79 6.6216e-05 3.5266e-01 6.2708e-01 2.0194e-02
5580.02 2.0427e-05 1.6761e-01 7.9915e-01 3.3224e-02
5920.87 5.7089e-06 7.6354e-02 8.7554e-01 4.8102e-02
6282.54 3.5871e-06 5.8173e-02 8.8312e-01 5.8705e-02
6666.30 2.5573e-06 5.0103e-02 8.8649e-01 6.3409e-02
7073.50 2.6648e-06 5.2661e-02 8.8061e-01 6.6729e-02
7505.58 2.8834e-06 6.1460e-02 8.7111e-01 6.7431e-02
7964.05 3.9234e-06 7.4396e-02 8.6436e-01 6.1235e-02
8450.53 1.1604e-05 1.4990e-01 8.0122e-01 4.8872e-02
8966.72 2.5676e-05 2.7132e-01 6.9704e-01 3.1619e-02
9514.44 6.3253e-05 4.3123e-01 5.4859e-01 2.0109e-02
10095.62 1.0963e-04 5.8129e-01 4.0787e-01 1.0731e-02
10712.30 1.6614e-04 6.6343e-01 3.2891e-01 7.4945e-03
11366.65 2.4505e-04 7.3615e-01 2.5866e-01 4.9468e-03
12061.10 2.4648e-04 7.6003e-01 2.3496e-01 4.7635e-03
12793.43 1.4607e-04 7.7172e-01 2.2435e-01 3.7832e-03
13528.61 1.4251e-04 7.6828e-01 2.2754e-01 4.0321e-03
14194.74 1.2330e-04 7.3549e-01 2.5962e-01 4.7643e-03
14757.77 6.1701e-05 5.5873e-01 4.3352e-01 7.6860e-03
15240.48 6.3807e-05 5.8378e-01 4.0979e-01 6.3611e-03
15646.99 5.1144e-05 5.5839e-01 4.3699e-01 4.5727e-03
15960.30 1.4175e-04 5.3485e-01 4.6174e-01 3.2638e-03
16187.41 9.5578e-05 5.2643e-01 4.7084e-01 2.6283e-03
16354.17 9.0508e-05 3.9548e-01 6.0145e-01 2.9780e-03
16484.18 8.8727e-05 4.2677e-01 5.6990e-01 3.2351e-03
16593.12 4.3168e-05 2.7723e-01 7.1822e-01 4.5021e-03
16691.99 4.2284e-05 2.6477e-01 7.2980e-01 5.3900e-03
16788.59 4.7836e-05 2.8341e-01 7.1070e-01 5.8348e-03
16888.37 3.4846e-05 2.7155e-01 7.2304e-01 5.3748e-03
16998.79 2.0162e-05 1.9696e-01 7.9582e-01 7.2008e-03
17146.37 3.0060e-05 2.0797e-01 7.8478e-01 7.2193e-03
17415.23 8.9272e-06 9.4346e-02 8.9518e-01 1.0466e-02
17888.12 7.4152e-06 1.0660e-01 8.8140e-01 1.1997e-02
18532.37 6.0039e-06 9.3359e-02 8.9191e-01 1.4726e-02
19260.76 2.4615e-06 5.1675e-02 9.2992e-01 1.8404e-02
20034.10 2.3075e-06 6.1650e-02 9.1540e-01 2.2952e-02
20838.00 1.7542e-06 4.6764e-02 9.2420e-01 2.9038e-02
21647.97 1.4232e-06 4.7966e-02 9.2206e-01 2.9971e-02
22447.94 1.6104e-06 6.3233e-02 8.9886e-01 3.7910e-02
23245.88 8.5494e-07 4.3231e-02 9.0690e-01 4.9866e-02
24052.47 1.2655e-06 5.0230e-02 8.8756e-01 6.2210e-02
24867.72 3.6578e-06 1.8031e-01 7.5035e-01 6.9340e-02
25698.86 9.9645e-06 4.3782e-01 5.0885e-01 5.3321e-02
26587.16 7.6043e-06 3.9874e-01 5.3486e-01 6.6386e-02
27637.54 4.6842e-06 3.3145e-01 5.7373e-01 9.4810e-02
28986.97 7.6464e-06 2.8908e-01 5.9075e-01 1.2016e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.4887e-04 9.3743e-01 6.1330e-02 2.8959e-04
1919.29 9.1471e-04 9.4440e-01 5.4465e-02 2.2258e-04
2581.60 6.9866e-04 9.2146e-01 7.7399e-02 4.4696e-04
3084.17 6.3543e-04 8.4091e-01 1.5707e-01 1.3794e-03
3472.46 3.9673e-04 6.9329e-01 3.0224e-01 4.0729e-03
3909.64 2.1366e-04 5.8717e-01 4.0482e-01 7.7966e-03
4148.46 2.4324e-04 6.4318e-01 3.5011e-01 6.4678e-03
4670.75 2.6927e-04 6.5709e-01 3.3650e-01 6.1466e-03
4956.05 1.6025e-04 5.5351e-01 4.3678e-01 9.5529e-03
5258.79 8.0177e-05 3.7128e-01 6.0911e-01 1.9536e-02
5580.02 1.9047e-05 1.6470e-01 8.0203e-01 3.3250e-02
5920.87 5.9069e-06 7.6114e-02 8.7658e-01 4.7300e-02
6282.54 3.4943e-06 5.6353e-02 8.8191e-01 6.1731e-02
6666.30 2.7279e-06 5.4452e-02 8.8144e-01 6.4102e-02
7073.50 2.9342e-06 5.5989e-02 8.7774e-01 6.6265e-02
7505.58 2.7199e-06 5.5623e-02 8.7750e-01 6.6877e-02
7964.05 3.8922e-06 7.5645e-02 8.6433e-01 6.0018e-02
8450.53 1.0561e-05 1.4576e-01 8.0830e-01 4.5935e-02
8966.72 2.6960e-05 2.6387e-01 7.0473e-01 3.1366e-02
9514.44 6.1441e-05 4.1170e-01 5.6668e-01 2.1550e-02
10095.62 1.2218e-04 5.7848e-01 4.1027e-01 1.1122e-02
10712.30 1.6694e-04 6.7334e-01 3.1924e-01 7.2547e-03
11366.65 1.9822e-04 7.0730e-01 2.8726e-01 5.2419e-03
12061.10 2.3712e-04 7.6448e-01 2.3118e-01 4.1076e-03
12793.43 1.7373e-04 7.7955e-01 2.1637e-01 3.9032e-03
13528.61 1.5081e-04 7.6262e-01 2.3314e-01 4.0871e-03
14194.74 1.1752e-04 6.9321e-01 3.0143e-01 5.2358e-03
