#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    6.949055E+04    1.0000E-99    9.9989E-01    1.1193E-04    5.5790E-21    8.1646E-53
    6.976176E+04    1.0000E-99    9.9990E-01    1.0183E-04    4.5124E-21    5.8192E-53
    6.989776E+04    1.0000E-99    9.9991E-01    9.3818E-05    3.6057E-21    4.0929E-53
    6.996586E+04    1.0000E-99    9.9991E-01    8.8303E-05    2.9532E-21    3.0245E-53
    6.999823E+04    1.0000E-99    9.9992E-01    8.4510E-05    2.5091E-21    2.3855E-53
    6.999993E+04    1.0000E-99    9.9992E-01    8.4126E-05    2.4614E-21    2.3220E-53
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484664E+02    1.0000E-99    3.4071E-19    4.1468E-12    1.0712E-05    9.9999E-01
    8.543246E+02    1.0000E-99    3.4071E-19    4.1468E-12    1.0712E-05    9.9999E-01
    8.721432E+02    1.0000E-99    3.4071E-19    4.1468E-12    1.0712E-05    9.9999E-01
    9.089031E+02    1.0000E-99    3.4071E-19    4.1469E-12    1.0712E-05    9.9999E-01
    9.682894E+02    1.0000E-99    3.4074E-19    4.1472E-12    1.0712E-05    9.9999E-01
    1.029084E+03    1.0000E-99    3.4096E-19    4.1492E-12    1.0715E-05    9.9999E-01
    1.093701E+03    1.0000E-99    3.4096E-19    4.1506E-12    1.0717E-05    9.9999E-01
    1.162375E+03    1.0000E-99    3.3912E-19    4.1367E-12    1.0699E-05    9.9999E-01
    1.235362E+03    1.0000E-99    3.2837E-19    4.0336E-12    1.0563E-05    9.9999E-01
    1.312931E+03    1.0000E-99    2.7449E-19    3.4781E-12    9.8009E-06    9.9999E-01
    1.395371E+03    1.0000E-99    1.0025E-19    1.5979E-12    6.6718E-06    9.9999E-01
    1.482988E+03    1.0000E-99    4.3492E-20    8.3901E-13    4.8968E-06    1.0000E+00
    1.576106E+03    1.0000E-99    3.8277E-20    7.6097E-13    4.6754E-06    1.0000E+00
    1.675071E+03    1.0000E-99    2.3266E-20    5.2158E-13    3.9134E-06    1.0000E+00
    1.780251E+03    1.0000E-99    1.1850E-20    3.1400E-13    3.0898E-06    1.0000E+00
    1.892034E+03    1.0000E-99    6.7288E-21    2.0851E-13    2.5470E-06    1.0000E+00
    2.010837E+03    1.0000E-99    3.6739E-21    1.3282E-13    2.0728E-06    1.0000E+00
    2.137099E+03    1.0000E-99    1.9907E-21    8.5120E-14    1.6876E-06    1.0000E+00
    2.271289E+03    1.0000E-99    1.0637E-21    5.3721E-14    1.3703E-06    1.0000E+00
    2.413905E+03    1.0000E-99    5.8843E-22    3.5019E-14    1.1273E-06    1.0000E+00
    2.565477E+03    1.0000E-99    3.7623E-22    2.5419E-14    9.7333E-07    1.0000E+00
    2.726565E+03    1.0000E-99    2.7700E-22    2.0552E-14    8.7980E-07    1.0000E+00
    2.897769E+03    1.0000E-99    2.4451E-22    1.9086E-14    8.4301E-07    1.0000E+00
    3.079722E+03    1.0000E-99    2.6018E-22    2.0505E-14    8.5819E-07    1.0000E+00
    3.273101E+03    1.0000E-99    4.0224E-22    2.8996E-14    9.9022E-07    1.0000E+00
    3.478622E+03    1.0000E-99    8.5990E-22    5.4396E-14    1.2879E-06    1.0000E+00
    3.697048E+03    1.0000E-99    3.7168E-21    1.5830E-13    2.1397E-06    1.0000E+00
    3.929188E+03    1.0000E-99    1.1013E-20    3.2879E-13    3.0790E-06    1.0000E+00
    4.175906E+03    1.0000E-99    4.2412E-20    1.1434E-12    5.6774E-06    9.9999E-01
    4.438115E+03    1.0000E-99    1.0381E-19    2.4300E-12    8.5416E-06    9.9999E-01
    4.716788E+03    1.0000E-99    1.0639E-19    2.5565E-12    8.8433E-06    9.9999E-01
    5.012959E+03    1.0000E-99    7.4211E-20    1.9738E-12    7.7307E-06    9.9999E-01
    5.327727E+03    1.0000E-99    5.0655E-20    1.4959E-12    6.6902E-06    9.9999E-01
    5.662260E+03    1.0000E-99    4.1551E-20    1.3164E-12    6.2828E-06    9.9999E-01
    6.017798E+03    1.0000E-99    3.9297E-20    1.2794E-12    6.2077E-06    9.9999E-01
    6.395661E+03    1.0000E-99    4.8587E-20    1.5369E-12    6.8837E-06    9.9999E-01
    6.797251E+03    1.0000E-99    6.9823E-20    2.0952E-12    8.2107E-06    9.9999E-01
    7.224056E+03    1.0000E-99    1.1098E-19    3.0535E-12    1.0152E-05    9.9999E-01
    7.677661E+03    1.0000E-99    1.9839E-19    4.9179E-12    1.3345E-05    9.9999E-01
    8.159748E+03    1.0000E-99    4.5525E-19    9.5369E-12    1.9488E-05    9.9998E-01
    8.672106E+03    1.0000E-99    2.6132E-18    3.9278E-11    4.4819E-05    9.9996E-01
    9.216636E+03    1.0000E-99    2.8560E-16    1.6303E-09    4.0770E-04    9.9959E-01
    9.793140E+03    1.0000E-99    3.4714E-12    3.1837E-06    3.9666E-02    9.6033E-01
    1.026683E+04    1.0000E-99    1.8529E-08    2.6503E-03    9.2747E-01    6.9878E-02
    1.070804E+04    1.0000E-99    1.4525E-05    2.1786E-01    7.8209E-01    3.8255E-05
    1.120152E+04    1.0000E-99    6.5147E-03    9.9309E-01    3.9945E-04    1.2303E-14
    1.159423E+04    1.0000E-99    1.3551E-01    8.6449E-01    9.9566E-07    4.0002E-21
    1.180243E+04    1.0000E-99    2.9019E-01    7.0981E-01    1.7224E-07    7.2920E-23
    1.192916E+04    1.0000E-99    5.2319E-01    4.7681E-01    1.4654E-08    2.2446E-25
    1.202084E+04    1.0000E-99    7.8170E-01    2.1830E-01    4.5276E-10    8.0063E-29
    1.209768E+04    1.0000E-99    9.0128E-01    9.8720E-02    2.2622E-11    9.9905E-32
    1.216841E+04    1.0000E-99    9.4619E-01    5.3808E-02    2.5975E-12    8.3434E-34
    1.223949E+04    1.0000E-99    9.7301E-01    2.6991E-02    2.4562E-13    4.8274E-36
    1.231406E+04    1.0000E-99    9.8674E-01    1.3256E-02    2.3063E-14    2.8728E-38
    1.239842E+04    1.0000E-99    9.9286E-01    7.1409E-03    3.0378E-15    3.6344E-40
    1.256481E+04    1.0000E-99    9.9617E-01    3.8318E-03    3.7988E-16    3.9217E-42
    1.321135E+04    1.0000E-99    9.9289E-01    7.1112E-03    1.5306E-15    4.1242E-41
    1.378971E+04    1.0000E-99    9.8394E-01    1.6062E-02    1.3740E-14    2.8652E-39
    1.426236E+04    1.0000E-99    9.8338E-01    1.6624E-02    1.1640E-14    1.5138E-39
    1.471893E+04    1.0000E-99    9.8996E-01    1.0038E-02    1.8888E-15    2.6004E-41
    1.520339E+04    1.0000E-99    9.9551E-01    4.4924E-03    1.4198E-16    2.0052E-43
    1.569984E+04    1.0000E-99    9.9868E-01    1.3202E-03    3.3657E-18    1.6088E-45
    1.625603E+04    1.0000E-99    9.9969E-01    3.0580E-04    3.3509E-20    4.7688E-50
    1.692188E+04    1.0000E-99    9.9994E-01    6.3933E-05    2.9904E-22    7.8320E-54
    1.755155E+04    1.0000E-99    9.9998E-01    1.8668E-05    6.6483E-24    1.6639E-55
    1.815678E+04    1.0000E-99    9.9999E-01    8.2329E-06    4.4184E-25    9.6353E-56
    1.877630E+04    1.0000E-99    1.0000E+00    4.1665E-06    5.3418E-26    6.5593E-56
    1.943029E+04    1.0000E-99    1.0000E+00    2.2837E-06    1.4322E-26    4.8059E-56
    2.010428E+04    1.0000E-99    1.0000E+00    2.1732E-06    2.4710E-26    4.2106E-56
    2.090850E+04    1.0000E-99    1.0000E+00    2.2402E-06    9.2493E-26    3.8675E-56
    2.182676E+04    1.0000E-99    1.0000E+00    1.8773E-06    1.9262E-25    3.4248E-56
    2.283367E+04    1.0000E-99    1.0000E+00    2.2660E-06    7.6251E-25    4.0755E-56
    2.394324E+04    1.0000E-99    1.0000E+00    2.5969E-06    1.7617E-24    5.1597E-56
    2.516734E+04    1.0000E-99    1.0000E+00    3.8544E-06    4.5341E-24    8.6123E-56
    2.638649E+04    1.0000E-99    1.0000E+00    3.8858E-06    5.3418E-24    8.5459E-56
    2.758311E+04    1.0000E-99    9.9999E-01    8.8531E-06    2.2440E-23    2.8299E-55
    2.884269E+04    1.0000E-99    9.9998E-01    1.6070E-05    5.7740E-23    6.7361E-55
    3.014497E+04    1.0000E-99    9.9997E-01    3.2438E-05    1.8834E-22    2.2202E-54
    3.148085E+04    1.0000E-99    9.9994E-01    5.5125E-05    4.6576E-22    5.5368E-54
    3.276289E+04    1.0000E-99    9.9993E-01    7.1495E-05    7.3013E-22    8.3383E-54
    3.391810E+04    1.0000E-99    9.9991E-01    9.0928E-05    1.1579E-21    1.2912E-53
    3.495083E+04    1.0000E-99    9.9987E-01    1.2976E-04    2.2918E-21    2.6326E-53
    3.592850E+04    1.0000E-99    9.9981E-01    1.9475E-04    4.7923E-21    5.7884E-53
    3.688885E+04    1.0000E-99    9.9971E-01    2.8647E-04    9.1974E-21    1.1610E-52
    3.786912E+04    1.0000E-99    9.9960E-01    3.9548E-04    1.5198E-20    1.9831E-52
    3.888044E+04    1.0000E-99    9.9951E-01    4.9009E-04    2.0788E-20    2.7706E-52
    3.991994E+04    1.0000E-99    9.9944E-01    5.5790E-04    2.5247E-20    3.4443E-52
    4.098383E+04    1.0000E-99    9.9941E-01    5.9458E-04    2.8450E-20    4.0126E-52
    4.207443E+04    1.0000E-99    9.9940E-01    5.9976E-04    3.0202E-20    4.4440E-52
    4.319619E+04    1.0000E-99    9.9942E-01    5.8161E-04    3.0626E-20    4.7251E-52
    4.435339E+04    1.0000E-99    9.9945E-01    5.5489E-04    3.0357E-20    4.9174E-52
    4.555005E+04    1.0000E-99    9.9946E-01    5.3635E-04    3.0473E-20    5.1934E-52
    4.678738E+04    1.0000E-99    9.9946E-01    5.4216E-04    3.2237E-20    5.8091E-52
    4.806468E+04    1.0000E-99    9.9943E-01    5.6565E-04    3.5395E-20    6.7665E-52
    4.937985E+04    1.0000E-99    9.9941E-01    5.8642E-04    3.8634E-20    7.8350E-52
    5.073002E+04    1.0000E-99    9.9941E-01    5.9220E-04    4.1025E-20    8.8159E-52
    5.211198E+04    1.0000E-99    9.9943E-01    5.7274E-04    4.1541E-20    9.4217E-52
    5.352349E+04    1.0000E-99    9.9947E-01    5.2802E-04    3.9739E-20    9.4259E-52
    5.496004E+04    1.0000E-99    9.9953E-01    4.6861E-04    3.6154E-20    8.8530E-52
    5.642085E+04    1.0000E-99    9.9960E-01    4.0203E-04    3.1379E-20    7.8199E-52
    5.789881E+04    1.0000E-99    9.9966E-01    3.3695E-04    2.6262E-20    6.5675E-52
    5.939226E+04    1.0000E-99    9.9972E-01    2.8026E-04    2.1572E-20    5.3469E-52
    6.088737E+04    1.0000E-99    9.9976E-01    2.3630E-04    1.7782E-20    4.3178E-52
    6.237825E+04    1.0000E-99    9.9980E-01    2.0372E-04    1.4841E-20    3.4876E-52
    6.383998E+04    1.0000E-99    9.9982E-01    1.8022E-04    1.2600E-20    2.8323E-52
    6.526223E+04    1.0000E-99    9.9984E-01    1.6307E-04    1.0879E-20    2.3132E-52
    6.660986E+04    1.0000E-99    9.9985E-01    1.5030E-04    9.5297E-21    1.9022E-52
    6.786444E+04    1.0000E-99    9.9986E-01    1.3958E-04    8.3858E-21    1.5577E-52
    6.899777E+04    1.0000E-99    9.9988E-01    1.2462E-04    6.8625E-21    1.1381E-52
    6.951321E+04    1.0000E-99    9.9989E-01    1.1114E-04    5.4968E-21    7.9731E-53
    6.977237E+04    1.0000E-99    9.9990E-01    1.0124E-04    4.4467E-21    5.6860E-53
    6.990232E+04    1.0000E-99    9.9991E-01    9.3458E-05    3.5638E-21    4.0205E-53
    6.996738E+04    1.0000E-99    9.9991E-01    8.8124E-05    2.9333E-21    2.9945E-53
    6.999830E+04    1.0000E-99    9.9992E-01    8.4472E-05    2.5061E-21    2.3813E-53
    6.999993E+04    1.0000E-99    9.9992E-01    8.4105E-05    2.4604E-21    2.3206E-53
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484664E+02    1.0000E-99    2.7888E-19    4.1736E-12    1.0913E-05    9.9999E-01
    8.528610E+02    1.0000E-99    2.7888E-19    4.1736E-12    1.0913E-05    9.9999E-01
    8.661820E+02    1.0000E-99    2.7888E-19    4.1736E-12    1.0913E-05    9.9999E-01
    8.934513E+02    1.0000E-99    2.7890E-19    4.1737E-12    1.0913E-05    9.9999E-01
    9.472405E+02    1.0000E-99    2.7894E-19    4.1743E-12    1.0913E-05    9.9999E-01
    1.007109E+03    1.0000E-99    2.7909E-19    4.1760E-12    1.0916E-05    9.9999E-01
    1.070759E+03    1.0000E-99    2.7914E-19    4.1772E-12    1.0918E-05    9.9999E-01
    1.138432E+03    1.0000E-99    2.7639E-19    4.1492E-12    1.0881E-05    9.9999E-01
    1.210381E+03    1.0000E-99    2.6374E-19    4.0029E-12    1.0679E-05    9.9999E-01
    1.286878E+03    1.0000E-99    2.1137E-19    3.3530E-12    9.7291E-06    9.9999E-01
    1.368209E+03    1.0000E-99    9.1499E-20    1.7433E-12    6.9487E-06    9.9999E-01
    1.454681E+03    1.0000E-99    3.8085E-20    8.8062E-13    4.9357E-06    1.0000E+00
    1.546618E+03    1.0000E-99    2.6559E-20    6.6727E-13    4.3066E-06    1.0000E+00
    1.644365E+03    1.0000E-99    1.6995E-20    4.7467E-13    3.6490E-06    1.0000E+00
    1.748290E+03    1.0000E-99    8.6802E-21    2.8516E-13    2.8575E-06    1.0000E+00
    1.858783E+03    1.0000E-99    4.6293E-21    1.7971E-13    2.2906E-06    1.0000E+00
    1.976259E+03    1.0000E-99    2.4569E-21    1.1207E-13    1.8347E-06    1.0000E+00
    2.101160E+03    1.0000E-99    1.2840E-21    6.9565E-14    1.4676E-06    1.0000E+00
    2.233954E+03    1.0000E-99    6.5506E-22    4.2368E-14    1.1672E-06    1.0000E+00
    2.375142E+03    1.0000E-99    3.4780E-22    2.6689E-14    9.4347E-07    1.0000E+00
    2.525252E+03    1.0000E-99    2.0970E-22    1.8521E-14    7.9707E-07    1.0000E+00
    2.684850E+03    1.0000E-99    1.4755E-22    1.4456E-14    7.0921E-07    1.0000E+00
    2.854534E+03    1.0000E-99    1.2653E-22    1.3127E-14    6.7367E-07    1.0000E+00
    3.034942E+03    1.0000E-99    1.2987E-22    1.3733E-14    6.7933E-07    1.0000E+00
    3.226752E+03    1.0000E-99    1.9587E-22    1.9078E-14    7.8088E-07    1.0000E+00
    3.430685E+03    1.0000E-99    3.5348E-22    3.1879E-14    9.6844E-07    1.0000E+00
    3.647506E+03    1.0000E-99    1.7982E-21    1.0639E-13    1.7271E-06    1.0000E+00
    3.878031E+03    1.0000E-99    6.9364E-21    2.7037E-13    2.7433E-06    1.0000E+00
    4.123125E+03    1.0000E-99    2.0673E-20    7.4514E-13    4.6204E-06    1.0000E+00
    4.383709E+03    1.0000E-99    9.2894E-20    2.6214E-12    9.2911E-06    9.9999E-01
    4.660762E+03    1.0000E-99    1.2263E-19    3.3768E-12    1.0815E-05    9.9999E-01
    4.955325E+03    1.0000E-99    9.7968E-20    2.8976E-12    1.0005E-05    9.9999E-01
    5.268505E+03    1.0000E-99    6.6802E-20    2.1907E-12    8.6192E-06    9.9999E-01
    5.601477E+03    1.0000E-99    5.3342E-20    1.8879E-12    8.0050E-06    9.9999E-01
    5.955494E+03    1.0000E-99    4.9644E-20    1.8152E-12    7.8750E-06    9.9999E-01
    6.331885E+03    1.0000E-99    6.0881E-20    2.1691E-12    8.7512E-06    9.9999E-01
    6.732064E+03    1.0000E-99    8.9814E-20    3.0283E-12    1.0667E-05    9.9999E-01
    7.157534E+03    1.0000E-99    1.5039E-19    4.6175E-12    1.3643E-05    9.9999E-01
    7.609895E+03    1.0000E-99    2.8612E-19    7.8383E-12    1.8655E-05    9.9998E-01
