#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    1.256653E+04    1.0000E-99    9.3651E-01    6.3489E-02    1.3850E-12
    1.291944E+04    1.0000E-99    9.1963E-01    8.0373E-02    2.2020E-12
    1.356464E+04    1.0000E-99    7.8891E-01    2.1109E-01    4.4606E-11
    1.414194E+04    1.0000E-99    6.9803E-01    3.0197E-01    1.3144E-10
    1.463678E+04    1.0000E-99    7.4123E-01    2.5877E-01    5.0390E-11
    1.515385E+04    1.0000E-99    7.8795E-01    2.1205E-01    1.9528E-11
    1.570238E+04    1.0000E-99    8.6975E-01    1.3025E-01    2.8484E-12
    1.628316E+04    1.0000E-99    9.6081E-01    3.9194E-02    3.9751E-14
    1.695591E+04    1.0000E-99    9.8845E-01    1.1553E-02    8.8682E-16
    1.773545E+04    1.0000E-99    9.9604E-01    3.9607E-03    2.6273E-17
    1.852426E+04    1.0000E-99    9.9804E-01    1.9605E-03    1.8292E-18
    1.933673E+04    1.0000E-99    9.9875E-01    1.2492E-03    3.7688E-19
    2.006825E+04    1.0000E-99    9.9870E-01    1.3015E-03    3.4045E-19
    2.082304E+04    1.0000E-99    9.9852E-01    1.4839E-03    5.9749E-19
    2.162788E+04    1.0000E-99    9.9867E-01    1.3340E-03    6.7412E-19
    2.248295E+04    1.0000E-99    9.9825E-01    1.7479E-03    1.9109E-18
    2.340334E+04    1.0000E-99    9.9842E-01    1.5797E-03    1.9501E-18
    2.427003E+04    1.0000E-99    9.9793E-01    2.0716E-03    4.0250E-18
    2.528269E+04    1.0000E-99    9.9765E-01    2.3516E-03    5.2267E-18
    2.627013E+04    1.0000E-99    9.9782E-01    2.1803E-03    4.4360E-18
    2.723040E+04    1.0000E-99    9.9654E-01    3.4602E-03    1.0139E-17
    2.827004E+04    1.0000E-99    9.9558E-01    4.4191E-03    1.4097E-17
    2.934273E+04    1.0000E-99    9.9346E-01    6.5373E-03    2.6446E-17
    3.052012E+04    1.0000E-99    9.9061E-01    9.3944E-03    4.6163E-17
    3.176086E+04    1.0000E-99    9.8785E-01    1.2151E-02    6.8695E-17
    3.295538E+04    1.0000E-99    9.8672E-01    1.3276E-02    7.6464E-17
    3.403161E+04    1.0000E-99    9.8535E-01    1.4654E-02    9.0923E-17
    3.500379E+04    1.0000E-99    9.8252E-01    1.7481E-02    1.2724E-16
    3.593430E+04    1.0000E-99    9.7877E-01    2.1229E-02    1.8309E-16
    3.686142E+04    1.0000E-99    9.7484E-01    2.5163E-02    2.4823E-16
    3.781660E+04    1.0000E-99    9.7169E-01    2.8314E-02    3.0624E-16
    3.881204E+04    1.0000E-99    9.7049E-01    2.9512E-02    3.3737E-16
    3.984228E+04    1.0000E-99    9.7093E-01    2.9069E-02    3.4872E-16
    4.090108E+04    1.0000E-99    9.7242E-01    2.7579E-02    3.4737E-16
    4.198933E+04    1.0000E-99    9.7447E-01    2.5526E-02    3.3527E-16
    4.310952E+04    1.0000E-99    9.7664E-01    2.3365E-02    3.1566E-16
    4.426353E+04    1.0000E-99    9.7858E-01    2.1424E-02    2.9308E-16
    4.545322E+04    1.0000E-99    9.8005E-01    1.9951E-02    2.7364E-16
    4.667980E+04    1.0000E-99    9.8090E-01    1.9103E-02    2.6267E-16
    4.794258E+04    1.0000E-99    9.8116E-01    1.8844E-02    2.6091E-16
    4.924062E+04    1.0000E-99    9.8093E-01    1.9071E-02    2.6687E-16
    5.057272E+04    1.0000E-99    9.8023E-01    1.9771E-02    2.8025E-16
    5.193717E+04    1.0000E-99    9.7909E-01    2.0908E-02    2.9981E-16
    5.333235E+04    1.0000E-99    9.7779E-01    2.2212E-02    3.2006E-16
    5.475676E+04    1.0000E-99    9.7669E-01    2.3306E-02    3.3467E-16
    5.620758E+04    1.0000E-99    9.7606E-01    2.3945E-02    3.4041E-16
    5.768166E+04    1.0000E-99    9.7588E-01    2.4120E-02    3.3708E-16
    5.917412E+04    1.0000E-99    9.7607E-01    2.3934E-02    3.2636E-16
    6.067730E+04    1.0000E-99    9.7655E-01    2.3448E-02    3.0981E-16
    6.217708E+04    1.0000E-99    9.7730E-01    2.2696E-02    2.8949E-16
    6.366086E+04    1.0000E-99    9.7825E-01    2.1748E-02    2.6792E-16
    6.510379E+04    1.0000E-99    9.7937E-01    2.0629E-02    2.4597E-16
    6.648389E+04    1.0000E-99    9.8051E-01    1.9489E-02    2.2512E-16
    6.776932E+04    1.0000E-99    9.8189E-01    1.8107E-02    2.0206E-16
    6.895129E+04    1.0000E-99    9.8344E-01    1.6560E-02    1.7394E-16
    6.949055E+04    1.0000E-99    9.8511E-01    1.4893E-02    1.4217E-16
    6.976176E+04    1.0000E-99    9.8609E-01    1.3912E-02    1.1882E-16
    6.989776E+04    1.0000E-99    9.8694E-01    1.3057E-02    9.6943E-17
    6.996586E+04    1.0000E-99    9.8759E-01    1.2414E-02    8.0124E-17
    6.999823E+04    1.0000E-99    9.8798E-01    1.2017E-02    6.8720E-17
    6.999993E+04    1.0000E-99    9.8807E-01    1.1931E-02    6.7206E-17
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484664E+02    1.0000E-99    2.2261E-13    2.6015E-06    1.0000E+00
    8.543246E+02    1.0000E-99    2.2261E-13    2.6015E-06    1.0000E+00
    8.721432E+02    1.0000E-99    2.2261E-13    2.6015E-06    1.0000E+00
    9.089031E+02    1.0000E-99    2.2261E-13    2.6015E-06    1.0000E+00
    9.682894E+02    1.0000E-99    2.2263E-13    2.6016E-06    1.0000E+00
    1.029084E+03    1.0000E-99    2.2269E-13    2.6019E-06    1.0000E+00
    1.093701E+03    1.0000E-99    2.2254E-13    2.6006E-06    1.0000E+00
    1.162375E+03    1.0000E-99    2.2162E-13    2.5949E-06    1.0000E+00
    1.235362E+03    1.0000E-99    2.1857E-13    2.5812E-06    1.0000E+00
    1.312931E+03    1.0000E-99    2.0563E-13    2.5354E-06    1.0000E+00
    1.395371E+03    1.0000E-99    1.3078E-13    2.1270E-06    1.0000E+00
    1.482988E+03    1.0000E-99    8.9995E-14    1.8483E-06    1.0000E+00
    1.576106E+03    1.0000E-99    8.4849E-14    1.8072E-06    1.0000E+00
    1.675071E+03    1.0000E-99    6.7095E-14    1.6499E-06    1.0000E+00
    1.780251E+03    1.0000E-99    4.8412E-14    1.4511E-06    1.0000E+00
    1.892034E+03    1.0000E-99    3.5572E-14    1.2691E-06    1.0000E+00
    2.010837E+03    1.0000E-99    2.6344E-14    1.1264E-06    1.0000E+00
    2.137099E+03    1.0000E-99    1.8960E-14    9.7924E-07    1.0000E+00
    2.271289E+03    1.0000E-99    1.3708E-14    8.5744E-07    1.0000E+00
    2.413905E+03    1.0000E-99    9.9421E-15    7.4769E-07    1.0000E+00
    2.565477E+03    1.0000E-99    7.7525E-15    6.7097E-07    1.0000E+00
    2.726565E+03    1.0000E-99    6.4414E-15    6.1541E-07    1.0000E+00
    2.897769E+03    1.0000E-99    5.8066E-15    5.8036E-07    1.0000E+00
    3.079722E+03    1.0000E-99    5.6584E-15    5.6050E-07    1.0000E+00
    3.273101E+03    1.0000E-99    6.6854E-15    5.8578E-07    1.0000E+00
    3.478622E+03    1.0000E-99    8.4995E-15    6.0962E-07    1.0000E+00
    3.697048E+03    1.0000E-99    1.8521E-14    8.5174E-07    1.0000E+00
    3.929188E+03    1.0000E-99    3.7665E-14    1.2100E-06    1.0000E+00
    4.175906E+03    1.0000E-99    4.5304E-14    1.1271E-06    1.0000E+00
    4.438115E+03    1.0000E-99    6.0324E-14    1.2350E-06    1.0000E+00
    4.716788E+03    1.0000E-99    5.7342E-14    1.1927E-06    1.0000E+00
    5.012959E+03    1.0000E-99    4.6757E-14    1.0824E-06    1.0000E+00
    5.327727E+03    1.0000E-99    3.7885E-14    9.8063E-07    1.0000E+00
    5.662260E+03    1.0000E-99    3.2924E-14    9.1304E-07    1.0000E+00
    6.017798E+03    1.0000E-99    3.1191E-14    8.8651E-07    1.0000E+00
    6.395661E+03    1.0000E-99    3.3116E-14    9.0310E-07    1.0000E+00
    6.797251E+03    1.0000E-99    3.6976E-14    9.3865E-07    1.0000E+00
    7.224056E+03    1.0000E-99    4.4244E-14    1.0125E-06    1.0000E+00
    7.677661E+03    1.0000E-99    5.5038E-14    1.1126E-06    1.0000E+00
    8.159748E+03    1.0000E-99    7.8195E-14    1.3094E-06    1.0000E+00
    8.672106E+03    1.0000E-99    1.5874E-13    1.8498E-06    1.0000E+00
    9.216636E+03    1.0000E-99    1.2863E-12    5.6774E-06    9.9999E-01
    9.793140E+03    1.0000E-99    8.4362E-11    7.0750E-05    9.9993E-01
    1.026683E+04    1.0000E-99    9.2946E-09    1.6342E-03    9.9837E-01
    1.070804E+04    1.0000E-99    3.3870E-06    8.6752E-02    9.1324E-01
    1.120152E+04    1.0000E-99    2.2151E-03    9.9458E-01    3.2033E-03
    1.159423E+04    1.0000E-99    3.6820E-02    9.6316E-01    1.6339E-05
    1.180243E+04    1.0000E-99    8.4515E-02    9.1548E-01    3.7539E-06
    1.192916E+04    1.0000E-99    1.7690E-01    8.2310E-01    5.4814E-07
    1.202084E+04    1.0000E-99    3.6297E-01    6.3703E-01    4.0683E-08
    1.209768E+04    1.0000E-99    5.4774E-01    4.5226E-01    4.2925E-09
    1.216841E+04    1.0000E-99    6.7109E-01    3.2891E-01    8.1312E-10
    1.223949E+04    1.0000E-99    7.8344E-01    2.1656E-01    1.2634E-10
    1.231406E+04    1.0000E-99    8.6589E-01    1.3411E-01    1.8649E-11
    1.239842E+04    1.0000E-99    9.1405E-01    8.5953E-02    3.5222E-12
    1.256481E+04    1.0000E-99    9.4551E-01    5.4489E-02    6.3455E-13
    1.321135E+04    1.0000E-99    9.0530E-01    9.4697E-02    2.3072E-12
    1.378971E+04    1.0000E-99    8.2127E-01    1.7873E-01    1.5152E-11
    1.426236E+04    1.0000E-99    8.1028E-01    1.8972E-01    1.3917E-11
    1.471893E+04    1.0000E-99    8.6183E-01    1.3817E-01    3.2986E-12
    1.520339E+04    1.0000E-99    9.2240E-01    7.7600E-02    3.9186E-13
    1.569984E+04    1.0000E-99    9.6993E-01    3.0070E-02    1.6438E-14
    1.625603E+04    1.0000E-99    9.9041E-01    9.5921E-03    3.3934E-16
    1.692188E+04    1.0000E-99    9.9729E-01    2.7082E-03    5.9308E-18
    1.755155E+04    1.0000E-99    9.9897E-01    1.0346E-03    2.2920E-19
    1.815678E+04    1.0000E-99    9.9943E-01    5.6841E-04    2.3749E-20
    1.877630E+04    1.0000E-99    9.9965E-01    3.4792E-04    3.7916E-21
    1.943029E+04    1.0000E-99    9.9978E-01    2.2367E-04    9.5439E-22
    2.010428E+04    1.0000E-99    9.9977E-01    2.3133E-04    1.0530E-21
    2.090850E+04    1.0000E-99    9.9975E-01    2.5413E-04    2.2420E-21
    2.182676E+04    1.0000E-99    9.9977E-01    2.3135E-04    3.5996E-21
    2.283367E+04    1.0000E-99    9.9971E-01    2.9036E-04    1.2439E-20
    2.394324E+04    1.0000E-99    9.9966E-01    3.4231E-04    2.5935E-20
    2.516734E+04    1.0000E-99    9.9951E-01    4.8594E-04    6.0652E-20
    2.638649E+04    1.0000E-99    9.9950E-01    4.9831E-04    6.3670E-20
    2.758311E+04    1.0000E-99    9.9906E-01    9.3659E-04    2.3138E-19
    2.884269E+04    1.0000E-99    9.9856E-01    1.4442E-03    5.2018E-19
    3.014497E+04    1.0000E-99    9.9759E-01    2.4144E-03    1.4931E-18
    3.148085E+04    1.0000E-99    9.9643E-01    3.5732E-03    3.2469E-18
    3.276289E+04    1.0000E-99    9.9576E-01    4.2425E-03    4.7103E-18
    3.391810E+04    1.0000E-99    9.9505E-01    4.9507E-03    6.8235E-18
    3.495083E+04    1.0000E-99    9.9361E-01    6.3879E-03    1.2590E-17
    3.592850E+04    1.0000E-99    9.9131E-01    8.6886E-03    2.4979E-17
    3.688885E+04    1.0000E-99    9.8825E-01    1.1747E-02    4.6744E-17
    3.786912E+04    1.0000E-99    9.8483E-01    1.5170E-02    7.7904E-17
    3.888044E+04    1.0000E-99    9.8204E-01    1.7955E-02    1.1145E-16
    3.991994E+04    1.0000E-99    9.8021E-01    1.9795E-02    1.4510E-16
    4.098383E+04    1.0000E-99    9.7936E-01    2.0635E-02    1.7641E-16
    4.207443E+04    1.0000E-99    9.7942E-01    2.0582E-02    2.0086E-16
    4.319619E+04    1.0000E-99    9.8005E-01    1.9955E-02    2.1594E-16
    4.435339E+04    1.0000E-99    9.8088E-01    1.9119E-02    2.2246E-16
    4.555005E+04    1.0000E-99    9.8158E-01    1.8415E-02    2.2502E-16
    4.678738E+04    1.0000E-99    9.8191E-01    1.8093E-02    2.2949E-16
    4.806468E+04    1.0000E-99    9.8180E-01    1.8196E-02    2.3834E-16
    4.937985E+04    1.0000E-99    9.8132E-01    1.8684E-02    2.5181E-16
    5.073002E+04    1.0000E-99    9.8042E-01    1.9582E-02    2.7067E-16
    5.211198E+04    1.0000E-99    9.7914E-01    2.0857E-02    2.9400E-16
    5.352349E+04    1.0000E-99    9.7777E-01    2.2230E-02    3.1638E-16
    5.496004E+04    1.0000E-99    9.7668E-01    2.3324E-02    3.3180E-16
    5.642085E+04    1.0000E-99    9.7607E-01    2.3931E-02    3.3758E-16
    5.789881E+04    1.0000E-99    9.7593E-01    2.4070E-02    3.3402E-16
    5.939226E+04    1.0000E-99    9.7615E-01    2.3851E-02    3.2300E-16
    6.088737E+04    1.0000E-99    9.7666E-01    2.3337E-02    3.0632E-16
    6.237825E+04    1.0000E-99    9.7743E-01    2.2565E-02    2.8610E-16
    6.383998E+04    1.0000E-99    9.7839E-01    2.1608E-02    2.6487E-16
    6.526223E+04    1.0000E-99    9.7950E-01    2.0497E-02    2.4336E-16
    6.660986E+04    1.0000E-99    9.8064E-01    1.9362E-02    2.2287E-16
    6.786444E+04    1.0000E-99    9.8200E-01    1.7998E-02    2.0010E-16
    6.899777E+04    1.0000E-99    9.8357E-01    1.6433E-02    1.7150E-16
    6.951321E+04    1.0000E-99    9.8518E-01    1.4815E-02    1.4040E-16
    6.977237E+04    1.0000E-99    9.8615E-01    1.3853E-02    1.1728E-16
    6.990232E+04    1.0000E-99    9.8698E-01    1.3016E-02    9.5884E-17
    6.996738E+04    1.0000E-99    9.8760E-01    1.2396E-02    7.9618E-17
    6.999830E+04    1.0000E-99    9.8799E-01    1.2014E-02    6.8646E-17
    6.999993E+04    1.0000E-99    9.8807E-01    1.1930E-02    6.7185E-17
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484664E+02    1.0000E-99    1.4706E-13    2.0021E-06    1.0000E+00
    8.528610E+02    1.0000E-99    1.4706E-13    2.0021E-06    1.0000E+00
    8.661820E+02    1.0000E-99    1.4706E-13    2.0021E-06    1.0000E+00
    8.934513E+02    1.0000E-99    1.4706E-13    2.0021E-06    1.0000E+00
    9.472405E+02    1.0000E-99    1.4707E-13    2.0022E-06    1.0000E+00
    1.007109E+03    1.0000E-99    1.4711E-13    2.0024E-06    1.0000E+00
    1.070759E+03    1.0000E-99    1.4707E-13    2.0020E-06    1.0000E+00
    1.138432E+03    1.0000E-99    1.4614E-13    1.9958E-06    1.0000E+00
    1.210381E+03    1.0000E-99    1.4297E-13    1.9773E-06    1.0000E+00
    1.286878E+03    1.0000E-99    1.3085E-13    1.9120E-06    1.0000E+00
    1.368209E+03    1.0000E-99    9.0824E-14    1.6547E-06    1.0000E+00
    1.454681E+03    1.0000E-99    6.1930E-14    1.4285E-06    1.0000E+00
    1.546618E+03    1.0000E-99    5.2588E-14    1.3405E-06    1.0000E+00
    1.644365E+03    1.0000E-99    4.2698E-14    1.2347E-06    1.0000E+00
    1.748290E+03    1.0000E-99    3.1049E-14    1.0885E-06    1.0000E+00
    1.858783E+03    1.0000E-99    2.2345E-14    9.4612E-07    1.0000E+00
    1.976259E+03    1.0000E-99    1.6292E-14    8.3220E-07    1.0000E+00
    2.101160E+03    1.0000E-99    1.1625E-14    7.2253E-07    1.0000E+00
    2.233954E+03    1.0000E-99    8.2214E-15    6.2640E-07    1.0000E+00
    2.375142E+03    1.0000E-99    5.8835E-15    5.4429E-07    1.0000E+00
    2.525252E+03    1.0000E-99    4.4654E-15    4.8338E-07    1.0000E+00
    2.684850E+03    1.0000E-99    3.6391E-15    4.4049E-07    1.0000E+00
    2.854534E+03    1.0000E-99    3.2418E-15    4.1402E-07    1.0000E+00
    3.034942E+03    1.0000E-99    3.1031E-15    3.9737E-07    1.0000E+00
    3.226752E+03    1.0000E-99    3.6211E-15    4.1383E-07    1.0000E+00
    3.430685E+03    1.0000E-99    4.1480E-15    4.1112E-07    1.0000E+00
    3.647506E+03    1.0000E-99    9.5142E-15    5.8226E-07    1.0000E+00
    3.878031E+03    1.0000E-99    2.1861E-14    8.6790E-07    1.0000E+00
    4.123125E+03    1.0000E-99    2.5355E-14    8.2797E-07    1.0000E+00
    4.383709E+03    1.0000E-99    4.1929E-14    9.9230E-07    1.0000E+00
    4.660762E+03    1.0000E-99    4.4328E-14    1.0072E-06    1.0000E+00
    4.955325E+03    1.0000E-99    3.8408E-14    9.3813E-07    1.0000E+00
    5.268505E+03    1.0000E-99    3.1165E-14    8.4876E-07    1.0000E+00
    5.601477E+03    1.0000E-99    2.6760E-14    7.8631E-07    1.0000E+00
    5.955494E+03    1.0000E-99    2.5094E-14    7.6024E-07    1.0000E+00
    6.331885E+03    1.0000E-99    2.6549E-14    7.7639E-07    1.0000E+00
    6.732064E+03    1.0000E-99    2.9913E-14    8.1553E-07    1.0000E+00
    7.157534E+03    1.0000E-99    3.6471E-14    8.9324E-07    1.0000E+00
    7.609895E+03    1.0000E-99    4.6564E-14    1.0031E-06    1.0000E+00
    8.090845E+03    1.0000E-99    6.8086E-14    1.2111E-06    1.0000E+00
    8.602191E+03    1.0000E-99    1.4049E-13    1.7700E-06    1.0000E+00
    9.145855E+03    1.0000E-99    1.0491E-12    5.4627E-06    9.9999E-01
    9.716757E+03    1.0000E-99    5.7538E-11    6.4030E-05    9.9994E-01
    1.017136E+04    1.0000E-99    5.3477E-09    1.3358E-03    9.9866E-01
    1.058976E+04    1.0000E-99    1.5419E-06    6.1490E-02    9.3851E-01
    1.103681E+04    1.0000E-99    7.5500E-04    9.8435E-01    1.4893E-02
    1.143091E+04    1.0000E-99    2.2383E-02    9.7760E-01    2.1231E-05
    1.169743E+04    1.0000E-99    9.8272E-02    9.0173E-01    1.3830E-06
    1.185375E+04    1.0000E-99    1.8490E-01    8.1510E-01    2.9079E-07
    1.195751E+04    1.0000E-99    3.2379E-01    6.7621E-01    4.3940E-08
    1.203767E+04    1.0000E-99    5.1607E-01    4.8393E-01    4.1827E-09
    1.210835E+04    1.0000E-99    6.8641E-01    3.1359E-01    4.2655E-10
    1.217533E+04    1.0000E-99    8.0350E-01    1.9650E-01    5.4672E-11
    1.224092E+04    1.0000E-99    8.7352E-01    1.2648E-01    9.5457E-12
    1.231061E+04    1.0000E-99    9.1544E-01    8.4555E-02    2.1204E-12
    1.238832E+04    1.0000E-99    9.4096E-01    5.9040E-02    5.7727E-13
    1.249177E+04    1.0000E-99    9.5867E-01    4.1326E-02    1.6045E-13
    1.273320E+04    1.0000E-99    9.7436E-01    2.5638E-02    2.7467E-14
    1.314431E+04    1.0000E-99    9.8278E-01    1.7222E-02    5.6736E-15
    1.356973E+04    1.0000E-99    9.8858E-01    1.1416E-02    1.2057E-15
    1.397745E+04    1.0000E-99    9.9398E-01    6.0157E-03    1.6433E-16
    1.437971E+04    1.0000E-99    9.9742E-01    2.5810E-03    1.7752E-17
    1.481384E+04    1.0000E-99    9.9907E-01    9.2914E-04    1.2091E-18
    1.527443E+04    1.0000E-99    9.9972E-01    2.8446E-04    4.4531E-20
    1.573281E+04    1.0000E-99    9.9990E-01    9.8750E-05    2.1072E-21
    1.619433E+04    1.0000E-99    9.9996E-01    4.4454E-05    1.6832E-22
    1.667669E+04    1.0000E-99    9.9998E-01    2.0305E-05    1.5010E-23
    1.717287E+04    1.0000E-99    9.9999E-01    9.8960E-06    1.6365E-24
    1.768426E+04    1.0000E-99    9.9999E-01    6.9908E-06    3.2989E-25
    1.825695E+04    1.0000E-99    9.9999E-01    6.7948E-06    1.2249E-25
    1.899553E+04    1.0000E-99    9.9999E-01    6.1163E-06    3.7311E-26
    1.999671E+04    1.0000E-99    9.9999E-01    7.9806E-06    5.8309E-26
    2.125276E+04    1.0000E-99    9.9999E-01    1.3902E-05    3.9778E-25
    2.259595E+04    1.0000E-99    9.9998E-01    1.9702E-05    2.0818E-24
    2.402403E+04    1.0000E-99    9.9996E-01    3.6006E-05    1.2089E-23
    2.554236E+04    1.0000E-99    9.9993E-01    6.6348E-05    4.7395E-23
    2.715756E+04    1.0000E-99    9.9989E-01    1.0801E-04    1.2378E-22
    2.877497E+04    1.0000E-99    9.9972E-01    2.8370E-04    1.2277E-21
    3.035869E+04    1.0000E-99    9.9946E-01    5.3851E-04    7.0125E-21
    3.187471E+04    1.0000E-99    9.9920E-01    8.0451E-04    2.4849E-20
    3.324789E+04    1.0000E-99    9.9902E-01    9.7799E-04    5.2957E-20
    3.445101E+04    1.0000E-99    9.9873E-01    1.2720E-03    1.4085E-19
    3.554577E+04    1.0000E-99    9.9810E-01    1.8975E-03    4.9785E-19
    3.658462E+04    1.0000E-99    9.9697E-01    3.0259E-03    1.7947E-18
    3.762248E+04    1.0000E-99    9.9519E-01    4.8070E-03    5.6791E-18
    3.867668E+04    1.0000E-99    9.9294E-01    7.0597E-03    1.4120E-17
    3.975213E+04    1.0000E-99    9.9048E-01    9.5176E-03    2.9290E-17
    4.084453E+04    1.0000E-99    9.8816E-01    1.1844E-02    5.2023E-17
    4.195824E+04    1.0000E-99    9.8634E-01    1.3664E-02    8.1511E-17
    4.309818E+04    1.0000E-99    9.8517E-01    1.4832E-02    1.1206E-16
    4.426979E+04    1.0000E-99    9.8453E-01    1.5467E-02    1.3916E-16
    4.547749E+04    1.0000E-99    9.8414E-01    1.5856E-02    1.6158E-16
