#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
1.448132e+03 5.404087e+04 4.020017e+13 3.024207e-19 4.723651e-12 4.469403e-06 3.318599e-02 9.179673e-01 4.884228e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.658079e+04 4.232310e+13 5.797761e-20 9.893005e-13 1.242377e-06 1.529965e-02 8.627621e-01 1.219370e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.963442e+04 4.433977e+13 8.928316e-21 1.702433e-13 2.884678e-07 5.967974e-03 7.150219e-01 2.790099e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.267641e+04 4.541322e+13 9.867996e-22 2.155778e-14 5.040269e-08 1.814193e-03 4.729047e-01 5.252810e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.596284e+04 4.503974e+13 7.597343e-23 1.990378e-15 6.529948e-09 4.156563e-04 2.398500e-01 7.597343e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.957379e+04 4.595208e+13 5.465947e-24 1.689930e-16 7.521945e-10 8.274140e-05 1.022985e-01 8.976188e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 7.370162e+04 4.699659e+13 3.131762e-25 1.164018e-17 7.126639e-11 1.373858e-05 3.788997e-02 9.620963e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 7.813947e+04 4.820732e+13 1.592955e-26 7.249010e-19 6.091605e-12 2.104650e-06 1.315787e-02 9.868400e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 8.235190e+04 4.832436e+13 8.894913e-28 5.079524e-20 5.815020e-13 3.516593e-07 4.780728e-03 9.952189e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 8.553460e+04 4.788240e+13 8.782571e-29 6.117043e-21 9.021785e-14 8.492097e-08 2.135839e-03 9.978641e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 8.669479e+04 4.624058e+13 1.735864e-29 1.421396e-21 2.528324e-14 3.257890e-08 1.249068e-03 9.987509e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 8.520897e+04 4.269968e+13 8.602190e-30 7.834468e-22 1.563194e-14 2.303167e-08 1.035963e-03 9.989640e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 8.078053e+04 3.753985e+13 1.749167e-29 1.611437e-21 3.160896e-14 4.090571e-08 1.459934e-03 9.985400e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 7.379445e+04 2.966421e+13 5.017485e-28 4.028846e-20 6.114702e-13 4.211716e-07 5.646099e-03 9.943535e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 6.601306e+04 2.448419e+13 2.533941e-25 1.465958e-17 1.224151e-10 2.508753e-05 5.793306e-02 9.420419e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.012772e+04 2.628402e+13 4.522064e-22 1.528146e-14 4.872914e-08 2.027132e-03 5.223764e-01 4.755964e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.655824e+04 2.508909e+13 1.862193e-18 3.533392e-11 2.626170e-05 9.987402e-02 8.913060e-01 8.793689e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.683278e+04 1.159091e+13 8.303903e-15 1.251135e-07 1.099788e-02 9.575217e-01 3.148017e-02 1.089698e-07 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.048415e+04 8.523331e+12 4.376548e-11 2.343838e-04 7.135225e-01 2.862387e-01 4.418032e-06 2.820903e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.728897e+04 6.880220e+12 2.326911e-09 4.662620e-03 9.897070e-01 5.630333e-03 2.093780e-10 2.159761e-24 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.587871e+04 6.237756e+12 1.550933e-08 1.809422e-02 9.812635e-01 6.422454e-04 1.103549e-12 1.292444e-28 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.500361e+04 5.847586e+12 2.760521e-08 2.760521e-02 9.720810e-01 3.138028e-04 1.944162e-13 5.096347e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.399704e+04 5.469480e+12 2.500961e-08 2.642525e-02 9.732515e-01 3.232375e-04 2.046777e-13 5.349934e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.321690e+04 5.146699e+12 3.499196e-08 3.407514e-02 9.657170e-01 2.078125e-04 6.952551e-14 7.059514e-31 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.210665e+04 4.688670e+12 6.655114e-08 5.504848e-02 9.448619e-01 8.955648e-05 9.202133e-15 1.614481e-32 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.094313e+04 4.153299e+12 2.132524e-07 1.258381e-01 8.741426e-01 1.901981e-05 2.372673e-16 1.844345e-35 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.019250e+04 3.636666e+12 9.359797e-07 3.377474e-01 6.622498e-01 1.876374e-06 1.291387e-18 1.401762e-39 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.956418e+04 2.982831e+12 3.892171e-06 7.368913e-01 2.631048e-01 4.787320e-08 6.528164e-22 2.146381e-45 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.862058e+04 2.335214e+12 1.574177e-05 9.796575e-01 2.032675e-02 3.988933e-11 8.680897e-28 2.139658e-55 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.667673e+04 1.852605e+12 1.807088e-04 9.997658e-01 5.350859e-05 9.152785e-18 3.783151e-40 3.665808e-76 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.133805e+04 1.132605e+12 7.659852e-03 9.923401e-01 3.223295e-09 1.283885e-28 2.227333e-60 3.259511e-110 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.812122e+04 5.907630e+11 8.462322e-01 1.537678e-01 1.792261e-17 1.486762e-48 8.431772e-97 6.262729e-171 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.635435e+04 3.042036e+11 9.999942e-01 5.766201e-06 1.350642e-33 5.564903e-83 4.935036e-157 3.629849e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.571989e+03 1.515221e+10 1.000000e+00 6.849315e-11 5.936073e-53 1.648402e-125 1.232877e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.489634e+03 8.513416e+08 1.000000e+00 7.209302e-18 1.352159e-79 1.807309e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.213708e+03 1.366910e+07 1.000000e+00 1.288608e-30 1.073418e-127 1.096203e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.204359e+03 7.277293e+02 1.000000e+00 2.415459e-52 8.534622e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.624646e+03 3.694229e-01 1.000000e+00 4.761337e-49 3.305489e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.499960e+03 3.676171e-01 1.000000e+00 4.784530e-49 3.337017e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.464967e+03 3.549408e-01 1.000000e+00 4.947735e-49 3.588850e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.193374e+03 3.272781e-01 1.000000e+00 5.376197e-49 4.213406e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.734661e+03 3.029262e-01 1.000000e+00 5.813205e-49 4.927536e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.327751e+03 2.875009e-01 1.000000e+00 6.112116e-49 5.461121e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.558009e+03 2.755686e-01 1.000000e+00 6.380000e-49 5.940000e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.958903e+03 2.700775e-01 1.000000e+00 6.518047e-49 6.199575e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.947311e+03 2.907735e-01 1.000000e+00 6.048689e-49 5.337079e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.195086e+03 3.017712e-01 1.000000e+00 5.830325e-49 4.963899e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.019633e+03 2.234158e-01 1.000000e+00 7.885305e-49 9.068100e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.688727e+03 5.224105e+00 1.000000e+00 3.357542e-50 1.648045e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.969837e+03 5.572812e+00 1.000000e+00 3.145161e-50 1.451613e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 8.860575e+02 5.752819e+00 1.000000e+00 3.058140e-50 1.360465e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.781539e+03 5.941001e+00 1.000000e+00 2.953451e-50 1.277689e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.637160e+03 6.394673e+00 1.000000e+00 2.753906e-50 1.105469e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.554414e+02 6.732000e+00 1.000000e+00 2.622951e-50 9.953162e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.542078e+03 6.906751e+00 1.000000e+00 2.545977e-50 9.454023e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.399422e+03 7.352487e+00 1.000000e+00 2.392739e-50 8.349835e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.280469e+03 8.246650e+00 1.000000e+00 2.127148e-50 6.632302e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.158647e+03 9.239926e+00 1.000000e+00 1.903571e-50 5.285714e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.084827e+03 9.811811e+00 1.000000e+00 1.793651e-50 4.682540e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.124458e+03 9.924366e+00 1.000000e+00 1.769565e-50 4.565217e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.179607e+03 8.733596e+00 1.000000e+00 2.015957e-50 5.904255e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.501437e+03 4.553358e+00 1.000000e+00 3.863319e-50 2.175732e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 1.370616e+03 2.198652e+00 1.000000e+00 8.000000e-50 9.354839e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.000000e+02 1.020723e+00 1.000000e+00 1.722581e-49 4.335484e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.000000e+02 4.324250e-01 1.000000e+00 4.060447e-49 2.417871e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 1.000000e+02 6.091394e-07 1.000000e+00 2.886364e-43 1.218182e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.000000e+02 4.293025e-07 1.000000e+00 4.094170e-43 2.448430e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.000000e+02 2.832265e-07 1.000000e+00 6.211499e-43 5.626283e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.000000e+02 1.961739e-07 1.000000e+00 8.952991e-43 1.173077e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.580773e-07 1.000000e+00 1.111842e-42 1.805921e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.321693e-07 1.000000e+00 1.330189e-42 2.589623e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.065217e-07 1.000000e+00 1.652174e-42 3.978261e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 8.412464e-08 1.000000e+00 2.093023e-42 6.383721e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.635566e-08 1.000000e+00 2.654206e-42 1.026168e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.291633e-08 1.000000e+00 3.323529e-42 1.614706e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.268477e-08 1.000000e+00 4.126697e-42 2.484163e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.460502e-08 1.000000e+00 5.061644e-42 3.760274e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.815037e-08 1.000000e+00 6.240914e-42 5.700935e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.291775e-08 1.000000e+00 7.680251e-42 8.605016e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.867661e-08 1.000000e+00 9.410377e-42 1.294811e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.522066e-08 1.000000e+00 1.152482e-41 1.946809e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.240547e-08 1.000000e+00 1.417112e-41 2.935829e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 1.011091e-08 1.000000e+00 1.741935e-41 4.427419e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 8.246132e-09 1.000000e+00 2.130751e-41 6.646489e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.728138e-09 1.000000e+00 2.618182e-41 9.981818e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.497331e-09 1.000000e+00 3.188011e-41 1.495913e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.495014e-09 1.000000e+00 3.902439e-41 2.231707e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.684133e-09 1.000000e+00 4.769697e-41 3.327273e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 3.022075e-09 1.000000e+00 5.819820e-41 4.945946e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.487681e-09 1.000000e+00 7.061170e-41 7.300532e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 2.049805e-09 1.000000e+00 8.571429e-41 1.074364e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.698878e-09 1.000000e+00 1.034188e-40 1.564103e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.410591e-09 1.000000e+00 1.243802e-40 2.268595e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.182538e-09 1.000000e+00 1.488235e-40 3.229412e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.955607e-10 1.000000e+00 1.775000e-40 4.575000e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.503988e-10 1.000000e+00 2.070535e-40 6.245734e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 7.326467e-10 1.000000e+00 2.392638e-40 8.420245e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.650856e-10 1.000000e+00 3.118557e-40 1.414948e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.419933e-10 1.000000e+00 3.249300e-40 1.537815e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 5.262638e-10 1.000000e+00 3.323442e-40 1.629080e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 5.185708e-10 1.000000e+00 3.394495e-40 1.678899e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 5.104524e-10 1.000000e+00 3.438486e-40 1.731861e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.296621e-10 1.000000e+00 4.098214e-40 2.450893e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 4.186665e-10 1.000000e+00 4.197183e-40 2.577465e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 5.214440e+04 2.806756e+13 6.773300e-19 1.283362e-11 1.137201e-05 6.095970e-02 9.197428e-01 1.928608e-02 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.332551e+04 5.691526e+13 2.840065e-18 2.945252e-11 1.668976e-05 6.749537e-02 9.116257e-01 2.086220e-02 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.343728e+04 4.421617e+13 1.218999e-18 1.603348e-11 1.139400e-05 5.640145e-02 9.187978e-01 2.478935e-02 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.339442e+04 3.838487e+13 5.826478e-19 8.937449e-12 7.566513e-06 4.560999e-02 9.227455e-01 3.163699e-02 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.318614e+04 3.024593e+13 3.585527e-19 6.768938e-12 6.634900e-06 4.423267e-02 9.248649e-01 3.089585e-02 0.000000e+00 0.000000e+00 0.000000e+00 
