#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
2.1493e+03 3.0812e-31 1.1097e-23 6.7670e-17 1.4370e-10 1.6882e-05 3.8671e-02 9.6131e-01
2.2843e+03 1.9277e-32 8.8296e-25 6.2663e-18 1.9324e-11 3.8540e-06 1.7983e-02 9.8201e-01
2.4277e+03 2.0251e-33 1.1337e-25 9.1833e-19 3.8291e-12 1.1688e-06 9.6597e-03 9.9034e-01
2.5802e+03 4.3760e-34 2.8352e-26 2.5493e-19 1.3083e-12 5.3127e-07 6.4071e-03 9.9359e-01
2.7422e+03 2.4117e-34 1.6836e-26 1.6160e-19 9.0595e-13 4.0904e-07 5.6016e-03 9.9440e-01
2.9144e+03 4.1352e-34 2.8475e-26 2.7747e-19 1.4705e-12 5.9450e-07 6.8335e-03 9.9317e-01
3.0973e+03 2.7811e-33 1.7092e-25 1.6088e-18 6.7718e-12 1.8821e-06 1.2540e-02 9.8746e-01
3.2918e+03 9.7531e-32 4.8823e-24 4.3699e-17 1.1870e-10 1.6235e-05 3.8816e-02 9.6117e-01
3.4986e+03 2.2225e-29 7.4932e-22 5.5402e-15 7.2345e-09 3.3379e-04 1.7843e-01 8.2124e-01
3.7182e+03 1.0472e-26 1.9771e-19 9.8558e-13 4.9507e-07 6.1768e-03 5.9242e-01 4.0141e-01
3.9517e+03 3.6875e-24 4.1050e-17 1.4365e-10 2.4928e-05 6.8905e-02 8.7154e-01 5.9534e-02
4.1999e+03 3.0939e-21 2.5479e-14 6.7553e-08 2.5920e-03 6.8469e-01 3.1228e-01 4.4044e-04
4.4636e+03 3.6993e-19 2.4782e-12 3.7186e-06 3.2724e-02 9.4691e-01 2.0358e-02 7.9182e-07
4.7438e+03 3.3440e-18 2.0375e-11 2.1275e-05 9.0677e-02 9.0472e-01 4.5797e-03 3.2394e-08
5.0416e+03 5.6147e-18 3.4184e-11 3.2787e-05 1.1649e-01 8.8044e-01 3.0347e-03 1.3575e-08
5.3582e+03 4.5443e-18 2.9205e-11 2.9574e-05 1.1096e-01 8.8579e-01 3.2256e-03 1.5246e-08
5.6947e+03 4.2508e-18 2.8789e-11 3.0025e-05 1.1310e-01 8.8380e-01 3.0624e-03 1.3505e-08
6.0522e+03 5.9875e-18 4.1356e-11 4.0955e-05 1.3563e-01 8.6210e-01 2.2292e-03 6.9049e-09
6.4323e+03 1.4173e-17 9.8112e-11 8.3265e-05 2.0176e-01 7.9709e-01 1.0695e-03 1.5122e-09
6.8362e+03 5.1100e-17 3.5083e-10 2.3045e-04 3.4395e-01 6.5549e-01 3.2436e-04 1.3924e-10
7.2654e+03 2.1679e-16 1.4469e-09 6.7893e-04 5.5886e-01 4.4039e-01 6.5845e-05 6.7654e-12
7.7216e+03 1.0502e-15 6.7185e-09 2.0305e-03 7.9130e-01 2.0666e-01 6.9737e-06 1.2056e-13
8.2065e+03 8.2544e-15 4.8922e-08 7.4614e-03 9.4532e-01 4.7216e-02 1.7345e-07 2.0887e-16
8.7177e+03 3.2259e-13 1.5755e-06 6.2794e-02 9.3520e-01 2.0040e-03 1.1105e-10 8.4059e-22
9.2147e+03 9.1716e-11 2.3511e-04 7.6450e-01 2.3526e-01 1.7050e-06 5.2594e-17 4.3113e-32
9.6291e+03 1.0958e-08 7.7600e-03 9.9018e-01 2.0556e-03 9.0531e-12 1.7228e-26 0.0000e+00
9.9539e+03 1.6935e-06 2.1734e-01 7.8265e-01 6.1423e-06 6.0040e-18 1.9180e-37 0.0000e+00
1.0246e+04 6.2399e-05 9.4725e-01 5.2689e-02 6.1929e-10 3.0983e-26 0.0000e+00 0.0000e+00
1.0542e+04 9.6061e-04 9.9875e-01 2.9188e-04 9.2773e-16 1.5762e-37 0.0000e+00 0.0000e+00
1.0840e+04 3.2630e-02 9.6737e-01 3.8349e-07 4.9138e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 6.1446e-01 3.8554e-01 1.2210e-10 2.8533e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.8227e-01 1.7728e-02 8.2394e-15 9.1409e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9938e-01 6.2284e-04 5.8319e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 9.9997e-01 3.0322e-05 8.0783e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 2.1888e-06 3.0963e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 2.3290e-07 4.0954e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 3.4738e-08 1.4633e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 7.9261e-09 1.5597e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 2.0712e-09 2.5671e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 3.1684e-10 8.8153e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.2555e-11 5.5141e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 3.4884e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 8.3498e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.9535e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.8605e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.3522e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 5.0800e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 2.8666e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 2.4190e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 2.5416e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 3.3977e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 6.4995e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.6016e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 2.9922e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.6286e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.0630e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.1766e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 7.9403e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 2.7642e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 6.1256e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.2304e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 2.7063e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.4670e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 8.2705e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 1.0894e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.5061e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.1345e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.9712e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 3.9493e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 5.0916e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 6.4673e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 8.1875e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.0320e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.2957e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.6387e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 2.0746e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.6308e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 3.3425e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 4.2396e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 5.3993e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 6.8215e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 8.5888e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.0800e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.3480e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.6707e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.0505e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 2.4966e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.9963e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 3.5468e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 4.1273e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 4.7238e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 5.3062e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 5.5597e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 5.6700e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 5.7767e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 5.7733e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 5.8015e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.2060e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3409
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.6345e-29 5.7099e-21 6.6342e-13 1.4020e-06 2.4102e-02 8.6751e-01 1.0839e-01
8.5779e+02 1.3908e-20 6.2711e-14 9.4442e-08 2.7096e-03 6.5364e-01 3.4301e-01 6.3914e-04
8.7843e+02 1.4036e-20 6.3240e-14 9.5153e-08 2.7235e-03 6.5470e-01 3.4195e-01 6.3371e-04
9.1772e+02 1.3813e-20 6.2322e-14 9.3923e-08 2.6995e-03 6.5287e-01 3.4379e-01 6.4315e-04
9.7304e+02 1.3454e-20 6.0874e-14 9.2029e-08 2.6631e-03 6.5010e-01 3.4658e-01 6.5757e-04
1.0350e+03 1.2674e-20 5.7668e-14 8.7735e-08 2.5784e-03 6.4343e-01 3.5330e-01 6.9347e-04
1.1000e+03 1.0522e-20 4.8751e-14 7.5677e-08 2.3329e-03 6.2272e-01 3.7413e-01 8.1431e-04
1.1690e+03 6.2735e-21 3.0562e-14 5.0084e-08 1.7586e-03 5.6396e-01 4.3303e-01 1.2490e-03
1.2425e+03 2.0245e-21 1.0902e-14 1.9792e-08 9.1320e-04 4.3288e-01 5.6323e-01 2.9794e-03
1.3205e+03 2.9954e-22 1.8709e-15 3.8727e-09 2.7417e-04 2.4318e-01 7.4594e-01 1.0601e-02
1.4033e+03 2.6485e-23 1.9957e-16 4.7340e-10 5.5240e-05 1.0214e-01 8.5893e-01 3.8883e-02
1.4915e+03 2.4320e-24 2.2266e-17 5.9682e-11 1.1043e-05 4.0085e-02 8.4937e-01 1.1053e-01
1.5852e+03 2.5091e-25 2.7948e-18 8.4220e-12 2.3546e-06 1.5531e-02 7.4166e-01 2.4281e-01
1.6847e+03 2.1502e-26 2.9678e-19 1.0141e-12 4.2931e-07 5.1354e-03 5.4877e-01 4.4610e-01
1.7904e+03 1.3523e-27 2.3817e-20 9.4305e-14 6.1497e-08 1.3554e-03 3.2870e-01 6.6995e-01
1.9028e+03 6.7543e-29 1.5580e-21 7.3272e-15 7.4271e-09 3.0232e-04 1.6540e-01 8.3430e-01
2.0223e+03 3.1418e-30 9.4883e-23 5.2866e-16 8.2495e-10 6.1419e-05 7.5074e-02 9.2486e-01
2.1493e+03 1.4975e-31 5.9080e-24 3.9002e-17 9.2372e-11 1.2356e-05 3.3014e-02 9.6697e-01
2.2843e+03 9.4896e-33 4.7543e-25 3.6489e-18 1.2516e-11 2.8330e-06 1.5365e-02 9.8463e-01
2.4277e+03 1.0037e-33 6.1441e-26 5.3842e-19 2.4937e-12 8.6238e-07 8.2653e-03 9.9173e-01
2.5802e+03 2.1412e-34 1.5196e-26 1.4809e-19 8.4562e-13 3.8980e-07 5.4657e-03 9.9453e-01
2.7422e+03 1.1677e-34 8.9402e-27 9.3110e-20 5.8165e-13 2.9865e-07 4.7662e-03 9.9523e-01
2.9144e+03 1.9627e-34 1.4845e-26 1.5705e-19 9.2993e-13 4.2926e-07 5.7808e-03 9.9422e-01
3.0973e+03 1.2890e-33 8.7131e-26 8.9036e-19 4.2021e-12 1.3404e-06 1.0535e-02 9.8946e-01
3.2918e+03 4.4917e-32 2.4737e-24 2.4026e-17 7.3334e-11 1.1542e-05 3.2640e-02 9.6735e-01
3.4986e+03 1.0181e-29 3.7818e-22 3.0380e-15 4.4806e-09 2.3935e-04 1.5245e-01 8.4731e-01
3.7182e+03 4.9318e-27 1.0275e-19 5.5749e-13 3.1906e-07 4.6668e-03 5.4246e-01 4.5288e-01
3.9517e+03 1.8434e-24 2.2563e-17 8.5978e-11 1.7097e-05 5.5932e-02 8.6955e-01 7.4500e-02
4.1999e+03 1.7476e-21 1.5730e-14 4.5944e-08 2.0297e-03 6.3788e-01 3.5945e-01 6.4086e-04
4.4636e+03 2.2319e-19 1.6210e-12 2.7008e-06 2.7420e-02 9.4730e-01 2.5276e-02 1.2519e-06
4.7438e+03 2.0622e-18 1.3582e-11 1.5768e-05 7.7307e-02 9.1695e-01 5.7250e-03 5.1229e-08
5.0416e+03 3.5811e-18 2.3512e-11 2.4955e-05 1.0101e-01 8.9523e-01 3.7366e-03 2.0698e-08
5.3582e+03 2.9572e-18 2.0468e-11 2.2847e-05 9.6987e-02 8.9908e-01 3.9132e-03 2.2556e-08
5.6947e+03 2.7772e-18 2.0250e-11 2.3267e-05 9.9049e-02 8.9722e-01 3.7074e-03 1.9885e-08
6.0522e+03 3.9366e-18 2.9256e-11 3.1909e-05 1.1931e-01 8.7796e-01 2.7025e-03 1.0163e-08
6.4323e+03 9.4415e-18 7.0244e-11 6.5649e-05 1.7938e-01 8.1924e-01 1.3059e-03 2.2373e-09
6.8362e+03 3.4540e-17 2.5465e-10 1.8457e-04 3.1129e-01 6.8811e-01 4.0636e-04 2.1258e-10
7.2654e+03 1.5060e-16 1.0783e-09 5.5928e-04 5.2130e-01 4.7806e-01 8.5685e-05 1.0792e-11
7.7216e+03 7.5838e-16 5.1996e-09 1.7370e-03 7.6576e-01 2.3250e-01 9.3915e-06 1.9881e-13
8.2065e+03 6.0366e-15 3.8389e-08 6.5050e-03 9.3848e-01 5.5016e-02 2.4489e-07 3.6663e-16
8.7177e+03 2.3761e-13 1.2466e-06 5.5360e-02 9.4225e-01 2.3841e-03 1.6130e-10 1.5343e-21
9.2147e+03 7.1273e-11 1.9875e-04 7.3414e-01 2.6566e-01 2.3716e-06 9.4285e-17 1.0396e-31
9.6291e+03 8.6614e-09 6.7535e-03 9.9078e-01 2.4699e-03 1.3875e-11 3.5626e-26 0.0000e+00
9.9539e+03 1.3172e-06 1.9006e-01 8.0993e-01 7.9703e-06 1.0611e-17 4.9717e-37 0.0000e+00
1.0246e+04 5.4554e-05 9.3727e-01 6.2678e-02 9.4968e-10 6.7821e-26 0.0000e+00 0.0000e+00
1.0542e+04 8.3156e-04 9.9881e-01 3.6232e-04 1.5531e-15 4.0253e-37 0.0000e+00 0.0000e+00
1.0840e+04 2.6881e-02 9.7312e-01 5.3070e-07 1.0734e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.5209e-01 4.4791e-01 2.1692e-10 9.4066e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.7539e-01 2.4611e-02 2.0471e-14 5.4041e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 9.9903e-01 9.6847e-04 2.0311e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 9.9995e-01 5.1594e-05 3.8374e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 4.2222e-06 2.1048e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 5.1949e-07 4.0768e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 7.9000e-08 1.5054e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 1.8229e-08 1.6496e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 4.1076e-09 1.7683e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 5.5785e-10 4.3067e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 2.3619e-11 3.2633e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 5.4552e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.5504e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.2646e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 7.1252e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 2.9278e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 1.2622e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 9.8033e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.5356e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 2.3955e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 5.5852e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
