#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
2.2843e+03 1.2725e+05 2.0116e+14 1.9520e-32 8.9223e-25 6.3188e-18 1.9445e-11 3.8700e-06 1.8020e-02 9.8198e-01
2.4277e+03 1.3287e+05 2.0143e+14 2.0482e-33 1.1445e-25 9.2530e-19 3.8508e-12 1.1732e-06 9.6778e-03 9.9032e-01
2.5802e+03 1.3668e+05 1.9796e+14 4.4200e-34 2.8589e-26 2.5663e-19 1.3148e-12 5.3304e-07 6.4178e-03 9.9358e-01
2.7422e+03 1.3759e+05 1.8923e+14 2.4361e-34 1.6978e-26 1.6268e-19 9.1053e-13 4.1041e-07 5.6110e-03 9.9439e-01
2.9144e+03 1.3494e+05 1.7533e+14 4.1870e-34 2.8772e-26 2.7978e-19 1.4797e-12 5.9697e-07 6.8476e-03 9.9315e-01
3.0973e+03 1.2828e+05 1.5517e+14 2.8300e-33 1.7342e-25 1.6275e-18 6.8309e-12 1.8930e-06 1.2576e-02 9.8742e-01
3.2918e+03 1.1728e+05 1.2384e+14 9.9264e-32 4.9544e-24 4.4214e-17 1.1974e-10 1.6330e-05 3.8927e-02 9.6106e-01
3.4986e+03 1.0532e+05 1.0682e+14 2.2301e-29 7.5144e-22 5.5526e-15 7.2465e-09 3.3415e-04 1.7851e-01 8.2115e-01
3.7182e+03 9.5501e+04 1.1447e+14 1.0448e-26 1.9734e-19 9.8416e-13 4.9456e-07 6.1731e-03 5.9232e-01 4.0151e-01
3.9517e+03 8.5298e+04 1.0750e+14 3.6861e-24 4.1037e-17 1.4361e-10 2.4925e-05 6.8899e-02 8.7154e-01 5.9538e-02
4.1999e+03 7.0756e+04 5.8351e+13 3.0947e-21 2.5484e-14 6.7561e-08 2.5922e-03 6.8470e-01 3.1227e-01 4.4039e-04
4.4636e+03 6.1501e+04 4.0585e+13 3.7003e-19 2.4787e-12 3.7192e-06 3.2727e-02 9.4691e-01 2.0356e-02 7.9171e-07
4.7438e+03 5.8000e+04 3.6488e+13 3.3452e-18 2.0380e-11 2.1278e-05 9.0685e-02 9.0471e-01 4.5793e-03 3.2388e-08
5.0416e+03 5.7076e+04 3.4689e+13 5.6165e-18 3.4192e-11 3.2792e-05 1.1650e-01 8.8043e-01 3.0344e-03 1.3572e-08
5.3582e+03 5.7048e+04 3.2866e+13 4.5457e-18 2.9211e-11 2.9578e-05 1.1097e-01 8.8578e-01 3.2253e-03 1.5243e-08
5.6947e+03 5.6805e+04 3.0776e+13 4.2522e-18 2.8795e-11 3.0029e-05 1.1311e-01 8.8380e-01 3.0622e-03 1.3502e-08
6.0522e+03 5.6099e+04 2.9002e+13 5.9894e-18 4.1366e-11 4.0961e-05 1.3564e-01 8.6209e-01 2.2289e-03 6.9037e-09
6.4323e+03 5.4660e+04 2.6726e+13 1.4177e-17 9.8132e-11 8.3276e-05 2.0177e-01 7.9708e-01 1.0694e-03 1.5120e-09
6.8362e+03 5.2662e+04 2.4125e+13 5.1110e-17 3.5088e-10 2.3047e-04 3.4396e-01 6.5548e-01 3.2433e-04 1.3923e-10
7.2654e+03 5.0491e+04 2.2008e+13 2.1681e-16 1.4470e-09 6.7896e-04 5.5887e-01 4.4038e-01 6.5842e-05 6.7650e-12
7.7216e+03 4.8044e+04 2.0005e+13 1.0503e-15 6.7187e-09 2.0305e-03 7.9130e-01 2.0666e-01 6.9735e-06 1.2056e-13
8.2065e+03 4.4825e+04 1.7799e+13 8.2548e-15 4.8924e-08 7.4615e-03 9.4532e-01 4.7216e-02 1.7345e-07 2.0886e-16
8.7177e+03 3.9811e+04 1.4956e+13 3.2261e-13 1.5755e-06 6.2794e-02 9.3520e-01 2.0039e-03 1.1105e-10 8.4055e-22
9.2147e+03 3.3233e+04 1.2760e+13 9.1717e-11 2.3511e-04 7.6450e-01 2.3526e-01 1.7050e-06 5.2593e-17 4.3112e-32
9.6291e+03 2.7346e+04 1.0618e+13 1.0959e-08 7.7601e-03 9.9018e-01 2.0556e-03 9.0530e-12 1.7227e-26 0.0000e+00
9.9539e+03 2.2706e+04 7.7053e+12 1.6935e-06 2.1734e-01 7.8265e-01 6.1422e-06 6.0040e-18 1.9180e-37 0.0000e+00
1.0246e+04 1.8922e+04 5.5868e+12 6.2399e-05 9.4725e-01 5.2689e-02 6.1929e-10 3.0982e-26 0.0000e+00 0.0000e+00
1.0542e+04 1.5605e+04 3.6191e+12 9.6061e-04 9.9875e-01 2.9188e-04 9.2773e-16 1.5762e-37 0.0000e+00 0.0000e+00
1.0840e+04 1.2930e+04 3.2876e+12 3.2630e-02 9.6737e-01 3.8349e-07 4.9138e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0912e+04 3.1858e+12 6.1446e-01 3.8554e-01 1.2210e-10 2.8533e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.5722e+03 3.3472e+12 9.8227e-01 1.7728e-02 8.2393e-15 9.1409e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 8.5760e+03 3.5030e+12 9.9938e-01 6.2284e-04 5.8319e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 7.7754e+03 2.6526e+12 9.9997e-01 3.0322e-05 8.0783e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 7.1612e+03 1.7897e+12 1.0000e+00 2.1888e-06 3.0963e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 6.7236e+03 1.4098e+12 1.0000e+00 2.3290e-07 4.0954e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 6.3706e+03 1.1495e+12 1.0000e+00 3.4738e-08 1.4633e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 6.0918e+03 8.1289e+11 1.0000e+00 7.9261e-09 1.5597e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 5.8557e+03 6.0697e+11 1.0000e+00 2.0712e-09 2.5671e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.5704e+03 4.3917e+11 1.0000e+00 3.1684e-10 8.8153e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 5.1544e+03 2.7701e+11 1.0000e+00 1.2555e-11 5.5141e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 4.7634e+03 1.7490e+11 1.0000e+00 3.4884e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 4.4317e+03 1.0857e+11 1.0000e+00 8.3498e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 4.0908e+03 6.5746e+10 1.0000e+00 1.9535e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.8533e+03 3.9975e+10 1.0000e+00 4.8605e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.6537e+03 2.3793e+10 1.0000e+00 1.3522e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.4664e+03 1.3308e+10 1.0000e+00 5.0800e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 3.3268e+03 6.9008e+09 1.0000e+00 2.8666e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 3.2205e+03 3.6471e+09 1.0000e+00 2.4190e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 3.1245e+03 2.1256e+09 1.0000e+00 2.5416e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 3.0597e+03 1.3653e+09 1.0000e+00 3.3977e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 2.9768e+03 9.3583e+08 1.0000e+00 6.4995e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 2.9353e+03 6.5057e+08 1.0000e+00 1.6016e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 2.8672e+03 4.5057e+08 1.0000e+00 2.9922e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 2.8050e+03 2.7684e+08 1.0000e+00 2.6286e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.7576e+03 1.0617e+08 1.0000e+00 1.0630e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.7252e+03 2.7754e+07 1.0000e+00 2.1766e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.6626e+03 7.7885e+06 1.0000e+00 7.9403e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.6752e+03 2.6975e+06 1.0000e+00 2.7642e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.6715e+03 1.4329e+06 1.0000e+00 6.1256e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.6746e+03 8.6232e+05 1.0000e+00 1.2304e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.6458e+03 4.8651e+05 1.0000e+00 2.7063e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.7818e+03 2.8190e+05 1.0000e+00 5.4670e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.6571e+03 1.9288e+05 1.0000e+00 8.2705e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.6396e+03 1.4039e+05 1.0000e+00 1.0894e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.6445e+03 9.4403e+04 1.0000e+00 1.5061e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.7719e+03 6.0275e+04 1.0000e+00 2.1345e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.4647e+03 3.8428e+04 1.0000e+00 2.9712e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.4186e+03 2.5353e+04 1.0000e+00 3.9493e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 3.0310e+03 1.7106e+04 1.0000e+00 5.0916e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.8050e+03 1.1620e+04 1.0000e+00 6.4673e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.8640e+03 7.9155e+03 1.0000e+00 8.1875e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.4119e+03 5.3921e+03 1.0000e+00 1.0320e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.3382e+03 3.6718e+03 1.0000e+00 1.2957e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.1229e+03 2.4906e+03 1.0000e+00 1.6387e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.4229e+03 1.6869e+03 1.0000e+00 2.0746e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 3.3418e+03 1.1401e+03 1.0000e+00 2.6308e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.1887e+03 7.6872e+02 1.0000e+00 3.3425e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.3064e+03 5.1893e+02 1.0000e+00 4.2396e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.6838e+03 3.5013e+02 1.0000e+00 5.3993e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.6877e+03 2.3707e+02 1.0000e+00 6.8215e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.8452e+03 1.6099e+02 1.0000e+00 8.5888e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.3551e+03 1.0986e+02 1.0000e+00 1.0800e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 2.3875e+03 7.5493e+01 1.0000e+00 1.3480e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 2.0455e+03 5.2218e+01 1.0000e+00 1.6707e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.4220e+03 3.6605e+01 1.0000e+00 2.0505e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 2.7317e+03 2.5960e+01 1.0000e+00 2.4966e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 2.5684e+03 1.8748e+01 1.0000e+00 2.9963e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 2.2715e+03 1.3834e+01 1.0000e+00 3.5468e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 2.4411e+03 1.0466e+01 1.0000e+00 4.1273e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 2.1293e+03 8.1487e+00 1.0000e+00 4.7238e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 2.0691e+03 6.5430e+00 1.0000e+00 5.3062e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 2.0051e+03 5.9424e+00 1.0000e+00 5.5597e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.9065e+03 5.6840e+00 1.0000e+00 5.6700e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.8759e+03 5.5102e+00 1.0000e+00 5.7767e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.8756e+03 5.4679e+00 1.0000e+00 5.7733e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.8753e+03 5.4189e+00 1.0000e+00 5.8015e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8753e+03 2.6069e+00 1.0000e+00 1.2060e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.34086478482
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 7.1353e+04 1.6112e+12 1.6472e-29 5.7514e-21 6.6786e-13 1.4093e-06 2.4177e-02 8.6775e-01 1.0807e-01
8.5779e+02 7.1960e+04 1.2897e+14 1.4243e-20 6.4075e-14 9.6246e-08 2.7444e-03 6.5626e-01 3.4037e-01 6.2577e-04
8.7843e+02 7.1952e+04 1.2892e+14 1.4498e-20 6.5116e-14 9.7630e-08 2.7709e-03 6.5824e-01 3.3837e-01 6.1572e-04
9.1772e+02 7.2006e+04 1.2898e+14 1.4192e-20 6.3863e-14 9.5961e-08 2.7388e-03 6.5584e-01 3.4080e-01 6.2790e-04
9.7304e+02 7.2005e+04 1.2893e+14 1.3964e-20 6.2958e-14 9.4795e-08 2.7167e-03 6.5420e-01 3.4244e-01 6.3622e-04
1.0350e+03 7.2144e+04 1.2906e+14 1.3054e-20 5.9226e-14 8.9818e-08 2.6196e-03 6.4670e-01 3.5001e-01 6.7572e-04
1.1000e+03 7.2393e+04 1.2925e+14 1.0886e-20 5.0275e-14 7.7762e-08 2.3764e-03 6.2656e-01 3.7027e-01 7.9079e-04
1.1690e+03 7.3259e+04 1.2981e+14 6.4728e-21 3.1440e-14 5.1361e-08 1.7895e-03 5.6758e-01 4.2942e-01 1.2177e-03
1.2425e+03 7.5145e+04 1.3298e+14 2.0851e-21 1.1198e-14 2.0275e-08 9.2906e-04 4.3611e-01 5.6004e-01 2.9183e-03
1.3205e+03 7.8577e+04 1.4325e+14 3.1021e-22 1.9315e-15 3.9875e-09 2.8019e-04 2.4588e-01 7.4344e-01 1.0393e-02
1.4033e+03 8.3065e+04 1.5772e+14 2.7348e-23 2.0548e-16 4.8642e-10 5.6398e-05 1.0333e-01 8.5830e-01 3.8313e-02
1.4915e+03 8.7586e+04 1.7102e+14 2.5257e-24 2.3045e-17 6.1639e-11 1.1324e-05 4.0689e-02 8.5036e-01 1.0894e-01
1.5852e+03 9.1871e+04 1.8055e+14 2.6033e-25 2.8904e-18 8.6937e-12 2.4148e-06 1.5781e-02 7.4409e-01 2.4013e-01
1.6847e+03 9.6461e+04 1.8794e+14 2.2289e-26 3.0671e-19 1.0462e-12 4.4033e-07 5.2233e-03 5.5187e-01 4.4291e-01
1.7904e+03 1.0144e+05 1.9127e+14 1.4128e-27 2.4790e-20 9.7939e-14 6.3449e-08 1.3854e-03 3.3179e-01 6.6682e-01
1.9028e+03 1.0671e+05 1.8918e+14 7.0423e-29 1.6183e-21 7.5922e-15 7.6496e-09 3.0879e-04 1.6710e-01 8.3260e-01
2.0223e+03 1.1247e+05 1.8836e+14 3.3086e-30 9.9421e-23 5.5201e-16 8.5509e-10 6.3036e-05 7.6064e-02 9.2387e-01
2.1493e+03 1.1871e+05 1.8796e+14 1.5726e-31 6.1730e-24 4.0597e-17 9.5483e-11 1.2656e-05 3.3423e-02 9.6656e-01
2.2843e+03 1.2508e+05 1.8995e+14 9.9800e-33 4.9739e-25 3.8023e-18 1.2950e-11 2.9041e-06 1.5563e-02 9.8443e-01
2.4277e+03 1.3061e+05 1.9020e+14 1.0515e-33 6.4059e-26 5.5929e-19 2.5737e-12 8.8242e-07 8.3644e-03 9.9163e-01
2.5802e+03 1.3436e+05 1.8679e+14 2.2477e-34 1.5873e-26 1.5411e-19 8.7414e-13 3.9936e-07 5.5349e-03 9.9446e-01
