#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
69744.99 2.0545e-16 1.0500e-08 1.3742e-04 9.9986e-01
69888.26 5.2939e-17 9.8871e-09 1.3465e-04 9.9987e-01
69959.62 2.1050e-16 9.7001e-09 1.3327e-04 9.9987e-01
69991.15 4.8491e-17 9.5173e-09 1.3261e-04 9.9987e-01
69999.53 5.4066e-17 9.5170e-09 1.3262e-04 9.9987e-01
#TIME: 207.87
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 5.1633e-03 9.4667e-01 4.7090e-02 1.0793e-03
857.79 5.0036e-03 9.4668e-01 4.7209e-02 1.1120e-03
878.44 1.3732e-02 9.3607e-01 4.9041e-02 1.1619e-03
917.72 4.7099e-03 9.4574e-01 4.8426e-02 1.1285e-03
973.04 8.3918e-03 9.4199e-01 4.8475e-02 1.1393e-03
1034.98 1.7519e-03 9.5067e-01 4.6498e-02 1.0827e-03
1099.97 2.8569e-03 9.4628e-01 4.9693e-02 1.1731e-03
1169.04 3.3949e-03 9.4580e-01 4.9618e-02 1.1821e-03
1242.44 4.4253e-03 9.4740e-01 4.7136e-02 1.0365e-03
1320.45 4.3905e-03 9.4522e-01 4.9255e-02 1.1382e-03
1403.37 4.2478e-03 9.5079e-01 4.4023e-02 9.4306e-04
1491.49 5.3325e-03 9.5265e-01 4.1168e-02 8.5230e-04
1585.14 8.8643e-03 9.4817e-01 4.2093e-02 8.7381e-04
1684.67 6.8894e-03 9.5147e-01 4.0806e-02 8.3867e-04
1790.45 5.3990e-03 9.5133e-01 4.2381e-02 8.8548e-04
