#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
2.0223e+03 4.9603e-33 3.1270e-25 3.7753e-18 7.3415e-12 9.1343e-07 5.3119e-03 9.9469e-01
2.1493e+03 3.1417e-34 2.4535e-26 3.7397e-19 1.0530e-12 2.1495e-07 2.4110e-03 9.9759e-01
2.2843e+03 2.6541e-35 2.5076e-27 4.7080e-20 1.8414e-13 5.8421e-08 1.1813e-03 9.9882e-01
2.4277e+03 3.5651e-36 3.9586e-28 8.8683e-21 4.5360e-14 2.0534e-08 6.6622e-04 9.9933e-01
2.5802e+03 9.0048e-37 1.1293e-28 2.8866e-21 1.7814e-14 1.0267e-08 4.5638e-04 9.9954e-01
2.7422e+03 5.1411e-37 6.9087e-29 1.8969e-21 1.2732e-14 8.0774e-09 4.0190e-04 9.9960e-01
2.9144e+03 7.8988e-37 1.0649e-28 2.9123e-21 1.8732e-14 1.0973e-08 4.7893e-04 9.9952e-01
3.0973e+03 3.9748e-36 5.0057e-28 1.2558e-20 6.6659e-14 2.9128e-08 8.2730e-04 9.9917e-01
3.2918e+03 8.1931e-35 9.1690e-27 1.9818e-19 7.3405e-13 1.8396e-07 2.3162e-03 9.9768e-01
3.4986e+03 1.0352e-32 8.7669e-25 1.3758e-17 2.7361e-11 2.8245e-06 1.0420e-02 9.8958e-01
3.7182e+03 4.5022e-30 2.3974e-22 2.2448e-15 1.9244e-09 6.5548e-05 5.6537e-02 9.4340e-01
3.9517e+03 2.9502e-27 1.0623e-19 6.1059e-13 2.0857e-07 2.0252e-03 3.1980e-01 6.7818e-01
4.1999e+03 4.7080e-24 1.5118e-16 5.6605e-10 5.5201e-05 8.2899e-02 8.5785e-01 5.9195e-02
4.4636e+03 1.3535e-21 3.7417e-14 7.9191e-08 2.1833e-03 5.5275e-01 4.4379e-01 1.2746e-03
4.7438e+03 1.3464e-20 3.3722e-13 5.1408e-07 7.5280e-03 8.0314e-01 1.8922e-01 1.1966e-04
5.0416e+03 2.2325e-20 5.5673e-13 7.8963e-07 9.8887e-03 8.4583e-01 1.4422e-01 6.0876e-05
5.3582e+03 1.7828e-20 4.6930e-13 7.0273e-07 9.2928e-03 8.3945e-01 1.5119e-01 6.7428e-05
5.6947e+03 1.6393e-20 4.5424e-13 7.0305e-07 9.3979e-03 8.4361e-01 1.4693e-01 6.2020e-05
6.0522e+03 2.2658e-20 6.3784e-13 9.4817e-07 1.1375e-02 8.6985e-01 1.1874e-01 3.6787e-05
6.4323e+03 5.1945e-20 1.4512e-12 1.8979e-06 1.7394e-02 9.1111e-01 7.1479e-02 1.1088e-05
6.8362e+03 1.8490e-19 5.0299e-12 5.3209e-06 3.2018e-02 9.3647e-01 3.1502e-02 1.7044e-06
7.2654e+03 8.7143e-19 2.2464e-11 1.7979e-05 6.4279e-02 9.2452e-01 1.1184e-02 1.7065e-07
7.7216e+03 5.8533e-18 1.3965e-10 7.7766e-05 1.4417e-01 8.5288e-01 2.8740e-03 9.0454e-09
8.2065e+03 8.4984e-17 1.7817e-09 5.6571e-04 3.8966e-01 6.0948e-01 3.0270e-04 8.9961e-11
8.7177e+03 5.0412e-15 8.0253e-08 8.4800e-03 8.8128e-01 1.1024e-01 1.4241e-06 4.7591e-15
9.2147e+03 2.0709e-12 1.7266e-05 2.3010e-01 7.6887e-01 1.0125e-03 1.7755e-11 1.8431e-23
9.6291e+03 3.2429e-10 1.0474e-03 9.5997e-01 3.8986e-02 1.4280e-07 4.4489e-19 1.2311e-35
9.9539e+03 1.8450e-08 2.0174e-02 9.7952e-01 3.0354e-04 1.4590e-12 2.3661e-28 0.0000e+00
1.0246e+04 1.4169e-06 3.9584e-01 6.0416e-01 6.5490e-07 1.2869e-18 1.9276e-39 0.0000e+00
1.0542e+04 1.9199e-05 9.8117e-01 1.8813e-02 1.6725e-11 1.5640e-27 0.0000e+00 0.0000e+00
1.0840e+04 2.0972e-04 9.9972e-01 7.0359e-05 9.5672e-18 4.2743e-39 0.0000e+00 0.0000e+00
1.1119e+04 2.6927e-03 9.9731e-01 1.5836e-07 1.6552e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 2.7590e-02 9.7241e-01 5.7103e-10 1.0453e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.0630e-01 7.9370e-01 2.2470e-12 1.0874e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 6.2732e-01 3.7268e-01 7.1357e-15 1.2906e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 8.8945e-01 1.1055e-01 2.4828e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.6920e-01 3.0804e-02 1.6481e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9009e-01 9.9104e-03 2.2089e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9565e-01 4.3492e-03 7.3142e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9796e-01 2.0384e-03 3.3188e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9932e-01 6.8463e-04 4.4670e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9990e-01 1.0149e-04 2.7652e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9999e-01 1.2008e-05 7.6741e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.3033e-06 1.5119e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.4106e-07 2.8056e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 1.5896e-08 6.0256e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.9428e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.9475e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 5.9665e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.5522e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 4.4858e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.4600e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 5.8346e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 2.7267e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.0699e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.7123e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 4.9823e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.2803e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 4.6309e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.5062e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 3.1457e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 5.8978e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.1994e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 2.2881e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 3.4184e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 4.5721e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 6.4909e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 9.5394e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.3867e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.9333e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.6221e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.5140e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 4.6945e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 6.2543e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 8.3124e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.1115e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 1.4881e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.9959e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 2.6824e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 3.5998e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 4.8443e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 6.4778e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 8.6338e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 1.1478e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.5148e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.9855e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.5738e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 3.3055e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 4.1789e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 5.1960e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 6.3331e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 7.5586e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 8.8151e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 9.4044e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 9.6779e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 9.9046e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 9.9287e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 9.9922e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.0771e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3409
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 2.0821e-33 2.7598e-24 4.6079e-16 2.3561e-09 2.0910e-04 1.5202e-01 8.4777e-01
8.5779e+02 2.6397e-23 4.4894e-16 9.7568e-10 6.7067e-05 8.1947e-02 8.4867e-01 6.9315e-02
8.7843e+02 2.6678e-23 4.5344e-16 9.8443e-10 6.7527e-05 8.2273e-02 8.4868e-01 6.8980e-02
9.1772e+02 2.6192e-23 4.4564e-16 9.6929e-10 6.6731e-05 8.1708e-02 8.4866e-01 6.9562e-02
9.7304e+02 2.5411e-23 4.3338e-16 9.4591e-10 6.5513e-05 8.0851e-02 8.4864e-01 7.0447e-02
1.0350e+03 2.3729e-23 4.0648e-16 8.9358e-10 6.2733e-05 7.8844e-02 8.4848e-01 7.2608e-02
1.1000e+03 1.9181e-23 3.3335e-16 7.4974e-10 5.4889e-05 7.2965e-02 8.4742e-01 7.9556e-02
1.1690e+03 1.0682e-23 1.9315e-16 4.6216e-10 3.7928e-05 5.8742e-02 8.3975e-01 1.0147e-01
1.2425e+03 3.0531e-24 5.9525e-17 1.6086e-10 1.6741e-05 3.5818e-02 7.9825e-01 1.6591e-01
1.3205e+03 3.8800e-25 8.3671e-18 2.6826e-11 4.0303e-06 1.4401e-02 6.5638e-01 3.2922e-01
1.4033e+03 2.7561e-26 6.7273e-19 2.6176e-12 6.0221e-07 3.9230e-03 4.1344e-01 5.8264e-01
1.4915e+03 1.8984e-27 5.2822e-20 2.4680e-13 8.4097e-08 9.5256e-04 2.1623e-01 7.8282e-01
1.5852e+03 1.5104e-28 4.8243e-21 2.6850e-14 1.3026e-08 2.4150e-04 1.0776e-01 8.9200e-01
1.6847e+03 1.1020e-29 4.1135e-22 2.7576e-15 1.9108e-09 5.8015e-05 5.0629e-02 9.4931e-01
1.7904e+03 6.9434e-31 3.1174e-23 2.5786e-16 2.5977e-10 1.3135e-05 2.2733e-02 9.7725e-01
1.9028e+03 4.0514e-32 2.2503e-24 2.3525e-17 3.4871e-11 2.9547e-06 1.0124e-02 9.8987e-01
2.0223e+03 2.4476e-33 1.6818e-25 2.2185e-18 4.7986e-12 6.7481e-07 4.5281e-03 9.9547e-01
2.1493e+03 1.5844e-34 1.3465e-26 2.2387e-19 6.9884e-13 1.6054e-07 2.0668e-03 9.9793e-01
2.2843e+03 1.3585e-35 1.3949e-27 2.8529e-20 1.2342e-13 4.3936e-08 1.0162e-03 9.9898e-01
2.4277e+03 1.8372e-36 2.2168e-28 5.4107e-21 3.0584e-14 1.5511e-08 5.7443e-04 9.9943e-01
2.5802e+03 4.5862e-37 6.2609e-29 1.7468e-21 1.1935e-14 7.7200e-09 3.9252e-04 9.9961e-01
2.7422e+03 2.5935e-37 3.7980e-29 1.1396e-21 8.4805e-15 6.0480e-09 3.4486e-04 9.9966e-01
2.9144e+03 3.9151e-37 5.7584e-29 1.7229e-21 1.2314e-14 8.1350e-09 4.0875e-04 9.9959e-01
3.0973e+03 1.9288e-36 2.6519e-28 7.2838e-21 4.3075e-14 2.1319e-08 7.0117e-04 9.9930e-01
3.2918e+03 3.9387e-35 4.8121e-27 1.1385e-19 4.7050e-13 1.3388e-07 1.9576e-03 9.9804e-01
3.4986e+03 4.8499e-33 4.4884e-25 7.7212e-18 1.7207e-11 2.0280e-06 8.7492e-03 9.9125e-01
3.7182e+03 2.0176e-30 1.1747e-22 1.2086e-15 1.1696e-09 4.5957e-05 4.7028e-02 9.5293e-01
3.9517e+03 1.3464e-27 5.2803e-20 3.3342e-13 1.2917e-07 1.4574e-03 2.7625e-01 7.2229e-01
4.1999e+03 2.4368e-24 8.5102e-17 3.5205e-10 3.9151e-05 6.8637e-02 8.5784e-01 7.3488e-02
4.4636e+03 7.7006e-22 2.3067e-14 5.4079e-08 1.7039e-03 5.0477e-01 4.9177e-01 1.7642e-03
4.7438e+03 8.1421e-21 2.2067e-13 3.7251e-07 6.2192e-03 7.7353e-01 2.2008e-01 1.7282e-04
5.0416e+03 1.4032e-20 3.7781e-13 5.9061e-07 8.3616e-03 8.2443e-01 1.6712e-01 8.5946e-05
5.3582e+03 1.1427e-20 3.2431e-13 5.3337e-07 7.9254e-03 8.1863e-01 1.7335e-01 9.2908e-05
5.6947e+03 1.0554e-20 3.1520e-13 5.3550e-07 8.0349e-03 8.2357e-01 1.6831e-01 8.5178e-05
6.0522e+03 1.4705e-20 4.4599e-13 7.2743e-07 9.7873e-03 8.5362e-01 1.3654e-01 5.0628e-05
6.4323e+03 3.4139e-20 1.0267e-12 1.4725e-06 1.5119e-02 9.0207e-01 8.2791e-02 1.5342e-05
6.8362e+03 1.2191e-19 3.5689e-12 4.1450e-06 2.7996e-02 9.3505e-01 3.6946e-02 2.4001e-06
7.2654e+03 5.7625e-19 1.5977e-11 1.4055e-05 5.6499e-02 9.3022e-01 1.3271e-02 2.4437e-07
7.7216e+03 3.9283e-18 1.0073e-10 6.1622e-05 1.2834e-01 8.6815e-01 3.4466e-03 1.3077e-08
8.2065e+03 5.7966e-17 1.3078e-09 4.5808e-04 3.5658e-01 6.4258e-01 3.8020e-04 1.3806e-10
8.7177e+03 3.6772e-15 6.3012e-08 7.3600e-03 8.6713e-01 1.2551e-01 1.9460e-06 8.0187e-15
9.2147e+03 1.5099e-12 1.3655e-05 2.0444e-01 7.9430e-01 1.2512e-03 2.7673e-11 3.7605e-23
9.6291e+03 2.6098e-10 9.1720e-04 9.5328e-01 4.5804e-02 2.0601e-07 8.4441e-19 3.2215e-35
9.9539e+03 1.4428e-08 1.7403e-02 9.8222e-01 3.7386e-04 2.3249e-12 5.3562e-28 0.0000e+00
1.0246e+04 1.1571e-06 3.5753e-01 6.4247e-01 8.7495e-07 2.3064e-18 5.1916e-39 0.0000e+00
1.0542e+04 1.7017e-05 9.7727e-01 2.2709e-02 2.6387e-11 3.4969e-27 0.0000e+00 0.0000e+00
1.0840e+04 1.7999e-04 9.9973e-01 9.3154e-05 1.8976e-17 1.4561e-38 0.0000e+00 0.0000e+00
1.1119e+04 2.2281e-03 9.9777e-01 2.2988e-07 4.1420e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 2.1932e-02 9.7807e-01 9.5247e-10 3.7229e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.6232e-01 8.3768e-01 4.7512e-12 6.6839e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 5.4757e-01 4.5243e-01 2.0801e-14 1.4962e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 8.4210e-01 1.5790e-01 1.0409e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.4930e-01 5.0697e-02 9.8122e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.8310e-01 1.6895e-02 1.3836e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9249e-01 7.5109e-03 4.7111e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9679e-01 3.2108e-03 1.5329e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9900e-01 1.0004e-03 1.5787e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9985e-01 1.5469e-04 1.1353e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9998e-01 1.6247e-05 2.0787e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 1.9550e-06 6.0607e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.5774e-07 3.8677e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.0522e-08 1.4013e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 3.1567e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 5.1356e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.2443e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 4.6319e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.6928e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 7.7524e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 3.5400e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
