#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
3909.64 6.7711e-05 4.2309e-01 5.3972e-01 3.7122e-02
4148.46 6.7322e-05 4.3547e-01 5.2843e-01 3.6039e-02
4670.75 7.5529e-05 4.6516e-01 5.0099e-01 3.3769e-02
4956.05 4.2385e-05 3.8042e-01 5.7463e-01 4.4901e-02
5258.79 1.4117e-05 2.0396e-01 7.2502e-01 7.0998e-02
5580.02 3.4314e-06 8.1615e-02 8.2218e-01 9.6206e-02
5920.87 1.1615e-06 3.9650e-02 8.4662e-01 1.1373e-01
6282.54 5.1662e-07 2.3213e-02 8.4821e-01 1.2858e-01
6666.30 4.1935e-07 2.0808e-02 8.4229e-01 1.3691e-01
7073.50 4.4028e-07 2.2202e-02 8.4310e-01 1.3470e-01
7505.58 5.0975e-07 2.7705e-02 8.3360e-01 1.3870e-01
7964.05 6.0877e-07 2.9465e-02 8.2605e-01 1.4449e-01
8450.53 1.8074e-06 6.3014e-02 8.1625e-01 1.2073e-01
8966.72 5.3247e-06 1.2694e-01 7.7097e-01 1.0208e-01
9514.44 1.5188e-05 2.4096e-01 6.7788e-01 8.1141e-02
10095.62 3.2457e-05 3.5080e-01 5.8550e-01 6.3669e-02
10712.30 4.7970e-05 4.0975e-01 5.3816e-01 5.2042e-02
11366.65 6.9743e-05 4.7098e-01 4.8551e-01 4.3431e-02
12061.10 6.2983e-05 4.8612e-01 4.7234e-01 4.1473e-02
12793.43 6.0613e-05 4.9534e-01 4.6361e-01 4.0987e-02
13528.61 5.1956e-05 5.1174e-01 4.4659e-01 4.1620e-02
14194.74 3.7781e-05 4.8845e-01 4.6550e-01 4.6016e-02
14757.77 3.7788e-05 4.4263e-01 5.0819e-01 4.9148e-02
15240.48 3.1564e-05 4.6129e-01 4.9606e-01 4.2618e-02
15646.99 3.7536e-05 4.4811e-01 5.2117e-01 3.0681e-02
15960.30 5.9220e-05 4.5264e-01 5.2742e-01 1.9883e-02
16187.41 6.0880e-05 4.6875e-01 5.1500e-01 1.6195e-02
16354.17 6.6536e-05 4.9170e-01 4.9465e-01 1.3580e-02
16484.18 5.8898e-05 4.2098e-01 5.6125e-01 1.7712e-02
16593.12 4.7236e-05 3.3730e-01 6.3954e-01 2.3108e-02
16691.99 5.1546e-05 3.5277e-01 6.2247e-01 2.4706e-02
16788.59 2.9214e-05 2.9824e-01 6.7346e-01 2.8264e-02
16888.37 1.6798e-05 2.1891e-01 7.4812e-01 3.2954e-02
16998.79 1.9465e-05 2.7039e-01 6.9564e-01 3.3947e-02
17146.37 1.2592e-05 2.0802e-01 7.5296e-01 3.9000e-02
17415.23 5.8617e-06 1.0209e-01 8.5073e-01 4.7172e-02
17888.12 5.3286e-06 1.1227e-01 8.2941e-01 5.8315e-02
18532.37 3.4514e-06 8.4094e-02 8.4880e-01 6.7106e-02
19260.76 1.7982e-06 5.5806e-02 8.6198e-01 8.2212e-02
20034.10 8.9925e-07 3.7307e-02 8.6135e-01 1.0134e-01
20838.00 8.3419e-07 3.8585e-02 8.3989e-01 1.2153e-01
21647.97 6.0526e-07 3.2644e-02 8.2463e-01 1.4273e-01
22447.94 3.7011e-07 2.1660e-02 7.9513e-01 1.8321e-01
23245.88 2.7274e-07 2.1709e-02 7.7878e-01 1.9951e-01
24052.47 1.5439e-07 1.3446e-02 7.5066e-01 2.3589e-01
24867.72 4.0794e-07 3.3710e-02 5.8055e-01 3.8574e-01
25698.86 1.6222e-06 1.5590e-01 5.8579e-01 2.5831e-01
26587.16 3.6788e-07 3.3791e-02 4.7203e-01 4.9418e-01
27637.54 5.8417e-07 5.7912e-02 6.2235e-01 3.1973e-01
28986.97 1.1919e-07 1.9575e-02 5.1785e-01 4.6257e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.0705e-04 8.2417e-01 1.7111e-01 4.3150e-03
1919.29 4.0530e-04 8.3273e-01 1.6291e-01 3.9478e-03
2581.60 3.0231e-04 7.8324e-01 2.1007e-01 6.3884e-03
3084.17 2.1255e-04 6.9085e-01 2.9713e-01 1.1812e-02
3472.46 1.1633e-04 5.3220e-01 4.4449e-01 2.3194e-02
3909.64 7.0855e-05 4.2541e-01 5.3760e-01 3.6922e-02
4148.46 6.6080e-05 4.2685e-01 5.3543e-01 3.7648e-02
4670.75 7.2851e-05 4.6251e-01 5.0420e-01 3.3216e-02
4956.05 3.8327e-05 3.7801e-01 5.7663e-01 4.5323e-02
5258.79 1.3887e-05 2.0252e-01 7.2715e-01 7.0317e-02
5580.02 3.3712e-06 7.7913e-02 8.2438e-01 9.7700e-02
5920.87 1.1028e-06 3.5807e-02 8.4776e-01 1.1643e-01
6282.54 5.4335e-07 2.3503e-02 8.4246e-01 1.3404e-01
6666.30 4.4965e-07 2.1787e-02 8.4196e-01 1.3625e-01
7073.50 4.5585e-07 2.2257e-02 8.4333e-01 1.3442e-01
7505.58 5.1221e-07 2.7111e-02 8.3237e-01 1.4052e-01
7964.05 5.6378e-07 2.8355e-02 8.2769e-01 1.4396e-01
8450.53 1.8343e-06 6.4823e-02 8.1216e-01 1.2302e-01
8966.72 5.8082e-06 1.3007e-01 7.6923e-01 1.0070e-01
9514.44 1.6076e-05 2.3186e-01 6.8545e-01 8.2676e-02
10095.62 3.2682e-05 3.4149e-01 5.9577e-01 6.2706e-02
10712.30 4.3958e-05 4.1094e-01 5.3737e-01 5.1643e-02
11366.65 6.2765e-05 4.7043e-01 4.8611e-01 4.3401e-02
12061.10 7.4661e-05 4.8358e-01 4.7354e-01 4.2807e-02
12793.43 6.4372e-05 5.1216e-01 4.4701e-01 4.0773e-02
13528.61 5.5287e-05 5.1394e-01 4.4499e-01 4.1015e-02
14194.74 4.2315e-05 4.9729e-01 4.5760e-01 4.5071e-02
14757.77 3.2958e-05 4.4776e-01 5.0099e-01 5.1217e-02
15240.48 3.1832e-05 4.2081e-01 5.3544e-01 4.3713e-02
15646.99 4.8311e-05 4.7264e-01 4.9786e-01 2.9451e-02
15960.30 6.1835e-05 5.5879e-01 4.2472e-01 1.6435e-02
16187.41 6.6645e-05 5.0041e-01 4.8412e-01 1.5411e-02
16354.17 8.8275e-05 5.2730e-01 4.5878e-01 1.3829e-02
16484.18 3.8755e-05 3.2703e-01 6.5217e-01 2.0768e-02
16593.12 5.1285e-05 4.0798e-01 5.7294e-01 1.9029e-02
16691.99 2.8214e-05 2.9268e-01 6.7916e-01 2.8124e-02
16788.59 2.5732e-05 2.3272e-01 7.3726e-01 2.9997e-02
16888.37 1.3894e-05 1.8591e-01 7.8017e-01 3.3910e-02
16998.79 2.1200e-05 2.8795e-01 6.8047e-01 3.1564e-02
17146.37 7.4147e-06 8.7605e-02 8.6758e-01 4.4804e-02
17415.23 6.3013e-06 8.9346e-02 8.6227e-01 4.8377e-02
17888.12 5.6166e-06 1.1164e-01 8.3160e-01 5.6760e-02
18532.37 2.9361e-06 7.3845e-02 8.5710e-01 6.9048e-02
19260.76 3.4093e-06 1.1277e-01 8.1093e-01 7.6291e-02
20034.10 8.5417e-07 3.1087e-02 8.6395e-01 1.0496e-01
20838.00 6.2161e-07 2.7279e-02 8.5154e-01 1.2118e-01
21647.97 7.9278e-07 3.3569e-02 8.2654e-01 1.3989e-01
22447.94 4.8636e-07 3.0315e-02 7.8561e-01 1.8407e-01
23245.88 3.9351e-06 2.4834e-01 5.9755e-01 1.5410e-01
24052.47 1.7124e-07 1.4249e-02 7.2095e-01 2.6480e-01
24867.72 4.0174e-07 3.5487e-02 7.1456e-01 2.4995e-01
25698.86 1.0871e-06 1.0094e-01 6.4817e-01 2.5089e-01
26587.16 1.6357e-07 1.7602e-02 5.7299e-01 4.0941e-01
27637.54 3.2622e-07 3.6758e-02 5.5702e-01 4.0622e-01
28986.97 3.1532e-07 3.9107e-02 5.6667e-01 3.9423e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.5970e-04 8.2034e-01 1.7482e-01 4.4829e-03
1919.29 3.9146e-04 8.3414e-01 1.6161e-01 3.8607e-03
2581.60 3.3403e-04 7.8606e-01 2.0736e-01 6.2491e-03
3084.17 2.2209e-04 6.8648e-01 3.0135e-01 1.1952e-02
3472.46 1.2141e-04 5.2223e-01 4.5457e-01 2.3079e-02
3909.64 6.5712e-05 4.1021e-01 5.5231e-01 3.7414e-02
4148.46 6.8265e-05 4.3109e-01 5.3195e-01 3.6894e-02
4670.75 7.6269e-05 4.6749e-01 4.9925e-01 3.3187e-02
4956.05 4.5063e-05 3.8938e-01 5.6607e-01 4.4499e-02
5258.79 1.5548e-05 2.1255e-01 7.1796e-01 6.9472e-02
5580.02 3.4943e-06 7.7916e-02 8.2733e-01 9.4748e-02
5920.87 1.1321e-06 3.5808e-02 8.4861e-01 1.1558e-01
6282.54 5.6960e-07 2.4598e-02 8.4192e-01 1.3348e-01
6666.30 4.4433e-07 2.1059e-02 8.4249e-01 1.3645e-01
7073.50 4.6894e-07 2.2957e-02 8.4304e-01 1.3400e-01
7505.58 5.1268e-07 2.5532e-02 8.2594e-01 1.4852e-01
7964.05 5.6189e-07 2.7738e-02 8.2902e-01 1.4324e-01
8450.53 1.8450e-06 6.2558e-02 8.1440e-01 1.2304e-01
8966.72 5.3231e-06 1.2259e-01 7.7518e-01 1.0222e-01
9514.44 1.4089e-05 2.2646e-01 6.9084e-01 8.2695e-02
10095.62 3.0883e-05 3.3463e-01 6.0179e-01 6.3557e-02
10712.30 4.7990e-05 4.2415e-01 5.2603e-01 4.9765e-02
11366.65 6.1808e-05 4.7487e-01 4.8208e-01 4.2986e-02
12061.10 7.4268e-05 5.0188e-01 4.5754e-01 4.0513e-02
12793.43 6.3393e-05 4.9207e-01 4.6657e-01 4.1293e-02
13528.61 5.4905e-05 4.9211e-01 4.6552e-01 4.2313e-02
14194.74 3.8342e-05 4.7003e-01 4.8372e-01 4.6215e-02
14757.77 3.2623e-05 4.7944e-01 4.7291e-01 4.7617e-02
15240.48 3.0836e-05 3.9036e-01 5.6412e-01 4.5485e-02
15646.99 3.2724e-05 4.2974e-01 5.3827e-01 3.1960e-02
15960.30 6.2797e-05 5.4315e-01 4.3990e-01 1.6885e-02
16187.41 7.1430e-05 5.4790e-01 4.3811e-01 1.3919e-02
16354.17 5.3542e-05 4.9571e-01 4.8950e-01 1.4733e-02
16484.18 4.7003e-05 3.7213e-01 6.0867e-01 1.9157e-02
16593.12 2.8328e-05 3.5174e-01 6.2608e-01 2.2147e-02
16691.99 3.7804e-05 3.4441e-01 6.3069e-01 2.4857e-02
16788.59 1.2242e-05 3.0197e-01 6.6896e-01 2.9052e-02
16888.37 1.3236e-05 1.0437e-01 8.5797e-01 3.7652e-02
16998.79 1.6523e-05 2.0997e-01 7.5399e-01 3.6017e-02
17146.37 1.7598e-05 3.2599e-01 6.4078e-01 3.3217e-02
17415.23 8.0986e-06 1.4359e-01 8.0986e-01 4.6542e-02
17888.12 4.8271e-06 9.8361e-02 8.4354e-01 5.8097e-02
18532.37 2.6353e-06 6.4736e-02 8.6569e-01 6.9571e-02
19260.76 3.5352e-06 9.4976e-02 8.2764e-01 7.7385e-02
20034.10 1.3185e-06 5.4840e-02 8.4518e-01 9.9979e-02
20838.00 1.1161e-06 4.3129e-02 8.3875e-01 1.1812e-01
21647.97 1.2849e-06 6.0436e-02 8.0195e-01 1.3761e-01
22447.94 4.2393e-07 2.2429e-02 8.1488e-01 1.6269e-01
23245.88 5.6411e-07 3.7486e-02 7.6938e-01 1.9314e-01
24052.47 6.3916e-07 4.6731e-02 6.7182e-01 2.8145e-01
24867.72 1.7638e-06 1.2219e-01 6.4776e-01 2.3005e-01
25698.86 1.2353e-06 8.4017e-02 6.7088e-01 2.4510e-01
26587.16 1.9714e-07 1.9504e-02 6.6694e-01 3.1355e-01
27637.54 5.2872e-07 7.0123e-02 5.9054e-01 3.3933e-01
28986.97 7.5380e-07 9.8859e-02 5.3338e-01 3.6776e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.1471e-04 8.2147e-01 1.7376e-01 4.3523e-03
1919.29 4.0458e-04 8.3570e-01 1.6012e-01 3.7745e-03
2581.60 2.9194e-04 7.8258e-01 2.1072e-01 6.4009e-03
3084.17 2.2357e-04 6.9243e-01 2.9564e-01 1.1707e-02
3472.46 1.2877e-04 5.3906e-01 4.3834e-01 2.2472e-02
3909.64 6.6151e-05 4.1288e-01 5.4956e-01 3.7492e-02
4148.46 7.3827e-05 4.4126e-01 5.2292e-01 3.5747e-02
4670.75 7.4062e-05 4.7645e-01 4.9123e-01 3.2249e-02
4956.05 4.1575e-05 3.7769e-01 5.7733e-01 4.4946e-02
5258.79 1.6251e-05 2.0963e-01 7.2049e-01 6.9857e-02
5580.02 3.6238e-06 8.1249e-02 8.2142e-01 9.7325e-02
5920.87 1.0764e-06 3.4080e-02 8.5174e-01 1.1418e-01
6282.54 5.6615e-07 2.4339e-02 8.4230e-01 1.3336e-01
6666.30 4.4015e-07 2.0885e-02 8.3848e-01 1.4064e-01
7073.50 4.5783e-07 2.2228e-02 8.3571e-01 1.4206e-01
7505.58 5.1786e-07 2.6438e-02 8.2348e-01 1.5008e-01
7964.05 6.5355e-07 3.1816e-02 8.2532e-01 1.4286e-01
8450.53 1.9881e-06 6.6557e-02 8.0907e-01 1.2437e-01
8966.72 5.2010e-06 1.2517e-01 7.6887e-01 1.0595e-01
9514.44 1.4600e-05 2.3510e-01 6.8305e-01 8.1835e-02
10095.62 2.8777e-05 3.3174e-01 6.0527e-01 6.2958e-02
10712.30 5.1931e-05 4.1843e-01 5.3042e-01 5.1102e-02
11366.65 6.5216e-05 4.5515e-01 5.0010e-01 4.4683e-02
12061.10 7.1862e-05 5.0333e-01 4.5601e-01 4.0589e-02
12793.43 6.3083e-05 5.1255e-01 4.4769e-01 3.9703e-02
13528.61 5.4403e-05 4.8618e-01 4.6994e-01 4.3826e-02
14194.74 4.3987e-05 4.7418e-01 4.7918e-01 4.6596e-02
14757.77 3.0958e-05 4.4074e-01 5.0963e-01 4.9599e-02
15240.48 3.7563e-05 4.4154e-01 5.1539e-01 4.3035e-02
15646.99 4.8298e-05 4.4328e-01 5.2937e-01 2.7298e-02
15960.30 7.1036e-05 5.4800e-01 4.3562e-01 1.6313e-02
16187.41 7.3514e-05 5.1265e-01 4.7261e-01 1.4670e-02
16354.17 7.7702e-05 6.0765e-01 3.8075e-01 1.1521e-02
16484.18 5.6023e-05 3.7106e-01 6.0973e-01 1.9154e-02
16593.12 2.5223e-05 2.8236e-01 6.9391e-01 2.3704e-02
16691.99 2.8914e-05 2.8618e-01 6.8733e-01 2.6454e-02
16788.59 2.6529e-05 3.8521e-01 5.8977e-01 2.4987e-02
16888.37 2.6449e-05 2.8590e-01 6.8553e-01 2.8545e-02
16998.79 1.6085e-05 2.1722e-01 7.4765e-01 3.5119e-02
17146.37 1.8251e-05 2.8826e-01 6.7608e-01 3.5648e-02
17415.23 8.1306e-06 1.7026e-01 7.8758e-01 4.2159e-02
17888.12 7.6495e-06 1.4161e-01 8.0433e-01 5.4054e-02
18532.37 2.6722e-06 5.8571e-02 8.7307e-01 6.8354e-02
19260.76 3.4234e-06 9.5756e-02 8.2725e-01 7.6987e-02
20034.10 1.7398e-06 5.1667e-02 8.5300e-01 9.5328e-02
20838.00 1.2699e-06 4.7776e-02 8.3592e-01 1.1631e-01
21647.97 7.8984e-07 4.0543e-02 8.3050e-01 1.2896e-01
22447.94 8.4067e-07 4.5459e-02 7.9714e-01 1.5740e-01
23245.88 5.1900e-07 3.4360e-02 7.6693e-01 1.9871e-01
24052.47 9.1368e-07 6.4598e-02 6.8526e-01 2.5014e-01
24867.72 2.5780e-06 1.9073e-01 5.9345e-01 2.1582e-01
25698.86 1.5447e-06 1.2520e-01 6.2794e-01 2.4686e-01
26587.16 1.1741e-06 9.7994e-02 5.7514e-01 3.2686e-01
27637.54 3.1944e-07 2.9189e-02 6.3560e-01 3.3521e-01
28986.97 1.9589e-07 2.0864e-02 5.9398e-01 3.8515e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.3504e-04 8.2699e-01 1.6829e-01 4.2873e-03
1919.29 3.7255e-04 8.3510e-01 1.6075e-01 3.7843e-03
2581.60 3.0594e-04 7.8477e-01 2.0860e-01 6.3246e-03
3084.17 2.2419e-04 6.8474e-01 3.0305e-01 1.1994e-02
3472.46 1.2963e-04 5.4018e-01 4.3729e-01 2.2408e-02
3909.64 6.9201e-05 4.1516e-01 5.4756e-01 3.7219e-02
4148.46 7.0461e-05 4.3990e-01 5.2347e-01 3.6554e-02
4670.75 7.9041e-05 4.7402e-01 4.9320e-01 3.2700e-02
4956.05 4.3916e-05 3.7637e-01 5.7725e-01 4.6330e-02
5258.79 1.5632e-05 2.0777e-01 7.2168e-01 7.0529e-02
5580.02 3.8974e-06 8.1114e-02 8.2391e-01 9.4970e-02
5920.87 1.0877e-06 3.6428e-02 8.4494e-01 1.1863e-01
6282.54 6.0980e-07 2.5150e-02 8.3984e-01 1.3501e-01
6666.30 4.5828e-07 2.2046e-02 8.3858e-01 1.3937e-01
7073.50 4.1922e-07 2.0506e-02 8.3471e-01 1.4479e-01
7505.58 4.5056e-07 2.4379e-02 8.2863e-01 1.4699e-01
7964.05 6.3334e-07 2.9973e-02 8.2495e-01 1.4507e-01
8450.53 2.0674e-06 6.5061e-02 8.0753e-01 1.2740e-01
8966.72 5.1261e-06 1.2474e-01 7.6961e-01 1.0564e-01
9514.44 1.4740e-05 2.3111e-01 6.8626e-01 8.2614e-02
10095.62 3.1480e-05 3.4048e-01 5.9786e-01 6.1626e-02
10712.30 5.2116e-05 4.1791e-01 5.3134e-01 5.0702e-02
11366.65 7.5859e-05 4.7965e-01 4.7789e-01 4.2393e-02
12061.10 8.5313e-05 5.0157e-01 4.5666e-01 4.1684e-02
12793.43 6.2965e-05 5.0928e-01 4.5022e-01 4.0434e-02
13528.61 5.0282e-05 4.9626e-01 4.6155e-01 4.2138e-02
14194.74 5.4299e-05 4.7586e-01 4.7810e-01 4.5983e-02
14757.77 3.1986e-05 4.1695e-01 5.3149e-01 5.1522e-02
15240.48 3.4370e-05 4.4860e-01 5.0860e-01 4.2765e-02
15646.99 3.5844e-05 5.2198e-01 4.5205e-01 2.5929e-02
15960.30 9.2216e-05 4.5064e-01 5.2960e-01 1.9671e-02
16187.41 7.5099e-05 5.0012e-01 4.8499e-01 1.4823e-02
16354.17 6.7953e-05 3.9117e-01 5.9285e-01 1.5917e-02
16484.18 7.8134e-05 5.1807e-01 4.6726e-01 1.4589e-02
16593.12 2.5851e-05 2.3180e-01 7.4423e-01 2.3945e-02
16691.99 3.6101e-05 2.8329e-01 6.8983e-01 2.6840e-02
16788.59 3.0666e-05 3.4428e-01 6.2961e-01 2.6078e-02
16888.37 1.4843e-05 1.4938e-01 8.1895e-01 3.1659e-02
16998.79 1.7910e-05 2.2676e-01 7.3912e-01 3.4105e-02
17146.37 3.2435e-05 2.9162e-01 6.7757e-01 3.0776e-02
17415.23 5.4330e-06 7.6941e-02 8.7340e-01 4.9655e-02
17888.12 4.8812e-06 9.2060e-02 8.5022e-01 5.7714e-02
18532.37 2.5115e-06 5.3733e-02 8.7713e-01 6.9130e-02
19260.76 1.4399e-06 4.0936e-02 8.7899e-01 8.0073e-02
20034.10 1.7890e-06 5.9817e-02 8.4659e-01 9.3591e-02
20838.00 1.4246e-06 5.1008e-02 8.3929e-01 1.0970e-01
21647.97 1.1819e-06 5.3777e-02 8.1261e-01 1.3361e-01
22447.94 9.9877e-07 5.5875e-02 7.9091e-01 1.5321e-01
23245.88 3.5459e-07 2.2442e-02 7.9809e-01 1.7947e-01
24052.47 3.3838e-07 1.9163e-02 7.5787e-01 2.2297e-01
24867.72 9.9306e-07 7.8139e-02 6.8636e-01 2.3550e-01
25698.86 1.0783e-07 1.0157e-02 7.0077e-01 2.8907e-01
26587.16 1.4373e-06 1.4650e-01 5.8076e-01 2.7274e-01
27637.54 8.2052e-07 1.1042e-01 5.5938e-01 3.3020e-01
28986.97 8.9414e-07 9.1502e-02 5.4073e-01 3.6777e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.9220e-04 8.2487e-01 1.7036e-01 4.3743e-03
1919.29 3.7857e-04 8.3531e-01 1.6056e-01 3.7529e-03
2581.60 2.8624e-04 7.8953e-01 2.0400e-01 6.1802e-03
3084.17 2.1966e-04 6.8441e-01 3.0351e-01 1.1862e-02
3472.46 1.3031e-04 5.3821e-01 4.3910e-01 2.2560e-02
3909.64 6.3739e-05 4.1497e-01 5.4799e-01 3.6980e-02
4148.46 7.4933e-05 4.5278e-01 5.1209e-01 3.5050e-02
4670.75 7.6595e-05 4.7096e-01 4.9571e-01 3.3254e-02
4956.05 4.2203e-05 3.6484e-01 5.8975e-01 4.5376e-02
5258.79 1.7188e-05 2.1263e-01 7.1820e-01 6.9152e-02
5580.02 3.7039e-06 8.2276e-02 8.2302e-01 9.4698e-02
5920.87 1.0621e-06 3.3294e-02 8.5100e-01 1.1570e-01
6282.54 5.8420e-07 2.4824e-02 8.3945e-01 1.3572e-01
6666.30 4.7331e-07 2.2655e-02 8.3830e-01 1.3905e-01
7073.50 5.1427e-07 2.4962e-02 8.3284e-01 1.4220e-01
7505.58 4.4442e-07 2.3096e-02 8.3157e-01 1.4534e-01
7964.05 6.7232e-07 3.1818e-02 8.2469e-01 1.4350e-01
8450.53 1.8566e-06 6.1628e-02 8.1209e-01 1.2628e-01
8966.72 5.5790e-06 1.2681e-01 7.6874e-01 1.0445e-01
9514.44 1.4717e-05 2.2820e-01 6.8747e-01 8.4318e-02
10095.62 3.2625e-05 3.3237e-01 6.0417e-01 6.3434e-02
10712.30 5.2638e-05 4.1350e-01 5.3572e-01 5.0726e-02
11366.65 6.6363e-05 4.6111e-01 4.9576e-01 4.3062e-02
12061.10 8.1868e-05 5.1250e-01 4.4807e-01 3.9347e-02
12793.43 7.4276e-05 5.2352e-01 4.3763e-01 3.8781e-02
13528.61 6.1687e-05 4.8910e-01 4.6800e-01 4.2836e-02
14194.74 5.3014e-05 4.7214e-01 4.8265e-01 4.5151e-02
