#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
3097.37 1.2102e-02 5.2485e-01 4.2138e-01 4.1676e-02
3291.85 9.4930e-03 4.6294e-01 4.8038e-01 4.7191e-02
3498.55 7.8663e-03 4.2740e-01 5.1851e-01 4.6224e-02
3718.23 1.4785e-02 4.8157e-01 4.7062e-01 3.3030e-02
3951.70 2.1472e-02 5.0981e-01 4.4082e-01 2.7897e-02
4199.83 1.2502e-02 4.4520e-01 5.0279e-01 3.9506e-02
4463.54 1.1851e-02 4.5411e-01 4.8924e-01 4.4794e-02
4743.81 1.5913e-02 4.9781e-01 4.4334e-01 4.2941e-02
5041.68 1.9082e-02 5.5991e-01 3.8434e-01 3.6669e-02
5358.25 2.4297e-02 5.9459e-01 3.4807e-01 3.3043e-02
5694.70 2.2567e-02 6.0463e-01 3.4041e-01 3.2389e-02
6052.28 2.5038e-02 6.1692e-01 3.2739e-01 3.0646e-02
6432.31 2.5036e-02 6.2728e-01 3.1831e-01 2.9376e-02
6836.20 2.5145e-02 6.2535e-01 3.1950e-01 3.0008e-02
7265.45 2.8176e-02 6.3032e-01 3.1241e-01 2.9085e-02
7721.65 3.1635e-02 6.3385e-01 3.0663e-01 2.7886e-02
8206.56 3.2317e-02 6.3585e-01 3.0450e-01 2.7331e-02
8717.73 3.6770e-02 6.3737e-01 3.0087e-01 2.4986e-02
9214.74 3.6898e-02 6.1894e-01 3.1925e-01 2.4913e-02
9629.11 3.5291e-02 5.9704e-01 3.4251e-01 2.5165e-02
9954.11 3.8193e-02 5.8536e-01 3.5269e-01 2.3757e-02
10245.64 2.5032e-02 5.1320e-01 4.3298e-01 2.8790e-02
10541.49 1.9852e-02 4.6192e-01 4.8654e-01 3.1691e-02
10839.94 2.3231e-02 4.6667e-01 4.8476e-01 2.5333e-02
11119.11 2.6331e-02 4.8951e-01 4.6299e-01 2.1167e-02
11355.83 4.4987e-02 5.6910e-01 3.7221e-01 1.3704e-02
11539.81 6.6679e-02 6.2462e-01 2.9957e-01 9.1364e-03
11677.16 1.0006e-01 6.4210e-01 2.5121e-01 6.6391e-03
11784.05 1.1448e-01 6.5989e-01 2.2050e-01 5.1295e-03
11875.85 1.3575e-01 6.6292e-01 1.9675e-01 4.5781e-03
11963.37 9.8789e-02 6.6782e-01 2.2787e-01 5.5150e-03
12055.39 8.5217e-02 6.2390e-01 2.8310e-01 7.7796e-03
12170.41 4.2287e-02 5.4343e-01 4.0123e-01 1.3046e-02
12360.89 2.5062e-02 4.8948e-01 4.7055e-01 1.4909e-02
12670.46 8.5562e-03 3.0986e-01 6.5817e-01 2.3412e-02
13075.34 3.4340e-03 2.0608e-01 7.5798e-01 3.2509e-02
13530.52 2.7273e-03 1.8374e-01 7.7286e-01 4.0668e-02
14012.75 6.6599e-04 1.1262e-01 8.3816e-01 4.8561e-02
14508.81 6.6015e-04 1.2797e-01 8.1346e-01 5.7912e-02
15002.30 8.8540e-04 1.1505e-01 8.1855e-01 6.5513e-02
15475.29 1.5515e-03 1.6672e-01 7.7009e-01 6.1634e-02
15923.68 2.3665e-03 2.6036e-01 6.7865e-01 5.8626e-02
16355.64 1.8942e-03 2.8248e-01 6.5515e-01 6.0476e-02
16776.27 1.8104e-03 3.5457e-01 5.9062e-01 5.2998e-02
17183.14 4.6259e-03 3.6244e-01 5.8184e-01 5.1101e-02
17580.45 2.4264e-03 3.6858e-01 5.8332e-01 4.5671e-02
17990.34 1.7447e-03 4.1708e-01 5.3223e-01 4.8945e-02
18458.06 2.8638e-03 4.4372e-01 5.0452e-01 4.8891e-02
19084.69 1.3059e-03 3.4443e-01 5.8902e-01 6.5239e-02
19999.79 8.5297e-04 3.0726e-01 5.9623e-01 9.5657e-02
21193.46 6.4311e-04 2.8848e-01 5.4886e-01 1.6202e-01
22528.72 2.0021e-04 1.4470e-01 5.8380e-01 2.7131e-01
23943.32 1.1091e-04 1.0575e-01 5.6235e-01 3.3179e-01
25446.74 3.0023e-05 1.9318e-02 5.3359e-01 4.4707e-01
27044.57 1.0053e-06 4.1713e-03 4.8174e-01 5.1409e-01
28744.18 2.1887e-06 2.1019e-02 2.9358e-01 6.8540e-01
30520.16 5.3762e-07 9.3994e-03 2.1606e-01 7.7454e-01
32243.50 2.2998e-07 5.6814e-03 1.7540e-01 8.1892e-01
33773.01 2.2917e-07 3.8829e-03 1.4826e-01 8.4785e-01
35108.48 3.6763e-07 2.1908e-03 1.1443e-01 8.8338e-01
36326.30 1.4935e-08 1.0970e-03 8.3014e-02 9.1589e-01
37486.70 1.6966e-08 5.4042e-04 5.9000e-02 9.4046e-01
38628.25 1.0974e-09 2.2885e-05 4.4137e-02 9.5584e-01
39768.62 5.2886e-11 4.1374e-06 3.1606e-02 9.6839e-01
40915.31 1.9998e-11 2.1526e-06 2.2795e-02 9.7720e-01
42074.51 5.7643e-11 3.1523e-06 1.6578e-02 9.8342e-01
43252.44 1.9929e-10 2.4265e-05 1.2143e-02 9.8783e-01
44454.05 1.1964e-10 1.2859e-05 8.7504e-03 9.9124e-01
45683.04 7.0177e-11 6.7905e-06 6.3024e-03 9.9369e-01
46941.68 5.8267e-11 3.5771e-06 4.5319e-03 9.9546e-01
48230.81 5.4920e-11 1.8794e-06 3.2581e-03 9.9674e-01
49550.29 3.3342e-11 9.8555e-07 2.3466e-03 9.9765e-01
50899.37 1.1414e-11 5.2436e-07 1.6920e-03 9.9831e-01
52276.86 3.7518e-12 2.7917e-07 1.2242e-03 9.9878e-01
53681.16 2.4850e-14 1.4935e-07 8.8381e-04 9.9912e-01
55110.21 8.9531e-15 8.0344e-08 6.4349e-04 9.9936e-01
56561.17 1.7529e-14 4.3673e-08 4.7271e-04 9.9953e-01
58030.00 1.1635e-13 2.3880e-08 3.4751e-04 9.9965e-01
59510.42 5.4257e-14 1.3234e-08 2.5697e-04 9.9974e-01
60993.45 2.5891e-14 7.4190e-09 1.9171e-04 9.9981e-01
62466.44 1.1541e-14 4.2459e-09 1.4431e-04 9.9986e-01
63912.69 5.2612e-15 2.4881e-09 1.1001e-04 9.9989e-01
65311.62 2.4080e-15 1.4336e-09 8.5106e-05 9.9991e-01
66639.26 1.2661e-15 9.3624e-10 6.7191e-05 9.9993e-01
67870.77 8.5826e-16 5.9320e-10 5.4178e-05 9.9995e-01
68864.47 3.7330e-16 4.0376e-10 4.4555e-05 9.9996e-01
69459.55 2.9617e-16 3.4465e-10 4.1105e-05 9.9996e-01
69744.99 2.6949e-16 3.1811e-10 3.9464e-05 9.9996e-01
69888.26 2.5048e-16 3.0748e-10 3.8671e-05 9.9996e-01
69959.62 2.4486e-16 3.0277e-10 3.8282e-05 9.9996e-01
69991.15 2.4156e-16 2.9976e-10 3.8090e-05 9.9996e-01
69999.53 2.3979e-16 2.9984e-10 3.8101e-05 9.9996e-01
#TIME: 202.03
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 6.7378e-02 6.4713e-01 2.6408e-01 2.1413e-02
857.79 5.7624e-02 6.5534e-01 2.6657e-01 2.0466e-02
878.44 3.7394e-02 6.5010e-01 2.8986e-01 2.2646e-02
917.72 1.8897e-02 6.4252e-01 3.1279e-01 2.5798e-02
973.04 5.7487e-02 6.4562e-01 2.7467e-01 2.2222e-02
1034.98 1.6248e-02 6.7797e-01 2.8223e-01 2.3550e-02
1099.97 4.2081e-02 6.7158e-01 2.6462e-01 2.1721e-02
1169.04 1.9601e-02 6.4737e-01 3.0739e-01 2.5635e-02
1242.44 9.3880e-03 6.6047e-01 3.0504e-01 2.5103e-02
1320.45 2.2214e-02 6.6699e-01 2.8792e-01 2.2877e-02
1403.37 5.2758e-02 6.6879e-01 2.5821e-01 2.0237e-02
1491.49 6.4822e-02 6.6667e-01 2.4966e-01 1.8847e-02
1585.14 5.6204e-02 6.7377e-01 2.5126e-01 1.8768e-02
1684.67 3.9859e-02 6.8522e-01 2.5579e-01 1.9139e-02
1790.45 4.4797e-02 6.7984e-01 2.5609e-01 1.9274e-02
1902.87 5.0963e-02 6.6421e-01 2.6405e-01 2.0781e-02
2022.36 6.5625e-02 6.4673e-01 2.6623e-01 2.1417e-02
2149.34 2.3461e-02 6.7513e-01 2.7866e-01 2.2744e-02
2284.30 2.3009e-02 6.5577e-01 2.9589e-01 2.5331e-02
2427.74 1.9666e-02 6.4409e-01 3.0856e-01 2.7685e-02
2580.18 1.5386e-02 6.2064e-01 3.3254e-01 3.1430e-02
2742.19 1.5199e-02 5.9937e-01 3.5099e-01 3.4435e-02
2914.37 1.4342e-02 5.6331e-01 3.8393e-01 3.8417e-02
3097.37 1.2066e-02 5.2373e-01 4.2236e-01 4.1845e-02
3291.85 8.7313e-03 4.5959e-01 4.8429e-01 4.7389e-02
3498.55 8.2439e-03 4.2337e-01 5.2182e-01 4.6560e-02
3718.23 1.4235e-02 4.7659e-01 4.7576e-01 3.3413e-02
3951.70 2.1914e-02 5.1484e-01 4.3553e-01 2.7718e-02
4199.83 1.1699e-02 4.3409e-01 5.1375e-01 4.0461e-02
4463.54 1.1473e-02 4.4710e-01 4.9611e-01 4.5318e-02
4743.81 1.5076e-02 4.9823e-01 4.4386e-01 4.2833e-02
5041.68 2.0058e-02 5.5928e-01 3.8352e-01 3.7135e-02
5358.25 2.5809e-02 5.9340e-01 3.4753e-01 3.3267e-02
5694.70 2.3535e-02 6.0401e-01 3.4009e-01 3.2364e-02
6052.28 2.6749e-02 6.1953e-01 3.2336e-01 3.0368e-02
6432.31 2.5846e-02 6.2484e-01 3.1964e-01 2.9672e-02
6836.20 2.7270e-02 6.2587e-01 3.1705e-01 2.9818e-02
7265.45 3.0713e-02 6.3698e-01 3.0492e-01 2.7381e-02
7721.65 3.2658e-02 6.4253e-01 2.9856e-01 2.6257e-02
8206.56 3.5356e-02 6.4442e-01 2.9486e-01 2.5368e-02
8717.73 3.9274e-02 6.2968e-01 3.0531e-01 2.5734e-02
9214.74 3.8994e-02 6.3116e-01 3.0602e-01 2.3831e-02
9629.11 3.7050e-02 6.0989e-01 3.2993e-01 2.3130e-02
9954.11 3.7889e-02 5.9854e-01 3.3982e-01 2.3742e-02
10245.64 2.6441e-02 5.3588e-01 4.1014e-01 2.7539e-02
10541.49 1.9536e-02 4.6026e-01 4.8987e-01 3.0334e-02
10839.94 2.2604e-02 4.6892e-01 4.8279e-01 2.5686e-02
11119.11 2.6990e-02 5.0321e-01 4.4971e-01 2.0096e-02
11355.83 4.5872e-02 5.7806e-01 3.6267e-01 1.3401e-02
11539.81 6.5861e-02 6.1691e-01 3.0854e-01 8.6961e-03
11677.16 1.0153e-01 6.4815e-01 2.4431e-01 6.0126e-03
11784.05 1.1892e-01 6.6696e-01 2.0934e-01 4.7803e-03
11875.85 1.2466e-01 6.5812e-01 2.1203e-01 5.1926e-03
11963.37 9.7133e-02 6.4488e-01 2.5157e-01 6.4236e-03
12055.39 8.0024e-02 6.1268e-01 2.9933e-01 7.9677e-03
12170.41 3.8461e-02 5.2690e-01 4.2176e-01 1.2877e-02
12360.89 2.2339e-02 4.3949e-01 5.2214e-01 1.6023e-02
12670.46 9.0844e-03 3.0387e-01 6.6302e-01 2.4030e-02
13075.34 4.6912e-03 2.4002e-01 7.2376e-01 3.1528e-02
13530.52 1.7824e-03 1.6008e-01 7.9896e-01 3.9178e-02
14012.75 9.4512e-04 1.6193e-01 7.8974e-01 4.7384e-02
14508.81 5.9457e-04 1.1746e-01 8.2726e-01 5.4683e-02
15002.30 1.4778e-03 1.9920e-01 7.4189e-01 5.7434e-02
15475.29 1.6657e-03 2.0409e-01 7.3625e-01 5.7995e-02
15923.68 3.1040e-03 2.9592e-01 6.4567e-01 5.5315e-02
16355.64 2.4041e-03 2.7443e-01 6.6252e-01 6.0649e-02
16776.27 1.2605e-03 2.6191e-01 6.7928e-01 5.7552e-02
17183.14 2.7989e-03 3.4419e-01 6.0378e-01 4.9232e-02
17580.45 3.1101e-03 4.2328e-01 5.3187e-01 4.1734e-02
17990.34 1.5223e-03 3.8000e-01 5.6709e-01 5.1389e-02
18458.06 1.5443e-03 3.9628e-01 5.4889e-01 5.3279e-02
19084.69 1.3131e-03 3.6280e-01 5.7196e-01 6.3932e-02
19999.79 4.1881e-04 1.8722e-01 7.0301e-01 1.0935e-01
21193.46 4.9483e-03 1.9522e-01 6.3391e-01 1.6592e-01
22528.72 3.3899e-03 2.2041e-01 5.3471e-01 2.4149e-01
23943.32 4.7553e-04 5.4163e-02 5.6946e-01 3.7590e-01
25446.74 9.0451e-06 1.4883e-02 5.3826e-01 4.4684e-01
27044.57 5.1765e-07 3.2158e-03 4.5725e-01 5.3954e-01
28744.18 1.0075e-06 2.8695e-03 3.4811e-01 6.4902e-01
30520.16 4.1113e-07 5.5211e-03 2.4024e-01 7.5423e-01
32243.50 2.8022e-07 5.8468e-03 1.7655e-01 8.1760e-01
33773.01 2.5245e-07 3.9307e-03 1.4858e-01 8.4748e-01
35108.48 7.1169e-08 2.2195e-03 1.1475e-01 8.8303e-01
36326.30 1.2718e-08 1.1174e-03 8.3245e-02 9.1564e-01
37486.70 3.4915e-09 5.5101e-04 5.9071e-02 9.4038e-01
38628.25 1.3669e-08 2.8476e-04 4.2476e-02 9.5724e-01
39768.62 4.2172e-09 1.5091e-04 3.0821e-02 9.6903e-01
40915.31 1.5344e-09 8.8005e-05 2.3369e-02 9.7654e-01
42074.51 1.7274e-11 1.6892e-06 1.6598e-02 9.8340e-01
43252.44 2.9151e-12 5.7124e-07 1.1718e-02 9.8828e-01
44454.05 1.1601e-12 3.0040e-07 8.3918e-03 9.9161e-01
45683.04 7.8989e-11 6.9456e-06 6.3302e-03 9.9366e-01
46941.68 3.4185e-11 3.6656e-06 4.5557e-03 9.9544e-01
48230.81 2.1107e-11 1.9342e-06 3.2799e-03 9.9672e-01
49550.29 1.3434e-11 1.0210e-06 2.3639e-03 9.9764e-01
50899.37 1.1102e-11 5.3911e-07 1.7057e-03 9.9829e-01
52276.86 5.5525e-12 2.8537e-07 1.2341e-03 9.9877e-01
53681.16 2.0294e-12 1.5310e-07 8.9522e-04 9.9910e-01
55110.21 7.7860e-13 8.2617e-08 6.5248e-04 9.9935e-01
56561.17 4.7936e-15 4.4727e-08 4.7576e-04 9.9952e-01
58030.00 1.6261e-15 2.4269e-08 3.4741e-04 9.9965e-01
59510.42 2.2287e-15 1.3590e-08 2.5968e-04 9.9974e-01
60993.45 2.5569e-14 7.6308e-09 1.9363e-04 9.9981e-01
62466.44 1.1686e-14 4.3663e-09 1.4575e-04 9.9985e-01
63912.69 5.5193e-15 2.5587e-09 1.1115e-04 9.9989e-01
65311.62 1.8068e-15 1.4931e-09 8.6002e-05 9.9991e-01
66639.26 1.3419e-15 9.7064e-10 6.7848e-05 9.9993e-01
67870.77 6.9585e-16 6.1418e-10 5.4679e-05 9.9995e-01
68864.47 4.1038e-16 4.3454e-10 4.4982e-05 9.9996e-01
69459.55 3.2507e-16 3.7100e-10 4.1500e-05 9.9996e-01
69744.99 2.8535e-16 3.3003e-10 3.9859e-05 9.9996e-01
69888.26 2.6222e-16 3.1650e-10 3.9055e-05 9.9996e-01
69959.62 2.5559e-16 3.1052e-10 3.8649e-05 9.9996e-01
69991.15 2.5180e-16 3.0733e-10 3.8439e-05 9.9996e-01
69999.53 2.5269e-16 3.0752e-10 3.8462e-05 9.9996e-01
#TIME: 204.93
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 2.7538e-02 6.7414e-01 2.7564e-01 2.2688e-02
857.79 7.0477e-02 6.5185e-01 2.5702e-01 2.0645e-02
878.44 8.4424e-02 6.1843e-01 2.7457e-01 2.2582e-02
917.72 6.2120e-02 6.4928e-01 2.6717e-01 2.1426e-02
973.04 4.7717e-02 6.5607e-01 2.7356e-01 2.2649e-02
1034.98 2.8027e-02 6.6927e-01 2.7949e-01 2.3215e-02
1099.97 2.2449e-02 6.2582e-01 3.2424e-01 2.7489e-02
1169.04 6.1345e-02 6.4358e-01 2.7264e-01 2.2427e-02
1242.44 6.3742e-02 6.4874e-01 2.6544e-01 2.2075e-02
1320.45 5.4059e-02 6.5331e-01 2.7100e-01 2.1630e-02
1403.37 3.8067e-02 6.8069e-01 2.6106e-01 2.0186e-02
1491.49 5.0098e-02 6.8111e-01 2.5022e-01 1.8572e-02
1585.14 5.1413e-02 6.7696e-01 2.5284e-01 1.8786e-02
1684.67 4.6566e-02 6.8813e-01 2.4721e-01 1.8096e-02
1790.45 4.1456e-02 6.8556e-01 2.5408e-01 1.8906e-02
1902.87 3.5869e-02 6.7912e-01 2.6449e-01 2.0514e-02
2022.36 4.8854e-02 6.5904e-01 2.7011e-01 2.1995e-02
2149.34 2.5242e-02 6.7398e-01 2.7820e-01 2.2576e-02
2284.30 2.5299e-02 6.6005e-01 2.8980e-01 2.4844e-02
2427.74 2.1528e-02 6.4321e-01 3.0749e-01 2.7773e-02
2580.18 1.6391e-02 6.2196e-01 3.3039e-01 3.1257e-02
2742.19 1.6311e-02 5.9557e-01 3.5337e-01 3.4755e-02
2914.37 1.4078e-02 5.6593e-01 3.8184e-01 3.8147e-02
3097.37 1.1726e-02 5.3559e-01 4.1190e-01 4.0782e-02
3291.85 9.1802e-03 4.6200e-01 4.8154e-01 4.7285e-02
3498.55 8.3260e-03 4.3280e-01 5.1295e-01 4.5920e-02
3718.23 1.5136e-02 4.8314e-01 4.6879e-01 3.2941e-02
3951.70 2.2684e-02 5.1603e-01 4.3366e-01 2.7626e-02
4199.83 1.2991e-02 4.4161e-01 5.0539e-01 4.0013e-02
4463.54 1.1565e-02 4.4337e-01 4.9919e-01 4.5868e-02
4743.81 1.6326e-02 5.0903e-01 4.3261e-01 4.2036e-02
5041.68 1.9975e-02 5.6325e-01 3.8012e-01 3.6659e-02
5358.25 2.4468e-02 6.1146e-01 3.3238e-01 3.1688e-02
5694.70 2.3982e-02 6.0080e-01 3.4232e-01 3.2898e-02
6052.28 2.4421e-02 6.0921e-01 3.3472e-01 3.1644e-02
6432.31 2.6710e-02 6.2650e-01 3.1720e-01 2.9592e-02
6836.20 2.8293e-02 6.3267e-01 3.1016e-01 2.8880e-02
7265.45 3.0096e-02 6.3048e-01 3.1041e-01 2.9014e-02
7721.65 3.3759e-02 6.3863e-01 3.0104e-01 2.6574e-02
8206.56 3.2813e-02 6.4121e-01 2.9944e-01 2.6543e-02
8717.73 3.7823e-02 6.4066e-01 2.9595e-01 2.5575e-02
9214.74 4.0492e-02 6.3548e-01 3.0070e-01 2.3333e-02
9629.11 4.0471e-02 6.0197e-01 3.3355e-01 2.4006e-02
9954.11 3.1983e-02 5.5549e-01 3.8516e-01 2.7372e-02
10245.64 3.1170e-02 5.6594e-01 3.7741e-01 2.5479e-02
10541.49 1.9583e-02 4.8334e-01 4.6748e-01 2.9598e-02
10839.94 3.1359e-02 5.3024e-01 4.1648e-01 2.1921e-02
11119.11 2.9741e-02 4.8967e-01 4.6008e-01 2.0504e-02
11355.83 4.7076e-02 5.7468e-01 3.6519e-01 1.3060e-02
11539.81 7.1536e-02 6.1750e-01 3.0232e-01 8.6412e-03
11677.16 1.0542e-01 6.6295e-01 2.2595e-01 5.6771e-03
11784.05 1.1598e-01 6.5866e-01 2.1988e-01 5.4862e-03
11875.85 1.2727e-01 6.7368e-01 1.9453e-01 4.5172e-03
11963.37 1.1171e-01 6.5560e-01 2.2740e-01 5.2863e-03
12055.39 9.5059e-02 6.5874e-01 2.3979e-01 6.4170e-03
12170.41 5.8216e-02 5.7873e-01 3.5189e-01 1.1168e-02
12360.89 2.4632e-02 4.6192e-01 4.9847e-01 1.4981e-02
12670.46 9.6420e-03 3.1670e-01 6.5046e-01 2.3203e-02
13075.34 4.8810e-03 2.6115e-01 7.0427e-01 2.9697e-02
13530.52 2.0016e-03 1.7415e-01 7.8419e-01 3.9658e-02
14012.75 8.9186e-04 1.2824e-01 8.2136e-01 4.9507e-02
14508.81 5.6291e-04 1.1845e-01 8.2448e-01 5.6500e-02
15002.30 6.6092e-04 1.0205e-01 8.3626e-01 6.1022e-02
15475.29 1.5310e-03 2.2470e-01 7.1789e-01 5.5876e-02
15923.68 1.8620e-03 2.1886e-01 7.2088e-01 5.8404e-02
16355.64 6.9814e-04 2.7520e-01 6.6734e-01 5.6765e-02
16776.27 1.4526e-03 2.7169e-01 6.7103e-01 5.5826e-02
17183.14 6.8494e-03 3.6643e-01 5.7827e-01 4.8455e-02
17580.45 3.0127e-03 3.5791e-01 5.9209e-01 4.6988e-02
17990.34 2.0831e-03 2.9192e-01 6.5323e-01 5.2762e-02
18458.06 1.3786e-03 3.9248e-01 5.5196e-01 5.4185e-02
19084.69 1.0581e-03 4.1686e-01 5.2359e-01 5.8498e-02
19999.79 3.6491e-04 2.1886e-01 6.7415e-01 1.0663e-01
21193.46 3.3567e-04 2.3071e-01 6.0753e-01 1.6142e-01
22528.72 2.2861e-03 2.1932e-01 5.3912e-01 2.3928e-01
23943.32 2.2722e-04 7.5083e-02 5.7681e-01 3.4788e-01
25446.74 2.2032e-05 3.2468e-02 5.5452e-01 4.1299e-01
27044.57 1.1075e-05 6.6485e-02 4.2418e-01 5.0933e-01
28744.18 2.8095e-06 2.0891e-02 3.1380e-01 6.6530e-01
30520.16 3.0634e-07 1.4415e-03 2.2669e-01 7.7187e-01
32243.50 4.5991e-08 4.0571e-04 1.2223e-01 8.7736e-01
33773.01 5.6337e-08 9.9021e-04 1.1132e-01 8.8769e-01
35108.48 5.9234e-08 2.2341e-03 1.1420e-01 8.8356e-01
36326.30 1.7333e-07 1.1321e-03 8.3161e-02 9.1571e-01
37486.70 6.0050e-09 5.5933e-04 5.9115e-02 9.4033e-01
38628.25 1.2761e-09 2.8870e-04 4.2500e-02 9.5721e-01
39768.62 1.3869e-09 1.5379e-04 3.0850e-02 9.6900e-01
40915.31 7.3118e-10 8.9582e-05 2.3384e-02 9.7653e-01
42074.51 1.7983e-09 4.7786e-05 1.6941e-02 9.8301e-01
43252.44 5.8883e-10 2.5348e-05 1.2245e-02 9.8773e-01
44454.05 2.6657e-10 5.1517e-06 8.8205e-03 9.9117e-01
45683.04 4.4084e-13 1.5581e-07 6.2112e-03 9.9379e-01
46941.68 1.6682e-13 8.0244e-08 4.4657e-03 9.9553e-01
48230.81 2.8552e-13 9.0540e-08 3.2307e-03 9.9677e-01
49550.29 1.0990e-11 1.0468e-06 2.3818e-03 9.9762e-01
50899.37 5.8244e-12 5.5498e-07 1.7196e-03 9.9828e-01
52276.86 4.0587e-12 2.9449e-07 1.2451e-03 9.9875e-01
53681.16 2.0770e-12 1.5757e-07 9.0428e-04 9.9910e-01
55110.21 9.4221e-13 8.4245e-08 6.5902e-04 9.9934e-01
56561.17 3.6740e-13 4.5958e-08 4.8191e-04 9.9952e-01
58030.00 3.7766e-14 2.5005e-08 3.5401e-04 9.9965e-01
59510.42 9.9277e-16 1.3947e-08 2.6195e-04 9.9974e-01
60993.45 3.2324e-16 7.7646e-09 1.9408e-04 9.9981e-01
62466.44 3.3126e-16 4.4933e-09 1.4741e-04 9.9985e-01
63912.69 5.7632e-15 2.6390e-09 1.1237e-04 9.9989e-01
65311.62 2.7937e-15 1.5944e-09 8.6938e-05 9.9991e-01
66639.26 1.4112e-15 9.9840e-10 6.8613e-05 9.9993e-01
67870.77 7.5872e-16 6.5534e-10 5.5297e-05 9.9994e-01
68864.47 4.3065e-16 4.4660e-10 4.5483e-05 9.9995e-01
69459.55 4.8305e-16 3.6910e-10 4.1961e-05 9.9996e-01
69744.99 2.9574e-16 3.3595e-10 4.0265e-05 9.9996e-01
69888.26 2.7422e-16 3.2283e-10 3.9450e-05 9.9996e-01
69959.62 2.6580e-16 3.1626e-10 3.9051e-05 9.9996e-01
69991.15 2.6082e-16 3.1328e-10 3.8854e-05 9.9996e-01
69999.53 2.6163e-16 3.1331e-10 3.8866e-05 9.9996e-01
#TIME: 207.87
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 3.2770e-02 6.7413e-01 2.7112e-01 2.1982e-02
857.79 5.1757e-02 6.5449e-01 2.7100e-01 2.2757e-02
878.44 5.9045e-02 6.4324e-01 2.7480e-01 2.2907e-02
917.72 6.4491e-02 6.3446e-01 2.7802e-01 2.3026e-02
973.04 4.4699e-02 6.6031e-01 2.7235e-01 2.2648e-02
1034.98 3.3070e-02 6.7211e-01 2.7232e-01 2.2494e-02
1099.97 5.6200e-02 6.3716e-01 2.8311e-01 2.3527e-02
1169.04 5.5344e-02 6.3686e-01 2.8387e-01 2.3919e-02
1242.44 2.9458e-02 6.7902e-01 2.7057e-01 2.0956e-02
1320.45 5.1937e-02 6.5377e-01 2.7215e-01 2.2135e-02
1403.37 4.6475e-02 6.7758e-01 2.5644e-01 1.9505e-02
1491.49 4.3545e-02 6.8482e-01 2.5307e-01 1.8572e-02
1585.14 5.2510e-02 6.7827e-01 2.5080e-01 1.8423e-02
1684.67 5.0112e-02 6.8618e-01 2.4580e-01 1.7909e-02
1790.45 3.7724e-02 6.8956e-01 2.5393e-01 1.8785e-02
