#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
3084.17 3.6941e-02 5.2508e-01 4.3798e-01
3472.46 1.3886e-02 4.3474e-01 5.5138e-01
3909.64 6.4174e-03 3.3973e-01 6.5385e-01
4148.46 7.1644e-03 3.5886e-01 6.3397e-01
4670.75 7.8908e-03 3.6284e-01 6.2927e-01
4956.05 4.8536e-03 3.1442e-01 6.8073e-01
5258.79 1.5500e-03 2.4146e-01 7.5699e-01
5580.02 4.9109e-04 1.9681e-01 8.0270e-01
5920.87 1.9687e-04 1.6427e-01 8.3553e-01
6282.54 1.1333e-04 1.4498e-01 8.5490e-01
6666.30 9.5011e-05 1.3292e-01 8.6699e-01
7073.50 1.0646e-04 1.3649e-01 8.6340e-01
7505.58 1.1553e-04 1.3619e-01 8.6369e-01
7964.05 1.2152e-04 1.2891e-01 8.7097e-01
8450.53 3.0409e-04 1.6282e-01 8.3687e-01
8966.72 7.5477e-04 1.9486e-01 8.0439e-01
9514.44 1.7173e-03 2.3494e-01 7.6335e-01
10095.62 3.2111e-03 2.6800e-01 7.2879e-01
10712.30 5.1491e-03 3.1516e-01 6.7969e-01
11366.65 9.0297e-03 3.6858e-01 6.2239e-01
12061.10 1.1030e-02 3.8824e-01 6.0073e-01
12793.43 9.5017e-03 3.8878e-01 6.0172e-01
13528.61 1.2258e-02 3.8585e-01 6.0189e-01
14194.74 8.8695e-03 3.7523e-01 6.1590e-01
14757.77 7.8672e-03 3.8923e-01 6.0290e-01
15240.48 7.5661e-03 4.1125e-01 5.8118e-01
15646.99 6.0529e-03 5.1048e-01 4.8346e-01
15960.30 7.9085e-03 6.2779e-01 3.6430e-01
16187.41 1.0352e-02 6.6139e-01 3.2826e-01
16354.17 7.9879e-03 6.8864e-01 3.0338e-01
16484.18 4.6290e-03 6.5676e-01 3.3861e-01
16593.12 3.0808e-03 6.1976e-01 3.7715e-01
16691.99 3.6225e-03 5.8739e-01 4.0899e-01
16788.59 1.8774e-03 5.8179e-01 4.1633e-01
16888.37 1.7781e-03 5.7049e-01 4.2773e-01
16998.79 2.4158e-03 5.3731e-01 4.6027e-01
17146.37 1.3783e-03 5.2349e-01 4.7514e-01
17415.23 8.4366e-04 5.0493e-01 4.9422e-01
17888.12 6.9696e-04 4.2847e-01 5.7083e-01
18532.37 4.5370e-04 4.1187e-01 5.8768e-01
19260.76 2.8006e-04 3.4798e-01 6.5174e-01
20034.10 1.8057e-04 3.1280e-01 6.8701e-01
20838.00 1.1911e-04 2.7638e-01 7.2350e-01
21647.97 1.2313e-04 2.2487e-01 7.7500e-01
22447.94 5.4018e-05 1.7506e-01 8.2488e-01
23245.88 5.0716e-05 1.5445e-01 8.4550e-01
24052.47 2.2841e-05 1.2952e-01 8.7046e-01
24867.72 3.3152e-05 6.7813e-02 9.3215e-01
25698.86 6.4984e-04 8.6770e-02 9.1258e-01
26587.16 6.8954e-06 1.3753e-02 9.8624e-01
27637.54 4.4294e-05 7.1422e-02 9.2853e-01
28986.97 1.4569e-05 5.4123e-02 9.4586e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3284e-01 6.3021e-01 2.3696e-01
1919.29 1.4253e-01 6.3376e-01 2.2371e-01
2581.60 9.0262e-02 6.0521e-01 3.0452e-01
3084.17 3.7115e-02 5.2231e-01 4.4057e-01
3472.46 1.3169e-02 4.2362e-01 5.6321e-01
3909.64 6.6210e-03 3.4428e-01 6.4910e-01
4148.46 6.6055e-03 3.4478e-01 6.4862e-01
4670.75 8.4121e-03 3.7653e-01 6.1506e-01
4956.05 4.7136e-03 3.1524e-01 6.8004e-01
5258.79 1.6539e-03 2.4243e-01 7.5592e-01
5580.02 4.6160e-04 1.9216e-01 8.0738e-01
5920.87 1.7922e-04 1.5920e-01 8.4062e-01
6282.54 1.0606e-04 1.3327e-01 8.6662e-01
6666.30 9.5695e-05 1.3388e-01 8.6603e-01
7073.50 1.0537e-04 1.3836e-01 8.6153e-01
7505.58 1.1291e-04 1.3244e-01 8.6745e-01
7964.05 1.1595e-04 1.3028e-01 8.6960e-01
8450.53 3.0019e-04 1.6017e-01 8.3953e-01
8966.72 7.2619e-04 1.9844e-01 8.0083e-01
9514.44 1.5930e-03 2.3153e-01 7.6688e-01
10095.62 3.4555e-03 2.8225e-01 7.1429e-01
10712.30 5.1330e-03 3.2307e-01 6.7180e-01
11366.65 7.7421e-03 3.6101e-01 6.3124e-01
12061.10 8.9114e-03 3.7173e-01 6.1936e-01
12793.43 1.3339e-02 3.8160e-01 6.0506e-01
13528.61 1.1500e-02 3.9387e-01 5.9463e-01
14194.74 9.0397e-03 3.7095e-01 6.2001e-01
14757.77 6.1584e-03 3.7092e-01 6.2292e-01
15240.48 5.7750e-03 4.3424e-01 5.5999e-01
15646.99 7.5841e-03 5.1152e-01 4.8090e-01
15960.30 1.0125e-02 6.2059e-01 3.6929e-01
16187.41 1.0465e-02 6.6026e-01 3.2928e-01
16354.17 1.0412e-02 6.6973e-01 3.1986e-01
16484.18 4.8157e-03 6.5199e-01 3.4320e-01
16593.12 3.6823e-03 6.4355e-01 3.5277e-01
16691.99 3.8097e-03 5.7619e-01 4.2000e-01
16788.59 2.1636e-03 5.5689e-01 4.4094e-01
16888.37 2.0255e-03 5.7591e-01 4.2207e-01
16998.79 2.0810e-03 5.4510e-01 4.5281e-01
17146.37 1.7898e-03 5.2361e-01 4.7460e-01
17415.23 8.1604e-04 4.9232e-01 5.0687e-01
17888.12 6.1258e-04 4.5046e-01 5.4892e-01
18532.37 3.8699e-04 3.9997e-01 5.9965e-01
19260.76 5.3234e-04 3.7016e-01 6.2930e-01
20034.10 1.3615e-04 2.7649e-01 7.2337e-01
20838.00 1.2420e-04 2.6530e-01 7.3457e-01
21647.97 1.2581e-04 2.4299e-01 7.5689e-01
22447.94 7.4215e-05 1.5023e-01 8.4969e-01
23245.88 1.2495e-03 1.4816e-01 8.5059e-01
24052.47 4.8006e-05 7.7844e-02 9.2211e-01
24867.72 4.0915e-05 1.0754e-01 8.9242e-01
25698.86 1.0997e-04 9.7887e-02 9.0200e-01
26587.16 2.0135e-05 2.9443e-02 9.7054e-01
27637.54 1.4845e-05 2.4478e-02 9.7551e-01
28986.97 3.7781e-05 4.8038e-02 9.5192e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2647e-01 6.3052e-01 2.4300e-01
1919.29 1.4354e-01 6.3526e-01 2.2120e-01
2581.60 9.2037e-02 6.0653e-01 3.0143e-01
3084.17 3.7414e-02 5.2375e-01 4.3884e-01
3472.46 1.3702e-02 4.3632e-01 5.4998e-01
3909.64 6.3104e-03 3.5096e-01 6.4273e-01
4148.46 6.7455e-03 3.5296e-01 6.4029e-01
4670.75 8.3469e-03 3.7092e-01 6.2073e-01
4956.05 5.0974e-03 3.1223e-01 6.8267e-01
5258.79 1.5956e-03 2.4611e-01 7.5229e-01
5580.02 5.0113e-04 2.0131e-01 7.9818e-01
5920.87 1.8759e-04 1.6212e-01 8.3769e-01
6282.54 1.1129e-04 1.3851e-01 8.6138e-01
6666.30 9.2833e-05 1.3391e-01 8.6600e-01
7073.50 1.0479e-04 1.3833e-01 8.6156e-01
7505.58 9.7556e-05 1.2141e-01 8.7849e-01
7964.05 1.1726e-04 1.3189e-01 8.6799e-01
8450.53 2.9869e-04 1.5846e-01 8.4124e-01
8966.72 7.0757e-04 1.9690e-01 8.0239e-01
9514.44 1.6145e-03 2.3164e-01 7.6675e-01
10095.62 3.1716e-03 2.8377e-01 7.1305e-01
10712.30 6.3030e-03 3.3363e-01 6.6007e-01
11366.65 8.4313e-03 3.6749e-01 6.2407e-01
12061.10 8.8670e-03 3.8105e-01 6.1008e-01
12793.43 9.9504e-03 3.9577e-01 5.9428e-01
13528.61 9.4395e-03 3.8959e-01 6.0097e-01
14194.74 9.2897e-03 3.8317e-01 6.0754e-01
14757.77 8.0807e-03 3.5630e-01 6.3562e-01
15240.48 4.9784e-03 4.3835e-01 5.5667e-01
15646.99 7.2396e-03 5.1640e-01 4.7636e-01
15960.30 1.0037e-02 6.1848e-01 3.7148e-01
16187.41 1.1582e-02 6.5990e-01 3.2852e-01
16354.17 9.6786e-03 6.6749e-01 3.2283e-01
16484.18 5.0036e-03 6.5846e-01 3.3653e-01
16593.12 4.3570e-03 6.3235e-01 3.6329e-01
16691.99 4.3911e-03 5.9406e-01 4.0155e-01
16788.59 3.8285e-03 5.7931e-01 4.1686e-01
16888.37 1.9416e-03 5.6868e-01 4.2938e-01
16998.79 2.2060e-03 5.5007e-01 4.4772e-01
17146.37 3.7836e-03 5.1293e-01 4.8329e-01
17415.23 1.3011e-03 4.9360e-01 5.0510e-01
17888.12 6.9682e-04 4.4290e-01 5.5640e-01
18532.37 4.0850e-04 4.0356e-01 5.9603e-01
19260.76 4.3563e-04 3.7593e-01 6.2364e-01
20034.10 2.3274e-04 3.0687e-01 6.9290e-01
20838.00 1.5973e-04 2.7592e-01 7.2392e-01
21647.97 1.3546e-04 2.2997e-01 7.6990e-01
22447.94 5.5319e-05 1.7743e-01 8.2252e-01
23245.88 7.0683e-05 1.6252e-01 8.3741e-01
24052.47 5.1445e-05 6.2306e-02 9.3764e-01
24867.72 1.9750e-04 1.1081e-01 8.8899e-01
25698.86 9.2461e-05 1.0477e-01 8.9513e-01
26587.16 3.2032e-05 8.2657e-02 9.1731e-01
27637.54 1.2009e-04 6.1817e-02 9.3806e-01
28986.97 1.6793e-04 4.2599e-02 9.5723e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3259e-01 6.3292e-01 2.3448e-01
1919.29 1.4554e-01 6.3660e-01 2.1787e-01
2581.60 9.1213e-02 6.0729e-01 3.0150e-01
3084.17 3.8044e-02 5.2337e-01 4.3859e-01
3472.46 1.3948e-02 4.3035e-01 5.5570e-01
3909.64 6.1348e-03 3.5028e-01 6.4359e-01
4148.46 7.1970e-03 3.6032e-01 6.3248e-01
4670.75 8.8104e-03 3.7556e-01 6.1563e-01
4956.05 4.7689e-03 3.1972e-01 6.7551e-01
5258.79 1.7313e-03 2.4519e-01 7.5308e-01
5580.02 5.0347e-04 1.9330e-01 8.0619e-01
5920.87 1.7682e-04 1.6485e-01 8.3497e-01
6282.54 1.0656e-04 1.3695e-01 8.6294e-01
6666.30 8.8298e-05 1.2923e-01 8.7068e-01
7073.50 9.2976e-05 1.2755e-01 8.7236e-01
7505.58 9.7228e-05 1.2007e-01 8.7983e-01
7964.05 1.2844e-04 1.3413e-01 8.6574e-01
8450.53 3.1750e-04 1.5978e-01 8.3990e-01
8966.72 6.8357e-04 1.8528e-01 8.1404e-01
9514.44 1.6446e-03 2.3362e-01 7.6474e-01
10095.62 3.4018e-03 2.9140e-01 7.0520e-01
10712.30 5.6395e-03 3.2594e-01 6.6842e-01
11366.65 7.9106e-03 3.7044e-01 6.2165e-01
12061.10 1.0972e-02 3.8388e-01 6.0515e-01
12793.43 9.9900e-03 3.9641e-01 5.9360e-01
13528.61 1.1061e-02 3.8624e-01 6.0270e-01
14194.74 1.2477e-02 3.7589e-01 6.1163e-01
14757.77 5.9260e-03 3.7517e-01 6.1890e-01
15240.48 6.5972e-03 4.1692e-01 5.7648e-01
15646.99 6.9109e-03 5.5466e-01 4.3843e-01
15960.30 9.4083e-03 6.2688e-01 3.6371e-01
16187.41 1.1790e-02 6.6158e-01 3.2663e-01
16354.17 1.1796e-02 6.6481e-01 3.2340e-01
16484.18 6.8459e-03 6.5764e-01 3.3552e-01
16593.12 3.0518e-03 6.3304e-01 3.6391e-01
16691.99 3.7110e-03 6.0774e-01 3.8855e-01
16788.59 4.3963e-03 5.8849e-01 4.0711e-01
16888.37 2.6929e-03 5.7363e-01 4.2368e-01
16998.79 1.7466e-03 5.5155e-01 4.4670e-01
17146.37 2.1959e-03 5.0624e-01 4.9156e-01
17415.23 1.0968e-03 5.1622e-01 4.8268e-01
17888.12 8.2158e-04 4.5873e-01 5.4045e-01
18532.37 3.5639e-04 4.1143e-01 5.8821e-01
19260.76 4.1456e-04 3.5875e-01 6.4084e-01
20034.10 1.9793e-04 3.0786e-01 6.9194e-01
20838.00 1.8333e-04 2.6199e-01 7.3783e-01
21647.97 9.9712e-05 2.4953e-01 7.5037e-01
22447.94 8.9748e-05 2.0790e-01 7.9201e-01
23245.88 7.7818e-05 1.5822e-01 8.4170e-01
24052.47 6.1924e-05 7.8270e-02 9.2167e-01
24867.72 9.9589e-04 1.0741e-01 8.9159e-01
25698.86 1.8926e-04 1.0063e-01 8.9918e-01
26587.16 6.5925e-05 4.6636e-02 9.5330e-01
27637.54 7.0597e-05 6.5968e-02 9.3396e-01
28986.97 1.8606e-05 4.3671e-02 9.5631e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3329e-01 6.3165e-01 2.3506e-01
1919.29 1.4780e-01 6.3569e-01 2.1651e-01
2581.60 9.2670e-02 6.0765e-01 2.9968e-01
3084.17 3.7931e-02 5.2784e-01 4.3423e-01
3472.46 1.4179e-02 4.3365e-01 5.5217e-01
3909.64 6.5140e-03 3.5163e-01 6.4185e-01
4148.46 7.0820e-03 3.5405e-01 6.3887e-01
4670.75 8.8306e-03 3.7287e-01 6.1830e-01
4956.05 4.4303e-03 3.0435e-01 6.9122e-01
5258.79 1.6044e-03 2.4307e-01 7.5532e-01
5580.02 5.0855e-04 2.0041e-01 7.9908e-01
5920.87 1.8135e-04 1.6157e-01 8.3825e-01
6282.54 1.0506e-04 1.3327e-01 8.6663e-01
6666.30 9.4035e-05 1.3017e-01 8.6974e-01
7073.50 8.8986e-05 1.2457e-01 8.7534e-01
7505.58 9.6328e-05 1.2154e-01 8.7836e-01
7964.05 1.1946e-04 1.2982e-01 8.7006e-01
8450.53 2.8953e-04 1.5239e-01 8.4732e-01
8966.72 6.7773e-04 1.8967e-01 8.0966e-01
9514.44 1.6614e-03 2.3459e-01 7.6375e-01
10095.62 3.7281e-03 2.9855e-01 6.9772e-01
10712.30 5.8659e-03 3.3043e-01 6.6370e-01
11366.65 8.9896e-03 3.7363e-01 6.1738e-01
12061.10 1.0181e-02 3.7251e-01 6.1730e-01
12793.43 1.0733e-02 3.9754e-01 5.9173e-01
13528.61 9.1114e-03 3.9441e-01 5.9648e-01
14194.74 7.0210e-03 3.6858e-01 6.2440e-01
14757.77 5.0513e-03 3.8888e-01 6.0607e-01
15240.48 5.1372e-03 4.2647e-01 5.6839e-01
15646.99 8.7524e-03 5.2504e-01 4.6621e-01
15960.30 1.0205e-02 6.2171e-01 3.6808e-01
16187.41 1.0474e-02 6.7056e-01 3.1896e-01
16354.17 6.6325e-03 6.9820e-01 2.9516e-01
16484.18 6.7490e-03 6.6698e-01 3.2627e-01
16593.12 3.7801e-03 6.5082e-01 3.4540e-01
16691.99 3.4057e-03 6.0662e-01 3.8997e-01
16788.59 2.4647e-03 5.8333e-01 4.1421e-01
16888.37 1.6066e-03 5.9513e-01 4.0327e-01
16998.79 1.8421e-03 5.5796e-01 4.4020e-01
17146.37 1.6239e-03 5.5507e-01 4.4331e-01
17415.23 7.7045e-04 5.0388e-01 4.9535e-01
17888.12 7.0242e-04 4.5700e-01 5.4229e-01
18532.37 4.5915e-04 4.0638e-01 5.9316e-01
19260.76 2.7087e-04 3.7080e-01 6.2893e-01
20034.10 2.6584e-04 3.1350e-01 6.8623e-01
20838.00 1.8814e-04 2.7575e-01 7.2406e-01
21647.97 1.9152e-04 2.6301e-01 7.3680e-01
22447.94 1.3943e-04 1.9301e-01 8.0685e-01
23245.88 9.7602e-05 1.6941e-01 8.3049e-01
24052.47 7.5986e-05 1.3453e-01 8.6539e-01
24867.72 2.8641e-04 1.0748e-01 8.9223e-01
25698.86 3.4629e-05 9.3493e-02 9.0647e-01
26587.16 5.7174e-04 7.9632e-02 9.1980e-01
27637.54 3.2354e-04 6.0781e-02 9.3890e-01
28986.97 2.1001e-04 4.9542e-02 9.5025e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2773e-01 6.3234e-01 2.3992e-01
1919.29 1.4901e-01 6.3779e-01 2.1320e-01
2581.60 9.4065e-02 6.0690e-01 2.9903e-01
3084.17 3.8390e-02 5.3082e-01 4.3079e-01
3472.46 1.3693e-02 4.3292e-01 5.5338e-01
3909.64 6.3808e-03 3.5168e-01 6.4194e-01
4148.46 7.5518e-03 3.5811e-01 6.3434e-01
4670.75 8.4533e-03 3.6960e-01 6.2195e-01
4956.05 4.7619e-03 3.2453e-01 6.7070e-01
5258.79 1.7266e-03 2.4829e-01 7.4998e-01
5580.02 4.9777e-04 2.0229e-01 7.9721e-01
5920.87 1.6900e-04 1.6277e-01 8.3706e-01
6282.54 1.0767e-04 1.3383e-01 8.6607e-01
6666.30 9.8643e-05 1.3159e-01 8.6831e-01
7073.50 9.8413e-05 1.2628e-01 8.7362e-01
7505.58 9.2994e-05 1.2751e-01 8.7239e-01
7964.05 1.2932e-04 1.3242e-01 8.6745e-01
8450.53 2.8597e-04 1.5514e-01 8.4458e-01
8966.72 6.8917e-04 1.9133e-01 8.0798e-01
9514.44 1.5934e-03 2.2633e-01 7.7208e-01
10095.62 3.4037e-03 2.8802e-01 7.0858e-01
10712.30 5.9184e-03 3.3699e-01 6.5709e-01
11366.65 7.7226e-03 3.7775e-01 6.1452e-01
12061.10 1.1126e-02 3.8927e-01 5.9960e-01
12793.43 1.3061e-02 3.9440e-01 5.9254e-01
13528.61 1.0532e-02 3.9782e-01 5.9165e-01
14194.74 9.8158e-03 3.9839e-01 5.9179e-01
14757.77 6.8818e-03 3.9558e-01 5.9754e-01
15240.48 6.8215e-03 4.3574e-01 5.5743e-01
15646.99 7.0431e-03 5.4573e-01 4.4722e-01
15960.30 9.4656e-03 6.2954e-01 3.6100e-01
16187.41 1.2961e-02 6.8647e-01 3.0057e-01
16354.17 8.1656e-03 6.7915e-01 3.1268e-01
16484.18 5.0242e-03 6.9704e-01 2.9794e-01
16593.12 5.1066e-03 6.3312e-01 3.6177e-01
16691.99 7.0566e-03 5.8626e-01 4.0668e-01
16788.59 3.3279e-03 5.9689e-01 3.9978e-01
16888.37 4.0732e-03 5.7291e-01 4.2301e-01
16998.79 3.3786e-03 5.2644e-01 4.7018e-01
17146.37 1.9175e-03 5.3965e-01 4.5843e-01
17415.23 1.1444e-03 4.9761e-01 5.0125e-01
17888.12 6.3921e-04 4.8256e-01 5.1680e-01
18532.37 5.5344e-04 4.0271e-01 5.9673e-01
19260.76 3.2524e-04 3.8752e-01 6.1216e-01
20034.10 2.1383e-04 3.3222e-01 6.6757e-01
20838.00 1.7040e-04 2.7194e-01 7.2789e-01
21647.97 1.4939e-04 1.8284e-01 8.1701e-01
22447.94 2.8109e-04 2.3026e-01 7.6946e-01
23245.88 1.0318e-04 1.5468e-01 8.4522e-01
24052.47 1.1560e-03 1.4443e-01 8.5441e-01
24867.72 7.9301e-04 1.0496e-01 8.9425e-01
25698.86 1.4946e-04 1.0385e-01 8.9600e-01
26587.16 5.8748e-04 7.9903e-02 9.1951e-01
27637.54 3.3782e-04 6.1927e-02 9.3774e-01
28986.97 2.8091e-05 4.5411e-02 9.5456e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3991e-01 6.3830e-01 2.2179e-01
1919.29 1.5077e-01 6.3693e-01 2.1229e-01
2581.60 9.6689e-02 6.0944e-01 2.9387e-01
3084.17 3.8173e-02 5.2851e-01 4.3332e-01
3472.46 1.5118e-02 4.4451e-01 5.4037e-01
3909.64 6.4039e-03 3.4347e-01 6.5013e-01
4148.46 7.6413e-03 3.6652e-01 6.2584e-01
4670.75 8.2524e-03 3.6827e-01 6.2348e-01
4956.05 5.3034e-03 3.2053e-01 6.7417e-01
5258.79 1.8029e-03 2.5295e-01 7.4525e-01
5580.02 4.6133e-04 1.9649e-01 8.0304e-01
5920.87 1.6253e-04 1.5867e-01 8.4116e-01
6282.54 9.9344e-05 1.3291e-01 8.6699e-01
6666.30 9.9891e-05 1.3441e-01 8.6549e-01
7073.50 1.0432e-04 1.2900e-01 8.7090e-01
7505.58 1.0265e-04 1.2633e-01 8.7356e-01
7964.05 1.2456e-04 1.3237e-01 8.6750e-01
8450.53 2.9194e-04 1.5316e-01 8.4655e-01
8966.72 6.2994e-04 1.8812e-01 8.1125e-01
9514.44 1.5553e-03 2.3163e-01 7.6681e-01
10095.62 3.2109e-03 2.7652e-01 7.2027e-01
10712.30 6.2049e-03 3.4380e-01 6.5000e-01
11366.65 7.8370e-03 3.7569e-01 6.1647e-01
12061.10 1.0444e-02 3.7959e-01 6.0996e-01
12793.43 9.3894e-03 4.0282e-01 5.8779e-01
13528.61 8.6648e-03 4.0084e-01 5.9050e-01
14194.74 8.0543e-03 3.8739e-01 6.0455e-01
14757.77 5.2345e-03 3.8379e-01 6.1097e-01
15240.48 7.7456e-03 4.3500e-01 5.5726e-01
15646.99 5.8432e-03 5.3501e-01 4.5915e-01
15960.30 8.7359e-03 6.3332e-01 3.5794e-01
16187.41 8.4201e-03 6.7700e-01 3.1458e-01
16354.17 7.8749e-03 6.8863e-01 3.0349e-01
16484.18 4.8572e-03 6.7763e-01 3.1751e-01
16593.12 5.0906e-03 6.5236e-01 3.4255e-01
16691.99 5.5855e-03 6.1852e-01 3.7590e-01
16788.59 5.9242e-03 5.7695e-01 4.1712e-01
16888.37 3.9318e-03 5.6288e-01 4.3319e-01
16998.79 1.8714e-03 5.8030e-01 4.1783e-01
17146.37 1.7347e-03 5.6492e-01 4.3335e-01
17415.23 1.1197e-03 5.1177e-01 4.8711e-01
17888.12 4.8825e-04 4.4805e-01 5.5146e-01
18532.37 5.0655e-04 4.0596e-01 5.9353e-01
19260.76 3.2404e-04 3.7836e-01 6.2131e-01
20034.10 1.8757e-04 3.0905e-01 6.9077e-01
20838.00 1.6966e-04 2.8546e-01 7.1437e-01
21647.97 1.4103e-04 2.5794e-01 7.4191e-01
22447.94 1.6689e-04 2.0187e-01 7.9796e-01
23245.88 1.3217e-04 1.8846e-01 8.1141e-01
24052.47 1.2433e-04 1.2821e-01 8.7167e-01
24867.72 4.1040e-04 1.0660e-01 8.9299e-01
25698.86 3.8733e-05 6.6511e-02 9.3345e-01
26587.16 1.6946e-04 8.8236e-02 9.1159e-01
27637.54 6.9236e-05 2.7207e-02 9.7272e-01
28986.97 1.5841e-04 5.1861e-02 9.4798e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3511e-01 6.3259e-01 2.3230e-01
1919.29 1.5229e-01 6.3865e-01 2.0906e-01
2581.60 9.5673e-02 6.1072e-01 2.9361e-01
3084.17 3.8962e-02 5.2944e-01 4.3159e-01
3472.46 1.4642e-02 4.4291e-01 5.4244e-01
3909.64 6.5460e-03 3.5380e-01 6.3965e-01
4148.46 7.2929e-03 3.6224e-01 6.3047e-01
4670.75 8.9814e-03 3.8603e-01 6.0499e-01
4956.05 4.8316e-03 3.1242e-01 6.8275e-01
5258.79 1.6584e-03 2.5085e-01 7.4749e-01
5580.02 4.6195e-04 1.9640e-01 8.0314e-01
5920.87 1.9051e-04 1.6324e-01 8.3657e-01
