#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
1.5852e+03 1.6468e-36 1.5103e-28 1.7332e-21 2.3668e-15 5.7605e-10 9.8387e-06 8.0657e-03 3.0364e-01 6.7402e-01 1.4263e-02
1.6847e+03 4.0527e-38 4.0800e-30 6.1939e-23 1.0945e-16 3.8318e-11 1.0855e-06 1.7283e-03 1.4598e-01 8.0235e-01 4.9938e-02
1.7904e+03 7.2582e-40 8.2122e-32 1.6924e-24 3.9931e-18 2.0451e-12 9.6978e-08 3.0305e-04 5.7959e-02 7.9616e-01 1.4558e-01
1.9028e+03 9.6367e-42 1.2593e-33 3.6084e-26 1.1726e-19 8.9327e-14 7.1166e-09 4.3681e-05 1.8838e-02 6.4274e-01 3.3837e-01
2.0223e+03 1.0510e-43 1.5786e-35 6.2777e-28 2.8254e-21 3.1893e-15 4.2061e-10 5.0012e-06 4.7949e-03 4.0096e-01 5.9424e-01
2.1493e+03 1.4013e-45 1.7023e-37 9.3700e-30 5.8681e-23 9.7876e-17 2.1012e-11 4.7467e-07 9.8983e-04 1.9840e-01 8.0061e-01
2.2843e+03 0.0000e+00 2.5015e-39 1.8425e-31 1.5619e-24 3.7149e-18 1.2298e-12 4.9335e-08 2.0703e-04 9.1474e-02 9.0832e-01
2.4277e+03 0.0000e+00 7.8348e-41 7.3437e-33 8.0289e-26 2.5649e-19 1.2047e-13 7.6582e-09 5.6279e-05 4.6879e-02 9.5306e-01
2.5802e+03 0.0000e+00 7.5376e-42 8.3860e-34 1.0995e-26 4.3216e-20 2.5766e-14 2.2259e-09 2.3678e-05 2.9926e-02 9.7005e-01
2.7422e+03 0.0000e+00 3.1852e-42 3.8392e-34 5.4684e-27 2.3485e-20 1.5405e-14 1.4866e-09 1.7921e-05 2.5945e-02 9.7404e-01
2.9144e+03 0.0000e+00 8.0953e-42 9.4562e-34 1.2953e-26 5.2546e-20 3.1874e-14 2.7133e-09 2.7609e-05 3.2645e-02 9.6733e-01
3.0973e+03 0.0000e+00 1.7930e-40 1.7825e-32 2.0435e-25 6.6180e-19 3.0119e-13 1.6923e-08 1.0114e-04 6.4428e-02 9.3547e-01
3.2918e+03 0.0000e+00 5.3257e-38 3.9452e-30 3.3123e-23 7.1682e-17 1.8952e-11 4.8398e-07 1.0584e-03 2.1077e-01 7.8817e-01
3.4986e+03 7.1887e-43 1.6267e-34 7.2091e-27 3.6411e-20 4.1190e-14 4.5304e-09 3.4900e-05 1.7369e-02 6.4472e-01 3.3788e-01
3.7182e+03 5.5555e-39 8.9873e-31 1.9679e-23 5.0770e-17 2.4459e-11 8.7893e-07 1.6203e-03 1.4582e-01 8.0674e-01 4.5819e-02
3.9517e+03 4.2423e-35 5.2986e-27 5.7865e-20 7.9103e-14 1.4903e-08 1.4645e-04 5.0684e-02 6.0164e-01 3.4623e-01 1.3074e-03
4.1999e+03 7.7763e-31 1.0173e-22 5.9739e-16 4.4161e-10 2.1608e-05 2.8532e-02 6.8020e-01 2.8742e-01 3.8195e-03 1.2774e-07
4.4636e+03 9.5722e-28 1.1413e-19 4.3155e-13 1.4869e-07 1.7698e-03 3.3423e-01 6.5125e-01 1.2749e-02 5.4101e-06 2.2772e-12
4.7438e+03 1.9290e-26 2.0985e-18 6.6599e-12 1.4644e-06 8.5151e-03 6.2355e-01 3.6626e-01 1.6739e-03 1.3981e-07 7.4139e-15
5.0416e+03 3.7429e-26 4.0556e-18 1.2616e-11 2.4848e-06 1.2055e-02 6.9095e-01 2.9607e-01 9.1914e-04 4.9694e-08 1.5023e-15
5.3582e+03 2.8071e-26 3.2107e-18 1.0543e-11 2.1926e-06 1.1233e-02 6.7998e-01 3.0778e-01 1.0095e-03 5.7667e-08 1.8426e-15
5.6947e+03 2.5312e-26 3.0475e-18 1.0494e-11 2.2326e-06 1.1485e-02 6.8647e-01 3.0111e-01 9.3915e-04 5.0369e-08 1.4606e-15
6.0522e+03 3.8681e-26 4.7303e-18 1.6375e-11 3.2399e-06 1.4655e-02 7.3158e-01 2.5317e-01 5.8811e-04 2.2588e-08 4.2290e-16
6.4323e+03 1.1281e-25 1.3669e-17 4.6140e-11 7.4831e-06 2.4746e-02 8.1137e-01 1.6368e-01 1.9649e-04 3.5912e-09 2.5703e-17
6.8362e+03 5.6211e-25 6.6021e-17 2.1358e-10 2.5028e-05 5.0781e-02 8.7204e-01 7.7116e-02 3.3938e-05 2.0080e-10 3.3441e-19
7.2654e+03 3.8317e-24 4.2314e-16 1.2899e-09 9.9258e-05 1.1019e-01 8.6155e-01 2.8157e-02 3.7180e-06 5.6945e-12 1.6587e-21
7.7216e+03 3.8220e-23 3.8614e-15 1.0984e-08 4.8883e-04 2.5333e-01 7.3921e-01 6.9734e-03 2.0606e-07 5.8706e-14 1.9522e-24
8.2065e+03 8.4910e-22 7.4087e-14 1.9151e-07 3.6481e-03 5.9789e-01 3.9787e-01 5.8541e-04 1.8601e-09 4.3085e-17 5.6166e-29
8.7177e+03 9.8722e-20 6.4228e-12 1.3994e-05 5.0687e-02 9.1288e-01 3.6413e-02 1.5690e-06 7.3521e-14 1.4534e-23 4.0441e-38
9.2147e+03 8.4289e-17 3.0612e-09 4.4990e-03 7.5400e-01 2.4144e-01 5.9681e-05 4.4559e-12 1.1167e-22 4.2230e-36 0.0000e+00
9.6291e+03 1.4704e-14 2.8349e-07 2.4088e-01 7.5782e-01 1.2984e-03 4.4275e-10 8.4779e-21 1.2393e-35 0.0000e+00 0.0000e+00
9.9539e+03 1.6566e-13 2.0600e-06 9.6347e-01 3.6524e-02 1.7539e-07 3.5602e-17 5.6299e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.8687e-13 4.9863e-06 9.9978e-01 2.1528e-04 1.0619e-12 3.6630e-26 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.4846e-12 1.5685e-05 9.9998e-01 3.1217e-07 2.5110e-19 1.4385e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 3.0489e-11 9.7472e-05 9.9990e-01 9.0762e-11 1.5880e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 5.2639e-10 7.5530e-04 9.9924e-01 1.3718e-14 2.2385e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 8.5005e-09 5.2202e-03 9.9478e-01 4.4081e-18 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.2405e-07 3.2243e-02 9.6776e-01 2.0318e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 9.1340e-07 1.3264e-01 8.6736e-01 1.2192e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.7177e-06 3.5114e-01 6.4885e-01 1.2806e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0451e-05 6.2522e-01 3.7477e-01 3.0769e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 2.0221e-05 8.1308e-01 1.8690e-01 1.4468e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 2.6628e-05 8.9399e-01 1.0598e-01 1.7072e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.3631e-05 9.3961e-01 6.0353e-02 2.9641e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 4.8116e-05 9.7443e-01 2.5519e-02 1.0574e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.2140e-05 9.9459e-01 5.3156e-03 6.7262e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.9439e-04 9.9892e-01 8.9018e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 4.2373e-04 9.9944e-01 1.3726e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.1435e-04 9.9906e-01 2.1063e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.9405e-03 9.9806e-01 3.3334e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.9147e-03 9.9608e-01 5.6605e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 6.8932e-03 9.9311e-01 1.1674e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0177e-02 9.8982e-01 3.1242e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.3491e-02 9.8651e-01 1.0383e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.7911e-02 9.8209e-01 3.7321e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 2.3656e-02 9.7634e-01 1.4683e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 2.9396e-02 9.7060e-01 6.8571e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 3.4247e-02 9.6575e-01 3.6690e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 4.2990e-02 9.5701e-01 1.6786e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 6.1293e-02 9.3871e-01 5.2643e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 7.8715e-02 9.2129e-01 1.3216e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.6143e-02 9.7386e-01 3.7728e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 7.4261e-03 9.9257e-01 1.3883e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.4464e-03 9.9755e-01 4.4710e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.2401e-03 9.9876e-01 9.2286e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 7.0617e-04 9.9929e-01 1.7053e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 3.7401e-04 9.9963e-01 3.4100e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.0693e-04 9.9979e-01 6.4257e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.4017e-04 9.9986e-01 9.5743e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0330e-04 9.9990e-01 1.2849e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 7.0972e-05 9.9993e-01 1.8348e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 4.6668e-05 9.9995e-01 2.7181e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 3.0818e-05 9.9997e-01 3.9890e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.1134e-05 9.9998e-01 5.6198e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.4856e-05 9.9999e-01 7.7068e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0540e-05 9.9999e-01 1.0450e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 7.4995e-06 9.9999e-01 1.4126e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 5.3431e-06 9.9999e-01 1.9049e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 3.8101e-06 1.0000e+00 2.5635e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.7037e-06 1.0000e+00 3.4699e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.9159e-06 1.0000e+00 4.7026e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.3550e-06 1.0000e+00 6.3850e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 9.5620e-07 1.0000e+00 8.6875e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 6.7564e-07 1.0000e+00 1.1803e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 4.7667e-07 1.0000e+00 1.6077e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 3.3791e-07 1.0000e+00 2.1766e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.4029e-07 1.0000e+00 2.9374e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.7152e-07 1.0000e+00 3.9528e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.2331e-07 9.9999e-01 5.2807e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 8.9246e-08 9.9999e-01 7.0067e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 6.5389e-08 9.9999e-01 9.1922e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 4.8419e-08 9.9999e-01 1.1944e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 3.6469e-08 9.9998e-01 1.5272e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 2.8003e-08 9.9998e-01 1.9195e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 2.1994e-08 9.9998e-01 2.3633e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.7714e-08 9.9997e-01 2.8466e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.4662e-08 9.9997e-01 3.3471e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.3512e-08 9.9996e-01 3.5850e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.3018e-08 9.9996e-01 3.6965e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.2667e-08 9.9996e-01 3.7868e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.2600e-08 9.9996e-01 3.7985e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.2502e-08 9.9996e-01 3.8241e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.0142e-09 9.9992e-01 7.9488e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3409
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 8.1556e-43 4.3055e-33 1.1404e-24 3.8921e-17 1.0251e-10 8.2682e-06 1.3706e-02 4.5876e-01 5.2568e-01 1.8527e-03
8.5779e+02 6.9347e-30 4.6647e-22 1.6083e-15 7.1634e-10 2.5307e-05 2.8016e-02 6.5254e-01 3.1416e-01 5.2580e-03 2.8046e-07
8.7843e+02 7.0234e-30 4.7225e-22 1.6264e-15 7.2355e-10 2.5507e-05 2.8157e-02 6.5341e-01 3.1319e-01 5.2156e-03 2.7649e-07
9.1772e+02 6.9614e-30 4.6816e-22 1.6135e-15 7.1836e-10 2.5362e-05 2.8054e-02 6.5277e-01 3.1390e-01 5.2467e-03 2.7941e-07
9.7304e+02 6.6338e-30 4.4719e-22 1.5485e-15 6.9283e-10 2.4656e-05 2.7561e-02 6.4969e-01 3.1733e-01 5.3964e-03 2.9352e-07
1.0350e+03 6.0923e-30 4.1203e-22 1.4379e-15 6.4871e-10 2.3413e-05 2.6671e-02 6.4391e-01 3.2371e-01 5.6842e-03 3.2165e-07
1.1000e+03 4.6357e-30 3.1711e-22 1.1353e-15 5.2614e-10 1.9859e-05 2.4019e-02 6.2518e-01 3.4410e-01 6.6817e-03 4.2790e-07
1.1690e+03 2.1762e-30 1.5355e-22 5.8986e-16 2.9406e-10 1.2535e-05 1.7845e-02 5.7017e-01 4.0171e-01 1.0262e-02 9.2054e-07
1.2425e+03 4.2018e-31 3.1311e-23 1.3915e-16 8.0331e-11 4.4112e-06 8.8717e-03 4.3963e-01 5.2714e-01 2.4351e-02 4.5306e-06
1.3205e+03 2.7040e-32 2.1401e-24 1.1903e-17 8.5126e-12 6.8846e-07 2.3868e-03 2.3894e-01 6.7679e-01 8.1832e-02 4.9862e-05
1.4033e+03 7.9167e-34 6.7017e-26 4.9230e-19 4.5316e-13 5.7130e-08 3.7319e-04 8.5276e-02 6.6409e-01 2.4965e-01 6.1055e-04
1.4915e+03 2.1633e-35 1.9669e-27 1.9044e-20 2.2435e-14 4.2357e-09 4.9281e-05 2.3978e-02 4.7114e-01 5.0051e-01 4.3178e-03
1.5852e+03 6.5799e-37 6.4831e-29 8.1793e-22 1.2243e-15 3.3122e-10 6.4028e-06 6.0580e-03 2.6800e-01 7.0772e-01 1.8212e-02
1.6847e+03 1.5767e-38 1.7072e-30 2.8515e-23 5.5309e-17 2.1506e-11 6.8808e-07 1.2611e-03 1.2476e-01 8.1280e-01 6.1175e-02
1.7904e+03 2.7317e-40 3.3301e-32 7.5618e-25 1.9628e-18 1.1170e-12 5.9758e-08 2.1469e-04 4.8004e-02 7.7996e-01 1.7182e-01
1.9028e+03 3.5425e-42 4.9909e-34 1.5753e-26 5.6355e-20 4.7647e-14 4.2694e-09 3.0010e-05 1.5058e-02 6.0440e-01 3.8051e-01
2.0223e+03 3.7835e-44 6.0786e-36 2.6608e-28 1.3185e-21 1.6501e-15 2.4410e-10 3.3128e-06 3.6811e-03 3.6067e-01 6.3565e-01
2.1493e+03 0.0000e+00 6.5170e-38 3.9405e-30 2.7138e-23 5.0088e-17 1.2016e-11 3.0845e-07 7.4173e-04 1.7328e-01 8.2597e-01
