#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
3.872852e+01 1.143765e+42 1.048964e+42 
4.016256e+01 1.083736e+42 1.004273e+42 
4.164970e+01 1.029510e+42 9.611797e+41 
4.319192e+01 9.721270e+41 9.196843e+41 
4.479123e+01 9.194710e+41 8.780234e+41 
4.644977e+01 8.644821e+41 8.382390e+41 
4.816972e+01 8.176184e+41 7.973004e+41 
4.995336e+01 7.671840e+41 7.593534e+41 
5.180304e+01 7.238990e+41 7.209376e+41 
5.372120e+01 6.846399e+41 6.840428e+41 
5.571040e+01 6.460608e+41 6.464845e+41 
5.777325e+01 6.099945e+41 6.115187e+41 
5.991249e+01 5.743799e+41 5.768628e+41 
6.213094e+01 5.417368e+41 5.429089e+41 
6.443153e+01 5.093550e+41 5.106856e+41 
6.681731e+01 4.795332e+41 4.783179e+41 
6.929144e+01 4.504277e+41 4.474353e+41 
7.185717e+01 4.213290e+41 4.179970e+41 
7.451791e+01 3.945594e+41 3.897407e+41 
7.727716e+01 3.688647e+41 3.625306e+41 
8.013859e+01 3.438101e+41 3.368610e+41 
8.310597e+01 3.212311e+41 3.121436e+41 
8.618323e+01 2.986654e+41 2.883823e+41 
8.937444e+01 2.776608e+41 2.668240e+41 
9.268381e+01 2.578434e+41 2.456291e+41 
9.611572e+01 2.382111e+41 2.260817e+41 
9.967470e+01 2.201818e+41 2.076529e+41 
1.033655e+02 2.014736e+41 1.901897e+41 
1.071929e+02 1.822523e+41 1.738050e+41 
1.111621e+02 1.642114e+41 1.584816e+41 
1.152782e+02 1.484036e+41 1.448558e+41 
1.195467e+02 1.345912e+41 1.318830e+41 
1.239733e+02 1.215584e+41 1.198539e+41 
1.285638e+02 1.111734e+41 1.091230e+41 
1.333243e+02 1.007422e+41 9.876058e+40 
1.382611e+02 9.069475e+40 8.927643e+40 
1.433806e+02 8.195448e+40 8.083423e+40 
1.486897e+02 7.398573e+40 7.291481e+40 
1.541954e+02 6.659370e+40 6.589690e+40 
1.599050e+02 5.098530e+40 5.904172e+40 
1.658260e+02 2.357363e+36 5.329441e+40 
1.719662e+02 0.000000e+00 4.776705e+40 
1.783338e+02 0.000000e+00 4.277096e+40 
1.849372e+02 0.000000e+00 3.843092e+40 
1.917850e+02 0.000000e+00 3.427475e+40 
1.988865e+02 0.000000e+00 3.063225e+40 
2.062509e+02 0.000000e+00 2.716519e+40 
