#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
1.071929e+02 1.808990e+41 1.738050e+41 
1.111621e+02 1.635696e+41 1.584816e+41 
1.152782e+02 1.477617e+41 1.448558e+41 
1.195467e+02 1.342065e+41 1.318830e+41 
1.239733e+02 1.218529e+41 1.198539e+41 
1.285638e+02 1.107854e+41 1.091230e+41 
1.333243e+02 1.001321e+41 9.876058e+40 
1.382611e+02 9.043034e+40 8.927643e+40 
1.433806e+02 8.176061e+40 8.083423e+40 
1.486897e+02 7.357692e+40 7.291481e+40 
1.541954e+02 6.666263e+40 6.589690e+40 
1.599050e+02 5.055875e+40 5.904172e+40 
1.658260e+02 1.165295e+36 5.329441e+40 
1.719662e+02 0.000000e+00 4.776705e+40 
1.783338e+02 0.000000e+00 4.277096e+40 
1.849372e+02 0.000000e+00 3.843092e+40 
1.917850e+02 0.000000e+00 3.427475e+40 
1.988865e+02 0.000000e+00 3.063225e+40 
2.062509e+02 0.000000e+00 2.716519e+40 
