#Magnitudes for spectra_ddc25_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#
#NTIMES: 186
#NBANDS: 8
#time[d] U B V R I J H K
1.942711e+00 1.670882 0.379373 -3.656926 -7.083364 -8.567836 -10.796803 -11.533080 -11.990005
1.983142e+00 2.469267 0.570834 -3.775066 -7.283286 -8.663092 -10.827381 -11.599879 -12.058210
2.024415e+00 3.055575 0.574768 -3.790254 -7.290963 -8.677076 -10.947491 -11.665121 -12.122343
2.066547e+00 2.986433 0.545989 -3.982473 -7.488147 -8.761244 -11.065238 -11.798760 -12.188867
2.109556e+00 3.290289 0.733702 -4.150779 -7.692687 -8.926350 -11.188394 -11.986012 -12.299895
2.153460e+00 2.963390 0.295817 -4.222851 -7.787847 -9.135152 -11.311805 -12.053175 -12.431627
2.198278e+00 3.357673 0.563606 -4.485085 -7.962200 -9.217474 -11.347142 -12.221407 -12.550213
2.244028e+00 3.250512 0.198040 -4.380006 -7.937382 -9.328910 -11.493874 -12.316567 -12.638775
2.290731e+00 3.033644 0.335631 -4.390986 -7.932157 -9.419213 -11.658334 -12.358180 -12.649384
2.338405e+00 2.099913 -0.468532 -5.110888 -8.034385 -9.578663 -11.795434 -12.481397 -12.773020
2.387072e+00 1.777905 -0.687360 -4.886850 -8.278195 -9.551982 -11.924916 -12.528638 -12.764236
2.436752e+00 0.732969 -1.145765 -4.899574 -8.391737 -9.747903 -11.977146 -12.677579 -12.968318
2.487465e+00 0.346985 -3.312759 -4.989355 -8.303583 -9.793596 -12.097605 -12.794050 -13.069860
2.539234e+00 0.266207 -1.112060 -5.151998 -8.540080 -9.912299 -12.198654 -12.855637 -13.093195
2.592080e+00 1.451787 -1.243880 -5.275830 -8.619012 -10.043652 -12.299807 -12.909025 -13.171911
2.646026e+00 -1.436930 -1.843213 -5.619281 -8.729886 -10.207915 -12.445711 -13.065823 -13.297583
2.701095e+00 1.173402 -1.630276 -5.647332 -8.926904 -10.366810 -12.492931 -13.156431 -13.438879
2.757310e+00 0.603196 -1.998013 -6.023504 -9.202396 -10.505459 -12.570994 -13.253094 -13.377968
2.814695e+00 0.474172 -2.285896 -5.964681 -9.227413 -10.656646 -12.671552 -13.366577 -13.528696
2.873274e+00 0.391675 -2.560592 -6.081839 -9.324246 -10.836935 -12.814418 -13.389136 -13.635121
2.933073e+00 -0.491472 -2.615595 -6.362805 -9.478992 -10.857829 -12.847746 -13.500149 -13.706938
2.994116e+00 0.406552 -3.470850 -6.706302 -9.695621 -11.028658 -12.998547 -13.619727 -13.825761
3.056429e+00 0.194243 -3.280906 -7.049240 -9.903870 -11.095040 -13.085107 -13.668164 -13.924363
3.120039e+00 0.454254 -3.298848 -7.109273 -9.995545 -11.288329 -13.143808 -13.722696 -14.048429
3.184973e+00 0.314456 -3.832322 -7.405439 -10.265892 -11.395914 -13.210668 -13.844465 -14.006531
3.251259e+00 -1.134656 -3.670954 -7.596386 -10.443335 -11.518817 -13.326766 -13.930563 -14.232295
3.318924e+00 -1.213830 -3.995992 -7.842945 -10.570748 -11.643140 -13.403344 -14.000568 -14.238337
3.387997e+00 -2.136105 -4.201343 -8.069802 -10.888046 -11.836975 -13.552244 -14.054339 -14.368392
3.458507e+00 -1.517680 -4.865494 -8.460710 -10.943015 -11.963117 -13.626851 -14.125659 -14.456274
3.530486e+00 -2.868392 -4.453397 -8.485439 -11.213777 -12.090763 -13.721733 -14.219298 -14.510921
3.603962e+00 -3.009002 -5.609292 -8.863907 -11.415709 -12.317511 -13.819414 -14.291249 -14.612010
3.678967e+00 -3.704871 -5.513499 -9.229293 -11.697760 -12.510809 -13.898215 -14.353342 -14.650745
3.755534e+00 -1.581964 -5.377966 -9.505040 -11.865397 -12.627883 -14.025154 -14.470221 -14.821523
3.833693e+00 -3.050859 -5.956367 -9.913379 -12.131819 -12.749247 -14.098050 -14.536720 -14.899559
3.913480e+00 -2.771310 -5.823163 -9.950294 -12.283429 -12.890297 -14.200618 -14.587906 -14.978261
3.994927e+00 -2.892014 -6.361509 -10.270312 -12.440420 -13.061708 -14.286360 -14.691701 -14.997453
4.078069e+00 -3.470814 -6.926124 -10.539432 -12.650644 -13.230490 -14.345864 -14.780230 -15.048194
4.162942e+00 -2.982203 -7.250932 -10.880201 -12.839272 -13.341810 -14.484188 -14.851356 -15.215128
4.249580e+00 -4.322188 -7.711299 -11.072709 -13.000058 -13.462221 -14.543872 -14.920795 -15.199497
4.338022e+00 -4.001424 -7.973478 -11.258318 -13.142344 -13.613519 -14.630295 -14.992310 -15.229307
4.428305e+00 -4.472527 -8.378087 -11.501391 -13.314349 -13.757332 -14.711116 -15.070219 -15.323920
4.520466e+00 -4.632064 -8.674885 -11.720170 -13.509559 -13.897410 -14.776188 -15.141066 -15.399166
4.614546e+00 -4.937876 -9.008432 -11.935448 -13.647815 -14.017527 -14.858734 -15.192264 -15.461017
4.710584e+00 -6.430353 -9.312626 -12.117800 -13.802659 -14.146423 -14.954821 -15.285339 -15.516856
4.808620e+00 -5.892919 -9.612918 -12.287002 -13.908544 -14.240101 -15.022862 -15.370750 -15.512634
4.908696e+00 -6.372514 -9.850603 -12.492830 -14.058708 -14.361557 -15.118266 -15.419057 -15.658891
5.010856e+00 -7.119185 -10.190818 -12.675960 -14.208087 -14.448496 -15.183636 -15.543913 -15.706969
5.115141e+00 -7.335632 -10.500735 -12.831955 -14.336519 -14.575854 -15.269151 -15.582215 -15.731860
5.221597e+00 -7.530083 -10.709179 -12.989088 -14.455083 -14.667891 -15.344378 -15.646565 -15.820263
5.330269e+00 -7.529332 -10.954193 -13.166213 -14.585092 -14.771609 -15.433864 -15.700176 -15.878876
5.441202e+00 -7.848518 -11.236510 -13.340279 -14.708355 -14.870623 -15.529919 -15.770013 -15.938210
5.554444e+00 -8.059333 -11.474705 -13.495781 -14.835551 -14.973099 -15.580937 -15.835225 -15.970307
5.670042e+00 -8.619493 -11.642114 -13.646202 -14.938402 -15.064595 -15.661107 -15.915433 -16.055593
5.788047e+00 -8.907154 -11.943781 -13.809892 -15.058511 -15.158852 -15.743716 -15.954819 -16.099597
5.908507e+00 -9.011983 -12.108009 -13.935707 -15.134285 -15.245263 -15.792833 -16.036741 -16.168617
6.031475e+00 -9.087357 -12.263440 -14.059242 -15.224521 -15.320427 -15.873293 -16.079593 -16.198231
6.157001e+00 -9.385430 -12.420984 -14.181081 -15.304638 -15.400162 -15.938601 -16.165378 -16.238187
6.285140e+00 -9.552057 -12.562372 -14.295200 -15.385459 -15.470068 -16.010589 -16.202046 -16.249820
6.415946e+00 -9.702952 -12.713066 -14.396155 -15.459305 -15.533182 -16.059225 -16.249554 -16.331229
6.549474e+00 -9.922811 -12.826675 -14.522133 -15.541416 -15.617551 -16.127583 -16.297713 -16.415227
6.685781e+00 -10.060087 -12.937624 -14.634824 -15.609995 -15.676220 -16.165614 -16.352287 -16.429809
6.824925e+00 -10.246764 -13.038392 -14.711575 -15.673249 -15.746547 -16.237578 -16.390379 -16.470183
6.966965e+00 -10.411288 -13.129964 -14.802924 -15.739411 -15.803368 -16.270926 -16.439631 -16.517421
7.111961e+00 -10.549246 -13.209687 -14.897599 -15.798318 -15.852657 -16.335309 -16.494045 -16.555317
7.259975e+00 -10.644884 -13.275858 -14.973893 -15.853167 -15.906649 -16.377338 -16.543190 -16.628503
7.411069e+00 -10.678854 -13.342290 -15.049784 -15.909776 -15.960101 -16.442086 -16.589287 -16.668318
7.565307e+00 -10.754193 -13.404533 -15.112400 -15.961910 -16.015399 -16.484096 -16.644527 -16.684219
7.722756e+00 -10.852351 -13.450671 -15.172530 -16.009357 -16.068842 -16.535998 -16.673219 -16.755413
7.883481e+00 -10.940647 -13.505438 -15.238575 -16.058341 -16.108323 -16.579181 -16.725066 -16.774728
8.047552e+00 -11.028234 -13.567142 -15.302115 -16.110349 -16.163420 -16.634340 -16.779509 -16.822213
8.215037e+00 -11.112389 -13.600029 -15.355884 -16.151632 -16.208076 -16.673900 -16.795433 -16.873440
8.386007e+00 -11.108066 -13.631648 -15.407547 -16.197699 -16.256891 -16.724743 -16.855633 -16.904599
8.560536e+00 -11.222736 -13.681136 -15.464013 -16.241453 -16.301559 -16.765080 -16.905937 -16.953503
8.738697e+00 -11.232791 -13.711660 -15.516139 -16.282624 -16.349890 -16.819247 -16.942085 -17.034111
8.920567e+00 -11.323499 -13.743459 -15.571442 -16.327706 -16.392762 -16.851314 -16.997623 -17.066230
9.106221e+00 -11.345811 -13.777958 -15.608186 -16.366483 -16.437353 -16.891547 -17.032823 -17.103910
9.295739e+00 -11.378657 -13.805056 -15.659543 -16.408943 -16.485701 -16.939411 -17.087158 -17.154411
9.489201e+00 -11.411299 -13.832305 -15.700641 -16.450156 -16.527005 -16.978414 -17.133610 -17.201148
9.686689e+00 -11.504108 -13.871371 -15.744228 -16.491787 -16.574441 -17.024126 -17.160983 -17.224293
9.888288e+00 -11.495055 -13.901894 -15.793986 -16.530550 -16.615307 -17.067823 -17.208409 -17.277213
1.009408e+01 -11.547312 -13.929826 -15.847877 -16.579743 -16.666754 -17.113623 -17.255350 -17.318444
1.030416e+01 -11.600894 -13.972250 -15.888160 -16.618431 -16.706845 -17.152696 -17.308605 -17.371901
1.051861e+01 -11.600906 -13.998642 -15.944104 -16.666390 -16.755247 -17.203677 -17.361643 -17.422369
1.073752e+01 -11.679402 -14.044479 -15.997511 -16.714694 -16.812279 -17.248417 -17.392144 -17.463147
1.096099e+01 -11.744999 -14.099663 -16.056728 -16.766053 -16.853289 -17.302704 -17.446751 -17.518103
1.118911e+01 -11.791813 -14.144232 -16.114674 -16.817104 -16.913071 -17.352919 -17.492323 -17.559777
1.142198e+01 -11.865254 -14.194105 -16.172667 -16.868937 -16.965253 -17.390479 -17.541670 -17.608357
1.165969e+01 -11.950716 -14.248075 -16.245239 -16.927412 -17.026771 -17.443690 -17.588483 -17.667251
1.190235e+01 -11.998934 -14.310990 -16.306641 -16.980550 -17.076060 -17.499658 -17.645295 -17.713839
1.215006e+01 -12.127500 -14.374941 -16.378005 -17.040175 -17.135880 -17.549618 -17.688593 -17.763189
1.240293e+01 -12.222257 -14.441047 -16.440879 -17.096269 -17.195678 -17.594922 -17.745681 -17.825483
1.266106e+01 -12.309433 -14.502627 -16.506092 -17.158684 -17.249958 -17.644744 -17.787703 -17.858156
1.292456e+01 -12.418552 -14.570957 -16.576736 -17.217344 -17.317478 -17.699121 -17.846494 -17.922257
1.319354e+01 -12.511889 -14.652966 -16.644791 -17.275835 -17.374340 -17.745382 -17.893326 -17.968963
1.346812e+01 -12.636393 -14.722919 -16.716097 -17.337339 -17.432830 -17.795000 -17.941111 -18.023225
1.374842e+01 -12.755415 -14.799818 -16.783135 -17.397260 -17.488771 -17.846950 -17.990402 -18.058446
1.403455e+01 -12.839244 -14.874098 -16.850829 -17.449861 -17.547440 -17.888503 -18.036100 -18.104787
1.432664e+01 -12.968981 -14.946803 -16.916265 -17.506544 -17.602538 -17.930641 -18.063862 -18.154269
1.462480e+01 -13.064023 -15.024435 -16.981322 -17.563044 -17.661390 -17.968412 -18.121661 -18.185879
1.492917e+01 -13.154385 -15.096682 -17.044453 -17.613747 -17.715187 -18.011448 -18.154494 -18.239382
1.523988e+01 -13.262715 -15.174770 -17.096921 -17.658516 -17.761484 -18.048605 -18.191125 -18.268104
1.555705e+01 -13.355965 -15.240114 -17.153036 -17.705941 -17.813235 -18.088441 -18.231514 -18.314576
1.588082e+01 -13.440185 -15.303193 -17.205849 -17.752024 -17.858560 -18.122389 -18.258208 -18.332764
1.621133e+01 -13.514348 -15.365352 -17.254739 -17.792506 -17.900539 -18.148779 -18.290354 -18.388105
1.654872e+01 -13.589240 -15.421599 -17.302726 -17.828016 -17.943944 -18.182582 -18.314592 -18.409680
1.689313e+01 -13.652595 -15.476716 -17.348169 -17.868650 -17.981542 -18.209968 -18.342404 -18.428624
1.724471e+01 -13.701541 -15.520098 -17.383516 -17.897738 -18.022019 -18.238832 -18.373992 -18.461626
1.760361e+01 -13.759986 -15.563772 -17.420045 -17.930366 -18.053146 -18.253982 -18.396787 -18.485551
1.796997e+01 -13.777675 -15.595803 -17.453894 -17.957975 -18.084580 -18.273681 -18.422598 -18.500150
1.834396e+01 -13.819689 -15.623897 -17.481781 -17.982947 -18.113981 -18.288639 -18.432082 -18.527558
1.872573e+01 -13.830755 -15.644342 -17.504568 -18.004330 -18.137622 -18.307608 -18.445566 -18.526926
1.911545e+01 -13.846421 -15.664419 -17.526418 -18.023518 -18.159299 -18.320836 -18.470468 -18.546321
1.951328e+01 -13.846419 -15.676729 -17.545563 -18.037613 -18.176914 -18.332340 -18.484252 -18.563873
1.991939e+01 -13.836680 -15.683947 -17.559674 -18.051769 -18.195467 -18.342217 -18.492684 -18.583221
2.033395e+01 -13.826104 -15.681939 -17.571783 -18.062690 -18.209419 -18.344936 -18.504770 -18.590857
2.075714e+01 -13.787768 -15.679467 -17.576073 -18.067415 -18.222820 -18.353946 -18.509639 -18.596205
2.118914e+01 -13.785888 -15.669792 -17.583178 -18.076623 -18.227697 -18.358980 -18.517886 -18.600039
2.163012e+01 -13.717676 -15.652223 -17.581047 -18.077063 -18.235941 -18.356242 -18.532647 -18.594335
2.208029e+01 -13.666465 -15.630511 -17.576831 -18.076293 -18.238974 -18.357497 -18.533513 -18.602799
2.253982e+01 -13.597563 -15.604735 -17.566065 -18.071116 -18.238127 -18.353655 -18.529833 -18.584606
2.300892e+01 -13.518826 -15.567572 -17.551861 -18.059813 -18.231854 -18.348583 -18.536289 -18.594071
2.348778e+01 -13.448292 -15.528119 -17.533749 -18.050746 -18.227518 -18.342681 -18.531173 -18.597875
2.397660e+01 -13.332998 -15.475619 -17.514081 -18.037192 -18.220674 -18.335758 -18.530711 -18.579095
2.447560e+01 -13.238704 -15.422362 -17.485928 -18.020669 -18.207292 -18.322688 -18.527986 -18.580296
2.498499e+01 -13.097055 -15.364208 -17.454048 -17.998264 -18.189784 -18.314116 -18.519089 -18.561653
2.550497e+01 -12.925173 -15.295008 -17.418895 -17.977671 -18.178930 -18.309099 -18.516329 -18.557862
2.603578e+01 -12.792525 -15.222743 -17.381289 -17.952204 -18.161272 -18.297454 -18.508955 -18.541885
2.657763e+01 -12.649126 -15.149412 -17.334892 -17.922593 -18.138884 -18.282014 -18.494567 -18.538704
2.713076e+01 -12.485747 -15.064753 -17.288522 -17.892387 -18.120964 -18.268858 -18.490481 -18.519464
2.769541e+01 -12.290946 -14.971674 -17.234632 -17.858779 -18.093633 -18.252526 -18.480014 -18.514930
2.827180e+01 -12.144485 -14.883799 -17.178593 -17.824672 -18.066832 -18.236558 -18.468941 -18.479307
2.886019e+01 -12.006277 -14.791798 -17.113006 -17.785700 -18.036919 -18.219043 -18.460949 -18.466405
2.946083e+01 -11.849682 -14.694421 -17.043801 -17.741959 -18.008943 -18.199579 -18.450477 -18.453698
3.007397e+01 -11.716021 -14.605587 -16.973328 -17.697640 -17.975960 -18.183594 -18.424398 -18.424550
3.069986e+01 -11.574918 -14.490064 -16.892101 -17.649031 -17.942668 -18.166263 -18.410000 -18.414570
3.133879e+01 -11.455662 -14.379051 -16.810494 -17.596201 -17.901998 -18.151653 -18.386198 -18.368683
3.199101e+01 -11.306699 -14.269992 -16.721130 -17.540299 -17.857932 -18.129998 -18.366024 -18.353547
3.265680e+01 -11.221504 -14.149947 -16.632511 -17.478558 -17.812151 -18.114482 -18.340999 -18.329392
3.333645e+01 -11.162105 -14.039741 -16.535659 -17.408446 -17.756303 -18.096919 -18.309006 -18.294196
3.403025e+01 -11.012071 -13.915166 -16.440570 -17.339752 -17.696197 -18.078655 -18.277648 -18.269328
3.473848e+01 -10.884534 -13.786820 -16.343683 -17.266100 -17.635383 -18.063170 -18.244379 -18.231556
3.546146e+01 -10.798302 -13.674760 -16.249154 -17.193837 -17.577480 -18.044858 -18.213045 -18.204107
3.619948e+01 -10.730653 -13.554136 -16.156636 -17.125012 -17.527556 -18.024865 -18.185012 -18.178903
3.695286e+01 -10.614444 -13.452503 -16.068423 -17.052654 -17.472790 -18.006060 -18.160538 -18.149427
3.772192e+01 -10.558035 -13.354170 -15.980999 -16.986414 -17.427892 -17.985387 -18.139519 -18.134555
3.850698e+01 -10.515035 -13.266322 -15.902777 -16.927410 -17.391110 -17.965337 -18.113579 -18.109197
3.930839e+01 -10.347688 -13.182931 -15.825003 -16.868404 -17.357200 -17.944646 -18.089789 -18.088122
4.012647e+01 -10.311627 -13.100370 -15.764347 -16.817946 -17.317628 -17.922547 -18.064738 -18.063059
4.096158e+01 -10.245357 -13.021833 -15.692967 -16.766947 -17.292932 -17.900106 -18.042055 -18.037207
4.181407e+01 -10.216561 -12.945139 -15.639607 -16.718315 -17.261323 -17.875023 -18.010703 -18.006191
4.268430e+01 -10.178581 -12.886243 -15.585330 -16.678628 -17.235932 -17.843823 -17.991547 -17.967973
4.357264e+01 -10.096035 -12.825603 -15.537321 -16.635517 -17.209002 -17.813673 -17.962821 -17.932348
4.447947e+01 -9.990035 -12.754714 -15.483497 -16.593608 -17.183952 -17.772342 -17.928299 -17.899441
4.540518e+01 -9.975590 -12.697668 -15.442194 -16.549729 -17.156758 -17.737889 -17.887999 -17.846959
4.635014e+01 -9.958668 -12.631132 -15.396691 -16.509736 -17.127682 -17.691691 -17.844183 -17.811022
4.731478e+01 -9.909396 -12.567835 -15.338654 -16.463839 -17.102919 -17.646767 -17.795605 -17.765313
4.829949e+01 -9.894722 -12.501455 -15.292670 -16.421377 -17.071905 -17.603040 -17.742046 -17.711210
4.930470e+01 -9.823986 -12.430405 -15.237410 -16.376417 -17.041542 -17.570039 -17.692772 -17.663115
5.033082e+01 -9.752406 -12.351535 -15.189427 -16.336709 -17.018901 -17.534559 -17.631679 -17.614748
5.137830e+01 -9.747738 -12.287044 -15.139906 -16.290550 -16.990443 -17.506864 -17.571239 -17.578007
5.244758e+01 -9.721208 -12.219182 -15.085348 -16.253785 -16.960087 -17.480963 -17.513757 -17.532629
5.353912e+01 -9.620452 -12.139503 -15.036593 -16.214227 -16.932323 -17.452492 -17.451577 -17.479905
5.465337e+01 -9.604399 -12.067714 -14.984860 -16.176392 -16.907951 -17.428808 -17.387620 -17.440013
5.579081e+01 -9.528982 -11.996149 -14.941968 -16.140866 -16.881057 -17.398864 -17.317329 -17.402806
5.695193e+01 -9.539797 -11.910094 -14.895811 -16.103720 -16.851035 -17.372806 -17.245078 -17.349599
5.813721e+01 -9.476188 -11.822721 -14.838398 -16.063526 -16.825054 -17.348967 -17.173665 -17.312505
5.934715e+01 -9.448388 -11.740811 -14.784544 -16.020694 -16.795890 -17.324666 -17.104841 -17.261690
