#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    2.934273E+04    9.8961E-01    1.0385E-02    5.5705E-23    1.0909E-53    5.0384E-75
    3.052012E+04    9.8517E-01    1.4831E-02    9.8760E-23    1.4459E-53    8.3270E-75
    3.176086E+04    9.8094E-01    1.9059E-02    1.5042E-22    1.7820E-53    1.2209E-74
    3.295538E+04    9.7903E-01    2.0970E-02    1.7713E-22    1.9410E-53    1.4270E-74
    3.403161E+04    9.7643E-01    2.3568E-02    2.2294E-22    2.1488E-53    1.7736E-74
    3.500379E+04    9.7186E-01    2.8136E-02    3.2789E-22    2.4992E-53    2.5477E-74
    3.593430E+04    9.6659E-01    3.3408E-02    5.0443E-22    2.8952E-53    3.8319E-74
    3.686142E+04    9.6203E-01    3.7971E-02    7.5618E-22    3.2358E-53    5.6545E-74
    3.781660E+04    9.5908E-01    4.0923E-02    1.0696E-21    3.4621E-53    7.9343E-74
    3.881204E+04    9.5812E-01    4.1883E-02    1.3903E-21    3.5522E-53    1.0306E-73
    3.984228E+04    9.5837E-01    4.1634E-02    1.7132E-21    3.5648E-53    1.2742E-73
    4.090108E+04    9.5917E-01    4.0828E-02    2.0375E-21    3.5467E-53    1.5228E-73
    4.198933E+04    9.6020E-01    3.9802E-02    2.3444E-21    3.5198E-53    1.7616E-73
    4.310952E+04    9.6123E-01    3.8765E-02    2.6154E-21    3.4974E-53    1.9761E-73
    4.426353E+04    9.6212E-01    3.7881E-02    2.8437E-21    3.4899E-53    2.1622E-73
    4.545322E+04    9.6262E-01    3.7379E-02    3.0528E-21    3.5135E-53    2.3386E-73
    4.667980E+04    9.6251E-01    3.7487E-02    3.2855E-21    3.5849E-53    2.5380E-73
    4.794258E+04    9.6181E-01    3.8188E-02    3.5550E-21    3.7017E-53    2.7701E-73
    4.924062E+04    9.6066E-01    3.9337E-02    3.8533E-21    3.8521E-53    3.0280E-73
    5.057272E+04    9.5915E-01    4.0852E-02    4.1820E-21    4.0308E-53    3.3123E-73
    5.193717E+04    9.5742E-01    4.2580E-02    4.5277E-21    4.2294E-53    3.6148E-73
    5.333235E+04    9.5576E-01    4.4238E-02    4.8445E-21    4.4302E-53    3.9066E-73
    5.475676E+04    9.5443E-01    4.5570E-02    5.0841E-21    4.6199E-53    4.1600E-73
    5.620758E+04    9.5357E-01    4.6432E-02    5.2171E-21    4.7943E-53    4.3613E-73
    5.768166E+04    9.5323E-01    4.6772E-02    5.2324E-21    4.9559E-53    4.5087E-73
    5.917412E+04    9.5334E-01    4.6663E-02    5.1461E-21    5.1214E-53    4.6213E-73
    6.067730E+04    9.5385E-01    4.6154E-02    4.9700E-21    5.3126E-53    4.7172E-73
    6.217708E+04    9.5474E-01    4.5259E-02    4.7087E-21    5.5526E-53    4.8071E-73
    6.366086E+04    9.5596E-01    4.4038E-02    4.3781E-21    5.8683E-53    4.9047E-73
    6.510379E+04    9.5744E-01    4.2558E-02    3.9989E-21    6.2780E-53    5.0133E-73
    6.648389E+04    9.5900E-01    4.0999E-02    3.6116E-21    6.7965E-53    5.1447E-73
    6.776932E+04    9.6074E-01    3.9257E-02    3.2121E-21    7.3815E-53    5.2457E-73
    6.895129E+04    9.6357E-01    3.6426E-02    2.6743E-21    7.7843E-53    5.0134E-73
    6.949055E+04    9.6747E-01    3.2526E-02    2.1021E-21    7.4036E-53    4.2176E-73
    6.976176E+04    9.7015E-01    2.9850E-02    1.6956E-21    7.0159E-53    3.5221E-73
    6.989776E+04    9.7292E-01    2.7081E-02    1.3312E-21    6.4734E-53    2.8164E-73
    6.996586E+04    9.7502E-01    2.4978E-02    1.0771E-21    6.0232E-53    2.3008E-73
    6.999823E+04    9.7638E-01    2.3624E-02    9.1690E-22    5.7254E-53    1.9696E-73
    6.999993E+04    9.7676E-01    2.3236E-02    8.9087E-22    5.6341E-53    1.9147E-73
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484664E+02    3.6552E-23    6.8065E-16    1.3410E-09    3.3791E-04    9.9966E-01
    8.543246E+02    3.6552E-23    6.8065E-16    1.3410E-09    3.3791E-04    9.9966E-01
    8.721432E+02    3.6552E-23    6.8065E-16    1.3410E-09    3.3791E-04    9.9966E-01
    9.089031E+02    3.6553E-23    6.8067E-16    1.3410E-09    3.3791E-04    9.9966E-01
    9.682894E+02    3.6559E-23    6.8076E-16    1.3412E-09    3.3793E-04    9.9966E-01
    1.029084E+03    3.6599E-23    6.8138E-16    1.3421E-09    3.3807E-04    9.9966E-01
    1.093701E+03    3.6651E-23    6.8250E-16    1.3444E-09    3.3844E-04    9.9966E-01
    1.162375E+03    3.6428E-23    6.7968E-16    1.3414E-09    3.3811E-04    9.9966E-01
    1.235362E+03    3.4352E-23    6.4637E-16    1.2882E-09    3.3053E-04    9.9967E-01
    1.312931E+03    2.3983E-23    4.7088E-16    9.8936E-10    2.8430E-04    9.9972E-01
    1.395371E+03    3.9946E-24    1.0358E-16    2.9814E-10    1.4600E-04    9.9985E-01
    1.482988E+03    9.0219E-25    2.9684E-17    1.1179E-10    8.5050E-05    9.9991E-01
    1.576106E+03    7.2116E-25    2.4630E-17    9.6733E-11    7.8599E-05    9.9992E-01
    1.675071E+03    3.0458E-25    1.2059E-17    5.5878E-11    5.8411E-05    9.9994E-01
    1.780251E+03    9.6373E-26    4.6802E-18    2.7256E-11    3.9835E-05    9.9996E-01
    1.892034E+03    3.9378E-26    2.2854E-18    1.6144E-11    3.0336E-05    9.9997E-01
    2.010837E+03    1.4254E-26    9.9804E-19    8.7110E-12    2.2037E-05    9.9998E-01
    2.137099E+03    5.3587E-27    4.5576E-19    4.9303E-12    1.6507E-05    9.9998E-01
    2.271289E+03    1.9234E-27    1.9954E-19    2.7013E-12    1.2224E-05    9.9999E-01
    2.413905E+03    7.5284E-28    9.4454E-20    1.5806E-12    9.3977E-06    9.9999E-01
    2.565477E+03    3.7532E-28    5.4417E-20    1.0687E-12    7.7735E-06    9.9999E-01
    2.726565E+03    2.4021E-28    3.8507E-20    8.4128E-13    6.9166E-06    9.9999E-01
    2.897769E+03    2.1202E-28    3.5493E-20    8.0444E-13    6.7430E-06    9.9999E-01
    3.079722E+03    2.6385E-28    4.3529E-20    9.5223E-13    7.2822E-06    9.9999E-01
    3.273101E+03    6.0572E-28    8.7539E-20    1.6196E-12    9.4576E-06    9.9999E-01
    3.478622E+03    2.8641E-27    3.3292E-19    4.6507E-12    1.6431E-05    9.9998E-01
    3.697048E+03    3.0119E-26    2.2235E-18    1.8990E-11    3.4554E-05    9.9997E-01
    3.929188E+03    1.3198E-25    6.8026E-18    4.0456E-11    5.0606E-05    9.9995E-01
    4.175906E+03    3.4563E-24    1.3772E-16    5.5826E-10    2.3311E-04    9.9977E-01
    4.438115E+03    2.1720E-23    7.2477E-16    2.2797E-09    5.2348E-04    9.9948E-01
    4.716788E+03    2.5808E-23    8.7954E-16    2.7702E-09    5.9058E-04    9.9941E-01
    5.012959E+03    1.4810E-23    5.6013E-16    1.9791E-09    4.9301E-04    9.9951E-01
    5.327727E+03    8.1182E-24    3.4215E-16    1.3644E-09    4.0317E-04    9.9960E-01
    5.662260E+03    6.3422E-24    2.8656E-16    1.2222E-09    3.8267E-04    9.9962E-01
    6.017798E+03    6.0986E-24    2.8276E-16    1.2316E-09    3.8639E-04    9.9961E-01
    6.395661E+03    9.5943E-24    4.2967E-16    1.7638E-09    4.7564E-04    9.9952E-01
    6.797251E+03    2.0482E-23    8.6445E-16    3.2009E-09    6.7077E-04    9.9933E-01
    7.224056E+03    4.9840E-23    1.9231E-15    6.2014E-09    9.7705E-04    9.9902E-01
    7.677661E+03    1.5426E-22    5.3695E-15    1.4536E-08    1.5880E-03    9.9841E-01
    8.159748E+03    7.1587E-22    2.1241E-14    4.4394E-08    2.9831E-03    9.9702E-01
    8.672106E+03    1.9348E-20    4.3077E-13    5.1415E-07    1.1962E-02    9.8804E-01
    9.216636E+03    7.0753E-17    7.1945E-10    1.7343E-04    2.8119E-01    7.1864E-01
    9.793140E+03    6.0046E-12    1.4682E-05    1.1866E-01    8.7968E-01    1.6412E-03
    1.026683E+04    1.5092E-08    7.5381E-03    9.8302E-01    9.4464E-03    1.6494E-09
    1.070804E+04    9.9969E-06    5.8997E-01    4.1002E-01    9.1469E-07    1.1868E-18
    1.120152E+04    1.3191E-03    9.9866E-01    2.2985E-05    5.0444E-18    9.3040E-40
    1.159423E+04    2.4661E-02    9.7534E-01    3.0861E-08    3.0162E-25    5.0733E-53
    1.180243E+04    5.8599E-02    9.4140E-01    5.3228E-09    4.3191E-27    2.5274E-56
    1.192916E+04    1.3004E-01    8.6996E-01    4.6259E-10    8.8435E-30    2.5952E-61
    1.202084E+04    2.9149E-01    7.0851E-01    1.6727E-11    2.0256E-33    2.5881E-64
    1.209768E+04    4.7328E-01    5.2672E-01    9.6656E-13    1.7697E-36    1.8123E-65
    1.216841E+04    6.0638E-01    3.9362E-01    1.1840E-13    1.1033E-38    2.6338E-66
    1.223949E+04    7.3536E-01    2.6464E-01    1.1515E-14    4.5064E-41    3.1280E-67
    1.231406E+04    8.3438E-01    1.6562E-01    1.0630E-15    1.8251E-43    3.4869E-68
    1.239842E+04    8.9363E-01    1.0637E-01    1.3411E-16    1.6212E-45    5.0475E-69
    1.256481E+04    9.3278E-01    6.7216E-02    1.5652E-17    1.1745E-47    6.6378E-70
    1.321135E+04    8.8411E-01    1.1589E-01    6.1163E-17    1.2737E-46    2.6120E-69
    1.378971E+04    7.8432E-01    2.1568E-01    5.2847E-16    1.0637E-44    2.0905E-68
    1.426236E+04    7.7236E-01    2.2764E-01    4.2727E-16    4.9356E-45    1.8251E-68
    1.471893E+04    8.3373E-01    1.6627E-01    6.6939E-17    6.1909E-47    3.4690E-69
    1.520339E+04    9.0651E-01    9.3494E-02    4.7945E-18    5.8714E-49    3.0885E-70
    1.569984E+04    9.6399E-01    3.6015E-02    1.0255E-19    6.6852E-51    8.1837E-72
    1.625603E+04    9.8871E-01    1.1288E-02    8.6192E-22    1.3247E-53    7.9560E-74
    1.692188E+04    9.9689E-01    3.1055E-03    6.4228E-24    4.9313E-54    8.1358E-76
    1.755155E+04    9.9884E-01    1.1604E-03    1.2259E-25    2.7452E-54    2.3436E-77
    1.815678E+04    9.9937E-01    6.2640E-04    7.2396E-27    2.0163E-54    1.9061E-78
    1.877630E+04    9.9962E-01    3.7986E-04    8.0442E-28    1.6228E-54    2.8495E-79
    1.943029E+04    9.9975E-01    2.4553E-04    2.2274E-28    1.3875E-54    1.0571E-79
    2.010428E+04    9.9974E-01    2.6385E-04    4.1439E-28    1.3603E-54    1.8105E-79
    2.090850E+04    9.9969E-01    3.0905E-04    1.6220E-27    1.3799E-54    6.1606E-79
    2.182676E+04    9.9970E-01    2.9953E-04    3.3416E-27    1.3456E-54    1.2795E-78
    2.283367E+04    9.9959E-01    4.1279E-04    1.3142E-26    1.4628E-54    3.9799E-78
    2.394324E+04    9.9948E-01    5.2317E-04    3.0074E-26    1.5935E-54    7.8477E-78
    2.516734E+04    9.9920E-01    7.9980E-04    7.6396E-26    1.9220E-54    1.5803E-77
    2.638649E+04    9.9917E-01    8.2825E-04    8.6364E-26    1.9672E-54    1.7696E-77
    2.758311E+04    9.9822E-01    1.7797E-03    3.2825E-25    3.0481E-54    4.8722E-77
    2.884269E+04    9.9702E-01    2.9764E-03    7.6310E-25    4.2886E-54    9.5595E-77
    3.014497E+04    9.9439E-01    5.6105E-03    2.2272E-24    6.7765E-54    2.3460E-76
    3.148085E+04    9.9104E-01    8.9634E-03    5.0084E-24    9.7349E-54    4.7567E-76
    3.276289E+04    9.8876E-01    1.1239E-02    7.6339E-24    1.1682E-53    6.9592E-76
    3.391810E+04    9.8608E-01    1.3918E-02    1.1832E-23    1.3896E-53    1.0385E-75
    3.495083E+04    9.8129E-01    1.8708E-02    2.3123E-23    1.7682E-53    1.9265E-75
    3.592850E+04    9.7500E-01    2.4997E-02    4.9792E-23    2.2434E-53    3.9493E-75
    3.688885E+04    9.6880E-01    3.1202E-02    1.0529E-22    2.6916E-53    8.0412E-75
    3.786912E+04    9.6409E-01    3.5908E-02    2.0653E-22    3.0191E-53    1.5373E-74
    3.888044E+04    9.6168E-01    3.8317E-02    3.5885E-22    3.1845E-53    2.6322E-74
    3.991994E+04    9.6084E-01    3.9161E-02    5.7422E-22    3.2497E-53    4.1755E-74
    4.098383E+04    9.6087E-01    3.9128E-02    8.6060E-22    3.2672E-53    6.2219E-74
    4.207443E+04    9.6137E-01    3.8628E-02    1.2062E-21    3.2669E-53    8.6819E-74
    4.319619E+04    9.6205E-01    3.7952E-02    1.5845E-21    3.2698E-53    1.1367E-73
    4.435339E+04    9.6267E-01    3.7326E-02    1.9663E-21    3.2917E-53    1.4090E-73
    4.555005E+04    9.6298E-01    3.7024E-02    2.3439E-21    3.3500E-53    1.6842E-73
    4.678738E+04    9.6271E-01    3.7293E-02    2.7339E-21    3.4585E-53    1.9795E-73
    4.806468E+04    9.6188E-01    3.8120E-02    3.1398E-21    3.6108E-53    2.3020E-73
    4.937985E+04    9.6063E-01    3.9374E-02    3.5525E-21    3.7927E-53    2.6468E-73
    5.073002E+04    9.5903E-01    4.0972E-02    3.9728E-21    3.9974E-53    3.0128E-73
    5.211198E+04    9.5725E-01    4.2747E-02    4.3870E-21    4.2152E-53    3.3880E-73
    5.352349E+04    9.5559E-01    4.4406E-02    4.7500E-21    4.4287E-53    3.7399E-73
    5.496004E+04    9.5430E-01    4.5699E-02    5.0164E-21    4.6258E-53    4.0387E-73
    5.642085E+04    9.5350E-01    4.6498E-02    5.1622E-21    4.8044E-53    4.2724E-73
    5.789881E+04    9.5323E-01    4.6773E-02    5.1823E-21    4.9695E-53    4.4433E-73
    5.939226E+04    9.5339E-01    4.6606E-02    5.0967E-21    5.1400E-53    4.5748E-73
    6.088737E+04    9.5395E-01    4.6046E-02    4.9188E-21    5.3376E-53    4.6856E-73
    6.237825E+04    9.5489E-01    4.5109E-02    4.6550E-21    5.5866E-53    4.7882E-73
    6.383998E+04    9.5613E-01    4.3866E-02    4.3253E-21    5.9105E-53    4.8951E-73
    6.526223E+04    9.5761E-01    4.2385E-02    3.9502E-21    6.3290E-53    5.0119E-73
    6.660986E+04    9.5916E-01    4.0844E-02    3.5712E-21    6.8487E-53    5.1463E-73
    6.786444E+04    9.6091E-01    3.9093E-02    3.1750E-21    7.4225E-53    5.2369E-73
    6.899777E+04    9.6386E-01    3.6145E-02    2.6292E-21    7.7647E-53    4.9551E-73
    6.951321E+04    9.6767E-01    3.2330E-02    2.0705E-21    7.3780E-53    4.1648E-73
    6.977237E+04    9.7033E-01    2.9666E-02    1.6691E-21    6.9813E-53    3.4710E-73
    6.990232E+04    9.7305E-01    2.6954E-02    1.3146E-21    6.4463E-53    2.7823E-73
    6.996738E+04    9.7508E-01    2.4921E-02    1.0697E-21    6.0105E-53    2.2851E-73
    6.999830E+04    9.7638E-01    2.3616E-02    9.1572E-22    5.7232E-53    1.9666E-73
    6.999993E+04    9.7676E-01    2.3235E-02    8.9046E-22    5.6337E-53    1.9134E-73
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484664E+02    5.0041E-23    1.0948E-15    2.3953E-09    4.9565E-04    9.9950E-01
    8.528610E+02    5.0041E-23    1.0948E-15    2.3953E-09    4.9565E-04    9.9950E-01
    8.661820E+02    5.0041E-23    1.0948E-15    2.3954E-09    4.9565E-04    9.9950E-01
    8.934513E+02    5.0045E-23    1.0949E-15    2.3955E-09    4.9566E-04    9.9950E-01
    9.472405E+02    5.0059E-23    1.0951E-15    2.3959E-09    4.9572E-04    9.9950E-01
    1.007109E+03    5.0105E-23    1.0960E-15    2.3974E-09    4.9589E-04    9.9950E-01
    1.070759E+03    5.0155E-23    1.0972E-15    2.4000E-09    4.9622E-04    9.9950E-01
    1.138432E+03    4.9473E-23    1.0857E-15    2.3827E-09    4.9439E-04    9.9951E-01
    1.210381E+03    4.5590E-23    1.0128E-15    2.2546E-09    4.7940E-04    9.9952E-01
    1.286878E+03    3.0036E-23    7.0320E-16    1.6712E-09    4.0465E-04    9.9960E-01
    1.368209E+03    6.6017E-24    1.9169E-16    5.8683E-10    2.2500E-04    9.9977E-01
    1.454681E+03    1.3556E-24    4.9788E-17    1.9960E-10    1.2315E-04    9.9988E-01
    1.546618E+03    7.1622E-25    2.9092E-17    1.3064E-10    9.7368E-05    9.9990E-01
    1.644365E+03    3.2890E-25    1.5181E-17    7.8615E-11    7.3624E-05    9.9993E-01
    1.748290E+03    1.0308E-25    5.7910E-18    3.7309E-11    4.9010E-05    9.9995E-01
    1.858783E+03    3.7094E-26    2.5257E-18    2.0045E-11    3.5164E-05    9.9996E-01
    1.976259E+03    1.2833E-26    1.0596E-18    1.0408E-11    2.4792E-05    9.9998E-01
    2.101160E+03    4.4525E-27    4.4971E-19    5.5121E-12    1.7763E-05    9.9998E-01
    2.233954E+03    1.4749E-27    1.8380E-19    2.8454E-12    1.2611E-05    9.9999E-01
    2.375142E+03    5.3110E-28    8.0853E-20    1.5629E-12    9.2972E-06    9.9999E-01
    2.525252E+03    2.3884E-28    4.2742E-20    9.8742E-13    7.3845E-06    9.9999E-01
    2.684850E+03    1.4075E-28    2.8230E-20    7.3704E-13    6.3840E-06    9.9999E-01
    2.854534E+03    1.1778E-28    2.4899E-20    6.8263E-13    6.1417E-06    9.9999E-01
    3.034942E+03    1.3799E-28    2.9113E-20    7.8348E-13    6.5797E-06    9.9999E-01
    3.226752E+03    3.0411E-28    5.6784E-20    1.3125E-12    8.5777E-06    9.9999E-01
    3.430685E+03    1.1285E-27    1.8009E-19    3.3696E-12    1.4321E-05    9.9999E-01
    3.647506E+03    1.6595E-26    1.6208E-18    1.7750E-11    3.5024E-05    9.9996E-01
    3.878031E+03    1.1542E-25    7.3032E-18    5.1236E-11    6.0672E-05    9.9994E-01
    4.123125E+03    1.6357E-24    8.5922E-17    4.4901E-10    2.1632E-04    9.9978E-01
    4.383709E+03    3.4314E-23    1.3594E-15    4.6145E-09    8.2381E-04    9.9918E-01
    4.660762E+03    6.5223E-23    2.5182E-15    7.9136E-09    1.1292E-03    9.9887E-01
    4.955325E+03    4.7710E-23    1.9785E-15    6.6960E-09    1.0364E-03    9.9896E-01
    5.268505E+03    2.5982E-23    1.1948E-15    4.5695E-09    8.4232E-04    9.9916E-01
    5.601477E+03    1.9344E-23    9.6001E-16    3.9587E-09    7.8469E-04    9.9922E-01
    5.955494E+03    1.8194E-23    9.3275E-16    3.9471E-09    7.8810E-04    9.9921E-01
    6.331885E+03    2.8241E-23    1.4113E-15    5.6295E-09    9.6813E-04    9.9903E-01
    6.732064E+03    6.3698E-23    3.0235E-15    1.0744E-08    1.4058E-03    9.9859E-01
    7.157534E+03    1.7225E-22    7.5028E-15    2.2726E-08    2.1541E-03    9.9785E-01
    7.609895E+03    6.0051E-22    2.3689E-14    5.8581E-08    3.6971E-03    9.9630E-01
