#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.515385E+04    1.0000E-99    9.9827E-01    1.7322E-03    5.2673E-17    3.7672E-39
    1.570238E+04    1.0000E-99    9.9920E-01    8.0488E-04    3.9908E-18    3.1127E-41
    1.628316E+04    1.0000E-99    9.9985E-01    1.5133E-04    1.5927E-20    4.4453E-46
    1.695591E+04    1.0000E-99    9.9997E-01    3.2734E-05    1.4541E-22    6.3302E-50
    1.773545E+04    1.0000E-99    9.9999E-01    8.3096E-06    1.7621E-24    1.7064E-53
    1.852426E+04    1.0000E-99    1.0000E+00    3.1310E-06    5.4147E-26    5.2405E-56
    1.933673E+04    1.0000E-99    1.0000E+00    1.6776E-06    7.2427E-27    4.9228E-56
    2.006825E+04    1.0000E-99    1.0000E+00    1.5460E-06    6.1612E-27    1.8245E-55
    2.082304E+04    1.0000E-99    1.0000E+00    1.6212E-06    1.2689E-26    6.9831E-55
    2.162788E+04    1.0000E-99    1.0000E+00    1.3475E-06    1.4999E-26    8.2990E-55
    2.248295E+04    1.0000E-99    1.0000E+00    1.7026E-06    3.9403E-26    2.1334E-54
    2.340334E+04    1.0000E-99    1.0000E+00    1.4562E-06    3.5778E-26    1.3410E-54
    2.427003E+04    1.0000E-99    1.0000E+00    1.9045E-06    6.1834E-26    1.8290E-54
    2.528269E+04    1.0000E-99    1.0000E+00    2.1523E-06    6.6928E-26    1.3822E-54
    2.627013E+04    1.0000E-99    1.0000E+00    1.9284E-06    4.8080E-26    7.0540E-55
    2.723040E+04    1.0000E-99    1.0000E+00    3.2687E-06    9.8372E-26    1.3842E-54
    2.827004E+04    1.0000E-99    1.0000E+00    4.2621E-06    1.2108E-25    1.4627E-54
    2.934273E+04    1.0000E-99    9.9999E-01    6.5798E-06    2.0843E-25    2.5205E-54
    3.052012E+04    1.0000E-99    9.9999E-01    9.6391E-06    3.2778E-25    3.9156E-54
    3.176086E+04    1.0000E-99    9.9999E-01    1.2368E-05    4.2038E-25    4.7421E-54
    3.295538E+04    1.0000E-99    9.9999E-01    1.3071E-05    3.8418E-25    3.7838E-54
    3.403161E+04    1.0000E-99    9.9999E-01    1.4108E-05    3.7982E-25    3.4005E-54
    3.500379E+04    1.0000E-99    9.9998E-01    1.6517E-05    4.4681E-25    3.8343E-54
    3.593430E+04    1.0000E-99    9.9998E-01    1.9408E-05    5.2476E-25    4.3051E-54
    3.686142E+04    1.0000E-99    9.9998E-01    2.1738E-05    5.5799E-25    4.2708E-54
    3.781660E+04    1.0000E-99    9.9998E-01    2.2674E-05    5.2854E-25    3.6961E-54
    3.881204E+04    1.0000E-99    9.9998E-01    2.1815E-05    4.5670E-25    2.8808E-54
    3.984228E+04    1.0000E-99    9.9998E-01    2.0126E-05    3.9741E-25    2.2600E-54
    4.090108E+04    1.0000E-99    9.9998E-01    1.8361E-05    3.6624E-25    1.8831E-54
    4.198933E+04    1.0000E-99    9.9998E-01    1.6837E-05    3.5774E-25    1.6667E-54
    4.310952E+04    1.0000E-99    9.9998E-01    1.5686E-05    3.6580E-25    1.5499E-54
    4.426353E+04    1.0000E-99    9.9999E-01    1.4902E-05    3.8553E-25    1.4978E-54
    4.545322E+04    1.0000E-99    9.9999E-01    1.4459E-05    4.1549E-25    1.5040E-54
    4.667980E+04    1.0000E-99    9.9999E-01    1.4335E-05    4.5699E-25    1.5778E-54
    4.794258E+04    1.0000E-99    9.9999E-01    1.4467E-05    5.0913E-25    1.7167E-54
    4.924062E+04    1.0000E-99    9.9999E-01    1.4780E-05    5.6940E-25    1.9112E-54
    5.057272E+04    1.0000E-99    9.9998E-01    1.5239E-05    6.3720E-25    2.1615E-54
    5.193717E+04    1.0000E-99    9.9998E-01    1.5789E-05    7.0989E-25    2.4570E-54
    5.333235E+04    1.0000E-99    9.9998E-01    1.6328E-05    7.7924E-25    2.7562E-54
    5.475676E+04    1.0000E-99    9.9998E-01    1.6758E-05    8.3593E-25    3.0076E-54
    5.620758E+04    1.0000E-99    9.9998E-01    1.7023E-05    8.7374E-25    3.1714E-54
    5.768166E+04    1.0000E-99    9.9998E-01    1.7105E-05    8.8995E-25    3.2267E-54
    5.917412E+04    1.0000E-99    9.9998E-01    1.7026E-05    8.8707E-25    3.1829E-54
    6.067730E+04    1.0000E-99    9.9998E-01    1.6801E-05    8.6730E-25    3.0511E-54
    6.217708E+04    1.0000E-99    9.9998E-01    1.6434E-05    8.3196E-25    2.8416E-54
    6.366086E+04    1.0000E-99    9.9998E-01    1.5947E-05    7.8441E-25    2.5767E-54
    6.510379E+04    1.0000E-99    9.9998E-01    1.5361E-05    7.2816E-25    2.2815E-54
    6.648389E+04    1.0000E-99    9.9999E-01    1.4745E-05    6.7040E-25    1.9939E-54
    6.776932E+04    1.0000E-99    9.9999E-01    1.4080E-05    6.1021E-25    1.7159E-54
    6.895129E+04    1.0000E-99    9.9999E-01    1.3021E-05    5.2226E-25    1.3483E-54
    6.949055E+04    1.0000E-99    9.9999E-01    1.1654E-05    4.2041E-25    9.7921E-55
    6.976176E+04    1.0000E-99    9.9999E-01    1.0408E-05    3.3433E-25    7.0962E-55
    6.989776E+04    1.0000E-99    9.9999E-01    9.2305E-06    2.5751E-25    5.0317E-55
    6.996586E+04    1.0000E-99    9.9999E-01    8.3413E-06    2.0262E-25    3.7490E-55
    6.999823E+04    1.0000E-99    9.9999E-01    7.7106E-06    1.6643E-25    2.9864E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6450E-06    1.6263E-25    2.9119E-55
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    6.7002E-19    5.4077E-12    1.3814E-05    9.9999E-01
    8.543246E+02    1.0000E-99    6.7002E-19    5.4077E-12    1.3814E-05    9.9999E-01
    8.721432E+02    1.0000E-99    6.7002E-19    5.4077E-12    1.3814E-05    9.9999E-01
    9.089031E+02    1.0000E-99    6.7003E-19    5.4077E-12    1.3814E-05    9.9999E-01
    9.682894E+02    1.0000E-99    6.7009E-19    5.4081E-12    1.3815E-05    9.9999E-01
    1.029084E+03    1.0000E-99    6.7050E-19    5.4103E-12    1.3817E-05    9.9999E-01
    1.093701E+03    1.0000E-99    6.7036E-19    5.4102E-12    1.3811E-05    9.9999E-01
    1.162375E+03    1.0000E-99    6.6662E-19    5.3905E-12    1.3782E-05    9.9999E-01
    1.235362E+03    1.0000E-99    6.4699E-19    5.2780E-12    1.3696E-05    9.9999E-01
    1.312931E+03    1.0000E-99    5.5060E-19    4.6991E-12    1.3362E-05    9.9999E-01
    1.395371E+03    1.0000E-99    2.1517E-19    2.4393E-12    1.1020E-05    9.9999E-01
    1.482988E+03    1.0000E-99    9.8848E-20    1.4222E-12    9.5252E-06    9.9999E-01
    1.576106E+03    1.0000E-99    8.7717E-20    1.3098E-12    9.3117E-06    9.9999E-01
    1.675071E+03    1.0000E-99    5.4981E-20    9.5008E-13    8.5050E-06    9.9999E-01
    1.780251E+03    1.0000E-99    2.9125E-20    6.1517E-13    7.5019E-06    9.9999E-01
    1.892034E+03    1.0000E-99    1.6907E-20    4.2568E-13    6.5786E-06    9.9999E-01
    2.010837E+03    1.0000E-99    9.5421E-21    2.8848E-13    5.8688E-06    9.9999E-01
    2.137099E+03    1.0000E-99    5.3048E-21    1.9400E-13    5.1269E-06    9.9999E-01
    2.271289E+03    1.0000E-99    2.9217E-21    1.2961E-13    4.5186E-06    1.0000E+00
    2.413905E+03    1.0000E-99    1.6553E-21    8.8384E-14    3.9629E-06    1.0000E+00
    2.565477E+03    1.0000E-99    1.0756E-21    6.6138E-14    3.5708E-06    1.0000E+00
    2.726565E+03    1.0000E-99    7.9679E-22    5.4099E-14    3.2805E-06    1.0000E+00
    2.897769E+03    1.0000E-99    6.9863E-22    4.9608E-14    3.0883E-06    1.0000E+00
    3.079722E+03    1.0000E-99    7.2732E-22    5.1132E-14    2.9662E-06    1.0000E+00
    3.273101E+03    1.0000E-99    1.0803E-21    6.7042E-14    3.0720E-06    1.0000E+00
    3.478622E+03    1.0000E-99    2.1199E-21    1.0715E-13    3.1529E-06    1.0000E+00
    3.697048E+03    1.0000E-99    8.6070E-21    2.7768E-13    4.3888E-06    1.0000E+00
    3.929188E+03    1.0000E-99    2.5388E-20    5.7196E-13    6.2345E-06    9.9999E-01
    4.175906E+03    1.0000E-99    7.8438E-20    1.3374E-12    6.1804E-06    9.9999E-01
    4.438115E+03    1.0000E-99    1.7511E-19    2.4238E-12    7.3064E-06    9.9999E-01
    4.716788E+03    1.0000E-99    1.7598E-19    2.4667E-12    7.2054E-06    9.9999E-01
    5.012959E+03    1.0000E-99    1.2405E-19    1.9387E-12    6.4648E-06    9.9999E-01
    5.327727E+03    1.0000E-99    8.5775E-20    1.5020E-12    5.7788E-06    9.9999E-01
    5.662260E+03    1.0000E-99    7.0188E-20    1.3163E-12    5.3938E-06    9.9999E-01
    6.017798E+03    1.0000E-99    6.6054E-20    1.2685E-12    5.2637E-06    9.9999E-01
    6.395661E+03    1.0000E-99    7.9754E-20    1.4638E-12    5.5040E-06    9.9999E-01
    6.797251E+03    1.0000E-99    1.1035E-19    1.8727E-12    5.9972E-06    9.9999E-01
    7.224056E+03    1.0000E-99    1.6907E-19    2.5684E-12    6.8190E-06    9.9999E-01
    7.677661E+03    1.0000E-99    2.8829E-19    3.8312E-12    8.0991E-06    9.9999E-01
    8.159748E+03    1.0000E-99    6.2592E-19    6.8041E-12    1.0596E-05    9.9999E-01
    8.672106E+03    1.0000E-99    3.1879E-18    2.3361E-11    1.9837E-05    9.9998E-01
    9.216636E+03    1.0000E-99    2.7417E-16    6.9649E-10    1.3150E-04    9.9987E-01
    9.793140E+03    1.0000E-99    2.4761E-12    9.3293E-07    8.7796E-03    9.9122E-01
    1.026683E+04    1.0000E-99    5.6246E-08    2.8487E-03    6.4998E-01    3.4717E-01
    1.070804E+04    1.0000E-99    9.1463E-05    3.6684E-01    6.3272E-01    3.5514E-04
    1.120152E+04    1.0000E-99    3.7741E-02    9.6217E-01    8.7990E-05    7.9141E-14
    1.159423E+04    1.0000E-99    5.3747E-01    4.6253E-01    7.5672E-08    1.6046E-20
    1.180243E+04    1.0000E-99    7.5973E-01    2.4027E-01    7.4585E-09    1.9092E-22
    1.192916E+04    1.0000E-99    9.0117E-01    9.8833E-02    3.2175E-10    3.8197E-25
    1.202084E+04    1.0000E-99    9.7021E-01    2.9787E-02    5.0303E-12    9.8326E-29
    1.209768E+04    1.0000E-99    9.8886E-01    1.1139E-02    1.6694E-13    1.1035E-31
    1.216841E+04    1.0000E-99    9.9443E-01    5.5722E-03    1.5059E-14    9.0099E-34
    1.223949E+04    1.0000E-99    9.9738E-01    2.6169E-03    1.1320E-15    5.2312E-36
    1.231406E+04    1.0000E-99    9.9878E-01    1.2241E-03    8.6314E-17    3.1817E-38
    1.239842E+04    1.0000E-99    9.9936E-01    6.3804E-04    9.6179E-18    4.1414E-40
    1.256481E+04    1.0000E-99    9.9967E-01    3.3251E-04    1.0132E-18    4.6391E-42
    1.321135E+04    1.0000E-99    9.9938E-01    6.2164E-04    4.2182E-18    4.8477E-41
    1.378971E+04    1.0000E-99    9.9856E-01    1.4405E-03    4.2700E-17    3.3012E-39
    1.426236E+04    1.0000E-99    9.9852E-01    1.4795E-03    3.4452E-17    1.7606E-39
    1.471893E+04    1.0000E-99    9.9913E-01    8.6589E-04    4.7226E-18    3.1235E-41
    1.520339E+04    1.0000E-99    9.9963E-01    3.7468E-04    2.8974E-19    2.4400E-43
    1.569984E+04    1.0000E-99    9.9989E-01    1.0617E-04    5.1927E-21    1.9294E-45
    1.625603E+04    1.0000E-99    9.9998E-01    2.3792E-05    3.7648E-23    6.4911E-50
    1.692188E+04    1.0000E-99    1.0000E+00    4.8110E-06    2.4647E-25    1.0852E-53
    1.755155E+04    1.0000E-99    1.0000E+00    1.3648E-06    4.0597E-27    2.6472E-56
    1.815678E+04    1.0000E-99    1.0000E+00    5.8735E-07    2.1245E-28    6.7233E-57
    1.877630E+04    1.0000E-99    1.0000E+00    2.9130E-07    1.9927E-29    4.5549E-57
    1.943029E+04    1.0000E-99    1.0000E+00    1.5582E-07    4.0066E-30    3.3083E-57
    2.010428E+04    1.0000E-99    1.0000E+00    1.4283E-07    4.9396E-30    2.9588E-57
    2.090850E+04    1.0000E-99    1.0000E+00    1.4260E-07    1.4377E-29    3.5917E-57
    2.182676E+04    1.0000E-99    1.0000E+00    1.1731E-07    2.5758E-29    4.1601E-57
    2.283367E+04    1.0000E-99    1.0000E+00    1.3957E-07    8.2985E-29    8.1517E-57
    2.394324E+04    1.0000E-99    1.0000E+00    1.5925E-07    1.4248E-28    8.8979E-57
    2.516734E+04    1.0000E-99    1.0000E+00    2.2870E-07    2.6696E-28    1.0849E-56
    2.638649E+04    1.0000E-99    1.0000E+00    2.2431E-07    2.3284E-28    7.2000E-57
    2.758311E+04    1.0000E-99    1.0000E+00    4.5866E-07    7.3555E-28    1.8162E-56
    2.884269E+04    1.0000E-99    1.0000E+00    7.3337E-07    1.4639E-27    3.1151E-56
    3.014497E+04    1.0000E-99    1.0000E+00    1.3200E-06    3.6908E-27    7.4269E-56
    3.148085E+04    1.0000E-99    1.0000E+00    2.0573E-06    7.1366E-27    1.3474E-55
    3.276289E+04    1.0000E-99    1.0000E+00    2.4880E-06    8.4074E-27    1.3946E-55
    3.391810E+04    1.0000E-99    1.0000E+00    2.9895E-06    1.0141E-26    1.5120E-55
    3.495083E+04    1.0000E-99    1.0000E+00    4.0730E-06    1.5809E-26    2.2153E-55
    3.592850E+04    1.0000E-99    9.9999E-01    5.7818E-06    2.6060E-26    3.4259E-55
    3.688885E+04    1.0000E-99    9.9999E-01    7.8959E-06    3.9446E-26    4.7498E-55
    3.786912E+04    1.0000E-99    9.9999E-01    9.9637E-06    5.2958E-26    5.7089E-55
    3.888044E+04    1.0000E-99    9.9999E-01    1.1335E-05    6.3526E-26    6.0328E-55
    3.991994E+04    1.0000E-99    9.9999E-01    1.2098E-05    7.5858E-26    6.2847E-55
    4.098383E+04    1.0000E-99    9.9999E-01    1.2476E-05    9.4385E-26    6.7674E-55
    4.207443E+04    1.0000E-99    9.9999E-01    1.2630E-05    1.2127E-25    7.4883E-55
    4.319619E+04    1.0000E-99    9.9999E-01    1.2717E-05    1.5793E-25    8.4124E-55
    4.435339E+04    1.0000E-99    9.9999E-01    1.2826E-05    2.0452E-25    9.5030E-55
    4.555005E+04    1.0000E-99    9.9999E-01    1.3020E-05    2.6108E-25    1.0822E-54
    4.678738E+04    1.0000E-99    9.9999E-01    1.3347E-05    3.2818E-25    1.2528E-54
    4.806468E+04    1.0000E-99    9.9999E-01    1.3799E-05    4.0459E-25    1.4683E-54
    4.937985E+04    1.0000E-99    9.9999E-01    1.4340E-05    4.8743E-25    1.7262E-54
    5.073002E+04    1.0000E-99    9.9999E-01    1.4963E-05    5.7521E-25    2.0295E-54
    5.211198E+04    1.0000E-99    9.9998E-01    1.5626E-05    6.6446E-25    2.3670E-54
    5.352349E+04    1.0000E-99    9.9998E-01    1.6232E-05    7.4660E-25    2.6961E-54
    5.496004E+04    1.0000E-99    9.9998E-01    1.6694E-05    8.1232E-25    2.9646E-54
    5.642085E+04    1.0000E-99    9.9998E-01    1.6971E-05    8.5597E-25    3.1351E-54
    5.789881E+04    1.0000E-99    9.9998E-01    1.7052E-05    8.7579E-25    3.1911E-54
    5.939226E+04    1.0000E-99    9.9998E-01    1.6967E-05    8.7505E-25    3.1453E-54
    6.088737E+04    1.0000E-99    9.9998E-01    1.6734E-05    8.5638E-25    3.0105E-54
    6.237825E+04    1.0000E-99    9.9998E-01    1.6359E-05    8.2163E-25    2.7986E-54
    6.383998E+04    1.0000E-99    9.9998E-01    1.5868E-05    7.7484E-25    2.5352E-54
    6.526223E+04    1.0000E-99    9.9998E-01    1.5286E-05    7.1971E-25    2.2447E-54
    6.660986E+04    1.0000E-99    9.9999E-01    1.4680E-05    6.6355E-25    1.9651E-54
    6.786444E+04    1.0000E-99    9.9999E-01    1.4014E-05    6.0383E-25    1.6901E-54
    6.899777E+04    1.0000E-99    9.9999E-01    1.2923E-05    5.1419E-25    1.3187E-54
    6.951321E+04    1.0000E-99    9.9999E-01    1.1564E-05    4.1367E-25    9.5769E-55
    6.977237E+04    1.0000E-99    9.9999E-01    1.0326E-05    3.2858E-25    6.9385E-55
    6.990232E+04    1.0000E-99    9.9999E-01    9.1756E-06    2.5382E-25    4.9452E-55
    6.996738E+04    1.0000E-99    9.9999E-01    8.3140E-06    2.0088E-25    3.7136E-55
    6.999830E+04    1.0000E-99    9.9999E-01    7.7065E-06    1.6612E-25    2.9817E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6437E-06    1.6248E-25    2.9105E-55
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    5.0384E-19    4.6860E-12    1.1154E-05    9.9999E-01
    8.528610E+02    1.0000E-99    5.0384E-19    4.6860E-12    1.1154E-05    9.9999E-01
    8.661820E+02    1.0000E-99    5.0384E-19    4.6860E-12    1.1154E-05    9.9999E-01
    8.934513E+02    1.0000E-99    5.0387E-19    4.6861E-12    1.1155E-05    9.9999E-01
    9.472405E+02    1.0000E-99    5.0394E-19    4.6866E-12    1.1155E-05    9.9999E-01
    1.007109E+03    1.0000E-99    5.0420E-19    4.6883E-12    1.1156E-05    9.9999E-01
    1.070759E+03    1.0000E-99    5.0422E-19    4.6888E-12    1.1155E-05    9.9999E-01
    1.138432E+03    1.0000E-99    4.9930E-19    4.6580E-12    1.1120E-05    9.9999E-01
    1.210381E+03    1.0000E-99    4.7777E-19    4.5155E-12    1.0994E-05    9.9999E-01
    1.286878E+03    1.0000E-99    3.8974E-19    3.9011E-12    1.0504E-05    9.9999E-01
    1.368209E+03    1.0000E-99    1.7885E-19    2.2487E-12    8.8097E-06    9.9999E-01
    1.454681E+03    1.0000E-99    7.9193E-20    1.2692E-12    7.4490E-06    9.9999E-01
    1.546618E+03    1.0000E-99    5.6557E-20    1.0040E-12    6.9549E-06    9.9999E-01
    1.644365E+03    1.0000E-99    3.7212E-20    7.5137E-13    6.3802E-06    9.9999E-01
    1.748290E+03    1.0000E-99    1.9793E-20    4.8623E-13    5.6096E-06    9.9999E-01
    1.858783E+03    1.0000E-99    1.0861E-20    3.2295E-13    4.8761E-06    1.0000E+00
    1.976259E+03    1.0000E-99    5.9623E-21    2.1440E-13    4.2974E-06    1.0000E+00
    2.101160E+03    1.0000E-99    3.2120E-21    1.4082E-13    3.7432E-06    1.0000E+00
    2.233954E+03    1.0000E-99    1.6934E-21    9.1191E-14    3.2612E-06    1.0000E+00
    2.375142E+03    1.0000E-99    9.2482E-22    6.0565E-14    2.8485E-06    1.0000E+00
    2.525252E+03    1.0000E-99    5.6879E-22    4.3633E-14    2.5403E-06    1.0000E+00
    2.684850E+03    1.0000E-99    4.0409E-22    3.4678E-14    2.3199E-06    1.0000E+00
    2.854534E+03    1.0000E-99    3.4507E-22    3.1237E-14    2.1784E-06    1.0000E+00
    3.034942E+03    1.0000E-99    3.4724E-22    3.1486E-14    2.0820E-06    1.0000E+00
    3.226752E+03    1.0000E-99    5.0391E-22    4.0689E-14    2.1528E-06    1.0000E+00
    3.430685E+03    1.0000E-99    8.3753E-22    5.8332E-14    2.1197E-06    1.0000E+00
    3.647506E+03    1.0000E-99    3.9326E-21    1.6802E-13    3.0093E-06    1.0000E+00
    3.878031E+03    1.0000E-99    1.4851E-20    4.1081E-13    4.4989E-06    1.0000E+00
    4.123125E+03    1.0000E-99    3.7091E-20    8.2658E-13    4.6367E-06    1.0000E+00
    4.383709E+03    1.0000E-99    1.4414E-19    2.2725E-12    6.5040E-06    9.9999E-01
    4.660762E+03    1.0000E-99    1.8345E-19    2.7571E-12    6.9803E-06    9.9999E-01
    4.955325E+03    1.0000E-99    1.4682E-19    2.3727E-12    6.4827E-06    9.9999E-01
    5.268505E+03    1.0000E-99    1.0142E-19    1.8324E-12    5.7461E-06    9.9999E-01
    5.601477E+03    1.0000E-99    8.0932E-20    1.5774E-12    5.3288E-06    9.9999E-01
    5.955494E+03    1.0000E-99    7.4975E-20    1.5052E-12    5.1893E-06    9.9999E-01
    6.331885E+03    1.0000E-99    8.9918E-20    1.7346E-12    5.4953E-06    9.9999E-01
    6.732064E+03    1.0000E-99    1.2762E-19    2.2760E-12    6.1845E-06    9.9999E-01
    7.157534E+03    1.0000E-99    2.0542E-19    3.2608E-12    7.3265E-06    9.9999E-01
    7.609895E+03    1.0000E-99    3.7211E-19    5.1316E-12    9.1702E-06    9.9999E-01
