#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.448132e+03 5.404087e+04 4.020017e+13 4.596616e-25 6.854603e-18 5.080471e-11 3.091292e-05 9.999657e-01 3.413861e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.658079e+04 4.232310e+13 1.907552e-25 3.186951e-18 2.817449e-11 2.145418e-05 9.999636e-01 1.491863e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.963442e+04 4.433977e+13 7.380786e-26 1.411646e-18 1.527386e-11 1.468568e-05 9.999162e-01 6.906442e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.267641e+04 4.541322e+13 2.560103e-26 5.775472e-19 7.908891e-12 9.859446e-06 9.996595e-01 3.306800e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.596284e+04 4.503974e+13 7.982422e-27 2.178169e-19 3.928258e-12 6.509325e-06 9.984323e-01 1.561231e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.957379e+04 4.595208e+13 2.743513e-27 8.913906e-20 2.060147e-12 4.431829e-06 9.928906e-01 7.104996e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 7.370162e+04 4.699659e+13 8.782409e-28 3.425140e-20 1.037921e-12 2.946099e-06 9.660650e-01 3.393204e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 7.813947e+04 4.820732e+13 2.423683e-28 1.147739e-20 4.670321e-13 1.758239e-06 8.485944e-01 1.514039e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 8.235190e+04 4.832436e+13 4.926331e-29 2.863718e-21 1.565376e-13 7.918962e-07 5.524858e-01 4.475135e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 8.553460e+04 4.788240e+13 9.306316e-30 6.456042e-22 4.532966e-14 2.946428e-07 2.719779e-01 7.280218e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 8.669479e+04 4.624058e+13 2.392839e-30 1.913767e-22 1.626324e-14 1.280887e-07 1.452345e-01 8.547654e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 8.520897e+04 4.269968e+13 1.249304e-30 1.106367e-22 1.054390e-14 9.281603e-08 1.182476e-01 8.817523e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 8.078053e+04 3.753985e+13 2.113259e-30 1.933701e-22 1.795580e-14 1.560773e-07 1.919889e-01 8.080109e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 7.379445e+04 2.966421e+13 1.805713e-29 1.497142e-21 1.095999e-13 7.462852e-07 6.674281e-01 3.325712e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 6.601306e+04 2.448419e+13 2.230551e-28 1.352148e-20 5.872469e-13 2.358857e-06 9.869696e-01 1.302800e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.012772e+04 2.628402e+13 6.401524e-27 2.187072e-19 4.318599e-12 7.637393e-06 9.998042e-01 1.881576e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.655824e+04 2.508909e+13 6.630126e-25 1.135817e-17 8.532211e-11 4.635654e-05 9.999534e-01 2.244461e-07 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.683278e+04 1.159091e+13 2.056714e-22 2.423092e-15 7.952071e-09 7.868803e-04 9.992131e-01 1.207383e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.048415e+04 8.523331e+12 2.882355e-18 1.681374e-11 1.149511e-05 5.636034e-02 9.436282e-01 1.106618e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.728897e+04 6.880220e+12 2.010067e-15 8.237979e-09 1.556978e-03 6.565669e-01 3.418761e-01 1.037985e-25 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.587871e+04 6.237756e+12 2.252160e-14 7.948315e-08 7.734606e-03 9.123712e-01 7.989413e-02 3.378239e-29 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.500361e+04 5.847586e+12 4.297577e-14 1.498159e-07 1.198527e-02 9.417001e-01 4.631452e-02 2.131666e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.399704e+04 5.469480e+12 3.643502e-14 1.351475e-07 1.141448e-02 9.405532e-01 4.803214e-02 2.136791e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.321690e+04 5.146699e+12 5.183190e-14 1.932878e-07 1.471295e-02 9.510528e-01 3.423405e-02 3.711895e-31 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.210665e+04 4.688670e+12 1.024976e-13 3.844957e-07 2.362938e-02 9.586482e-01 1.772204e-02 1.430199e-32 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.094313e+04 4.153299e+12 3.698562e-13 1.330580e-06 5.435082e-02 9.404270e-01 5.220836e-03 4.251091e-35 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.019250e+04 3.636666e+12 2.149536e-12 7.097071e-06 1.609150e-01 8.381989e-01 8.790281e-04 1.320944e-38 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.956418e+04 2.982831e+12 1.582848e-11 4.709937e-05 4.902968e-01 5.095998e-01 5.636482e-05 1.660060e-43 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.862058e+04 2.335214e+12 1.508663e-10 3.341619e-04 9.348072e-01 6.485842e-02 1.734258e-07 4.399093e-52 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.667673e+04 1.852605e+12 7.808407e-09 6.122315e-03 9.936485e-01 2.291776e-04 2.750131e-13 3.470403e-70 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.133805e+04 1.132605e+12 3.183751e-06 3.525630e-01 6.474338e-01 1.405978e-08 5.940152e-23 3.995714e-100 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.812122e+04 5.907630e+11 3.958492e-04 9.989214e-01 6.827734e-04 1.176921e-18 1.269905e-42 2.045663e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.635435e+04 3.042036e+11 1.510006e-01 8.489994e-01 2.271073e-09 2.810794e-35 2.801698e-74 9.187386e-243 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.571989e+03 1.515221e+10 9.826501e-01 1.734992e-02 3.473822e-17 8.521419e-57 1.212959e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.489634e+03 8.513416e+08 9.999969e-01 3.085552e-06 1.641706e-29 8.235269e-88 3.320845e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.213708e+03 1.366910e+07 1.000000e+00 2.943262e-13 4.000000e-52 4.886525e-144 2.872340e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.204359e+03 7.277293e+02 1.000000e+00 1.098039e-24 2.071895e-90 1.385621e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.624646e+03 3.694229e-01 1.000000e+00 2.166667e-21 8.035714e-84 1.059524e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.499960e+03 3.676171e-01 1.000000e+00 2.182927e-21 8.170732e-84 1.079268e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.464967e+03 3.549408e-01 1.000000e+00 2.255034e-21 8.724832e-84 1.194631e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.193374e+03 3.272781e-01 1.000000e+00 2.459016e-21 1.032787e-83 1.532787e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.734661e+03 3.029262e-01 1.000000e+00 2.637255e-21 1.196078e-83 1.921569e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.327751e+03 2.875009e-01 1.000000e+00 2.784667e-21 1.330327e-83 2.254791e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.558009e+03 2.755686e-01 1.000000e+00 2.913486e-21 1.450382e-83 2.557252e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.958903e+03 2.700775e-01 1.000000e+00 2.965517e-21 1.503448e-83 2.717241e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.947311e+03 2.907735e-01 1.000000e+00 2.759051e-21 1.298377e-83 2.184769e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.195086e+03 3.017712e-01 1.000000e+00 2.656642e-21 1.209273e-83 1.954887e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.019633e+03 2.234158e-01 1.000000e+00 3.584906e-21 2.202156e-83 4.797844e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.688727e+03 5.224105e+00 1.000000e+00 1.532710e-22 4.028037e-86 3.757009e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.969837e+03 5.572812e+00 1.000000e+00 1.442748e-22 3.549618e-86 3.099237e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 8.860575e+02 5.752819e+00 1.000000e+00 1.394770e-22 3.325031e-86 2.814446e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.781539e+03 5.941001e+00 1.000000e+00 1.351085e-22 3.116371e-86 2.564103e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.637160e+03 6.394673e+00 1.000000e+00 1.254848e-22 2.689751e-86 2.049861e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.554414e+02 6.732000e+00 1.000000e+00 1.191406e-22 2.429687e-86 1.757813e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.542078e+03 6.906751e+00 1.000000e+00 1.160920e-22 2.298851e-86 1.620690e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.399422e+03 7.352487e+00 1.000000e+00 1.091667e-22 2.041667e-86 1.350000e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.280469e+03 8.246650e+00 1.000000e+00 9.721578e-23 1.612529e-86 9.547564e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.158647e+03 9.239926e+00 1.000000e+00 8.685121e-23 1.288927e-86 6.799308e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.084827e+03 9.811811e+00 1.000000e+00 8.179104e-23 1.143284e-86 5.671642e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.124458e+03 9.924366e+00 1.000000e+00 8.087432e-23 1.114754e-86 5.464481e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.179607e+03 8.733596e+00 1.000000e+00 9.191656e-23 1.447197e-86 8.044329e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.501437e+03 4.553358e+00 1.000000e+00 1.756522e-22 5.286957e-86 5.660870e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 1.370616e+03 2.198652e+00 1.000000e+00 3.633218e-22 2.273356e-85 5.051903e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.000000e+02 1.020723e+00 1.000000e+00 7.846154e-22 1.053846e-84 5.038462e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.000000e+02 4.324250e-01 1.000000e+00 1.854200e-21 5.879556e-84 6.624406e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 1.000000e+02 6.091394e-07 1.000000e+00 1.318681e-15 2.967033e-72 2.373626e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.000000e+02 4.293025e-07 1.000000e+00 1.864865e-15 5.945946e-72 6.756757e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.000000e+02 2.832265e-07 1.000000e+00 2.825279e-15 1.375465e-71 2.354399e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.000000e+02 1.961739e-07 1.000000e+00 4.082687e-15 2.868217e-71 7.105943e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.580773e-07 1.000000e+00 5.099602e-15 4.422311e-71 1.358566e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.321693e-07 1.000000e+00 6.079545e-15 6.306818e-71 2.318182e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.065217e-07 1.000000e+00 7.543860e-15 9.736842e-71 4.438596e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 8.412464e-08 1.000000e+00 9.536517e-15 1.558989e-70 9.002809e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.635566e-08 1.000000e+00 1.209932e-14 2.505643e-70 1.835214e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.291633e-08 1.000000e+00 1.514184e-14 3.936170e-70 3.617021e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.268477e-08 1.000000e+00 1.885246e-14 6.065574e-70 6.885246e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.460502e-08 1.000000e+00 2.305785e-14 9.173554e-70 1.289256e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.815037e-08 1.000000e+00 2.848181e-14 1.392723e-69 2.409034e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.291775e-08 1.000000e+00 3.497164e-14 2.098299e-69 4.442344e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.867661e-08 1.000000e+00 4.301994e-14 3.162393e-69 8.233618e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.522066e-08 1.000000e+00 5.278970e-14 4.763948e-69 1.519313e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.240547e-08 1.000000e+00 6.451613e-14 7.161290e-69 2.806452e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 1.011091e-08 1.000000e+00 7.922330e-14 1.077670e-68 5.184466e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 8.246132e-09 1.000000e+00 9.736842e-14 1.622807e-68 9.561404e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.728138e-09 1.000000e+00 1.190789e-13 2.434211e-68 1.758772e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.497331e-09 1.000000e+00 1.460526e-13 3.651316e-68 3.226974e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.495014e-09 1.000000e+00 1.788177e-13 5.467980e-68 5.911330e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.684133e-09 1.000000e+00 2.167883e-13 8.102190e-68 1.065693e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 3.022075e-09 1.000000e+00 2.655060e-13 1.207835e-67 1.947769e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.487681e-09 1.000000e+00 3.226324e-13 1.781701e-67 3.483146e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 2.049805e-09 1.000000e+00 3.900709e-13 2.624113e-67 6.217494e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.698878e-09 1.000000e+00 4.724138e-13 3.827586e-67 1.096552e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.410591e-09 1.000000e+00 5.700000e-13 5.550000e-67 1.910000e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.182538e-09 1.000000e+00 6.773050e-13 7.872340e-67 3.234043e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.955607e-10 1.000000e+00 8.064193e-13 1.113340e-66 5.436309e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.503988e-10 1.000000e+00 9.423077e-13 1.524725e-66 8.708791e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 7.326467e-10 1.000000e+00 1.094444e-12 2.055556e-66 1.362963e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.650856e-10 1.000000e+00 1.420561e-12 3.457944e-66 2.975078e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.419933e-10 1.000000e+00 1.476351e-12 3.750000e-66 3.361486e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 5.262638e-10 1.000000e+00 1.523297e-12 3.978495e-66 3.691756e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 5.185708e-10 1.000000e+00 1.546125e-12 4.095941e-66 3.837638e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 5.104524e-10 1.000000e+00 1.572519e-12 4.236641e-66 4.045802e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.296621e-10 1.000000e+00 1.865591e-12 5.967742e-66 6.774194e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 4.186665e-10 1.000000e+00 1.920455e-12 6.306818e-66 7.329545e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 5.214440e+04 2.806756e+13 4.242700e-25 7.356870e-18 5.928352e-11 3.635579e-05 9.999629e-01 7.214018e-07 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.332551e+04 5.691526e+13 3.108986e-24 3.024484e-17 1.418937e-10 5.316613e-05 9.999457e-01 1.158388e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.343728e+04 4.421617e+13 1.246520e-24 1.538745e-17 9.132015e-11 4.301179e-05 9.999557e-01 1.310444e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.339442e+04 3.838487e+13 6.348968e-25 9.153096e-18 6.401876e-11 3.576585e-05 9.999625e-01 1.745966e-06 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.318614e+04 3.024593e+13 3.241504e-25 5.691088e-18 4.758233e-11 3.140836e-05 9.999671e-01 1.489884e-06 0.000000e+00 0.000000e+00 0.000000e+00 
