#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484664E+02    4.1123E-18    1.6763E-11    2.7455E-05    9.9997E-01
    8.528610E+02    4.1123E-18    1.6763E-11    2.7455E-05    9.9997E-01
    8.661820E+02    4.1124E-18    1.6763E-11    2.7455E-05    9.9997E-01
    8.934513E+02    4.1126E-18    1.6763E-11    2.7456E-05    9.9997E-01
    9.472405E+02    4.1133E-18    1.6766E-11    2.7458E-05    9.9997E-01
    1.007109E+03    4.1158E-18    1.6773E-11    2.7466E-05    9.9997E-01
    1.070759E+03    4.1174E-18    1.6781E-11    2.7480E-05    9.9997E-01
    1.138432E+03    4.0763E-18    1.6667E-11    2.7382E-05    9.9997E-01
    1.210381E+03    3.8674E-18    1.6015E-11    2.6673E-05    9.9997E-01
    1.286878E+03    2.9886E-18    1.3096E-11    2.3181E-05    9.9998E-01
    1.368209E+03    1.1486E-18    6.3586E-12    1.4232E-05    9.9999E-01
    1.454681E+03    4.2240E-19    3.0388E-12    8.7002E-06    9.9999E-01
    1.546618E+03    2.8101E-19    2.2631E-12    7.1909E-06    9.9999E-01
    1.644365E+03    1.7023E-19    1.5816E-12    5.7356E-06    9.9999E-01
    1.748290E+03    8.0323E-20    9.3000E-13    4.1389E-06    1.0000E+00
    1.858783E+03    4.0542E-20    5.7895E-13    3.1485E-06    1.0000E+00
    1.976259E+03    2.0162E-20    3.5674E-13    2.3838E-06    1.0000E+00
    2.101160E+03    9.9424E-21    2.1953E-13    1.8231E-06    1.0000E+00
    2.233954E+03    4.7655E-21    1.3273E-13    1.3901E-06    1.0000E+00
    2.375142E+03    2.3989E-21    8.3203E-14    1.0896E-06    1.0000E+00
    2.525252E+03    1.3932E-21    5.7582E-14    9.0336E-07    1.0000E+00
    2.684850E+03    9.6276E-22    4.4891E-14    7.9722E-07    1.0000E+00
    2.854534E+03    8.3245E-22    4.0784E-14    7.5998E-07    1.0000E+00
    3.034942E+03    8.8702E-22    4.2777E-14    7.8027E-07    1.0000E+00
    3.226752E+03    1.4393E-21    5.9822E-14    9.3546E-07    1.0000E+00
    3.430685E+03    3.0414E-21    1.0232E-13    1.3087E-06    1.0000E+00
    3.647506E+03    1.8076E-20    3.5474E-13    2.7218E-06    1.0000E+00
    3.878031E+03    7.2680E-20    9.1367E-13    4.5264E-06    1.0000E+00
    4.123125E+03    3.0953E-19    3.0230E-12    1.1843E-05    9.9999E-01
    4.383709E+03    1.8954E-18    1.4031E-11    3.5703E-05    9.9996E-01
    4.660762E+03    2.7131E-18    1.9806E-11    4.6136E-05    9.9995E-01
    4.955325E+03    2.1589E-18    1.6916E-11    4.2464E-05    9.9996E-01
    5.268505E+03    1.4301E-18    1.2368E-11    3.5243E-05    9.9996E-01
    5.601477E+03    1.1437E-18    1.0676E-11    3.2794E-05    9.9997E-01
    5.955494E+03    1.0753E-18    1.0387E-11    3.2691E-05    9.9997E-01
    6.331885E+03    1.3862E-18    1.3165E-11    3.8730E-05    9.9996E-01
    6.732064E+03    2.2328E-18    2.0524E-11    5.2777E-05    9.9995E-01
    7.157534E+03    4.0980E-18    3.5410E-11    7.5705E-05    9.9992E-01
    7.609895E+03    8.7653E-18    7.1139E-11    1.1949E-04    9.9988E-01
    8.090845E+03    2.4738E-17    1.8092E-10    2.1521E-04    9.9978E-01
    8.602191E+03    2.0183E-16    1.2896E-09    7.3400E-04    9.9927E-01
    9.145855E+03    3.8643E-14    1.6188E-07    1.3326E-02    9.8667E-01
    9.716757E+03    3.5918E-10    5.2563E-04    8.2124E-01    1.7824E-01
    1.017136E+04    3.7097E-07    7.5357E-02    9.2451E-01    1.2923E-04
    1.058976E+04    1.0346E-04    9.7203E-01    2.7866E-02    3.6596E-10
    1.103681E+04    2.7331E-02    9.7267E-01    7.9108E-07    1.1801E-21
    1.143091E+04    8.4901E-01    1.5099E-01    7.5489E-12    4.5136E-33
    1.169743E+04    9.8092E-01    1.9077E-02    2.2816E-14    5.6832E-38
    1.185375E+04    9.9398E-01    6.0228E-03    8.1668E-16    7.2006E-41
    1.195751E+04    9.9838E-01    1.6218E-03    1.5562E-17    2.0909E-44
    1.203767E+04    9.9965E-01    3.5394E-04    1.3599E-19    1.0353E-48
    1.210835E+04    9.9991E-01    8.8282E-05    1.7547E-21    1.1234E-52
    1.217533E+04    9.9997E-01    2.6743E-05    4.2243E-23    4.7529E-56
    1.224092E+04    9.9999E-01    9.9833E-06    1.9883E-24    8.4729E-58
    1.231061E+04    1.0000E+00    4.3365E-06    1.5133E-25    3.7466E-58
    1.238832E+04    1.0000E+00    2.1257E-06    1.6782E-26    1.9861E-58
    1.249177E+04    1.0000E+00    1.0588E-06    1.9403E-27    1.0539E-58
    1.273320E+04    1.0000E+00    4.0432E-07    9.4249E-29    4.3250E-59
    1.314431E+04    1.0000E+00    1.6886E-07    6.1520E-30    1.9228E-59
    1.356973E+04    1.0000E+00    7.0836E-08    1.7551E-30    8.5375E-60
    1.397745E+04    1.0000E+00    2.2061E-08    8.2594E-31    2.8205E-60
    1.437971E+04    1.0000E+00    5.4131E-09    1.0337E-31    7.4065E-61
    1.481384E+04    1.0000E+00    1.0379E-09    5.9502E-33    1.5635E-61
    1.527443E+04    1.0000E+00    1.5254E-10    2.4332E-34    2.6360E-62
    1.573281E+04    1.0000E+00    2.6320E-11    5.3441E-36    5.4590E-63
    1.619433E+04    1.0000E+00    6.7467E-12    7.0405E-38    1.8087E-63
    1.667669E+04    1.0000E+00    1.8570E-12    1.1627E-39    7.1377E-64
    1.717287E+04    1.0000E+00    5.7773E-13    4.7956E-41    3.5625E-64
    1.768426E+04    1.0000E+00    2.7650E-13    4.0263E-42    2.9383E-64
    1.825695E+04    1.0000E+00    2.0054E-13    5.5654E-43    3.6262E-64
    1.899553E+04    1.0000E+00    1.3242E-13    4.6739E-43    4.0995E-64
    1.999671E+04    1.0000E+00    2.0848E-13    8.3604E-42    7.2785E-64
    2.125276E+04    1.0000E+00    6.7846E-13    1.7717E-40    1.6148E-63
    2.259595E+04    1.0000E+00    1.8215E-12    9.0566E-40    3.2263E-63
    2.402403E+04    1.0000E+00    5.9864E-12    4.3714E-39    6.9049E-63
    2.554236E+04    1.0000E+00    1.7311E-11    1.5469E-38    1.3637E-62
    2.715756E+04    1.0000E+00    3.7832E-11    3.7899E-38    2.3292E-62
    2.877497E+04    1.0000E+00    1.9635E-10    3.4081E-37    7.3907E-62
    3.035869E+04    1.0000E+00    6.2855E-10    1.7843E-36    1.7883E-61
    3.187471E+04    1.0000E+00    1.3948E-09    5.9972E-36    3.3600E-61
    3.324789E+04    1.0000E+00    2.2024E-09    1.2648E-35    4.8505E-61
    3.445101E+04    1.0000E+00    3.7263E-09    3.2791E-35    7.4257E-61
    3.554577E+04    1.0000E+00    6.7426E-09    1.0886E-34    1.2076E-60
    3.658462E+04    1.0000E+00    1.1307E-08    3.5875E-34    1.8518E-60
    3.762248E+04    1.0000E+00    1.6546E-08    1.0174E-33    2.5372E-60
    3.867668E+04    1.0000E+00    2.1018E-08    2.2654E-33    3.0878E-60
    3.975213E+04    1.0000E+00    2.4298E-08    4.1039E-33    3.4739E-60
    4.084453E+04    1.0000E+00    2.6525E-08    6.4988E-33    3.7325E-60
    4.195824E+04    1.0000E+00    2.7891E-08    9.0701E-33    3.9004E-60
    4.309818E+04    1.0000E+00    2.8642E-08    1.1493E-32    4.0214E-60
    4.426979E+04    1.0000E+00    2.9042E-08    1.3578E-32    4.1483E-60
    4.547749E+04    1.0000E+00    2.9409E-08    1.5420E-32    4.3458E-60
