#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.785734E+03    1.0000E-99    7.0088E-17    1.6631E-10    8.4636E-05    9.9992E-01
    9.340997E+03    1.0000E-99    1.5507E-14    1.2629E-08    9.0533E-04    9.9909E-01
    9.929841E+03    1.0000E-99    9.4681E-10    9.1637E-05    1.2423E-01    8.7568E-01
    1.041447E+04    1.0000E-99    9.2316E-06    6.0285E-02    9.2391E-01    1.5791E-02
    1.083674E+04    1.0000E-99    4.0139E-03    9.1736E-01    7.8622E-02    1.1515E-06
    1.136786E+04    1.0000E-99    9.3188E-01    6.8115E-02    3.6370E-08    5.0164E-20
    1.167027E+04    1.0000E-99    9.9293E-01    7.0660E-03    1.5107E-10    3.2194E-24
    1.185735E+04    1.0000E-99    9.9772E-01    2.2757E-03    1.0018E-11    2.7335E-26
    1.198132E+04    1.0000E-99    9.9979E-01    2.0884E-04    2.1963E-14    3.3724E-31
    1.207995E+04    1.0000E-99    9.9998E-01    2.3003E-05    7.1554E-17    7.8700E-36
    1.216774E+04    1.0000E-99    9.9999E-01    6.2327E-06    2.3392E-18    1.2951E-38
    1.225420E+04    1.0000E-99    1.0000E+00    1.6352E-06    7.1315E-20    1.9011E-41
    1.234075E+04    1.0000E-99    1.0000E+00    4.2207E-07    2.1186E-21    2.7098E-44
    1.244043E+04    1.0000E-99    1.0000E+00    1.3314E-07    1.0678E-22    1.0438E-46
    1.256653E+04    1.0000E-99    1.0000E+00    6.8941E-08    1.8925E-23    4.0425E-48
    1.291944E+04    1.0000E-99    1.0000E+00    8.7241E-08    2.9666E-23    7.6683E-48
    1.356464E+04    1.0000E-99    1.0000E+00    5.1361E-07    2.2001E-21    1.6342E-44
    1.414194E+04    1.0000E-99    1.0000E+00    9.8551E-07    9.8913E-21    2.1375E-43
    1.463678E+04    1.0000E-99    1.0000E+00    5.2397E-07    1.7201E-21    7.1803E-45
    1.515385E+04    1.0000E-99    1.0000E+00    2.8575E-07    3.4251E-22    3.3809E-46
    1.570238E+04    1.0000E-99    1.0000E+00    8.6837E-08    1.5760E-23    1.2297E-48
    1.628316E+04    1.0000E-99    1.0000E+00    6.7526E-09    2.2206E-26    5.8203E-54
    1.695591E+04    1.0000E-99    1.0000E+00    7.5069E-10    9.2422E-29    2.8702E-58
    1.773545E+04    1.0000E-99    1.0000E+00    9.6137E-11    4.9715E-31    7.1966E-62
    1.852426E+04    1.0000E-99    1.0000E+00    1.9314E-11    7.2695E-33    1.2916E-62
    1.933673E+04    1.0000E-99    1.0000E+00    7.2022E-12    7.1629E-34    5.9874E-63
    2.006825E+04    1.0000E-99    1.0000E+00    5.2436E-12    8.1507E-34    4.0994E-63
    2.082304E+04    1.0000E-99    1.0000E+00    4.7409E-12    2.0669E-33    3.4863E-63
    2.162788E+04    1.0000E-99    1.0000E+00    3.4683E-12    2.5675E-33    2.7732E-63
    2.248295E+04    1.0000E-99    1.0000E+00    4.2040E-12    6.4626E-33    3.1245E-63
    2.340334E+04    1.0000E-99    1.0000E+00    3.3601E-12    5.7680E-33    2.5166E-63
    2.427003E+04    1.0000E-99    1.0000E+00    4.3853E-12    9.0000E-33    2.8262E-63
    2.528269E+04    1.0000E-99    1.0000E+00    4.8195E-12    9.1593E-33    2.8235E-63
    2.627013E+04    1.0000E-99    1.0000E+00    4.1297E-12    6.5443E-33    2.4171E-63
    2.723040E+04    1.0000E-99    1.0000E+00    7.2990E-12    1.1515E-32    3.6414E-63
    2.827004E+04    1.0000E-99    1.0000E+00    9.5086E-12    1.2951E-32    4.4235E-63
    2.934273E+04    1.0000E-99    1.0000E+00    1.5266E-11    1.9003E-32    6.5154E-63
    3.052012E+04    1.0000E-99    1.0000E+00    2.3719E-11    2.6548E-32    9.5490E-63
    3.176086E+04    1.0000E-99    1.0000E+00    3.2860E-11    3.2972E-32    1.2847E-62
    3.295538E+04    1.0000E-99    1.0000E+00    3.7575E-11    3.2842E-32    1.4612E-62
    3.403161E+04    1.0000E-99    1.0000E+00    4.4961E-11    3.5551E-32    1.7358E-62
    3.500379E+04    1.0000E-99    1.0000E+00    6.0126E-11    4.5081E-32    2.2924E-62
    3.593430E+04    1.0000E-99    1.0000E+00    8.3202E-11    5.9287E-32    3.1419E-62
    3.686142E+04    1.0000E-99    1.0000E+00    1.1369E-10    7.5184E-32    4.2768E-62
    3.781660E+04    1.0000E-99    1.0000E+00    1.5035E-10    9.0036E-32    5.6636E-62
    3.881204E+04    1.0000E-99    1.0000E+00    1.8881E-10    1.0148E-31    7.1493E-62
    3.984228E+04    1.0000E-99    1.0000E+00    2.2930E-10    1.1248E-31    8.7393E-62
    4.090108E+04    1.0000E-99    1.0000E+00    2.7102E-10    1.2560E-31    1.0396E-61
    4.198933E+04    1.0000E-99    1.0000E+00    3.1067E-10    1.4123E-31    1.1982E-61
    4.310952E+04    1.0000E-99    1.0000E+00    3.4468E-10    1.5867E-31    1.3360E-61
    4.426353E+04    1.0000E-99    1.0000E+00    3.7066E-10    1.7642E-31    1.4458E-61
    4.545322E+04    1.0000E-99    1.0000E+00    3.8920E-10    1.9401E-31    1.5330E-61
    4.667980E+04    1.0000E-99    1.0000E+00    4.0322E-10    2.1128E-31    1.6109E-61
    4.794258E+04    1.0000E-99    1.0000E+00    4.1438E-10    2.2702E-31    1.6857E-61
    4.924062E+04    1.0000E-99    1.0000E+00    4.2347E-10    2.3937E-31    1.7586E-61
    5.057272E+04    1.0000E-99    1.0000E+00    4.3196E-10    2.4727E-31    1.8329E-61
    5.193717E+04    1.0000E-99    1.0000E+00    4.4016E-10    2.5348E-31    1.9083E-61
    5.333235E+04    1.0000E-99    1.0000E+00    4.4641E-10    2.5799E-31    1.9771E-61
    5.475676E+04    1.0000E-99    1.0000E+00    4.4878E-10    2.5891E-31    2.0318E-61
    5.620758E+04    1.0000E-99    1.0000E+00    4.4581E-10    2.5391E-31    2.0680E-61
    5.768166E+04    1.0000E-99    1.0000E+00    4.3691E-10    2.4229E-31    2.0874E-61
    5.917412E+04    1.0000E-99    1.0000E+00    4.2264E-10    2.2535E-31    2.0982E-61
    6.067730E+04    1.0000E-99    1.0000E+00    4.0324E-10    2.0459E-31    2.1078E-61
    6.217708E+04    1.0000E-99    1.0000E+00    3.7905E-10    1.8140E-31    2.1228E-61
    6.366086E+04    1.0000E-99    1.0000E+00    3.5069E-10    1.5727E-31    2.1462E-61
    6.510379E+04    1.0000E-99    1.0000E+00    3.1889E-10    1.3339E-31    2.1733E-61
    6.648389E+04    1.0000E-99    1.0000E+00    2.8555E-10    1.1132E-31    2.1979E-61
    6.776932E+04    1.0000E-99    1.0000E+00    2.5217E-10    9.1440E-32    2.2089E-61
    6.895129E+04    1.0000E-99    1.0000E+00    2.1544E-10    7.0558E-32    2.1476E-61
    6.949055E+04    1.0000E-99    1.0000E+00    1.8551E-10    5.3667E-32    1.9694E-61
    6.976176E+04    1.0000E-99    1.0000E+00    1.6153E-10    4.1165E-32    1.7701E-61
    6.989776E+04    1.0000E-99    1.0000E+00    1.3959E-10    3.0886E-32    1.5554E-61
    6.996586E+04    1.0000E-99    1.0000E+00    1.2289E-10    2.3969E-32    1.3811E-61
    6.999823E+04    1.0000E-99    1.0000E+00    1.1095E-10    1.9582E-32    1.2531E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0968E-10    1.9137E-32    1.2393E-61
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    9.2174E-18    2.1789E-11    2.7904E-05    9.9997E-01
    8.543246E+02    1.0000E-99    9.2174E-18    2.1789E-11    2.7904E-05    9.9997E-01
    8.721432E+02    1.0000E-99    9.2174E-18    2.1789E-11    2.7904E-05    9.9997E-01
    9.089031E+02    1.0000E-99    9.2175E-18    2.1789E-11    2.7905E-05    9.9997E-01
    9.682894E+02    1.0000E-99    9.2184E-18    2.1791E-11    2.7905E-05    9.9997E-01
    1.029084E+03    1.0000E-99    9.2241E-18    2.1800E-11    2.7912E-05    9.9997E-01
    1.093701E+03    1.0000E-99    9.2228E-18    2.1803E-11    2.7912E-05    9.9997E-01
    1.162375E+03    1.0000E-99    9.1718E-18    2.1726E-11    2.7862E-05    9.9997E-01
    1.235362E+03    1.0000E-99    8.8957E-18    2.1239E-11    2.7558E-05    9.9997E-01
    1.312931E+03    1.0000E-99    7.5308E-18    1.8685E-11    2.5927E-05    9.9997E-01
    1.395371E+03    1.0000E-99    2.8866E-18    9.2881E-12    1.8580E-05    9.9998E-01
    1.482988E+03    1.0000E-99    1.3049E-18    5.2313E-12    1.4219E-05    9.9999E-01
    1.576106E+03    1.0000E-99    1.1553E-18    4.7943E-12    1.3656E-05    9.9999E-01
    1.675071E+03    1.0000E-99    7.1795E-19    3.4167E-12    1.1679E-05    9.9999E-01
    1.780251E+03    1.0000E-99    3.7622E-19    2.1642E-12    9.4703E-06    9.9999E-01
    1.892034E+03    1.0000E-99    2.1712E-19    1.4796E-12    7.9212E-06    9.9999E-01
    2.010837E+03    1.0000E-99    1.2144E-19    9.8516E-13    6.5848E-06    9.9999E-01
    2.137099E+03    1.0000E-99    6.7053E-20    6.5368E-13    5.4475E-06    9.9999E-01
    2.271289E+03    1.0000E-99    3.6631E-20    4.3000E-13    4.5048E-06    1.0000E+00
    2.413905E+03    1.0000E-99    2.0623E-20    2.8973E-13    3.7581E-06    1.0000E+00
    2.565477E+03    1.0000E-99    1.3344E-20    2.1509E-13    3.2749E-06    1.0000E+00
    2.726565E+03    1.0000E-99    9.8709E-21    1.7540E-13    2.9705E-06    1.0000E+00
    2.897769E+03    1.0000E-99    8.6732E-21    1.6137E-13    2.8356E-06    1.0000E+00
    3.079722E+03    1.0000E-99    9.0863E-21    1.6815E-13    2.8505E-06    1.0000E+00
    3.273101E+03    1.0000E-99    1.3647E-20    2.2501E-13    3.2114E-06    1.0000E+00
    3.478622E+03    1.0000E-99    2.7422E-20    3.7635E-13    3.9550E-06    1.0000E+00
    3.697048E+03    1.0000E-99    1.1324E-19    1.0104E-12    6.2955E-06    9.9999E-01
    3.929188E+03    1.0000E-99    3.3430E-19    2.0866E-12    9.0303E-06    9.9999E-01
    4.175906E+03    1.0000E-99    1.1004E-18    5.6248E-12    1.4088E-05    9.9999E-01
    4.438115E+03    1.0000E-99    2.5267E-18    1.0929E-11    1.9678E-05    9.9998E-01
    4.716788E+03    1.0000E-99    2.5552E-18    1.1299E-11    2.0051E-05    9.9998E-01
    5.012959E+03    1.0000E-99    1.7952E-18    8.8053E-12    1.7679E-05    9.9998E-01
    5.327727E+03    1.0000E-99    1.2363E-18    6.7519E-12    1.5461E-05    9.9998E-01
    5.662260E+03    1.0000E-99    1.0125E-18    5.9285E-12    1.4491E-05    9.9999E-01
    6.017798E+03    1.0000E-99    9.5432E-19    5.7360E-12    1.4261E-05    9.9999E-01
    6.395661E+03    1.0000E-99    1.1610E-18    6.7471E-12    1.5511E-05    9.9998E-01
    6.797251E+03    1.0000E-99    1.6265E-18    8.9099E-12    1.7939E-05    9.9998E-01
    7.224056E+03    1.0000E-99    2.5231E-18    1.2618E-11    2.1528E-05    9.9998E-01
    7.677661E+03    1.0000E-99    4.3751E-18    1.9652E-11    2.7239E-05    9.9997E-01
    8.159748E+03    1.0000E-99    9.6997E-18    3.6824E-11    3.8054E-05    9.9996E-01
    8.672106E+03    1.0000E-99    5.2027E-17    1.4366E-10    7.9729E-05    9.9992E-01
    9.216636E+03    1.0000E-99    5.2166E-15    5.8592E-09    6.0913E-04    9.9939E-01
    9.793140E+03    1.0000E-99    8.0635E-11    1.4346E-05    4.6728E-02    9.5326E-01
    1.026683E+04    1.0000E-99    1.2417E-06    1.8557E-02    9.1229E-01    6.9153E-02
    1.070804E+04    1.0000E-99    1.6015E-03    7.9820E-01    2.0019E-01    1.1677E-05
    1.120152E+04    1.0000E-99    6.5828E-01    3.4172E-01    2.9070E-06    1.5165E-16
    1.159423E+04    1.0000E-99    9.9438E-01    5.6151E-03    6.9160E-11    6.0206E-25
    1.180243E+04    1.0000E-99    9.9840E-01    1.6014E-03    3.5730E-12    3.4747E-27
    1.192916E+04    1.0000E-99    9.9965E-01    3.4833E-04    7.5019E-14    2.9419E-30
    1.202084E+04    1.0000E-99    9.9995E-01    5.0227E-05    4.9927E-16    2.6474E-34
    1.209768E+04    1.0000E-99    9.9999E-01    1.0500E-05    8.3913E-18    1.2747E-37
    1.216841E+04    1.0000E-99    1.0000E+00    3.4867E-06    4.6812E-19    5.7167E-40
    1.223949E+04    1.0000E-99    1.0000E+00    1.0630E-06    2.1190E-20    1.7630E-42
    1.231406E+04    1.0000E-99    1.0000E+00    3.2552E-07    9.8209E-22    5.7632E-45
    1.239842E+04    1.0000E-99    1.0000E+00    1.1852E-07    7.1779E-23    4.4343E-47
    1.256481E+04    1.0000E-99    1.0000E+00    4.2159E-08    4.8271E-24    2.8397E-49
    1.321135E+04    1.0000E-99    1.0000E+00    8.4610E-08    2.1860E-23    3.2940E-48
    1.378971E+04    1.0000E-99    1.0000E+00    2.5330E-07    2.9917E-22    3.2620E-46
    1.426236E+04    1.0000E-99    1.0000E+00    2.3350E-07    2.1270E-22    1.4763E-46
    1.471893E+04    1.0000E-99    1.0000E+00    9.4363E-08    1.8863E-23    1.4911E-48
    1.520339E+04    1.0000E-99    1.0000E+00    2.5942E-08    6.7928E-25    4.1335E-51
    1.569984E+04    1.0000E-99    1.0000E+00    3.9673E-09    6.0122E-27    8.0314E-54
    1.625603E+04    1.0000E-99    1.0000E+00    4.0401E-10    1.7090E-29    9.5338E-59
    1.692188E+04    1.0000E-99    1.0000E+00    3.8216E-11    4.6349E-32    2.6278E-62
    1.755155E+04    1.0000E-99    1.0000E+00    5.5071E-12    3.7033E-34    4.5387E-63
    1.815678E+04    1.0000E-99    1.0000E+00    1.3644E-12    1.1078E-35    1.5495E-63
    1.877630E+04    1.0000E-99    1.0000E+00    4.2234E-13    6.7991E-37    6.4260E-64
    1.943029E+04    1.0000E-99    1.0000E+00    1.5453E-13    1.5857E-37    3.1117E-64
    2.010428E+04    1.0000E-99    1.0000E+00    1.1461E-13    2.9060E-37    2.1070E-64
    2.090850E+04    1.0000E-99    1.0000E+00    9.8083E-14    1.1485E-36    1.5624E-64
    2.182676E+04    1.0000E-99    1.0000E+00    6.8562E-14    2.1654E-36    1.0957E-64
    2.283367E+04    1.0000E-99    1.0000E+00    7.7294E-14    6.7723E-36    9.7766E-65
    2.394324E+04    1.0000E-99    1.0000E+00    8.3926E-14    1.0710E-35    9.1406E-65
    2.516734E+04    1.0000E-99    1.0000E+00    1.2316E-13    1.8177E-35    1.0656E-64
    2.638649E+04    1.0000E-99    1.0000E+00    1.1447E-13    1.5379E-35    9.7752E-65
    2.758311E+04    1.0000E-99    1.0000E+00    2.8171E-13    4.1320E-35    1.7706E-64
    2.884269E+04    1.0000E-99    1.0000E+00    5.1801E-13    7.0926E-35    2.7845E-64
    3.014497E+04    1.0000E-99    1.0000E+00    1.1448E-12    1.5528E-34    5.2842E-64
    3.148085E+04    1.0000E-99    1.0000E+00    2.1178E-12    2.8017E-34    8.9734E-64
    3.276289E+04    1.0000E-99    1.0000E+00    2.8734E-12    3.5673E-34    1.1792E-63
    3.391810E+04    1.0000E-99    1.0000E+00    3.9529E-12    4.7576E-34    1.5781E-63
    3.495083E+04    1.0000E-99    1.0000E+00    6.4735E-12    8.0821E-34    2.4926E-63
    3.592850E+04    1.0000E-99    1.0000E+00    1.1476E-11    1.5129E-33    4.2850E-63
    3.688885E+04    1.0000E-99    1.0000E+00    2.0422E-11    2.7829E-33    7.4703E-63
    3.786912E+04    1.0000E-99    1.0000E+00    3.5319E-11    4.8281E-33    1.2767E-62
    3.888044E+04    1.0000E-99    1.0000E+00    5.7020E-11    7.7190E-33    2.0498E-62
    3.991994E+04    1.0000E-99    1.0000E+00    8.7443E-11    1.2017E-32    3.1337E-62
    4.098383E+04    1.0000E-99    1.0000E+00    1.2738E-10    1.8659E-32    4.5503E-62
    4.207443E+04    1.0000E-99    1.0000E+00    1.7445E-10    2.8686E-32    6.2047E-62
    4.319619E+04    1.0000E-99    1.0000E+00    2.2392E-10    4.3086E-32    7.9254E-62
    4.435339E+04    1.0000E-99    1.0000E+00    2.7037E-10    6.2366E-32    9.5443E-62
    4.555005E+04    1.0000E-99    1.0000E+00    3.1058E-10    8.6610E-32    1.1001E-61
    4.678738E+04    1.0000E-99    1.0000E+00    3.4429E-10    1.1508E-31    1.2347E-61
    4.806468E+04    1.0000E-99    1.0000E+00    3.7174E-10    1.4544E-31    1.3630E-61
    4.937985E+04    1.0000E-99    1.0000E+00    3.9352E-10    1.7401E-31    1.4879E-61
    5.073002E+04    1.0000E-99    1.0000E+00    4.1140E-10    1.9769E-31    1.6120E-61
    5.211198E+04    1.0000E-99    1.0000E+00    4.2619E-10    2.1717E-31    1.7334E-61
    5.352349E+04    1.0000E-99    1.0000E+00    4.3679E-10    2.3193E-31    1.8424E-61
    5.496004E+04    1.0000E-99    1.0000E+00    4.4178E-10    2.4021E-31    1.9297E-61
    5.642085E+04    1.0000E-99    1.0000E+00    4.4024E-10    2.4024E-31    1.9916E-61
    5.789881E+04    1.0000E-99    1.0000E+00    4.3207E-10    2.3203E-31    2.0310E-61
    5.939226E+04    1.0000E-99    1.0000E+00    4.1810E-10    2.1738E-31    2.0576E-61
    6.088737E+04    1.0000E-99    1.0000E+00    3.9880E-10    1.9822E-31    2.0797E-61
    6.237825E+04    1.0000E-99    1.0000E+00    3.7458E-10    1.7618E-31    2.1045E-61
    6.383998E+04    1.0000E-99    1.0000E+00    3.4637E-10    1.5308E-31    2.1346E-61
    6.526223E+04    1.0000E-99    1.0000E+00    3.1481E-10    1.3007E-31    2.1659E-61
    6.660986E+04    1.0000E-99    1.0000E+00    2.8214E-10    1.0890E-31    2.1925E-61
    6.786444E+04    1.0000E-99    1.0000E+00    2.4936E-10    8.9623E-32    2.2025E-61
    6.899777E+04    1.0000E-99    1.0000E+00    2.1307E-10    6.9063E-32    2.1327E-61
    6.951321E+04    1.0000E-99    1.0000E+00    1.8369E-10    5.2602E-32    1.9531E-61
    6.977237E+04    1.0000E-99    1.0000E+00    1.5997E-10    4.0340E-32    1.7536E-61
    6.990232E+04    1.0000E-99    1.0000E+00    1.3853E-10    3.0386E-32    1.5431E-61
    6.996738E+04    1.0000E-99    1.0000E+00    1.2235E-10    2.3733E-32    1.3742E-61
    6.999830E+04    1.0000E-99    1.0000E+00    1.1085E-10    1.9525E-32    1.2510E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0963E-10    1.9100E-32    1.2378E-61
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    7.1129E-18    2.0047E-11    2.6576E-05    9.9997E-01
    8.528610E+02    1.0000E-99    7.1129E-18    2.0047E-11    2.6576E-05    9.9997E-01
    8.661820E+02    1.0000E-99    7.1129E-18    2.0047E-11    2.6576E-05    9.9997E-01
    8.934513E+02    1.0000E-99    7.1132E-18    2.0047E-11    2.6576E-05    9.9997E-01
    9.472405E+02    1.0000E-99    7.1143E-18    2.0050E-11    2.6578E-05    9.9997E-01
    1.007109E+03    1.0000E-99    7.1180E-18    2.0057E-11    2.6583E-05    9.9997E-01
    1.070759E+03    1.0000E-99    7.1185E-18    2.0061E-11    2.6585E-05    9.9997E-01
    1.138432E+03    1.0000E-99    7.0489E-18    1.9928E-11    2.6497E-05    9.9997E-01
    1.210381E+03    1.0000E-99    6.7394E-18    1.9279E-11    2.6063E-05    9.9997E-01
    1.286878E+03    1.0000E-99    5.4685E-18    1.6443E-11    2.4084E-05    9.9998E-01
    1.368209E+03    1.0000E-99    2.4668E-18    9.0982E-12    1.8015E-05    9.9998E-01
    1.454681E+03    1.0000E-99    1.0730E-18    4.9301E-12    1.3421E-05    9.9999E-01
    1.546618E+03    1.0000E-99    7.6120E-19    3.8420E-12    1.1923E-05    9.9999E-01
    1.644365E+03    1.0000E-99    4.9695E-19    2.8262E-12    1.0313E-05    9.9999E-01
    1.748290E+03    1.0000E-99    2.6136E-19    1.7851E-12    8.3164E-06    9.9999E-01
    1.858783E+03    1.0000E-99    1.4231E-19    1.1662E-12    6.8014E-06    9.9999E-01
    1.976259E+03    1.0000E-99    7.7405E-20    7.5963E-13    5.5753E-06    9.9999E-01
    2.101160E+03    1.0000E-99    4.1359E-20    4.9068E-13    4.5506E-06    1.0000E+00
    2.233954E+03    1.0000E-99    2.1612E-20    3.1221E-13    3.6965E-06    1.0000E+00
    2.375142E+03    1.0000E-99    1.1714E-20    2.0431E-13    3.0412E-06    1.0000E+00
    2.525252E+03    1.0000E-99    7.1667E-21    1.4569E-13    2.6006E-06    1.0000E+00
    2.684850E+03    1.0000E-99    5.0788E-21    1.1523E-13    2.3273E-06    1.0000E+00
    2.854534E+03    1.0000E-99    4.3426E-21    1.0402E-13    2.2051E-06    1.0000E+00
    3.034942E+03    1.0000E-99    4.3942E-21    1.0592E-13    2.1971E-06    1.0000E+00
    3.226752E+03    1.0000E-99    6.4446E-21    1.3966E-13    2.4655E-06    1.0000E+00
    3.430685E+03    1.0000E-99    1.0957E-20    2.0948E-13    2.8951E-06    1.0000E+00
    3.647506E+03    1.0000E-99    5.2592E-20    6.3248E-13    4.8767E-06    1.0000E+00
    3.878031E+03    1.0000E-99    1.9974E-19    1.5668E-12    7.6254E-06    9.9999E-01
    4.123125E+03    1.0000E-99    5.2519E-19    3.5545E-12    1.1190E-05    9.9999E-01
    4.383709E+03    1.0000E-99    2.1376E-18    1.0985E-11    1.9998E-05    9.9998E-01
    4.660762E+03    1.0000E-99    2.7553E-18    1.3768E-11    2.2598E-05    9.9998E-01
    4.955325E+03    1.0000E-99    2.2038E-18    1.1830E-11    2.0936E-05    9.9998E-01
    5.268505E+03    1.0000E-99    1.5156E-18    9.0294E-12    1.8227E-05    9.9998E-01
    5.601477E+03    1.0000E-99    1.2097E-18    7.7773E-12    1.6919E-05    9.9998E-01
    5.955494E+03    1.0000E-99    1.1225E-18    7.4524E-12    1.6582E-05    9.9998E-01
    6.331885E+03    1.0000E-99    1.3569E-18    8.7642E-12    1.8098E-05    9.9998E-01
    6.732064E+03    1.0000E-99    1.9533E-18    1.1926E-11    2.1384E-05    9.9998E-01
    7.157534E+03    1.0000E-99    3.1923E-18    1.7763E-11    2.6502E-05    9.9997E-01
    7.609895E+03    1.0000E-99    5.9009E-18    2.9409E-11    3.4866E-05    9.9997E-01
