#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
1.448132e+03 1.397789e-23 3.056183e-16 1.056634e-09 2.255415e-04 9.997745e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.897455e-24 1.012114e-16 4.121916e-10 1.293710e-04 9.998706e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 1.137037e-24 3.511439e-17 1.668770e-10 7.591397e-05 9.999241e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.596668e-25 1.013399e-17 5.859976e-11 4.085855e-05 9.999591e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.266522e-26 3.111039e-18 2.215504e-11 2.311058e-05 9.999769e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.582572e-26 9.928821e-19 8.543404e-12 1.319698e-05 9.999868e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 4.205312e-27 3.319243e-19 3.445824e-12 7.679266e-06 9.999923e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.090708e-27 1.090708e-19 1.371484e-12 4.427626e-06 9.999956e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.172122e-28 3.999989e-20 6.090147e-13 2.729501e-06 9.999973e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.214722e-28 1.840487e-20 3.288337e-13 1.895702e-06 9.999981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.666656e-29 1.141551e-20 2.283102e-13 1.538810e-06 9.999985e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 5.374142e-29 9.795904e-21 2.088432e-13 1.482991e-06 9.999985e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 7.672620e-29 1.352939e-20 2.838869e-13 1.828641e-06 9.999982e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.596558e-28 3.862648e-20 7.360490e-13 3.369087e-06 9.999966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.932302e-27 2.988692e-19 4.304469e-12 9.887120e-06 9.999901e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 8.174201e-26 4.644128e-18 4.013278e-11 3.610608e-05 9.999639e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.141761e-24 1.033609e-16 5.331783e-10 1.627166e-04 9.998373e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.914883e-22 1.240636e-14 3.753183e-08 2.129783e-03 9.978702e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 5.946925e-19 9.872481e-12 8.480959e-06 4.936241e-02 9.506291e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 5.863454e-17 7.444155e-10 2.404827e-04 3.012789e-01 6.984806e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.566573e-16 4.094477e-09 8.446468e-04 5.304794e-01 4.686760e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 5.856301e-16 6.692915e-09 1.211160e-03 6.087978e-01 3.899910e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 6.260104e-16 7.479953e-09 1.332450e-03 6.327129e-01 3.659547e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 8.820688e-16 1.065483e-08 1.722134e-03 6.888537e-01 3.094241e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.590944e-15 1.927490e-08 2.600581e-03 7.740554e-01 2.233440e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 4.286129e-15 5.054558e-08 4.969177e-03 8.760096e-01 1.190212e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.380759e-14 1.523338e-07 1.001801e-02 9.380158e-01 5.196607e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 5.749018e-14 5.749018e-07 2.266638e-02 9.602302e-01 1.710281e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 4.992457e-13 4.103389e-06 7.386100e-02 9.232625e-01 2.872372e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.803722e-11 1.301350e-04 4.734587e-01 5.263591e-01 5.210690e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.381622e-08 1.066995e-02 9.849184e-01 4.411614e-03 1.641531e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.042388e-04 9.872957e-01 1.250010e-02 1.101703e-10 2.618664e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 7.315891e-01 2.684109e-01 2.243217e-10 5.232558e-29 4.544574e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 9.999999e-01 1.462025e-07 7.531644e-28 4.772151e-63 1.810126e-118 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.000000e+00 7.235294e-16 1.313725e-51 3.156863e-110 1.156863e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.000000e+00 1.061417e-31 2.740157e-96 2.881890e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.000000e+00 1.170956e-58 3.382353e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 3.909627e-59 2.082515e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.000000e+00 3.909287e-59 2.095032e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.000000e+00 4.068627e-59 2.247549e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 4.414414e-59 2.645646e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 4.746377e-59 3.083333e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 5.000000e-59 3.420833e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 5.213270e-59 3.734597e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 5.336788e-59 3.891192e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 4.952830e-59 3.349057e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 4.772947e-59 3.106280e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 6.443701e-59 5.674470e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 2.766885e-60 1.037037e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 2.586777e-60 9.132231e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 2.512000e-60 8.560000e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 2.425595e-60 8.020833e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 2.254950e-60 6.930693e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 2.142857e-60 6.260504e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 2.090226e-60 5.947368e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 1.952818e-60 5.242464e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 1.747807e-60 4.166667e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 1.560000e-60 3.320000e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 6.889773e-24 1.851486e-16 7.821126e-10 1.974919e-04 9.998025e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.194188e-24 6.758471e-17 3.258879e-10 1.166531e-04 9.998833e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.026806e-25 1.553969e-17 9.188685e-11 5.486185e-05 9.999451e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.100495e-25 5.158569e-18 3.555445e-11 3.121596e-05 9.999688e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.245394e-26 1.849966e-18 1.495427e-11 1.863602e-05 9.999814e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 9.664071e-27 6.716343e-19 6.380526e-12 1.119390e-05 9.999888e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.723706e-27 2.351336e-19 2.639622e-12 6.606563e-06 9.999934e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.915601e-28 8.560759e-20 1.156323e-12 4.044649e-06 9.999960e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.138609e-28 2.930686e-20 4.811870e-13 2.396034e-06 9.999976e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 5.839866e-29 1.017267e-20 2.056512e-13 1.433279e-06 9.999986e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.807227e-29 3.927707e-21 9.518064e-14 8.999992e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.381814e-30 1.690908e-21 4.872724e-14 6.009087e-07 9.999994e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.821917e-30 8.767119e-22 2.945204e-14 4.479450e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.675126e-30 5.837561e-22 2.182740e-14 3.771572e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.530302e-30 5.568180e-22 2.162878e-14 3.825756e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.602856e-30 8.771424e-22 3.257141e-14 5.028569e-07 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 7.966500e-30 2.299041e-21 7.679419e-14 8.803820e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.618437e-29 1.182387e-20 3.123683e-13 2.096432e-06 9.999979e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.052388e-27 1.269453e-19 2.080825e-12 6.377205e-06 9.999936e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.922302e-26 2.009083e-18 2.054744e-11 2.465693e-05 9.999753e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.282153e-24 6.709715e-17 5.430883e-10 1.860119e-04 9.998140e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.233392e-22 1.032073e-14 3.706970e-08 2.220916e-03 9.977790e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.459952e-20 3.525581e-13 6.463565e-07 1.163140e-02 9.883680e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.067066e-19 2.297853e-12 2.901040e-06 2.771786e-02 9.722792e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.297188e-19 4.881525e-12 5.340962e-06 3.948292e-02 9.605117e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
