#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    1.628316E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9503E-26
    1.695591E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6013E-28
    1.773545E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3849E-30
    1.852426E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.5765E-31
    1.933673E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7374E-31
    2.006825E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4345E-31
    2.082304E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5180E-30
    2.162788E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9990E-30
    2.248295E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6856E-30
    2.340334E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4593E-30
    2.427003E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8274E-30
    2.528269E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3231E-29
    2.627013E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3103E-29
    2.723040E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3929E-29
    2.827004E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1461E-29
    2.934273E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7508E-29
    3.052012E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7151E-29
    3.176086E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.5118E-29
    3.295538E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.2835E-29
    3.403161E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0330E-28
    3.500379E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2156E-28
    3.593430E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4230E-28
    3.686142E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6017E-28
    3.781660E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7188E-28
    3.881204E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7590E-28
    3.984228E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7527E-28
    4.090108E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7247E-28
    4.198933E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6873E-28
    4.310952E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6483E-28
    4.426353E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6142E-28
    4.545322E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5948E-28
    4.667980E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5997E-28
    4.794258E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6286E-28
    4.924062E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6754E-28
    5.057272E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7368E-28
    5.193717E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8063E-28
    5.333235E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8719E-28
    5.475676E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9226E-28
    5.620758E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9520E-28
    5.768166E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9573E-28
    5.917412E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9407E-28
    6.067730E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9033E-28
    6.217708E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8449E-28
    6.366086E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7673E-28
    6.510379E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6737E-28
    6.648389E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5717E-28
    6.776932E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4639E-28
    6.895129E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3105E-28
    6.949055E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1438E-28
    6.976176E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0044E-28
    6.989776E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7854E-29
    6.996586E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8698E-29
    6.999823E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2440E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1810E-29
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    3.8937E-07    1.0000E+00
    8.543246E+02    1.0000E-99    1.0000E-99    3.8937E-07    1.0000E+00
    8.721432E+02    1.0000E-99    1.0000E-99    3.8937E-07    1.0000E+00
    9.089031E+02    1.0000E-99    1.0000E-99    3.8937E-07    1.0000E+00
    9.682894E+02    1.0000E-99    1.0000E-99    3.8939E-07    1.0000E+00
    1.029084E+03    1.0000E-99    1.0000E-99    3.8950E-07    1.0000E+00
    1.093701E+03    1.0000E-99    1.0000E-99    3.8968E-07    1.0000E+00
    1.162375E+03    1.0000E-99    1.0000E-99    3.8911E-07    1.0000E+00
    1.235362E+03    1.0000E-99    1.0000E-99    3.8307E-07    1.0000E+00
    1.312931E+03    1.0000E-99    1.0000E-99    3.4755E-07    1.0000E+00
    1.395371E+03    1.0000E-99    1.0000E-99    2.1585E-07    1.0000E+00
    1.482988E+03    1.0000E-99    1.0000E-99    1.4530E-07    1.0000E+00
    1.576106E+03    1.0000E-99    1.0000E-99    1.3692E-07    1.0000E+00
    1.675071E+03    1.0000E-99    1.0000E-99    1.0898E-07    1.0000E+00
    1.780251E+03    1.0000E-99    1.0000E-99    8.0418E-08    1.0000E+00
    1.892034E+03    1.0000E-99    1.0000E-99    6.3710E-08    1.0000E+00
    2.010837E+03    1.0000E-99    1.0000E-99    4.8746E-08    1.0000E+00
    2.137099E+03    1.0000E-99    1.0000E-99    3.7767E-08    1.0000E+00
    2.271289E+03    1.0000E-99    1.0000E-99    2.8870E-08    1.0000E+00
    2.413905E+03    1.0000E-99    1.0000E-99    2.2612E-08    1.0000E+00
    2.565477E+03    1.0000E-99    1.0000E-99    1.8875E-08    1.0000E+00
    2.726565E+03    1.0000E-99    1.0000E-99    1.6839E-08    1.0000E+00
    2.897769E+03    1.0000E-99    1.0000E-99    1.6367E-08    1.0000E+00
    3.079722E+03    1.0000E-99    1.0000E-99    1.7443E-08    1.0000E+00
    3.273101E+03    1.0000E-99    1.0000E-99    2.1829E-08    1.0000E+00
    3.478622E+03    1.0000E-99    1.0000E-99    3.3347E-08    1.0000E+00
    3.697048E+03    1.0000E-99    1.0000E-99    6.1628E-08    1.0000E+00
    3.929188E+03    1.0000E-99    1.0000E-99    8.9334E-08    1.0000E+00
    4.175906E+03    1.0000E-99    1.0000E-99    2.2153E-07    1.0000E+00
    4.438115E+03    1.0000E-99    1.0000E-99    3.6463E-07    1.0000E+00
    4.716788E+03    1.0000E-99    1.0000E-99    3.8386E-07    1.0000E+00
    5.012959E+03    1.0000E-99    1.0000E-99    3.3261E-07    1.0000E+00
    5.327727E+03    1.0000E-99    1.0000E-99    2.8463E-07    1.0000E+00
    5.662260E+03    1.0000E-99    1.0000E-99    2.6786E-07    1.0000E+00
    6.017798E+03    1.0000E-99    1.0000E-99    2.6581E-07    1.0000E+00
    6.395661E+03    1.0000E-99    1.0000E-99    3.0070E-07    1.0000E+00
    6.797251E+03    1.0000E-99    1.0000E-99    3.6937E-07    1.0000E+00
    7.224056E+03    1.0000E-99    1.0000E-99    4.6865E-07    1.0000E+00
    7.677661E+03    1.0000E-99    1.0000E-99    6.3438E-07    1.0000E+00
    8.159748E+03    1.0000E-99    1.0000E-99    9.5387E-07    1.0000E+00
    8.672106E+03    1.0000E-99    1.0000E-99    2.2963E-06    1.0000E+00
    9.216636E+03    1.0000E-99    1.0000E-99    2.1556E-05    9.9998E-01
    9.793140E+03    1.0000E-99    1.0000E-99    2.0003E-03    9.9800E-01
    1.026683E+04    1.0000E-99    1.0000E-99    3.4168E-01    6.5832E-01
    1.070804E+04    1.0000E-99    1.0000E-99    9.9826E-01    1.7411E-03
    1.120152E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2698E-09
    1.159423E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7696E-13
    1.180243E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6122E-14
    1.192916E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4851E-15
    1.202084E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8339E-17
    1.209768E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2274E-18
    1.216841E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0685E-19
    1.223949E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9208E-21
    1.231406E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0683E-22
    1.239842E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.8477E-23
    1.256481E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0196E-24
    1.321135E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7781E-23
    1.378971E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2303E-22
    1.426236E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.1076E-23
    1.471893E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0125E-23
    1.520339E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9161E-25
    1.569984E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7852E-26
    1.625603E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8621E-28
    1.692188E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0979E-30
    1.755155E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7569E-31
    1.815678E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4085E-32
    1.877630E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2026E-33
    1.943029E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9130E-33
    2.010428E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9176E-32
    2.090850E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0679E-31
    2.182676E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0672E-31
    2.283367E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1914E-31
    2.394324E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2459E-30
    2.516734E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6916E-30
    2.638649E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1794E-30
    2.758311E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3424E-30
    2.884269E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4788E-29
    3.014497E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8292E-29
    3.148085E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4318E-29
    3.276289E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4519E-29
    3.391810E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6015E-29
    3.495083E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.5761E-29
    3.592850E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1050E-28
    3.688885E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3415E-28
    3.786912E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5192E-28
    3.888044E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6114E-28
    3.991994E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6467E-28
    4.098383E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6501E-28
    4.207443E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6354E-28
    4.319619E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6124E-28
    4.435339E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5899E-28
    4.555005E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5792E-28
    4.678738E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5910E-28
    4.806468E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6252E-28
    4.937985E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6764E-28
    5.073002E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7412E-28
    5.211198E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8125E-28
    5.352349E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8781E-28
    5.496004E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9270E-28
    5.642085E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9535E-28
    5.789881E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9557E-28
    5.939226E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9362E-28
    6.088737E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8961E-28
    6.237825E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8353E-28
    6.383998E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7565E-28
    6.526223E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6625E-28
    6.660986E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5619E-28
    6.786444E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4542E-28
    6.899777E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2984E-28
    6.951321E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1337E-28
    6.977237E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9580E-29
    6.990232E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7296E-29
    6.996738E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8437E-29
    6.999830E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2412E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1809E-29
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    4.3643E-07    1.0000E+00
    8.528610E+02    1.0000E-99    1.0000E-99    4.3643E-07    1.0000E+00
    8.661820E+02    1.0000E-99    1.0000E-99    4.3644E-07    1.0000E+00
    8.934513E+02    1.0000E-99    1.0000E-99    4.3644E-07    1.0000E+00
    9.472405E+02    1.0000E-99    1.0000E-99    4.3648E-07    1.0000E+00
    1.007109E+03    1.0000E-99    1.0000E-99    4.3658E-07    1.0000E+00
    1.070759E+03    1.0000E-99    1.0000E-99    4.3671E-07    1.0000E+00
    1.138432E+03    1.0000E-99    1.0000E-99    4.3520E-07    1.0000E+00
    1.210381E+03    1.0000E-99    1.0000E-99    4.2590E-07    1.0000E+00
    1.286878E+03    1.0000E-99    1.0000E-99    3.8087E-07    1.0000E+00
    1.368209E+03    1.0000E-99    1.0000E-99    2.5447E-07    1.0000E+00
    1.454681E+03    1.0000E-99    1.0000E-99    1.6693E-07    1.0000E+00
    1.546618E+03    1.0000E-99    1.0000E-99    1.4092E-07    1.0000E+00
    1.644365E+03    1.0000E-99    1.0000E-99    1.1467E-07    1.0000E+00
    1.748290E+03    1.0000E-99    1.0000E-99    8.4361E-08    1.0000E+00
    1.858783E+03    1.0000E-99    1.0000E-99    6.4572E-08    1.0000E+00
    1.976259E+03    1.0000E-99    1.0000E-99    4.8834E-08    1.0000E+00
    2.101160E+03    1.0000E-99    1.0000E-99    3.7012E-08    1.0000E+00
    2.233954E+03    1.0000E-99    1.0000E-99    2.7700E-08    1.0000E+00
    2.375142E+03    1.0000E-99    1.0000E-99    2.1210E-08    1.0000E+00
    2.525252E+03    1.0000E-99    1.0000E-99    1.7227E-08    1.0000E+00
    2.684850E+03    1.0000E-99    1.0000E-99    1.5034E-08    1.0000E+00
    2.854534E+03    1.0000E-99    1.0000E-99    1.4404E-08    1.0000E+00
    3.034942E+03    1.0000E-99    1.0000E-99    1.5108E-08    1.0000E+00
    3.226752E+03    1.0000E-99    1.0000E-99    1.8703E-08    1.0000E+00
    3.430685E+03    1.0000E-99    1.0000E-99    2.6857E-08    1.0000E+00
    3.647506E+03    1.0000E-99    1.0000E-99    5.4371E-08    1.0000E+00
    3.878031E+03    1.0000E-99    1.0000E-99    8.9079E-08    1.0000E+00
    4.123125E+03    1.0000E-99    1.0000E-99    1.8609E-07    1.0000E+00
    4.383709E+03    1.0000E-99    1.0000E-99    4.2356E-07    1.0000E+00
    4.660762E+03    1.0000E-99    1.0000E-99    5.0518E-07    1.0000E+00
    4.955325E+03    1.0000E-99    1.0000E-99    4.6683E-07    1.0000E+00
    5.268505E+03    1.0000E-99    1.0000E-99    3.9878E-07    1.0000E+00
    5.601477E+03    1.0000E-99    1.0000E-99    3.7053E-07    1.0000E+00
    5.955494E+03    1.0000E-99    1.0000E-99    3.6561E-07    1.0000E+00
    6.331885E+03    1.0000E-99    1.0000E-99    4.1202E-07    1.0000E+00
    6.732064E+03    1.0000E-99    1.0000E-99    5.1342E-07    1.0000E+00
    7.157534E+03    1.0000E-99    1.0000E-99    6.6982E-07    1.0000E+00
    7.609895E+03    1.0000E-99    1.0000E-99    9.3529E-07    1.0000E+00
    8.090845E+03    1.0000E-99    1.0000E-99    1.4534E-06    1.0000E+00
    8.602191E+03    1.0000E-99    1.0000E-99    3.5855E-06    1.0000E+00
    9.145855E+03    1.0000E-99    1.0000E-99    3.1915E-05    9.9997E-01
    9.716757E+03    1.0000E-99    1.0000E-99    2.4720E-03    9.9753E-01
    1.017136E+04    1.0000E-99    1.0000E-99    3.4379E-01    6.5621E-01
    1.058976E+04    1.0000E-99    1.0000E-99    9.9771E-01    2.2902E-03
    1.103681E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0348E-08
    1.143091E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2781E-13
    1.169743E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0401E-15
    1.185375E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2199E-16
    1.195751E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1663E-17
    1.203767E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3331E-19
    1.210835E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9188E-20
    1.217533E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6644E-21
    1.224092E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6024E-22
    1.231061E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2401E-23
    1.238832E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1816E-24
    1.249177E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.0308E-25
    1.273320E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8216E-26
    1.314431E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9315E-27
    1.356973E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8384E-27
    1.397745E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3566E-27
    1.437971E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3576E-28
    1.481384E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2471E-29
    1.527443E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.0956E-30
    1.573281E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4323E-31
    1.619433E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1427E-32
    1.667669E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8447E-33
    1.717287E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4445E-34
    1.768426E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4588E-35
    1.825695E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8706E-35
    1.899553E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3571E-35
    1.999671E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4839E-34
    2.125276E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3681E-33
    2.259595E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0118E-32
    2.402403E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3344E-31
    2.554236E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2015E-31
    2.715756E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3070E-31
    2.877497E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0879E-30
    3.035869E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0846E-29
    3.187471E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0430E-29
    3.324789E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9032E-29
    3.445101E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2669E-29
    3.554577E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.5534E-29
    3.658462E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3382E-29
    3.762248E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1950E-28
    3.867668E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3749E-28
    3.975213E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4799E-28
    4.084453E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5351E-28
    4.195824E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5572E-28
    4.309818E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5595E-28
    4.426979E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5538E-28
    4.547749E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5538E-28
