#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
10095.62 6.1864e-07 2.3291e-02 4.2934e-01 3.8963e-01 1.5774e-01
10712.30 1.3643e-06 3.4105e-02 4.4266e-01 3.7454e-01 1.4870e-01
11366.65 2.5341e-06 4.8542e-02 4.4192e-01 3.6385e-01 1.4568e-01
12061.10 3.5521e-06 5.8460e-02 4.3672e-01 3.6004e-01 1.4478e-01
12793.43 3.8229e-06 5.2745e-02 4.3523e-01 3.6336e-01 1.4866e-01
13528.61 3.9117e-06 5.4743e-02 4.1568e-01 3.7094e-01 1.5863e-01
14194.74 3.2901e-06 5.0901e-02 4.0341e-01 3.7822e-01 1.6747e-01
14757.77 2.8790e-06 4.5989e-02 4.0134e-01 3.8371e-01 1.6896e-01
15240.48 2.8304e-06 4.6962e-02 4.3343e-01 3.7020e-01 1.4940e-01
15646.99 3.1620e-06 4.3569e-02 5.2010e-01 3.3647e-01 9.9858e-02
15960.30 7.7229e-06 6.1805e-02 5.9498e-01 2.8153e-01 6.1684e-02
16187.41 8.8021e-06 6.6738e-02 6.3582e-01 2.4730e-01 5.0132e-02
16354.17 7.8959e-06 6.1688e-02 6.4521e-01 2.4888e-01 4.4220e-02
16484.18 4.2024e-06 3.6857e-02 5.8203e-01 3.2504e-01 5.6075e-02
16593.12 2.2940e-06 2.6367e-02 5.8795e-01 3.2202e-01 6.3661e-02
16691.99 2.0173e-06 2.5458e-02 5.5233e-01 3.4944e-01 7.2770e-02
16788.59 5.4413e-07 1.3560e-02 4.2808e-01 4.7040e-01 8.7960e-02
16888.37 6.3472e-07 1.2166e-02 4.8315e-01 4.1843e-01 8.6247e-02
16998.79 1.1780e-06 2.1062e-02 4.8382e-01 4.0261e-01 9.2504e-02
17146.37 4.6084e-07 1.1992e-02 4.7026e-01 4.1809e-01 9.9667e-02
17415.23 1.4637e-07 5.3485e-03 3.6344e-01 5.1338e-01 1.1783e-01
17888.12 9.1281e-08 4.5469e-03 3.5609e-01 4.9430e-01 1.4506e-01
18532.37 4.4040e-08 2.6859e-03 2.7541e-01 5.5214e-01 1.6976e-01
19260.76 2.4823e-08 1.6056e-03 2.5238e-01 5.4950e-01 1.9651e-01
20034.10 1.5658e-08 1.2543e-03 2.2236e-01 5.3587e-01 2.4052e-01
20838.00 1.0055e-08 8.2438e-04 2.2849e-01 5.0538e-01 2.6531e-01
21647.97 1.3937e-08 9.3219e-04 1.7181e-01 5.2663e-01 3.0063e-01
22447.94 9.9086e-09 4.9663e-04 1.6068e-01 4.9514e-01 3.4368e-01
23245.88 5.8440e-09 4.6302e-04 1.5974e-01 4.1372e-01 4.2608e-01
24052.47 2.2119e-09 1.7761e-04 8.8149e-02 4.1813e-01 4.9354e-01
24867.72 5.5579e-09 4.3741e-04 7.1916e-02 3.9268e-01 5.3497e-01
25698.86 2.8721e-09 4.2337e-04 7.3597e-02 3.3245e-01 5.9353e-01
26587.16 1.6452e-09 2.0846e-04 4.4499e-02 3.6080e-01 5.9449e-01
27637.54 2.4365e-09 3.6281e-04 3.9270e-02 3.1194e-01 6.4843e-01
28986.97 7.9742e-10 1.0005e-04 2.4018e-02 2.6003e-01 7.1585e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.4217e-04 5.3180e-01 3.5224e-01 9.8250e-02 1.7469e-02
1919.29 2.4956e-04 5.4519e-01 3.4538e-01 9.3059e-02 1.6122e-02
2581.60 1.0018e-04 4.2026e-01 4.2135e-01 1.3191e-01 2.6372e-02
3084.17 3.9891e-05 2.4996e-01 5.1925e-01 1.8845e-01 4.2301e-02
3472.46 1.2064e-05 1.2115e-01 5.6924e-01 2.4820e-01 6.1398e-02
3909.64 3.5848e-06 6.4619e-02 5.4432e-01 3.0438e-01 8.6680e-02
4148.46 2.7889e-06 5.9912e-02 5.3719e-01 3.1118e-01 9.1712e-02
4670.75 2.8253e-06 6.9895e-02 5.3680e-01 3.0334e-01 8.9969e-02
4956.05 1.1262e-06 4.2845e-02 5.2443e-01 3.3044e-01 1.0228e-01
5258.79 2.9617e-07 1.7478e-02 5.0018e-01 3.6525e-01 1.1710e-01
5580.02 6.5817e-08 5.6464e-03 4.6377e-01 4.0017e-01 1.3041e-01
5920.87 2.2152e-08 2.4916e-03 4.2702e-01 4.2671e-01 1.4378e-01
6282.54 1.0975e-08 1.4926e-03 3.9445e-01 4.4640e-01 1.5765e-01
6666.30 9.0065e-09 1.3247e-03 3.8437e-01 4.5111e-01 1.6319e-01
7073.50 8.7411e-09 1.3356e-03 3.8023e-01 4.5038e-01 1.6806e-01
7505.58 8.9494e-09 1.4338e-03 3.6223e-01 4.5651e-01 1.7982e-01
7964.05 9.5856e-09 1.4408e-03 3.5742e-01 4.5447e-01 1.8667e-01
8450.53 2.7955e-08 3.2016e-03 3.8152e-01 4.3691e-01 1.7837e-01
8966.72 7.5576e-08 6.4839e-03 4.0335e-01 4.1805e-01 1.7212e-01
9514.44 2.1294e-07 1.2823e-02 4.1345e-01 4.0573e-01 1.6799e-01
10095.62 5.9763e-07 2.2038e-02 4.3239e-01 3.8712e-01 1.5846e-01
10712.30 1.3497e-06 3.3884e-02 4.4421e-01 3.7377e-01 1.4814e-01
11366.65 2.6585e-06 4.9069e-02 4.4347e-01 3.6381e-01 1.4364e-01
12061.10 3.4701e-06 5.2049e-02 4.3911e-01 3.6331e-01 1.4552e-01
12793.43 5.0354e-06 7.1579e-02 4.1807e-01 3.6069e-01 1.4965e-01
13528.61 3.9843e-06 6.0552e-02 4.1374e-01 3.6909e-01 1.5661e-01
14194.74 3.0115e-06 4.5039e-02 4.0798e-01 3.7922e-01 1.6776e-01
14757.77 2.5781e-06 4.0807e-02 3.9596e-01 3.9006e-01 1.7317e-01
15240.48 2.6223e-06 4.1681e-02 4.3896e-01 3.7662e-01 1.4274e-01
15646.99 3.9344e-06 4.8987e-02 5.3977e-01 3.1413e-01 9.7113e-02
15960.30 7.4246e-06 6.9266e-02 5.9165e-01 2.7701e-01 6.2075e-02
16187.41 1.0849e-05 7.9214e-02 6.2848e-01 2.4280e-01 4.9494e-02
16354.17 1.0081e-05 7.4128e-02 6.4852e-01 2.3068e-01 4.6669e-02
16484.18 4.7190e-06 4.4799e-02 5.8578e-01 3.1371e-01 5.5710e-02
16593.12 2.0861e-06 2.2332e-02 5.9498e-01 3.2405e-01 5.8640e-02
16691.99 3.0789e-06 3.8881e-02 5.9542e-01 2.9522e-01 7.0479e-02
16788.59 1.1365e-06 1.7937e-02 6.4799e-01 2.6548e-01 6.8587e-02
16888.37 7.3594e-07 1.3971e-02 5.0851e-01 3.9373e-01 8.3790e-02
16998.79 9.1291e-07 1.7839e-02 5.2051e-01 3.7656e-01 8.5094e-02
17146.37 9.3291e-07 1.8964e-02 5.5000e-01 3.3967e-01 9.1364e-02
17415.23 1.6956e-07 5.8017e-03 4.0666e-01 4.7318e-01 1.1436e-01
17888.12 9.3605e-08 4.2436e-03 3.4060e-01 5.1330e-01 1.4186e-01
18532.37 4.0941e-08 2.4454e-03 2.8542e-01 5.4557e-01 1.6657e-01
19260.76 4.6469e-08 3.2352e-03 2.6200e-01 5.4397e-01 1.9079e-01
20034.10 1.4532e-08 1.1220e-03 2.6001e-01 5.1094e-01 2.2793e-01
20838.00 9.5833e-09 7.6059e-04 1.9793e-01 5.2727e-01 2.7405e-01
21647.97 1.0512e-08 6.2063e-04 1.3637e-01 5.5629e-01 3.0672e-01
22447.94 7.1388e-09 4.1805e-04 1.1984e-01 5.2923e-01 3.5050e-01
23245.88 4.3180e-08 3.5916e-03 1.7591e-01 4.2418e-01 3.9632e-01
24052.47 4.0253e-09 3.7354e-04 1.1139e-01 4.3576e-01 4.5249e-01
24867.72 2.2931e-09 2.5615e-04 4.9888e-02 4.1676e-01 5.3309e-01
25698.86 8.7225e-09 1.0308e-03 6.6253e-02 3.7345e-01 5.5926e-01
26587.16 1.3972e-09 2.2421e-04 5.6749e-02 3.3980e-01 6.0323e-01
27637.54 1.6499e-09 1.8952e-04 4.6931e-02 3.0337e-01 6.4951e-01
28986.97 1.2731e-09 1.2514e-04 3.0682e-02 2.3215e-01 7.3705e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.1997e-04 5.1261e-01 3.6710e-01 1.0171e-01 1.8363e-02
1919.29 2.4983e-04 5.4727e-01 3.4475e-01 9.1892e-02 1.5843e-02
2581.60 1.0190e-04 4.1841e-01 4.2406e-01 1.3129e-01 2.6134e-02
3084.17 4.1794e-05 2.5188e-01 5.1803e-01 1.8785e-01 4.2199e-02
3472.46 1.1903e-05 1.2009e-01 5.7242e-01 2.4623e-01 6.1249e-02
3909.64 3.7220e-06 6.1757e-02 5.4842e-01 3.0400e-01 8.5816e-02
4148.46 3.0205e-06 6.4240e-02 5.3416e-01 3.1015e-01 9.1454e-02
4670.75 2.9466e-06 7.1594e-02 5.3572e-01 3.0306e-01 8.9617e-02
4956.05 1.2519e-06 4.3879e-02 5.2375e-01 3.3024e-01 1.0213e-01
5258.79 2.9422e-07 1.7394e-02 4.9643e-01 3.6785e-01 1.1833e-01
5580.02 6.9747e-08 5.7848e-03 4.6648e-01 3.9751e-01 1.3022e-01
5920.87 2.2980e-08 2.4946e-03 4.2743e-01 4.2601e-01 1.4406e-01
6282.54 1.1659e-08 1.5322e-03 3.9319e-01 4.4712e-01 1.5816e-01
6666.30 9.3774e-09 1.3373e-03 3.8240e-01 4.5295e-01 1.6331e-01
7073.50 9.2255e-09 1.3625e-03 3.8131e-01 4.4954e-01 1.6778e-01
7505.58 8.9756e-09 1.3703e-03 3.5818e-01 4.5840e-01 1.8205e-01
7964.05 9.6835e-09 1.4237e-03 3.5938e-01 4.5333e-01 1.8586e-01
8450.53 2.7117e-08 3.0316e-03 3.8180e-01 4.3625e-01 1.7892e-01
8966.72 7.4205e-08 6.2712e-03 4.0319e-01 4.1744e-01 1.7310e-01
9514.44 2.1310e-07 1.2584e-02 4.1428e-01 4.0394e-01 1.6920e-01
10095.62 6.0529e-07 2.2789e-02 4.3209e-01 3.8765e-01 1.5747e-01
10712.30 1.4121e-06 3.6480e-02 4.4180e-01 3.7236e-01 1.4936e-01
11366.65 2.8073e-06 5.0413e-02 4.4127e-01 3.6366e-01 1.4465e-01
12061.10 3.2933e-06 4.8677e-02 4.4297e-01 3.6315e-01 1.4521e-01
12793.43 3.4300e-06 4.8896e-02 4.3634e-01 3.6463e-01 1.5013e-01
13528.61 3.6483e-06 5.2401e-02 4.2815e-01 3.6727e-01 1.5218e-01
14194.74 3.9119e-06 5.5553e-02 4.0729e-01 3.7472e-01 1.6243e-01
14757.77 2.1282e-06 3.6813e-02 4.1065e-01 3.8498e-01 1.6756e-01
15240.48 2.3079e-06 3.3931e-02 4.4729e-01 3.7723e-01 1.4155e-01
15646.99 4.9422e-06 6.1521e-02 5.1231e-01 3.2668e-01 9.9486e-02
15960.30 8.4756e-06 7.5488e-02 6.0133e-01 2.6257e-01 6.0600e-02
16187.41 1.3478e-05 1.0082e-01 6.1362e-01 2.3738e-01 4.8159e-02
16354.17 8.8682e-06 7.2495e-02 6.4060e-01 2.3992e-01 4.6974e-02
16484.18 4.7399e-06 4.2156e-02 6.0223e-01 3.0137e-01 5.4239e-02
16593.12 2.1844e-06 3.4797e-02 5.9616e-01 3.0778e-01 6.1258e-02
16691.99 1.7772e-06 2.5061e-02 5.8354e-01 3.2167e-01 6.9724e-02
16788.59 6.7079e-07 1.9601e-02 5.9157e-01 3.1298e-01 7.5852e-02
16888.37 5.5390e-07 1.4192e-02 5.6060e-01 3.4376e-01 8.1446e-02
16998.79 6.4583e-07 1.8870e-02 5.0083e-01 3.8976e-01 9.0538e-02
17146.37 9.5338e-07 2.4688e-02 5.5183e-01 3.3063e-01 9.2853e-02
17415.23 3.1289e-07 1.1170e-02 4.2933e-01 4.4478e-01 1.1472e-01
17888.12 1.2914e-07 4.9674e-03 3.7159e-01 4.8413e-01 1.3931e-01
18532.37 4.8765e-08 3.2590e-03 3.3045e-01 5.0466e-01 1.6163e-01
19260.76 3.8510e-08 2.9931e-03 2.5643e-01 5.5064e-01 1.8994e-01
20034.10 1.5243e-08 1.4604e-03 2.2174e-01 5.3788e-01 2.3892e-01
20838.00 1.4085e-08 1.0139e-03 1.6965e-01 5.7953e-01 2.4981e-01
21647.97 1.0686e-08 7.8104e-04 1.5216e-01 5.4587e-01 3.0119e-01
22447.94 3.6151e-09 2.4754e-04 8.3699e-02 5.5524e-01 3.6082e-01
23245.88 4.3513e-09 3.1093e-04 1.1314e-01 4.5568e-01 4.3086e-01
24052.47 8.9565e-09 8.9649e-04 1.4411e-01 4.2110e-01 4.3389e-01
24867.72 7.7859e-09 9.2772e-04 8.6891e-02 3.8033e-01 5.3185e-01
25698.86 3.9449e-09 6.0295e-04 6.6353e-02 3.8209e-01 5.5095e-01
26587.16 1.4428e-09 2.4696e-04 5.3414e-02 3.3504e-01 6.1130e-01
27637.54 3.4055e-09 5.5320e-04 4.5313e-02 2.7584e-01 6.7829e-01
28986.97 7.0324e-10 6.6278e-05 3.2592e-02 2.2281e-01 7.4453e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.7451e-04 5.3196e-01 3.5409e-01 9.6668e-02 1.7009e-02
1919.29 2.5589e-04 5.4546e-01 3.4740e-01 9.1222e-02 1.5661e-02
2581.60 1.0500e-04 4.2559e-01 4.1773e-01 1.3058e-01 2.5995e-02
3084.17 4.1914e-05 2.5141e-01 5.1883e-01 1.8758e-01 4.2135e-02
3472.46 1.2672e-05 1.2043e-01 5.7157e-01 2.4691e-01 6.1082e-02
3909.64 3.4946e-06 5.8993e-02 5.5199e-01 3.0368e-01 8.5335e-02
4148.46 3.1647e-06 6.2859e-02 5.3766e-01 3.0822e-01 9.1265e-02
4670.75 3.1107e-06 7.1851e-02 5.3705e-01 3.0199e-01 8.9108e-02
4956.05 1.2561e-06 4.4091e-02 5.2338e-01 3.3005e-01 1.0248e-01
5258.79 3.4112e-07 1.8209e-02 4.9817e-01 3.6616e-01 1.1746e-01
5580.02 7.5857e-08 6.1050e-03 4.6420e-01 3.9936e-01 1.3033e-01
5920.87 2.2475e-08 2.3660e-03 4.3075e-01 4.2367e-01 1.4321e-01
6282.54 1.2386e-08 1.5817e-03 3.9205e-01 4.4820e-01 1.5817e-01
6666.30 9.7417e-09 1.3424e-03 3.8062e-01 4.5423e-01 1.6381e-01
7073.50 9.1156e-09 1.2934e-03 3.7441e-01 4.5413e-01 1.7017e-01
7505.58 8.8892e-09 1.3065e-03 3.5567e-01 4.6285e-01 1.8017e-01
7964.05 1.0915e-08 1.5289e-03 3.5805e-01 4.5381e-01 1.8661e-01
8450.53 2.8625e-08 3.0843e-03 3.8077e-01 4.3693e-01 1.7922e-01
8966.72 7.5860e-08 6.1478e-03 3.9976e-01 4.2100e-01 1.7309e-01
9514.44 2.2687e-07 1.3343e-02 4.1325e-01 4.0481e-01 1.6860e-01
10095.62 6.2682e-07 2.2739e-02 4.3105e-01 3.8775e-01 1.5846e-01
10712.30 1.4155e-06 3.5078e-02 4.4373e-01 3.7322e-01 1.4797e-01
11366.65 2.7679e-06 4.8564e-02 4.4501e-01 3.6314e-01 1.4329e-01
12061.10 4.0489e-06 5.9434e-02 4.3154e-01 3.6176e-01 1.4726e-01
12793.43 3.7073e-06 4.9755e-02 4.3546e-01 3.6494e-01 1.4984e-01
13528.61 4.6380e-06 6.5512e-02 4.1193e-01 3.6652e-01 1.5604e-01
14194.74 3.9619e-06 5.5958e-02 4.0321e-01 3.7529e-01 1.6554e-01
14757.77 1.8998e-06 3.2676e-02 4.1780e-01 3.8488e-01 1.6464e-01
15240.48 2.8388e-06 4.1415e-02 4.4628e-01 3.7008e-01 1.4222e-01
15646.99 4.1085e-06 4.3592e-02 5.5202e-01 3.1739e-01 8.7001e-02
15960.30 8.7592e-06 7.4224e-02 5.8511e-01 2.8015e-01 6.0506e-02
16187.41 1.0765e-05 7.5876e-02 6.3675e-01 2.3917e-01 4.8195e-02
16354.17 1.4108e-05 9.0376e-02 6.2544e-01 2.3767e-01 4.6506e-02
16484.18 5.7090e-06 5.6505e-02 6.0475e-01 2.8624e-01 5.2497e-02
16593.12 1.9366e-06 2.4349e-02 5.6963e-01 3.4327e-01 6.2747e-02
16691.99 1.4266e-06 2.4771e-02 6.1802e-01 2.9058e-01 6.6619e-02
16788.59 1.6361e-06 4.0538e-02 5.7516e-01 3.1218e-01 7.2126e-02
16888.37 7.3898e-07 1.6095e-02 5.0996e-01 3.9544e-01 7.8507e-02
16998.79 7.3093e-07 1.5808e-02 5.1755e-01 3.7984e-01 8.6803e-02
17146.37 8.2026e-07 1.9229e-02 4.8812e-01 3.9165e-01 1.0100e-01
17415.23 2.6745e-07 8.0288e-03 4.3156e-01 4.5642e-01 1.0399e-01
17888.12 1.1571e-07 5.6818e-03 3.4846e-01 5.0878e-01 1.3707e-01
18532.37 3.7367e-08 2.2360e-03 2.5712e-01 5.6626e-01 1.7438e-01
19260.76 3.4333e-08 2.2769e-03 2.5244e-01 5.5582e-01 1.8946e-01
20034.10 1.8309e-08 1.1951e-03 2.1165e-01 5.6329e-01 2.2387e-01
20838.00 1.6214e-08 1.1433e-03 2.5345e-01 4.7319e-01 2.7222e-01
21647.97 7.4239e-09 5.1295e-04 1.4203e-01 5.4553e-01 3.1193e-01
22447.94 1.1509e-08 6.5473e-04 1.6336e-01 4.7848e-01 3.5751e-01
23245.88 1.0199e-08 8.5537e-04 1.5855e-01 4.1605e-01 4.2455e-01
24052.47 8.1963e-09 6.1054e-04 1.3132e-01 4.1156e-01 4.5650e-01
24867.72 6.7952e-09 8.1122e-04 9.8516e-02 3.6527e-01 5.3540e-01
25698.86 2.9236e-09 4.0004e-04 7.2757e-02 3.6851e-01 5.5833e-01
26587.16 3.5690e-09 4.0458e-04 4.9119e-02 3.0277e-01 6.4771e-01
27637.54 5.8460e-09 7.3227e-04 5.0446e-02 2.9106e-01 6.5776e-01
28986.97 1.4030e-09 1.4726e-04 3.5596e-02 2.2608e-01 7.3818e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.6465e-04 5.2154e-01 3.6059e-01 9.9820e-02 1.7789e-02
1919.29 2.5711e-04 5.4863e-01 3.4499e-01 9.0607e-02 1.5516e-02
2581.60 1.1155e-04 4.3500e-01 4.1004e-01 1.2919e-01 2.5650e-02
3084.17 4.3759e-05 2.5294e-01 5.1783e-01 1.8714e-01 4.2047e-02
3472.46 1.3757e-05 1.2417e-01 5.6884e-01 2.4599e-01 6.0981e-02
3909.64 3.8572e-06 6.0773e-02 5.5079e-01 3.0289e-01 8.5540e-02
4148.46 3.2637e-06 6.4012e-02 5.3678e-01 3.0845e-01 9.0757e-02
4670.75 3.3547e-06 7.2339e-02 5.3583e-01 3.0258e-01 8.9246e-02
4956.05 1.4731e-06 4.6394e-02 5.2062e-01 3.3111e-01 1.0188e-01
5258.79 3.3850e-07 1.7614e-02 4.9811e-01 3.6656e-01 1.1772e-01
5580.02 7.9926e-08 6.0036e-03 4.6743e-01 3.9594e-01 1.3062e-01
5920.87 2.2189e-08 2.2752e-03 4.2499e-01 4.2874e-01 1.4400e-01
6282.54 1.2547e-08 1.5510e-03 3.9012e-01 4.5044e-01 1.5789e-01
6666.30 1.0282e-08 1.3557e-03 3.8132e-01 4.5326e-01 1.6407e-01
7073.50 1.0027e-08 1.3361e-03 3.7219e-01 4.5688e-01 1.6959e-01
7505.58 8.6535e-09 1.2686e-03 3.5995e-01 4.5708e-01 1.8170e-01
7964.05 1.1114e-08 1.5097e-03 3.5470e-01 4.5656e-01 1.8723e-01
8450.53 3.0747e-08 3.1470e-03 3.8113e-01 4.3579e-01 1.7993e-01
