#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
1.1784e+04 3.2072e-02 9.6793e-01 5.1727e-08 2.2562e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 8.3929e-02 9.1607e-01 4.3350e-09 4.7147e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.7773e-01 8.2227e-01 4.9504e-10 2.3322e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 2.7658e-01 7.2342e-01 8.6428e-11 3.1783e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.9306e-01 6.0694e-01 1.6699e-11 6.1290e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.8476e-01 4.1524e-01 1.4716e-12 2.2552e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 8.4805e-01 1.5195e-01 1.5936e-14 1.0926e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.6324e-01 3.6756e-02 7.7445e-17 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 9.9239e-01 7.6067e-03 2.7274e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.9845e-01 1.5482e-03 9.1717e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.9968e-01 3.2411e-04 3.3851e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.9993e-01 7.2668e-05 1.5049e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.9998e-01 1.9544e-05 1.1042e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 9.9999e-01 6.6828e-06 1.5891e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 2.7603e-06 4.2763e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.2087e-06 1.5591e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 5.6699e-07 7.9677e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 3.0667e-07 6.9586e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.8643e-07 8.9966e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.9230e-08 7.5416e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 3.8884e-08 2.0341e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.3304e-08 1.9863e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 3.7531e-08 1.0890e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.3528e-07 1.4346e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 4.2786e-07 1.6046e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 8.7208e-07 7.3471e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.5894e-06 2.7327e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 3.1297e-06 1.2051e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.9999e-01 5.8319e-06 4.5965e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9999e-01 8.6680e-06 1.0365e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9999e-01 1.1667e-05 1.8311e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.9998e-01 1.6744e-05 3.6113e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.9998e-01 2.4978e-05 7.5713e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.9996e-01 3.6963e-05 1.5441e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 9.9995e-01 5.2552e-05 2.8861e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 9.9993e-01 7.2772e-05 5.0927e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 9.9990e-01 9.9696e-05 8.7532e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 9.9986e-01 1.3616e-04 1.4948e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.9981e-01 1.8557e-04 2.5354e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 9.9975e-01 2.5246e-04 4.2741e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.9965e-01 3.4537e-04 7.3006e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.9953e-01 4.7306e-04 1.2498e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.9935e-01 6.4916e-04 2.1470e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 9.9911e-01 8.9264e-04 3.7026e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.9877e-01 1.2256e-03 6.3651e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 9.9831e-01 1.6863e-03 1.1013e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 9.9769e-01 2.3067e-03 1.8785e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 9.9686e-01 3.1446e-03 3.1823e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 9.9573e-01 4.2724e-03 5.3676e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.9424e-01 5.7606e-03 8.9175e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9229e-01 7.7111e-03 1.4605e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 9.8980e-01 1.0198e-02 2.3409e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.8666e-01 1.3345e-02 3.6843e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 9.8283e-01 1.7168e-02 5.6207e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 9.7832e-01 2.1682e-02 8.3084e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.7321e-01 2.6794e-02 1.1821e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 9.6765e-01 3.2349e-02 1.6177e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 9.6191e-01 3.8086e-02 2.1210e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 9.5918e-01 4.0818e-02 2.3719e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 9.5790e-01 4.2105e-02 2.4901e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 9.5687e-01 4.3125e-02 2.5957e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 9.5672e-01 4.3276e-02 2.6015e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 9.5643e-01 4.3567e-02 2.6308e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 9.1350e-01 8.6497e-02 1.0857e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3409
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 1.6675e-43 1.5884e-34 1.1445e-25 1.2791e-17 1.5616e-10 5.9678e-05 9.9994e-01
8.5779e+02 3.1608e-32 3.8337e-25 3.5525e-18 5.1969e-12 8.4012e-07 4.3318e-03 9.9567e-01
8.7843e+02 3.1902e-32 3.8677e-25 3.5816e-18 5.2326e-12 8.4447e-07 4.3441e-03 9.9566e-01
9.1772e+02 3.1702e-32 3.8443e-25 3.5613e-18 5.2074e-12 8.4137e-07 4.3353e-03 9.9566e-01
9.7304e+02 3.0561e-32 3.7152e-25 3.4532e-18 5.0762e-12 8.2556e-07 4.2906e-03 9.9571e-01
1.0350e+03 2.8692e-32 3.5004e-25 3.2706e-18 4.8509e-12 7.9792e-07 4.2109e-03 9.9579e-01
1.1000e+03 2.3421e-32 2.8926e-25 2.7500e-18 4.1984e-12 7.1622e-07 3.9685e-03 9.9603e-01
1.1690e+03 1.3472e-32 1.7206e-25 1.7149e-18 2.8325e-12 5.3363e-07 3.3768e-03 9.9662e-01
1.2425e+03 4.3144e-33 5.8546e-26 6.3886e-19 1.2382e-12 2.8647e-07 2.3976e-03 9.9760e-01
1.3205e+03 7.7328e-34 1.1274e-26 1.3881e-19 3.4066e-13 1.0776e-07 1.3966e-03 9.9860e-01
1.4033e+03 1.0406e-34 1.6485e-27 2.3337e-20 7.5319e-14 3.4336e-08 7.4354e-04 9.9926e-01
1.4915e+03 1.5926e-35 2.7546e-28 4.4750e-21 1.8688e-14 1.1984e-08 4.1782e-04 9.9958e-01
1.5852e+03 2.8459e-36 5.4177e-29 1.0103e-21 5.3604e-15 4.6940e-09 2.5118e-04 9.9975e-01
1.6847e+03 4.8399e-37 1.0293e-29 2.2329e-22 1.5193e-15 1.8308e-09 1.5130e-04 9.9985e-01
1.7904e+03 7.2791e-38 1.7734e-30 4.5838e-23 4.0848e-16 6.9131e-10 9.0030e-05 9.9991e-01
1.9028e+03 9.8772e-39 2.8308e-31 8.9362e-24 1.0631e-16 2.5683e-10 5.3422e-05 9.9995e-01
2.0223e+03 1.3909e-39 4.6745e-32 1.7957e-24 2.8357e-17 9.7188e-11 3.2142e-05 9.9997e-01
2.1493e+03 2.0449e-40 8.0486e-33 3.7535e-25 7.8218e-18 3.7747e-11 1.9704e-05 9.9998e-01
2.2843e+03 3.7195e-41 1.6789e-33 9.2815e-26 2.4723e-18 1.6189e-11 1.2777e-05 9.9999e-01
2.4277e+03 9.0930e-42 4.6237e-34 2.9559e-26 9.6587e-19 8.1350e-12 9.0233e-06 9.9999e-01
2.5802e+03 3.3071e-42 1.8503e-34 1.3237e-26 5.0224e-19 5.0617e-12 7.1157e-06 9.9999e-01
2.7422e+03 2.0389e-42 1.2164e-34 9.3106e-27 3.8120e-19 4.1745e-12 6.4634e-06 9.9999e-01
2.9144e+03 2.3948e-42 1.4613e-34 1.1314e-26 4.5689e-19 4.8351e-12 6.9540e-06 9.9999e-01
3.0973e+03 5.9709e-42 3.5757e-34 2.6360e-26 9.4691e-19 8.4379e-12 9.2149e-06 9.9999e-01
3.2918e+03 3.3038e-41 1.9225e-33 1.3000e-25 3.7555e-18 2.4258e-11 1.5926e-05 9.9998e-01
3.4986e+03 7.1226e-40 3.5035e-32 1.8561e-24 3.5141e-17 1.2978e-10 3.8572e-05 9.9996e-01
3.7182e+03 5.3504e-38 1.8202e-30 6.1754e-23 6.2249e-16 1.0684e-09 1.1789e-04 9.9988e-01
3.9517e+03 5.0048e-36 1.2644e-28 2.8793e-21 1.5265e-14 1.1597e-08 4.2834e-04 9.9957e-01
4.1999e+03 1.1658e-33 2.9520e-26 5.4644e-19 1.4456e-12 3.9637e-07 3.1198e-03 9.9688e-01
4.4636e+03 3.2682e-31 7.4274e-24 9.9996e-17 1.2362e-10 1.2026e-05 2.1104e-02 9.7888e-01
4.7438e+03 5.8311e-30 1.2105e-22 1.3367e-15 1.1036e-09 6.3341e-05 5.2785e-02 9.4715e-01
5.0416e+03 1.1790e-29 2.4372e-22 2.5945e-15 1.9452e-09 9.7858e-05 6.7092e-02 9.3281e-01
5.3582e+03 8.7841e-30 1.9141e-22 2.1460e-15 1.6918e-09 8.9406e-05 6.4279e-02 9.3563e-01
5.6947e+03 7.7083e-30 1.7687e-22 2.0703e-15 1.6781e-09 9.0338e-05 6.5089e-02 9.3482e-01
6.0522e+03 1.1922e-29 2.7817e-22 3.2254e-15 2.4711e-09 1.2229e-04 7.7048e-02 9.2283e-01
6.4323e+03 3.7679e-29 8.7408e-22 9.5266e-15 6.2205e-09 2.4762e-04 1.1295e-01 8.8680e-01
6.8362e+03 2.2175e-28 5.0258e-21 4.9081e-14 2.4841e-08 7.0390e-04 1.9530e-01 8.0400e-01
7.2654e+03 1.9005e-27 4.0978e-20 3.4211e-13 1.2491e-07 2.3123e-03 3.4750e-01 6.5019e-01
7.7216e+03 2.4063e-26 4.8355e-19 3.2706e-12 7.8534e-07 8.4692e-03 5.8580e-01 4.0573e-01
8.2065e+03 7.1826e-25 1.2932e-17 6.2836e-11 8.0088e-06 3.8457e-02 8.3102e-01 1.3051e-01
8.7177e+03 2.2062e-22 3.2211e-15 7.9908e-09 2.9838e-04 3.0316e-01 6.9028e-01 6.2605e-03
9.2147e+03 6.1846e-19 6.0015e-12 3.9410e-06 1.5529e-02 9.4935e-01 3.5113e-02 1.8503e-06
9.6291e+03 2.4403e-15 1.4909e-08 1.6809e-03 3.7630e-01 6.2192e-01 9.9361e-05 6.2984e-12
9.9539e+03 1.2571e-12 5.0808e-06 8.6002e-02 8.8663e-01 2.7364e-02 8.9924e-09 2.8676e-19
1.0246e+04 2.0904e-10 4.3570e-04 7.7352e-01 2.2598e-01 6.3608e-05 1.3816e-14 5.8392e-29
1.0542e+04 1.2203e-08 9.2159e-03 9.8730e-01 3.4882e-03 2.5436e-09 4.9877e-23 2.4971e-42
1.0840e+04 2.1073e-06 2.7270e-01 7.2729e-01 1.0115e-05 4.3992e-15 1.0046e-33 0.0000e+00
1.1119e+04 5.3836e-05 9.5404e-01 4.5909e-02 1.6323e-09 2.2990e-22 0.0000e+00 0.0000e+00
1.1356e+04 3.5969e-04 9.9844e-01 1.2017e-03 1.8710e-13 1.7794e-29 0.0000e+00 0.0000e+00
1.1540e+04 2.0195e-03 9.9794e-01 3.7609e-05 3.6145e-17 3.6717e-36 0.0000e+00 0.0000e+00
1.1677e+04 8.1073e-03 9.9189e-01 1.6275e-06 1.3737e-20 2.1580e-42 0.0000e+00 0.0000e+00
1.1784e+04 2.3936e-02 9.7606e-01 1.0238e-07 1.2286e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 5.7446e-02 9.4255e-01 1.0584e-08 4.1164e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.2357e-01 8.7643e-01 1.2703e-09 2.1565e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.9936e-01 8.0064e-01 2.3001e-10 3.0324e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.0921e-01 6.9079e-01 4.0125e-11 4.3481e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 5.0906e-01 4.9094e-01 3.2015e-12 1.1808e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 8.0137e-01 1.9863e-01 3.9988e-14 7.0216e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.5310e-01 4.6902e-02 1.6362e-16 5.8855e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 9.8959e-01 1.0414e-02 7.2530e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.9834e-01 1.6613e-03 1.0813e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 9.9958e-01 4.1669e-04 7.3571e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 9.9990e-01 1.0284e-04 4.6855e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 9.9997e-01 2.9804e-05 4.6849e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 9.9999e-01 1.2028e-05 1.2687e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 9.9999e-01 5.5631e-06 5.2269e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 3.0369e-06 4.1995e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.7802e-06 4.5426e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.1495e-06 6.7974e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
