#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
13528.61 4.9099e+03 8.0897e-18 2.3879e+05 1.5650e+05
14194.74 4.8899e+03 6.0402e-18 1.8618e+05 1.2028e+05
14757.77 4.9189e+03 4.6231e-18 1.4955e+05 9.5902e+04
15240.48 4.8152e+03 4.4682e-18 1.4822e+05 9.9505e+04
15646.99 4.6637e+03 5.3297e-18 1.8476e+05 1.3072e+05
15960.30 4.6211e+03 7.4218e-18 2.5476e+05 1.9851e+05
16187.41 4.8242e+03 8.1397e-18 2.8585e+05 2.3070e+05
16354.17 4.9029e+03 7.9878e-18 2.8774e+05 2.3379e+05
16484.18 5.1185e+03 7.0236e-18 2.6257e+05 2.0918e+05
16593.12 5.1744e+03 5.8399e-18 2.2631e+05 1.7575e+05
16691.99 5.3207e+03 5.0253e-18 2.0209e+05 1.5241e+05
16788.59 5.4290e+03 4.4892e-18 1.8204e+05 1.3710e+05
16888.37 5.5087e+03 4.0625e-18 1.6903e+05 1.2495e+05
16998.79 5.6130e+03 3.6568e-18 1.5379e+05 1.1328e+05
17146.37 5.6192e+03 3.2409e-18 1.4060e+05 1.0111e+05
17415.23 5.6662e+03 2.6596e-18 1.2081e+05 8.3617e+04
17888.12 5.8495e+03 1.9042e-18 8.9778e+04 6.0404e+04
18532.37 5.8439e+03 1.4387e-18 7.1221e+04 4.5885e+04
19260.76 5.9415e+03 1.0615e-18 5.4453e+04 3.3930e+04
20034.10 6.1623e+03 7.4232e-19 3.9477e+04 2.3751e+04
20838.00 6.2472e+03 5.2738e-19 3.0040e+04 1.6883e+04
21647.97 6.3269e+03 4.0120e-19 2.4236e+04 1.2856e+04
22447.94 6.6404e+03 2.8841e-19 1.8559e+04 9.2589e+03
23245.88 7.4896e+03 2.0370e-19 1.2095e+04 6.5627e+03
24052.47 7.9691e+03 1.4926e-19 9.4862e+03 4.8424e+03
24867.72 8.2540e+03 1.1451e-19 8.1549e+03 3.7605e+03
25698.86 9.2148e+03 8.8996e-20 5.8859e+03 2.9782e+03
26587.16 9.5106e+03 6.7168e-20 4.9688e+03 2.3129e+03
27637.54 1.0678e+04 4.8041e-20 3.6629e+03 1.7283e+03
28986.97 1.2306e+04 3.2333e-20 2.7542e+03 1.2393e+03
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.2451e+03 4.3729e-16 5.4111e+06 3.3008e+06
1919.29 4.1521e+03 4.4789e-16 6.8824e+06 4.2601e+06
2581.60 4.5588e+03 3.6819e-16 6.9803e+06 3.8084e+06
3084.17 5.2653e+03 3.0826e-16 6.7552e+06 3.2643e+06
3472.46 5.7740e+03 2.3390e-16 5.7149e+06 2.5900e+06
3909.64 6.1228e+03 1.5076e-16 4.0885e+06 1.8734e+06
4148.46 6.0730e+03 1.2766e-16 3.5298e+06 1.6915e+06
4670.75 5.9673e+03 1.2254e-16 3.3675e+06 1.6734e+06
4956.05 6.2163e+03 1.1150e-16 3.1696e+06 1.4556e+06
5258.79 6.6067e+03 1.0107e-16 2.9970e+06 1.2494e+06
5580.02 6.9590e+03 9.5680e-17 2.8999e+06 1.1332e+06
5920.87 7.2478e+03 8.9602e-17 2.7436e+06 1.0348e+06
6282.54 7.5091e+03 8.2490e-17 2.5529e+06 9.4223e+05
6666.30 7.5699e+03 7.7173e-17 2.3957e+06 8.8067e+05
7073.50 7.5762e+03 7.1321e-17 2.2232e+06 8.1899e+05
7505.58 7.6389e+03 6.2381e-17 1.9706e+06 7.2636e+05
7964.05 7.5498e+03 5.4512e-17 1.7440e+06 6.4975e+05
8450.53 7.1546e+03 4.9135e-17 1.5709e+06 6.0720e+05
8966.72 6.7389e+03 4.3086e-17 1.3740e+06 5.6008e+05
9514.44 6.3173e+03 3.6537e-17 1.1556e+06 5.0717e+05
10095.62 5.8499e+03 3.1072e-17 9.5596e+05 4.6570e+05
10712.30 5.4488e+03 2.5454e-17 7.6392e+05 4.1276e+05
11366.65 5.1813e+03 1.9479e-17 5.7056e+05 3.3845e+05
12061.10 4.9940e+03 1.3918e-17 4.0800e+05 2.5433e+05
12793.43 4.9257e+03 1.0249e-17 2.9911e+05 1.9345e+05
13528.61 4.8869e+03 7.7506e-18 2.2796e+05 1.4995e+05
14194.74 4.8783e+03 5.7871e-18 1.7766e+05 1.1525e+05
14757.77 4.8720e+03 4.4294e-18 1.4289e+05 9.1873e+04
15240.48 4.7360e+03 4.2810e-18 1.4365e+05 9.5323e+04
15646.99 4.6464e+03 5.1064e-18 1.7634e+05 1.2525e+05
15960.30 4.6159e+03 7.1108e-18 2.4264e+05 1.9019e+05
16187.41 4.7900e+03 7.7985e-18 2.7217e+05 2.2101e+05
16354.17 4.9629e+03 7.6531e-18 2.7483e+05 2.2395e+05
16484.18 5.0596e+03 6.7293e-18 2.4986e+05 2.0040e+05
16593.12 5.1972e+03 5.5952e-18 2.1895e+05 1.6838e+05
16691.99 5.3480e+03 4.8147e-18 1.8921e+05 1.4602e+05
16788.59 5.3381e+03 4.3010e-18 1.7957e+05 1.3136e+05
16888.37 5.4692e+03 3.8923e-18 1.6139e+05 1.1970e+05
16998.79 5.5483e+03 3.5035e-18 1.4879e+05 1.0852e+05
17146.37 5.5688e+03 3.1051e-18 1.3353e+05 9.6876e+04
17415.23 5.6550e+03 2.5482e-18 1.1488e+05 8.0114e+04
17888.12 5.7901e+03 1.8244e-18 8.6400e+04 5.7880e+04
18532.37 5.8130e+03 1.3784e-18 6.8088e+04 4.3953e+04
19260.76 5.8921e+03 1.0170e-18 5.2494e+04 3.2510e+04
20034.10 6.0791e+03 7.1121e-19 3.8093e+04 2.2754e+04
20838.00 6.2229e+03 5.0528e-19 2.8846e+04 1.6175e+04
21647.97 6.3200e+03 3.8438e-19 2.3019e+04 1.2316e+04
22447.94 6.6074e+03 2.7632e-19 1.7360e+04 8.8701e+03
23245.88 7.3691e+03 1.9517e-19 1.1866e+04 6.2884e+03
24052.47 7.7253e+03 1.4301e-19 9.3320e+03 4.6402e+03
24867.72 8.2644e+03 1.0971e-19 7.2782e+03 3.6024e+03
25698.86 8.9309e+03 8.5266e-20 5.7002e+03 2.8535e+03
26587.16 9.4754e+03 6.4353e-20 4.7309e+03 2.2159e+03
27637.54 1.0636e+04 4.6027e-20 3.5352e+03 1.6558e+03
28986.97 1.2657e+04 3.0978e-20 2.4718e+03 1.1873e+03
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.2075e+03 4.1897e-16 5.2523e+06 3.1628e+06
1919.29 4.1154e+03 4.2912e-16 6.5902e+06 4.0823e+06
2581.60 4.5293e+03 3.5276e-16 6.6912e+06 3.6492e+06
3084.17 5.2426e+03 2.9534e-16 6.4626e+06 3.1284e+06
3472.46 5.7506e+03 2.2409e-16 5.4649e+06 2.4820e+06
3909.64 6.0951e+03 1.4444e-16 3.9240e+06 1.7949e+06
4148.46 6.0416e+03 1.2231e-16 3.3761e+06 1.6207e+06
4670.75 5.9320e+03 1.1741e-16 3.2260e+06 1.6035e+06
4956.05 6.1851e+03 1.0683e-16 3.0312e+06 1.3950e+06
5258.79 6.5764e+03 9.6832e-17 2.8689e+06 1.1971e+06
5580.02 6.9261e+03 9.1670e-17 2.7731e+06 1.0860e+06
5920.87 7.2278e+03 8.5847e-17 2.6269e+06 9.9160e+05
6282.54 7.4936e+03 7.9033e-17 2.4450e+06 9.0299e+05
6666.30 7.5512e+03 7.3939e-17 2.2964e+06 8.4383e+05
7073.50 7.5514e+03 6.8332e-17 2.1299e+06 7.8481e+05
7505.58 7.6319e+03 5.9767e-17 1.8938e+06 6.9600e+05
7964.05 7.5207e+03 5.2227e-17 1.6702e+06 6.2261e+05
8450.53 7.1346e+03 4.7076e-17 1.5069e+06 5.8177e+05
8966.72 6.7080e+03 4.1280e-17 1.3183e+06 5.3668e+05
9514.44 6.2847e+03 3.5005e-17 1.1052e+06 4.8597e+05
10095.62 5.8125e+03 2.9770e-17 9.1816e+05 4.4621e+05
10712.30 5.4233e+03 2.4387e-17 7.2855e+05 3.9546e+05
11366.65 5.1494e+03 1.8663e-17 5.4564e+05 3.2424e+05
12061.10 4.9721e+03 1.3335e-17 3.9116e+05 2.4368e+05
12793.43 4.8872e+03 9.8197e-18 2.8702e+05 1.8534e+05
13528.61 4.8279e+03 7.4258e-18 2.2031e+05 1.4365e+05
14194.74 4.8240e+03 5.5445e-18 1.7032e+05 1.1041e+05
14757.77 4.8387e+03 4.2437e-18 1.3793e+05 8.8023e+04
15240.48 4.6379e+03 4.1015e-18 1.3821e+05 9.1326e+04
15646.99 4.6090e+03 4.8924e-18 1.6640e+05 1.2000e+05
15960.30 4.6295e+03 6.8127e-18 2.3035e+05 1.8221e+05
16187.41 4.7759e+03 7.4717e-18 2.6014e+05 2.1170e+05
16354.17 4.9607e+03 7.3323e-18 2.6209e+05 2.1464e+05
16484.18 5.0049e+03 6.4472e-18 2.3889e+05 1.9200e+05
16593.12 5.2033e+03 5.3607e-18 2.0690e+05 1.6133e+05
16691.99 5.3418e+03 4.6129e-18 1.8055e+05 1.3990e+05
16788.59 5.4351e+03 4.1208e-18 1.6456e+05 1.2585e+05
16888.37 5.4243e+03 3.7292e-18 1.5239e+05 1.1468e+05
16998.79 5.5336e+03 3.3567e-18 1.4047e+05 1.0397e+05
17146.37 5.6576e+03 2.9749e-18 1.2514e+05 9.2814e+04
17415.23 5.6569e+03 2.4414e-18 1.0879e+05 7.6754e+04
17888.12 5.7472e+03 1.7479e-18 8.2919e+04 5.5447e+04
18532.37 5.8060e+03 1.3206e-18 6.4678e+04 4.2108e+04
19260.76 5.8465e+03 9.7438e-19 5.0302e+04 3.1140e+04
20034.10 6.1252e+03 6.8140e-19 3.6009e+04 2.1802e+04
20838.00 6.0522e+03 4.8410e-19 2.8438e+04 1.5496e+04
21647.97 6.3277e+03 3.6828e-19 2.1805e+04 1.1800e+04
22447.94 6.6256e+03 2.6474e-19 1.6006e+04 8.4986e+03
23245.88 7.3922e+03 1.8699e-19 1.1387e+04 6.0238e+03
24052.47 7.4953e+03 1.3701e-19 8.9978e+03 4.4453e+03
24867.72 8.4088e+03 1.0511e-19 6.7548e+03 3.4518e+03
25698.86 8.7842e+03 8.1693e-20 5.4786e+03 2.7335e+03
26587.16 9.5966e+03 6.1656e-20 4.4041e+03 2.1231e+03
27637.54 1.0892e+04 4.4098e-20 3.2264e+03 1.5866e+03
28986.97 1.2355e+04 2.9680e-20 2.4871e+03 1.1375e+03
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.1741e+03 4.0141e-16 4.9550e+06 3.0298e+06
1919.29 4.0789e+03 4.1113e-16 6.3078e+06 3.9111e+06
2581.60 4.4963e+03 3.3798e-16 6.3824e+06 3.4963e+06
3084.17 5.2198e+03 2.8296e-16 6.1892e+06 2.9973e+06
3472.46 5.7295e+03 2.1470e-16 5.2402e+06 2.3783e+06
3909.64 6.0678e+03 1.3839e-16 3.7654e+06 1.7200e+06
4148.46 6.0076e+03 1.1719e-16 3.2298e+06 1.5531e+06
4670.75 5.8984e+03 1.1249e-16 3.0849e+06 1.5365e+06
4956.05 6.1520e+03 1.0235e-16 2.9069e+06 1.3365e+06
5258.79 6.5456e+03 9.2773e-17 2.7462e+06 1.1470e+06
5580.02 6.8994e+03 8.7828e-17 2.6604e+06 1.0405e+06
5920.87 7.2040e+03 8.2249e-17 2.5150e+06 9.5022e+05
6282.54 7.4738e+03 7.5721e-17 2.3439e+06 8.6527e+05
6666.30 7.5383e+03 7.0840e-17 2.2031e+06 8.0863e+05
7073.50 7.5472e+03 6.5468e-17 2.0478e+06 7.5209e+05
7505.58 7.6238e+03 5.7262e-17 1.8154e+06 6.6708e+05
7964.05 7.4912e+03 5.0039e-17 1.5999e+06 5.9668e+05
8450.53 7.1111e+03 4.5103e-17 1.4434e+06 5.5753e+05
8966.72 6.6864e+03 3.9550e-17 1.2664e+06 5.1425e+05
9514.44 6.2543e+03 3.3538e-17 1.0580e+06 4.6564e+05
10095.62 5.7772e+03 2.8522e-17 8.7864e+05 4.2754e+05
10712.30 5.3924e+03 2.3365e-17 7.0108e+05 3.7892e+05
11366.65 5.1094e+03 1.7881e-17 5.2367e+05 3.1068e+05
12061.10 4.9672e+03 1.2776e-17 3.7113e+05 2.3346e+05
12793.43 4.8622e+03 9.4081e-18 2.7414e+05 1.7758e+05
13528.61 4.7986e+03 7.1146e-18 2.0857e+05 1.3763e+05
14194.74 4.7969e+03 5.3122e-18 1.6133e+05 1.0579e+05
14757.77 4.7828e+03 4.0659e-18 1.3283e+05 8.4342e+04
15240.48 4.6202e+03 3.9297e-18 1.3201e+05 8.7508e+04
15646.99 4.4334e+03 4.6873e-18 1.6034e+05 1.1497e+05
15960.30 4.6010e+03 6.5272e-18 2.2133e+05 1.7459e+05
16187.41 4.7466e+03 7.1585e-18 2.4947e+05 2.0282e+05
16354.17 4.9776e+03 7.0250e-18 2.4983e+05 2.0562e+05
16484.18 4.9785e+03 6.1770e-18 2.2782e+05 1.8394e+05
16593.12 5.1241e+03 5.1360e-18 1.9844e+05 1.5456e+05
16691.99 5.3159e+03 4.4196e-18 1.7282e+05 1.3402e+05
16788.59 5.4110e+03 3.9481e-18 1.5891e+05 1.2058e+05
16888.37 5.4045e+03 3.5729e-18 1.4769e+05 1.0987e+05
16998.79 5.4846e+03 3.2160e-18 1.3493e+05 9.9624e+04
17146.37 5.6710e+03 2.8503e-18 1.1980e+05 8.8926e+04
17415.23 5.5971e+03 2.3390e-18 1.0530e+05 7.3538e+04
17888.12 5.7084e+03 1.6747e-18 7.9678e+04 5.3122e+04
18532.37 5.8265e+03 1.2653e-18 6.1420e+04 4.0352e+04
19260.76 5.8307e+03 9.3355e-19 4.8043e+04 2.9836e+04
20034.10 5.9963e+03 6.5284e-19 3.4889e+04 2.0887e+04
20838.00 6.2045e+03 4.6381e-19 2.5798e+04 1.4847e+04
21647.97 6.3094e+03 3.5284e-19 2.0608e+04 1.1306e+04
22447.94 6.7978e+03 2.5365e-19 1.4670e+04 8.1422e+03
23245.88 7.4363e+03 1.7915e-19 1.0769e+04 5.7729e+03
24052.47 7.6123e+03 1.3127e-19 8.5772e+03 4.2592e+03
24867.72 8.4798e+03 1.0071e-19 6.3266e+03 3.3072e+03
25698.86 8.9235e+03 7.8269e-20 5.2729e+03 2.6190e+03
26587.16 9.3694e+03 5.9072e-20 4.5607e+03 2.0341e+03
27637.54 1.0642e+04 4.2250e-20 3.1874e+03 1.5200e+03
28986.97 1.2461e+04 2.8436e-20 2.3884e+03 1.0899e+03
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.1359e+03 3.8458e-16 4.7820e+06 2.9029e+06
1919.29 4.0424e+03 3.9390e-16 6.0202e+06 3.7465e+06
2581.60 4.4647e+03 3.2381e-16 6.0844e+06 3.3505e+06
3084.17 5.1967e+03 2.7110e-16 5.9226e+06 2.8722e+06
3472.46 5.7059e+03 2.0570e-16 5.0064e+06 2.2790e+06
3909.64 6.0405e+03 1.3259e-16 3.6018e+06 1.6482e+06
4148.46 5.9743e+03 1.1228e-16 3.0931e+06 1.4880e+06
4670.75 5.8652e+03 1.0777e-16 2.9546e+06 1.4722e+06
4956.05 6.1212e+03 9.8062e-17 2.7833e+06 1.2807e+06
5258.79 6.5156e+03 8.8885e-17 2.6347e+06 1.0991e+06
5580.02 6.8696e+03 8.4148e-17 2.5447e+06 9.9721e+05
5920.87 7.1877e+03 7.8802e-17 2.4143e+06 9.1059e+05
6282.54 7.4594e+03 7.2547e-17 2.2480e+06 8.2913e+05
6666.30 7.5199e+03 6.7871e-17 2.1106e+06 7.7490e+05
7073.50 7.5433e+03 6.2724e-17 1.9638e+06 7.2070e+05
7505.58 7.6004e+03 5.4862e-17 1.7382e+06 6.3918e+05
7964.05 7.4746e+03 4.7941e-17 1.5358e+06 5.7172e+05
8450.53 7.0885e+03 4.3213e-17 1.3837e+06 5.3413e+05
8966.72 6.6621e+03 3.7893e-17 1.2113e+06 4.9276e+05
9514.44 6.2223e+03 3.2133e-17 1.0137e+06 4.4617e+05
10095.62 5.7477e+03 2.7327e-17 8.4068e+05 4.0965e+05
10712.30 5.3628e+03 2.2386e-17 6.6918e+05 3.6306e+05
11366.65 5.0830e+03 1.7131e-17 5.0043e+05 2.9765e+05
12061.10 4.9458e+03 1.2241e-17 3.5376e+05 2.2368e+05
12793.43 4.8365e+03 9.0138e-18 2.6220e+05 1.7014e+05
13528.61 4.7563e+03 6.8164e-18 1.9969e+05 1.3187e+05
14194.74 4.7468e+03 5.0895e-18 1.5483e+05 1.0136e+05
14757.77 4.6985e+03 3.8955e-18 1.2670e+05 8.0805e+04
15240.48 4.6281e+03 3.7650e-18 1.2538e+05 8.3832e+04
15646.99 4.5994e+03 4.4909e-18 1.5016e+05 1.1014e+05
15960.30 4.5092e+03 6.2537e-18 2.1340e+05 1.6726e+05
16187.41 4.7001e+03 6.8585e-18 2.3872e+05 1.9436e+05
16354.17 4.8808e+03 6.7306e-18 2.4167e+05 1.9696e+05
16484.18 4.9913e+03 5.9182e-18 2.1922e+05 1.7628e+05
16593.12 5.0196e+03 4.9208e-18 1.9154e+05 1.4809e+05
16691.99 5.2554e+03 4.2343e-18 1.6522e+05 1.2841e+05
16788.59 5.4059e+03 3.7826e-18 1.5099e+05 1.1552e+05
16888.37 5.3227e+03 3.4231e-18 1.4358e+05 1.0526e+05
16998.79 5.4904e+03 3.0812e-18 1.2797e+05 9.5435e+04
17146.37 5.5420e+03 2.7308e-18 1.1622e+05 8.5192e+04
17415.23 5.5219e+03 2.2410e-18 1.0176e+05 7.0448e+04
17888.12 5.6891e+03 1.6045e-18 7.5593e+04 5.0903e+04
18532.37 5.7808e+03 1.2122e-18 5.8779e+04 3.8658e+04
19260.76 5.8286e+03 8.9442e-19 4.5727e+04 2.8593e+04
20034.10 5.9256e+03 6.2548e-19 3.3689e+04 2.0012e+04
20838.00 6.1182e+03 4.4438e-19 2.4888e+04 1.4225e+04
21647.97 6.2001e+03 3.3805e-19 2.0466e+04 1.0831e+04
22447.94 6.6899e+03 2.4302e-19 1.4492e+04 7.8023e+03
23245.88 7.1708e+03 1.7164e-19 1.0370e+04 5.5306e+03
24052.47 7.8827e+03 1.2577e-19 7.6485e+03 4.0804e+03
24867.72 8.3124e+03 9.6485e-20 6.2529e+03 3.1685e+03
25698.86 8.9533e+03 7.4989e-20 4.8970e+03 2.5095e+03
26587.16 9.7296e+03 5.6596e-20 3.8493e+03 1.9489e+03
27637.54 1.0870e+04 4.0480e-20 2.9685e+03 1.4563e+03
28986.97 1.2478e+04 2.7244e-20 2.1632e+03 1.0442e+03
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.0963e+03 3.6847e-16 4.5718e+06 2.7814e+06
1919.29 4.0069e+03 3.7739e-16 5.7521e+06 3.5899e+06
2581.60 4.4357e+03 3.1024e-16 5.8102e+06 3.2096e+06
3084.17 5.1728e+03 2.5974e-16 5.6683e+06 2.7521e+06
3472.46 5.6804e+03 1.9708e-16 4.7951e+06 2.1838e+06
3909.64 6.0116e+03 1.2703e-16 3.4500e+06 1.5793e+06
4148.46 5.9443e+03 1.0757e-16 2.9574e+06 1.4258e+06
4670.75 5.8327e+03 1.0326e-16 2.8348e+06 1.4104e+06
4956.05 6.0877e+03 9.3952e-17 2.6721e+06 1.2272e+06
5258.79 6.4850e+03 8.5160e-17 2.5171e+06 1.0532e+06
5580.02 6.8376e+03 8.0621e-17 2.4373e+06 9.5545e+05
5920.87 7.1633e+03 7.5499e-17 2.3096e+06 8.7259e+05
6282.54 7.4368e+03 6.9507e-17 2.1526e+06 7.9458e+05
6666.30 7.4959e+03 6.5027e-17 2.0211e+06 7.4249e+05
7073.50 7.5228e+03 6.0096e-17 1.8802e+06 6.9055e+05
7505.58 7.5654e+03 5.2563e-17 1.6631e+06 6.1251e+05
7964.05 7.4526e+03 4.5932e-17 1.4697e+06 5.4785e+05
8450.53 7.0660e+03 4.1402e-17 1.3266e+06 5.1188e+05
8966.72 6.6325e+03 3.6305e-17 1.1609e+06 4.7219e+05
9514.44 6.1919e+03 3.0786e-17 9.7265e+05 4.2750e+05
10095.62 5.7174e+03 2.6181e-17 8.0622e+05 3.9250e+05
10712.30 5.3304e+03 2.1447e-17 6.4001e+05 3.4784e+05
11366.65 5.0404e+03 1.6413e-17 4.8263e+05 2.8519e+05
