#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.463678E+04    1.0000E-99    9.9939E-01    6.0854E-04    3.0551E-14
    1.515385E+04    1.0000E-99    9.9961E-01    3.8783E-04    8.8376E-15
    1.570238E+04    1.0000E-99    9.9985E-01    1.5478E-04    7.8234E-16
    1.628316E+04    1.0000E-99    9.9998E-01    2.1134E-05    4.3080E-18
    1.695591E+04    1.0000E-99    1.0000E+00    3.5959E-06    4.9984E-20
    1.773545E+04    1.0000E-99    1.0000E+00    7.0917E-07    7.6634E-22
    1.852426E+04    1.0000E-99    1.0000E+00    2.0914E-07    2.8705E-23
    1.933673E+04    1.0000E-99    1.0000E+00    9.4996E-08    4.8847E-24
    2.006825E+04    1.0000E-99    1.0000E+00    7.7254E-08    6.6771E-24
    2.082304E+04    1.0000E-99    1.0000E+00    7.4129E-08    1.7569E-23
    2.162788E+04    1.0000E-99    1.0000E+00    5.6639E-08    2.1320E-23
    2.248295E+04    1.0000E-99    1.0000E+00    6.7144E-08    6.1526E-23
    2.340334E+04    1.0000E-99    1.0000E+00    5.2669E-08    5.8975E-23
    2.427003E+04    1.0000E-99    1.0000E+00    6.5908E-08    1.1211E-22
    2.528269E+04    1.0000E-99    1.0000E+00    7.0795E-08    1.2618E-22
    2.627013E+04    1.0000E-99    1.0000E+00    5.8828E-08    8.9573E-23
    2.723040E+04    1.0000E-99    1.0000E+00    9.5833E-08    1.5751E-22
    2.827004E+04    1.0000E-99    1.0000E+00    1.1400E-07    1.6195E-22
    2.934273E+04    1.0000E-99    1.0000E+00    1.5818E-07    2.1070E-22
    3.052012E+04    1.0000E-99    1.0000E+00    2.0126E-07    2.3950E-22
    3.176086E+04    1.0000E-99    1.0000E+00    2.2084E-07    2.2712E-22
    3.295538E+04    1.0000E-99    1.0000E+00    1.9946E-07    1.6789E-22
    3.403161E+04    1.0000E-99    1.0000E+00    1.8354E-07    1.3267E-22
    3.500379E+04    1.0000E-99    1.0000E+00    1.8295E-07    1.1971E-22
    3.593430E+04    1.0000E-99    1.0000E+00    1.8422E-07    1.0925E-22
    3.686142E+04    1.0000E-99    1.0000E+00    1.7901E-07    9.4753E-23
    3.781660E+04    1.0000E-99    1.0000E+00    1.6259E-07    7.6080E-23
    3.881204E+04    1.0000E-99    1.0000E+00    1.3456E-07    5.5620E-23
    3.984228E+04    1.0000E-99    1.0000E+00    1.0478E-07    3.8930E-23
    4.090108E+04    1.0000E-99    1.0000E+00    7.8629E-08    2.6854E-23
    4.198933E+04    1.0000E-99    1.0000E+00    5.7346E-08    1.8337E-23
    4.310952E+04    1.0000E-99    1.0000E+00    4.1093E-08    1.2475E-23
    4.426353E+04    1.0000E-99    1.0000E+00    2.9411E-08    8.5768E-24
    4.545322E+04    1.0000E-99    1.0000E+00    2.1434E-08    6.0908E-24
    4.667980E+04    1.0000E-99    1.0000E+00    1.6187E-08    4.5666E-24
    4.794258E+04    1.0000E-99    1.0000E+00    1.2783E-08    3.6424E-24
    4.924062E+04    1.0000E-99    1.0000E+00    1.0563E-08    3.0785E-24
    5.057272E+04    1.0000E-99    1.0000E+00    9.1198E-09    2.7440E-24
    5.193717E+04    1.0000E-99    1.0000E+00    8.1964E-09    2.5576E-24
    5.333235E+04    1.0000E-99    1.0000E+00    7.5893E-09    2.4497E-24
    5.475676E+04    1.0000E-99    1.0000E+00    7.1522E-09    2.3689E-24
    5.620758E+04    1.0000E-99    1.0000E+00    6.8005E-09    2.2871E-24
    5.768166E+04    1.0000E-99    1.0000E+00    6.4829E-09    2.1895E-24
    5.917412E+04    1.0000E-99    1.0000E+00    6.1815E-09    2.0767E-24
    6.067730E+04    1.0000E-99    1.0000E+00    5.8867E-09    1.9501E-24
    6.217708E+04    1.0000E-99    1.0000E+00    5.5957E-09    1.8117E-24
    6.366086E+04    1.0000E-99    1.0000E+00    5.3105E-09    1.6663E-24
    6.510379E+04    1.0000E-99    1.0000E+00    5.0265E-09    1.5167E-24
    6.648389E+04    1.0000E-99    1.0000E+00    4.7566E-09    1.3741E-24
    6.776932E+04    1.0000E-99    1.0000E+00    4.4805E-09    1.2316E-24
    6.895129E+04    1.0000E-99    1.0000E+00    4.0567E-09    1.0309E-24
    6.949055E+04    1.0000E-99    1.0000E+00    3.6083E-09    8.2498E-25
    6.976176E+04    1.0000E-99    1.0000E+00    3.2254E-09    6.5635E-25
    6.989776E+04    1.0000E-99    1.0000E+00    2.8426E-09    5.0186E-25
    6.996586E+04    1.0000E-99    1.0000E+00    2.5427E-09    3.9040E-25
    6.999823E+04    1.0000E-99    1.0000E+00    2.3285E-09    3.1721E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3044E-09    3.0932E-25
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484664E+02    1.0000E-99    3.4077E-13    8.2834E-06    9.9999E-01
    8.543246E+02    1.0000E-99    3.4077E-13    8.2834E-06    9.9999E-01
    8.721432E+02    1.0000E-99    3.4077E-13    8.2834E-06    9.9999E-01
    9.089031E+02    1.0000E-99    3.4078E-13    8.2834E-06    9.9999E-01
    9.682894E+02    1.0000E-99    3.4079E-13    8.2835E-06    9.9999E-01
    1.029084E+03    1.0000E-99    3.4089E-13    8.2843E-06    9.9999E-01
    1.093701E+03    1.0000E-99    3.4064E-13    8.2783E-06    9.9999E-01
    1.162375E+03    1.0000E-99    3.3921E-13    8.2587E-06    9.9999E-01
    1.235362E+03    1.0000E-99    3.3473E-13    8.2357E-06    9.9999E-01
    1.312931E+03    1.0000E-99    3.1625E-13    8.2459E-06    9.9999E-01
    1.395371E+03    1.0000E-99    2.0442E-13    7.4197E-06    9.9999E-01
    1.482988E+03    1.0000E-99    1.4266E-13    6.8215E-06    9.9999E-01
    1.576106E+03    1.0000E-99    1.3477E-13    6.7230E-06    9.9999E-01
    1.675071E+03    1.0000E-99    1.0739E-13    6.3184E-06    9.9999E-01
    1.780251E+03    1.0000E-99    7.8254E-14    5.7609E-06    9.9999E-01
    1.892034E+03    1.0000E-99    5.7821E-14    5.1395E-06    9.9999E-01
    2.010837E+03    1.0000E-99    4.3184E-14    4.6956E-06    1.0000E+00
    2.137099E+03    1.0000E-99    3.1285E-14    4.1730E-06    1.0000E+00
    2.271289E+03    1.0000E-99    2.2795E-14    3.7478E-06    1.0000E+00
    2.413905E+03    1.0000E-99    1.6635E-14    3.3329E-06    1.0000E+00
    2.565477E+03    1.0000E-99    1.3026E-14    3.0301E-06    1.0000E+00
    2.726565E+03    1.0000E-99    1.0840E-14    2.7931E-06    1.0000E+00
    2.897769E+03    1.0000E-99    9.7547E-15    2.6201E-06    1.0000E+00
    3.079722E+03    1.0000E-99    9.4520E-15    2.4863E-06    1.0000E+00
    3.273101E+03    1.0000E-99    1.1053E-14    2.5136E-06    1.0000E+00
    3.478622E+03    1.0000E-99    1.3749E-14    2.4280E-06    1.0000E+00
    3.697048E+03    1.0000E-99    2.9493E-14    3.2015E-06    1.0000E+00
    3.929188E+03    1.0000E-99    5.9911E-14    4.5278E-06    1.0000E+00
    4.175906E+03    1.0000E-99    6.8366E-14    3.3541E-06    1.0000E+00
    4.438115E+03    1.0000E-99    8.9186E-14    3.2993E-06    1.0000E+00
    4.716788E+03    1.0000E-99    8.4422E-14    3.1112E-06    1.0000E+00
    5.012959E+03    1.0000E-99    6.8995E-14    2.8602E-06    1.0000E+00
    5.327727E+03    1.0000E-99    5.6060E-14    2.6321E-06    1.0000E+00
    5.662260E+03    1.0000E-99    4.8692E-14    2.4435E-06    1.0000E+00
    6.017798E+03    1.0000E-99    4.6081E-14    2.3584E-06    1.0000E+00
    6.395661E+03    1.0000E-99    4.8677E-14    2.3338E-06    1.0000E+00
    6.797251E+03    1.0000E-99    5.3922E-14    2.3138E-06    1.0000E+00
    7.224056E+03    1.0000E-99    6.4042E-14    2.3814E-06    1.0000E+00
    7.677661E+03    1.0000E-99    7.8938E-14    2.4606E-06    1.0000E+00
    8.159748E+03    1.0000E-99    1.1102E-13    2.6894E-06    1.0000E+00
    8.672106E+03    1.0000E-99    2.2107E-13    3.2245E-06    1.0000E+00
    9.216636E+03    1.0000E-99    1.7537E-12    7.1739E-06    9.9999E-01
    9.793140E+03    1.0000E-99    1.2432E-10    6.6685E-05    9.9993E-01
    1.026683E+04    1.0000E-99    1.9649E-08    1.5863E-03    9.9841E-01
    1.070804E+04    1.0000E-99    1.4844E-05    9.8762E-02    9.0122E-01
    1.120152E+04    1.0000E-99    3.2549E-02    9.6561E-01    1.8409E-03
    1.159423E+04    1.0000E-99    5.8689E-01    4.1310E-01    3.3206E-06
    1.180243E+04    1.0000E-99    8.0817E-01    1.9183E-01    3.5510E-07
    1.192916E+04    1.0000E-99    9.3443E-01    6.5569E-02    1.8075E-08
    1.202084E+04    1.0000E-99    9.8466E-01    1.5341E-02    3.5971E-10
    1.209768E+04    1.0000E-99    9.9534E-01    4.6616E-03    1.4708E-11
    1.216841E+04    1.0000E-99    9.9799E-01    2.0130E-03    1.5424E-12
    1.223949E+04    1.0000E-99    9.9919E-01    8.0943E-04    1.3602E-13
    1.231406E+04    1.0000E-99    9.9967E-01    3.2516E-04    1.2134E-14
    1.239842E+04    1.0000E-99    9.9985E-01    1.4897E-04    1.5446E-15
    1.256481E+04    1.0000E-99    9.9993E-01    6.7667E-05    1.8745E-16
    1.321135E+04    1.0000E-99    9.9987E-01    1.2982E-04    7.5998E-16
    1.378971E+04    1.0000E-99    9.9967E-01    3.2997E-04    6.9999E-15
    1.426236E+04    1.0000E-99    9.9967E-01    3.2612E-04    5.8741E-15
    1.471893E+04    1.0000E-99    9.9983E-01    1.6706E-04    9.2200E-16
    1.520339E+04    1.0000E-99    9.9994E-01    6.1378E-05    6.6922E-17
    1.569984E+04    1.0000E-99    9.9999E-01    1.3881E-05    1.5558E-18
    1.625603E+04    1.0000E-99    1.0000E+00    2.3307E-06    1.4974E-20
    1.692188E+04    1.0000E-99    1.0000E+00    3.5433E-07    1.2983E-22
    1.755155E+04    1.0000E-99    1.0000E+00    7.6940E-08    2.8785E-24
    1.815678E+04    1.0000E-99    1.0000E+00    2.6283E-08    1.9235E-25
    1.877630E+04    1.0000E-99    1.0000E+00    1.0596E-08    2.4576E-26
    1.943029E+04    1.0000E-99    1.0000E+00    4.6562E-09    8.2834E-27
    2.010428E+04    1.0000E-99    1.0000E+00    3.5364E-09    1.8935E-26
    2.090850E+04    1.0000E-99    1.0000E+00    2.8465E-09    7.6789E-26
    2.182676E+04    1.0000E-99    1.0000E+00    1.8615E-09    1.4353E-25
    2.283367E+04    1.0000E-99    1.0000E+00    1.7568E-09    4.9914E-25
    2.394324E+04    1.0000E-99    1.0000E+00    1.6628E-09    9.4850E-25
    2.516734E+04    1.0000E-99    1.0000E+00    2.1278E-09    1.9093E-24
    2.638649E+04    1.0000E-99    1.0000E+00    1.8358E-09    1.6061E-24
    2.758311E+04    1.0000E-99    1.0000E+00    3.8460E-09    4.2195E-24
    2.884269E+04    1.0000E-99    1.0000E+00    6.0960E-09    6.3118E-24
    3.014497E+04    1.0000E-99    1.0000E+00    1.0961E-08    1.1224E-23
    3.148085E+04    1.0000E-99    1.0000E+00    1.6169E-08    1.5117E-23
    3.276289E+04    1.0000E-99    1.0000E+00    1.7705E-08    1.3895E-23
    3.391810E+04    1.0000E-99    1.0000E+00    1.9245E-08    1.3085E-23
    3.495083E+04    1.0000E-99    1.0000E+00    2.4166E-08    1.5108E-23
    3.592850E+04    1.0000E-99    1.0000E+00    3.2082E-08    1.8441E-23
    3.688885E+04    1.0000E-99    1.0000E+00    4.1481E-08    2.1479E-23
    3.786912E+04    1.0000E-99    1.0000E+00    4.9371E-08    2.2706E-23
    3.888044E+04    1.0000E-99    1.0000E+00    5.1695E-08    2.1053E-23
    3.991994E+04    1.0000E-99    1.0000E+00    4.9437E-08    1.8132E-23
    4.098383E+04    1.0000E-99    1.0000E+00    4.4187E-08    1.4917E-23
    4.207443E+04    1.0000E-99    1.0000E+00    3.7172E-08    1.1757E-23
    4.319619E+04    1.0000E-99    1.0000E+00    2.9817E-08    8.9579E-24
    4.435339E+04    1.0000E-99    1.0000E+00    2.3267E-08    6.7223E-24
    4.555005E+04    1.0000E-99    1.0000E+00    1.8086E-08    5.1021E-24
    4.678738E+04    1.0000E-99    1.0000E+00    1.4318E-08    4.0209E-24
    4.806468E+04    1.0000E-99    1.0000E+00    1.1699E-08    3.3272E-24
    4.937985E+04    1.0000E-99    1.0000E+00    9.9084E-09    2.8895E-24
    5.073002E+04    1.0000E-99    1.0000E+00    8.7123E-09    2.6281E-24
    5.211198E+04    1.0000E-99    1.0000E+00    7.9355E-09    2.4850E-24
    5.352349E+04    1.0000E-99    1.0000E+00    7.4155E-09    2.4018E-24
    5.496004E+04    1.0000E-99    1.0000E+00    7.0305E-09    2.3344E-24
    5.642085E+04    1.0000E-99    1.0000E+00    6.7088E-09    2.2587E-24
    5.789881E+04    1.0000E-99    1.0000E+00    6.4097E-09    2.1641E-24
    5.939226E+04    1.0000E-99    1.0000E+00    6.1198E-09    2.0527E-24
    6.088737E+04    1.0000E-99    1.0000E+00    5.8337E-09    1.9273E-24
    6.237825E+04    1.0000E-99    1.0000E+00    5.5489E-09    1.7898E-24
    6.383998E+04    1.0000E-99    1.0000E+00    5.2701E-09    1.6463E-24
    6.526223E+04    1.0000E-99    1.0000E+00    4.9920E-09    1.4992E-24
    6.660986E+04    1.0000E-99    1.0000E+00    4.7289E-09    1.3601E-24
    6.786444E+04    1.0000E-99    1.0000E+00    4.4523E-09    1.2181E-24
    6.899777E+04    1.0000E-99    1.0000E+00    4.0231E-09    1.0152E-24
    6.951321E+04    1.0000E-99    1.0000E+00    3.5803E-09    8.1241E-25
    6.977237E+04    1.0000E-99    1.0000E+00    3.1990E-09    6.4532E-25
    6.990232E+04    1.0000E-99    1.0000E+00    2.8239E-09    4.9475E-25
    6.996738E+04    1.0000E-99    1.0000E+00    2.5333E-09    3.8715E-25
    6.999830E+04    1.0000E-99    1.0000E+00    2.3269E-09    3.1681E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3038E-09    3.0925E-25
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484664E+02    1.0000E-99    2.2076E-13    5.7996E-06    9.9999E-01
    8.528610E+02    1.0000E-99    2.2076E-13    5.7996E-06    9.9999E-01
    8.661820E+02    1.0000E-99    2.2076E-13    5.7996E-06    9.9999E-01
    8.934513E+02    1.0000E-99    2.2077E-13    5.7996E-06    9.9999E-01
    9.472405E+02    1.0000E-99    2.2078E-13    5.7998E-06    9.9999E-01
    1.007109E+03    1.0000E-99    2.2084E-13    5.8002E-06    9.9999E-01
    1.070759E+03    1.0000E-99    2.2077E-13    5.7983E-06    9.9999E-01
    1.138432E+03    1.0000E-99    2.1938E-13    5.7807E-06    9.9999E-01
    1.210381E+03    1.0000E-99    2.1476E-13    5.7455E-06    9.9999E-01
    1.286878E+03    1.0000E-99    1.9735E-13    5.6692E-06    9.9999E-01
    1.368209E+03    1.0000E-99    1.3883E-13    5.2351E-06    9.9999E-01
    1.454681E+03    1.0000E-99    9.6065E-14    4.8256E-06    1.0000E+00
    1.546618E+03    1.0000E-99    8.2042E-14    4.6399E-06    1.0000E+00
    1.644365E+03    1.0000E-99    6.7066E-14    4.3949E-06    1.0000E+00
    1.748290E+03    1.0000E-99    4.9256E-14    4.0312E-06    1.0000E+00
    1.858783E+03    1.0000E-99    3.5700E-14    3.5998E-06    1.0000E+00
    1.976259E+03    1.0000E-99    2.6250E-14    3.2670E-06    1.0000E+00
    2.101160E+03    1.0000E-99    1.8875E-14    2.9153E-06    1.0000E+00
    2.233954E+03    1.0000E-99    1.3460E-14    2.6015E-06    1.0000E+00
    2.375142E+03    1.0000E-99    9.7023E-15    2.3159E-06    1.0000E+00
    2.525252E+03    1.0000E-99    7.4015E-15    2.0916E-06    1.0000E+00
    2.684850E+03    1.0000E-99    6.0468E-15    1.9214E-06    1.0000E+00
    2.854534E+03    1.0000E-99    5.3807E-15    1.7996E-06    1.0000E+00
    3.034942E+03    1.0000E-99    5.1245E-15    1.6990E-06    1.0000E+00
    3.226752E+03    1.0000E-99    5.9213E-15    1.7118E-06    1.0000E+00
    3.430685E+03    1.0000E-99    6.6432E-15    1.5791E-06    1.0000E+00
    3.647506E+03    1.0000E-99    1.4939E-14    2.0706E-06    1.0000E+00
    3.878031E+03    1.0000E-99    3.4148E-14    3.0212E-06    1.0000E+00
    4.123125E+03    1.0000E-99    3.8000E-14    2.3798E-06    1.0000E+00
    4.383709E+03    1.0000E-99    6.0914E-14    2.3895E-06    1.0000E+00
    4.660762E+03    1.0000E-99    6.3932E-14    2.3140E-06    1.0000E+00
    4.955325E+03    1.0000E-99    5.5415E-14    2.1602E-06    1.0000E+00
    5.268505E+03    1.0000E-99    4.5081E-14    1.9877E-06    1.0000E+00
    5.601477E+03    1.0000E-99    3.8704E-14    1.8398E-06    1.0000E+00
    5.955494E+03    1.0000E-99    3.6261E-14    1.7682E-06    1.0000E+00
    6.331885E+03    1.0000E-99    3.8196E-14    1.7541E-06    1.0000E+00
    6.732064E+03    1.0000E-99    4.2724E-14    1.7508E-06    1.0000E+00
    7.157534E+03    1.0000E-99    5.1721E-14    1.8185E-06    1.0000E+00
    7.609895E+03    1.0000E-99    6.5489E-14    1.9100E-06    1.0000E+00
    8.090845E+03    1.0000E-99    9.4927E-14    2.1334E-06    1.0000E+00
    8.602191E+03    1.0000E-99    1.9311E-13    2.6601E-06    1.0000E+00
    9.145855E+03    1.0000E-99    1.4329E-12    6.2480E-06    9.9999E-01
    9.716757E+03    1.0000E-99    8.7370E-11    5.9703E-05    9.9994E-01
    1.017136E+04    1.0000E-99    1.1816E-08    1.3095E-03    9.9869E-01
    1.058976E+04    1.0000E-99    6.9726E-06    7.0697E-02    9.2930E-01
    1.103681E+04    1.0000E-99    9.5672E-03    9.8124E-01    9.1964E-03
    1.143091E+04    1.0000E-99    4.8501E-01    5.1499E-01    5.1713E-06
    1.169743E+04    1.0000E-99    8.7192E-01    1.2808E-01    8.2422E-08
    1.185375E+04    1.0000E-99    9.4936E-01    5.0641E-02    7.1120E-09
    1.195751E+04    1.0000E-99    9.8285E-01    1.7148E-02    4.0360E-10
    1.203767E+04    1.0000E-99    9.9514E-01    4.8572E-03    1.3695E-11
    1.210835E+04    1.0000E-99    9.9847E-01    1.5287E-03    6.1645E-13
    1.217533E+04    1.0000E-99    9.9944E-01    5.6299E-04    4.2851E-14
    1.224092E+04    1.0000E-99    9.9975E-01    2.4597E-04    4.7634E-15
    1.231061E+04    1.0000E-99    9.9988E-01    1.2170E-04    7.4303E-16
    1.238832E+04    1.0000E-99    9.9993E-01    6.6592E-05    1.5165E-16
    1.249177E+04    1.0000E-99    9.9996E-01    3.6953E-05    3.1987E-17
    1.273320E+04    1.0000E-99    9.9998E-01    1.6557E-05    3.7077E-18
    1.314431E+04    1.0000E-99    9.9999E-01    8.1473E-06    5.2804E-19
    1.356973E+04    1.0000E-99    1.0000E+00    3.9875E-06    8.5702E-20
    1.397745E+04    1.0000E-99    1.0000E+00    1.4286E-06    1.4725E-20
    1.437971E+04    1.0000E-99    1.0000E+00    3.8713E-07    1.9061E-21
    1.481384E+04    1.0000E-99    1.0000E+00    8.3102E-08    1.0679E-22
    1.527443E+04    1.0000E-99    1.0000E+00    1.4355E-08    3.5032E-24
    1.573281E+04    1.0000E-99    1.0000E+00    2.7729E-09    1.3190E-25
    1.619433E+04    1.0000E-99    1.0000E+00    7.1210E-10    6.2271E-27
    1.667669E+04    1.0000E-99    1.0000E+00    1.8220E-10    3.2118E-28
    1.717287E+04    1.0000E-99    1.0000E+00    4.8132E-11    2.3616E-29
    1.768426E+04    1.0000E-99    1.0000E+00    1.8297E-11    3.4021E-30
    1.825695E+04    1.0000E-99    1.0000E+00    9.8625E-12    9.4786E-31
    1.899553E+04    1.0000E-99    1.0000E+00    4.4647E-12    2.6396E-31
    1.999671E+04    1.0000E-99    1.0000E+00    2.9940E-12    1.3692E-30
    2.125276E+04    1.0000E-99    1.0000E+00    3.3113E-12    2.3981E-29
    2.259595E+04    1.0000E-99    1.0000E+00    3.4640E-12    1.3592E-28
    2.402403E+04    1.0000E-99    1.0000E+00    5.4829E-12    6.9771E-28
    2.554236E+04    1.0000E-99    1.0000E+00    9.6734E-12    2.2256E-27
    2.715756E+04    1.0000E-99    1.0000E+00    1.4949E-11    4.1871E-27
    2.877497E+04    1.0000E-99    1.0000E+00    4.7539E-11    2.2781E-26
    3.035869E+04    1.0000E-99    1.0000E+00    1.1965E-10    7.3827E-26
    3.187471E+04    1.0000E-99    1.0000E+00    2.2984E-10    1.4980E-25
    3.324789E+04    1.0000E-99    1.0000E+00    3.3507E-10    1.9201E-25
    3.445101E+04    1.0000E-99    1.0000E+00    5.6808E-10    3.1587E-25
    3.554577E+04    1.0000E-99    1.0000E+00    1.2208E-09    6.5100E-25
    3.658462E+04    1.0000E-99    1.0000E+00    2.7869E-09    1.3631E-24
    3.762248E+04    1.0000E-99    1.0000E+00    5.7172E-09    2.5883E-24
    3.867668E+04    1.0000E-99    1.0000E+00    9.8447E-09    3.9015E-24
    3.975213E+04    1.0000E-99    1.0000E+00    1.4020E-08    5.0020E-24
    4.084453E+04    1.0000E-99    1.0000E+00    1.7384E-08    5.7008E-24
    4.195824E+04    1.0000E-99    1.0000E+00    1.8949E-08    5.8232E-24
    4.309818E+04    1.0000E-99    1.0000E+00    1.8510E-08    5.4123E-24
    4.426979E+04    1.0000E-99    1.0000E+00    1.6697E-08    4.7076E-24
    4.547749E+04    1.0000E-99    1.0000E+00    1.4397E-08    3.9772E-24
