#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
1.448132e+03 5.950833e-17 1.049358e-09 2.095364e-03 8.733476e-01 1.245484e-01 8.565847e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.914759e-17 3.800725e-10 7.932574e-04 7.111963e-01 2.879337e-01 7.673434e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.256671e-18 1.183935e-10 2.592818e-04 4.794937e-01 5.197474e-01 4.996205e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 8.571072e-19 2.290054e-11 5.425812e-05 2.299556e-01 7.668354e-01 3.154763e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.282542e-19 4.115149e-12 1.085833e-05 9.756759e-02 8.891240e-01 1.329752e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.745383e-20 6.568646e-13 1.883012e-06 3.597116e-02 9.133546e-01 5.067241e-02 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.273515e-21 1.010451e-13 3.145276e-07 1.233345e-02 8.271829e-01 1.604834e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.240830e-22 1.167971e-14 3.956644e-08 3.229991e-03 5.858877e-01 4.108823e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.119100e-23 1.303620e-15 4.881396e-09 7.494379e-04 3.215979e-01 6.776527e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.076253e-24 2.157649e-16 8.929678e-10 2.179012e-04 1.751755e-01 8.246066e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.000834e-24 7.805244e-17 3.493476e-10 1.104694e-04 1.233732e-01 8.765163e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 8.737434e-25 7.290839e-17 3.518119e-10 1.135288e-04 1.261431e-01 8.737434e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.023125e-24 2.550762e-16 1.296852e-09 3.074656e-04 2.147106e-01 7.849819e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.809792e-23 5.445005e-15 2.920503e-08 2.927574e-03 5.876363e-01 4.094361e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.799358e-21 3.079639e-13 1.573360e-06 3.573601e-02 9.208426e-01 4.341986e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.101210e-19 1.668768e-11 6.363947e-05 2.672858e-01 7.306754e-01 1.975181e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.873364e-17 4.982351e-10 1.524599e-03 8.469997e-01 1.514635e-01 1.225658e-05 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 7.991603e-16 1.784791e-08 6.672989e-02 9.323537e-01 9.163705e-04 7.525426e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.326042e-14 3.038907e-07 8.520301e-01 1.479692e-01 3.550125e-07 1.175802e-17 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 5.310162e-14 4.763349e-07 9.903392e-01 9.660364e-03 4.581078e-10 9.660364e-23 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 7.116260e-14 5.508920e-07 9.973755e-01 2.623949e-03 2.088169e-11 4.382407e-25 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 7.316784e-14 5.593275e-07 9.983345e-01 1.664975e-03 7.024112e-12 6.438770e-26 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 6.835799e-14 5.431294e-07 9.985787e-01 1.420742e-03 4.741219e-12 3.125633e-26 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 6.818005e-14 5.417327e-07 9.990128e-01 9.866539e-04 1.965068e-12 6.591425e-27 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.446090e-13 1.851298e-06 9.999981e-01 8.773218e-09 1.910777e-24 5.836420e-48 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.377598e-12 1.016307e-05 9.999898e-01 1.853128e-13 1.620030e-35 2.645661e-67 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 6.384578e-10 1.122450e-03 9.988775e-01 1.534358e-24 1.076110e-61 5.715227e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.831891e-05 8.967297e-01 1.032520e-01 2.690189e-46 9.172263e-112 1.301539e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.904997e-02 9.809499e-01 9.846610e-08 4.638792e-85 3.451261e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.751012e-01 2.489881e-02 3.894272e-17 6.255366e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.000000e+00 4.448529e-09 7.977941e-39 1.077206e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.000000e+00 4.121212e-20 2.666667e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 2.403315e-18 8.370166e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.000000e+00 2.423501e-18 8.457772e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.000000e+00 2.509410e-18 9.071518e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 2.721980e-18 1.066958e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 2.939189e-18 1.244932e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 3.089888e-18 1.382022e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 3.224490e-18 1.504082e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 3.297872e-18 1.565957e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 3.051471e-18 1.351103e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 2.952218e-18 1.255973e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 3.975535e-18 2.290520e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 1.704641e-19 4.185654e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 1.593407e-19 3.675824e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 1.548148e-19 3.444444e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 1.500000e-19 3.234694e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 1.391417e-19 2.795839e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 1.324138e-19 2.517241e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 1.289604e-19 2.398515e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 1.209964e-19 2.110320e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 1.075000e-19 1.675000e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 9.626866e-20 1.343284e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.000000e+00 9.074074e-20 1.187654e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.000000e+00 8.974895e-20 1.161088e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.000000e+00 1.022727e-19 1.500000e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 1.000000e+00 1.952941e-19 5.500000e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 1.000000e+00 4.044234e-19 2.369668e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.000000e+00 8.704663e-19 1.098446e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.000000e+00 2.058047e-18 6.108179e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 1.000000e+00 1.461728e-12 3.086420e-62 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.000000e+00 2.074627e-12 6.218905e-62 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.000000e+00 3.142857e-12 1.428571e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.000000e+00 4.547619e-12 2.976190e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+00 5.641026e-12 4.578755e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+00 6.701571e-12 6.544503e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+00 8.306452e-12 1.008065e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+00 1.058290e-11 1.619171e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+00 1.341667e-11 2.604167e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+00 1.685246e-11 4.098361e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+00 2.085427e-11 6.281407e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+00 2.564885e-11 9.541985e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+00 3.159722e-11 1.446759e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+00 3.891798e-11 2.181501e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+00 4.763158e-11 3.289474e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+00 5.849802e-11 4.940711e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+00 7.142857e-11 7.440476e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+00 8.846847e-11 1.126126e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+00 1.079515e-10 1.684636e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+00 1.321862e-10 2.530364e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+00 1.618182e-10 3.787879e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+00 1.986364e-10 5.681818e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+00 2.418919e-10 8.445946e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+00 2.941767e-10 1.255020e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+00 3.585185e-10 1.851852e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+00 4.344978e-10 2.729258e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+00 5.238095e-10 3.968254e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+00 6.313364e-10 5.760369e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+00 7.516340e-10 8.169935e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+00 8.953704e-10 1.157407e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+00 1.046895e-09 1.584284e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+00 1.215385e-09 2.136752e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+00 1.577586e-09 3.591954e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+00 1.643750e-09 3.906250e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+00 1.692053e-09 4.139073e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+00 1.720137e-09 4.266212e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+00 1.746479e-09 4.401408e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+00 2.074627e-09 6.218905e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+00 2.130890e-09 6.544503e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 7.780675e-17 1.605042e-09 4.072627e-03 9.425732e-01 5.335320e-02 1.013711e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.722577e-16 3.161702e-09 4.281472e-03 9.331414e-01 6.257536e-02 1.802610e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.143796e-16 1.732766e-09 3.015979e-03 9.104844e-01 8.649601e-02 3.641937e-06 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 8.001555e-17 1.385393e-09 2.777399e-03 9.059612e-01 9.125741e-02 3.967713e-06 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.039267e-17 1.062446e-09 2.641416e-03 9.070681e-01 9.028687e-02 3.603076e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 7.783970e-17 1.532213e-09 3.650272e-03 9.340765e-01 6.227176e-02 1.503535e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 7.323764e-17 1.448295e-09 3.472616e-03 9.298712e-01 6.665448e-02 1.740423e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 7.065847e-17 1.409061e-09 3.385034e-03 9.284195e-01 6.819364e-02 1.856839e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.459148e-17 7.528501e-10 1.870238e-03 8.677588e-01 1.303619e-01 8.994578e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.239931e-17 2.956758e-10 7.465897e-04 7.104113e-01 2.887691e-01 7.301450e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.863831e-18 5.185273e-11 1.359641e-04 3.679871e-01 6.308351e-01 1.041834e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.305166e-19 1.041968e-11 2.857008e-05 1.673124e-01 8.272252e-01 5.433917e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.801957e-20 2.105419e-12 6.123395e-06 7.168069e-02 9.080626e-01 2.025060e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 9.398088e-21 3.880671e-13 1.199840e-06 2.798307e-02 9.041700e-01 6.784575e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.239814e-21 5.891764e-14 1.949792e-07 9.208531e-03 7.852153e-01 2.055759e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.479743e-22 8.274304e-15 2.994510e-08 2.705566e-03 5.524958e-01 4.447986e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.079587e-23 7.104380e-16 2.834787e-09 5.112368e-04 2.681555e-01 7.313332e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.533259e-25 5.099264e-17 2.264494e-10 7.917424e-05 1.029819e-01 8.969389e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 4.451549e-26 4.036071e-18 1.979879e-11 1.254913e-05 3.760499e-02 9.623825e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 4.328577e-27 4.520958e-19 2.468892e-12 2.584321e-06 1.564700e-02 9.843504e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 7.557149e-28 8.916006e-20 5.459266e-13 8.200818e-07 8.272337e-03 9.917268e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.985178e-28 3.863172e-20 2.598861e-13 4.723605e-07 6.110835e-03 9.938887e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.499210e-28 4.790432e-20 3.408825e-13 5.978356e-07 7.050069e-03 9.929493e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.931531e-27 2.610436e-19 1.874159e-12 2.285327e-06 1.510802e-02 9.848897e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.134330e-26 7.973840e-18 5.865904e-11 3.307959e-05 6.836976e-02 9.315972e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.899002e-24 8.579950e-16 6.108107e-09 1.048661e-03 4.010786e-01 5.978727e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 9.514294e-22 6.780906e-14 3.616483e-07 1.492851e-02 8.673252e-01 1.177460e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.166613e-19 5.533079e-12 2.366558e-05 1.616592e-01 8.332951e-01 5.021992e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.008704e-17 4.501286e-10 2.584897e-03 9.269974e-01 7.041615e-02 1.515284e-06 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 5.699738e-16 1.605426e-08 7.789642e-02 9.214576e-01 6.459703e-04 3.138022e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 5.523001e-15 1.120904e-07 4.503997e-01 5.495828e-01 1.739100e-05 1.535299e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.159263e-14 2.006122e-07 7.320048e-01 2.679934e-01 1.623274e-06 1.699844e-16 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.362644e-14 2.278341e-07 8.212203e-01 1.787789e-01 5.305229e-07 2.169330e-17 0.000000e+00 0.000000e+00 0.000000e+00 
