#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.448132e+03 5.404087e+04 4.020017e+13 2.295025e-28 2.988872e-20 4.056324e-13 3.291317e-07 5.052614e-03 6.511470e-01 3.433642e-01 4.358771e-04 7.543341e-10 
1.539655e+03 5.658079e+04 4.232310e+13 3.003883e-29 4.315926e-21 6.870953e-14 7.319809e-08 1.778160e-03 4.419507e-01 5.541648e-01 2.106172e-03 1.386275e-08 
1.636962e+03 5.963442e+04 4.433977e+13 2.856717e-30 4.580892e-22 8.705381e-15 1.240727e-08 4.868251e-04 2.400320e-01 7.505220e-01 8.958930e-03 2.366510e-07 
1.740419e+03 6.267641e+04 4.541322e+13 1.956927e-31 3.610195e-23 8.418164e-16 1.643146e-09 1.069562e-04 1.081371e-01 8.586869e-01 3.306537e-02 3.610195e-06 
1.850415e+03 6.596284e+04 4.503974e+13 1.010319e-32 2.217773e-24 6.565312e-17 1.812938e-10 1.988954e-05 4.171520e-02 8.519052e-01 1.063122e-01 4.752369e-05 
1.967362e+03 6.957379e+04 4.595208e+13 5.186406e-34 1.319673e-25 4.835736e-18 1.829084e-11 3.303795e-06 1.389809e-02 7.087474e-01 2.768547e-01 4.964912e-04 
2.091700e+03 7.370162e+04 4.699659e+13 1.713747e-35 5.103067e-27 2.350630e-19 1.241614e-12 3.756976e-07 3.274795e-03 4.339609e-01 5.585248e-01 4.239157e-03 
2.223897e+03 7.813947e+04 4.820732e+13 3.553429e-37 1.249356e-28 7.333171e-21 5.454607e-14 2.806517e-08 5.137751e-04 1.808398e-01 7.921655e-01 2.648089e-02 
2.364448e+03 8.235190e+04 4.832436e+13 6.418838e-39 2.697530e-30 2.031281e-22 2.128784e-15 1.820028e-09 6.770927e-05 6.012573e-02 8.287634e-01 1.110431e-01 
2.513883e+03 8.553460e+04 4.788240e+13 2.090515e-40 1.024500e-31 9.552696e-24 1.325615e-16 1.706341e-10 1.114484e-05 2.048993e-02 6.991481e-01 2.803508e-01 
2.672762e+03 8.669479e+04 4.624058e+13 1.667301e-41 9.289339e-33 1.019443e-24 1.748291e-17 3.010690e-11 2.882056e-06 8.670015e-03 5.430605e-01 4.482666e-01 
2.841682e+03 8.520897e+04 4.269968e+13 5.610377e-42 3.454732e-33 4.218517e-25 8.137179e-18 1.598886e-11 1.784487e-06 6.402740e-03 4.875170e-01 5.060785e-01 
3.021278e+03 8.078053e+04 3.753985e+13 1.904112e-41 1.219105e-32 1.509306e-24 2.798086e-17 4.922747e-11 4.516406e-06 1.195884e-02 6.107015e-01 3.773352e-01 
3.212225e+03 7.379445e+04 2.966421e+13 2.973235e-39 1.808175e-30 1.887454e-22 2.576795e-15 2.576838e-09 9.910782e-05 7.884611e-02 8.457329e-01 7.532186e-02 
3.415240e+03 6.601306e+04 2.448419e+13 9.879848e-36 4.708638e-27 3.241348e-19 2.287036e-12 7.735556e-07 6.054004e-03 5.759420e-01 4.166243e-01 1.378914e-03 
3.631085e+03 6.012772e+04 2.628402e+13 5.715721e-32 1.626427e-23 5.592845e-16 1.491820e-09 1.158324e-04 1.210993e-01 8.540946e-01 2.468849e-02 1.702440e-06 
3.860572e+03 5.655824e+04 2.508909e+13 1.511814e-27 2.340537e-19 3.299869e-12 2.194754e-06 1.849434e-02 8.748135e-01 1.066703e-01 1.972190e-05 3.000526e-12 
4.104562e+03 4.683278e+04 1.159091e+13 4.717137e-23 5.350446e-15 3.283667e-08 3.200348e-03 7.884178e-01 2.083582e-01 2.366945e-05 5.850557e-13 1.590155e-24 
4.363973e+03 4.048415e+04 8.523331e+12 1.529580e-18 7.462378e-11 9.544414e-05 4.143487e-01 5.854439e-01 1.119357e-04 9.070234e-13 1.323431e-25 1.624416e-43 
4.639779e+03 3.728897e+04 6.880220e+12 2.613769e-16 7.177191e-09 2.699487e-03 9.748048e-01 2.249569e-02 1.366872e-08 5.548933e-20 5.548933e-37 6.041700e-60 
4.933016e+03 3.587871e+04 6.237756e+12 2.332455e-15 4.861124e-08 9.744108e-03 9.874874e-01 2.768451e-03 8.872115e-11 7.389793e-24 5.471519e-43 1.558624e-68 
5.244785e+03 3.500361e+04 5.847586e+12 4.398907e-15 8.661742e-08 1.453443e-02 9.840823e-01 1.383145e-03 1.673390e-11 3.809344e-25 5.464565e-45 2.097399e-71 
5.576259e+03 3.399704e+04 5.469480e+12 3.755803e-15 7.824663e-08 1.386781e-02 9.847020e-01 1.430096e-03 1.767175e-11 4.044739e-25 5.730065e-45 2.147570e-71 
5.928682e+03 3.321690e+04 5.146699e+12 5.325942e-15 1.093085e-07 1.757565e-02 9.814935e-01 9.307719e-04 6.264298e-12 6.340398e-26 3.170187e-46 3.347694e-73 
6.303378e+03 3.210665e+04 4.688670e+12 1.065760e-14 2.081935e-07 2.745627e-02 9.721277e-01 4.158401e-04 9.005229e-13 1.999348e-27 1.456830e-48 1.465075e-76 
6.701756e+03 3.094313e+04 4.153299e+12 3.961846e-14 6.826530e-07 6.125568e-02 9.386482e-01 9.538818e-05 2.727558e-14 4.114181e-30 9.843580e-53 1.560346e-82 
7.125310e+03 3.019250e+04 3.636666e+12 2.374655e-13 3.364067e-06 1.721617e-01 8.278235e-01 1.144445e-05 2.011849e-16 7.519697e-34 1.668850e-58 9.003881e-91 
7.575635e+03 2.956418e+04 2.982831e+12 1.822421e-12 2.014444e-05 4.963647e-01 5.036147e-01 4.710042e-07 1.902127e-19 4.710042e-39 1.822421e-66 4.383936e-102 
8.054419e+03 2.862058e+04 2.335214e+12 1.904122e-11 1.327981e-04 9.275433e-01 7.232391e-02 7.722746e-10 6.251723e-25 4.167788e-48 4.862447e-80 3.861373e-121 
8.563463e+03 2.667673e+04 1.852605e+12 1.053049e-09 2.263044e-03 9.973562e-01 3.807182e-04 3.807182e-16 9.062295e-37 3.062957e-67 2.273171e-108 1.341625e-160 
9.105475e+03 2.133805e+04 1.132605e+12 4.611230e-07 1.531947e-01 8.468047e-01 6.705150e-08 1.578136e-26 3.110083e-56 1.070053e-98 5.673590e-155 1.562740e-225 
9.611971e+03 1.812122e+04 5.907630e+11 1.036204e-04 9.974790e-01 2.417416e-03 6.583353e-17 3.098050e-47 6.336919e-93 1.748519e-156 2.100573e-239 0.000000e+00 
1.001075e+04 1.635435e+04 3.042036e+11 3.574401e-02 9.642560e-01 1.137159e-08 2.128014e-32 4.638409e-81 8.994188e-152 2.344141e-248 0.000000e+00 0.000000e+00 
1.035413e+04 8.571989e+03 1.515221e+10 9.048533e-01 9.514670e-02 1.069372e-15 7.485605e-52 1.039210e-123 1.850836e-226 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 5.489634e+03 8.513416e+08 9.999758e-01 2.415731e-05 9.526085e-28 6.894568e-81 4.194635e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.213708e+03 1.366910e+07 1.000000e+00 3.844660e-12 5.883495e-50 1.106796e-133 4.456311e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.204359e+03 7.277293e+02 1.000000e+00 3.894863e-23 1.684588e-87 4.611708e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 3.624646e+03 3.694229e-01 1.000000e+00 7.672956e-20 6.553459e-81 3.522013e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.499960e+03 3.676171e-01 1.000000e+00 7.707775e-20 6.608579e-81 3.579088e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.464967e+03 3.549408e-01 1.000000e+00 7.988077e-20 7.093890e-81 3.964232e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.193374e+03 3.272781e-01 1.000000e+00 8.648649e-20 8.342342e-81 5.063063e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.734661e+03 3.029262e-01 1.000000e+00 9.352052e-20 9.740821e-81 6.393089e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.327751e+03 2.875009e-01 1.000000e+00 9.852217e-20 1.081281e-80 7.463054e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.558009e+03 2.755686e-01 1.000000e+00 1.027624e-19 1.176796e-80 8.480663e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.958903e+03 2.700775e-01 1.000000e+00 1.047478e-19 1.225519e-80 8.991098e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.947311e+03 2.907735e-01 1.000000e+00 9.760638e-20 1.058511e-80 7.234043e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.195086e+03 3.017712e-01 1.000000e+00 9.399478e-20 9.817232e-81 6.475196e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.019633e+03 2.234158e-01 1.000000e+00 1.272251e-19 1.795812e-80 1.596859e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.688727e+03 5.224105e+00 1.000000e+00 5.427419e-21 3.274194e-83 1.241935e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.969837e+03 5.572812e+00 1.000000e+00 5.084746e-21 2.881356e-83 1.024859e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 8.860575e+02 5.752819e+00 1.000000e+00 4.921875e-21 2.703125e-83 9.328125e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.781539e+03 5.941001e+00 1.000000e+00 4.770833e-21 2.541667e-83 8.479167e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.637160e+03 6.394673e+00 1.000000e+00 4.436275e-21 2.186275e-83 6.789216e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.554414e+02 6.732000e+00 1.000000e+00 4.224138e-21 1.971264e-83 5.833333e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.542078e+03 6.906751e+00 1.000000e+00 4.111498e-21 1.874564e-83 5.400697e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.399422e+03 7.352487e+00 1.000000e+00 3.856574e-21 1.653386e-83 4.462151e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.280469e+03 8.246650e+00 1.000000e+00 3.437500e-21 1.312500e-83 3.166667e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.158647e+03 9.239926e+00 1.000000e+00 3.073913e-21 1.047826e-83 2.256522e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 1.084827e+03 9.811811e+00 1.000000e+00 2.888889e-21 9.275362e-84 1.879227e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 1.124458e+03 9.924366e+00 1.000000e+00 2.861702e-21 9.095745e-84 1.819149e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 1.179607e+03 8.733596e+00 1.000000e+00 3.246753e-21 1.168831e-83 2.662338e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.501437e+03 4.553358e+00 1.000000e+00 6.228669e-21 4.300341e-83 1.877133e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 1.370616e+03 2.198652e+00 1.000000e+00 1.288538e-20 1.849802e-82 1.671937e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.000000e+02 1.020723e+00 1.000000e+00 2.785714e-20 8.571429e-82 1.674603e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 1.000000e+02 4.324250e-01 1.000000e+00 6.548387e-20 4.774194e-81 2.193548e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 1.000000e+02 6.091394e-07 1.000000e+00 4.651811e-14 2.406685e-69 7.855153e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.000000e+02 4.293025e-07 1.000000e+00 6.593407e-14 4.846154e-69 2.241758e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.000000e+02 2.832265e-07 1.000000e+00 1.001259e-13 1.114610e-68 7.821159e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.000000e+02 1.961739e-07 1.000000e+00 1.446194e-13 2.322835e-68 2.354331e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.580773e-07 1.000000e+00 1.790323e-13 3.568548e-68 4.475806e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.321693e-07 1.000000e+00 2.144509e-13 5.115607e-68 7.687861e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.065217e-07 1.000000e+00 2.669643e-13 7.901786e-68 1.473214e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 8.412464e-08 1.000000e+00 3.366619e-13 1.262482e-67 2.981455e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.635566e-08 1.000000e+00 4.266055e-13 2.029817e-67 6.077982e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.291633e-08 1.000000e+00 5.379061e-13 3.194946e-67 1.198556e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.268477e-08 1.000000e+00 6.629834e-13 4.889503e-67 2.276243e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.460502e-08 1.000000e+00 8.168067e-13 7.436975e-67 4.268908e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.815037e-08 1.000000e+00 1.007643e-12 1.127389e-66 7.961783e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.291775e-08 1.000000e+00 1.238462e-12 1.701923e-66 1.476923e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.867661e-08 1.000000e+00 1.514451e-12 2.557803e-66 2.722543e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.522066e-08 1.000000e+00 1.856522e-12 3.847826e-66 5.043478e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.240547e-08 1.000000e+00 2.289474e-12 5.822368e-66 9.342105e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 1.011091e-08 1.000000e+00 2.811881e-12 8.762376e-66 1.722772e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 8.246132e-09 1.000000e+00 3.442136e-12 1.313056e-65 3.160237e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.728138e-09 1.000000e+00 4.209354e-12 1.971047e-65 5.812918e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.497331e-09 1.000000e+00 5.150502e-12 2.959866e-65 1.070234e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.495014e-09 1.000000e+00 6.300000e-12 4.425000e-65 1.955000e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.684133e-09 1.000000e+00 7.686567e-12 6.604478e-65 3.559701e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 3.022075e-09 1.000000e+00 9.381215e-12 9.779006e-65 6.430939e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.487681e-09 1.000000e+00 1.140294e-11 1.443719e-64 1.153344e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 2.049805e-09 1.000000e+00 1.384615e-11 2.127404e-64 2.062500e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.698878e-09 1.000000e+00 1.667832e-11 3.094406e-64 3.636364e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.410591e-09 1.000000e+00 2.010152e-11 4.492386e-64 6.345178e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.182538e-09 1.000000e+00 2.388489e-11 6.366906e-64 1.071942e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.955607e-10 1.000000e+00 2.851324e-11 9.012220e-64 1.802444e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.503988e-10 1.000000e+00 3.333333e-11 1.234310e-63 2.887029e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 7.326467e-10 1.000000e+00 3.872180e-11 1.663534e-63 4.511278e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.650856e-10 1.000000e+00 5.031646e-11 2.800633e-63 9.841772e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.419933e-10 1.000000e+00 5.223368e-11 3.041237e-63 1.116838e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 5.262638e-10 1.000000e+00 5.401460e-11 3.229927e-63 1.218978e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 5.185708e-10 1.000000e+00 5.488722e-11 3.327068e-63 1.274436e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 5.104524e-10 1.000000e+00 5.542636e-11 3.430233e-63 1.337209e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.296621e-10 1.000000e+00 6.612022e-11 4.836066e-63 2.234973e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 4.186665e-10 1.000000e+00 6.781609e-11 5.086207e-63 2.413793e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 5.214440e+04 2.806756e+13 5.032776e-28 7.807605e-20 1.169780e-12 9.086200e-07 1.050082e-02 7.998034e-01 1.896132e-01 8.161259e-05 3.563749e-11 
8.515108e+02 5.332551e+04 5.691526e+13 3.966634e-27 3.403801e-19 2.948174e-12 1.447286e-06 1.226173e-02 7.973471e-01 1.902912e-01 9.849583e-05 6.191166e-11 
8.638199e+02 5.343728e+04 4.421617e+13 1.276648e-27 1.394759e-19 1.526766e-12 9.396820e-07 9.813684e-03 7.711993e-01 2.188539e-01 1.321808e-04 9.483668e-11 
8.922215e+02 5.339442e+04 3.838487e+13 4.961365e-28 6.332799e-20 8.147932e-13 5.949605e-07 7.522720e-03 7.300871e-01 2.621859e-01 2.036982e-04 1.924041e-10 
