#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
1.5852e+03 1.3330e-35 1.3793e-27 6.2071e-21 1.2074e-14 2.3642e-09 3.5605e-05 2.5066e-02 5.4670e-01 4.1926e-01 8.9302e-03
1.6847e+03 3.9705e-37 4.5402e-29 2.3561e-22 6.0466e-16 1.7270e-10 4.4156e-06 6.1351e-03 3.1040e-01 6.4491e-01 3.8547e-02
1.7904e+03 7.7401e-39 1.0013e-30 6.1427e-24 2.1651e-17 9.1438e-12 4.0039e-07 1.1074e-03 1.3110e-01 7.4304e-01 1.2475e-01
1.9028e+03 1.0512e-40 1.5813e-32 1.1784e-25 5.9196e-19 3.7509e-13 2.8214e-08 1.5512e-04 4.2749e-02 6.5396e-01 3.0314e-01
2.0223e+03 1.1547e-42 2.0131e-34 1.8191e-27 1.3162e-20 1.2456e-14 1.5864e-09 1.7069e-05 1.0795e-02 4.3900e-01 5.5019e-01
2.1493e+03 1.1210e-44 2.2017e-36 2.4112e-29 2.5311e-22 3.5665e-16 7.5639e-11 1.5586e-06 2.2115e-03 2.3300e-01 7.6479e-01
2.2843e+03 0.0000e+00 3.2631e-38 4.2286e-31 6.2539e-24 1.2656e-17 4.2269e-12 1.5551e-07 4.5662e-04 1.1368e-01 8.8587e-01
2.4277e+03 0.0000e+00 1.0261e-39 1.5335e-32 3.0214e-25 8.2614e-19 3.9817e-13 2.3281e-08 1.2234e-04 6.0592e-02 9.3929e-01
2.5802e+03 0.0000e+00 9.8852e-41 1.6480e-33 3.9744e-26 1.3424e-19 8.3033e-14 6.6070e-09 5.0943e-05 3.9572e-02 9.6038e-01
2.7422e+03 0.0000e+00 4.1763e-41 7.4389e-34 1.9582e-26 7.2350e-20 4.9357e-14 4.3888e-09 3.8469e-05 3.4489e-02 9.6547e-01
2.9144e+03 0.0000e+00 1.0601e-40 1.9112e-33 4.7703e-26 1.6604e-19 1.0398e-13 8.1501e-09 5.9748e-05 4.2761e-02 9.5718e-01
3.0973e+03 0.0000e+00 2.3370e-39 4.0243e-32 8.0994e-25 2.2358e-18 1.0303e-12 5.3165e-08 2.2333e-04 8.0956e-02 9.1882e-01
3.2918e+03 2.8026e-45 6.8882e-37 1.0946e-29 1.5069e-22 2.7474e-16 7.0967e-11 1.6487e-06 2.4153e-03 2.4257e-01 7.5501e-01
3.4986e+03 8.0491e-42 2.0895e-33 2.6162e-26 2.0002e-19 1.8736e-13 1.9206e-08 1.3166e-04 4.1093e-02 6.5066e-01 3.0811e-01
3.7182e+03 5.5636e-38 1.0181e-29 8.2491e-23 3.0522e-16 1.1903e-10 3.8083e-06 6.0701e-03 3.2095e-01 6.3728e-01 3.5698e-02
3.9517e+03 2.2832e-34 3.1738e-26 1.7717e-19 3.4301e-13 4.9913e-08 4.1165e-04 1.1780e-01 7.5645e-01 1.2481e-01 5.2401e-04
4.1999e+03 1.6221e-30 2.2876e-22 1.1228e-15 1.4275e-09 4.6141e-05 4.5038e-02 7.9942e-01 1.5512e-01 3.8108e-04 1.8163e-08
4.4636e+03 1.1684e-27 1.4595e-19 5.8891e-13 5.3081e-07 3.4977e-03 4.2996e-01 5.6222e-01 4.3292e-03 2.3038e-07 1.7505e-13
4.7438e+03 1.8035e-26 2.0288e-18 7.2408e-12 5.3921e-06 1.5967e-02 7.1521e-01 2.6837e-01 4.4762e-04 3.9320e-09 4.2104e-16
5.0416e+03 3.2569e-26 3.6358e-18 1.2834e-11 9.2601e-06 2.2348e-02 7.6966e-01 2.0775e-01 2.3037e-04 1.2472e-09 7.8590e-17
5.3582e+03 2.4564e-26 2.8947e-18 1.0786e-11 8.2154e-06 2.0938e-02 7.6163e-01 2.1717e-01 2.5443e-04 1.4556e-09 9.6934e-17
5.6947e+03 2.1850e-26 2.7077e-18 1.0602e-11 8.4379e-06 2.1461e-02 7.6711e-01 2.1118e-01 2.3393e-04 1.2402e-09 7.5596e-17
6.0522e+03 3.1593e-26 3.9648e-18 1.5689e-11 1.2402e-05 2.7214e-02 8.0069e-01 1.7194e-01 1.3937e-04 5.0860e-10 2.0538e-17
6.4323e+03 8.2088e-26 1.0144e-17 3.9417e-11 2.9438e-05 4.5395e-02 8.5058e-01 1.0396e-01 4.1943e-05 6.7048e-11 1.0929e-18
6.8362e+03 3.4668e-25 4.1139e-17 1.5345e-10 1.0329e-04 9.2171e-02 8.6311e-01 4.4613e-02 6.2310e-06 2.8525e-12 1.1740e-20
7.2654e+03 1.9274e-24 2.1270e-16 7.4115e-10 4.2913e-04 1.9579e-01 7.8932e-01 1.4454e-02 5.6528e-07 5.8102e-14 4.6049e-23
7.7216e+03 1.4109e-23 1.4055e-15 4.4748e-09 2.1106e-03 4.1415e-01 5.8083e-01 2.9141e-03 2.3358e-08 3.7579e-16 3.8293e-26
8.2065e+03 1.7548e-22 1.4804e-14 4.1065e-08 1.3886e-02 7.6568e-01 2.2028e-01 1.5961e-04 1.2017e-10 1.2249e-19 5.8316e-31
8.7177e+03 7.5897e-21 4.6065e-13 9.8881e-07 1.6772e-01 8.2075e-01 1.1535e-02 2.1214e-07 1.7977e-15 9.9756e-27 1.4050e-40
9.2147e+03 5.5433e-19 1.7747e-11 2.2655e-05 9.4268e-01 5.7295e-02 3.4368e-06 8.5807e-14 2.3137e-25 1.1740e-40 0.0000e+00
9.6291e+03 1.4981e-17 2.4147e-10 1.5610e-04 9.9964e-01 2.0735e-04 1.0409e-11 4.9581e-23 3.7418e-39 0.0000e+00 0.0000e+00
9.9539e+03 3.8745e-16 3.9218e-09 1.1932e-03 9.9881e-01 3.4811e-07 5.7658e-18 1.6674e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.7716e-14 1.2255e-07 1.3051e-02 9.8695e-01 1.9386e-10 2.6965e-25 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.5791e-12 8.1759e-06 2.1219e-01 7.8781e-01 1.1618e-14 1.0688e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.1722e-10 3.0232e-04 9.3406e-01 6.5635e-02 8.2766e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.0703e-09 3.3712e-03 9.9569e-01 9.3657e-04 3.9928e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 6.6440e-08 2.9285e-02 9.7070e-01 1.7103e-05 7.4426e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0950e-06 1.9257e-01 8.0743e-01 3.2296e-07 2.4580e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 6.1134e-06 5.7251e-01 4.2748e-01 5.4262e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.4403e-05 8.4906e-01 1.5092e-01 9.2786e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.6014e-05 9.5188e-01 4.8092e-02 2.2570e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.0521e-05 9.8285e-01 1.7111e-02 9.0048e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 4.9487e-05 9.9180e-01 8.1467e-03 7.6265e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 6.0229e-05 9.9584e-01 4.1024e-03 8.0180e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 8.4266e-05 9.9840e-01 1.5163e-03 3.3444e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.6160e-04 9.9957e-01 2.6363e-04 1.3778e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 3.4906e-04 9.9961e-01 3.7139e-05 3.0541e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 7.8879e-04 9.9921e-01 4.8320e-06 5.2379e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.7822e-03 9.9822e-01 6.2761e-07 8.6743e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 3.9905e-03 9.9601e-01 8.4485e-08 1.5936e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 8.5389e-03 9.9146e-01 1.2247e-08 3.5632e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.5959e-02 9.8404e-01 2.1732e-09 1.3607e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 2.4950e-02 9.7505e-01 5.0608e-10 1.0732e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 3.4833e-02 9.6517e-01 1.4854e-10 1.6943e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 4.8373e-02 9.5163e-01 4.7574e-11 3.8031e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 6.6249e-02 9.3375e-01 1.6831e-11 1.2598e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 8.4635e-02 9.1536e-01 7.1742e-12 7.7071e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0097e-01 8.9903e-01 3.5426e-12 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.2932e-01 8.7068e-01 1.4648e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.8686e-01 8.1314e-01 3.9105e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.4764e-01 7.5236e-01 7.8815e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.4892e-02 9.0511e-01 2.4994e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.8375e-02 9.7163e-01 9.6954e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.4436e-03 9.9056e-01 3.1904e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 4.7867e-03 9.9521e-01 6.6501e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.7186e-03 9.9728e-01 1.2398e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.4344e-03 9.9857e-01 2.5023e-11 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 7.9130e-04 9.9921e-01 4.7464e-11 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 5.3568e-04 9.9946e-01 7.0829e-11 2.1019e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 3.9520e-04 9.9960e-01 9.4909e-11 3.6434e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.7197e-04 9.9973e-01 1.3516e-10 7.0065e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.7924e-04 9.9982e-01 1.9947e-10 1.4574e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.1868e-04 9.9988e-01 2.9140e-10 2.9147e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 8.1623e-05 9.9992e-01 4.0845e-10 5.3249e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 5.7555e-05 9.9994e-01 5.5713e-10 9.1785e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 4.0964e-05 9.9996e-01 7.5116e-10 1.5386e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.9243e-05 9.9997e-01 1.0096e-09 2.5616e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.0904e-05 9.9998e-01 1.3534e-09 4.2333e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.4958e-05 9.9999e-01 1.8104e-09 6.9490e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0650e-05 9.9999e-01 2.4359e-09 1.1565e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 7.5725e-06 9.9999e-01 3.2817e-09 1.9287e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 5.3737e-06 9.9999e-01 4.4293e-09 3.2279e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 3.8050e-06 1.0000e+00 5.9905e-09 5.4229e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.6977e-06 1.0000e+00 8.0903e-09 9.0817e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.9096e-06 1.0000e+00 1.0954e-08 1.5318e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.3584e-06 1.0000e+00 1.4742e-08 2.5458e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 9.6930e-07 1.0000e+00 1.9774e-08 4.2024e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 6.9422e-07 1.0000e+00 2.6452e-08 6.9133e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 5.0078e-07 1.0000e+00 3.5128e-08 1.1205e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 3.6367e-07 1.0000e+00 4.6332e-08 1.7910e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.6734e-07 1.0000e+00 6.0429e-08 2.8049e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9860e-07 1.0000e+00 7.8073e-08 4.3190e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.5006e-07 1.0000e+00 9.9275e-08 6.4549e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.1557e-07 1.0000e+00 1.2412e-07 9.3665e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.1025e-08 1.0000e+00 1.5206e-07 1.3108e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 7.3499e-08 1.0000e+00 1.8234e-07 1.7689e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 6.0973e-08 1.0000e+00 2.1355e-07 2.2923e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 5.6251e-08 1.0000e+00 2.2828e-07 2.5491e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 5.4228e-08 1.0000e+00 2.3516e-07 2.6683e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 5.2777e-08 1.0000e+00 2.4079e-07 2.7785e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 5.2510e-08 1.0000e+00 2.4145e-07 2.7812e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 5.2107e-08 1.0000e+00 2.4304e-07 2.8115e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.5067e-08 1.0000e+00 5.0520e-07 1.2148e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3409
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 5.4132e-42 3.0997e-32 6.3253e-24 3.4852e-16 6.2883e-10 3.8507e-05 4.8587e-02 7.7200e-01 1.7852e-01 8.5134e-04
8.5779e+02 1.5009e-29 1.0985e-21 2.8794e-15 2.0563e-09 5.0465e-05 4.3038e-02 7.7536e-01 1.8092e-01 6.3160e-04 4.6009e-08
8.7843e+02 1.5197e-29 1.1117e-21 2.9123e-15 2.0779e-09 5.0870e-05 4.3243e-02 7.7593e-01 1.8016e-01 6.2529e-04 4.5266e-08
9.1772e+02 1.4870e-29 1.0888e-21 2.8553e-15 2.0405e-09 5.0170e-05 4.2887e-02 7.7495e-01 1.8148e-01 6.3627e-04 4.6559e-08
9.7304e+02 1.4345e-29 1.0525e-21 2.7669e-15 1.9836e-09 4.9109e-05 4.2350e-02 7.7347e-01 1.8348e-01 6.5304e-04 4.8556e-08
1.0350e+03 1.3228e-29 9.7401e-22 2.5725e-15 1.8561e-09 4.6685e-05 4.1093e-02 7.6982e-01 1.8835e-01 6.9522e-04 5.3730e-08
1.1000e+03 1.0276e-29 7.6587e-22 2.0536e-15 1.5125e-09 3.9942e-05 3.7436e-02 7.5792e-01 2.0377e-01 8.4014e-04 7.3026e-08
1.1690e+03 5.1162e-30 3.9408e-22 1.1013e-15 8.5837e-10 2.5875e-05 2.8773e-02 7.1966e-01 2.5014e-01 1.3945e-03 1.6693e-07
1.2425e+03 1.1365e-30 9.2846e-23 2.8055e-16 2.4530e-10 9.7377e-06 1.5552e-02 6.1128e-01 3.6921e-01 3.9493e-03 9.4357e-07
1.3205e+03 9.2023e-32 8.0452e-24 2.6951e-17 2.8087e-11 1.7024e-06 4.8299e-03 3.9331e-01 5.8370e-01 1.8146e-02 1.3411e-05
1.4033e+03 3.6105e-33 3.4061e-25 1.2890e-18 1.6876e-12 1.6522e-07 9.1292e-04 1.7431e-01 7.4344e-01 8.1111e-02 2.2489e-04
1.4915e+03 1.3425e-34 1.3711e-26 5.8776e-20 9.8180e-14 1.4770e-08 1.4959e-04 6.2190e-02 6.9620e-01 2.3925e-01 2.2045e-03
1.5852e+03 5.2766e-36 5.8805e-28 2.8671e-21 6.1516e-15 1.3498e-09 2.3274e-05 1.9160e-02 4.9987e-01 4.6868e-01 1.2270e-02
1.6847e+03 1.5014e-37 1.8511e-29 1.0418e-22 2.9561e-16 9.4424e-11 2.7550e-06 4.4576e-03 2.6842e-01 6.7768e-01 4.9434e-02
1.7904e+03 2.7730e-39 3.8755e-31 2.5835e-24 1.0104e-17 4.7733e-12 2.3826e-07 7.6625e-04 1.0776e-01 7.4031e-01 1.5117e-01
1.9028e+03 3.6574e-41 5.9477e-33 4.8192e-26 2.6890e-19 1.9029e-13 1.6256e-08 1.0341e-04 3.3658e-02 6.1967e-01 3.4657e-01
2.0223e+03 3.8816e-43 7.3187e-35 7.1894e-28 5.7821e-21 6.1055e-15 8.8070e-10 1.0926e-05 8.1291e-03 3.9608e-01 5.9578e-01
2.1493e+03 4.2039e-45 7.9754e-37 9.4777e-30 1.1043e-22 1.7320e-16 4.1410e-11 9.7831e-07 1.6227e-03 2.0339e-01 7.9499e-01
