#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.785734E+03    1.0000E-99    3.5505E-22    3.9907E-15    5.0110E-09    1.9829E-04    1.3374E-01    8.4877E-01    1.7291E-02
    9.340997E+03    1.0000E-99    9.0557E-17    2.9372E-10    4.7503E-05    9.4253E-02    8.8493E-01    2.0770E-02    4.6851E-07
    9.929841E+03    1.0000E-99    1.8198E-10    6.0848E-05    1.9263E-01    8.0599E-01    1.3179E-03    3.4003E-10    6.7013E-21
    1.041447E+04    1.0000E-99    7.3903E-07    2.6794E-02    9.7027E-01    2.9363E-03    1.7904E-10    4.7410E-23    3.9329E-41
    1.083674E+04    1.0000E-99    2.9979E-04    8.4404E-01    1.5566E-01    1.1209E-07    5.9392E-20    1.6162E-39    3.4561E-66
    1.136786E+04    1.0000E-99    1.5565E-01    8.4435E-01    7.4014E-07    3.5387E-21    1.3317E-44    6.8163E-71    2.8111E-97
    1.167027E+04    1.0000E-99    5.5719E-01    4.4281E-01    1.4717E-08    6.0290E-25    3.1843E-51    2.0934E-77    7.0958-104
    1.185735E+04    1.0000E-99    7.6191E-01    2.3809E-01    1.5874E-09    6.2080E-27    1.4101E-54    2.2574E-79    3.2611-107
    1.198132E+04    1.0000E-99    9.4931E-01    5.0690E-02    7.4880E-12    6.7535E-32    3.3073E-63    2.6193E-84    8.4820-116
    1.207995E+04    1.0000E-99    9.8924E-01    1.0756E-02    4.3883E-14    1.1822E-36    1.3006E-66    5.4607E-89    4.1040-119
    1.216774E+04    1.0000E-99    9.9571E-01    4.2898E-03    2.0289E-15    1.6041E-39    7.2117E-68    8.7702E-92    2.7461-120
    1.225420E+04    1.0000E-99    9.9834E-01    1.6566E-03    8.7578E-17    1.9349E-42    3.8681E-69    1.2974E-94    1.8397-121
    1.234075E+04    1.0000E-99    9.9937E-01    6.2712E-04    3.6757E-18    2.2688E-45    2.0129E-70    1.8625E-97    1.1913-122
    1.244043E+04    1.0000E-99    9.9973E-01    2.7312E-04    2.4803E-19    7.4121E-48    1.5874E-71    7.0386-100    1.0992-123
    1.256653E+04    1.0000E-99    9.9983E-01    1.7210E-04    5.2520E-20    2.5967E-49    3.6438E-72    2.6576-101    2.7309-124
    1.291944E+04    1.0000E-99    9.9978E-01    2.2003E-04    8.3111E-20    4.9038E-49    5.8032E-72    5.0596-101    4.3200-124
    1.356464E+04    1.0000E-99    9.9910E-01    9.0258E-04    4.4431E-18    1.2561E-45    2.5696E-70    1.0892E-97    1.5145-122
    1.414194E+04    1.0000E-99    9.9843E-01    1.5748E-03    1.8329E-17    1.7240E-44    1.0065E-69    1.4273E-96    5.3969-122
    1.463678E+04    1.0000E-99    9.9895E-01    1.0546E-03    3.9278E-18    5.1522E-46    2.4951E-70    4.9084E-98    1.5135-122
    1.515385E+04    1.0000E-99    9.9930E-01    6.9647E-04    9.3077E-19    2.2212E-47    6.8334E-71    2.4381E-99    4.7188-123
    1.570238E+04    1.0000E-99    9.9970E-01    2.9570E-04    5.8549E-20    1.2053E-49    5.3128E-72    1.8216-101    4.4924-124
    1.628316E+04    1.0000E-99    9.9995E-01    4.5797E-05    1.5302E-22    3.0265E-55    1.7042E-74    4.8744-107    1.8279-126
    1.695591E+04    1.0000E-99    9.9999E-01    8.5665E-06    1.0302E-24    1.6398E-56    1.3782E-76    3.0898-108    1.8609-128
    1.773545E+04    1.0000E-99    1.0000E+00    1.8756E-06    9.1230E-27    4.9450E-57    1.7331E-78    1.2941-108    3.4995-130
    1.852426E+04    1.0000E-99    1.0000E+00    6.1665E-07    2.1477E-28    2.1600E-57    5.6139E-80    7.6241-109    1.6277-131
    1.933673E+04    1.0000E-99    1.0000E+00    3.0854E-07    4.0106E-29    1.3760E-57    1.3827E-80    6.2586-109    5.4262-132
    2.006825E+04    1.0000E-99    1.0000E+00    2.7403E-07    8.4030E-29    1.1445E-57    2.7626E-80    4.8815-109    1.0385-131
    2.082304E+04    1.0000E-99    1.0000E+00    2.8147E-07    2.6627E-28    1.0641E-57    7.9695E-80    4.1022-109    2.7325-131
    2.162788E+04    1.0000E-99    1.0000E+00    2.2986E-07    3.6988E-28    9.2470E-58    1.1821E-79    3.7937-109    4.3353-131
    2.248295E+04    1.0000E-99    1.0000E+00    2.8985E-07    1.1989E-27    9.9363E-58    3.2599E-79    3.4470-109    1.0180-130
    2.340334E+04    1.0000E-99    1.0000E+00    2.4568E-07    1.2879E-27    8.8977E-58    3.7052E-79    3.2524-109    1.2268-130
    2.427003E+04    1.0000E-99    1.0000E+00    3.2376E-07    2.7793E-27    1.0178E-57    6.9004E-79    3.1912-109    1.9754-130
    2.528269E+04    1.0000E-99    1.0000E+00    3.6494E-07    3.7593E-27    1.0919E-57    8.8489E-79    3.2307-109    2.4083-130
    2.627013E+04    1.0000E-99    1.0000E+00    3.2399E-07    3.3196E-27    1.0038E-57    8.0951E-79    3.0641-109    2.2871-130
    2.723040E+04    1.0000E-99    1.0000E+00    5.7418E-07    7.7587E-27    1.5211E-57    1.5976E-78    3.9165-109    3.8269-130
    2.827004E+04    1.0000E-99    1.0000E+00    7.7401E-07    1.1056E-26    1.9336E-57    2.1334E-78    4.6622-109    4.8073-130
    2.934273E+04    1.0000E-99    1.0000E+00    1.2824E-06    2.0852E-26    2.9479E-57    3.6641E-78    6.4838-109    7.5516-130
    3.052012E+04    1.0000E-99    1.0000E+00    2.0471E-06    3.6239E-26    4.4476E-57    5.9631E-78    9.1825-109    1.1556-129
    3.176086E+04    1.0000E-99    1.0000E+00    2.8716E-06    5.3283E-26    6.0723E-57    8.4714E-78    1.2134-108    1.5914-129
    3.295538E+04    1.0000E-99    1.0000E+00    3.2690E-06    5.9485E-26    6.9013E-57    9.4060E-78    1.3718-108    1.7622-129
    3.403161E+04    1.0000E-99    1.0000E+00    3.8244E-06    7.0434E-26    8.0345E-57    1.1024E-77    1.5819-108    2.0489-129
    3.500379E+04    1.0000E-99    1.0000E+00    4.8943E-06    9.5424E-26    1.0157E-56    1.4639E-77    1.9634-108    2.6714-129
    3.593430E+04    1.0000E-99    9.9999E-01    6.2579E-06    1.2924E-25    1.2850E-56    1.9463E-77    2.4430-108    3.4909-129
    3.686142E+04    1.0000E-99    9.9999E-01    7.5395E-06    1.6152E-25    1.5404E-56    2.4034E-77    2.8982-108    4.2639-129
    3.781660E+04    1.0000E-99    9.9999E-01    8.3362E-06    1.8107E-25    1.7041E-56    2.6814E-77    3.1949-108    4.7396-129
    3.881204E+04    1.0000E-99    9.9999E-01    8.3481E-06    1.8023E-25    1.7156E-56    2.6737E-77    3.2255-108    4.7412-129
    3.984228E+04    1.0000E-99    9.9999E-01    7.8490E-06    1.6752E-25    1.6265E-56    2.4983E-77    3.0777-108    4.4618-129
    4.090108E+04    1.0000E-99    9.9999E-01    7.1394E-06    1.5069E-25    1.4942E-56    2.2626E-77    2.8507-108    4.0775-129
    4.198933E+04    1.0000E-99    9.9999E-01    6.3921E-06    1.3318E-25    1.3522E-56    2.0144E-77    2.6033-108    3.6674-129
    4.310952E+04    1.0000E-99    9.9999E-01    5.7061E-06    1.1683E-25    1.2206E-56    1.7811E-77    2.3749-108    3.2798-129
    4.426353E+04    1.0000E-99    9.9999E-01    5.1146E-06    1.0251E-25    1.1070E-56    1.5774E-77    2.1840-108    2.9426-129
    4.545322E+04    1.0000E-99    1.0000E+00    4.6257E-06    9.0982E-26    1.0135E-56    1.4164E-77    2.0369-108    2.6789-129
    4.667980E+04    1.0000E-99    1.0000E+00    4.2414E-06    8.2756E-26    9.4027E-57    1.3060E-77    1.9332-108    2.5022-129
    4.794258E+04    1.0000E-99    1.0000E+00    3.9518E-06    7.7397E-26    8.8520E-57    1.2400E-77    1.8672-108    2.4023-129
    4.924062E+04    1.0000E-99    1.0000E+00    3.7420E-06    7.4172E-26    8.4548E-57    1.2076E-77    1.8316-108    2.3622-129
    5.057272E+04    1.0000E-99    1.0000E+00    3.5963E-06    7.2545E-26    8.1810E-57    1.2010E-77    1.8196-108    2.3723-129
    5.193717E+04    1.0000E-99    1.0000E+00    3.4911E-06    7.1768E-26    7.9879E-57    1.2100E-77    1.8240-108    2.4210-129
    5.333235E+04    1.0000E-99    1.0000E+00    3.3939E-06    7.0729E-26    7.8162E-57    1.2192E-77    1.8359-108    2.4890-129
    5.475676E+04    1.0000E-99    1.0000E+00    3.2755E-06    6.8499E-26    7.6164E-57    1.2163E-77    1.8495-108    2.5645-129
    5.620758E+04    1.0000E-99    1.0000E+00    3.1184E-06    6.4627E-26    7.3637E-57    1.1958E-77    1.8654-108    2.6490-129
    5.768166E+04    1.0000E-99    1.0000E+00    2.9125E-06    5.9077E-26    7.0460E-57    1.1571E-77    1.8880-108    2.7536-129
    5.917412E+04    1.0000E-99    1.0000E+00    2.6752E-06    5.2578E-26    6.7139E-57    1.1119E-77    1.9397-108    2.9187-129
    6.067730E+04    1.0000E-99    1.0000E+00    2.4373E-06    4.6049E-26    6.4528E-57    1.0761E-77    2.0592-108    3.2048-129
    6.217708E+04    1.0000E-99    1.0000E+00    2.2098E-06    3.9861E-26    6.2991E-57    1.0547E-77    2.2795-108    3.6605-129
    6.366086E+04    1.0000E-99    1.0000E+00    2.0240E-06    3.4600E-26    6.3510E-57    1.0607E-77    2.6708-108    4.3849-129
    6.510379E+04    1.0000E-99    1.0000E+00    1.8495E-06    2.9862E-26    6.5177E-57    1.0795E-77    3.2431-108    5.3932-129
    6.648389E+04    1.0000E-99    1.0000E+00    1.7324E-06    2.6257E-26    6.9538E-57    1.1301E-77    4.1321-108    6.8638-129
    6.776932E+04    1.0000E-99    1.0000E+00    1.6045E-06    2.2848E-26    7.3841E-57    1.1725E-77    5.2412-108    8.6359-129
    6.895129E+04    1.0000E-99    1.0000E+00    1.4718E-06    1.9002E-26    7.7544E-57    1.1563E-77    6.4570-108    1.0077-128
    6.949055E+04    1.0000E-99    1.0000E+00    1.3114E-06    1.5010E-26    7.3743E-57    9.9157E-78    6.7689-108    9.6532-129
    6.976176E+04    1.0000E-99    1.0000E+00    1.1651E-06    1.1774E-26    6.7689E-57    8.1144E-78    6.4553-108    8.2219-129
    6.989776E+04    1.0000E-99    1.0000E+00    1.0259E-06    8.9930E-27    6.0623E-57    6.3389E-78    5.9129-108    6.5816-129
    6.996586E+04    1.0000E-99    1.0000E+00    9.1793E-07    7.0667E-27    5.4713E-57    5.0407E-78    5.4002-108    5.3017-129
    6.999823E+04    1.0000E-99    1.0000E+00    8.4060E-07    5.8261E-27    5.0351E-57    4.1853E-78    5.0048-108    4.4363-129
    6.999993E+04    1.0000E-99    1.0000E+00    8.3107E-07    5.6897E-27    4.9803E-57    4.0899E-78    4.9536-108    4.3383-129
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484664E+02    1.0000E-99    2.5953E-29    3.0647E-22    1.3828E-15    4.8809E-10    1.6906E-05    3.2035E-02    9.6795E-01
    8.543246E+02    1.0000E-99    2.5953E-29    3.0647E-22    1.3828E-15    4.8809E-10    1.6906E-05    3.2035E-02    9.6795E-01
    8.721432E+02    1.0000E-99    2.5953E-29    3.0648E-22    1.3828E-15    4.8809E-10    1.6906E-05    3.2036E-02    9.6795E-01
    9.089031E+02    1.0000E-99    2.5955E-29    3.0649E-22    1.3829E-15    4.8811E-10    1.6906E-05    3.2036E-02    9.6795E-01
    9.682894E+02    1.0000E-99    2.5964E-29    3.0659E-22    1.3833E-15    4.8823E-10    1.6910E-05    3.2039E-02    9.6794E-01
    1.029084E+03    1.0000E-99    2.6026E-29    3.0728E-22    1.3860E-15    4.8904E-10    1.6930E-05    3.2060E-02    9.6792E-01
    1.093701E+03    1.0000E-99    2.6201E-29    3.0944E-22    1.3953E-15    4.9204E-10    1.7011E-05    3.2146E-02    9.6784E-01
    1.162375E+03    1.0000E-99    2.6057E-29    3.0836E-22    1.3927E-15    4.9176E-10    1.7014E-05    3.2158E-02    9.6782E-01
    1.235362E+03    1.0000E-99    2.2701E-29    2.7066E-22    1.2396E-15    4.4536E-10    1.5808E-05    3.0898E-02    9.6909E-01
    1.312931E+03    1.0000E-99    9.0223E-30    1.1137E-22    5.5510E-16    2.2278E-10    9.4007E-06    2.3229E-02    9.7676E-01
    1.395371E+03    1.0000E-99    1.4403E-31    2.2662E-24    1.7422E-17    1.1858E-11    1.0705E-06    7.0821E-03    9.9292E-01
    1.482988E+03    1.0000E-99    4.5685E-33    8.7932E-26    9.7372E-19    1.0316E-12    1.7586E-07    2.6286E-03    9.9737E-01
    1.576106E+03    1.0000E-99    2.7402E-33    5.4436E-26    6.3713E-19    7.2134E-13    1.3512E-07    2.2753E-03    9.9772E-01
    1.675071E+03    1.0000E-99    3.9346E-34    8.8625E-27    1.2849E-19    1.8770E-13    5.0271E-08    1.3254E-03    9.9867E-01
    1.780251E+03    1.0000E-99    3.0750E-35    8.2423E-28    1.5934E-20    3.2692E-14    1.4018E-08    6.6127E-04    9.9934E-01
    1.892034E+03    1.0000E-99    5.0660E-36    1.5940E-28    3.8578E-21    1.0203E-14    6.0715E-09    4.2211E-04    9.9958E-01
    2.010837E+03    1.0000E-99    5.5486E-37    2.0479E-29    6.4064E-22    2.2882E-15    2.0548E-09    2.3519E-04    9.9976E-01
    2.137099E+03    1.0000E-99    7.5245E-38    3.2982E-30    1.3215E-22    6.2561E-16    8.1198E-10    1.4335E-04    9.9986E-01
    2.271289E+03    1.0000E-99    8.6868E-39    4.5185E-31    2.3493E-23    1.5031E-16    2.9222E-10    8.3229E-05    9.9992E-01
    2.413905E+03    1.0000E-99    1.3039E-39    8.0213E-32    5.2950E-24    4.4431E-17    1.2297E-10    5.2788E-05    9.9995E-01
    2.565477E+03    1.0000E-99    3.3040E-40    2.3131E-32    1.8229E-24    1.8669E-17    6.6672E-11    3.8358E-05    9.9996E-01
    2.726565E+03    1.0000E-99    1.4923E-40    1.1483E-32    1.0131E-24    1.1714E-17    4.8250E-11    3.2480E-05    9.9997E-01
    2.897769E+03    1.0000E-99    1.4189E-40    1.1476E-32    1.0431E-24    1.2311E-17    5.0570E-11    3.3421E-05    9.9997E-01
    3.079722E+03    1.0000E-99    3.0815E-40    2.5080E-32    2.1492E-24    2.3209E-17    8.0871E-11    4.3053E-05    9.9996E-01
    3.273101E+03    1.0000E-99    2.4415E-39    1.8063E-31    1.2495E-23    1.0318E-16    2.3973E-10    7.7218E-05    9.9992E-01
    3.478622E+03    1.0000E-99    1.4825E-37    9.4911E-30    4.4198E-22    2.1928E-15    2.2958E-09    2.6657E-04    9.9973E-01
    3.697048E+03    1.0000E-99    1.8821E-35    8.0246E-28    2.0765E-20    5.2694E-14    2.2899E-08    9.2266E-04    9.9908E-01
    3.929188E+03    1.0000E-99    1.8991E-34    5.6712E-27    1.0145E-19    1.7691E-13    5.2038E-08    1.4002E-03    9.9860E-01
    4.175906E+03    1.0000E-99    2.9285E-30    7.5612E-23    6.2910E-16    3.7305E-10    1.7455E-05    3.5978E-02    9.6400E-01
    4.438115E+03    1.0000E-99    3.2670E-28    7.1743E-21    3.9472E-14    1.3286E-08    2.5188E-04    1.4995E-01    8.4980E-01
    4.716788E+03    1.0000E-99    6.3296E-28    1.4204E-20    7.5741E-14    2.3861E-08    3.9348E-04    1.8926E-01    8.1035E-01
    5.012959E+03    1.0000E-99    2.2597E-28    5.6268E-21    3.4253E-14    1.2553E-08    2.5051E-04    1.5172E-01    8.4803E-01
    5.327727E+03    1.0000E-99    7.1008E-29    1.9691E-21    1.3825E-14    5.9787E-09    1.4775E-04    1.1633E-01    8.8352E-01
    5.662260E+03    1.0000E-99    5.2030E-29    1.5470E-21    1.1569E-14    5.3066E-09    1.3784E-04    1.1304E-01    8.8682E-01
    6.017798E+03    1.0000E-99    5.4632E-29    1.6673E-21    1.2628E-14    5.8155E-09    1.4890E-04    1.1814E-01    8.8171E-01
    6.395661E+03    1.0000E-99    1.7616E-28    5.1945E-21    3.5647E-14    1.4251E-08    2.8972E-04    1.6684E-01    8.3287E-01
    6.797251E+03    1.0000E-99    1.1509E-27    3.1900E-20    1.8579E-13    5.8710E-08    8.1665E-04    2.7829E-01    7.2089E-01
    7.224056E+03    1.0000E-99    8.1882E-27    2.0620E-19    9.8843E-13    2.3897E-07    2.2057E-03    4.3217E-01    5.6562E-01
    7.677661E+03    1.0000E-99    8.5631E-26    1.9194E-18    7.2151E-12    1.2381E-06    6.7345E-03    6.4483E-01    3.4844E-01
    8.159748E+03    1.0000E-99    1.4257E-24    2.6606E-17    7.1782E-11    7.7912E-06    2.1449E-02    8.3033E-01    1.4821E-01
    8.672106E+03    1.0000E-99    3.7302E-22    4.8236E-15    6.5251E-09    2.6006E-04    1.5939E-01    8.2780E-01    1.2556E-02
    9.216636E+03    1.0000E-99    1.8173E-17    8.2087E-11    1.9285E-05    5.8695E-02    9.0393E-01    3.7353E-02    1.5829E-06
    9.793140E+03    1.0000E-99    1.4223E-11    8.6018E-06    6.4814E-02    9.2752E-01    7.6618E-03    1.5629E-08    3.6644E-18
    1.026683E+04    1.0000E-99    1.1414E-07    8.3360E-03    9.7508E-01    1.6584E-02    1.0324E-08    5.9179E-20    2.0421E-36
    1.070804E+04    1.0000E-99    1.1999E-04    6.4504E-01    3.5484E-01    1.2470E-06    5.4858E-18    2.6042E-36    1.7672E-61
    1.120152E+04    1.0000E-99    3.6214E-02    9.6377E-01    1.4185E-05    4.3906E-18    3.6595E-39    5.4583E-69    7.4879E-92
    1.159423E+04    1.0000E-99    5.7771E-01    4.2229E-01    7.9326E-09    1.0733E-25    1.0510E-52    3.6147E-78    2.3221-105
    1.180243E+04    1.0000E-99    7.9636E-01    2.0364E-01    6.7516E-10    7.5725E-28    2.7334E-56    2.7098E-80    6.3308-109
    1.192916E+04    1.0000E-99    9.2510E-01    7.4898E-02    2.2910E-11    6.0474E-31    1.1914E-61    2.2714E-83    2.9402-114
    1.202084E+04    1.0000E-99    9.8053E-01    1.9473E-02    2.5886E-13    4.3327E-35    6.9408E-66    1.8213E-87    1.9746-118
    1.209768E+04    1.0000E-99    9.9354E-01    6.4579E-03    6.5791E-15    1.6689E-38    2.1139E-67    8.2830E-91    7.2741-120
    1.216841E+04    1.0000E-99    9.9703E-01    2.9665E-03    4.9125E-16    6.3556E-41    1.8625E-68    3.6817E-93    7.6013-121
    1.223949E+04    1.0000E-99    9.9873E-01    1.2725E-03    3.0249E-17    1.6479E-43    1.3926E-69    1.1461E-95    6.9318-122
    1.231406E+04    1.0000E-99    9.9946E-01    5.4431E-04    1.8962E-18    4.5439E-46    1.0492E-70    3.7575E-98    6.2963-123
    1.239842E+04    1.0000E-99    9.9974E-01    2.6283E-04    1.7895E-19    3.0266E-48    1.1331E-71    2.8389-100    7.7893-124
    1.256481E+04    1.0000E-99    9.9987E-01    1.2619E-04    1.5793E-20    1.6622E-50    1.1261E-72    1.7404-102    8.7013-125
    1.321135E+04    1.0000E-99    9.9976E-01    2.3962E-04    6.8036E-20    1.9859E-49    4.8016E-72    2.0695-101    3.5605-124
    1.378971E+04    1.0000E-99    9.9941E-01    5.8685E-04    7.7636E-19    2.1843E-47    4.9714E-71    2.0854E-99    3.2137-123
    1.426236E+04    1.0000E-99    9.9941E-01    5.8922E-04    5.9694E-19    9.6145E-48    4.0424E-71    9.7436-100    2.6834-123
    1.471893E+04    1.0000E-99    9.9968E-01    3.1855E-04    6.9043E-20    8.8193E-50    5.5572E-72    1.0701-101    4.3049-124
    1.520339E+04    1.0000E-99    9.9987E-01    1.2509E-04    3.4926E-21    5.6813E-52    3.4219E-73    9.7296-104    3.1896-125
    1.569984E+04    1.0000E-99    9.9997E-01    3.1026E-05    5.3378E-23    4.4719E-54    6.3661E-75    9.8450-106    7.1850-127
    1.625603E+04    1.0000E-99    9.9999E-01    5.8448E-06    2.6501E-25    1.1489E-56    3.6535E-77    2.2119-108    4.9182-129
    1.692188E+04    1.0000E-99    1.0000E+00    1.0044E-06    1.3389E-27    2.7033E-57    2.6068E-79    7.1553-109    5.1933-131
    1.755155E+04    1.0000E-99    1.0000E+00    2.4685E-07    2.0885E-29    1.0293E-57    6.5121E-81    4.2485-109    2.1652-132
    1.815678E+04    1.0000E-99    1.0000E+00    9.4623E-08    1.0468E-30    5.5862E-58    4.7537E-82    3.2927-109    2.3719-133
    1.877630E+04    1.0000E-99    1.0000E+00    4.2568E-08    1.1936E-31    3.4385E-58    7.6194E-83    2.7994-109    5.4696-134
    1.943029E+04    1.0000E-99    1.0000E+00    2.1196E-08    6.4172E-32    2.3033E-58    5.6200E-83    2.5407-109    5.6153-134
