#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    1.414194E+04    1.0000E-99    9.3190E-01    6.8097E-02    1.2324E-44
    1.463678E+04    1.0000E-99    9.4790E-01    5.2096E-02    4.5112E-46
    1.515385E+04    1.0000E-99    9.6156E-01    3.8436E-02    2.5240E-47
    1.570238E+04    1.0000E-99    9.8030E-01    1.9699E-02    2.8924E-49
    1.628316E+04    1.0000E-99    9.9558E-01    4.4176E-03    1.3226E-52
    1.695591E+04    1.0000E-99    9.9892E-01    1.0837E-03    1.2838E-52
    1.773545E+04    1.0000E-99    9.9969E-01    3.0927E-04    1.8864E-52
    1.852426E+04    1.0000E-99    9.9988E-01    1.2471E-04    2.7434E-52
    1.933673E+04    1.0000E-99    9.9994E-01    6.4568E-05    3.7220E-52
    2.006825E+04    1.0000E-99    9.9995E-01    5.4243E-05    3.5408E-52
    2.082304E+04    1.0000E-99    9.9995E-01    4.9890E-05    3.2235E-52
    2.162788E+04    1.0000E-99    9.9996E-01    3.6238E-05    3.4562E-52
    2.248295E+04    1.0000E-99    9.9996E-01    3.7681E-05    2.9257E-52
    2.340334E+04    1.0000E-99    9.9997E-01    2.6984E-05    3.1010E-52
    2.427003E+04    1.0000E-99    9.9997E-01    2.9504E-05    2.6581E-52
    2.528269E+04    1.0000E-99    9.9997E-01    2.8721E-05    2.5114E-52
    2.627013E+04    1.0000E-99    9.9998E-01    2.2777E-05    2.6042E-52
    2.723040E+04    1.0000E-99    9.9997E-01    3.4858E-05    2.1765E-52
    2.827004E+04    1.0000E-99    9.9996E-01    3.9646E-05    2.0283E-52
    2.934273E+04    1.0000E-99    9.9995E-01    4.9953E-05    1.8319E-52
    3.052012E+04    1.0000E-99    9.9994E-01    5.6914E-05    1.7028E-52
    3.176086E+04    1.0000E-99    9.9994E-01    5.7713E-05    1.6361E-52
    3.295538E+04    1.0000E-99    9.9995E-01    5.1249E-05    1.6220E-52
    3.403161E+04    1.0000E-99    9.9995E-01    4.7343E-05    1.6003E-52
    3.500379E+04    1.0000E-99    9.9995E-01    4.8200E-05    1.5629E-52
    3.593430E+04    1.0000E-99    9.9995E-01    5.1413E-05    1.5302E-52
    3.686142E+04    1.0000E-99    9.9994E-01    5.5087E-05    1.5111E-52
    3.781660E+04    1.0000E-99    9.9994E-01    5.7320E-05    1.5071E-52
    3.881204E+04    1.0000E-99    9.9994E-01    5.6260E-05    1.5168E-52
    3.984228E+04    1.0000E-99    9.9995E-01    5.3242E-05    1.5356E-52
    4.090108E+04    1.0000E-99    9.9995E-01    4.9566E-05    1.5599E-52
    4.198933E+04    1.0000E-99    9.9995E-01    4.5864E-05    1.5872E-52
    4.310952E+04    1.0000E-99    9.9996E-01    4.2513E-05    1.6157E-52
    4.426353E+04    1.0000E-99    9.9996E-01    3.9718E-05    1.6438E-52
    4.545322E+04    1.0000E-99    9.9996E-01    3.7667E-05    1.6700E-52
    4.667980E+04    1.0000E-99    9.9996E-01    3.6498E-05    1.6932E-52
    4.794258E+04    1.0000E-99    9.9996E-01    3.6113E-05    1.7153E-52
    4.924062E+04    1.0000E-99    9.9996E-01    3.6331E-05    1.7411E-52
    5.057272E+04    1.0000E-99    9.9996E-01    3.7016E-05    1.7769E-52
    5.193717E+04    1.0000E-99    9.9996E-01    3.8026E-05    1.8312E-52
    5.333235E+04    1.0000E-99    9.9996E-01    3.9157E-05    1.9157E-52
    5.475676E+04    1.0000E-99    9.9996E-01    4.0131E-05    2.0451E-52
    5.620758E+04    1.0000E-99    9.9996E-01    4.0689E-05    2.2377E-52
    5.768166E+04    1.0000E-99    9.9996E-01    4.0702E-05    2.5175E-52
    5.917412E+04    1.0000E-99    9.9996E-01    4.0245E-05    2.9143E-52
    6.067730E+04    1.0000E-99    9.9996E-01    3.9424E-05    3.4653E-52
    6.217708E+04    1.0000E-99    9.9996E-01    3.8300E-05    4.2144E-52
    6.366086E+04    1.0000E-99    9.9996E-01    3.6944E-05    5.2137E-52
    6.510379E+04    1.0000E-99    9.9996E-01    3.5413E-05    6.5087E-52
    6.648389E+04    1.0000E-99    9.9997E-01    3.3848E-05    8.1299E-52
    6.776932E+04    1.0000E-99    9.9997E-01    3.2149E-05    1.0079E-51
    6.895129E+04    1.0000E-99    9.9997E-01    2.9477E-05    1.2340E-51
    6.949055E+04    1.0000E-99    9.9997E-01    2.6378E-05    1.3584E-51
    6.976176E+04    1.0000E-99    9.9998E-01    2.3879E-05    1.4271E-51
    6.989776E+04    1.0000E-99    9.9998E-01    2.1768E-05    1.4653E-51
    6.996586E+04    1.0000E-99    9.9998E-01    2.0264E-05    1.4867E-51
    6.999823E+04    1.0000E-99    9.9998E-01    1.9233E-05    1.4979E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9133E-05    1.4992E-51
#TIME:     0.605
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484664E+02    1.0000E-99    1.0268E-10    7.8400E-06    9.9999E-01
    8.543246E+02    1.0000E-99    1.0268E-10    7.8400E-06    9.9999E-01
    8.721432E+02    1.0000E-99    1.0268E-10    7.8400E-06    9.9999E-01
    9.089031E+02    1.0000E-99    1.0269E-10    7.8401E-06    9.9999E-01
    9.682894E+02    1.0000E-99    1.0269E-10    7.8405E-06    9.9999E-01
    1.029084E+03    1.0000E-99    1.0275E-10    7.8432E-06    9.9999E-01
    1.093701E+03    1.0000E-99    1.0286E-10    7.8492E-06    9.9999E-01
    1.162375E+03    1.0000E-99    1.0265E-10    7.8397E-06    9.9999E-01
    1.235362E+03    1.0000E-99    9.9679E-11    7.6913E-06    9.9999E-01
    1.312931E+03    1.0000E-99    8.2548E-11    6.8200E-06    9.9999E-01
    1.395371E+03    1.0000E-99    3.3745E-11    4.1337E-06    1.0000E+00
    1.482988E+03    1.0000E-99    1.5959E-11    2.9436E-06    1.0000E+00
    1.576106E+03    1.0000E-99    1.4271E-11    2.8117E-06    1.0000E+00
    1.675071E+03    1.0000E-99    9.2963E-12    2.3791E-06    1.0000E+00
    1.780251E+03    1.0000E-99    5.2605E-12    1.9410E-06    1.0000E+00
    1.892034E+03    1.0000E-99    3.4530E-12    1.6425E-06    1.0000E+00
    2.010837E+03    1.0000E-99    2.0948E-12    1.4019E-06    1.0000E+00
    2.137099E+03    1.0000E-99    1.3157E-12    1.1908E-06    1.0000E+00
    2.271289E+03    1.0000E-99    8.0022E-13    1.0213E-06    1.0000E+00
    2.413905E+03    1.0000E-99    5.1287E-13    8.7957E-07    1.0000E+00
    2.565477E+03    1.0000E-99    3.7078E-13    7.8405E-07    1.0000E+00
    2.726565E+03    1.0000E-99    3.0570E-13    7.1751E-07    1.0000E+00
    2.897769E+03    1.0000E-99    2.9885E-13    6.7831E-07    1.0000E+00
    3.079722E+03    1.0000E-99    3.5202E-13    6.6134E-07    1.0000E+00
    3.273101E+03    1.0000E-99    5.6126E-13    7.0819E-07    1.0000E+00
    3.478622E+03    1.0000E-99    1.3521E-12    8.1163E-07    1.0000E+00
    3.697048E+03    1.0000E-99    4.1653E-12    1.2894E-06    1.0000E+00
    3.929188E+03    1.0000E-99    7.7026E-12    1.8534E-06    1.0000E+00
    4.175906E+03    1.0000E-99    4.9232E-11    5.0736E-06    9.9999E-01
    4.438115E+03    1.0000E-99    1.2841E-10    1.1318E-05    9.9999E-01
    4.716788E+03    1.0000E-99    1.4411E-10    1.2874E-05    9.9999E-01
    5.012959E+03    1.0000E-99    1.1236E-10    1.0696E-05    9.9999E-01
    5.327727E+03    1.0000E-99    8.5505E-11    8.7043E-06    9.9999E-01
    5.662260E+03    1.0000E-99    7.7792E-11    8.2684E-06    9.9999E-01
    6.017798E+03    1.0000E-99    7.7436E-11    8.3633E-06    9.9999E-01
    6.395661E+03    1.0000E-99    9.8231E-11    1.0407E-05    9.9999E-01
    6.797251E+03    1.0000E-99    1.4563E-10    1.5034E-05    9.9998E-01
    7.224056E+03    1.0000E-99    2.2711E-10    2.2549E-05    9.9998E-01
    7.677661E+03    1.0000E-99    3.9991E-10    3.8282E-05    9.9996E-01
    8.159748E+03    1.0000E-99    8.4609E-10    7.6132E-05    9.9992E-01
    8.672106E+03    1.0000E-99    4.2592E-09    3.5026E-04    9.9965E-01
    9.216636E+03    1.0000E-99    2.4032E-07    1.4564E-02    9.8544E-01
    9.793140E+03    1.0000E-99    2.6728E-05    9.6861E-01    3.1359E-02
    1.026683E+04    1.0000E-99    4.1590E-05    9.9996E-01    1.9772E-06
    1.070804E+04    1.0000E-99    9.7008E-05    9.9990E-01    9.2550E-12
    1.120152E+04    1.0000E-99    4.6061E-03    9.9539E-01    5.7988E-22
    1.159423E+04    1.0000E-99    9.4241E-02    9.0576E-01    2.9590E-28
    1.180243E+04    1.0000E-99    2.1128E-01    7.8872E-01    8.0499E-30
    1.192916E+04    1.0000E-99    4.1208E-01    5.8792E-01    2.4180E-32
    1.202084E+04    1.0000E-99    6.8670E-01    3.1330E-01    6.7991E-36
    1.209768E+04    1.0000E-99    8.4258E-01    1.5742E-01    6.3872E-39
    1.216841E+04    1.0000E-99    9.0872E-01    9.1280E-02    4.2336E-41
    1.223949E+04    1.0000E-99    9.5144E-01    4.8559E-02    1.9504E-43
    1.231406E+04    1.0000E-99    9.7483E-01    2.5170E-02    9.4290E-46
    1.239842E+04    1.0000E-99    9.8582E-01    1.4179E-02    1.0096E-47
    1.256481E+04    1.0000E-99    9.9202E-01    7.9810E-03    8.7762E-50
    1.321135E+04    1.0000E-99    9.8537E-01    1.4632E-02    5.7738E-49
    1.378971E+04    1.0000E-99    9.6821E-01    3.1792E-02    3.0844E-47
    1.426236E+04    1.0000E-99    9.6672E-01    3.3278E-02    1.2670E-47
    1.471893E+04    1.0000E-99    9.7888E-01    2.1117E-02    1.7289E-49
    1.520339E+04    1.0000E-99    9.8995E-01    1.0049E-02    2.5395E-51
    1.569984E+04    1.0000E-99    9.9679E-01    3.2077E-03    1.5800E-52
    1.625603E+04    1.0000E-99    9.9917E-01    8.2875E-04    1.1576E-52
    1.692188E+04    1.0000E-99    9.9981E-01    1.8838E-04    1.6864E-52
    1.755155E+04    1.0000E-99    9.9994E-01    5.5962E-05    2.9069E-52
    1.815678E+04    1.0000E-99    9.9998E-01    2.3633E-05    4.4920E-52
    1.877630E+04    1.0000E-99    9.9999E-01    1.1268E-05    6.5969E-52
    1.943029E+04    1.0000E-99    9.9999E-01    5.5524E-06    9.3392E-52
    2.010428E+04    1.0000E-99    1.0000E+00    4.1993E-06    8.7197E-52
    2.090850E+04    1.0000E-99    1.0000E+00    3.1894E-06    7.6508E-52
    2.182676E+04    1.0000E-99    1.0000E+00    2.0401E-06    7.7598E-52
    2.283367E+04    1.0000E-99    1.0000E+00    1.7627E-06    6.1392E-52
    2.394324E+04    1.0000E-99    1.0000E+00    1.5451E-06    5.2880E-52
    2.516734E+04    1.0000E-99    1.0000E+00    1.7811E-06    4.1734E-52
    2.638649E+04    1.0000E-99    1.0000E+00    1.4973E-06    4.1378E-52
    2.758311E+04    1.0000E-99    1.0000E+00    2.7404E-06    2.9745E-52
    2.884269E+04    1.0000E-99    1.0000E+00    3.9154E-06    2.5004E-52
    3.014497E+04    1.0000E-99    9.9999E-01    6.1224E-06    2.0937E-52
    3.148085E+04    1.0000E-99    9.9999E-01    8.2038E-06    1.8837E-52
    3.276289E+04    1.0000E-99    9.9999E-01    8.8166E-06    1.8059E-52
    3.391810E+04    1.0000E-99    9.9999E-01    9.6238E-06    1.7375E-52
    3.495083E+04    1.0000E-99    9.9999E-01    1.2123E-05    1.6480E-52
    3.592850E+04    1.0000E-99    9.9998E-01    1.6369E-05    1.5692E-52
    3.688885E+04    1.0000E-99    9.9998E-01    2.1937E-05    1.5144E-52
    3.786912E+04    1.0000E-99    9.9997E-01    2.7784E-05    1.4836E-52
    3.888044E+04    1.0000E-99    9.9997E-01    3.2039E-05    1.4747E-52
    3.991994E+04    1.0000E-99    9.9997E-01    3.4627E-05    1.4807E-52
    4.098383E+04    1.0000E-99    9.9996E-01    3.5870E-05    1.4976E-52
    4.207443E+04    1.0000E-99    9.9996E-01    3.6065E-05    1.5228E-52
    4.319619E+04    1.0000E-99    9.9996E-01    3.5626E-05    1.5539E-52
    4.435339E+04    1.0000E-99    9.9997E-01    3.4943E-05    1.5887E-52
    4.555005E+04    1.0000E-99    9.9997E-01    3.4396E-05    1.6242E-52
    4.678738E+04    1.0000E-99    9.9997E-01    3.4284E-05    1.6577E-52
    4.806468E+04    1.0000E-99    9.9997E-01    3.4640E-05    1.6896E-52
    4.937985E+04    1.0000E-99    9.9996E-01    3.5381E-05    1.7242E-52
    5.073002E+04    1.0000E-99    9.9996E-01    3.6436E-05    1.7679E-52
    5.211198E+04    1.0000E-99    9.9996E-01    3.7700E-05    1.8300E-52
    5.352349E+04    1.0000E-99    9.9996E-01    3.8985E-05    1.9233E-52
    5.496004E+04    1.0000E-99    9.9996E-01    4.0023E-05    2.0631E-52
    5.642085E+04    1.0000E-99    9.9996E-01    4.0580E-05    2.2690E-52
    5.789881E+04    1.0000E-99    9.9996E-01    4.0566E-05    2.5649E-52
    5.939226E+04    1.0000E-99    9.9996E-01    4.0083E-05    2.9819E-52
    6.088737E+04    1.0000E-99    9.9996E-01    3.9241E-05    3.5555E-52
    6.237825E+04    1.0000E-99    9.9996E-01    3.8100E-05    4.3321E-52
    6.383998E+04    1.0000E-99    9.9996E-01    3.6744E-05    5.3543E-52
    6.526223E+04    1.0000E-99    9.9996E-01    3.5226E-05    6.6731E-52
    6.660986E+04    1.0000E-99    9.9997E-01    3.3687E-05    8.2997E-52
    6.786444E+04    1.0000E-99    9.9997E-01    3.1979E-05    1.0242E-51
    6.899777E+04    1.0000E-99    9.9997E-01    2.9249E-05    1.2441E-51
    6.951321E+04    1.0000E-99    9.9997E-01    2.6192E-05    1.3639E-51
    6.977237E+04    1.0000E-99    9.9998E-01    2.3731E-05    1.4300E-51
    6.990232E+04    1.0000E-99    9.9998E-01    2.1674E-05    1.4667E-51
    6.996738E+04    1.0000E-99    9.9998E-01    2.0219E-05    1.4871E-51
    6.999830E+04    1.0000E-99    9.9998E-01    1.9226E-05    1.4979E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9130E-05    1.4991E-51
#TIME:     0.733
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484664E+02    1.0000E-99    1.4244E-10    1.0680E-05    9.9999E-01
    8.528610E+02    1.0000E-99    1.4244E-10    1.0680E-05    9.9999E-01
    8.661820E+02    1.0000E-99    1.4244E-10    1.0680E-05    9.9999E-01
    8.934513E+02    1.0000E-99    1.4244E-10    1.0680E-05    9.9999E-01
    9.472405E+02    1.0000E-99    1.4246E-10    1.0681E-05    9.9999E-01
    1.007109E+03    1.0000E-99    1.4253E-10    1.0685E-05    9.9999E-01
    1.070759E+03    1.0000E-99    1.4262E-10    1.0692E-05    9.9999E-01
    1.138432E+03    1.0000E-99    1.4181E-10    1.0652E-05    9.9999E-01
    1.210381E+03    1.0000E-99    1.3630E-10    1.0338E-05    9.9999E-01
    1.286878E+03    1.0000E-99    1.1041E-10    8.7937E-06    9.9999E-01
    1.368209E+03    1.0000E-99    5.1898E-11    5.1731E-06    9.9999E-01
    1.454681E+03    1.0000E-99    2.3467E-11    3.1936E-06    1.0000E+00
    1.546618E+03    1.0000E-99    1.7081E-11    2.6924E-06    1.0000E+00
    1.644365E+03    1.0000E-99    1.1629E-11    2.2221E-06    1.0000E+00
    1.748290E+03    1.0000E-99    6.5603E-12    1.7178E-06    1.0000E+00
    1.858783E+03    1.0000E-99    4.0330E-12    1.3872E-06    1.0000E+00
    1.976259E+03    1.0000E-99    2.4068E-12    1.1379E-06    1.0000E+00
    2.101160E+03    1.0000E-99    1.4499E-12    9.4098E-07    1.0000E+00
    2.233954E+03    1.0000E-99    8.5111E-13    7.8352E-07    1.0000E+00
    2.375142E+03    1.0000E-99    5.2291E-13    6.6313E-07    1.0000E+00
    2.525252E+03    1.0000E-99    3.5954E-13    5.8032E-07    1.0000E+00
    2.684850E+03    1.0000E-99    2.8406E-13    5.2559E-07    1.0000E+00
    2.854534E+03    1.0000E-99    2.6950E-13    4.9531E-07    1.0000E+00
    3.034942E+03    1.0000E-99    3.0688E-13    4.8203E-07    1.0000E+00
    3.226752E+03    1.0000E-99    4.7664E-13    5.2036E-07    1.0000E+00
    3.430685E+03    1.0000E-99    1.0247E-12    5.8962E-07    1.0000E+00
    3.647506E+03    1.0000E-99    3.7651E-12    1.0526E-06    1.0000E+00
    3.878031E+03    1.0000E-99    8.7529E-12    1.7044E-06    1.0000E+00
    4.123125E+03    1.0000E-99    3.9004E-11    4.6513E-06    1.0000E+00
    4.383709E+03    1.0000E-99    1.8696E-10    1.8725E-05    9.9998E-01
    4.660762E+03    1.0000E-99    2.6379E-10    2.6482E-05    9.9997E-01
    4.955325E+03    1.0000E-99    2.3147E-10    2.4265E-05    9.9998E-01
    5.268505E+03    1.0000E-99    1.7562E-10    1.9493E-05    9.9998E-01
    5.601477E+03    1.0000E-99    1.5602E-10    1.8169E-05    9.9998E-01
    5.955494E+03    1.0000E-99    1.5377E-10    1.8321E-05    9.9998E-01
    6.331885E+03    1.0000E-99    1.9330E-10    2.2968E-05    9.9998E-01
    6.732064E+03    1.0000E-99    2.9347E-10    3.4637E-05    9.9997E-01
    7.157534E+03    1.0000E-99    4.8070E-10    5.5305E-05    9.9994E-01
    7.609895E+03    1.0000E-99    8.9256E-10    1.0015E-04    9.9990E-01
    8.090845E+03    1.0000E-99    1.9967E-09    2.1248E-04    9.9979E-01
    8.602191E+03    1.0000E-99    1.0420E-08    1.0317E-03    9.9897E-01
    9.145855E+03    1.0000E-99    5.1679E-07    3.9350E-02    9.6065E-01
    9.716757E+03    1.0000E-99    2.0576E-05    9.8463E-01    1.5348E-02
    1.017136E+04    1.0000E-99    3.0239E-05    9.9997E-01    1.3494E-06
    1.058976E+04    1.0000E-99    6.4565E-05    9.9994E-01    1.0227E-11
    1.103681E+04    1.0000E-99    1.5250E-03    9.9848E-01    1.6924E-20
    1.143091E+04    1.0000E-99    6.0453E-02    9.3955E-01    1.4292E-28
    1.169743E+04    1.0000E-99    2.5866E-01    7.4134E-01    1.2655E-31
    1.185375E+04    1.0000E-99    4.4212E-01    5.5788E-01    1.4085E-33
    1.195751E+04    1.0000E-99    6.5242E-01    3.4758E-01    4.2344E-36
    1.203767E+04    1.0000E-99    8.2877E-01    1.7123E-01    2.7370E-39
    1.210835E+04    1.0000E-99    9.1921E-01    8.0789E-02    2.7922E-42
    1.217533E+04    1.0000E-99    9.5975E-01    4.0248E-02    7.4120E-45
    1.224092E+04    1.0000E-99    9.7788E-01    2.2123E-02    5.7330E-47
    1.231061E+04    1.0000E-99    9.8682E-01    1.3179E-02    9.5711E-49
    1.238832E+04    1.0000E-99    9.9158E-01    8.4226E-03    2.9162E-50
    1.249177E+04    1.0000E-99    9.9456E-01    5.4393E-03    1.0228E-51
    1.273320E+04    1.0000E-99    9.9697E-01    3.0305E-03    8.8875E-53
    1.314431E+04    1.0000E-99    9.9816E-01    1.8436E-03    7.8954E-53
    1.356973E+04    1.0000E-99    9.9889E-01    1.1087E-03    7.8721E-53
    1.397745E+04    1.0000E-99    9.9949E-01    5.1401E-04    7.9331E-53
    1.437971E+04    1.0000E-99    9.9981E-01    1.8827E-04    8.2797E-53
    1.481384E+04    1.0000E-99    9.9994E-01    5.5681E-05    9.1939E-53
    1.527443E+04    1.0000E-99    9.9999E-01    1.3224E-05    1.0862E-52
    1.573281E+04    1.0000E-99    1.0000E+00    3.3991E-06    1.3547E-52
    1.619433E+04    1.0000E-99    1.0000E+00    1.1094E-06    1.8331E-52
    1.667669E+04    1.0000E-99    1.0000E+00    3.5608E-07    2.7786E-52
    1.717287E+04    1.0000E-99    1.0000E+00    1.1548E-07    4.7393E-52
    1.768426E+04    1.0000E-99    1.0000E+00    4.9848E-08    8.6668E-52
    1.825695E+04    1.0000E-99    1.0000E+00    2.9620E-08    1.5522E-51
    1.899553E+04    1.0000E-99    1.0000E+00    1.6321E-08    2.7831E-51
    1.999671E+04    1.0000E-99    1.0000E+00    1.3340E-08    3.2315E-51
    2.125276E+04    1.0000E-99    1.0000E+00    1.6404E-08    2.2248E-51
    2.259595E+04    1.0000E-99    1.0000E+00    1.8860E-08    1.6647E-51
    2.402403E+04    1.0000E-99    1.0000E+00    2.9433E-08    1.0854E-51
    2.554236E+04    1.0000E-99    1.0000E+00    4.7328E-08    7.4101E-52
    2.715756E+04    1.0000E-99    1.0000E+00    6.5913E-08    5.7834E-52
    2.877497E+04    1.0000E-99    1.0000E+00    1.5678E-07    3.5154E-52
    3.035869E+04    1.0000E-99    1.0000E+00    3.0907E-07    2.6461E-52
    3.187471E+04    1.0000E-99    1.0000E+00    5.1528E-07    2.2399E-52
    3.324789E+04    1.0000E-99    1.0000E+00    6.8178E-07    2.0534E-52
    3.445101E+04    1.0000E-99    1.0000E+00    1.0493E-06    1.8629E-52
    3.554577E+04    1.0000E-99    1.0000E+00    1.9245E-06    1.6779E-52
    3.658462E+04    1.0000E-99    1.0000E+00    3.7079E-06    1.5390E-52
    3.762248E+04    1.0000E-99    9.9999E-01    6.7028E-06    1.4484E-52
    3.867668E+04    1.0000E-99    9.9999E-01    1.0636E-05    1.3989E-52
    3.975213E+04    1.0000E-99    9.9999E-01    1.4920E-05    1.3774E-52
    4.084453E+04    1.0000E-99    9.9998E-01    1.9119E-05    1.3773E-52
    4.195824E+04    1.0000E-99    9.9998E-01    2.2718E-05    1.3950E-52
    4.309818E+04    1.0000E-99    9.9997E-01    2.5482E-05    1.4278E-52
    4.426979E+04    1.0000E-99    9.9997E-01    2.7480E-05    1.4721E-52
    4.547749E+04    1.0000E-99    9.9997E-01    2.9010E-05    1.5232E-52
