#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    4.388923E+03    1.0000E-99    2.4021E-04    9.5435E-01    4.5408E-02    1.3151E-09    2.9954E-24
    4.395244E+03    1.0000E-99    6.0269E-04    9.9118E-01    8.2151E-03    1.6121E-11    1.2462E-26
    4.401473E+03    1.0000E-99    1.6785E-03    9.9719E-01    1.1351E-03    1.0642E-13    1.5681E-27
    4.406903E+03    1.0000E-99    4.5095E-03    9.9533E-01    1.6388E-04    7.9162E-16    2.2421E-28
    4.412511E+03    1.0000E-99    1.3501E-02    9.8648E-01    1.8242E-05    3.0253E-18    2.5422E-29
    4.418048E+03    1.0000E-99    4.3201E-02    9.5680E-01    1.6481E-06    7.0007E-21    2.3770E-30
    4.422557E+03    1.0000E-99    1.1615E-01    8.8385E-01    1.8477E-07    6.7681E-23    2.7155E-31
    4.425956E+03    1.0000E-99    2.4115E-01    7.5885E-01    2.7621E-08    3.1708E-23    4.1556E-32
    4.428657E+03    1.0000E-99    4.1524E-01    5.8476E-01    4.2518E-09    2.4179E-23    6.6620E-33
    4.430743E+03    1.0000E-99    5.8388E-01    4.1612E-01    7.6354E-10    1.7536E-23    1.2565E-33
    4.433036E+03    1.0000E-99    7.6296E-01    2.3704E-01    8.0746E-11    1.0338E-23    1.4167E-34
    4.434874E+03    1.0000E-99    8.7057E-01    1.2943E-01    9.9982E-12    5.7837E-24    1.8348E-35
    4.436768E+03    1.0000E-99    9.3897E-01    6.1031E-02    9.1314E-13    2.7566E-24    1.7244E-36
    4.439238E+03    1.0000E-99    9.8077E-01    1.9232E-02    2.7925E-14    8.5930E-25    5.3193E-38
    4.441732E+03    1.0000E-99    9.9475E-01    5.2534E-03    6.1955E-16    2.2811E-25    1.1661E-39
    4.444930E+03    1.0000E-99    9.9913E-01    8.6723E-04    3.3724E-18    3.6113E-26    6.2013E-42
    4.448112E+03    1.0000E-99    9.9987E-01    1.3378E-04    1.5967E-20    5.3900E-27    2.8874E-44
    4.451446E+03    1.0000E-99    9.9998E-01    1.8526E-05    1.5102E-22    7.2433E-28    2.6909E-46
    4.454633E+03    1.0000E-99    1.0000E+00    2.9867E-06    8.8408E-23    1.1263E-28    1.5398E-46
    4.458394E+03    1.0000E-99    1.0000E+00    4.4151E-07    8.3562E-23    1.5883E-29    1.4080E-46
    4.463266E+03    1.0000E-99    1.0000E+00    6.5892E-08    7.8742E-23    2.2443E-30    1.2753E-46
    4.478077E+03    1.0000E-99    1.0000E+00    1.7245E-08    7.4767E-23    5.5997E-31    1.1722E-46
    4.828250E+03    1.0000E-99    1.0000E+00    8.9605E-10    9.2887E-23    3.6196E-32    1.8507E-46
    5.302911E+03    1.0000E-99    1.0000E+00    6.4119E-10    1.2091E-22    3.3748E-32    3.2124E-46
    5.824236E+03    1.0000E-99    1.0000E+00    7.2681E-10    1.5439E-22    4.8893E-32    5.3602E-46
    6.396812E+03    1.0000E-99    1.0000E+00    8.6863E-10    1.9363E-22    7.3355E-32    8.6185E-46
    7.025678E+03    1.0000E-99    1.0000E+00    1.0598E-09    2.3880E-22    1.1048E-31    1.3384E-45
    7.716367E+03    1.0000E-99    1.0000E+00    1.3129E-09    2.8992E-22    1.6635E-31    2.0117E-45
    8.474956E+03    1.0000E-99    1.0000E+00    1.6469E-09    3.4688E-22    2.4993E-31    2.9327E-45
    9.308123E+03    1.0000E-99    1.0000E+00    2.0808E-09    4.0938E-22    3.7310E-31    4.1549E-45
    1.022320E+04    1.0000E-99    1.0000E+00    2.6190E-09    4.7701E-22    5.4782E-31    5.7308E-45
    1.122823E+04    1.0000E-99    1.0000E+00    3.2198E-09    5.4919E-22    7.7638E-31    7.7087E-45
    1.233207E+04    1.0000E-99    1.0000E+00    3.7633E-09    6.2524E-22    1.0345E-30    1.0128E-44
    1.354443E+04    1.0000E-99    1.0000E+00    4.0777E-09    7.0440E-22    1.2648E-30    1.3018E-44
    1.475430E+04    1.0000E-99    1.0000E+00    4.0126E-09    7.7868E-22    1.3780E-30    1.6078E-44
    1.596250E+04    1.0000E-99    1.0000E+00    3.6023E-09    8.4823E-22    1.3497E-30    1.9252E-44
    1.715172E+04    1.0000E-99    1.0000E+00    3.0098E-09    9.1235E-22    1.2146E-30    2.2443E-44
    1.831808E+04    1.0000E-99    1.0000E+00    2.4426E-09    9.7126E-22    1.0506E-30    2.5600E-44
    1.946215E+04    1.0000E-99    1.0000E+00    1.9824E-09    1.0254E-21    9.0122E-31    2.8695E-44
    2.056623E+04    1.0000E-99    1.0000E+00    1.5670E-09    1.0745E-21    7.4715E-31    3.1664E-44
    2.164457E+04    1.0000E-99    1.0000E+00    1.1729E-09    1.1196E-21    5.8322E-31    3.4535E-44
    2.269608E+04    1.0000E-99    1.0000E+00    8.5795E-10    1.1611E-21    4.4275E-31    3.7294E-44
    2.371204E+04    1.0000E-99    1.0000E+00    6.2987E-10    1.1989E-21    3.3586E-31    3.9911E-44
    2.470288E+04    1.0000E-99    1.0000E+00    4.6495E-10    1.2339E-21    2.5529E-31    4.2409E-44
    2.567282E+04    1.0000E-99    1.0000E+00    3.4954E-10    1.2665E-21    1.9708E-31    4.4794E-44
    2.662453E+04    1.0000E-99    1.0000E+00    2.6437E-10    1.2969E-21    1.5270E-31    4.7076E-44
    2.756088E+04    1.0000E-99    1.0000E+00    2.0042E-10    1.3255E-21    1.1837E-31    4.9264E-44
    2.848473E+04    1.0000E-99    1.0000E+00    1.5121E-10    1.3525E-21    9.1166E-32    5.1369E-44
    2.939718E+04    1.0000E-99    1.0000E+00    1.1487E-10    1.3780E-21    7.0592E-32    5.3396E-44
    3.030159E+04    1.0000E-99    1.0000E+00    8.8648E-11    1.4021E-21    5.5455E-32    5.5356E-44
    3.120144E+04    1.0000E-99    1.0000E+00    6.9406E-11    1.4252E-21    4.4146E-32    5.7259E-44
    3.209856E+04    1.0000E-99    1.0000E+00    5.4673E-11    1.4471E-21    3.5323E-32    5.9109E-44
    3.299464E+04    1.0000E-99    1.0000E+00    4.2730E-11    1.4682E-21    2.8016E-32    6.0909E-44
    3.389124E+04    1.0000E-99    1.0000E+00    3.3608E-11    1.4883E-21    2.2345E-32    6.2665E-44
    3.478990E+04    1.0000E-99    1.0000E+00    2.7428E-11    1.5077E-21    1.8480E-32    6.4381E-44
    3.569221E+04    1.0000E-99    1.0000E+00    2.4279E-11    1.5264E-21    1.6569E-32    6.6063E-44
    3.659989E+04    1.0000E-99    1.0000E+00    2.2523E-11    1.5446E-21    1.5561E-32    6.7717E-44
    3.751483E+04    1.0000E-99    1.0000E+00    2.1306E-11    1.5624E-21    1.4897E-32    6.9347E-44
    3.843911E+04    1.0000E-99    1.0000E+00    1.8718E-11    1.5797E-21    1.3239E-32    7.0961E-44
    3.937508E+04    1.0000E-99    1.0000E+00    1.8782E-11    1.5967E-21    1.3432E-32    7.2564E-44
    4.030917E+04    1.0000E-99    1.0000E+00    1.9850E-11    1.5913E-21    1.4147E-32    7.1210E-44
    4.032500E+04    1.0000E-99    1.0000E+00    1.6704E-11    7.6933E-22    5.7523E-33    2.1582E-44
#TIME:     2.001
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.9017E-30    1.6882E-21    3.1403E-13    8.5275E-06    9.9999E-01
    1.033631E+03    1.0000E-99    2.8433E-30    1.6611E-21    3.1055E-13    8.4786E-06    9.9999E-01
    1.050893E+03    1.0000E-99    2.7872E-30    1.6372E-21    3.0777E-13    8.4423E-06    9.9999E-01
    1.085418E+03    1.0000E-99    2.7763E-30    1.6399E-21    3.0921E-13    8.4727E-06    9.9999E-01
    1.192830E+03    1.0000E-99    2.9766E-30    1.7663E-21    3.2990E-13    8.8017E-06    9.9999E-01
    1.310616E+03    1.0000E-99    3.3083E-30    1.9644E-21    3.6046E-13    9.2639E-06    9.9999E-01
    1.440032E+03    1.0000E-99    3.7791E-30    2.2395E-21    4.0150E-13    9.8562E-06    9.9999E-01
    1.582227E+03    1.0000E-99    4.4767E-30    2.6374E-21    4.5864E-13    1.0636E-05    9.9999E-01
    1.738464E+03    1.0000E-99    5.5842E-30    3.2507E-21    5.4259E-13    1.1704E-05    9.9999E-01
    1.910128E+03    1.0000E-99    7.5285E-30    4.2871E-21    6.7588E-13    1.3253E-05    9.9999E-01
    2.098743E+03    1.0000E-99    1.1426E-29    6.2626E-21    9.0977E-13    1.5666E-05    9.9998E-01
    2.305983E+03    1.0000E-99    2.0741E-29    1.0673E-20    1.3762E-12    1.9756E-05    9.9998E-01
    2.533686E+03    1.0000E-99    4.9819E-29    2.3141E-20    2.4991E-12    2.7579E-05    9.9997E-01
    2.784236E+03    1.0000E-99    1.8583E-28    7.3289E-20    6.0214E-12    4.5017E-05    9.9995E-01
    3.054040E+03    1.0000E-99    1.3595E-27    4.1494E-19    2.2772E-11    9.4790E-05    9.9991E-01
    3.277713E+03    1.0000E-99    1.3741E-26    3.1180E-18    1.0700E-10    2.2576E-04    9.9977E-01
    3.457358E+03    1.0000E-99    1.6943E-25    2.7894E-17    5.7860E-10    5.8324E-04    9.9942E-01
    3.600523E+03    1.0000E-99    2.3236E-24    2.7514E-16    3.3981E-09    1.5811E-03    9.9842E-01
    3.715668E+03    1.0000E-99    3.3954E-23    2.8839E-15    2.1057E-08    4.4194E-03    9.9558E-01
    3.816868E+03    1.0000E-99    6.5390E-22    3.8713E-14    1.5896E-07    1.3777E-02    9.8622E-01
    3.903355E+03    1.0000E-99    1.5144E-20    6.1373E-13    1.3673E-06    4.5759E-02    9.5424E-01
    3.976242E+03    1.0000E-99    3.7797E-19    1.0370E-11    1.2202E-05    1.4968E-01    8.5031E-01
    4.040206E+03    1.0000E-99    9.7346E-18    1.7594E-10    1.0340E-04    4.2237E-01    5.7753E-01
    4.094637E+03    1.0000E-99    1.8307E-16    2.1439E-09    6.0443E-04    7.6793E-01    2.3146E-01
    4.142797E+03    1.0000E-99    2.9322E-15    2.1468E-08    2.6924E-03    9.4365E-01    5.3657E-02
    4.184396E+03    1.0000E-99    4.7277E-14    2.1141E-07    1.1118E-02    9.7959E-01    9.2950E-03
    4.219843E+03    1.0000E-99    8.1946E-13    2.2047E-06    4.6327E-02    9.5231E-01    1.3627E-03
    4.250896E+03    1.0000E-99    1.5856E-11    2.4773E-05    1.9128E-01    8.0855E-01    1.4732E-04
    4.277520E+03    1.0000E-99    2.3182E-10    2.0712E-04    5.5605E-01    4.4374E-01    9.1200E-06
    4.300647E+03    1.0000E-99    1.9599E-09    9.9440E-04    8.7860E-01    1.2040E-01    2.4231E-07
    4.320861E+03    1.0000E-99    1.3051E-08    3.6720E-03    9.7653E-01    1.9802E-02    3.1453E-09
    4.338122E+03    1.0000E-99    8.4835E-08    1.2906E-02    9.8431E-01    2.7844E-03    3.2104E-11
    4.353834E+03    1.0000E-99    6.8516E-07    5.1061E-02    9.4864E-01    2.9947E-04    1.8677E-13
    4.366440E+03    1.0000E-99    5.6042E-06    1.9550E-01    8.0447E-01    2.4587E-05    6.7746E-16
    4.376598E+03    1.0000E-99    3.4503E-05    5.4723E-01    4.5273E-01    1.1345E-06    1.0759E-18
    4.385210E+03    1.0000E-99    1.2284E-04    8.6613E-01    1.3374E-01    2.4196E-08    6.4988E-22
    4.392810E+03    1.0000E-99    3.2347E-04    9.7291E-01    2.6769E-02    3.3264E-10    2.7350E-25
    4.399573E+03    1.0000E-99    8.1799E-04    9.9456E-01    4.6211E-03    3.7406E-12    6.5592E-27
    4.405855E+03    1.0000E-99    2.2375E-03    9.9711E-01    6.5559E-04    2.6566E-14    9.0630E-28
    4.411826E+03    1.0000E-99    6.9491E-03    9.9298E-01    7.0020E-05    9.1881E-17    9.6602E-29
    4.417378E+03    1.0000E-99    2.2519E-02    9.7747E-01    6.4454E-06    2.1737E-19    9.1744E-30
    4.421974E+03    1.0000E-99    6.3821E-02    9.3618E-01    7.1759E-07    9.1080E-22    1.0481E-30
    4.425875E+03    1.0000E-99    1.5890E-01    8.4110E-01    8.5999E-08    4.0100E-23    1.2791E-31
    4.429253E+03    1.0000E-99    3.3391E-01    6.6609E-01    9.7485E-09    2.7581E-23    1.5029E-32
    4.432481E+03    1.0000E-99    5.7177E-01    4.2823E-01    8.6885E-10    1.8076E-23    1.4300E-33
    4.436033E+03    1.0000E-99    7.8906E-01    2.1094E-01    5.3215E-11    9.2902E-24    9.4787E-35
    4.439854E+03    1.0000E-99    9.0970E-01    9.0302E-02    3.1463E-12    4.0874E-24    5.9084E-36
    4.443627E+03    1.0000E-99    9.6059E-01    3.9406E-02    2.4142E-13    1.7905E-24    4.6281E-37
    4.447309E+03    1.0000E-99    9.8247E-01    1.7532E-02    2.1267E-14    7.8916E-25    4.0904E-38
    4.451157E+03    1.0000E-99    9.9251E-01    7.4937E-03    1.7247E-15    3.3180E-25    3.2996E-39
    4.455229E+03    1.0000E-99    9.9683E-01    3.1742E-03    1.3850E-16    1.3796E-25    2.6266E-40
    4.459352E+03    1.0000E-99    9.9861E-01    1.3873E-03    1.2263E-17    5.9263E-26    2.3055E-41
    4.466296E+03    1.0000E-99    9.9964E-01    3.6468E-04    2.4498E-19    1.5220E-26    4.5560E-43
    4.588121E+03    1.0000E-99    1.0000E+00    2.0856E-06    9.6754E-23    8.6512E-29    1.8692E-46
    5.002020E+03    1.0000E-99    1.0000E+00    9.8658E-10    1.0375E-22    4.4619E-32    2.3326E-46
    5.505454E+03    1.0000E-99    1.0000E+00    6.5359E-10    1.3364E-22    3.8142E-32    3.9753E-46
    6.049088E+03    1.0000E-99    1.0000E+00    7.2396E-10    1.6931E-22    5.3594E-32    6.5303E-46
    6.646403E+03    1.0000E-99    1.0000E+00    8.6209E-10    2.1095E-22    7.9613E-32    1.0360E-45
    7.302700E+03    1.0000E-99    1.0000E+00    1.0462E-09    2.5857E-22    1.1858E-31    1.5884E-45
    8.023803E+03    1.0000E-99    1.0000E+00    1.2847E-09    3.1211E-22    1.7600E-31    2.3582E-45
    8.816110E+03    1.0000E-99    1.0000E+00    1.5861E-09    3.7134E-22    2.5893E-31    3.3969E-45
    9.691226E+03    1.0000E-99    1.0000E+00    1.9489E-09    4.3623E-22    3.7443E-31    4.7635E-45
    1.060708E+04    1.0000E-99    1.0000E+00    2.3146E-09    5.0261E-22    5.1337E-31    6.4129E-45
    1.152419E+04    1.0000E-99    1.0000E+00    2.5903E-09    5.6682E-22    6.4951E-31    8.2544E-45
    1.244041E+04    1.0000E-99    1.0000E+00    2.7264E-09    6.2826E-22    7.5990E-31    1.0248E-44
    1.336348E+04    1.0000E-99    1.0000E+00    2.7011E-09    6.8716E-22    8.2657E-31    1.2377E-44
    1.427953E+04    1.0000E-99    1.0000E+00    2.5472E-09    7.4256E-22    8.4655E-31    1.4579E-44
    1.518907E+04    1.0000E-99    1.0000E+00    2.3153E-09    7.9464E-22    8.2870E-31    1.6828E-44
    1.610294E+04    1.0000E-99    1.0000E+00    2.0693E-09    8.4421E-22    7.9251E-31    1.9130E-44
    1.702212E+04    1.0000E-99    1.0000E+00    1.8399E-09    8.9154E-22    7.4927E-31    2.1472E-44
    1.793623E+04    1.0000E-99    1.0000E+00    1.6464E-09    9.3628E-22    7.0807E-31    2.3810E-44
    1.884515E+04    1.0000E-99    1.0000E+00    1.4867E-09    9.7869E-22    6.7121E-31    2.6135E-44
    1.975653E+04    1.0000E-99    1.0000E+00    1.3172E-09    1.0193E-21    6.2211E-31    2.8453E-44
    2.067033E+04    1.0000E-99    1.0000E+00    1.1346E-09    1.0587E-21    5.5844E-31    3.0781E-44
    2.158540E+04    1.0000E-99    1.0000E+00    9.2747E-10    1.0969E-21    4.7437E-31    3.3112E-44
    2.250115E+04    1.0000E-99    1.0000E+00    7.3723E-10    1.1340E-21    3.9061E-31    3.5442E-44
    2.341322E+04    1.0000E-99    1.0000E+00    5.7988E-10    1.1697E-21    3.1717E-31    3.7751E-44
    2.432621E+04    1.0000E-99    1.0000E+00    4.5225E-10    1.2041E-21    2.5450E-31    4.0038E-44
    2.524083E+04    1.0000E-99    1.0000E+00    3.5352E-10    1.2371E-21    2.0401E-31    4.2289E-44
    2.615666E+04    1.0000E-99    1.0000E+00    2.7640E-10    1.2685E-21    1.6309E-31    4.4480E-44
    2.707356E+04    1.0000E-99    1.0000E+00    2.1483E-10    1.2983E-21    1.2930E-31    4.6594E-44
    2.799150E+04    1.0000E-99    1.0000E+00    1.6503E-10    1.3260E-21    1.0118E-31    4.8577E-44
    2.891055E+04    1.0000E-99    1.0000E+00    1.2599E-10    1.3528E-21    7.8565E-32    5.0523E-44
    2.983087E+04    1.0000E-99    1.0000E+00    9.6785E-11    1.3785E-21    6.1325E-32    5.2414E-44
    3.075270E+04    1.0000E-99    1.0000E+00    7.5414E-11    1.4037E-21    4.8490E-32    5.4367E-44
    3.167645E+04    1.0000E-99    1.0000E+00    5.9337E-11    1.4285E-21    3.8678E-32    5.6412E-44
    3.260268E+04    1.0000E-99    1.0000E+00    4.6458E-11    1.4524E-21    3.0674E-32    5.8520E-44
    3.353223E+04    1.0000E-99    1.0000E+00    3.6209E-11    1.4753E-21    2.4201E-32    6.0629E-44
    3.446626E+04    1.0000E-99    1.0000E+00    2.8879E-11    1.4971E-21    1.9530E-32    6.2689E-44
    3.540638E+04    1.0000E-99    1.0000E+00    2.4822E-11    1.5179E-21    1.6980E-32    6.4690E-44
    3.635490E+04    1.0000E-99    1.0000E+00    2.2752E-11    1.5378E-21    1.5742E-32    6.6623E-44
    3.731507E+04    1.0000E-99    1.0000E+00    2.1548E-11    1.5572E-21    1.5082E-32    6.8502E-44
    3.829161E+04    1.0000E-99    1.0000E+00    1.8895E-11    1.5758E-21    1.3378E-32    7.0300E-44
    3.929136E+04    1.0000E-99    1.0000E+00    1.8666E-11    1.5952E-21    1.3373E-32    7.2167E-44
    3.968816E+04    1.0000E-99    1.0000E+00    1.9366E-11    1.6332E-21    1.3880E-32    7.3806E-44
    3.995269E+04    1.0000E-99    1.0000E+00    2.0052E-11    1.6664E-21    1.4353E-32    7.5045E-44
    4.012905E+04    1.0000E-99    1.0000E+00    2.0185E-11    1.6539E-21    1.4433E-32    7.4189E-44
    4.024662E+04    1.0000E-99    1.0000E+00    1.9997E-11    1.6194E-21    1.4291E-32    7.2404E-44
    4.032422E+04    1.0000E-99    1.0000E+00    1.6785E-11    8.0122E-22    6.0612E-33    2.3358E-44
    4.032500E+04    1.0000E-99    1.0000E+00    1.6633E-11    7.7141E-22    5.7844E-33    2.1975E-44
#TIME:     2.002
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.8920E-30    1.6845E-21    3.1394E-13    8.5291E-06    9.9999E-01
    1.041817E+03    1.0000E-99    2.8272E-30    1.6561E-21    3.1039E-13    8.4808E-06    9.9999E-01
    1.075450E+03    1.0000E-99    2.7834E-30    1.6421E-21    3.0944E-13    8.4754E-06    9.9999E-01
    1.142716E+03    1.0000E-99    2.8649E-30    1.6988E-21    3.1930E-13    8.6371E-06    9.9999E-01
    1.252484E+03    1.0000E-99    3.1373E-30    1.8637E-21    3.4522E-13    9.0371E-06    9.9999E-01
    1.372656E+03    1.0000E-99    3.5239E-30    2.0919E-21    3.7984E-13    9.5484E-06    9.9999E-01
    1.504364E+03    1.0000E-99    4.0746E-30    2.4102E-21    4.2651E-13    1.0204E-05    9.9999E-01
    1.648709E+03    1.0000E-99    4.9051E-30    2.8780E-21    4.9234E-13    1.1076E-05    9.9999E-01
    1.806905E+03    1.0000E-99    6.2609E-30    3.6175E-21    5.9109E-13    1.2287E-05    9.9999E-01
    1.980279E+03    1.0000E-99    8.7247E-30    4.9067E-21    7.5189E-13    1.4075E-05    9.9999E-01
    2.170289E+03    1.0000E-99    1.3865E-29    7.4531E-21    1.0421E-12    1.6908E-05    9.9998E-01
    2.378531E+03    1.0000E-99    2.6911E-29    1.3445E-20    1.6468E-12    2.1840E-05    9.9998E-01
    2.606754E+03    1.0000E-99    7.0836E-29    3.1530E-20    3.1564E-12    3.1413E-05    9.9997E-01
    2.858101E+03    1.0000E-99    3.0168E-28    1.1152E-19    8.3216E-12    5.3935E-05    9.9995E-01
    3.109243E+03    1.0000E-99    2.2502E-27    6.4489E-19    3.1923E-11    1.1456E-04    9.9989E-01
    3.316877E+03    1.0000E-99    2.2415E-26    4.7770E-18    1.4852E-10    2.7142E-04    9.9973E-01
    3.485311E+03    1.0000E-99    2.6836E-25    4.1695E-17    7.8930E-10    6.9470E-04    9.9931E-01
    3.622380E+03    1.0000E-99    3.6854E-24    4.1220E-16    4.6502E-09    1.8870E-03    9.9811E-01
    3.733454E+03    1.0000E-99    5.4298E-23    4.3562E-15    2.9032E-08    5.2963E-03    9.9470E-01
    3.831415E+03    1.0000E-99    1.0534E-21    5.8911E-14    2.2058E-07    1.6557E-02    9.8344E-01
    3.916769E+03    1.0000E-99    2.5943E-20    9.8621E-13    1.9780E-06    5.6107E-02    9.4389E-01
    3.987480E+03    1.0000E-99    6.4101E-19    1.6487E-11    1.7421E-05    1.8014E-01    8.1984E-01
    4.048227E+03    1.0000E-99    1.4623E-17    2.5009E-10    1.3381E-04    4.7044E-01    5.2942E-01
    4.101072E+03    1.0000E-99    2.5703E-16    2.8514E-09    7.3202E-04    8.0061E-01    1.9866E-01
    4.146681E+03    1.0000E-99    3.6873E-15    2.5947E-08    3.0338E-03    9.5028E-01    4.6691E-02
    4.185285E+03    1.0000E-99    5.0030E-14    2.2162E-07    1.1449E-02    9.7961E-01    8.9445E-03
    4.219120E+03    1.0000E-99    7.5799E-13    2.0693E-06    4.4607E-02    9.5395E-01    1.4365E-03
    4.249228E+03    1.0000E-99    1.3035E-11    2.1151E-05    1.7505E-01    8.2476E-01    1.7306E-04
    4.275678E+03    1.0000E-99    1.8739E-10    1.7597E-04    5.1922E-01    4.8060E-01    1.1995E-05
    4.299131E+03    1.0000E-99    1.6615E-09    8.8529E-04    8.6157E-01    1.3755E-01    3.3867E-07
    4.318709E+03    1.0000E-99    1.0120E-08    3.0906E-03    9.7125E-01    2.5660E-02    5.7947E-09
    4.336485E+03    1.0000E-99    6.5331E-08    1.0850E-02    9.8549E-01    3.6610E-03    6.0623E-11
