#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    4.441732E+03    1.0000E-99    9.8908E-01    1.0922E-02    2.5355E-14    2.4389E-25
    4.444930E+03    1.0000E-99    9.9785E-01    2.1523E-03    2.0350E-16    4.6776E-26
    4.448112E+03    1.0000E-99    9.9959E-01    4.0694E-04    1.4830E-18    8.6634E-27
    4.451446E+03    1.0000E-99    9.9993E-01    7.2654E-05    9.2255E-21    1.5182E-27
    4.454633E+03    1.0000E-99    9.9998E-01    1.5504E-05    1.1221E-22    3.1569E-28
    4.458394E+03    1.0000E-99    1.0000E+00    3.2996E-06    1.7285E-23    6.4814E-29
    4.463266E+03    1.0000E-99    1.0000E+00    7.0059E-07    1.6088E-23    1.3191E-29
    4.478077E+03    1.0000E-99    1.0000E+00    1.7404E-07    1.5982E-23    3.1618E-30
    4.828250E+03    1.0000E-99    1.0000E+00    9.8690E-09    1.9761E-23    2.2175E-31
    5.302911E+03    1.0000E-99    1.0000E+00    5.2885E-09    2.5336E-23    1.5306E-31
    5.824236E+03    1.0000E-99    1.0000E+00    5.7147E-09    3.1863E-23    2.0894E-31
    6.396812E+03    1.0000E-99    1.0000E+00    6.7741E-09    3.9366E-23    3.0738E-31
    7.025678E+03    1.0000E-99    1.0000E+00    8.2574E-09    4.7842E-23    4.5745E-31
    7.716367E+03    1.0000E-99    1.0000E+00    1.0238E-08    5.7265E-23    6.8198E-31
    8.474956E+03    1.0000E-99    1.0000E+00    1.2855E-08    6.7587E-23    1.0152E-30
    9.308123E+03    1.0000E-99    1.0000E+00    1.6241E-08    7.8734E-23    1.5008E-30
    1.022320E+04    1.0000E-99    1.0000E+00    2.0407E-08    9.0612E-23    2.1801E-30
    1.122823E+04    1.0000E-99    1.0000E+00    2.5035E-08    1.0311E-22    3.0577E-30
    1.233207E+04    1.0000E-99    1.0000E+00    2.9469E-08    1.1609E-22    4.0723E-30
    1.354443E+04    1.0000E-99    1.0000E+00    3.3014E-08    1.2943E-22    5.1112E-30
    1.475430E+04    1.0000E-99    1.0000E+00    3.4904E-08    1.4183E-22    5.9453E-30
    1.596250E+04    1.0000E-99    1.0000E+00    3.5287E-08    1.5336E-22    6.5204E-30
    1.715172E+04    1.0000E-99    1.0000E+00    3.4856E-08    1.6395E-22    6.9038E-30
    1.831808E+04    1.0000E-99    1.0000E+00    3.4714E-08    1.7367E-22    7.3001E-30
    1.946215E+04    1.0000E-99    1.0000E+00    3.5070E-08    1.8259E-22    7.7706E-30
    2.056623E+04    1.0000E-99    1.0000E+00    3.4431E-08    1.9065E-22    7.9824E-30
    2.164457E+04    1.0000E-99    1.0000E+00    3.1388E-08    1.9802E-22    7.5731E-30
    2.269608E+04    1.0000E-99    1.0000E+00    2.6859E-08    2.0477E-22    6.7134E-30
    2.371204E+04    1.0000E-99    1.0000E+00    2.1779E-08    2.1088E-22    5.6158E-30
    2.470288E+04    1.0000E-99    1.0000E+00    1.6994E-08    2.1651E-22    4.5055E-30
    2.567282E+04    1.0000E-99    1.0000E+00    1.3022E-08    2.2172E-22    3.5403E-30
    2.662453E+04    1.0000E-99    1.0000E+00    9.6881E-09    2.2656E-22    2.6946E-30
    2.756088E+04    1.0000E-99    1.0000E+00    6.9869E-09    2.3108E-22    1.9843E-30
    2.848473E+04    1.0000E-99    1.0000E+00    4.9334E-09    2.3533E-22    1.4284E-30
    2.939718E+04    1.0000E-99    1.0000E+00    3.5385E-09    2.3934E-22    1.0430E-30
    3.030159E+04    1.0000E-99    1.0000E+00    2.6753E-09    2.4314E-22    8.0177E-31
    3.120144E+04    1.0000E-99    1.0000E+00    2.1561E-09    2.4676E-22    6.5632E-31
    3.209856E+04    1.0000E-99    1.0000E+00    1.8030E-09    2.5022E-22    5.5689E-31
    3.299464E+04    1.0000E-99    1.0000E+00    1.5074E-09    2.5354E-22    4.7204E-31
    3.389124E+04    1.0000E-99    1.0000E+00    1.2379E-09    2.5673E-22    3.9267E-31
    3.478990E+04    1.0000E-99    1.0000E+00    1.0062E-09    2.5980E-22    3.2310E-31
    3.569221E+04    1.0000E-99    1.0000E+00    8.2239E-10    2.6276E-22    2.6718E-31
    3.659989E+04    1.0000E-99    1.0000E+00    6.6407E-10    2.6561E-22    2.1815E-31
    3.751483E+04    1.0000E-99    1.0000E+00    5.1385E-10    2.6838E-22    1.7060E-31
    3.843911E+04    1.0000E-99    1.0000E+00    3.7839E-10    2.7106E-22    1.2692E-31
    3.937508E+04    1.0000E-99    1.0000E+00    2.9271E-10    2.7368E-22    9.9151E-32
    4.030917E+04    1.0000E-99    1.0000E+00    2.2090E-10    2.7514E-22    7.5150E-32
    4.032500E+04    1.0000E-99    1.0000E+00    1.0218E-11    6.6817E-23    1.0382E-33
#TIME:     2.001
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0508E-24    1.4035E-15    2.2947E-07    1.0000E+00
    1.033631E+03    1.0000E-99    3.0124E-24    1.3914E-15    2.2858E-07    1.0000E+00
    1.050893E+03    1.0000E-99    2.9682E-24    1.3776E-15    2.2737E-07    1.0000E+00
    1.085418E+03    1.0000E-99    2.9388E-24    1.3690E-15    2.2604E-07    1.0000E+00
    1.192830E+03    1.0000E-99    2.9673E-24    1.3823E-15    2.2421E-07    1.0000E+00
    1.310616E+03    1.0000E-99    3.0426E-24    1.4117E-15    2.2311E-07    1.0000E+00
    1.440032E+03    1.0000E-99    3.1577E-24    1.4544E-15    2.2254E-07    1.0000E+00
    1.582227E+03    1.0000E-99    3.3336E-24    1.5169E-15    2.2282E-07    1.0000E+00
    1.738464E+03    1.0000E-99    3.6109E-24    1.6113E-15    2.2449E-07    1.0000E+00
    1.910128E+03    1.0000E-99    4.0710E-24    1.7611E-15    2.2855E-07    1.0000E+00
    2.098743E+03    1.0000E-99    4.8899E-24    2.0128E-15    2.3672E-07    1.0000E+00
    2.305983E+03    1.0000E-99    6.4611E-24    2.4621E-15    2.5197E-07    1.0000E+00
    2.533686E+03    1.0000E-99    9.9427E-24    3.3563E-15    2.8066E-07    1.0000E+00
    2.784236E+03    1.0000E-99    1.9319E-23    5.4093E-15    3.3662E-07    1.0000E+00
    3.054040E+03    1.0000E-99    5.3924E-23    1.1334E-14    4.5729E-07    1.0000E+00
    3.277713E+03    1.0000E-99    1.7894E-22    2.7100E-14    6.7665E-07    1.0000E+00
    3.457358E+03    1.0000E-99    6.5771E-22    7.0500E-14    1.0742E-06    1.0000E+00
    3.600523E+03    1.0000E-99    2.5537E-21    1.9310E-13    1.8012E-06    1.0000E+00
    3.715668E+03    1.0000E-99    1.0237E-20    5.4817E-13    3.1545E-06    1.0000E+00
    3.816868E+03    1.0000E-99    4.7436E-20    1.7585E-12    6.0274E-06    9.9999E-01
    3.903355E+03    1.0000E-99    2.4454E-19    6.2065E-12    1.2347E-05    9.9999E-01
    3.976242E+03    1.0000E-99    1.3674E-18    2.3649E-11    2.6712E-05    9.9997E-01
    4.040206E+03    1.0000E-99    8.9508E-18    1.0329E-10    6.2958E-05    9.9994E-01
    4.094637E+03    1.0000E-99    6.5649E-17    4.9930E-10    1.5793E-04    9.9984E-01
    4.142797E+03    1.0000E-99    5.9176E-16    2.8708E-09    4.3876E-04    9.9956E-01
    4.184396E+03    1.0000E-99    6.2484E-15    1.8901E-08    1.3192E-03    9.9868E-01
    4.219843E+03    1.0000E-99    7.4734E-14    1.3863E-07    4.2201E-03    9.9578E-01
    4.250896E+03    1.0000E-99    1.1072E-12    1.2127E-06    1.4894E-02    9.8510E-01
    4.277520E+03    1.0000E-99    1.8320E-11    1.1631E-05    5.4778E-02    9.4521E-01
    4.300647E+03    1.0000E-99    3.0847E-10    1.1246E-04    1.9331E-01    8.0658E-01
    4.320861E+03    1.0000E-99    4.4662E-09    9.1136E-04    5.2710E-01    4.7199E-01
    4.338122E+03    1.0000E-99    4.0893E-08    4.5456E-03    8.4226E-01    1.5319E-01
    4.353834E+03    1.0000E-99    3.4182E-07    1.8780E-02    9.5224E-01    2.8977E-02
    4.366440E+03    1.0000E-99    2.7980E-06    7.2992E-02    9.2284E-01    4.1686E-03
    4.376598E+03    1.0000E-99    2.1264E-05    2.5804E-01    7.4150E-01    4.3548E-04
    4.385210E+03    1.0000E-99    1.1181E-04    6.2237E-01    3.7750E-01    2.6023E-05
    4.392810E+03    1.0000E-99    3.6136E-04    8.9134E-01    1.0830E-01    8.3283E-07
    4.399573E+03    1.0000E-99    9.3773E-04    9.7666E-01    2.2403E-02    1.8141E-08
    4.405855E+03    1.0000E-99    2.4706E-03    9.9391E-01    3.6236E-03    2.4896E-10
    4.411826E+03    1.0000E-99    7.2051E-03    9.9235E-01    4.4106E-04    1.7980E-12
    4.417378E+03    1.0000E-99    2.1676E-02    9.7828E-01    4.6415E-05    9.2946E-15
    4.421974E+03    1.0000E-99    5.7473E-02    9.4252E-01    5.8342E-06    7.5563E-17
    4.425875E+03    1.0000E-99    1.3616E-01    8.6383E-01    7.9158E-07    7.8986E-19
    4.429253E+03    1.0000E-99    2.8063E-01    7.1937E-01    1.0413E-07    8.7140E-21
    4.432481E+03    1.0000E-99    4.9100E-01    5.0900E-01    1.1298E-08    8.5562E-23
    4.436033E+03    1.0000E-99    7.1354E-01    2.8646E-01    8.8340E-10    6.5375E-24
    4.439854E+03    1.0000E-99    8.6098E-01    1.3902E-01    6.6093E-11    3.1273E-24
    4.443627E+03    1.0000E-99    9.3310E-01    6.6904E-02    6.1617E-12    1.5313E-24
    4.447309E+03    1.0000E-99    9.6769E-01    3.2310E-02    6.4472E-13    7.4034E-25
    4.451157E+03    1.0000E-99    9.8506E-01    1.4936E-02    6.2008E-14    3.3971E-25
    4.455229E+03    1.0000E-99    9.9318E-01    6.8207E-03    5.8832E-15    1.5346E-25
    4.459352E+03    1.0000E-99    9.9680E-01    3.1999E-03    6.1086E-16    7.1238E-26
    4.466296E+03    1.0000E-99    9.9906E-01    9.4386E-04    1.5904E-17    2.0721E-26
    4.588121E+03    1.0000E-99    9.9999E-01    9.2905E-06    3.3957E-23    2.0798E-28
    5.002020E+03    1.0000E-99    1.0000E+00    8.8678E-09    2.1875E-23    2.2225E-31
    5.505454E+03    1.0000E-99    1.0000E+00    5.2336E-09    2.7925E-23    1.6750E-31
    6.049088E+03    1.0000E-99    1.0000E+00    5.6807E-09    3.4885E-23    2.2795E-31
    6.646403E+03    1.0000E-99    1.0000E+00    6.7555E-09    4.2839E-23    3.3425E-31
    7.302700E+03    1.0000E-99    1.0000E+00    8.2091E-09    5.1768E-23    4.9287E-31
    8.023803E+03    1.0000E-99    1.0000E+00    1.0104E-08    6.1632E-23    7.2526E-31
    8.816110E+03    1.0000E-99    1.0000E+00    1.2503E-08    7.2365E-23    1.0583E-30
    9.691226E+03    1.0000E-99    1.0000E+00    1.5381E-08    8.3941E-23    1.5167E-30
    1.060708E+04    1.0000E-99    1.0000E+00    1.8242E-08    9.5627E-23    2.0586E-30
    1.152419E+04    1.0000E-99    1.0000E+00    2.0389E-08    1.0682E-22    2.5826E-30
    1.244041E+04    1.0000E-99    1.0000E+00    2.1580E-08    1.1746E-22    3.0211E-30
    1.336348E+04    1.0000E-99    1.0000E+00    2.1784E-08    1.2761E-22    3.3337E-30
    1.427953E+04    1.0000E-99    1.0000E+00    2.1377E-08    1.3715E-22    3.5420E-30
    1.518907E+04    1.0000E-99    1.0000E+00    2.0820E-08    1.4610E-22    3.7070E-30
    1.610294E+04    1.0000E-99    1.0000E+00    2.0527E-08    1.5460E-22    3.9045E-30
    1.702212E+04    1.0000E-99    1.0000E+00    2.0778E-08    1.6270E-22    4.1970E-30
    1.793623E+04    1.0000E-99    1.0000E+00    2.1688E-08    1.7033E-22    4.6224E-30
    1.884515E+04    1.0000E-99    1.0000E+00    2.3152E-08    1.7753E-22    5.1770E-30
    1.975653E+04    1.0000E-99    1.0000E+00    2.4595E-08    1.8438E-22    5.7477E-30
    2.067033E+04    1.0000E-99    1.0000E+00    2.5511E-08    1.9090E-22    6.1998E-30
    2.158540E+04    1.0000E-99    1.0000E+00    2.4912E-08    1.9710E-22    6.2680E-30
    2.250115E+04    1.0000E-99    1.0000E+00    2.3064E-08    2.0299E-22    5.9780E-30
    2.341322E+04    1.0000E-99    1.0000E+00    2.0225E-08    2.0856E-22    5.3751E-30
    2.432621E+04    1.0000E-99    1.0000E+00    1.6903E-08    2.1384E-22    4.5884E-30
    2.524083E+04    1.0000E-99    1.0000E+00    1.3671E-08    2.1887E-22    3.7792E-30
    2.615666E+04    1.0000E-99    1.0000E+00    1.0682E-08    2.2364E-22    3.0024E-30
    2.707356E+04    1.0000E-99    1.0000E+00    8.0058E-09    2.2817E-22    2.2868E-30
    2.799150E+04    1.0000E-99    1.0000E+00    5.7732E-09    2.3245E-22    1.6763E-30
    2.891055E+04    1.0000E-99    1.0000E+00    4.1098E-09    2.3656E-22    1.2126E-30
    2.983087E+04    1.0000E-99    1.0000E+00    3.0131E-09    2.4050E-22    9.0283E-31
    3.075270E+04    1.0000E-99    1.0000E+00    2.3493E-09    2.4432E-22    7.1426E-31
    3.167645E+04    1.0000E-99    1.0000E+00    1.9341E-09    2.4805E-22    5.9619E-31
    3.260268E+04    1.0000E-99    1.0000E+00    1.6182E-09    2.5165E-22    5.0542E-31
    3.353223E+04    1.0000E-99    1.0000E+00    1.3333E-09    2.5512E-22    4.2175E-31
    3.446626E+04    1.0000E-99    1.0000E+00    1.0794E-09    2.5845E-22    3.4564E-31
    3.540638E+04    1.0000E-99    1.0000E+00    8.7458E-10    2.6165E-22    2.8339E-31
    3.635490E+04    1.0000E-99    1.0000E+00    7.0435E-10    2.6472E-22    2.3087E-31
    3.731507E+04    1.0000E-99    1.0000E+00    5.4476E-10    2.6768E-22    1.8055E-31
    3.829161E+04    1.0000E-99    1.0000E+00    3.9589E-10    2.7056E-22    1.3262E-31
    3.929136E+04    1.0000E-99    1.0000E+00    2.9952E-10    2.7342E-22    1.0140E-31
    3.968816E+04    1.0000E-99    1.0000E+00    2.7896E-10    2.8070E-22    9.4646E-32
    3.995269E+04    1.0000E-99    1.0000E+00    2.6851E-10    2.8734E-22    9.1167E-32
    4.012905E+04    1.0000E-99    1.0000E+00    2.5123E-10    2.8572E-22    8.5368E-32
    4.024662E+04    1.0000E-99    1.0000E+00    2.3286E-10    2.7998E-22    7.9188E-32
    4.032422E+04    1.0000E-99    1.0000E+00    1.2055E-11    7.3727E-23    1.3142E-33
    4.032500E+04    1.0000E-99    1.0000E+00    1.0267E-11    6.8619E-23    1.0506E-33
#TIME:     2.002
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0549E-24    1.4039E-15    2.2937E-07    1.0000E+00
    1.041817E+03    1.0000E-99    3.0031E-24    1.3880E-15    2.2807E-07    1.0000E+00
    1.075450E+03    1.0000E-99    2.9528E-24    1.3729E-15    2.2639E-07    1.0000E+00
    1.142716E+03    1.0000E-99    2.9474E-24    1.3736E-15    2.2481E-07    1.0000E+00
    1.252484E+03    1.0000E-99    3.0045E-24    1.3967E-15    2.2352E-07    1.0000E+00
    1.372656E+03    1.0000E-99    3.0965E-24    1.4316E-15    2.2270E-07    1.0000E+00
    1.504364E+03    1.0000E-99    3.2338E-24    1.4814E-15    2.2251E-07    1.0000E+00
    1.648709E+03    1.0000E-99    3.4437E-24    1.5545E-15    2.2333E-07    1.0000E+00
    1.806905E+03    1.0000E-99    3.7774E-24    1.6660E-15    2.2583E-07    1.0000E+00
    1.980279E+03    1.0000E-99    4.3392E-24    1.8449E-15    2.3117E-07    1.0000E+00
    2.170289E+03    1.0000E-99    5.3482E-24    2.1473E-15    2.4129E-07    1.0000E+00
    2.378531E+03    1.0000E-99    7.3329E-24    2.6968E-15    2.5981E-07    1.0000E+00
    2.606754E+03    1.0000E-99    1.1865E-23    3.8102E-15    2.9412E-07    1.0000E+00
    2.858101E+03    1.0000E-99    2.4774E-23    6.4657E-15    3.6152E-07    1.0000E+00
    3.109243E+03    1.0000E-99    7.0238E-23    1.3715E-14    4.9664E-07    1.0000E+00
    3.316877E+03    1.0000E-99    2.2975E-22    3.2557E-14    7.3778E-07    1.0000E+00
    3.485311E+03    1.0000E-99    8.3365E-22    8.4020E-14    1.1729E-06    1.0000E+00
    3.622380E+03    1.0000E-99    3.2387E-21    2.3071E-13    1.9787E-06    1.0000E+00
    3.733454E+03    1.0000E-99    1.3039E-20    6.5846E-13    3.4884E-06    1.0000E+00
    3.831415E+03    1.0000E-99    6.0701E-20    2.1246E-12    6.7064E-06    9.9999E-01
    3.916769E+03    1.0000E-99    3.2435E-19    7.7262E-12    1.4004E-05    9.9999E-01
    3.987480E+03    1.0000E-99    1.8282E-18    2.9692E-11    3.0487E-05    9.9997E-01
    4.048227E+03    1.0000E-99    1.1541E-17    1.2627E-10    7.0799E-05    9.9993E-01
    4.101072E+03    1.0000E-99    8.4624E-17    6.1110E-10    1.7775E-04    9.9982E-01
    4.146681E+03    1.0000E-99    7.1564E-16    3.3428E-09    4.7968E-04    9.9952E-01
    4.185285E+03    1.0000E-99    6.5566E-15    1.9656E-08    1.3501E-03    9.9865E-01
    4.219120E+03    1.0000E-99    6.9733E-14    1.3120E-07    4.0877E-03    9.9591E-01
    4.249228E+03    1.0000E-99    9.1891E-13    1.0443E-06    1.3661E-02    9.8634E-01
    4.275678E+03    1.0000E-99    1.4294E-11    9.5283E-06    4.8895E-02    9.5110E-01
    4.299131E+03    1.0000E-99    2.4351E-10    9.3154E-05    1.7481E-01    8.2509E-01
    4.318709E+03    1.0000E-99    3.1821E-09    7.0404E-04    4.7392E-01    5.2537E-01
    4.336485E+03    1.0000E-99    3.0799E-08    3.7347E-03    8.1196E-01    1.8430E-01
    4.351981E+03    1.0000E-99    2.4010E-07    1.4912E-02    9.4595E-01    3.9139E-02
    4.364624E+03    1.0000E-99    1.7854E-06    5.4766E-02    9.3879E-01    6.4393E-03
    4.374888E+03    1.0000E-99    1.2615E-05    1.8827E-01    8.1089E-01    8.3145E-04
    4.383476E+03    1.0000E-99    6.7278E-05    4.9033E-01    5.0953E-01    7.3602E-05
    4.391667E+03    1.0000E-99    2.4640E-04    8.2061E-01    1.7914E-01    3.0513E-06
    4.399102E+03    1.0000E-99    6.6693E-04    9.5850E-01    4.0837E-02    7.6048E-08
    4.405747E+03    1.0000E-99    1.7056E-03    9.9094E-01    7.3547E-03    1.3081E-09
    4.412008E+03    1.0000E-99    4.8588E-03    9.9418E-01    9.6469E-04    1.1213E-11
    4.417791E+03    1.0000E-99    1.4782E-02    9.8512E-01    1.0226E-04    5.8759E-14
    4.423266E+03    1.0000E-99    4.5722E-02    9.5427E-01    9.5643E-06    2.3662E-16
    4.428324E+03    1.0000E-99    1.3562E-01    8.6438E-01    7.9782E-07    8.0458E-19
    4.433005E+03    1.0000E-99    3.4145E-01    6.5855E-01    5.3000E-08    2.0246E-21
    4.438537E+03    1.0000E-99    6.5398E-01    3.4602E-01    1.8932E-09    9.1672E-24
    4.445733E+03    1.0000E-99    8.7623E-01    1.2377E-01    4.4625E-11    2.8064E-24
    4.453796E+03    1.0000E-99    9.6032E-01    3.9682E-02    1.1994E-12    9.1494E-25
    4.464985E+03    1.0000E-99    9.9143E-01    8.5748E-03    1.1462E-14    1.9509E-25
    4.502280E+03    1.0000E-99    9.9953E-01    4.7477E-04    1.9085E-18    1.0591E-26
    4.556641E+03    1.0000E-99    9.9995E-01    4.8373E-05    1.9886E-21    1.0905E-27
    4.651283E+03    1.0000E-99    1.0000E+00    4.6725E-06    2.0448E-23    1.0773E-28
    4.784543E+03    1.0000E-99    1.0000E+00    1.9876E-07    1.9780E-23    4.6709E-30
    5.048234E+03    1.0000E-99    1.0000E+00    9.6352E-09    2.2439E-23    2.4833E-31
    5.523686E+03    1.0000E-99    1.0000E+00    5.1198E-09    2.8149E-23    1.6516E-31
    6.057531E+03    1.0000E-99    1.0000E+00    5.3754E-09    3.4983E-23    2.1615E-31
    6.638758E+03    1.0000E-99    1.0000E+00    6.3022E-09    4.2717E-23    3.1063E-31
    7.275754E+03    1.0000E-99    1.0000E+00    7.5560E-09    5.1375E-23    4.4966E-31
    7.973871E+03    1.0000E-99    1.0000E+00    9.1629E-09    6.0918E-23    6.4912E-31
    8.738973E+03    1.0000E-99    1.0000E+00    1.1144E-08    7.1286E-23    9.2749E-31
    9.580535E+03    1.0000E-99    1.0000E+00    1.3427E-08    8.2440E-23    1.2974E-30
    1.047748E+04    1.0000E-99    1.0000E+00    1.5590E-08    9.3924E-23    1.7230E-30
    1.137398E+04    1.0000E-99    1.0000E+00    1.6926E-08    1.0491E-22    2.0976E-30
    1.226934E+04    1.0000E-99    1.0000E+00    1.7269E-08    1.1537E-22    2.3622E-30
    1.316433E+04    1.0000E-99    1.0000E+00    1.6662E-08    1.2528E-22    2.4853E-30
    1.405930E+04    1.0000E-99    1.0000E+00    1.5480E-08    1.3466E-22    2.4941E-30
    1.495410E+04    1.0000E-99    1.0000E+00    1.4227E-08    1.4353E-22    2.4589E-30
    1.584866E+04    1.0000E-99    1.0000E+00    1.3312E-08    1.5192E-22    2.4555E-30
    1.674306E+04    1.0000E-99    1.0000E+00    1.2987E-08    1.5988E-22    2.5471E-30
    1.763735E+04    1.0000E-99    1.0000E+00    1.3348E-08    1.6742E-22    2.7742E-30
    1.853138E+04    1.0000E-99    1.0000E+00    1.4389E-08    1.7457E-22    3.1582E-30
