#NTIMES: 191
#time[d] Lbol[erg/s] Edep[erg/s]
2.3036e+01 2.1601e+42 1.4626e+42
2.3465e+01 2.1106e+42 1.4379e+42
2.3902e+01 2.0605e+42 1.4134e+42
2.4347e+01 2.0013e+42 1.3892e+42
2.4800e+01 1.9421e+42 1.3653e+42
2.5262e+01 1.8745e+42 1.3416e+42
2.5732e+01 1.8025e+42 1.3181e+42
2.6211e+01 1.7337e+42 1.2948e+42
2.6699e+01 1.6659e+42 1.2718e+42
2.7196e+01 1.6000e+42 1.2489e+42
2.7702e+01 1.5377e+42 1.2262e+42
2.8218e+01 1.4772e+42 1.2038e+42
2.8743e+01 1.4221e+42 1.1815e+42
2.9278e+01 1.3650e+42 1.1594e+42
2.9823e+01 1.3158e+42 1.1374e+42
3.0379e+01 1.2667e+42 1.1156e+42
3.0944e+01 1.2207e+42 1.0939e+42
3.1520e+01 1.1795e+42 1.0725e+42
3.2107e+01 1.1433e+42 1.0511e+42
3.2705e+01 1.1080e+42 1.0300e+42
3.3313e+01 1.0778e+42 1.0089e+42
3.3934e+01 1.0494e+42 9.8807e+41
3.4565e+01 1.0235e+42 9.6735e+41
3.5209e+01 9.9851e+41 9.4683e+41
3.5864e+01 9.8054e+41 9.2624e+41
3.6532e+01 9.5927e+41 9.0592e+41
3.7212e+01 9.4125e+41 8.8570e+41
3.7905e+01 9.2287e+41 8.6571e+41
3.8610e+01 9.0650e+41 8.4586e+41
3.9329e+01 8.8888e+41 8.2597e+41
4.0061e+01 8.7313e+41 8.0647e+41
4.0807e+01 8.5301e+41 7.8718e+41
4.1566e+01 8.3153e+41 7.6788e+41
4.2340e+01 8.0961e+41 7.4869e+41
4.3128e+01 7.8858e+41 7.2970e+41
4.3931e+01 7.6462e+41 7.1096e+41
4.4749e+01 7.4041e+41 6.9237e+41
4.5582e+01 7.1633e+41 6.7403e+41
4.6431e+01 6.9218e+41 6.5593e+41
4.7295e+01 6.6851e+41 6.3793e+41
4.8175e+01 6.4445e+41 6.2019e+41
4.9072e+01 6.2282e+41 6.0271e+41
4.9986e+01 6.0108e+41 5.8524e+41
5.0916e+01 5.8086e+41 5.6820e+41
5.1864e+01 5.6214e+41 5.5134e+41
5.2830e+01 5.4240e+41 5.3477e+41
5.3813e+01 5.2519e+41 5.1841e+41
5.4815e+01 5.0874e+41 5.0226e+41
5.5835e+01 4.9192e+41 4.8644e+41
5.6875e+01 4.7572e+41 4.7095e+41
5.7933e+01 4.5999e+41 4.5558e+41
5.9012e+01 4.4396e+41 4.4051e+41
6.0110e+01 4.2883e+41 4.2573e+41
6.1229e+01 4.1365e+41 4.1136e+41
6.2369e+01 3.9883e+41 3.9713e+41
6.3530e+01 3.8489e+41 3.8330e+41
6.4713e+01 3.7111e+41 3.6974e+41
6.5917e+01 3.5781e+41 3.5645e+41
6.7145e+01 3.4413e+41 3.4347e+41
