#NTIMES: 191
#time[d] Lbol[erg/s] Edep[erg/s]
2.3036e+01 2.1599e+42 1.4626e+42
2.3465e+01 2.1131e+42 1.4379e+42
2.3902e+01 2.0597e+42 1.4135e+42
2.4347e+01 2.0034e+42 1.3892e+42
2.4800e+01 1.9401e+42 1.3653e+42
2.5262e+01 1.8707e+42 1.3416e+42
2.5732e+01 1.8044e+42 1.3181e+42
2.6211e+01 1.7367e+42 1.2948e+42
2.6699e+01 1.6658e+42 1.2718e+42
2.7196e+01 1.6000e+42 1.2489e+42
2.7702e+01 1.5366e+42 1.2262e+42
2.8218e+01 1.4787e+42 1.2038e+42
2.8743e+01 1.4210e+42 1.1814e+42
2.9278e+01 1.3657e+42 1.1594e+42
2.9823e+01 1.3137e+42 1.1373e+42
3.0379e+01 1.2664e+42 1.1156e+42
3.0944e+01 1.2206e+42 1.0940e+42
3.1520e+01 1.1783e+42 1.0725e+42
3.2107e+01 1.1414e+42 1.0512e+42
3.2705e+01 1.1086e+42 1.0300e+42
3.3313e+01 1.0774e+42 1.0089e+42
3.3934e+01 1.0501e+42 9.8810e+41
3.4565e+01 1.0235e+42 9.6732e+41
3.5209e+01 1.0003e+42 9.4670e+41
3.5864e+01 9.7740e+41 9.2616e+41
3.6532e+01 9.6059e+41 9.0585e+41
3.7212e+01 9.4221e+41 8.8568e+41
3.7905e+01 9.2389e+41 8.6568e+41
3.8610e+01 9.0731e+41 8.4573e+41
3.9329e+01 8.9013e+41 8.2614e+41
4.0061e+01 8.7092e+41 8.0662e+41
4.0807e+01 8.5240e+41 7.8702e+41
4.1566e+01 8.3071e+41 7.6775e+41
4.2340e+01 8.1085e+41 7.4873e+41
4.3128e+01 7.8762e+41 7.2975e+41
4.3931e+01 7.6493e+41 7.1094e+41
4.4749e+01 7.4070e+41 6.9255e+41
4.5582e+01 7.1644e+41 6.7402e+41
4.6431e+01 6.9244e+41 6.5589e+41
4.7295e+01 6.6782e+41 6.3791e+41
4.8175e+01 6.4599e+41 6.2019e+41
4.9072e+01 6.2332e+41 6.0257e+41
4.9986e+01 6.0045e+41 5.8527e+41
5.0916e+01 5.8106e+41 5.6818e+41
5.1864e+01 5.6130e+41 5.5125e+41
5.2830e+01 5.4343e+41 5.3478e+41
5.3813e+01 5.2383e+41 5.1848e+41
5.4815e+01 5.0868e+41 5.0225e+41
5.5835e+01 4.9153e+41 4.8639e+41
5.6875e+01 4.7549e+41 4.7084e+41
5.7933e+01 4.5976e+41 4.5554e+41
5.9012e+01 4.4401e+41 4.4049e+41
6.0110e+01 4.2879e+41 4.2585e+41
6.1229e+01 4.1376e+41 4.1132e+41
6.2369e+01 3.9923e+41 3.9720e+41
6.3530e+01 3.8528e+41 3.8326e+41
6.4713e+01 3.7082e+41 3.6980e+41
6.5917e+01 3.5779e+41 3.5653e+41
6.7145e+01 3.4467e+41 3.4350e+41
