#NTIMES: 760
#time[d] Lbol[erg/s] Edep[erg/s]
2.04000e+00 1.17300e+41 6.41700e+42
2.04100e+00 1.15800e+41 6.41600e+42
2.04200e+00 1.14400e+41 6.41600e+42
2.04200e+00 1.13000e+41 6.41500e+42
2.04300e+00 1.11600e+41 6.41500e+42
2.04400e+00 1.10200e+41 6.41400e+42
2.04500e+00 1.08800e+41 6.41400e+42
2.04600e+00 1.07300e+41 6.41300e+42
2.04700e+00 1.05800e+41 6.41200e+42
2.04800e+00 1.04200e+41 6.41200e+42
2.05000e+00 1.02500e+41 6.41100e+42
2.05100e+00 1.00800e+41 6.41000e+42
2.05200e+00 9.92500e+40 6.41000e+42
2.05300e+00 9.78100e+40 6.40900e+42
2.05400e+00 9.64600e+40 6.40800e+42
2.05500e+00 9.51800e+40 6.40800e+42
2.05600e+00 9.39500e+40 6.40700e+42
2.05800e+00 9.27500e+40 6.40600e+42
2.05900e+00 9.15700e+40 6.40600e+42
2.06000e+00 9.04000e+40 6.40500e+42
2.06100e+00 8.92100e+40 6.40400e+42
2.06200e+00 8.79900e+40 6.40400e+42
2.06300e+00 8.67400e+40 6.40300e+42
2.06500e+00 8.54400e+40 6.40200e+42
2.06600e+00 8.40900e+40 6.40100e+42
2.06700e+00 8.26900e+40 6.40100e+42
2.06900e+00 8.13300e+40 6.40000e+42
2.07000e+00 8.00700e+40 6.39900e+42
2.07200e+00 7.89100e+40 6.39800e+42
2.07300e+00 7.78200e+40 6.39700e+42
2.07400e+00 7.67600e+40 6.39700e+42
2.07600e+00 7.57400e+40 6.39600e+42
2.07700e+00 7.47300e+40 6.39500e+42
2.07800e+00 7.37300e+40 6.39400e+42
2.08000e+00 7.27100e+40 6.39400e+42
2.08100e+00 7.16700e+40 6.39300e+42
2.08300e+00 7.06000e+40 6.39200e+42
2.08400e+00 6.94900e+40 6.39100e+42
2.08600e+00 6.83300e+40 6.39000e+42
2.08800e+00 6.71800e+40 6.38900e+42
2.09000e+00 6.61100e+40 6.38800e+42
2.09100e+00 6.51100e+40 6.38700e+42
2.09300e+00 6.41700e+40 6.38600e+42
2.09500e+00 6.32600e+40 6.38500e+42
2.09600e+00 6.23800e+40 6.38400e+42
2.09800e+00 6.15000e+40 6.38300e+42
2.09900e+00 6.06200e+40 6.38200e+42
2.10100e+00 5.97400e+40 6.38100e+42
2.10300e+00 5.88300e+40 6.38000e+42
2.10500e+00 5.78900e+40 6.37900e+42
2.10700e+00 5.69200e+40 6.37800e+42
2.10900e+00 5.59400e+40 6.37700e+42
2.11100e+00 5.50400e+40 6.37600e+42
2.11300e+00 5.41900e+40 6.37500e+42
2.11500e+00 5.33800e+40 6.37300e+42
2.11700e+00 5.25900e+40 6.37200e+42
2.11800e+00 5.18200e+40 6.37100e+42
2.12000e+00 5.10500e+40 6.37000e+42
2.12200e+00 5.02700e+40 6.36900e+42
2.12400e+00 4.94900e+40 6.36800e+42
2.12700e+00 4.86800e+40 6.36700e+42
2.12900e+00 4.78500e+40 6.36500e+42
2.13100e+00 4.70200e+40 6.36400e+42
2.13300e+00 4.62400e+40 6.36300e+42
2.13600e+00 4.55100e+40 6.36100e+42
2.13800e+00 4.48000e+40 6.36000e+42
2.14000e+00 4.41200e+40 6.35900e+42
2.14200e+00 4.34400e+40 6.35800e+42
2.14400e+00 4.27600e+40 6.35600e+42
2.14700e+00 4.20700e+40 6.35500e+42
2.14900e+00 4.13700e+40 6.35300e+42
2.15200e+00 4.06500e+40 6.35200e+42
2.15500e+00 3.99300e+40 6.35000e+42
2.15700e+00 3.92500e+40 6.34900e+42
2.16000e+00 3.86100e+40 6.34800e+42
2.16200e+00 3.79900e+40 6.34600e+42
2.16500e+00 3.73800e+40 6.34500e+42
2.16700e+00 3.67800e+40 6.34300e+42
2.17000e+00 3.61700e+40 6.34200e+42
2.17200e+00 3.55600e+40 6.34000e+42
2.17500e+00 3.49400e+40 6.33900e+42
2.17800e+00 3.43100e+40 6.33700e+42
2.18100e+00 3.37000e+40 6.33500e+42
2.18400e+00 3.31300e+40 6.33400e+42
2.18700e+00 3.25800e+40 6.33200e+42
2.19000e+00 3.20400e+40 6.33000e+42
2.19300e+00 3.15100e+40 6.32900e+42
2.19500e+00 3.09700e+40 6.32700e+42
2.19900e+00 3.04300e+40 6.32500e+42
2.20200e+00 2.98800e+40 6.32300e+42
2.20500e+00 2.93200e+40 6.32100e+42
2.20800e+00 2.88000e+40 6.32000e+42
2.21200e+00 2.83100e+40 6.31800e+42
2.21500e+00 2.78300e+40 6.31600e+42
2.21800e+00 2.73500e+40 6.31400e+42
2.22100e+00 2.68700e+40 6.31200e+42
2.22500e+00 2.63900e+40 6.31000e+42
2.22800e+00 2.59000e+40 6.30800e+42
2.23200e+00 2.54100e+40 6.30600e+42
2.23600e+00 2.49500e+40 6.30400e+42
2.23900e+00 2.45100e+40 6.30200e+42
2.24300e+00 2.40800e+40 6.30000e+42
2.24600e+00 2.36500e+40 6.29800e+42
2.25000e+00 2.32200e+40 6.29600e+42
2.25400e+00 2.27900e+40 6.29400e+42
2.25800e+00 2.23500e+40 6.29200e+42
2.26200e+00 2.19400e+40 6.28900e+42
2.26600e+00 2.15400e+40 6.28700e+42
2.27000e+00 2.11500e+40 6.28500e+42
2.27400e+00 2.07600e+40 6.28300e+42
2.27800e+00 2.03800e+40 6.28000e+42
2.28200e+00 1.99900e+40 6.27800e+42
2.28600e+00 1.96000e+40 6.27500e+42
2.29100e+00 1.92300e+40 6.27300e+42
2.29500e+00 1.88700e+40 6.27000e+42
2.29900e+00 1.85200e+40 6.26800e+42
2.30400e+00 1.81800e+40 6.26500e+42
2.30800e+00 1.78300e+40 6.26300e+42
2.31300e+00 1.74800e+40 6.26000e+42
2.31800e+00 1.71400e+40 6.25800e+42
2.32300e+00 1.68100e+40 6.25500e+42
2.32700e+00 1.64900e+40 6.25200e+42
2.33200e+00 1.61800e+40 6.24900e+42
2.33700e+00 1.58600e+40 6.24700e+42
2.34200e+00 1.55500e+40 6.24400e+42
2.34800e+00 1.52400e+40 6.24100e+42
2.35300e+00 1.49400e+40 6.23800e+42
2.35800e+00 1.46500e+40 6.23500e+42
2.36300e+00 1.43600e+40 6.23200e+42
2.36900e+00 1.40800e+40 6.22900e+42
2.37400e+00 1.38000e+40 6.22600e+42
2.38000e+00 1.35200e+40 6.22300e+42
2.38500e+00 1.32500e+40 6.22000e+42
2.39100e+00 1.29900e+40 6.21700e+42
2.39700e+00 1.27300e+40 6.21300e+42
2.40300e+00 1.24700e+40 6.21000e+42
2.40900e+00 1.22100e+40 6.20700e+42
2.41500e+00 1.19700e+40 6.20300e+42
2.42100e+00 1.17300e+40 6.20000e+42
2.42700e+00 1.14900e+40 6.19600e+42
2.43400e+00 1.12500e+40 6.19300e+42
2.44000e+00 1.10200e+40 6.18900e+42
2.44700e+00 1.07900e+40 6.18600e+42
2.45300e+00 1.05700e+40 6.18200e+42
2.46000e+00 1.03500e+40 6.17800e+42
2.46700e+00 1.01400e+40 6.17500e+42
2.47400e+00 9.92300e+39 6.17100e+42
2.48100e+00 9.71600e+39 6.16700e+42
2.48800e+00 9.51400e+39 6.16300e+42
2.49500e+00 9.31500e+39 6.15900e+42
2.50200e+00 9.11700e+39 6.15500e+42
2.51000e+00 8.92300e+39 6.15100e+42
2.51700e+00 8.73500e+39 6.14700e+42
2.52500e+00 8.55000e+39 6.14200e+42
2.53300e+00 8.36800e+39 6.13800e+42
2.54100e+00 8.18700e+39 6.13400e+42
2.54900e+00 8.00900e+39 6.12900e+42
2.55700e+00 7.84000e+39 6.12500e+42
2.56500e+00 7.67100e+39 6.12000e+42
2.57400e+00 7.50400e+39 6.11500e+42
2.58200e+00 7.34100e+39 6.11100e+42
2.59100e+00 7.18200e+39 6.10600e+42
2.60000e+00 7.02600e+39 6.10100e+42
2.60900e+00 6.87100e+39 6.09600e+42
2.61800e+00 6.72100e+39 6.09100e+42
2.62700e+00 6.57300e+39 6.08600e+42
2.63600e+00 6.42800e+39 6.08100e+42
2.64600e+00 6.28500e+39 6.07600e+42
2.65600e+00 6.14600e+39 6.07100e+42
2.66600e+00 6.01000e+39 6.06600e+42
2.67500e+00 5.87600e+39 6.06000e+42
2.68600e+00 5.74400e+39 6.05500e+42
2.69600e+00 5.61600e+39 6.04900e+42
2.70600e+00 5.48900e+39 6.04300e+42
2.71700e+00 5.36500e+39 6.03800e+42
2.72800e+00 5.24400e+39 6.03200e+42
2.73900e+00 5.12500e+39 6.02600e+42
2.75000e+00 5.00600e+39 6.02000e+42
2.76100e+00 4.89400e+39 6.01400e+42
2.77300e+00 4.78300e+39 6.00800e+42
2.78400e+00 4.67100e+39 6.00100e+42
2.79600e+00 4.56500e+39 5.99500e+42
2.80800e+00 4.45800e+39 5.98900e+42
2.82100e+00 4.35500e+39 5.98200e+42
2.83300e+00 4.25400e+39 5.97600e+42
2.84600e+00 4.15500e+39 5.96900e+42
2.85900e+00 4.05800e+39 5.96200e+42
2.87200e+00 3.96300e+39 5.95500e+42
2.88500e+00 3.87100e+39 5.94800e+42
2.89900e+00 3.77900e+39 5.94100e+42
2.91300e+00 3.69000e+39 5.93300e+42
2.92700e+00 3.60300e+39 5.92600e+42
2.94100e+00 3.51800e+39 5.91900e+42
2.95600e+00 3.43400e+39 5.91100e+42
2.97000e+00 3.35200e+39 5.90300e+42
2.98500e+00 3.27200e+39 5.89500e+42
3.00100e+00 3.19400e+39 5.88700e+42
3.01600e+00 3.11700e+39 5.87900e+42
3.03200e+00 3.04200e+39 5.87100e+42
3.04800e+00 2.96800e+39 5.86300e+42
3.06400e+00 2.89600e+39 5.85400e+42
3.08100e+00 2.82600e+39 5.84600e+42
3.09800e+00 2.75700e+39 5.83700e+42
3.11500e+00 2.69000e+39 5.82800e+42
3.13300e+00 2.62400e+39 5.81900e+42
3.15000e+00 2.55900e+39 5.81000e+42
3.16800e+00 2.49600e+39 5.80000e+42
3.18700e+00 2.43500e+39 5.79100e+42
3.20600e+00 2.37400e+39 5.78100e+42
3.22500e+00 2.31500e+39 5.77200e+42
3.24400e+00 2.25700e+39 5.76200e+42
3.26400e+00 2.20100e+39 5.75200e+42
3.28400e+00 2.14600e+39 5.74200e+42
3.30400e+00 2.09200e+39 5.73100e+42
3.32500e+00 2.03900e+39 5.72100e+42
3.34700e+00 1.98800e+39 5.71000e+42
3.36800e+00 1.93700e+39 5.69900e+42
3.39000e+00 1.88800e+39 5.68800e+42
3.41200e+00 1.84000e+39 5.67700e+42
3.43500e+00 1.79300e+39 5.66600e+42
3.45800e+00 1.74700e+39 5.65400e+42
3.48200e+00 1.70200e+39 5.64300e+42
3.50600e+00 1.65800e+39 5.63100e+42
3.53000e+00 1.61500e+39 5.61900e+42
3.55500e+00 1.57300e+39 5.60600e+42
3.58100e+00 1.53200e+39 5.59400e+42
3.60600e+00 1.49300e+39 5.58100e+42
3.63300e+00 1.45400e+39 5.56900e+42
3.65900e+00 1.41600e+39 5.55600e+42
3.68700e+00 1.37800e+39 5.54200e+42
3.71400e+00 1.34200e+39 5.52900e+42
3.74300e+00 1.30700e+39 5.51600e+42
3.77100e+00 1.27200e+39 5.50200e+42
3.80000e+00 1.23900e+39 5.48800e+42
3.83000e+00 1.20600e+39 5.47400e+42
3.86000e+00 1.17800e+39 5.45900e+42
3.89000e+00 1.14700e+39 5.44500e+42
3.92100e+00 1.11700e+39 5.43000e+42
3.95300e+00 1.08700e+39 5.41600e+42
3.98400e+00 1.05900e+39 5.40100e+42
4.01700e+00 1.03100e+39 5.38600e+42
4.04900e+00 1.00400e+39 5.37000e+42
4.08300e+00 9.77500e+38 5.35500e+42
4.11600e+00 9.51900e+38 5.33900e+42
4.15100e+00 9.23300e+38 5.32400e+42
4.18500e+00 8.99000e+38 5.30800e+42
4.22100e+00 8.75500e+38 5.29200e+42
4.25600e+00 8.52500e+38 5.27500e+42
4.29300e+00 8.30300e+38 5.25900e+42
4.32900e+00 8.08600e+38 5.24200e+42
4.36700e+00 7.87600e+38 5.22500e+42
4.40500e+00 7.67100e+38 5.20900e+42
4.44300e+00 7.47300e+38 5.19200e+42
4.48200e+00 7.28100e+38 5.17400e+42
4.52200e+00 7.09600e+38 5.15700e+42
4.56200e+00 6.91600e+38 5.13900e+42
4.60200e+00 6.74400e+38 5.12100e+42
4.64400e+00 6.57800e+38 5.10300e+42
4.68600e+00 6.42100e+38 5.08500e+42
4.72800e+00 6.27100e+38 5.06700e+42
4.77100e+00 6.13000e+38 5.04800e+42
4.81500e+00 6.00000e+38 5.02900e+42
4.86000e+00 5.88100e+38 5.01000e+42
4.90500e+00 5.77500e+38 4.99100e+42
4.95100e+00 5.68500e+38 4.97200e+42
4.99800e+00 5.58500e+38 4.95200e+42
5.04500e+00 5.53100e+38 4.93200e+42
5.09300e+00 5.50100e+38 4.91200e+42
5.14200e+00 5.49800e+38 4.89200e+42
5.19200e+00 5.52700e+38 4.87200e+42
5.24200e+00 5.59400e+38 4.85100e+42
5.29300e+00 5.70200e+38 4.83100e+42
5.34400e+00 5.85800e+38 4.81000e+42
5.39500e+00 6.06800e+38 4.79000e+42
5.44600e+00 6.33900e+38 4.76900e+42
5.49700e+00 6.68000e+38 4.74900e+42
5.54900e+00 7.09700e+38 4.72800e+42
5.60100e+00 7.60200e+38 4.70800e+42
5.65300e+00 8.20000e+38 4.68800e+42
5.70400e+00 8.92600e+38 4.66800e+42
5.75500e+00 9.73700e+38 4.64800e+42
5.80600e+00 1.06700e+39 4.62800e+42
5.85700e+00 1.17500e+39 4.60900e+42
5.90700e+00 1.29300e+39 4.59000e+42
5.95600e+00 1.42500e+39 4.57200e+42
6.00400e+00 1.57500e+39 4.55300e+42
6.05200e+00 1.73500e+39 4.53500e+42
6.10000e+00 1.91700e+39 4.51800e+42
6.14700e+00 2.10800e+39 4.50000e+42
6.19400e+00 2.31800e+39 4.48300e+42
6.24000e+00 2.55800e+39 4.46600e+42
6.28700e+00 2.81100e+39 4.44900e+42
6.33400e+00 3.10200e+39 4.43200e+42
6.38200e+00 3.40600e+39 4.41500e+42
6.43000e+00 3.76100e+39 4.39800e+42
6.47800e+00 4.12800e+39 4.38100e+42
6.52700e+00 4.53200e+39 4.36300e+42
6.57700e+00 4.97700e+39 4.34600e+42
6.62700e+00 5.46500e+39 4.32800e+42
6.67900e+00 6.00200e+39 4.31000e+42
6.73100e+00 6.59400e+39 4.29200e+42
6.78400e+00 7.22400e+39 4.27400e+42
6.83800e+00 7.94000e+39 4.25500e+42
6.89400e+00 8.72900e+39 4.23600e+42
6.95000e+00 9.59800e+39 4.21700e+42
7.00800e+00 1.05600e+40 4.19800e+42
7.06800e+00 1.16100e+40 4.17800e+42
7.12800e+00 1.27800e+40 4.15700e+42
7.19000e+00 1.40600e+40 4.13700e+42
7.25400e+00 1.54800e+40 4.11600e+42
7.32000e+00 1.70400e+40 4.09500e+42
7.38700e+00 1.87700e+40 4.07300e+42
7.45600e+00 2.06800e+40 4.05100e+42
7.52600e+00 2.27900e+40 4.02900e+42
7.59900e+00 2.51100e+40 4.00600e+42
7.67400e+00 2.76900e+40 3.98200e+42
7.75200e+00 3.05500e+40 3.95800e+42
7.83100e+00 3.37200e+40 3.93400e+42
7.91400e+00 3.72200e+40 3.90900e+42
7.99800e+00 4.11100e+40 3.88300e+42
8.08600e+00 4.54200e+40 3.85700e+42
8.17700e+00 5.02100e+40 3.83000e+42
8.27000e+00 5.55200e+40 3.80200e+42
8.36800e+00 6.14300e+40 3.77400e+42
8.46800e+00 6.79900e+40 3.74500e+42
8.57300e+00 7.53000e+40 3.71500e+42
8.68200e+00 8.34400e+40 3.68500e+42
8.79500e+00 9.25100e+40 3.65400e+42
8.91300e+00 1.02600e+41 3.62100e+42
9.03600e+00 1.13900e+41 3.58800e+42
9.16400e+00 1.26600e+41 3.55400e+42
9.29300e+00 1.40100e+41 3.52000e+42
9.42100e+00 1.54600e+41 3.48700e+42
9.57200e+00 1.72700e+41 3.44800e+42
9.72200e+00 1.91800e+41 3.41000e+42
9.86700e+00 2.11200e+41 3.37400e+42
1.00100e+01 2.31000e+41 3.34100e+42
1.01400e+01 2.51000e+41 3.30800e+42
1.02700e+01 2.71200e+41 3.27700e+42
1.04000e+01 2.91500e+41 3.24800e+42
1.05200e+01 3.11900e+41 3.21900e+42
1.06400e+01 3.32500e+41 3.19200e+42
1.07600e+01 3.53600e+41 3.16700e+42
1.09200e+01 3.84700e+41 3.12900e+42
1.10800e+01 4.14400e+41 3.09600e+42
1.12200e+01 4.42400e+41 3.06600e+42
1.13500e+01 4.69200e+41 3.03800e+42
1.14800e+01 4.95000e+41 3.01200e+42
1.15900e+01 5.20000e+41 2.98800e+42
1.17100e+01 5.44300e+41 2.96500e+42
1.18200e+01 5.68800e+41 2.94300e+42
1.19900e+01 6.08400e+41 2.90900e+42
1.21500e+01 6.43600e+41 2.87900e+42
1.22800e+01 6.75200e+41 2.85300e+42
1.24100e+01 7.04400e+41 2.82900e+42
1.25200e+01 7.31900e+41 2.80800e+42
1.26300e+01 7.57900e+41 2.78800e+42
1.27400e+01 7.82900e+41 2.76900e+42
1.28400e+01 8.08000e+41 2.75100e+42
1.30200e+01 8.52900e+41 2.71800e+42
1.31800e+01 8.90100e+41 2.69200e+42
1.33100e+01 9.22200e+41 2.66900e+42
1.34200e+01 9.51100e+41 2.64900e+42
1.35300e+01 9.77800e+41 2.63100e+42
1.36400e+01 1.00300e+42 2.61400e+42
1.37300e+01 1.02800e+42 2.59800e+42
1.39300e+01 1.07400e+42 2.56800e+42
1.40800e+01 1.11100e+42 2.54400e+42
1.42100e+01 1.14100e+42 2.52400e+42
1.43200e+01 1.16900e+42 2.50600e+42
1.44300e+01 1.19400e+42 2.49100e+42
1.45300e+01 1.21700e+42 2.47600e+42
1.46200e+01 1.24000e+42 2.46200e+42
1.48100e+01 1.28300e+42 2.43400e+42
1.49600e+01 1.31700e+42 2.41200e+42
1.50900e+01 1.34500e+42 2.39500e+42
1.52000e+01 1.37000e+42 2.37900e+42
1.53000e+01 1.39200e+42 2.36500e+42
1.54000e+01 1.41300e+42 2.35100e+42
1.54900e+01 1.43400e+42 2.33900e+42
1.56700e+01 1.47100e+42 2.31400e+42
1.58300e+01 1.50100e+42 2.29400e+42
1.59500e+01 1.52600e+42 2.27800e+42
1.60600e+01 1.54700e+42 2.26400e+42
1.61700e+01 1.56600e+42 2.25100e+42
1.62600e+01 1.58400e+42 2.23900e+42
1.63500e+01 1.60000e+42 2.22800e+42
1.64400e+01 1.61700e+42 2.21700e+42
1.66100e+01 1.64600e+42 2.19600e+42
1.67700e+01 1.67200e+42 2.17700e+42
1.69000e+01 1.69300e+42 2.16200e+42
1.70100e+01 1.71000e+42 2.14900e+42
1.71100e+01 1.72500e+42 2.13800e+42
1.72100e+01 1.73900e+42 2.12700e+42
1.73000e+01 1.75200e+42 2.11600e+42
1.73900e+01 1.76600e+42 2.10600e+42
1.75600e+01 1.78800e+42 2.08700e+42
1.77300e+01 1.80800e+42 2.07000e+42
1.78500e+01 1.82300e+42 2.05600e+42
1.79700e+01 1.83600e+42 2.04400e+42
1.80700e+01 1.84700e+42 2.03400e+42
1.81700e+01 1.85700e+42 2.02400e+42
1.82600e+01 1.86600e+42 2.01400e+42
1.83500e+01 1.87600e+42 2.00500e+42
1.85200e+01 1.89100e+42 1.98800e+42
1.86900e+01 1.90500e+42 1.97200e+42
1.88200e+01 1.91500e+42 1.95900e+42
1.89400e+01 1.92300e+42 1.94700e+42
1.90400e+01 1.93100e+42 1.93800e+42
1.91400e+01 1.93700e+42 1.92800e+42
1.92300e+01 1.94200e+42 1.92000e+42
1.93200e+01 1.94700e+42 1.91100e+42
1.94100e+01 1.95300e+42 1.90300e+42
1.95800e+01 1.96100e+42 1.88800e+42
1.97600e+01 1.96800e+42 1.87200e+42
1.99000e+01 1.97300e+42 1.86000e+42
2.00100e+01 1.97600e+42 1.85000e+42
2.01200e+01 1.97900e+42 1.84000e+42
2.02200e+01 1.98100e+42 1.83200e+42
2.03200e+01 1.98300e+42 1.82400e+42
2.04100e+01 1.98500e+42 1.81600e+42
2.05000e+01 1.98700e+42 1.80900e+42
2.06800e+01 1.98800e+42 1.79400e+42
2.08600e+01 1.98900e+42 1.78000e+42
2.10000e+01 1.98800e+42 1.76800e+42
2.11200e+01 1.98800e+42 1.75900e+42
2.12400e+01 1.98700e+42 1.75000e+42
2.13400e+01 1.98500e+42 1.74200e+42
2.14400e+01 1.98400e+42 1.73400e+42
2.15300e+01 1.98200e+42 1.72700e+42
2.16300e+01 1.98100e+42 1.72000e+42
2.17200e+01 1.98000e+42 1.71300e+42
2.19000e+01 1.97500e+42 1.70100e+42
2.20900e+01 1.96900e+42 1.68700e+42
2.22400e+01 1.96400e+42 1.67600e+42
2.23700e+01 1.95900e+42 1.66700e+42
2.24900e+01 1.95400e+42 1.65800e+42
2.26000e+01 1.95000e+42 1.65100e+42
2.27000e+01 1.94500e+42 1.64400e+42
2.28000e+01 1.94100e+42 1.63700e+42
2.29000e+01 1.93600e+42 1.63000e+42
2.29900e+01 1.93200e+42 1.62400e+42
2.30900e+01 1.92800e+42 1.61700e+42
2.32700e+01 1.91800e+42 1.60600e+42
2.34800e+01 1.90700e+42 1.59200e+42
2.36300e+01 1.89700e+42 1.58200e+42
2.37700e+01 1.88900e+42 1.57300e+42
2.38900e+01 1.88200e+42 1.56500e+42
2.40100e+01 1.87500e+42 1.55800e+42
2.41200e+01 1.86800e+42 1.55100e+42
2.42300e+01 1.86100e+42 1.54500e+42
2.43300e+01 1.85400e+42 1.53900e+42
2.44300e+01 1.84700e+42 1.53300e+42
2.45300e+01 1.84100e+42 1.52700e+42
2.46200e+01 1.83500e+42 1.52100e+42
2.48200e+01 1.82100e+42 1.51000e+42
2.50400e+01 1.80500e+42 1.49700e+42
2.52100e+01 1.79300e+42 1.48700e+42
2.53500e+01 1.78300e+42 1.47900e+42
2.54900e+01 1.77300e+42 1.47100e+42
2.56100e+01 1.76400e+42 1.46400e+42
2.57300e+01 1.75500e+42 1.45800e+42
2.58400e+01 1.74600e+42 1.45100e+42
2.59500e+01 1.73800e+42 1.44500e+42
2.60600e+01 1.73000e+42 1.44000e+42
2.61700e+01 1.72200e+42 1.43400e+42
2.62700e+01 1.71400e+42 1.42800e+42
2.63800e+01 1.70600e+42 1.42300e+42
2.65800e+01 1.69100e+42 1.41300e+42
2.68200e+01 1.67200e+42 1.40100e+42
2.70100e+01 1.65800e+42 1.39100e+42
2.71600e+01 1.64600e+42 1.38300e+42
2.73100e+01 1.63500e+42 1.37500e+42
2.74400e+01 1.62500e+42 1.36800e+42
2.75700e+01 1.61500e+42 1.36200e+42
2.77000e+01 1.60500e+42 1.35600e+42
2.78100e+01 1.59600e+42 1.35000e+42
2.79300e+01 1.58800e+42 1.34400e+42
2.80500e+01 1.57900e+42 1.33900e+42
2.81600e+01 1.57000e+42 1.33300e+42
2.82700e+01 1.56200e+42 1.32800e+42
2.83800e+01 1.55400e+42 1.32300e+42
2.86100e+01 1.53800e+42 1.31300e+42
2.88600e+01 1.51900e+42 1.30200e+42
2.90700e+01 1.50400e+42 1.29200e+42
2.92400e+01 1.49200e+42 1.28400e+42
2.94000e+01 1.48000e+42 1.27700e+42
2.95400e+01 1.47000e+42 1.27000e+42
2.96800e+01 1.46000e+42 1.26400e+42
2.98200e+01 1.45100e+42 1.25800e+42
2.99500e+01 1.44200e+42 1.25200e+42
3.00800e+01 1.43300e+42 1.24700e+42
3.02000e+01 1.42500e+42 1.24100e+42
3.03200e+01 1.41600e+42 1.23600e+42
3.04500e+01 1.40800e+42 1.23100e+42
