#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    4.828250E+03    1.0000E-99    1.0000E+00    5.6221E-09    1.6006E-22    3.4315E-32    1.3498E-45
    5.302911E+03    1.0000E-99    1.0000E+00    4.0382E-09    2.0850E-22    3.2178E-32    2.3275E-45
    5.824236E+03    1.0000E-99    1.0000E+00    4.5464E-09    2.6642E-22    4.6391E-32    3.8594E-45
    6.396812E+03    1.0000E-99    1.0000E+00    5.4354E-09    3.3437E-22    6.9753E-32    6.1692E-45
    7.025678E+03    1.0000E-99    1.0000E+00    6.6510E-09    4.1266E-22    1.0555E-31    9.5293E-45
    7.716367E+03    1.0000E-99    1.0000E+00    8.2769E-09    5.0136E-22    1.5989E-31    1.4255E-44
    8.474956E+03    1.0000E-99    1.0000E+00    1.0446E-08    6.0028E-22    2.4204E-31    2.0695E-44
    9.308123E+03    1.0000E-99    1.0000E+00    1.3307E-08    7.0894E-22    3.6476E-31    2.9215E-44
    1.022320E+04    1.0000E-99    1.0000E+00    1.6943E-08    8.2658E-22    5.4243E-31    4.0173E-44
    1.122823E+04    1.0000E-99    1.0000E+00    2.1201E-08    9.5214E-22    7.8325E-31    5.3897E-44
    1.233207E+04    1.0000E-99    1.0000E+00    2.5507E-08    1.0844E-21    1.0750E-30    7.0654E-44
    1.354443E+04    1.0000E-99    1.0000E+00    2.9010E-08    1.2218E-21    1.3799E-30    9.0635E-44
    1.475430E+04    1.0000E-99    1.0000E+00    3.0627E-08    1.3506E-21    1.6124E-30    1.1177E-43
    1.596250E+04    1.0000E-99    1.0000E+00    3.0342E-08    1.4711E-21    1.7412E-30    1.3367E-43
    1.715172E+04    1.0000E-99    1.0000E+00    2.8909E-08    1.5821E-21    1.7849E-30    1.5567E-43
    1.831808E+04    1.0000E-99    1.0000E+00    2.7614E-08    1.6842E-21    1.8155E-30    1.7741E-43
    1.946215E+04    1.0000E-99    1.0000E+00    2.6994E-08    1.7783E-21    1.8744E-30    1.9869E-43
    2.056623E+04    1.0000E-99    1.0000E+00    2.6028E-08    1.8640E-21    1.8950E-30    2.1907E-43
    2.164457E+04    1.0000E-99    1.0000E+00    2.3789E-08    1.9432E-21    1.8061E-30    2.3876E-43
    2.269608E+04    1.0000E-99    1.0000E+00    2.0844E-08    2.0165E-21    1.6424E-30    2.5769E-43
    2.371204E+04    1.0000E-99    1.0000E+00    1.7717E-08    2.0838E-21    1.4428E-30    2.7567E-43
    2.470288E+04    1.0000E-99    1.0000E+00    1.4701E-08    2.1460E-21    1.2332E-30    2.9282E-43
    2.567282E+04    1.0000E-99    1.0000E+00    1.2106E-08    2.2037E-21    1.0434E-30    3.0921E-43
    2.662453E+04    1.0000E-99    1.0000E+00    9.7677E-09    2.2573E-21    8.6315E-31    3.2487E-43
    2.756088E+04    1.0000E-99    1.0000E+00    7.7016E-09    2.3074E-21    6.9638E-31    3.3988E-43
    2.848473E+04    1.0000E-99    1.0000E+00    5.9155E-09    2.3545E-21    5.4628E-31    3.5431E-43
    2.939718E+04    1.0000E-99    1.0000E+00    4.4624E-09    2.3988E-21    4.2010E-31    3.6820E-43
    3.030159E+04    1.0000E-99    1.0000E+00    3.3460E-09    2.4409E-21    3.2061E-31    3.8164E-43
    3.120144E+04    1.0000E-99    1.0000E+00    2.5202E-09    2.4808E-21    2.4543E-31    3.9466E-43
    3.209856E+04    1.0000E-99    1.0000E+00    1.9203E-09    2.5188E-21    1.8985E-31    4.0730E-43
    3.299464E+04    1.0000E-99    1.0000E+00    1.4673E-09    2.5549E-21    1.4712E-31    4.1958E-43
    3.389124E+04    1.0000E-99    1.0000E+00    1.1285E-09    2.5893E-21    1.1465E-31    4.3152E-43
    3.478990E+04    1.0000E-99    1.0000E+00    8.7748E-10    2.6221E-21    9.0273E-32    4.4312E-43
    3.569221E+04    1.0000E-99    1.0000E+00    6.9896E-10    2.6536E-21    7.2768E-32    4.5442E-43
    3.659989E+04    1.0000E-99    1.0000E+00    5.5576E-10    2.6840E-21    5.8524E-32    4.6543E-43
    3.751483E+04    1.0000E-99    1.0000E+00    4.3247E-10    2.7133E-21    4.6047E-32    4.7621E-43
    3.843911E+04    1.0000E-99    1.0000E+00    3.5624E-10    2.7417E-21    3.8342E-32    4.8679E-43
    3.937508E+04    1.0000E-99    1.0000E+00    3.3151E-10    2.7695E-21    3.6060E-32    4.9725E-43
    4.030917E+04    1.0000E-99    1.0000E+00    3.1993E-10    2.7654E-21    3.4720E-32    4.9184E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.6032E-10    1.2982E-21    8.3944E-33    1.3801E-43
#TIME:     2.001
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.6020E-31    6.9473E-22    9.9136E-14    2.7859E-06    1.0000E+00
    1.033631E+03    1.0000E-99    6.4692E-31    6.8374E-22    9.8046E-14    2.7702E-06    1.0000E+00
    1.050893E+03    1.0000E-99    6.3426E-31    6.7401E-22    9.7185E-14    2.7584E-06    1.0000E+00
    1.085418E+03    1.0000E-99    6.3197E-31    6.7507E-22    9.7674E-14    2.7680E-06    1.0000E+00
    1.192830E+03    1.0000E-99    6.7775E-31    7.2569E-22    1.0427E-13    2.8725E-06    1.0000E+00
    1.310616E+03    1.0000E-99    7.5329E-31    8.0476E-22    1.1398E-13    3.0194E-06    1.0000E+00
    1.440032E+03    1.0000E-99    8.6050E-31    9.1443E-22    1.2701E-13    3.2080E-06    1.0000E+00
    1.582227E+03    1.0000E-99    1.0194E-30    1.0728E-21    1.4515E-13    3.4565E-06    1.0000E+00
    1.738464E+03    1.0000E-99    1.2716E-30    1.3163E-21    1.7182E-13    3.7974E-06    1.0000E+00
    1.910128E+03    1.0000E-99    1.7145E-30    1.7265E-21    2.1417E-13    4.2928E-06    1.0000E+00
    2.098743E+03    1.0000E-99    2.6024E-30    2.5052E-21    2.8853E-13    5.0649E-06    9.9999E-01
    2.305983E+03    1.0000E-99    4.7252E-30    4.2313E-21    4.3679E-13    6.3736E-06    9.9999E-01
    2.533686E+03    1.0000E-99    1.1359E-29    9.0760E-21    7.9444E-13    8.8861E-06    9.9999E-01
    2.784236E+03    1.0000E-99    4.2283E-29    2.8214E-20    1.9122E-12    1.4478E-05    9.9999E-01
    3.054040E+03    1.0000E-99    3.0958E-28    1.5621E-19    7.2419E-12    3.0509E-05    9.9997E-01
    3.277713E+03    1.0000E-99    3.1237E-27    1.1418E-18    3.3962E-11    7.2872E-05    9.9993E-01
    3.457358E+03    1.0000E-99    3.8398E-26    9.9180E-18    1.8300E-10    1.8931E-04    9.9981E-01
    3.600523E+03    1.0000E-99    5.2452E-25    9.4936E-17    1.0695E-09    5.1726E-04    9.9948E-01
    3.715668E+03    1.0000E-99    7.6327E-24    9.6631E-16    6.5906E-09    1.4610E-03    9.9854E-01
    3.816868E+03    1.0000E-99    1.4667E-22    1.2612E-14    4.9570E-08    4.6310E-03    9.9537E-01
    3.903355E+03    1.0000E-99    3.4313E-21    1.9691E-13    4.3029E-07    1.5906E-02    9.8409E-01
    3.976242E+03    1.0000E-99    9.0806E-20    3.4435E-12    4.0703E-06    5.6713E-02    9.4328E-01
    4.040206E+03    1.0000E-99    2.8587E-18    6.9764E-11    4.2210E-05    2.0230E-01    7.9766E-01
    4.094637E+03    1.0000E-99    7.5725E-17    1.1720E-09    3.4876E-04    5.3901E-01    4.6064E-01
    4.142797E+03    1.0000E-99    1.5034E-15    1.4260E-08    1.9396E-03    8.6181E-01    1.3625E-01
    4.184396E+03    1.0000E-99    2.4718E-14    1.4077E-07    8.2667E-03    9.6679E-01    2.4942E-02
    4.219843E+03    1.0000E-99    4.1005E-13    1.3857E-06    3.3553E-02    9.6279E-01    3.6523E-03
    4.250896E+03    1.0000E-99    7.7069E-12    1.4968E-05    1.3797E-01    8.6161E-01    4.0395E-04
    4.277520E+03    1.0000E-99    1.2050E-10    1.3306E-04    4.4341E-01    5.5643E-01    2.8424E-05
    4.300647E+03    1.0000E-99    1.1310E-09    7.0851E-04    8.1172E-01    1.8757E-01    9.0045E-07
    4.320861E+03    1.0000E-99    7.6064E-09    2.6523E-03    9.6170E-01    3.5648E-02    1.2846E-08
    4.338122E+03    1.0000E-99    4.7275E-08    8.9830E-03    9.8546E-01    5.5599E-03    1.3733E-10
    4.353834E+03    1.0000E-99    3.6084E-07    3.4001E-02    9.6533E-01    6.7204E-04    8.3717E-13
    4.366440E+03    1.0000E-99    2.8831E-06    1.2950E-01    8.7043E-01    6.5741E-05    3.3285E-15
    4.376598E+03    1.0000E-99    1.9455E-05    4.0709E-01    5.9289E-01    4.1886E-06    6.5979E-18
    4.385210E+03    1.0000E-99    8.0742E-05    7.7218E-01    2.2774E-01    1.3478E-07    5.3401E-21
    4.392810E+03    1.0000E-99    2.2483E-04    9.4573E-01    5.4049E-02    2.5712E-09    2.6861E-24
    4.399573E+03    1.0000E-99    5.6276E-04    9.8904E-01    1.0397E-02    3.7966E-11    6.2991E-26
    4.405855E+03    1.0000E-99    1.4903E-03    9.9688E-01    1.6300E-03    3.5873E-13    9.5972E-27
    4.411826E+03    1.0000E-99    4.4365E-03    9.9537E-01    1.9491E-04    1.7312E-15    1.1452E-27
    4.417378E+03    1.0000E-99    1.3760E-02    9.8622E-01    2.0358E-05    5.9221E-18    1.2340E-28
    4.421974E+03    1.0000E-99    3.7890E-02    9.6211E-01    2.5752E-06    3.3663E-20    1.6017E-29
    4.425875E+03    1.0000E-99    9.4498E-02    9.0550E-01    3.5822E-07    2.6229E-22    2.2687E-30
    4.429253E+03    1.0000E-99    2.0941E-01    7.9059E-01    4.9483E-08    6.4542E-24    3.2483E-31
    4.432481E+03    1.0000E-99    4.0232E-01    5.9768E-01    5.7508E-09    3.3624E-24    4.0300E-32
    4.436033E+03    1.0000E-99    6.4196E-01    3.5804E-01    4.7792E-10    2.1094E-24    3.6240E-33
    4.439854E+03    1.0000E-99    8.2135E-01    1.7865E-01    3.6495E-11    1.0900E-24    2.9171E-34
    4.443627E+03    1.0000E-99    9.1409E-01    8.5906E-02    3.3717E-12    5.2951E-25    2.7509E-35
    4.447309E+03    1.0000E-99    9.5909E-01    4.0913E-02    3.4468E-13    2.5128E-25    2.8211E-36
    4.451157E+03    1.0000E-99    9.8148E-01    1.8520E-02    3.2097E-14    1.1255E-25    2.6128E-37
    4.455229E+03    1.0000E-99    9.9174E-01    8.2616E-03    2.9411E-15    4.9559E-26    2.3731E-38
    4.459352E+03    1.0000E-99    9.9621E-01    3.7878E-03    2.9514E-16    2.2453E-26    2.3606E-39
    4.466296E+03    1.0000E-99    9.9892E-01    1.0767E-03    7.2432E-18    6.2877E-27    5.7301E-41
    4.588121E+03    1.0000E-99    9.9999E-01    8.6778E-06    1.6562E-22    5.1898E-29    1.3583E-45
    5.002020E+03    1.0000E-99    1.0000E+00    6.1442E-09    1.7885E-22    4.1703E-32    1.6952E-45
    5.505454E+03    1.0000E-99    1.0000E+00    4.0956E-09    2.3080E-22    3.5997E-32    2.8737E-45
    6.049088E+03    1.0000E-99    1.0000E+00    4.5163E-09    2.9254E-22    5.0450E-32    4.6917E-45
    6.646403E+03    1.0000E-99    1.0000E+00    5.3845E-09    3.6456E-22    7.5155E-32    7.3985E-45
    7.302700E+03    1.0000E-99    1.0000E+00    6.5558E-09    4.4693E-22    1.1247E-31    1.1281E-44
    8.023803E+03    1.0000E-99    1.0000E+00    8.0890E-09    5.3956E-22    1.6795E-31    1.6665E-44
    8.816110E+03    1.0000E-99    1.0000E+00    1.0052E-08    6.4213E-22    2.4900E-31    2.3904E-44
    9.691226E+03    1.0000E-99    1.0000E+00    1.2465E-08    7.5463E-22    3.6372E-31    3.3407E-44
    1.060708E+04    1.0000E-99    1.0000E+00    1.4997E-08    8.6989E-22    5.0564E-31    4.4868E-44
    1.152419E+04    1.0000E-99    1.0000E+00    1.7090E-08    9.8156E-22    6.5152E-31    5.7660E-44
    1.244041E+04    1.0000E-99    1.0000E+00    1.8511E-08    1.0886E-21    7.8408E-31    7.1511E-44
    1.336348E+04    1.0000E-99    1.0000E+00    1.9150E-08    1.1914E-21    8.8917E-31    8.6309E-44
    1.427953E+04    1.0000E-99    1.0000E+00    1.9222E-08    1.2883E-21    9.6634E-31    1.0162E-43
    1.518907E+04    1.0000E-99    1.0000E+00    1.9044E-08    1.3797E-21    1.0262E-30    1.1728E-43
    1.610294E+04    1.0000E-99    1.0000E+00    1.8961E-08    1.4668E-21    1.0868E-30    1.3332E-43
    1.702212E+04    1.0000E-99    1.0000E+00    1.9122E-08    1.5500E-21    1.1585E-30    1.4966E-43
    1.793623E+04    1.0000E-99    1.0000E+00    1.9670E-08    1.6287E-21    1.2520E-30    1.6600E-43
    1.884515E+04    1.0000E-99    1.0000E+00    2.0583E-08    1.7033E-21    1.3693E-30    1.8226E-43
    1.975653E+04    1.0000E-99    1.0000E+00    2.1443E-08    1.7747E-21    1.4851E-30    1.9850E-43
    2.067033E+04    1.0000E-99    1.0000E+00    2.1822E-08    1.8439E-21    1.5683E-30    2.1480E-43
    2.158540E+04    1.0000E-99    1.0000E+00    2.1082E-08    1.9110E-21    1.5678E-30    2.3113E-43
    2.250115E+04    1.0000E-99    1.0000E+00    1.9512E-08    1.9762E-21    1.4976E-30    2.4747E-43
    2.341322E+04    1.0000E-99    1.0000E+00    1.7410E-08    2.0392E-21    1.3759E-30    2.6368E-43
    2.432621E+04    1.0000E-99    1.0000E+00    1.5037E-08    2.0998E-21    1.2210E-30    2.7975E-43
    2.524083E+04    1.0000E-99    1.0000E+00    1.2743E-08    2.1579E-21    1.0610E-30    2.9557E-43
    2.615666E+04    1.0000E-99    1.0000E+00    1.0579E-08    2.2130E-21    9.0134E-31    3.1098E-43
    2.707356E+04    1.0000E-99    1.0000E+00    8.5468E-09    2.2651E-21    7.4356E-31    3.2588E-43
    2.799150E+04    1.0000E-99    1.0000E+00    6.6991E-09    2.3137E-21    5.9346E-31    3.4006E-43
    2.891055E+04    1.0000E-99    1.0000E+00    5.1094E-09    2.3604E-21    4.6033E-31    3.5399E-43
    2.983087E+04    1.0000E-99    1.0000E+00    3.8324E-09    2.4049E-21    3.5063E-31    3.6760E-43
    3.075270E+04    1.0000E-99    1.0000E+00    2.8657E-09    2.4483E-21    2.6646E-31    3.8136E-43
    3.167645E+04    1.0000E-99    1.0000E+00    2.1600E-09    2.4904E-21    2.0445E-31    3.9528E-43
    3.260268E+04    1.0000E-99    1.0000E+00    1.6376E-09    2.5308E-21    1.5798E-31    4.0918E-43
    3.353223E+04    1.0000E-99    1.0000E+00    1.2452E-09    2.5692E-21    1.2248E-31    4.2278E-43
    3.446626E+04    1.0000E-99    1.0000E+00    9.5446E-10    2.6057E-21    9.5640E-32    4.3591E-43
    3.540638E+04    1.0000E-99    1.0000E+00    7.4827E-10    2.6403E-21    7.6306E-32    4.4858E-43
    3.635490E+04    1.0000E-99    1.0000E+00    5.9075E-10    2.6733E-21    6.1228E-32    4.6080E-43
    3.731507E+04    1.0000E-99    1.0000E+00    4.5435E-10    2.7050E-21    4.7798E-32    4.7262E-43
    3.829161E+04    1.0000E-99    1.0000E+00    3.6417E-10    2.7359E-21    3.8827E-32    4.8415E-43
    3.929136E+04    1.0000E-99    1.0000E+00    3.3271E-10    2.7669E-21    3.5926E-32    4.9600E-43
    3.968816E+04    1.0000E-99    1.0000E+00    3.3524E-10    2.8364E-21    3.6265E-32    5.0825E-43
    3.995269E+04    1.0000E-99    1.0000E+00    3.4051E-10    2.8979E-21    3.6828E-32    5.1804E-43
    4.012905E+04    1.0000E-99    1.0000E+00    3.3609E-10    2.8769E-21    3.6329E-32    5.1297E-43
    4.024662E+04    1.0000E-99    1.0000E+00    3.2697E-10    2.8157E-21    3.5322E-32    5.0099E-43
    4.032422E+04    1.0000E-99    1.0000E+00    1.6609E-10    1.3539E-21    9.4167E-33    1.4872E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.6017E-10    1.3015E-21    8.7760E-33    1.3923E-43
#TIME:     2.002
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.5818E-31    6.9373E-22    9.9160E-14    2.7870E-06    1.0000E+00
    1.041817E+03    1.0000E-99    6.4342E-31    6.8204E-22    9.8040E-14    2.7712E-06    1.0000E+00
    1.075450E+03    1.0000E-99    6.3362E-31    6.7623E-22    9.7763E-14    2.7692E-06    1.0000E+00
    1.142716E+03    1.0000E-99    6.5232E-31    6.9887E-22    1.0092E-13    2.8205E-06    1.0000E+00
    1.252484E+03    1.0000E-99    7.1444E-31    7.6477E-22    1.0916E-13    2.9475E-06    1.0000E+00
    1.372656E+03    1.0000E-99    8.0249E-31    8.5585E-22    1.2015E-13    3.1102E-06    1.0000E+00
    1.504364E+03    1.0000E-99    9.2793E-31    9.8266E-22    1.3497E-13    3.3192E-06    1.0000E+00
    1.648709E+03    1.0000E-99    1.1172E-30    1.1687E-21    1.5588E-13    3.5971E-06    1.0000E+00
    1.806905E+03    1.0000E-99    1.4261E-30    1.4620E-21    1.8725E-13    3.9841E-06    1.0000E+00
    1.980279E+03    1.0000E-99    1.9875E-30    1.9716E-21    2.3837E-13    4.5560E-06    1.0000E+00
    2.170289E+03    1.0000E-99    3.1594E-30    2.9734E-21    3.3068E-13    5.4624E-06    9.9999E-01
    2.378531E+03    1.0000E-99    6.1361E-30    5.3150E-21    5.2290E-13    7.0432E-06    9.9999E-01
    2.606754E+03    1.0000E-99    1.6124E-29    1.2294E-20    1.0031E-12    1.0116E-05    9.9999E-01
    2.858101E+03    1.0000E-99    6.8656E-29    4.2720E-20    2.6444E-12    1.7346E-05    9.9998E-01
    3.109243E+03    1.0000E-99    5.1257E-28    2.4137E-19    1.0151E-11    3.6891E-05    9.9996E-01
    3.316877E+03    1.0000E-99    5.0895E-27    1.7382E-18    4.7095E-11    8.7694E-05    9.9991E-01
    3.485311E+03    1.0000E-99    6.0765E-26    1.4742E-17    2.4942E-10    2.2579E-04    9.9977E-01
    3.622380E+03    1.0000E-99    8.3118E-25    1.4147E-16    1.4620E-09    6.1837E-04    9.9938E-01
    3.733454E+03    1.0000E-99    1.2197E-23    1.4523E-15    9.0781E-09    1.7548E-03    9.9825E-01
    3.831415E+03    1.0000E-99    2.3633E-22    1.9120E-14    6.8786E-08    5.5860E-03    9.9441E-01
    3.916769E+03    1.0000E-99    5.9066E-21    3.1662E-13    6.2543E-07    1.9684E-02    9.8032E-01
    3.987480E+03    1.0000E-99    1.5705E-19    5.5619E-12    5.9271E-06    6.9963E-02    9.3003E-01
    4.048227E+03    1.0000E-99    4.4742E-18    1.0302E-10    5.6933E-05    2.3593E-01    7.6401E-01
    4.101072E+03    1.0000E-99    1.1050E-16    1.6161E-09    4.3933E-04    5.8730E-01    4.1227E-01
    4.146681E+03    1.0000E-99    1.9038E-15    1.7332E-08    2.2030E-03    8.7806E-01    1.1974E-01
    4.185285E+03    1.0000E-99    2.6137E-14    1.4742E-07    8.5095E-03    9.6748E-01    2.4006E-02
    4.219120E+03    1.0000E-99    3.7972E-13    1.3026E-06    3.2329E-02    9.6382E-01    3.8501E-03
    4.249228E+03    1.0000E-99    6.3330E-12    1.2783E-05    1.2599E-01    8.7353E-01    4.7261E-04
    4.275678E+03    1.0000E-99    9.6415E-11    1.1194E-04    4.0855E-01    5.9131E-01    3.6799E-05
    4.299131E+03    1.0000E-99    9.5341E-10    6.2719E-04    7.8843E-01    2.1094E-01    1.2435E-06
    4.318709E+03    1.0000E-99    5.9182E-09    2.2383E-03    9.5229E-01    4.5469E-02    2.3465E-08
    4.336485E+03    1.0000E-99    3.6663E-08    7.5968E-03    9.8519E-01    7.2113E-03    2.5791E-10
