#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    4.451446E+03    1.0000E-99    1.0000E+00    4.9925E-09    8.8518E-24    1.4295E-32
    4.454633E+03    1.0000E-99    1.0000E+00    6.2936E-10    8.7050E-24    1.7512E-33
    4.458394E+03    1.0000E-99    1.0000E+00    7.4566E-11    8.4910E-24    1.9944E-34
    4.463266E+03    1.0000E-99    1.0000E+00    7.9024E-12    8.2310E-24    2.0165E-35
    4.478077E+03    1.0000E-99    1.0000E+00    9.0451E-13    8.0216E-24    2.2151E-36
    4.828250E+03    1.0000E-99    1.0000E+00    1.3168E-14    9.8935E-24    3.9741E-38
    5.302911E+03    1.0000E-99    1.0000E+00    5.2493E-15    1.2697E-23    2.0374E-38
    5.824236E+03    1.0000E-99    1.0000E+00    5.5151E-15    1.5984E-23    2.7011E-38
    6.396812E+03    1.0000E-99    1.0000E+00    6.4969E-15    1.9768E-23    3.9454E-38
    7.025678E+03    1.0000E-99    1.0000E+00    7.8920E-15    2.4049E-23    5.8471E-38
    7.716367E+03    1.0000E-99    1.0000E+00    9.7472E-15    2.8817E-23    8.6790E-38
    8.474956E+03    1.0000E-99    1.0000E+00    1.2175E-14    3.4051E-23    1.2847E-37
    9.308123E+03    1.0000E-99    1.0000E+00    1.5267E-14    3.9719E-23    1.8840E-37
    1.022320E+04    1.0000E-99    1.0000E+00    1.8940E-14    4.5777E-23    2.6999E-37
    1.122823E+04    1.0000E-99    1.0000E+00    2.2681E-14    5.2173E-23    3.6916E-37
    1.233207E+04    1.0000E-99    1.0000E+00    2.5396E-14    5.8846E-23    4.6694E-37
    1.354443E+04    1.0000E-99    1.0000E+00    2.5896E-14    6.5736E-23    5.3268E-37
    1.475430E+04    1.0000E-99    1.0000E+00    2.3896E-14    7.2162E-23    5.4042E-37
    1.596250E+04    1.0000E-99    1.0000E+00    2.0540E-14    7.8149E-23    5.0391E-37
    1.715172E+04    1.0000E-99    1.0000E+00    1.7309E-14    8.3648E-23    4.5542E-37
    1.831808E+04    1.0000E-99    1.0000E+00    1.5122E-14    8.8684E-23    4.2274E-37
    1.946215E+04    1.0000E-99    1.0000E+00    1.3865E-14    9.3304E-23    4.0867E-37
    2.056623E+04    1.0000E-99    1.0000E+00    1.2672E-14    9.7482E-23    3.9097E-37
    2.164457E+04    1.0000E-99    1.0000E+00    1.0957E-14    1.0132E-22    3.5190E-37
    2.269608E+04    1.0000E-99    1.0000E+00    9.0482E-15    1.0483E-22    3.0106E-37
    2.371204E+04    1.0000E-99    1.0000E+00    7.1939E-15    1.0803E-22    2.4692E-37
    2.470288E+04    1.0000E-99    1.0000E+00    5.5680E-15    1.1098E-22    1.9647E-37
    2.567282E+04    1.0000E-99    1.0000E+00    4.2758E-15    1.1371E-22    1.5466E-37
    2.662453E+04    1.0000E-99    1.0000E+00    3.2185E-15    1.1625E-22    1.1906E-37
    2.756088E+04    1.0000E-99    1.0000E+00    2.3726E-15    1.1862E-22    8.9566E-38
    2.848473E+04    1.0000E-99    1.0000E+00    1.7260E-15    1.2084E-22    6.6383E-38
    2.939718E+04    1.0000E-99    1.0000E+00    1.2765E-15    1.2292E-22    4.9943E-38
    3.030159E+04    1.0000E-99    1.0000E+00    9.8367E-16    1.2488E-22    3.9104E-38
    3.120144E+04    1.0000E-99    1.0000E+00    7.9466E-16    1.2674E-22    3.2064E-38
    3.209856E+04    1.0000E-99    1.0000E+00    6.5927E-16    1.2852E-22    2.6976E-38
    3.299464E+04    1.0000E-99    1.0000E+00    5.4607E-16    1.3022E-22    2.2643E-38
    3.389124E+04    1.0000E-99    1.0000E+00    4.4616E-16    1.3184E-22    1.8735E-38
    3.478990E+04    1.0000E-99    1.0000E+00    3.6210E-16    1.3341E-22    1.5389E-38
    3.569221E+04    1.0000E-99    1.0000E+00    2.9659E-16    1.3492E-22    1.2752E-38
    3.659989E+04    1.0000E-99    1.0000E+00    2.4097E-16    1.3637E-22    1.0477E-38
    3.751483E+04    1.0000E-99    1.0000E+00    1.9044E-16    1.3779E-22    8.3714E-39
    3.843911E+04    1.0000E-99    1.0000E+00    1.4789E-16    1.3918E-22    6.5707E-39
    3.937508E+04    1.0000E-99    1.0000E+00    1.2212E-16    1.4054E-22    5.4832E-39
    4.030917E+04    1.0000E-99    1.0000E+00    1.1513E-16    1.4095E-22    5.1886E-39
    4.032500E+04    1.0000E-99    1.0000E+00    3.0171E-17    5.0353E-23    4.9480E-40
#TIME:     2.001
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.9773E-23    5.6666E-15    4.5104E-07    1.0000E+00
    1.033631E+03    1.0000E-99    3.9236E-23    5.6142E-15    4.4895E-07    1.0000E+00
    1.050893E+03    1.0000E-99    3.8605E-23    5.5546E-15    4.4658E-07    1.0000E+00
    1.085418E+03    1.0000E-99    3.8135E-23    5.5170E-15    4.4500E-07    1.0000E+00
    1.192830E+03    1.0000E-99    3.8519E-23    5.5896E-15    4.4739E-07    1.0000E+00
    1.310616E+03    1.0000E-99    3.9625E-23    5.7414E-15    4.5275E-07    1.0000E+00
    1.440032E+03    1.0000E-99    4.1280E-23    5.9549E-15    4.6039E-07    1.0000E+00
    1.582227E+03    1.0000E-99    4.3748E-23    6.2580E-15    4.7125E-07    1.0000E+00
    1.738464E+03    1.0000E-99    4.7577E-23    6.7059E-15    4.8712E-07    1.0000E+00
    1.910128E+03    1.0000E-99    5.3875E-23    7.4065E-15    5.1128E-07    1.0000E+00
    2.098743E+03    1.0000E-99    6.5010E-23    8.5763E-15    5.4961E-07    1.0000E+00
    2.305983E+03    1.0000E-99    8.6478E-23    1.0675E-14    6.1305E-07    1.0000E+00
    2.533686E+03    1.0000E-99    1.3406E-22    1.4899E-14    7.2519E-07    1.0000E+00
    2.784236E+03    1.0000E-99    2.6479E-22    2.4930E-14    9.4192E-07    1.0000E+00
    3.054040E+03    1.0000E-99    7.5549E-22    5.5199E-14    1.4192E-06    1.0000E+00
    3.277713E+03    1.0000E-99    2.5712E-21    1.4103E-13    2.3192E-06    1.0000E+00
    3.457358E+03    1.0000E-99    9.7787E-21    3.9670E-13    4.0151E-06    1.0000E+00
    3.600523E+03    1.0000E-99    3.9436E-20    1.1834E-12    7.2223E-06    9.9999E-01
    3.715668E+03    1.0000E-99    1.6507E-19    3.6809E-12    1.3367E-05    9.9999E-01
    3.816868E+03    1.0000E-99    8.0711E-19    1.3110E-11    2.6776E-05    9.9997E-01
    3.903355E+03    1.0000E-99    4.4448E-18    5.1887E-11    5.7101E-05    9.9994E-01
    3.976242E+03    1.0000E-99    2.6933E-17    2.2328E-10    1.2805E-04    9.9987E-01
    4.040206E+03    1.0000E-99    1.9532E-16    1.1134E-09    3.1277E-04    9.9969E-01
    4.094637E+03    1.0000E-99    1.6251E-15    6.1798E-09    8.1362E-04    9.9919E-01
    4.142797E+03    1.0000E-99    1.7175E-14    4.1182E-08    2.3511E-03    9.9765E-01
    4.184396E+03    1.0000E-99    2.1942E-13    3.1513E-07    7.3593E-03    9.9264E-01
    4.219843E+03    1.0000E-99    3.2454E-12    2.6657E-06    2.4350E-02    9.7565E-01
    4.250896E+03    1.0000E-99    5.9329E-11    2.6001E-05    8.5863E-02    9.1411E-01
    4.277520E+03    1.0000E-99    1.0866E-09    2.4266E-04    2.7602E-01    7.2373E-01
    4.300647E+03    1.0000E-99    1.5251E-08    1.6741E-03    6.2565E-01    3.7268E-01
    4.320861E+03    1.0000E-99    1.5311E-07    7.8290E-03    8.8644E-01    1.0573E-01
    4.338122E+03    1.0000E-99    1.2592E-06    2.8843E-02    9.4973E-01    2.1427E-02
    4.353834E+03    1.0000E-99    1.1932E-05    1.0840E-01    8.8849E-01    3.1025E-03
    4.366440E+03    1.0000E-99    1.0281E-04    3.4862E-01    6.5097E-01    3.1043E-04
    4.376598E+03    1.0000E-99    5.9659E-04    7.1966E-01    2.7973E-01    1.5834E-05
    4.385210E+03    1.0000E-99    2.2437E-03    9.2774E-01    7.0013E-02    4.2213E-07
    4.392810E+03    1.0000E-99    7.2048E-03    9.7908E-01    1.3713E-02    8.3691E-09
    4.399573E+03    1.0000E-99    2.3025E-02    9.7457E-01    2.4006E-03    1.4056E-10
    4.405855E+03    1.0000E-99    7.8904E-02    9.2076E-01    3.3526E-04    1.4938E-12
    4.411826E+03    1.0000E-99    2.7074E-01    7.2923E-01    2.9897E-05    6.9673E-15
    4.417378E+03    1.0000E-99    6.3543E-01    3.6457E-01    1.4695E-06    1.4718E-17
    4.421974E+03    1.0000E-99    8.7689E-01    1.2311E-01    6.0213E-08    3.4517E-20
    4.425875E+03    1.0000E-99    9.6391E-01    3.6088E-02    2.4474E-09    9.6531E-23
    4.429253E+03    1.0000E-99    9.8961E-01    1.0394E-02    1.0468E-10    3.3554E-25
    4.432481E+03    1.0000E-99    9.9710E-01    2.9014E-03    4.2041E-12    8.7602E-27
    4.436033E+03    1.0000E-99    9.9925E-01    7.5224E-04    1.4096E-13    2.2090E-27
    4.439854E+03    1.0000E-99    9.9979E-01    2.0665E-04    5.5468E-15    6.3818E-28
    4.443627E+03    1.0000E-99    9.9993E-01    6.5785E-05    3.2022E-16    2.0708E-28
    4.447309E+03    1.0000E-99    9.9998E-01    2.2500E-05    2.2282E-17    7.0947E-29
    4.451157E+03    1.0000E-99    9.9999E-01    7.4516E-06    1.4364E-18    2.3331E-29
    4.455229E+03    1.0000E-99    1.0000E+00    2.4617E-06    9.2140E-20    7.6253E-30
    4.459352E+03    1.0000E-99    1.0000E+00    8.5021E-07    6.6036E-21    2.6053E-30
    4.466296E+03    1.0000E-99    1.0000E+00    1.5386E-07    1.0366E-22    4.6454E-31
    4.588121E+03    1.0000E-99    1.0000E+00    2.3164E-10    9.5556E-24    7.0802E-34
    5.002020E+03    1.0000E-99    1.0000E+00    1.1242E-14    1.1012E-23    3.7843E-38
    5.505454E+03    1.0000E-99    1.0000E+00    5.0804E-15    1.4031E-23    2.1791E-38
    6.049088E+03    1.0000E-99    1.0000E+00    5.2688E-15    1.7537E-23    2.8303E-38
    6.646403E+03    1.0000E-99    1.0000E+00    6.1912E-15    2.1555E-23    4.0976E-38
    7.302700E+03    1.0000E-99    1.0000E+00    7.4445E-15    2.6073E-23    5.9756E-38
    8.023803E+03    1.0000E-99    1.0000E+00    9.0468E-15    3.1071E-23    8.6785E-38
    8.816110E+03    1.0000E-99    1.0000E+00    1.1005E-14    3.6518E-23    1.2444E-37
    9.691226E+03    1.0000E-99    1.0000E+00    1.3205E-14    4.2401E-23    1.7386E-37
    1.060708E+04    1.0000E-99    1.0000E+00    1.5103E-14    4.8345E-23    2.2727E-37
    1.152419E+04    1.0000E-99    1.0000E+00    1.5987E-14    5.4038E-23    2.6941E-37
    1.244041E+04    1.0000E-99    1.0000E+00    1.5665E-14    5.9450E-23    2.9086E-37
    1.336348E+04    1.0000E-99    1.0000E+00    1.4259E-14    6.4623E-23    2.8819E-37
    1.427953E+04    1.0000E-99    1.0000E+00    1.2341E-14    6.9487E-23    2.6856E-37
    1.518907E+04    1.0000E-99    1.0000E+00    1.0466E-14    7.4061E-23    2.4317E-37
    1.610294E+04    1.0000E-99    1.0000E+00    9.0110E-15    7.8415E-23    2.2209E-37
    1.702212E+04    1.0000E-99    1.0000E+00    8.0660E-15    8.2564E-23    2.0977E-37
    1.793623E+04    1.0000E-99    1.0000E+00    7.6040E-15    8.6468E-23    2.0757E-37
    1.884515E+04    1.0000E-99    1.0000E+00    7.4928E-15    9.0137E-23    2.1372E-37
    1.975653E+04    1.0000E-99    1.0000E+00    7.4711E-15    9.3612E-23    2.2189E-37
    2.067033E+04    1.0000E-99    1.0000E+00    7.4069E-15    9.6924E-23    2.2836E-37
    2.158540E+04    1.0000E-99    1.0000E+00    7.0273E-15    1.0008E-22    2.2428E-37
    2.250115E+04    1.0000E-99    1.0000E+00    6.4180E-15    1.0310E-22    2.1147E-37
    2.341322E+04    1.0000E-99    1.0000E+00    5.6280E-15    1.0596E-22    1.9096E-37
    2.432621E+04    1.0000E-99    1.0000E+00    4.7482E-15    1.0869E-22    1.6553E-37
    2.524083E+04    1.0000E-99    1.0000E+00    3.9045E-15    1.1128E-22    1.3954E-37
    2.615666E+04    1.0000E-99    1.0000E+00    3.1221E-15    1.1373E-22    1.1414E-37
    2.707356E+04    1.0000E-99    1.0000E+00    2.4124E-15    1.1603E-22    9.0027E-38
    2.799150E+04    1.0000E-99    1.0000E+00    1.8054E-15    1.1812E-22    6.8590E-38
    2.891055E+04    1.0000E-99    1.0000E+00    1.3440E-15    1.2012E-22    5.1870E-38
    2.983087E+04    1.0000E-99    1.0000E+00    1.0254E-15    1.2204E-22    4.0103E-38
    3.075270E+04    1.0000E-99    1.0000E+00    8.1969E-16    1.2401E-22    3.2466E-38
    3.167645E+04    1.0000E-99    1.0000E+00    6.8070E-16    1.2604E-22    2.7328E-38
    3.260268E+04    1.0000E-99    1.0000E+00    5.6987E-16    1.2809E-22    2.3216E-38
    3.353223E+04    1.0000E-99    1.0000E+00    4.6998E-16    1.3010E-22    1.9438E-38
    3.446626E+04    1.0000E-99    1.0000E+00    3.8173E-16    1.3200E-22    1.6022E-38
    3.540638E+04    1.0000E-99    1.0000E+00    3.1106E-16    1.3381E-22    1.3242E-38
    3.635490E+04    1.0000E-99    1.0000E+00    2.5251E-16    1.3551E-22    1.0895E-38
    3.731507E+04    1.0000E-99    1.0000E+00    1.9915E-16    1.3714E-22    8.7022E-39
    3.829161E+04    1.0000E-99    1.0000E+00    1.5251E-16    1.3868E-22    6.7425E-39
    3.929136E+04    1.0000E-99    1.0000E+00    1.2301E-16    1.4019E-22    5.4991E-39
    3.968816E+04    1.0000E-99    1.0000E+00    1.2155E-16    1.4384E-22    5.4479E-39
    3.995269E+04    1.0000E-99    1.0000E+00    1.2327E-16    1.4715E-22    5.5300E-39
    4.012905E+04    1.0000E-99    1.0000E+00    1.2142E-16    1.4626E-22    5.4511E-39
    4.024662E+04    1.0000E-99    1.0000E+00    1.1771E-16    1.4328E-22    5.2871E-39
    4.032422E+04    1.0000E-99    1.0000E+00    3.2252E-17    5.4513E-23    5.9844E-40
    4.032500E+04    1.0000E-99    1.0000E+00    3.0061E-17    5.1775E-23    5.3257E-40
#TIME:     2.002
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    3.9637E-23    5.6550E-15    4.5054E-07    1.0000E+00
    1.041817E+03    1.0000E-99    3.8969E-23    5.5913E-15    4.4799E-07    1.0000E+00
    1.075450E+03    1.0000E-99    3.8257E-23    5.5282E-15    4.4542E-07    1.0000E+00
    1.142716E+03    1.0000E-99    3.8170E-23    5.5395E-15    4.4560E-07    1.0000E+00
    1.252484E+03    1.0000E-99    3.9008E-23    5.6605E-15    4.4985E-07    1.0000E+00
    1.372656E+03    1.0000E-99    4.0346E-23    5.8377E-15    4.5616E-07    1.0000E+00
    1.504364E+03    1.0000E-99    4.2291E-23    6.0828E-15    4.6495E-07    1.0000E+00
    1.648709E+03    1.0000E-99    4.5209E-23    6.4334E-15    4.7748E-07    1.0000E+00
    1.806905E+03    1.0000E-99    4.9793E-23    6.9584E-15    4.9592E-07    1.0000E+00
    1.980279E+03    1.0000E-99    5.7449E-23    7.7915E-15    5.2417E-07    1.0000E+00
    2.170289E+03    1.0000E-99    7.1172E-23    9.1973E-15    5.6908E-07    1.0000E+00
    2.378531E+03    1.0000E-99    9.8343E-23    1.1775E-14    6.4406E-07    1.0000E+00
    2.606754E+03    1.0000E-99    1.6021E-22    1.7058E-14    7.7662E-07    1.0000E+00
    2.858101E+03    1.0000E-99    3.4401E-22    3.0329E-14    1.0405E-06    1.0000E+00
    3.109243E+03    1.0000E-99    9.8255E-22    6.7516E-14    1.5769E-06    1.0000E+00
    3.316877E+03    1.0000E-99    3.3342E-21    1.7230E-13    2.5774E-06    1.0000E+00
    3.485311E+03    1.0000E-99    1.2486E-20    4.8011E-13    4.4461E-06    1.0000E+00
    3.622380E+03    1.0000E-99    5.0398E-20    1.4366E-12    8.0203E-06    9.9999E-01
    3.733454E+03    1.0000E-99    2.1202E-19    4.4959E-12    1.4908E-05    9.9999E-01
    3.831415E+03    1.0000E-99    1.0427E-18    1.6117E-11    2.9994E-05    9.9997E-01
    3.916769E+03    1.0000E-99    5.9694E-18    6.5908E-11    6.5173E-05    9.9993E-01
    3.987480E+03    1.0000E-99    3.6552E-17    2.8622E-10    1.4699E-04    9.9985E-01
    4.048227E+03    1.0000E-99    2.5569E-16    1.3859E-09    3.5339E-04    9.9965E-01
    4.101072E+03    1.0000E-99    2.1317E-15    7.6973E-09    9.1999E-04    9.9908E-01
    4.146681E+03    1.0000E-99    2.1082E-14    4.8563E-08    2.5791E-03    9.9742E-01
    4.185285E+03    1.0000E-99    2.3123E-13    3.2875E-07    7.5375E-03    9.9246E-01
    4.219120E+03    1.0000E-99    3.0113E-12    2.5142E-06    2.3571E-02    9.7643E-01
    4.249228E+03    1.0000E-99    4.8644E-11    2.2288E-05    7.8958E-02    9.2102E-01
    4.275678E+03    1.0000E-99    8.4808E-10    2.0129E-04    2.5177E-01    7.4803E-01
    4.299131E+03    1.0000E-99    1.2382E-08    1.4463E-03    5.9527E-01    4.0329E-01
    4.318709E+03    1.0000E-99    1.1373E-07    6.4709E-03    8.6461E-01    1.2891E-01
    4.336485E+03    1.0000E-99    9.4460E-07    2.4249E-02    9.4877E-01    2.6978E-02
    4.351981E+03    1.0000E-99    8.1787E-06    8.7231E-02    9.0839E-01    4.3708E-03
    4.364624E+03    1.0000E-99    6.6383E-05    2.7915E-01    7.2026E-01    5.3120E-04
    4.374888E+03    1.0000E-99    3.9192E-04    6.2620E-01    3.7337E-01    3.7831E-05
    4.383476E+03    1.0000E-99    1.4716E-03    8.8137E-01    1.1716E-01    1.5305E-06
    4.391667E+03    1.0000E-99    4.7482E-03    9.7018E-01    2.5072E-02    3.5072E-08
    4.399102E+03    1.0000E-99    1.5002E-02    9.8040E-01    4.6012E-03    6.4146E-10
    4.405747E+03    1.0000E-99    4.9469E-02    9.4981E-01    7.2360E-04    8.7128E-12
    4.412008E+03    1.0000E-99    1.7742E-01    8.2251E-01    7.5792E-05    5.2792E-14
    4.417791E+03    1.0000E-99    5.0363E-01    4.9636E-01    4.5035E-06    1.3564E-16
    4.423266E+03    1.0000E-99    8.3605E-01    1.6395E-01    1.3204E-07    1.4872E-19
    4.428324E+03    1.0000E-99    9.6372E-01    3.6283E-02    2.4784E-09    9.8646E-23
    4.433005E+03    1.0000E-99    9.9303E-01    6.9732E-03    3.8230E-11    6.7345E-26
    4.438537E+03    1.0000E-99    9.9889E-01    1.1135E-03    3.7731E-13    3.2167E-27
    4.445733E+03    1.0000E-99    9.9983E-01    1.7083E-04    3.4465E-15    5.3195E-28
    4.453796E+03    1.0000E-99    9.9997E-01    3.0287E-05    4.6581E-17    9.6059E-29
    4.464985E+03    1.0000E-99    1.0000E+00    3.3879E-06    2.0380E-19    1.0609E-29
    4.502280E+03    1.0000E-99    1.0000E+00    5.7740E-08    1.7675E-23    1.7692E-31
    4.556641E+03    1.0000E-99    1.0000E+00    2.3109E-09    9.5266E-24    7.1307E-33
    4.651283E+03    1.0000E-99    1.0000E+00    8.5755E-11    9.8651E-24    2.6950E-34
    4.784543E+03    1.0000E-99    1.0000E+00    9.9993E-13    1.0209E-23    3.1813E-36
    5.048234E+03    1.0000E-99    1.0000E+00    1.2635E-14    1.1312E-23    4.3747E-38
    5.523686E+03    1.0000E-99    1.0000E+00    4.9110E-15    1.4141E-23    2.1228E-38
    6.057531E+03    1.0000E-99    1.0000E+00    4.8493E-15    1.7577E-23    2.6099E-38
    6.638758E+03    1.0000E-99    1.0000E+00    5.5936E-15    2.1480E-23    3.6874E-38
    7.275754E+03    1.0000E-99    1.0000E+00    6.6130E-15    2.5855E-23    5.2606E-38
    7.973871E+03    1.0000E-99    1.0000E+00    7.8877E-15    3.0684E-23    7.4665E-38
    8.738973E+03    1.0000E-99    1.0000E+00    9.3861E-15    3.5937E-23    1.0434E-37
    9.580535E+03    1.0000E-99    1.0000E+00    1.0962E-14    4.1592E-23    1.4141E-37
    1.047748E+04    1.0000E-99    1.0000E+00    1.2166E-14    4.7414E-23    1.7931E-37
    1.137398E+04    1.0000E-99    1.0000E+00    1.2371E-14    5.2979E-23    2.0405E-37
    1.226934E+04    1.0000E-99    1.0000E+00    1.1526E-14    5.8263E-23    2.0932E-37
    1.316433E+04    1.0000E-99    1.0000E+00    9.8738E-15    6.3267E-23    1.9487E-37
    1.405930E+04    1.0000E-99    1.0000E+00    7.9208E-15    6.8000E-23    1.6813E-37
    1.495410E+04    1.0000E-99    1.0000E+00    6.1630E-15    7.2475E-23    1.3955E-37
    1.584866E+04    1.0000E-99    1.0000E+00    4.8739E-15    7.6710E-23    1.1696E-37
    1.674306E+04    1.0000E-99    1.0000E+00    4.0893E-15    8.0726E-23    1.0347E-37
    1.763735E+04    1.0000E-99    1.0000E+00    3.7136E-15    8.4528E-23    9.8636E-38
    1.853138E+04    1.0000E-99    1.0000E+00    3.6478E-15    8.8123E-23    1.0131E-37
