#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
9375.00 1.2098e-01 7.8106e-01 9.6427e-02 1.5340e-03
9625.00 1.2469e-01 7.9089e-01 8.3150e-02 1.2702e-03
9875.00 1.1653e-01 7.8293e-01 9.8900e-02 1.6413e-03
10125.00 1.1136e-01 7.9960e-01 8.7711e-02 1.3335e-03
10375.00 1.0868e-01 7.8903e-01 1.0048e-01 1.8044e-03
10625.00 9.0271e-02 8.0473e-01 1.0306e-01 1.9399e-03
10875.00 9.0415e-02 8.0666e-01 1.0126e-01 1.6638e-03
11125.00 9.1687e-02 8.0746e-01 9.9219e-02 1.6384e-03
11375.00 8.3350e-02 8.1169e-01 1.0322e-01 1.7386e-03
11625.00 3.1189e-02 8.6752e-01 9.9317e-02 1.9778e-03
11875.00 6.8509e-02 8.2555e-01 1.0416e-01 1.7768e-03
12125.00 4.9915e-02 8.4234e-01 1.0591e-01 1.8343e-03
12375.00 3.7471e-02 8.3788e-01 1.2257e-01 2.0827e-03
12625.00 2.9831e-02 8.4954e-01 1.1846e-01 2.1651e-03
12875.00 2.4483e-02 8.5825e-01 1.1518e-01 2.0945e-03
13125.00 1.4492e-02 8.5483e-01 1.2826e-01 2.4198e-03
13375.00 1.0904e-02 8.5461e-01 1.3183e-01 2.6599e-03
13625.00 1.5294e-02 8.3135e-01 1.5018e-01 3.1749e-03
13875.00 7.9571e-03 8.4482e-01 1.4400e-01 3.2186e-03
14125.00 4.0791e-03 8.4259e-01 1.4987e-01 3.4617e-03
14375.00 2.5396e-03 8.3519e-01 1.5083e-01 1.1436e-02
14625.00 5.5009e-03 8.3694e-01 1.5364e-01 3.9169e-03
14875.00 2.8039e-03 8.2729e-01 1.6554e-01 4.3670e-03
15125.00 1.4183e-03 8.3107e-01 1.6319e-01 4.3226e-03
15375.00 1.5426e-03 7.8295e-01 2.0947e-01 6.0395e-03
15625.00 1.5501e-03 6.5738e-01 3.1235e-01 2.8718e-02
15875.00 1.9598e-03 8.0285e-01 1.8906e-01 6.1309e-03
16125.00 1.4240e-03 7.9972e-01 1.9245e-01 6.4066e-03
16375.00 1.1670e-03 7.8940e-01 2.0228e-01 7.1539e-03
16625.00 8.9363e-04 7.5540e-01 1.9898e-01 4.4727e-02
16875.00 9.2770e-04 7.7662e-01 2.1446e-01 8.0007e-03
17125.00 1.6835e-03 7.6922e-01 2.2030e-01 8.7951e-03
17375.00 6.8823e-04 6.6441e-01 2.7117e-01 6.3731e-02
17625.00 1.3900e-03 7.4915e-01 2.3948e-01 9.9781e-03
17875.00 1.0678e-03 6.9736e-01 2.6003e-01 4.1547e-02
18125.00 5.3231e-04 7.1430e-01 2.1874e-01 6.6425e-02
18375.00 1.0191e-03 5.9066e-01 3.8853e-01 1.9789e-02
18625.00 7.8973e-04 6.8954e-01 2.5166e-01 5.8011e-02
18875.00 9.9291e-04 5.9081e-01 3.5253e-01 5.5667e-02
19125.00 1.6377e-03 6.1135e-01 3.4094e-01 4.6073e-02
19375.00 4.5081e-04 4.3594e-01 4.4791e-01 1.1570e-01
19625.00 1.2140e-03 6.1374e-01 3.3930e-01 4.5746e-02
19875.00 5.9523e-04 4.5125e-01 4.4114e-01 1.0701e-01
20125.00 7.3489e-04 5.8796e-01 3.2840e-01 8.2901e-02
20375.00 1.6530e-03 5.6320e-01 3.8011e-01 5.5038e-02
20625.00 1.1621e-03 5.7642e-01 3.7655e-01 4.5864e-02
20875.00 5.0831e-04 4.6322e-01 4.3630e-01 9.9975e-02
21125.00 3.0465e-02 6.1566e-01 3.2661e-01 2.7275e-02
21375.00 1.0560e-03 5.1894e-01 4.0791e-01 7.2097e-02
21625.00 2.0209e-03 5.7404e-01 3.7565e-01 4.8285e-02
21875.00 3.4363e-03 5.2859e-01 4.3272e-01 3.5252e-02
22125.00 5.3744e-04 3.8820e-01 4.7106e-01 1.4020e-01
22375.00 1.3025e-03 5.1364e-01 4.1416e-01 7.0896e-02
22625.00 4.7171e-04 4.8691e-01 4.2927e-01 8.3348e-02
22875.00 2.1215e-03 5.8455e-01 3.7078e-01 4.2547e-02
23125.00 1.1488e-03 4.6869e-01 4.4287e-01 8.7289e-02
23375.00 2.1301e-03 5.1818e-01 4.1456e-01 6.5127e-02
23625.00 1.2520e-03 5.5969e-01 3.9171e-01 4.7348e-02
23875.00 7.6111e-03 5.3401e-01 4.0401e-01 5.4370e-02
24125.00 1.9574e-03 5.2524e-01 4.1461e-01 5.8195e-02
24375.00 1.5712e-02 5.1168e-01 4.1453e-01 5.8078e-02
24625.00 6.0914e-03 4.4116e-01 4.2043e-01 1.3232e-01
24875.00 3.5698e-03 4.9247e-01 4.3693e-01 6.7031e-02
25125.00 1.2868e-03 4.0453e-01 4.7944e-01 1.1474e-01
25375.00 2.1014e-03 4.5974e-01 4.5897e-01 7.9191e-02
25625.00 1.0735e-03 3.9326e-01 4.8715e-01 1.1851e-01
25875.00 1.2811e-03 4.3488e-01 4.7446e-01 8.9383e-02
26125.00 4.4730e-03 4.2304e-01 4.7654e-01 9.5945e-02
26375.00 6.5121e-03 4.0638e-01 4.8662e-01 1.0049e-01
26625.00 1.1263e-04 2.3205e-02 6.7689e-01 2.9979e-01
26875.00 6.5697e-04 3.2140e-01 5.0800e-01 1.6995e-01
27125.00 2.2312e-03 3.0201e-01 5.4249e-01 1.5328e-01
27375.00 9.7204e-04 1.0030e-01 7.1195e-01 1.8678e-01
27625.00 2.0541e-03 1.4837e-01 6.6387e-01 1.8570e-01
27875.00 2.7778e-04 2.5088e-01 5.2134e-01 2.2750e-01
28125.00 5.2466e-04 9.5526e-02 6.6118e-01 2.4276e-01
28375.00 6.8886e-05 2.0350e-01 5.9064e-01 2.0579e-01
28625.00 3.7969e-03 2.8429e-01 5.3735e-01 1.7456e-01
28875.00 3.8673e-05 5.0507e-02 5.1999e-01 4.2947e-01
29125.00 3.2664e-03 2.6407e-01 5.4255e-01 1.9012e-01
29375.00 2.1736e-05 4.3741e-02 5.1137e-01 4.4487e-01
29625.00 6.8039e-05 1.3408e-01 4.7921e-01 3.8664e-01
29875.00 8.1951e-04 8.9870e-02 6.3854e-01 2.7077e-01
30125.00 1.9215e-04 1.8090e-01 5.2030e-01 2.9860e-01
30375.00 2.2235e-03 2.1855e-01 5.4668e-01 2.3254e-01
30625.00 2.6932e-04 1.6408e-01 5.0730e-01 3.2835e-01
30875.00 3.2001e-05 9.2688e-02 4.3701e-01 4.7027e-01
31125.00 4.6447e-04 1.7332e-01 5.3238e-01 2.9383e-01
31375.00 2.7456e-05 6.0169e-02 3.7775e-01 5.6205e-01
31625.00 1.2118e-03 1.5931e-01 5.3630e-01 3.0319e-01
31875.00 1.4367e-04 9.0949e-02 4.4235e-01 4.6656e-01
32125.00 1.9680e-05 1.2367e-02 4.1778e-01 5.6984e-01
32375.00 3.4925e-05 7.1264e-02 4.0594e-01 5.2276e-01
32625.00 1.1591e-03 1.5536e-01 5.3521e-01 3.0827e-01
32875.00 9.4211e-04 1.3864e-01 5.2911e-01 3.3131e-01
33125.00 5.3406e-06 3.1458e-02 2.9762e-01 6.7092e-01
33375.00 2.6512e-05 3.5666e-02 3.2135e-01 6.4295e-01
33625.00 1.7106e-05 4.8111e-02 3.8133e-01 5.7054e-01
33875.00 1.6421e-04 4.4980e-02 4.7265e-01 4.8220e-01
34125.00 5.7998e-06 6.3012e-02 4.6644e-01 4.7054e-01
34375.00 1.2068e-05 4.8273e-02 4.3391e-01 5.1780e-01
34625.00 1.1002e-04 3.8046e-02 4.2882e-01 5.3302e-01
34875.00 3.1699e-06 3.7085e-02 4.0354e-01 5.5938e-01
#TIME: 202.02
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.5585e-04 7.2943e-01 2.6018e-01 9.9307e-03
2375.00 4.9321e-04 7.0927e-01 2.7873e-01 1.1501e-02
3125.00 2.2000e-03 7.5407e-01 2.3563e-01 8.1041e-03
3625.00 4.5546e-02 7.7439e-01 1.7522e-01 4.8425e-03
4125.00 9.0461e-02 7.9200e-01 1.1545e-01 2.0864e-03
4625.00 1.0946e-01 7.9609e-01 9.3089e-02 1.3616e-03
4875.00 1.2418e-01 7.8780e-01 8.6794e-02 1.2187e-03
5375.00 1.2456e-01 7.8727e-01 8.6907e-02 1.2606e-03
5625.00 1.3948e-01 7.7557e-01 8.3787e-02 1.1705e-03
6125.00 1.3815e-01 7.7817e-01 8.2504e-02 1.1762e-03
6375.00 1.3920e-01 7.7560e-01 8.4027e-02 1.1776e-03
6625.00 1.3562e-01 7.7987e-01 8.3311e-02 1.2004e-03
6875.00 1.3513e-01 7.7883e-01 8.4817e-02 1.2263e-03
7125.00 1.4301e-01 7.7450e-01 8.1288e-02 1.2025e-03
7625.00 1.3952e-01 7.6673e-01 9.2307e-02 1.4461e-03
7875.00 1.2192e-01 7.9068e-01 8.6128e-02 1.2709e-03
8125.00 1.2757e-01 7.7670e-01 9.4222e-02 1.4992e-03
8375.00 1.2359e-01 7.8393e-01 9.1067e-02 1.4154e-03
8625.00 1.3272e-01 7.7918e-01 8.6822e-02 1.2760e-03
8875.00 1.5128e-01 7.6363e-01 8.3817e-02 1.2725e-03
9125.00 1.1665e-01 7.8486e-01 9.6953e-02 1.5393e-03
9375.00 1.2722e-01 7.7696e-01 9.4268e-02 1.5495e-03
9625.00 1.2871e-01 7.9088e-01 7.9227e-02 1.1870e-03
9875.00 1.1238e-01 7.8609e-01 9.9889e-02 1.6381e-03
10125.00 1.1725e-01 8.0300e-01 7.8583e-02 1.1626e-03
10375.00 1.1316e-01 7.8140e-01 1.0362e-01 1.8293e-03
10625.00 1.0423e-01 7.9304e-01 1.0090e-01 1.8256e-03
10875.00 9.3775e-02 8.0017e-01 1.0438e-01 1.6797e-03
11125.00 9.7713e-02 8.0321e-01 9.7351e-02 1.7240e-03
11375.00 9.2665e-02 8.0432e-01 1.0134e-01 1.6786e-03
11625.00 1.9548e-02 8.6038e-01 1.1725e-01 2.8227e-03
11875.00 6.8858e-02 8.2823e-01 1.0129e-01 1.6232e-03
12125.00 5.5376e-02 8.3269e-01 1.0999e-01 1.9359e-03
12375.00 3.2675e-02 8.5559e-01 1.0977e-01 1.9652e-03
12625.00 2.6416e-02 8.5591e-01 1.1569e-01 1.9817e-03
12875.00 2.2949e-02 8.5521e-01 1.1959e-01 2.2522e-03
13125.00 1.4310e-02 8.5074e-01 1.3235e-01 2.6069e-03
13375.00 8.9165e-03 8.5232e-01 1.3603e-01 2.7277e-03
13625.00 2.3665e-02 8.4158e-01 1.3191e-01 2.8412e-03
13875.00 7.3338e-03 8.3440e-01 1.5482e-01 3.4438e-03
14125.00 5.4409e-03 8.2221e-01 1.6868e-01 3.6656e-03
14375.00 1.4265e-03 8.2724e-01 1.6735e-01 3.9892e-03
14625.00 3.4914e-03 8.3084e-01 1.6156e-01 4.1112e-03
14875.00 2.7453e-03 8.3019e-01 1.6289e-01 4.1825e-03
15125.00 1.5897e-03 8.1574e-01 1.7774e-01 4.9335e-03
15375.00 9.6161e-04 5.8031e-01 3.6981e-01 4.8926e-02
15625.00 8.8694e-04 7.3571e-01 2.2220e-01 4.1201e-02
15875.00 1.0700e-03 7.8414e-01 2.0858e-01 6.2045e-03
16125.00 1.5814e-03 8.0022e-01 1.9186e-01 6.3466e-03
16375.00 2.2990e-03 7.9829e-01 1.9299e-01 6.4164e-03
16625.00 6.6491e-04 7.1060e-01 2.4188e-01 4.6848e-02
16875.00 7.2456e-04 7.2703e-01 2.6201e-01 1.0236e-02
17125.00 1.1038e-03 7.8119e-01 2.0992e-01 7.7924e-03
17375.00 6.6994e-04 6.8267e-01 3.0395e-01 1.2712e-02
17625.00 1.3140e-03 7.5494e-01 2.3362e-01 1.0124e-02
17875.00 8.6965e-04 6.0487e-01 3.7767e-01 1.6596e-02
18125.00 4.9360e-04 5.9350e-01 3.8742e-01 1.8592e-02
18375.00 9.3321e-04 5.3969e-01 3.9438e-01 6.5002e-02
18625.00 9.0438e-04 6.8124e-01 3.0219e-01 1.5669e-02
18875.00 2.9317e-03 7.1001e-01 2.7196e-01 1.5101e-02
19125.00 1.0693e-03 6.7447e-01 2.7667e-01 4.7788e-02
19375.00 4.8369e-04 5.2200e-01 3.6997e-01 1.0754e-01
19625.00 4.3943e-04 6.5947e-01 3.1303e-01 2.7060e-02
19875.00 1.9119e-03 6.8059e-01 2.8182e-01 3.5683e-02
20125.00 4.8197e-04 5.8437e-01 3.8897e-01 2.6175e-02
20375.00 1.8311e-03 5.5759e-01 3.8217e-01 5.8408e-02
20625.00 9.8948e-04 5.2035e-01 4.0517e-01 7.3489e-02
20875.00 9.8019e-04 4.0765e-01 5.0720e-01 8.4171e-02
21125.00 6.4149e-04 4.6764e-01 4.3405e-01 9.7662e-02
21375.00 4.7202e-04 5.1709e-01 3.6148e-01 1.2096e-01
21625.00 9.8997e-04 4.9565e-01 4.2068e-01 8.2681e-02
21875.00 8.7178e-04 5.5281e-01 3.8883e-01 5.7481e-02
22125.00 2.4080e-04 3.1103e-01 4.9115e-01 1.9758e-01
22375.00 1.4300e-03 5.4654e-01 3.9303e-01 5.8997e-02
22625.00 1.0242e-03 4.7238e-01 4.3570e-01 9.0895e-02
22875.00 5.4898e-04 5.5587e-01 3.2630e-01 1.1728e-01
23125.00 1.0494e-03 5.5602e-01 3.7316e-01 6.9771e-02
23375.00 4.4561e-03 5.3401e-01 4.0322e-01 5.8315e-02
23625.00 6.3711e-04 5.0320e-01 4.2390e-01 7.2271e-02
23875.00 1.8543e-03 5.3471e-01 4.0587e-01 5.7565e-02
24125.00 1.5022e-03 4.2497e-01 4.6513e-01 1.0840e-01
24375.00 1.5118e-02 5.0615e-01 4.1894e-01 5.9790e-02
24625.00 1.5222e-02 5.0587e-01 4.1894e-01 5.9972e-02
24875.00 1.3171e-02 4.8110e-01 4.3716e-01 6.8573e-02
25125.00 1.3191e-02 4.8060e-01 4.3739e-01 6.8827e-02
25375.00 1.1172e-02 4.5598e-01 4.5454e-01 7.8314e-02
25625.00 8.0297e-04 3.7764e-01 4.9100e-01 1.3055e-01
25875.00 3.9435e-04 3.3456e-01 5.0479e-01 1.6025e-01
26125.00 7.9556e-03 3.4484e-01 5.4768e-01 9.9528e-02
26375.00 8.4040e-04 3.9134e-01 4.8437e-01 1.2345e-01
26625.00 3.1360e-03 3.8738e-01 4.9421e-01 1.1528e-01
26875.00 4.3436e-05 1.1821e-02 6.3392e-01 3.5421e-01
27125.00 1.2751e-04 1.2024e-01 6.1147e-01 2.6817e-01
27375.00 1.4720e-04 2.2109e-01 5.1188e-01 2.6688e-01
27625.00 6.3174e-03 3.5856e-01 5.1013e-01 1.2499e-01
27875.00 1.0573e-03 3.4542e-01 5.1914e-01 1.3438e-01
28125.00 4.6478e-03 3.1230e-01 5.2899e-01 1.5406e-01
28375.00 4.9311e-03 3.1989e-01 5.2698e-01 1.4820e-01
28625.00 2.0726e-03 2.8617e-01 5.3808e-01 1.7368e-01
28875.00 3.6312e-03 2.7780e-01 5.3961e-01 1.7896e-01
29125.00 3.2198e-03 2.6276e-01 5.4208e-01 1.9195e-01
29375.00 2.6980e-03 2.6055e-01 5.4274e-01 1.9401e-01
29625.00 1.7367e-03 1.7930e-01 4.5194e-01 3.6702e-01
29875.00 2.5153e-03 2.3303e-01 5.4553e-01 2.1892e-01
30125.00 1.2242e-04 1.2656e-01 4.7316e-01 4.0017e-01
30375.00 5.7139e-04 8.8268e-02 3.2400e-01 5.8716e-01
30625.00 1.9436e-03 2.0498e-01 5.4497e-01 2.4811e-01
30875.00 2.6716e-05 1.2265e-01 3.8671e-01 4.9061e-01
31125.00 3.7506e-05 7.2945e-02 4.0320e-01 5.2382e-01
31375.00 8.7843e-04 1.6156e-01 5.2948e-01 3.0809e-01
31625.00 1.0886e-03 1.6070e-01 5.3817e-01 3.0003e-01
31875.00 1.0124e-03 1.4365e-01 5.3199e-01 3.2334e-01
32125.00 4.4047e-05 1.3437e-02 4.8237e-01 5.0415e-01
32375.00 8.4605e-06 3.6313e-02 3.1115e-01 6.5252e-01
32625.00 7.0581e-04 1.1781e-01 5.1642e-01 3.6506e-01
32875.00 2.6228e-05 5.3033e-02 3.7343e-01 5.7351e-01
33125.00 7.8254e-04 1.2393e-01 5.2410e-01 3.5119e-01
33375.00 6.5998e-04 1.1353e-01 5.1416e-01 3.7165e-01
33625.00 4.1611e-05 1.3988e-02 4.5877e-01 5.2720e-01
33875.00 3.9097e-06 3.6924e-03 5.4072e-01 4.5558e-01
34125.00 3.5457e-07 4.4510e-03 4.9975e-01 4.9580e-01
34375.00 1.9161e-05 4.9088e-02 4.3777e-01 5.1312e-01
34625.00 1.1152e-04 3.8423e-02 4.2754e-01 5.3393e-01
34875.00 9.0971e-05 3.3898e-02 4.1242e-01 5.5359e-01
#TIME: 204.93
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.5042e-04 7.2918e-01 2.6042e-01 9.9511e-03
2375.00 4.9200e-04 7.0849e-01 2.7954e-01 1.1485e-02
3125.00 2.2337e-03 7.5478e-01 2.3490e-01 8.0914e-03
3625.00 4.6715e-02 7.7369e-01 1.7476e-01 4.8254e-03
4125.00 9.0163e-02 7.9342e-01 1.1435e-01 2.0593e-03
4625.00 1.1175e-01 7.9644e-01 9.0489e-02 1.3218e-03
4875.00 1.2622e-01 7.8772e-01 8.4874e-02 1.1839e-03
5375.00 1.2895e-01 7.8252e-01 8.7275e-02 1.2597e-03
5625.00 1.4205e-01 7.7434e-01 8.2462e-02 1.1492e-03
6125.00 1.3374e-01 7.7865e-01 8.6351e-02 1.2644e-03
6375.00 1.4652e-01 7.7013e-01 8.2182e-02 1.1631e-03
6625.00 1.4759e-01 7.7024e-01 8.1037e-02 1.1309e-03
6875.00 1.3995e-01 7.7578e-01 8.3103e-02 1.1637e-03
7125.00 1.4782e-01 7.7027e-01 8.0788e-02 1.1314e-03
7625.00 1.3428e-01 7.7222e-01 9.2086e-02 1.4133e-03
7875.00 1.2728e-01 7.8344e-01 8.7855e-02 1.4226e-03
8125.00 1.3337e-01 7.7006e-01 9.5103e-02 1.4637e-03
8375.00 1.3559e-01 7.7402e-01 8.9031e-02 1.3527e-03
8625.00 1.2876e-01 7.8399e-01 8.5997e-02 1.2502e-03
8875.00 1.4552e-01 7.6624e-01 8.6866e-02 1.3730e-03
9125.00 1.2689e-01 7.7964e-01 9.1934e-02 1.5367e-03
9375.00 1.2473e-01 7.7767e-01 9.6061e-02 1.5394e-03
9625.00 1.2978e-01 7.9029e-01 7.8739e-02 1.1869e-03
9875.00 1.1565e-01 7.8536e-01 9.7390e-02 1.5984e-03
10125.00 1.1161e-01 8.0144e-01 8.5694e-02 1.2609e-03
10375.00 1.1764e-01 7.8515e-01 9.5560e-02 1.6444e-03
10625.00 9.7874e-02 7.9928e-01 1.0119e-01 1.6502e-03
10875.00 8.6136e-02 8.1635e-01 9.5784e-02 1.7299e-03
11125.00 9.5115e-02 8.0469e-01 9.8608e-02 1.5838e-03
11375.00 8.3369e-02 8.0993e-01 1.0484e-01 1.8556e-03
11625.00 2.6811e-02 8.6523e-01 1.0632e-01 1.6451e-03
11875.00 6.2402e-02 8.2671e-01 1.0912e-01 1.7651e-03
12125.00 5.4828e-02 8.3772e-01 1.0565e-01 1.8058e-03
12375.00 3.8289e-02 8.4696e-01 1.1277e-01 1.9857e-03
12625.00 1.5185e-02 8.7157e-01 1.1034e-01 2.9046e-03
12875.00 2.1493e-02 8.5816e-01 1.1815e-01 2.1988e-03
13125.00 2.3871e-02 8.4737e-01 1.2630e-01 2.4585e-03
13375.00 9.8722e-03 8.5027e-01 1.3710e-01 2.7521e-03
13625.00 1.5573e-02 8.4147e-01 1.4011e-01 2.8438e-03
13875.00 5.0238e-03 8.5461e-01 1.3749e-01 2.8726e-03
14125.00 4.3622e-03 8.3296e-01 1.5908e-01 3.5968e-03
14375.00 2.8608e-03 8.3438e-01 1.5894e-01 3.8164e-03
14625.00 2.5313e-03 8.0964e-01 1.8354e-01 4.2868e-03
14875.00 3.8770e-03 7.9249e-01 1.9857e-01 5.0698e-03
15125.00 9.4175e-04 8.1185e-01 1.5752e-01 2.9682e-02
15375.00 8.2615e-04 7.8651e-01 2.0656e-01 6.1049e-03
15625.00 1.4973e-03 7.5383e-01 2.1629e-01 2.8378e-02
15875.00 1.7294e-03 7.9401e-01 1.9806e-01 6.1988e-03
16125.00 1.2706e-03 8.0004e-01 1.9234e-01 6.3510e-03
16375.00 1.4103e-03 7.9363e-01 1.9815e-01 6.8186e-03
16625.00 5.2618e-04 6.6486e-01 2.6199e-01 7.2623e-02
16875.00 1.9440e-03 6.6465e-01 3.2128e-01 1.2129e-02
17125.00 2.4000e-03 7.4611e-01 2.4184e-01 9.6541e-03
17375.00 1.0789e-03 7.2413e-01 2.4152e-01 3.3275e-02
17625.00 8.7715e-04 5.3831e-01 3.9563e-01 6.5179e-02
17875.00 1.4955e-03 6.3244e-01 3.2757e-01 3.8498e-02
18125.00 1.1695e-03 5.6280e-01 4.1728e-01 1.8746e-02
18375.00 2.8262e-03 7.2540e-01 2.4776e-01 2.4016e-02
18625.00 7.2895e-04 6.8120e-01 2.6036e-01 5.7709e-02
18875.00 6.8047e-04 6.2310e-01 3.0473e-01 7.1482e-02
19125.00 6.7377e-04 6.8844e-01 2.5071e-01 6.0178e-02
19375.00 4.1285e-04 3.9749e-01 4.6272e-01 1.3938e-01
19625.00 1.1336e-03 5.4834e-01 4.1986e-01 3.0675e-02
19875.00 1.0928e-03 6.0867e-01 3.6285e-01 2.7383e-02
20125.00 8.5277e-04 5.7733e-01 3.9652e-01 2.5294e-02
20375.00 1.4498e-03 5.7503e-01 3.6125e-01 6.2261e-02
20625.00 1.0433e-03 5.7952e-01 3.6787e-01 5.1567e-02
20875.00 4.9013e-03 6.4845e-01 3.1850e-01 2.8154e-02
21125.00 1.2942e-02 2.9498e-01 6.4212e-01 4.9960e-02
21375.00 7.3929e-04 4.8138e-01 4.2845e-01 8.9429e-02
21625.00 1.1414e-03 5.6637e-01 3.5511e-01 7.7378e-02
21875.00 1.1080e-03 4.8173e-01 4.6112e-01 5.6049e-02
22125.00 7.5852e-04 4.5930e-01 4.4216e-01 9.7780e-02
22375.00 8.0676e-04 5.5020e-01 3.9151e-01 5.7481e-02
22625.00 1.4409e-04 2.5022e-01 4.9741e-01 2.5223e-01
22875.00 3.8463e-04 3.5466e-01 4.8236e-01 1.6260e-01
23125.00 3.5190e-03 5.6759e-01 3.8164e-01 4.7250e-02
23375.00 1.0651e-03 4.7969e-01 4.3477e-01 8.4474e-02
23625.00 2.0201e-04 2.3033e-01 6.1863e-01 1.5084e-01
23875.00 9.4414e-04 4.9413e-01 4.3128e-01 7.3637e-02
24125.00 1.6145e-04 1.5309e-01 6.1604e-01 2.3072e-01
24375.00 1.0881e-03 4.1733e-01 4.6741e-01 1.1418e-01
24625.00 1.1211e-02 4.9969e-01 4.2626e-01 6.2836e-02
24875.00 1.9303e-03 4.3573e-01 4.6246e-01 9.9879e-02
25125.00 2.4940e-03 4.7733e-01 4.4727e-01 7.2904e-02
25375.00 1.1534e-02 4.5754e-01 4.5335e-01 7.7577e-02
25625.00 1.1760e-02 4.6013e-01 4.5156e-01 7.6549e-02
25875.00 8.3163e-04 3.9952e-01 4.8677e-01 1.1288e-01
26125.00 4.2907e-03 4.0870e-01 4.8412e-01 1.0289e-01
26375.00 3.9304e-03 4.0674e-01 4.8823e-01 1.0110e-01
26625.00 4.2907e-03 3.7035e-01 5.0092e-01 1.2444e-01
26875.00 7.9338e-03 3.9445e-01 4.9186e-01 1.0576e-01
27125.00 1.5650e-03 3.0082e-01 5.1238e-01 1.8524e-01
27375.00 6.5801e-03 3.6404e-01 5.0752e-01 1.2186e-01
27625.00 2.3613e-03 3.1998e-01 5.1948e-01 1.5817e-01
27875.00 3.4350e-03 3.2824e-01 5.2432e-01 1.4401e-01
28125.00 7.6112e-05 1.2485e-01 5.1765e-01 3.5742e-01
28375.00 9.8017e-05 2.4728e-02 6.4072e-01 3.3446e-01
28625.00 4.6863e-04 1.4766e-01 5.8315e-01 2.6871e-01
28875.00 1.8405e-04 4.7968e-02 6.1780e-01 3.3405e-01
29125.00 4.9754e-05 3.2910e-02 6.2780e-01 3.3924e-01
29375.00 4.6155e-05 1.3085e-01 5.5931e-01 3.0979e-01
29625.00 2.7121e-03 2.4224e-01 5.4489e-01 2.1016e-01
29875.00 8.9112e-05 1.8250e-02 6.2759e-01 3.5408e-01
30125.00 7.4437e-04 1.0052e-01 3.4488e-01 5.5386e-01
30375.00 9.9995e-07 3.9095e-03 3.6546e-01 6.3063e-01
30625.00 1.9403e-03 2.0470e-01 5.4497e-01 2.4839e-01
30875.00 4.1526e-04 1.4412e-01 4.4445e-01 4.1101e-01
31125.00 3.6078e-04 5.1131e-02 6.2783e-01 3.2068e-01
31375.00 1.3980e-05 5.2478e-02 3.5654e-01 5.9096e-01
31625.00 3.9796e-05 8.2635e-02 4.2447e-01 4.9285e-01
31875.00 1.0528e-04 1.5022e-01 5.3460e-01 3.1507e-01
32125.00 7.9981e-05 7.0114e-02 4.0223e-01 5.2758e-01
