#NTIMES: 5
#NSTAGES: 3 
#TIMES[d]: 100 150 200 300 400
#
#TIME: 100
#NVEL: 40
#vel_mid[km/s] fe0 fe1 fe2
4.750000e+03 1.000000e+00 1.989000e-15 2.416000e-16
5.250000e+03 1.000000e+00 2.278000e-15 2.630000e-16
5.750000e+03 1.000000e+00 2.575000e-15 2.900000e-16
6.250000e+03 1.000000e+00 2.963000e-15 3.304000e-16
6.750000e+03 1.000000e+00 3.445000e-15 3.855000e-16
7.250000e+03 1.000000e+00 4.044000e-15 4.605000e-16
7.750000e+03 1.000000e+00 4.776000e-15 5.600000e-16
8.250000e+03 1.000000e+00 5.631000e-15 6.854000e-16
8.750000e+03 1.000000e+00 6.666000e-15 8.444000e-16
9.250000e+03 1.000000e+00 7.884000e-15 1.053000e-15
9.750000e+03 1.000000e+00 9.318000e-15 1.310000e-15
1.025000e+04 1.000000e+00 1.104000e-14 1.647000e-15
1.075000e+04 1.000000e+00 6.485000e-08 8.690000e-09
1.125000e+04 1.000000e+00 3.967000e-09 5.750000e-10
1.175000e+04 1.000000e+00 1.832000e-14 3.359000e-15
1.225000e+04 1.000000e+00 2.171000e-14 4.286000e-15
1.275000e+04 1.000000e+00 2.576000e-14 5.480000e-15
1.325000e+04 1.000000e+00 3.063000e-14 7.065000e-15
1.375000e+04 1.000000e+00 3.625000e-14 9.046000e-15
1.425000e+04 1.000000e+00 4.326000e-14 1.178000e-14
1.475000e+04 1.000000e+00 5.138000e-14 1.517000e-14
1.525000e+04 1.000000e+00 6.052000e-14 1.947000e-14
1.575000e+04 1.000000e+00 7.191000e-14 2.537000e-14
1.625000e+04 1.000000e+00 8.532000e-14 3.286000e-14
1.675000e+04 1.000000e+00 1.014000e-13 4.286000e-14
1.725000e+04 1.000000e+00 1.206000e-13 5.578000e-14
1.775000e+04 1.000000e+00 1.436000e-13 7.297000e-14
1.825000e+04 1.000000e+00 1.710000e-13 9.548000e-14
1.875000e+04 1.000000e+00 2.040000e-13 1.256000e-13
1.925000e+04 1.000000e+00 2.444000e-13 1.664000e-13
1.975000e+04 1.000000e+00 2.938000e-13 2.238000e-13
#
#TIME: 300
#NVEL: 40
#vel_mid[km/s] fe0 fe1 fe2
2.500000e+02 2.197000e-04 3.827000e-01 6.171000e-01
7.500000e+02 1.877000e-04 3.537000e-01 6.461000e-01
1.250000e+03 1.644000e-04 3.284000e-01 6.715000e-01
1.750000e+03 1.583000e-04 3.183000e-01 6.816000e-01
2.250000e+03 1.729000e-04 3.344000e-01 6.655000e-01
2.750000e+03 2.042000e-04 3.771000e-01 6.227000e-01
3.250000e+03 2.441000e-04 4.308000e-01 5.690000e-01
3.750000e+03 3.045000e-04 4.737000e-01 5.260000e-01
4.250000e+03 5.160000e-04 5.576000e-01 4.419000e-01
4.750000e+03 6.955000e-01 2.811000e-01 2.331000e-02
5.250000e+03 7.004000e-01 2.773000e-01 2.237000e-02
5.750000e+03 7.042000e-01 2.740000e-01 2.175000e-02
6.250000e+03 7.046000e-01 2.737000e-01 2.170000e-02
6.750000e+03 7.028000e-01 2.752000e-01 2.203000e-02
7.250000e+03 6.991000e-01 2.782000e-01 2.263000e-02
7.750000e+03 6.936000e-01 2.828000e-01 2.361000e-02
8.250000e+03 6.863000e-01 2.889000e-01 2.488000e-02
8.750000e+03 6.780000e-01 2.957000e-01 2.637000e-02
9.250000e+03 6.677000e-01 3.040000e-01 2.830000e-02
9.750000e+03 6.565000e-01 3.130000e-01 3.045000e-02
1.025000e+04 6.412000e-01 3.252000e-01 3.359000e-02
1.075000e+04 6.218000e-01 3.404000e-01 3.776000e-02
1.125000e+04 6.052000e-01 3.531000e-01 4.167000e-02
1.175000e+04 5.358000e-01 4.124000e-01 5.180000e-02
1.225000e+04 9.574000e-01 3.754000e-02 5.079000e-03
1.275000e+04 9.993000e-01 5.821000e-04 8.524000e-05
1.325000e+04 1.000000e+00 1.916000e-05 3.047000e-06
1.375000e+04 1.000000e+00 4.054000e-05 7.105000e-06
1.425000e+04 9.999000e-01 4.264000e-05 8.175000e-06
1.475000e+04 1.000000e+00 1.582000e-13 3.221000e-14
1.525000e+04 1.000000e+00 1.858000e-13 4.114000e-14
1.575000e+04 1.000000e+00 2.201000e-13 5.330000e-14
1.625000e+04 1.000000e+00 2.607000e-13 6.921000e-14
1.675000e+04 1.000000e+00 3.084000e-13 8.997000e-14
1.725000e+04 1.000000e+00 8.415000e-07 2.865000e-07
1.775000e+04 1.000000e+00 4.328000e-13 1.529000e-13
1.825000e+04 1.000000e+00 5.130000e-13 1.993000e-13
1.875000e+04 1.000000e+00 6.091000e-13 2.614000e-13
1.925000e+04 1.000000e+00 7.254000e-13 3.441000e-13
1.975000e+04 1.000000e+00 8.649000e-13 4.600000e-13
#
#TIME: 400
#NVEL: 40
#vel_mid[km/s] fe0 fe1 fe2
2.500000e+02 5.740000e-04 4.535000e-01 5.459000e-01
7.500000e+02 4.554000e-04 4.211000e-01 5.785000e-01
1.250000e+03 3.725000e-04 3.905000e-01 6.091000e-01
1.750000e+03 3.331000e-04 3.748000e-01 6.249000e-01
2.250000e+03 3.393000e-04 3.869000e-01 6.127000e-01
2.750000e+03 3.763000e-04 4.264000e-01 5.732000e-01
3.250000e+03 4.444000e-04 4.807000e-01 5.189000e-01
3.750000e+03 7.083000e-04 5.487000e-01 4.506000e-01
4.250000e+03 3.511000e-03 8.055000e-01 1.910000e-01
4.750000e+03 7.570000e-01 2.287000e-01 1.438000e-02
5.250000e+03 7.583000e-01 2.274000e-01 1.431000e-02
5.750000e+03 7.611000e-01 2.249000e-01 1.406000e-02
6.250000e+03 7.611000e-01 2.248000e-01 1.412000e-02
6.750000e+03 7.613000e-01 2.246000e-01 1.419000e-02
7.250000e+03 7.593000e-01 2.261000e-01 1.455000e-02
7.750000e+03 7.569000e-01 2.281000e-01 1.498000e-02
8.250000e+03 7.541000e-01 2.304000e-01 1.547000e-02
8.750000e+03 7.517000e-01 2.323000e-01 1.599000e-02
9.250000e+03 7.526000e-01 2.313000e-01 1.613000e-02
9.750000e+03 7.549000e-01 2.300000e-01 1.505000e-02
1.025000e+04 7.506000e-01 2.343000e-01 1.503000e-02
1.075000e+04 7.456000e-01 2.392000e-01 1.518000e-02
1.125000e+04 7.413000e-01 2.435000e-01 1.526000e-02
1.175000e+04 7.361000e-01 2.484000e-01 1.554000e-02
1.225000e+04 7.314000e-01 2.527000e-01 1.590000e-02
1.275000e+04 7.260000e-01 2.577000e-01 1.634000e-02
1.325000e+04 7.205000e-01 2.626000e-01 1.692000e-02
1.375000e+04 7.147000e-01 2.678000e-01 1.751000e-02
1.425000e+04 7.075000e-01 2.741000e-01 1.833000e-02
1.475000e+04 6.985000e-01 2.821000e-01 1.946000e-02
1.525000e+04 6.899000e-01 2.894000e-01 2.070000e-02
1.575000e+04 6.788000e-01 2.989000e-01 2.225000e-02
1.625000e+04 6.684000e-01 3.078000e-01 2.383000e-02
1.675000e+04 6.576000e-01 3.168000e-01 2.563000e-02
1.725000e+04 6.456000e-01 3.268000e-01 2.763000e-02
1.775000e+04 6.326000e-01 3.375000e-01 2.989000e-02
1.825000e+04 6.204000e-01 3.474000e-01 3.221000e-02
1.875000e+04 6.087000e-01 3.567000e-01 3.463000e-02
1.925000e+04 5.964000e-01 3.663000e-01 3.738000e-02
1.975000e+04 5.733000e-01 3.840000e-01 4.267000e-02
