#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    3.449550E+03   7.8638E-036   8.0778E-026   5.8298E-018   9.9529E-011   8.9813E-005   9.9991E-001
    3.582805E+03   9.7111E-035   7.5457E-025   4.1891E-017   4.6057E-010   2.1841E-004   9.9978E-001
    3.691373E+03   1.2489E-033   7.3404E-024   3.1433E-016   2.2233E-009   5.4288E-004   9.9946E-001
    3.788986E+03   2.1253E-032   9.2141E-023   2.9812E-015   1.2987E-008   1.5022E-003   9.9850E-001
    3.867592E+03   3.4453E-031   1.1138E-021   2.7564E-014   7.4762E-008   4.1096E-003   9.9589E-001
    3.939331E+03   7.5028E-030   1.7646E-020   3.2706E-013   5.2546E-007   1.2552E-002   9.8745E-001
    4.001586E+03   1.8944E-028   3.2126E-019   4.4254E-012   4.0911E-006   4.0236E-002   9.5976E-001
    4.053810E+03   4.6878E-027   5.7590E-018   5.9132E-011   3.1176E-005   1.2386E-001   8.7611E-001
    4.102163E+03   1.3814E-025   1.1954E-016   8.8849E-010   2.4909E-004   3.5650E-001   6.4325E-001
    4.144813E+03   3.2807E-024   1.9749E-015   1.0430E-008   1.4803E-003   7.0557E-001   2.9295E-001
    4.181616E+03   5.6021E-023   2.3463E-014   8.7161E-008   6.0603E-003   9.1265E-001   8.1291E-002
    4.215036E+03   9.9111E-022   2.8426E-013   7.2036E-007   2.2782E-002   9.6159E-001   1.5632E-002
    4.242895E+03   1.6422E-020   3.2682E-012   5.6173E-006   7.9498E-002   9.1786E-001   2.6335E-003
    4.267784E+03   2.7375E-019   3.7757E-011   4.2946E-005   2.5733E-001   7.4230E-001   3.3200E-004
    4.289409E+03   3.3411E-018   3.2553E-010   2.4301E-004   5.9651E-001   4.0322E-001   2.5583E-005
    4.308154E+03   2.4458E-017   1.7427E-009   8.6094E-004   8.6467E-001   1.3446E-001   1.1685E-006
    4.325097E+03   1.6329E-016   8.4783E-009   2.6398E-003   9.6891E-001   2.8445E-002   2.5728E-008
    4.340694E+03   1.1556E-015   4.2843E-008   7.9481E-003   9.8718E-001   4.8763E-003   3.9598E-010
    4.354635E+03   9.6478E-015   2.4692E-007   2.5450E-002   9.7385E-001   7.0322E-004   4.2858E-012
    4.365589E+03   8.0956E-014   1.4458E-006   8.1021E-002   9.1889E-001   8.9755E-005   3.6881E-014
    4.374323E+03   5.9881E-013   7.6771E-006   2.3341E-001   7.6657E-001   9.4271E-006   2.3463E-016
    4.382197E+03   3.8217E-012   3.5066E-005   5.4574E-001   4.5422E-001   5.4241E-007   5.7051E-019
    4.388923E+03   1.6375E-011   1.0675E-004   8.2905E-001   1.7084E-001   1.8861E-008   7.9165E-022
    4.395244E+03   6.4013E-011   2.7624E-004   9.5796E-001   4.1765E-002   3.3093E-010   7.9767E-025
    4.401473E+03   2.7348E-010   7.2789E-004   9.9182E-001   7.4521E-003   2.9709E-012   7.0064E-026
    4.406903E+03   1.0811E-009   1.8151E-003   9.9682E-001   1.3632E-003   2.9135E-014   1.2721E-026
    4.412511E+03   4.8482E-009   4.9797E-003   9.9482E-001   2.0045E-004   1.5221E-016   1.9116E-027
    4.418048E+03   2.3892E-008   1.4646E-002   9.8533E-001   2.5069E-005   4.9722E-019   2.4817E-028
    4.422557E+03   9.8668E-008   3.7886E-002   9.6211E-001   3.9061E-006   3.0485E-021   3.9494E-029
    4.425956E+03   3.0961E-007   8.0936E-002   9.1906E-001   8.1817E-007   6.1788E-023   8.4826E-030
    4.428657E+03   8.2569E-007   1.5435E-001   8.4565E-001   1.8678E-007   1.8362E-023   2.0197E-030
    4.430743E+03   1.7734E-006   2.5232E-001   7.4768E-001   5.0299E-008   1.5944E-023   5.7183E-031
    4.433036E+03   4.0089E-006   4.1496E-001   5.8504E-001   9.2054E-009   1.2976E-023   1.1169E-031
    4.434874E+03   7.3394E-006   5.7709E-001   4.2290E-001   1.8468E-009   9.6612E-024   2.3458E-032
    4.436768E+03   1.2764E-005   7.3903E-001   2.6096E-001   2.7475E-010   6.0584E-024   3.5948E-033
    4.439238E+03   2.3805E-005   8.8982E-001   1.1015E-001   1.5187E-011   2.5478E-024   2.0074E-034
    4.441732E+03   4.1340E-005   9.6178E-001   3.8177E-002   5.8221E-013   8.6444E-025   7.6155E-036
    4.444930E+03   8.1005E-005   9.9156E-001   8.3632E-003   6.2861E-015   1.8335E-025   8.0500E-038
    4.448112E+03   1.5307E-004   9.9810E-001   1.7434E-003   5.9109E-017   3.7333E-026   7.4581E-040
    4.451446E+03   2.7302E-004   9.9937E-001   3.5358E-004   4.6944E-019   7.4180E-027   5.8466E-042
    4.454633E+03   4.1639E-004   9.9949E-001   8.9798E-005   6.3063E-021   1.8330E-027   7.6886E-044
    4.458394E+03   5.8868E-004   9.9939E-001   2.4459E-005   9.2480E-023   4.8077E-028   1.0925E-045
    4.463266E+03   7.9292E-004   9.9920E-001   7.7744E-006   1.1419E-023   1.4612E-028   1.2986E-046
    4.478077E+03   1.3151E-003   9.9868E-001   3.3714E-006   9.9015E-024   6.0966E-029   1.0911E-046
    4.828250E+03   3.0223E-002   9.6978E-001   4.5606E-008   1.1948E-023   1.0306E-030   1.6628E-046
    5.302911E+03   6.1861E-002   9.3814E-001   2.0988E-008   1.5075E-023   6.2021E-031   2.7768E-046
    5.824236E+03   5.7707E-002   9.4229E-001   2.2637E-008   1.9370E-023   8.5785E-031   4.6305E-046
    6.396812E+03   4.9054E-002   9.5095E-001   2.6976E-008   2.4554E-023   1.2870E-030   7.4802E-046
    7.025678E+03   4.0591E-002   9.5941E-001   3.3032E-008   3.0590E-023   1.9503E-030   1.1674E-045
    7.716367E+03   3.2996E-002   9.6700E-001   4.1063E-008   3.7470E-023   2.9527E-030   1.7628E-045
    8.474956E+03   2.6421E-002   9.7358E-001   5.1590E-008   4.5170E-023   4.4512E-030   2.5805E-045
    9.308123E+03   2.0935E-002   9.7906E-001   6.5096E-008   5.3646E-023   6.6474E-030   3.6687E-045
    1.022320E+04   1.6584E-002   9.8342E-001   8.1475E-008   6.2835E-023   9.7232E-030   5.0742E-045
    1.122823E+04   1.3373E-002   9.8663E-001   9.9060E-008   7.2656E-023   1.3654E-029   6.8378E-045
    1.233207E+04   1.1243E-002   9.8876E-001   1.1391E-007   8.3020E-023   1.7933E-029   8.9892E-045
    1.354443E+04   9.9664E-003   9.9003E-001   1.2205E-007   9.3836E-023   2.1712E-029   1.1546E-044
    1.475430E+04   9.2036E-003   9.9080E-001   1.2190E-007   1.0403E-022   2.4029E-029   1.4240E-044
    1.596250E+04   8.4657E-003   9.9153E-001   1.1662E-007   1.1364E-022   2.5084E-029   1.7024E-044
    1.715172E+04   7.5061E-003   9.9249E-001   1.1049E-007   1.2256E-022   2.5589E-029   1.9820E-044
    1.831808E+04   6.3892E-003   9.9361E-001   1.0715E-007   1.3080E-022   2.6442E-029   2.2583E-044
    1.946215E+04   5.3305E-003   9.9467E-001   1.0712E-007   1.3837E-022   2.7932E-029   2.5287E-044
    2.056623E+04   4.5130E-003   9.9549E-001   1.0687E-007   1.4521E-022   2.9226E-029   2.7871E-044
    2.164457E+04   3.9077E-003   9.9609E-001   1.0480E-007   1.5147E-022   2.9892E-029   3.0358E-044
    2.269608E+04   3.4298E-003   9.9657E-001   1.0343E-007   1.5720E-022   3.0620E-029   3.2738E-044
    2.371204E+04   3.0032E-003   9.9700E-001   1.0414E-007   1.6243E-022   3.1860E-029   3.4989E-044
    2.470288E+04   2.6014E-003   9.9740E-001   1.0713E-007   1.6726E-022   3.3747E-029   3.7135E-044
    2.567282E+04   2.2086E-003   9.9779E-001   1.1278E-007   1.7173E-022   3.6476E-029   3.9189E-044
    2.662453E+04   1.8503E-003   9.9815E-001   1.1947E-007   1.7590E-022   3.9575E-029   4.1160E-044
    2.756088E+04   1.5388E-003   9.9846E-001   1.2531E-007   1.7979E-022   4.2427E-029   4.3060E-044
    2.848473E+04   1.2835E-003   9.9872E-001   1.2753E-007   1.8345E-022   4.4059E-029   4.4894E-044
    2.939718E+04   1.0805E-003   9.9892E-001   1.2500E-007   1.8688E-022   4.4000E-029   4.6666E-044
    3.030159E+04   9.2730E-004   9.9907E-001   1.1709E-007   1.9013E-022   4.1944E-029   4.8381E-044
    3.120144E+04   8.1098E-004   9.9919E-001   1.0555E-007   1.9321E-022   3.8435E-029   5.0043E-044
    3.209856E+04   7.2429E-004   9.9928E-001   9.2012E-008   1.9616E-022   3.4025E-029   5.1659E-044
    3.299464E+04   6.5844E-004   9.9934E-001   7.7564E-008   1.9897E-022   2.9101E-029   5.3233E-044
    3.389124E+04   6.0753E-004   9.9939E-001   6.3380E-008   2.0166E-022   2.4106E-029   5.4771E-044
    3.478990E+04   5.6236E-004   9.9944E-001   5.1204E-008   2.0425E-022   1.9728E-029   5.6271E-044
    3.569221E+04   5.1057E-004   9.9949E-001   4.1460E-008   2.0674E-022   1.6171E-029   5.7733E-044
    3.659989E+04   4.5722E-004   9.9954E-001   3.3770E-008   2.0916E-022   1.3326E-029   5.9155E-044
    3.751483E+04   3.9754E-004   9.9960E-001   2.7698E-008   2.1151E-022   1.1053E-029   6.0542E-044
    3.843911E+04   3.5756E-004   9.9964E-001   2.1639E-008   2.1379E-022   8.7288E-030   6.1900E-044
    3.937508E+04   2.9811E-004   9.9970E-001   1.8392E-008   2.1604E-022   7.4965E-030   6.3240E-044
    4.030917E+04   2.5152E-004   9.9975E-001   1.6041E-008   2.1608E-022   6.5339E-030   6.2997E-044
    4.032500E+04   2.5351E-004   9.9975E-001   1.4791E-008   1.0028E-022   2.8855E-030   1.6195E-044
#TIME:     2.001
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0425E-040   3.3529E-030   7.3308E-022   1.0089E-013   1.5007E-006   1.0000E+000
    1.033631E+03   1.0178E-040   3.2867E-030   7.2154E-022   9.9835E-014   1.4922E-006   1.0000E+000
    1.050893E+03   9.9236E-041   3.2216E-030   7.1104E-022   9.8952E-014   1.4858E-006   1.0000E+000
    1.085418E+03   9.8083E-041   3.2019E-030   7.1066E-022   9.9245E-014   1.4908E-006   1.0000E+000
    1.192830E+03   1.0325E-040   3.3923E-030   7.5751E-022   1.0479E-013   1.5468E-006   1.0000E+000
    1.310616E+03   1.1270E-040   3.7145E-030   8.3157E-022   1.1298E-013   1.6255E-006   1.0000E+000
    1.440032E+03   1.2642E-040   4.1706E-030   9.3393E-022   1.2393E-013   1.7263E-006   1.0000E+000
    1.582227E+03   1.4719E-040   4.8428E-030   1.0810E-021   1.3911E-013   1.8589E-006   1.0000E+000
    1.738464E+03   1.8086E-040   5.9012E-030   1.3056E-021   1.6127E-013   2.0405E-006   1.0000E+000
    1.910128E+03   2.4129E-040   7.7341E-030   1.6803E-021   1.9609E-013   2.3037E-006   1.0000E+000
    2.098743E+03   3.6551E-040   1.1334E-029   2.3818E-021   2.5633E-013   2.7129E-006   1.0000E+000
    2.305983E+03   6.7156E-040   1.9675E-029   3.9068E-021   3.7361E-013   3.4037E-006   1.0000E+000
    2.533686E+03   1.6653E-039   4.4397E-029   8.0343E-021   6.4697E-013   4.7197E-006   1.0000E+000
    2.784236E+03   6.6346E-039   1.5189E-028   2.3670E-020   1.4582E-012   7.6286E-006   9.9999E-001
    3.054040E+03   5.4289E-038   9.7986E-028   1.2106E-019   5.0628E-012   1.5828E-005   9.9998E-001
    3.277713E+03   6.2699E-037   8.5694E-027   8.1067E-019   2.1701E-011   3.7037E-005   9.9996E-001
    3.457358E+03   8.9022E-036   9.0242E-026   6.4257E-018   1.0720E-010   9.3819E-005   9.9991E-001
    3.600523E+03   1.4070E-034   1.0499E-024   5.6084E-017   5.7750E-010   2.4909E-004   9.9975E-001
    3.715668E+03   2.3647E-033   1.2973E-023   5.2103E-016   3.2994E-009   6.8202E-004   9.9932E-001
    3.816868E+03   5.3003E-032   2.0856E-022   6.1746E-015   2.3000E-008   2.0875E-003   9.9791E-001
    3.903355E+03   1.4584E-030   4.0581E-021   8.7644E-014   1.8590E-007   6.9277E-003   9.9307E-001
    3.976242E+03   4.6230E-029   9.0351E-020   1.4166E-012   1.6677E-006   2.4220E-002   9.7578E-001
    4.040206E+03   1.8847E-027   2.5368E-018   2.8341E-011   1.7561E-005   9.0576E-002   9.0941E-001
    4.094637E+03   7.7935E-026   7.1653E-017   5.6402E-010   1.7684E-004   3.0318E-001   6.9665E-001
    4.142797E+03   2.7706E-024   1.7013E-015   9.1701E-009   1.3542E-003   6.8774E-001   3.1091E-001
    4.184396E+03   6.9070E-023   2.8113E-014   1.0171E-007   6.6906E-003   9.2061E-001   7.2698E-002
    4.219843E+03   1.5260E-021   4.1304E-013   9.8786E-007   2.7681E-002   9.6031E-001   1.2011E-002
    4.250896E+03   3.7966E-020   6.7673E-012   1.0330E-005   1.1418E-001   8.8432E-001   1.4868E-003
    4.277520E+03   8.1827E-019   9.7209E-011   9.2916E-005   3.8589E-001   6.1390E-001   1.2341E-004
    4.300647E+03   1.0730E-017   8.7222E-010   5.1652E-004   7.7000E-001   2.2948E-001   4.8136E-006
    4.320861E+03   9.4576E-017   5.3691E-009   1.9192E-003   9.5209E-001   4.5990E-002   8.1767E-008
    4.338122E+03   7.4844E-016   2.9833E-008   6.2233E-003   9.8652E-001   7.2564E-003   1.0084E-009
    4.353834E+03   7.6397E-015   2.0310E-007   2.2339E-002   9.7678E-001   8.7603E-004   7.1475E-012
    4.366440E+03   8.4009E-014   1.4874E-006   8.2386E-002   9.1753E-001   8.6834E-005   3.4193E-014
    4.376598E+03   8.3978E-013   1.0132E-005   2.7550E-001   7.2448E-001   6.1125E-006   9.1318E-017
    4.385210E+03   5.7447E-012   4.8186E-005   6.2982E-001   3.7013E-001   2.4359E-007   1.1436E-019
    4.392810E+03   2.5911E-011   1.4751E-004   8.8743E-001   1.1242E-001   5.4290E-009   7.5898E-023
    4.399573E+03   1.0041E-010   3.7173E-004   9.7420E-001   2.5432E-002   8.4527E-011   2.7382E-025
    4.405855E+03   4.1499E-010   9.5440E-004   9.9444E-001   4.6037E-003   8.0382E-013   4.3189E-026
    4.411826E+03   1.9860E-009   2.7127E-003   9.9664E-001   6.4777E-004   3.8209E-015   6.0839E-027
    4.417378E+03   9.8531E-009   8.0083E-003   9.9191E-001   8.1310E-005   1.2727E-017   7.9034E-028
    4.421974E+03   4.1861E-008   2.1248E-002   9.7874E-001   1.2311E-005   7.0643E-020   1.2307E-028
    4.425875E+03   1.5977E-007   5.2062E-002   9.4794E-001   2.0696E-006   5.5502E-022   2.1111E-029
    4.429253E+03   5.4365E-007   1.1745E-001   8.8255E-001   3.5738E-007   2.2800E-023   3.7852E-030
    4.432481E+03   1.6689E-006   2.4352E-001   7.5648E-001   5.5562E-008   1.6107E-023   6.2910E-031
    4.436033E+03   4.5887E-006   4.4804E-001   5.5195E-001   6.7076E-009   1.2329E-023   8.2277E-032
    4.439854E+03   1.0112E-005   6.6404E-001   3.3595E-001   7.3756E-010   7.7611E-024   9.5468E-033
    4.443627E+03   1.7913E-005   8.1409E-001   1.8589E-001   9.0495E-011   4.3328E-024   1.1968E-033
    4.447309E+03   2.8262E-005   9.0251E-001   9.7462E-002   1.1619E-011   2.2607E-024   1.5431E-034
    4.451157E+03   4.3075E-005   9.5244E-001   4.7514E-002   1.3325E-012   1.0890E-024   1.7617E-035
    4.455229E+03   6.4477E-005   9.7751E-001   2.2427E-002   1.4769E-013   5.0680E-025   1.9370E-036
    4.459352E+03   9.4598E-005   9.8917E-001   1.0739E-002   1.7597E-014   2.3951E-025   2.2898E-037
    4.466296E+03   1.7607E-004   9.9659E-001   3.2337E-003   5.6304E-016   7.0909E-026   7.2549E-039
    4.588121E+03   1.6399E-003   9.9833E-001   3.3369E-005   1.0992E-021   7.4429E-028   1.4732E-044
    5.002020E+03   4.3441E-002   9.5656E-001   3.6111E-008   1.3126E-023   9.0475E-031   2.0402E-046
    5.505454E+03   6.1786E-002   9.3821E-001   2.0791E-008   1.6670E-023   6.7514E-031   3.4029E-046
    6.049088E+03   5.5160E-002   9.4484E-001   2.2756E-008   2.1317E-023   9.4057E-031   5.6048E-046
    6.646403E+03   4.6178E-002   9.5382E-001   2.7269E-008   2.6859E-023   1.4105E-030   8.9398E-046
    7.302700E+03   3.7933E-002   9.6207E-001   3.3330E-008   3.3256E-023   2.1222E-030   1.3781E-045
    8.023803E+03   3.0653E-002   9.6935E-001   4.1195E-008   4.0497E-023   3.1792E-030   2.0571E-045
    8.816110E+03   2.4447E-002   9.7555E-001   5.1131E-008   4.8549E-023   4.7139E-030   2.9795E-045
    9.691226E+03   1.9356E-002   9.8064E-001   6.3056E-008   5.7401E-023   6.8562E-030   4.2013E-045
    1.060708E+04   1.5600E-002   9.8440E-001   7.4996E-008   6.6481E-023   9.4299E-030   5.6850E-045
    1.152419E+04   1.3139E-002   9.8686E-001   8.3752E-008   7.5281E-023   1.1916E-029   7.3470E-045
    1.244041E+04   1.1548E-002   9.8845E-001   8.8032E-008   8.3728E-023   1.3926E-029   9.1477E-045
    1.336348E+04   1.0601E-002   9.8940E-001   8.7421E-008   9.1852E-023   1.5174E-029   1.1067E-044
    1.427953E+04   9.9372E-003   9.9006E-001   8.3892E-008   9.9533E-023   1.5787E-029   1.3046E-044
    1.518907E+04   9.3729E-003   9.9063E-001   7.9535E-008   1.0679E-022   1.6073E-029   1.5061E-044
    1.610294E+04   8.7194E-003   9.9128E-001   7.6446E-008   1.1373E-022   1.6468E-029   1.7117E-044
    1.702212E+04   7.8950E-003   9.9210E-001   7.5575E-008   1.2038E-022   1.7244E-029   1.9203E-044
    1.793623E+04   6.9593E-003   9.9304E-001   7.7199E-008   1.2666E-022   1.8540E-029   2.1281E-044
    1.884515E+04   6.0257E-003   9.9397E-001   8.0897E-008   1.3257E-022   2.0339E-029   2.3338E-044
    1.975653E+04   5.2389E-003   9.9476E-001   8.4823E-008   1.3817E-022   2.2237E-029   2.5375E-044
    2.067033E+04   4.5599E-003   9.9544E-001   8.8220E-008   1.4351E-022   2.4034E-029   2.7402E-044
    2.158540E+04   4.0480E-003   9.9595E-001   8.9883E-008   1.4859E-022   2.5377E-029   2.9410E-044
    2.250115E+04   3.6124E-003   9.9639E-001   9.1445E-008   1.5343E-022   2.6690E-029   3.1401E-044
    2.341322E+04   3.2021E-003   9.9680E-001   9.3967E-008   1.5804E-022   2.8282E-029   3.3364E-044
    2.432621E+04   2.7986E-003   9.9720E-001   9.7884E-008   1.6243E-022   3.0310E-029   3.5305E-044
    2.524083E+04   2.3904E-003   9.9761E-001   1.0379E-007   1.6661E-022   3.2984E-029   3.7220E-044
    2.615666E+04   2.0124E-003   9.9799E-001   1.1116E-007   1.7055E-022   3.6166E-029   3.9094E-044
    2.707356E+04   1.6736E-003   9.9833E-001   1.1854E-007   1.7420E-022   3.9392E-029   4.0916E-044
    2.799150E+04   1.4001E-003   9.9860E-001   1.2364E-007   1.7745E-022   4.1854E-029   4.2647E-044
    2.891055E+04   1.1825E-003   9.9882E-001   1.2446E-007   1.8052E-022   4.2867E-029   4.4374E-044
    2.983087E+04   1.0214E-003   9.9898E-001   1.1984E-007   1.8339E-022   4.1949E-029   4.6083E-044
    3.075270E+04   9.0505E-004   9.9909E-001   1.1027E-007   1.8640E-022   3.9240E-029   4.7858E-044
    3.167645E+04   8.2084E-004   9.9918E-001   9.7658E-008   1.8971E-022   3.5352E-029   4.9706E-044
    3.260268E+04   7.6063E-004   9.9924E-001   8.3333E-008   1.9321E-022   3.0696E-029   5.1558E-044
    3.353223E+04   7.1400E-004   9.9929E-001   6.8547E-008   1.9681E-022   2.5681E-029   5.3399E-044
    3.446626E+04   6.6985E-004   9.9933E-001   5.5111E-008   2.0024E-022   2.0978E-029   5.5149E-044
    3.540638E+04   6.1165E-004   9.9939E-001   4.4198E-008   2.0358E-022   1.7076E-029   5.6845E-044
    3.635490E+04   5.4032E-004   9.9946E-001   3.5609E-008   2.0669E-022   1.3949E-029   5.8458E-044
    3.731507E+04   4.5672E-004   9.9954E-001   2.8977E-008   2.0959E-022   1.1499E-029   6.0000E-044
    3.829161E+04   3.9911E-004   9.9960E-001   2.2393E-008   2.1230E-022   8.9936E-030   6.1499E-044
    3.929136E+04   3.2799E-004   9.9967E-001   1.8630E-008   2.1492E-022   7.5708E-030   6.3020E-044
    3.968816E+04   3.0094E-004   9.9970E-001   1.8136E-008   2.2028E-022   7.3816E-030   6.4681E-044
    3.995269E+04   2.8113E-004   9.9972E-001   1.8026E-008   2.2510E-022   7.3358E-030   6.6062E-044
    4.012905E+04   2.8351E-004   9.9972E-001   1.7412E-008   2.2368E-022   7.0839E-030   6.5531E-044
    4.024662E+04   3.1075E-004   9.9969E-001   1.6606E-008   2.1915E-022   6.7546E-030   6.4082E-044
    4.032422E+04   4.1556E-004   9.9958E-001   1.4839E-008   1.0832E-022   3.0600E-030   1.7590E-044
    4.032500E+04   4.1488E-004   9.9959E-001   1.4776E-008   1.0442E-022   2.9364E-030   1.6399E-044
#TIME:     2.002
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0382E-040   3.3407E-030   7.3106E-022   1.0095E-013   1.5011E-006   1.0000E+000
    1.041817E+03   1.0091E-040   3.2658E-030   7.1874E-022   9.9803E-014   1.4926E-006   1.0000E+000
    1.075450E+03   9.8496E-041   3.2105E-030   7.1165E-022   9.9376E-014   1.4914E-006   1.0000E+000
    1.142716E+03   1.0011E-040   3.2830E-030   7.3199E-022   1.0196E-013   1.5188E-006   1.0000E+000
    1.252484E+03   1.0774E-040   3.5476E-030   7.9375E-022   1.0892E-013   1.5869E-006   1.0000E+000
    1.372656E+03   1.1891E-040   3.9229E-030   8.7893E-022   1.1819E-013   1.6740E-006   1.0000E+000
    1.504364E+03   1.3514E-040   4.4554E-030   9.9701E-022   1.3062E-013   1.7857E-006   1.0000E+000
    1.648709E+03   1.6012E-040   5.2535E-030   1.1693E-021   1.4807E-013   1.9339E-006   1.0000E+000
    1.806905E+03   2.0175E-040   6.5430E-030   1.4389E-021   1.7403E-013   2.1397E-006   1.0000E+000
    1.980279E+03   2.7914E-040   8.8501E-030   1.9021E-021   2.1585E-013   2.4434E-006   1.0000E+000
    2.170289E+03   4.4491E-040   1.3555E-029   2.7991E-021   2.9005E-013   2.9230E-006   1.0000E+000
    2.378531E+03   8.7913E-040   2.5065E-029   4.8451E-021   4.4049E-013   3.7553E-006   1.0000E+000
    2.606754E+03   2.4034E-039   6.1541E-029   1.0710E-020   8.0188E-013   5.3615E-006   9.9999E-001
    2.858101E+03   1.1062E-038   2.3910E-028   3.5175E-020   1.9725E-012   9.1073E-006   9.9999E-001
    3.109243E+03   9.2538E-038   1.5718E-027   1.8328E-019   6.9506E-012   1.9052E-005   9.9998E-001
    3.316877E+03   1.0494E-036   1.3537E-026   1.2117E-018   2.9554E-011   4.4358E-005   9.9996E-001
    3.485311E+03   1.4441E-035   1.3877E-025   9.3935E-018   1.4390E-010   1.1134E-004   9.9989E-001
    3.622380E+03   2.2840E-034   1.6169E-024   8.2238E-017   7.7868E-010   2.9619E-004   9.9970E-001
    3.733454E+03   3.8696E-033   2.0143E-023   7.7084E-016   4.4871E-009   8.1455E-004   9.9919E-001
    3.831415E+03   8.7445E-032   3.2657E-022   9.2196E-015   3.1546E-008   2.5039E-003   9.9750E-001
    3.916769E+03   2.5804E-030   6.7736E-021   1.3880E-013   2.6727E-007   8.5295E-003   9.9147E-001
    3.987480E+03   8.2628E-029   1.5238E-019   2.2673E-012   2.4172E-006   2.9895E-002   9.7010E-001
    4.048227E+03   3.0842E-027   3.9531E-018   4.2248E-011   2.4002E-005   1.0748E-001   8.9249E-001
    4.101072E+03   1.2183E-025   1.0686E-016   8.0551E-010   2.3156E-004   3.4463E-001   6.5513E-001
    4.146681E+03   3.6599E-024   2.1734E-015   1.1350E-008   1.5704E-003   7.1721E-001   2.8122E-001
    4.185285E+03   7.3455E-023   2.9672E-014   1.0656E-007   6.8952E-003   9.2290E-001   7.0201E-002
    4.219120E+03   1.4017E-021   3.8386E-013   9.2941E-007   2.6672E-002   9.6070E-001   1.2629E-002
    4.249228E+03   3.0560E-020   5.6054E-012   8.8335E-006   1.0415E-001   8.9412E-001   1.7248E-003
    4.275678E+03   6.3489E-019   7.8126E-011   7.7894E-005   3.5306E-001   6.4670E-001   1.5706E-004
    4.299131E+03   8.8037E-018   7.3878E-010   4.5618E-004   7.4335E-001   2.5619E-001   6.5383E-006
    4.318709E+03   7.1139E-017   4.2384E-009   1.6263E-003   9.3994E-001   5.8434E-002   1.4625E-007
    4.336485E+03   5.6068E-016   2.3499E-008   5.2981E-003   9.8529E-001   9.4078E-003   1.8588E-009
