#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
23625.00 5.2831e-04 8.5230e-01 1.1754e-01 2.9632e-02
23875.00 6.1646e-04 8.3146e-01 1.4184e-01 2.6090e-02
24125.00 4.9735e-04 8.0511e-01 1.5741e-01 3.6977e-02
24375.00 4.9555e-04 8.1179e-01 1.4806e-01 3.9656e-02
24625.00 5.8794e-04 8.0804e-01 1.5091e-01 4.0455e-02
24875.00 7.1638e-04 7.7902e-01 1.8129e-01 3.8973e-02
25125.00 6.8201e-04 7.8666e-01 1.7374e-01 3.8917e-02
25375.00 5.3451e-04 7.4388e-01 2.0381e-01 5.1782e-02
25625.00 7.7521e-04 7.1103e-01 2.2908e-01 5.9108e-02
25875.00 7.6991e-04 7.6961e-01 1.8315e-01 4.6473e-02
26125.00 4.3126e-04 7.4356e-01 1.9301e-01 6.2993e-02
26375.00 5.3434e-04 7.7413e-01 1.7634e-01 4.8998e-02
26625.00 6.7282e-04 7.2553e-01 2.0372e-01 7.0076e-02
26875.00 6.4959e-04 7.2932e-01 2.0125e-01 6.8780e-02
27125.00 5.3771e-04 5.3504e-01 3.4599e-01 1.1843e-01
27375.00 2.8550e-04 7.0897e-01 2.1276e-01 7.7983e-02
27625.00 6.0089e-04 7.1184e-01 2.1109e-01 7.6470e-02
27875.00 5.7326e-04 7.1146e-01 2.1125e-01 7.6726e-02
28125.00 4.5046e-04 6.3808e-01 2.6063e-01 1.0084e-01
28375.00 4.1414e-04 5.2847e-01 3.3382e-01 1.3729e-01
28625.00 5.4263e-04 6.5489e-01 2.4221e-01 1.0235e-01
28875.00 4.5084e-04 6.5118e-01 2.4006e-01 1.0831e-01
29125.00 3.2255e-04 3.2255e-01 4.2006e-01 2.5707e-01
29375.00 5.6762e-04 5.5876e-01 2.9948e-01 1.4119e-01
29625.00 6.4113e-04 6.1401e-01 2.5645e-01 1.2889e-01
29875.00 4.4176e-04 5.9562e-01 2.6307e-01 1.4087e-01
30125.00 3.0544e-04 5.7123e-01 2.7114e-01 1.5733e-01
30375.00 2.5658e-04 5.4531e-01 2.8021e-01 1.7423e-01
30625.00 2.9730e-04 5.2829e-01 2.8744e-01 1.8398e-01
30875.00 2.7130e-04 5.1027e-01 2.9177e-01 1.9768e-01
31125.00 2.0081e-04 4.8842e-01 3.0059e-01 2.1079e-01
31375.00 1.8846e-04 4.7217e-01 3.0635e-01 2.2130e-01
31625.00 2.9649e-04 5.5111e-01 2.7789e-01 1.7071e-01
31875.00 3.7235e-04 5.2579e-01 2.8734e-01 1.8650e-01
32125.00 3.2236e-04 4.9883e-01 2.9690e-01 2.0395e-01
32375.00 2.8544e-04 4.4881e-01 3.0907e-01 2.4184e-01
32625.00 2.6292e-04 4.0584e-01 3.1852e-01 2.7538e-01
32875.00 2.4007e-04 4.0000e-01 3.2728e-01 2.7249e-01
33125.00 2.0357e-04 3.2041e-01 3.4330e-01 3.3609e-01
33375.00 2.1260e-04 3.0120e-01 3.3932e-01 3.5927e-01
33625.00 1.7512e-04 2.5306e-01 3.4935e-01 3.9742e-01
33875.00 9.5298e-05 1.9205e-01 3.4943e-01 4.5843e-01
34125.00 3.3454e-05 1.2434e-01 3.5370e-01 5.2193e-01
34375.00 2.7025e-05 1.0950e-01 3.4826e-01 5.4222e-01
34625.00 2.2649e-05 9.0033e-02 3.3535e-01 5.7459e-01
34875.00 1.9327e-05 7.2457e-02 3.2664e-01 6.0089e-01
35125.00 1.1716e-05 5.2100e-02 3.1836e-01 6.2952e-01
35375.00 8.4795e-06 4.4563e-02 3.0404e-01 6.5139e-01
35625.00 5.6885e-06 3.4922e-02 2.8936e-01 6.7572e-01
35875.00 3.8607e-06 2.5809e-02 2.8215e-01 6.9203e-01
36125.00 2.7549e-06 2.2053e-02 2.6694e-01 7.1101e-01
36375.00 2.0540e-06 1.8972e-02 2.5237e-01 7.2866e-01
36625.00 1.3573e-06 1.6308e-02 2.3855e-01 7.4514e-01
36875.00 1.0169e-06 1.4138e-02 2.2534e-01 7.6052e-01
37125.00 6.4025e-07 1.1571e-02 2.0843e-01 7.8000e-01
37375.00 4.4504e-07 1.0621e-02 2.0010e-01 7.8928e-01
37625.00 4.0705e-07 9.2617e-03 1.8889e-01 8.0185e-01
37875.00 3.5402e-07 9.0142e-03 1.7560e-01 8.1539e-01
38125.00 2.9203e-07 8.2546e-03 1.6138e-01 8.3036e-01
38375.00 2.8774e-07 7.6685e-03 1.5757e-01 8.3476e-01
38625.00 6.9745e-08 6.5603e-03 1.4741e-01 8.4603e-01
38875.00 2.1554e-07 5.8331e-03 1.3998e-01 8.5419e-01
39125.00 2.2498e-07 6.2302e-03 1.3163e-01 8.6214e-01
39375.00 2.1864e-07 6.4147e-03 1.2312e-01 8.7047e-01
39625.00 1.4468e-07 5.7168e-03 1.1655e-01 8.7774e-01
39875.00 8.5551e-08 4.8420e-03 1.0928e-01 8.8588e-01
40125.00 1.3496e-07 4.4147e-03 1.0328e-01 8.9230e-01
40375.00 1.2228e-07 3.8411e-03 9.6804e-02 8.9935e-01
#TIME: 202.03
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.0876e-04 8.7582e-01 1.1886e-01 5.2124e-03
375.00 7.4993e-05 8.6113e-01 1.3264e-01 6.1564e-03
625.00 6.1048e-05 8.4593e-01 1.4690e-01 7.1118e-03
875.00 5.7638e-05 8.3733e-01 1.5478e-01 7.8229e-03
1125.00 5.8825e-05 8.1981e-01 1.7110e-01 9.0304e-03
1375.00 5.5294e-05 8.0770e-01 1.8228e-01 9.9616e-03
1625.00 5.3574e-05 8.0574e-01 1.8382e-01 1.0392e-02
1875.00 5.8519e-05 8.0897e-01 1.8054e-01 1.0425e-02
2125.00 6.3909e-05 8.0540e-01 1.8388e-01 1.0654e-02
2375.00 7.4934e-05 8.2101e-01 1.6923e-01 9.6836e-03
2625.00 1.0098e-04 8.3940e-01 1.5207e-01 8.4265e-03
2875.00 1.5798e-04 8.5658e-01 1.3620e-01 7.0534e-03
3125.00 3.3026e-04 8.7668e-01 1.1745e-01 5.5434e-03
3375.00 1.1782e-03 8.9750e-01 9.7303e-02 4.0180e-03
3625.00 1.7657e-02 9.0555e-01 7.4246e-02 2.5509e-03
3875.00 1.2314e-01 8.2505e-01 5.0334e-02 1.4722e-03
4125.00 2.0719e-01 7.5611e-01 3.5835e-02 8.6743e-04
4375.00 2.1872e-01 7.5212e-01 2.8587e-02 5.7599e-04
4625.00 2.4373e-01 7.3002e-01 2.5751e-02 4.9297e-04
4875.00 2.7096e-01 7.0446e-01 2.4130e-02 4.5775e-04
5125.00 3.0055e-01 6.7633e-01 2.2689e-02 4.3045e-04
5375.00 3.1543e-01 6.6210e-01 2.2058e-02 4.1412e-04
5625.00 3.3977e-01 6.3849e-01 2.1341e-02 4.0397e-04
5875.00 3.5250e-01 6.2653e-01 2.0573e-02 3.9291e-04
6125.00 3.6797e-01 6.1154e-01 2.0103e-02 3.8669e-04
6375.00 3.6777e-01 6.1191e-01 1.9939e-02 3.8139e-04
6625.00 3.7991e-01 6.0002e-01 1.9689e-02 3.8266e-04
6875.00 3.7938e-01 6.0030e-01 1.9935e-02 3.8417e-04
7125.00 3.9011e-01 5.8981e-01 1.9693e-02 3.9059e-04
7375.00 3.9686e-01 5.8292e-01 1.9816e-02 4.0096e-04
7625.00 3.7670e-01 6.0261e-01 2.0281e-02 4.0698e-04
7875.00 3.6581e-01 6.1314e-01 2.0635e-02 4.1193e-04
8125.00 3.8864e-01 5.9000e-01 2.0922e-02 4.3616e-04
8375.00 3.6512e-01 6.1256e-01 2.1862e-02 4.5188e-04
8625.00 3.4817e-01 6.2917e-01 2.2195e-02 4.6249e-04
8875.00 3.3348e-01 6.4306e-01 2.2976e-02 4.8289e-04
9125.00 3.0538e-01 6.7085e-01 2.3283e-02 4.8448e-04
9375.00 8.5456e-02 8.8830e-01 2.5800e-02 4.3936e-04
9625.00 9.4260e-02 8.7832e-01 2.6946e-02 4.7750e-04
9875.00 8.4207e-02 8.8850e-01 2.6811e-02 4.8582e-04
10125.00 1.6330e-01 8.0821e-01 2.7919e-02 5.7072e-04
10375.00 3.7330e-02 9.3199e-01 3.0118e-02 5.5709e-04
10625.00 2.1890e-02 9.4540e-01 3.2104e-02 6.0127e-04
10875.00 1.5728e-02 9.5037e-01 3.3257e-02 6.4213e-04
11125.00 7.0754e-03 9.5531e-01 3.6886e-02 7.2900e-04
11375.00 1.5201e-02 9.4464e-01 3.9345e-02 8.1779e-04
11625.00 2.6775e-03 9.5306e-01 4.3348e-02 9.1596e-04
11875.00 1.5814e-03 9.5542e-01 4.2126e-02 8.7538e-04
12125.00 1.1706e-03 9.5575e-01 4.2114e-02 9.6310e-04
12375.00 9.7247e-04 9.5174e-01 4.6190e-02 1.0974e-03
12625.00 6.8497e-04 9.4957e-01 4.8597e-02 1.1516e-03
12875.00 6.0063e-04 9.4956e-01 4.8579e-02 1.2627e-03
13125.00 5.6135e-04 9.4847e-01 4.9622e-02 1.3492e-03
13375.00 4.7694e-04 9.4228e-01 5.5671e-02 1.5728e-03
13625.00 4.0108e-04 9.3692e-01 6.0909e-02 1.7687e-03
13875.00 4.0377e-04 9.4135e-01 5.6515e-02 1.7297e-03
14125.00 4.2647e-04 9.3524e-01 6.2367e-02 1.9702e-03
14375.00 3.6759e-04 9.2897e-01 6.8404e-02 2.2575e-03
14625.00 3.7614e-04 9.2565e-01 7.1504e-02 2.4720e-03
14875.00 2.9492e-04 9.1847e-01 7.8550e-02 2.6809e-03
15125.00 3.2697e-04 9.1956e-01 7.7200e-02 2.9125e-03
15375.00 4.0721e-04 9.2082e-01 7.5799e-02 2.9772e-03
15625.00 3.5628e-04 9.1625e-01 8.0056e-02 3.3413e-03
15875.00 3.2786e-04 9.1383e-01 7.7495e-02 8.3433e-03
16125.00 3.3805e-04 8.9768e-01 9.7812e-02 4.1721e-03
16375.00 3.1054e-04 9.0105e-01 9.4451e-02 4.1903e-03
16625.00 3.3727e-04 9.0705e-01 8.8315e-02 4.2945e-03
16875.00 2.9724e-04 9.0061e-01 8.7835e-02 1.1256e-02
17125.00 2.9329e-04 8.9411e-01 1.0052e-01 5.0765e-03
17375.00 3.6241e-04 8.7195e-01 1.2094e-01 6.7537e-03
17625.00 3.4829e-04 8.4247e-01 1.4878e-01 8.3940e-03
17875.00 3.7258e-04 8.4223e-01 1.4856e-01 8.8307e-03
18125.00 3.1972e-04 8.5365e-01 1.3797e-01 8.0622e-03
18375.00 3.3919e-04 8.4380e-01 1.4013e-01 1.5731e-02
18625.00 4.0584e-04 8.5964e-01 1.2377e-01 1.6185e-02
18875.00 5.0859e-04 8.8311e-01 1.0561e-01 1.0769e-02
19125.00 3.6505e-04 8.7269e-01 1.1093e-01 1.6021e-02
19375.00 3.6863e-04 8.5784e-01 1.2318e-01 1.8611e-02
19625.00 5.8052e-04 8.8843e-01 9.8951e-02 1.2042e-02
19875.00 3.8696e-04 8.8371e-01 1.0118e-01 1.4720e-02
20125.00 3.1254e-04 8.3814e-01 1.4782e-01 1.3726e-02
20375.00 4.0908e-04 8.6198e-01 1.1695e-01 2.0668e-02
20625.00 4.0724e-04 8.8405e-01 9.9223e-02 1.6316e-02
20875.00 4.7647e-04 9.2199e-01 6.7253e-02 1.0279e-02
21125.00 4.3425e-04 8.7631e-01 1.0440e-01 1.8863e-02
21375.00 3.5591e-04 8.2059e-01 1.5234e-01 2.6710e-02
21625.00 4.0049e-04 8.4596e-01 1.2878e-01 2.4865e-02
21875.00 5.3652e-04 8.8754e-01 1.0075e-01 1.1170e-02
22125.00 4.3390e-04 8.6344e-01 1.2168e-01 1.4447e-02
22375.00 4.9477e-04 8.6220e-01 1.2128e-01 1.6018e-02
22625.00 4.9427e-04 8.8803e-01 9.3362e-02 1.8113e-02
22875.00 4.2167e-04 8.7949e-01 1.0022e-01 1.9864e-02
23125.00 4.8029e-04 8.3497e-01 1.3649e-01 2.8054e-02
23375.00 5.8852e-04 8.0155e-01 1.7230e-01 2.5559e-02
23625.00 5.9434e-04 8.0757e-01 1.6498e-01 2.6852e-02
23875.00 8.1570e-04 8.4760e-01 1.1906e-01 3.2522e-02
24125.00 8.4018e-04 8.2220e-01 1.4084e-01 3.6118e-02
24375.00 5.9658e-04 8.4151e-01 1.2575e-01 3.2137e-02
24625.00 5.5162e-04 8.0792e-01 1.5448e-01 3.7039e-02
24875.00 7.1066e-04 7.9890e-01 1.6091e-01 3.9486e-02
25125.00 7.7983e-04 7.9736e-01 1.6162e-01 4.0245e-02
25375.00 8.8925e-04 8.0576e-01 1.5628e-01 3.7078e-02
25625.00 9.0710e-04 7.8335e-01 1.6629e-01 4.9449e-02
25875.00 8.6033e-04 7.5600e-01 1.8531e-01 5.7833e-02
26125.00 5.2245e-04 7.4994e-01 1.8954e-01 5.9998e-02
26375.00 8.8386e-04 7.4017e-01 1.9567e-01 6.3281e-02
26625.00 6.5619e-04 7.3541e-01 1.9489e-01 6.9044e-02
26875.00 5.9389e-04 7.4023e-01 1.9222e-01 6.6961e-02
27125.00 6.2531e-04 7.2452e-01 2.0070e-01 7.4152e-02
27375.00 5.1389e-04 6.3969e-01 2.5819e-01 1.0160e-01
27625.00 5.3691e-04 6.9911e-01 2.2261e-01 7.7739e-02
27875.00 5.9825e-04 6.9143e-01 2.2066e-01 8.7312e-02
28125.00 8.2804e-04 6.6087e-01 2.3460e-01 1.0370e-01
28375.00 9.0529e-04 6.8199e-01 2.2486e-01 9.2241e-02
28625.00 7.3293e-04 6.3003e-01 2.4932e-01 1.1991e-01
28875.00 5.4746e-04 6.4767e-01 2.4157e-01 1.1021e-01
29125.00 6.0369e-04 6.4543e-01 2.4271e-01 1.1125e-01
29375.00 5.2312e-04 6.2234e-01 2.5295e-01 1.2418e-01
29625.00 3.5844e-04 6.1368e-01 2.5563e-01 1.3033e-01
29875.00 2.3368e-04 6.0343e-01 2.6001e-01 1.3632e-01
30125.00 2.4412e-04 5.8140e-01 2.6836e-01 1.5000e-01
30375.00 2.3251e-04 5.7122e-01 2.7411e-01 1.5444e-01
30625.00 2.1365e-04 5.5096e-01 2.8222e-01 1.6660e-01
30875.00 2.0114e-04 5.1751e-01 2.9565e-01 1.8663e-01
31125.00 2.0185e-04 4.9001e-01 3.0365e-01 2.0614e-01
31375.00 2.7690e-04 5.8672e-01 2.6590e-01 1.4711e-01
31625.00 1.6625e-04 4.3903e-01 3.2067e-01 2.4013e-01
31875.00 8.8815e-05 2.7690e-01 3.5670e-01 3.6631e-01
32125.00 2.1774e-04 3.6615e-01 3.2523e-01 3.0840e-01
32375.00 2.1022e-04 3.5950e-01 3.3213e-01 3.0817e-01
32625.00 3.2033e-04 4.1968e-01 3.2514e-01 2.5487e-01
32875.00 1.8264e-04 2.1612e-01 3.4384e-01 4.3986e-01
33125.00 3.2638e-04 3.3249e-01 3.5743e-01 3.0976e-01
33375.00 2.7415e-04 2.9312e-01 3.4920e-01 3.5741e-01
33625.00 7.4761e-05 1.2496e-01 3.4038e-01 5.3458e-01
33875.00 1.8428e-04 2.1844e-01 3.4752e-01 4.3385e-01
34125.00 5.3284e-05 1.3519e-01 3.5541e-01 5.0935e-01
34375.00 2.9522e-05 1.1471e-01 3.4982e-01 5.3544e-01
34625.00 2.0563e-05 9.4932e-02 3.3694e-01 5.6811e-01
34875.00 1.7379e-05 8.1010e-02 3.2281e-01 5.9617e-01
35125.00 1.2067e-05 6.7578e-02 3.0821e-01 6.2420e-01
35375.00 1.4631e-05 5.8304e-02 2.9534e-01 6.4635e-01
35625.00 2.2506e-05 4.9202e-02 2.8252e-01 6.6825e-01
35875.00 2.0344e-05 4.2588e-02 2.7021e-01 6.8719e-01
36125.00 1.2487e-05 3.6719e-02 2.5634e-01 7.0693e-01
36375.00 7.2346e-06 3.1825e-02 2.4311e-01 7.2506e-01
36625.00 4.2730e-06 2.8281e-02 2.3010e-01 7.4161e-01
36875.00 2.6015e-06 2.4634e-02 2.1779e-01 7.5758e-01
37125.00 2.0311e-06 2.0477e-02 2.0265e-01 7.7687e-01
37375.00 1.8802e-06 1.8582e-02 1.9473e-01 7.8669e-01
37625.00 1.6168e-06 1.6260e-02 1.8394e-01 7.9980e-01
37875.00 1.7200e-06 1.1592e-02 1.7160e-01 8.1680e-01
38125.00 1.7372e-06 9.5697e-03 1.6422e-01 8.2621e-01
38375.00 9.3813e-07 8.9911e-03 1.6039e-01 8.3062e-01
38625.00 5.9236e-07 7.7265e-03 1.4998e-01 8.4229e-01
38875.00 1.8992e-07 6.9558e-03 1.4258e-01 8.5046e-01
39125.00 1.2715e-07 5.0563e-03 1.3448e-01 8.6046e-01
39375.00 8.5095e-08 3.7686e-03 1.2592e-01 8.7031e-01
39625.00 8.7384e-08 3.3503e-03 1.1926e-01 8.7739e-01
39875.00 5.6201e-08 2.8368e-03 1.1175e-01 8.8542e-01
40125.00 6.5997e-08 2.5722e-03 1.0560e-01 8.9183e-01
40375.00 5.4143e-08 2.2319e-03 9.8987e-02 8.9878e-01
#TIME: 204.93
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 7.6782e-05 8.8773e-01 1.0740e-01 4.7964e-03
375.00 6.8678e-05 8.6092e-01 1.3284e-01 6.1741e-03
625.00 6.6030e-05 8.5214e-01 1.4094e-01 6.8575e-03
875.00 5.9847e-05 8.3465e-01 1.5731e-01 7.9830e-03
1125.00 6.1219e-05 8.2433e-01 1.6682e-01 8.7987e-03
1375.00 5.6165e-05 8.0685e-01 1.8307e-01 1.0026e-02
1625.00 5.6884e-05 8.0886e-01 1.8086e-01 1.0222e-02
1875.00 6.0926e-05 8.0499e-01 1.8431e-01 1.0641e-02
2125.00 6.5184e-05 8.0687e-01 1.8254e-01 1.0519e-02
2375.00 7.7362e-05 8.2496e-01 1.6550e-01 9.4608e-03
2625.00 1.0376e-04 8.3934e-01 1.5216e-01 8.3934e-03
2875.00 1.6536e-04 8.5854e-01 1.3432e-01 6.9802e-03
3125.00 3.3405e-04 8.7820e-01 1.1597e-01 5.4938e-03
3375.00 1.2237e-03 8.9904e-01 9.5779e-02 3.9610e-03
3625.00 2.0497e-02 9.0435e-01 7.2650e-02 2.5043e-03
3875.00 1.3093e-01 8.1758e-01 5.0019e-02 1.4687e-03
4125.00 2.1593e-01 7.4791e-01 3.5300e-02 8.5648e-04
4375.00 2.2839e-01 7.4297e-01 2.8083e-02 5.6332e-04
4625.00 2.5819e-01 7.1620e-01 2.5122e-02 4.8360e-04
4875.00 2.8295e-01 6.9308e-01 2.3523e-02 4.4727e-04
5125.00 3.0871e-01 6.6842e-01 2.2440e-02 4.2540e-04
5375.00 3.2500e-01 6.5307e-01 2.1530e-02 4.0555e-04
5625.00 3.4329e-01 6.3540e-01 2.0916e-02 3.9334e-04
5875.00 3.6250e-01 6.1674e-01 2.0377e-02 3.8751e-04
6125.00 3.7631e-01 6.0362e-01 1.9690e-02 3.7716e-04
6375.00 3.8060e-01 5.9965e-01 1.9379e-02 3.7415e-04
6625.00 3.8507e-01 5.9488e-01 1.9676e-02 3.7976e-04
6875.00 3.9676e-01 5.8404e-01 1.8838e-02 3.5705e-04
7125.00 3.9914e-01 5.8098e-01 1.9497e-02 3.8516e-04
7375.00 4.0362e-01 5.7625e-01 1.9735e-02 3.9767e-04
7625.00 3.8790e-01 5.9188e-01 1.9817e-02 3.9722e-04
7875.00 3.6144e-01 6.1756e-01 2.0607e-02 4.0008e-04
8125.00 3.7973e-01 5.9885e-01 2.0999e-02 4.2716e-04
8375.00 3.6092e-01 6.1736e-01 2.1285e-02 4.3441e-04
8625.00 3.5542e-01 6.2214e-01 2.1984e-02 4.5730e-04
8875.00 3.3160e-01 6.4542e-01 2.2507e-02 4.6605e-04
9125.00 3.1607e-01 6.6043e-01 2.3020e-02 4.8087e-04
