#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
27375.00 1.0000e+03 5.0053e-20 1.5849e+03 9.8678e+02
27625.00 1.0000e+03 4.5912e-20 1.4428e+03 9.0512e+02
27875.00 1.0000e+03 4.2112e-20 1.3245e+03 8.3024e+02
28125.00 1.0000e+03 3.8629e-20 1.2684e+03 7.6149e+02
28375.00 1.0000e+03 3.5431e-20 1.2426e+03 6.9856e+02
28625.00 1.0000e+03 3.2501e-20 1.0730e+03 6.4079e+02
28875.00 1.0000e+03 2.9812e-20 9.8430e+02 5.8777e+02
29125.00 1.0000e+03 2.7345e-20 1.1194e+03 5.3909e+02
29375.00 1.0000e+03 2.5082e-20 8.7680e+02 4.9450e+02
29625.00 1.0330e+03 2.3008e-20 7.8327e+02 4.5359e+02
29875.00 1.0322e+03 2.1104e-20 7.3304e+02 4.1608e+02
30125.00 1.0000e+03 1.9358e-20 6.8820e+02 3.8165e+02
30375.00 1.0000e+03 1.7756e-20 6.4711e+02 3.5006e+02
30625.00 1.0571e+03 1.6287e-20 6.0115e+02 3.2114e+02
30875.00 1.0428e+03 1.4939e-20 5.5888e+02 2.9454e+02
31125.00 1.1258e+03 1.3703e-20 5.1899e+02 2.7015e+02
31375.00 1.1761e+03 1.2569e-20 4.8100e+02 2.4782e+02
31625.00 1.0065e+03 1.1529e-20 4.1690e+02 2.2730e+02
31875.00 1.0534e+03 1.0575e-20 3.9036e+02 2.0850e+02
32125.00 1.1106e+03 9.7005e-21 3.6458e+02 1.9124e+02
32375.00 1.1454e+03 8.8980e-21 3.5004e+02 1.7542e+02
32625.00 1.2114e+03 8.1616e-21 3.3228e+02 1.6091e+02
32875.00 1.4174e+03 7.4865e-21 3.0165e+02 1.4760e+02
33125.00 1.4517e+03 6.8671e-21 2.9437e+02 1.3540e+02
33375.00 1.6352e+03 6.2989e-21 2.7492e+02 1.2418e+02
33625.00 1.8864e+03 5.7776e-21 2.5933e+02 1.1391e+02
33875.00 2.5121e+03 5.2997e-21 2.4797e+02 1.0449e+02
34125.00 4.5841e+03 4.8611e-21 2.3441e+02 9.5842e+01
34375.00 5.1904e+03 4.4589e-21 2.1746e+02 8.7902e+01
34625.00 5.7919e+03 4.0899e-21 2.0288e+02 8.0629e+01
34875.00 5.7956e+03 3.7516e-21 1.8951e+02 7.3960e+01
35125.00 6.3380e+03 3.4413e-21 1.7658e+02 6.7847e+01
35375.00 6.8084e+03 3.1565e-21 1.6347e+02 6.2234e+01
35625.00 7.3085e+03 2.8953e-21 1.5149e+02 5.7073e+01
35875.00 7.8152e+03 2.6558e-21 1.3993e+02 5.2361e+01
36125.00 8.2073e+03 2.4360e-21 1.2930e+02 4.8028e+01
36375.00 8.5590e+03 2.2345e-21 1.1942e+02 4.4049e+01
36625.00 8.8705e+03 2.0496e-21 1.1023e+02 4.0406e+01
36875.00 9.1562e+03 1.8800e-21 1.0170e+02 3.7063e+01
37125.00 9.8851e+03 1.7244e-21 9.3950e+01 3.3999e+01
37375.00 9.6408e+03 1.5818e-21 8.6497e+01 3.1186e+01
37625.00 9.8435e+03 1.4509e-21 7.9716e+01 2.8599e+01
37875.00 1.0346e+04 1.3309e-21 7.3443e+01 2.6240e+01
38125.00 1.0172e+04 1.2207e-21 6.7686e+01 2.4066e+01
38375.00 1.0324e+04 1.1197e-21 6.2189e+01 2.2079e+01
38625.00 1.0640e+04 1.0271e-21 5.7286e+01 2.0252e+01
38875.00 1.0545e+04 9.4210e-22 5.2720e+01 1.8573e+01
39125.00 1.0631e+04 8.6417e-22 4.8505e+01 1.7037e+01
39375.00 1.0850e+04 7.9267e-22 4.4631e+01 1.5627e+01
39625.00 1.0756e+04 7.2708e-22 4.1056e+01 1.4335e+01
39875.00 1.0908e+04 6.6692e-22 3.7776e+01 1.3150e+01
40125.00 1.0822e+04 6.1173e-22 3.4738e+01 1.2060e+01
40375.00 1.0922e+04 5.6112e-22 3.1949e+01 1.1063e+01
#TIME: 202.03
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.4969e+03 5.7511e-16 1.2508e+07 6.0941e+06
375.00 5.5773e+03 5.3414e-16 1.1941e+07 5.6609e+06
625.00 5.6353e+03 4.9172e-16 1.1144e+07 5.2116e+06
875.00 5.6920e+03 4.5176e-16 1.0376e+07 4.7912e+06
1125.00 5.7468e+03 4.1475e-16 9.6680e+06 4.4092e+06
1375.00 5.7920e+03 3.8064e-16 8.9930e+06 4.0696e+06
1625.00 5.8152e+03 3.4930e-16 8.3201e+06 3.7781e+06
1875.00 5.8153e+03 3.2049e-16 7.6836e+06 3.5400e+06
2125.00 5.8037e+03 2.9403e-16 7.0994e+06 3.3570e+06
2375.00 5.7425e+03 2.6976e-16 6.4976e+06 3.2299e+06
2625.00 5.6488e+03 2.4748e-16 5.9323e+06 3.1509e+06
2875.00 5.5169e+03 2.2702e-16 5.3844e+06 3.1106e+06
3125.00 5.3532e+03 2.0827e-16 4.8803e+06 3.0927e+06
3375.00 5.1269e+03 1.9105e-16 4.4043e+06 3.0768e+06
3625.00 4.6630e+03 1.7525e-16 3.9351e+06 3.0421e+06
3875.00 4.1884e+03 1.6076e-16 3.3550e+06 2.9693e+06
4125.00 3.8719e+03 1.4747e-16 2.8876e+06 2.8438e+06
4375.00 3.6132e+03 1.3527e-16 2.5872e+06 2.6611e+06
4625.00 3.4873e+03 1.2409e-16 2.3220e+06 2.4464e+06
4875.00 3.4374e+03 1.1382e-16 2.0854e+06 2.2441e+06
5125.00 3.3928e+03 1.0441e-16 1.8729e+06 2.0584e+06
5375.00 3.3601e+03 9.5775e-17 1.6985e+06 1.8881e+06
5625.00 3.3399e+03 8.7853e-17 1.5320e+06 1.7320e+06
5875.00 3.3284e+03 8.0587e-17 1.3881e+06 1.5887e+06
6125.00 3.3135e+03 7.3921e-17 1.2595e+06 1.4574e+06
6375.00 3.2938e+03 6.7806e-17 1.1542e+06 1.3368e+06
6625.00 3.2751e+03 6.2197e-17 1.0511e+06 1.2262e+06
6875.00 3.2628e+03 5.7052e-17 9.6669e+05 1.1248e+06
7125.00 3.2542e+03 5.2333e-17 8.7867e+05 1.0318e+06
7375.00 3.2857e+03 4.8004e-17 8.0248e+05 9.4632e+05
7625.00 3.2412e+03 4.4033e-17 7.4734e+05 8.6816e+05
7875.00 3.1910e+03 4.0390e-17 6.9165e+05 7.9634e+05
8125.00 3.2496e+03 3.7049e-17 6.2656e+05 7.3046e+05
8375.00 3.2338e+03 3.3984e-17 5.8580e+05 6.7003e+05
8625.00 3.2086e+03 3.1173e-17 5.4254e+05 6.1455e+05
8875.00 3.2168e+03 2.8593e-17 5.0379e+05 5.6377e+05
9125.00 3.2022e+03 2.6227e-17 4.7153e+05 5.1705e+05
9375.00 2.9783e+03 2.4057e-17 4.9417e+05 4.7436e+05
9625.00 3.0128e+03 2.2068e-17 4.5242e+05 4.3507e+05
9875.00 3.0242e+03 2.0242e-17 4.1696e+05 3.9910e+05
10125.00 3.1527e+03 1.8567e-17 3.6614e+05 3.6606e+05
10375.00 3.1450e+03 1.7031e-17 3.6444e+05 3.3573e+05
10625.00 3.2151e+03 1.5622e-17 3.3932e+05 3.0797e+05
10875.00 3.1892e+03 1.4330e-17 3.1336e+05 2.8255e+05
11125.00 3.2406e+03 1.3144e-17 2.9051e+05 2.5909e+05
11375.00 3.3107e+03 1.2057e-17 2.6499e+05 2.3772e+05
11625.00 3.3028e+03 1.1059e-17 2.4774e+05 2.1800e+05
11875.00 3.3060e+03 1.0144e-17 2.2839e+05 1.9998e+05
12125.00 3.3633e+03 9.3050e-18 2.0964e+05 1.8348e+05
12375.00 3.4059e+03 8.5350e-18 1.9327e+05 1.6827e+05
12625.00 3.3629e+03 7.8289e-18 1.7825e+05 1.5434e+05
12875.00 3.4203e+03 7.1811e-18 1.6377e+05 1.4157e+05
13125.00 3.4826e+03 6.5871e-18 1.5095e+05 1.2987e+05
13375.00 3.4648e+03 6.0420e-18 1.3915e+05 1.1912e+05
13625.00 3.4310e+03 5.5422e-18 1.2804e+05 1.0926e+05
13875.00 3.4503e+03 5.0836e-18 1.1718e+05 1.0023e+05
14125.00 3.4295e+03 4.6631e-18 1.0866e+05 9.1934e+04
14375.00 3.4409e+03 4.2773e-18 9.9956e+04 8.4332e+04
14625.00 3.4735e+03 3.9234e-18 9.2023e+04 7.7351e+04
14875.00 3.4702e+03 3.5988e-18 8.4773e+04 7.0950e+04
15125.00 3.4756e+03 3.3010e-18 7.8174e+04 6.5083e+04
15375.00 3.4526e+03 3.0280e-18 7.1876e+04 5.9703e+04
15625.00 3.4542e+03 2.7773e-18 6.6025e+04 5.4757e+04
15875.00 3.4754e+03 2.5475e-18 6.1898e+04 5.0221e+04
16125.00 3.4682e+03 2.3367e-18 5.6390e+04 4.6072e+04
16375.00 3.3993e+03 2.1434e-18 5.1961e+04 4.2258e+04
16625.00 3.3116e+03 1.9661e-18 4.8027e+04 3.8765e+04
16875.00 3.3158e+03 1.8035e-18 4.4890e+04 3.5560e+04
17125.00 3.2940e+03 1.6543e-18 4.1209e+04 3.2616e+04
17375.00 3.2451e+03 1.5174e-18 3.7947e+04 2.9912e+04
17625.00 3.4120e+03 1.3919e-18 3.4983e+04 2.7439e+04
17875.00 3.2668e+03 1.2767e-18 3.2345e+04 2.5167e+04
18125.00 3.1275e+03 1.1711e-18 3.0055e+04 2.3090e+04
18375.00 2.7341e+03 1.0742e-18 2.8169e+04 2.1182e+04
18625.00 2.8626e+03 9.8530e-19 2.5659e+04 1.9425e+04
18875.00 2.3047e+03 9.0376e-19 2.3757e+04 1.7819e+04
19125.00 2.4968e+03 8.2900e-19 2.1432e+04 1.6343e+04
19375.00 2.6415e+03 7.6040e-19 1.9913e+04 1.4991e+04
19625.00 1.6530e+03 6.9749e-19 1.8536e+04 1.3751e+04
19875.00 2.1078e+03 6.3978e-19 1.6750e+04 1.2613e+04
20125.00 2.9965e+03 5.8684e-19 1.5290e+04 1.1569e+04
20375.00 2.3826e+03 5.3829e-19 1.4285e+04 1.0613e+04
20625.00 1.5385e+03 4.9377e-19 1.2822e+04 9.7345e+03
20875.00 1.1580e+03 4.5291e-19 1.2111e+04 8.9290e+03
21125.00 1.2492e+03 4.1543e-19 1.0907e+04 8.1904e+03
21375.00 1.3464e+03 3.8106e-19 1.0326e+04 7.5120e+03
21625.00 1.0634e+03 3.4952e-19 9.5264e+03 6.8909e+03
21875.00 1.1077e+03 3.2062e-19 8.4349e+03 6.3214e+03
22125.00 1.0317e+03 2.9409e-19 8.0047e+03 5.7975e+03
22375.00 1.2404e+03 2.6976e-19 7.0665e+03 5.3188e+03
22625.00 1.0000e+03 2.4744e-19 6.8587e+03 4.8780e+03
22875.00 1.0100e+03 2.2696e-19 6.1357e+03 4.4748e+03
23125.00 1.0000e+03 2.0818e-19 5.9274e+03 4.1043e+03
23375.00 1.1807e+03 1.9095e-19 5.2042e+03 3.7646e+03
23625.00 1.1670e+03 1.7516e-19 4.8053e+03 3.4530e+03
23875.00 1.0000e+03 1.6067e-19 4.7513e+03 3.1680e+03
24125.00 1.0000e+03 1.4737e-19 4.3665e+03 2.9056e+03
24375.00 1.0000e+03 1.3518e-19 3.9204e+03 2.6650e+03
24625.00 1.0000e+03 1.2400e-19 3.5436e+03 2.4443e+03
24875.00 1.0000e+03 1.1374e-19 3.2761e+03 2.2420e+03
25125.00 1.0000e+03 1.0433e-19 3.0177e+03 2.0568e+03
25375.00 1.0000e+03 9.5694e-20 2.7277e+03 1.8866e+03
25625.00 1.0000e+03 8.7778e-20 2.6592e+03 1.7306e+03
25875.00 1.0000e+03 8.0514e-20 2.4877e+03 1.5874e+03
26125.00 1.0000e+03 7.3853e-20 2.3689e+03 1.4560e+03
26375.00 1.0000e+03 6.7742e-20 2.1096e+03 1.3355e+03
26625.00 1.0000e+03 6.2137e-20 1.9605e+03 1.2250e+03
26875.00 1.0000e+03 5.6996e-20 1.7957e+03 1.1236e+03
27125.00 1.0000e+03 5.2280e-20 1.6700e+03 1.0308e+03
27375.00 1.0000e+03 4.7955e-20 1.6073e+03 9.4546e+02
27625.00 1.0000e+03 4.3988e-20 1.3952e+03 8.6729e+02
27875.00 1.0000e+03 4.0347e-20 1.3022e+03 7.9548e+02
28125.00 1.0000e+03 3.7009e-20 1.2250e+03 7.2960e+02
28375.00 1.0000e+03 3.3946e-20 1.1173e+03 6.6923e+02
28625.00 1.0000e+03 3.1139e-20 1.0697e+03 6.1401e+02
28875.00 1.0016e+03 2.8563e-20 9.4573e+02 5.6317e+02
29125.00 1.0000e+03 2.6199e-20 8.6887e+02 5.1656e+02
29375.00 1.0000e+03 2.4031e-20 8.1232e+02 4.7378e+02
29625.00 1.0000e+03 2.2044e-20 7.5171e+02 4.3460e+02
29875.00 1.0258e+03 2.0220e-20 6.9554e+02 3.9867e+02
30125.00 1.0163e+03 1.8546e-20 6.4939e+02 3.6569e+02
30375.00 1.0539e+03 1.7012e-20 5.9943e+02 3.3537e+02
30625.00 1.0930e+03 1.5604e-20 5.5846e+02 3.0764e+02
30875.00 1.1797e+03 1.4313e-20 5.2506e+02 2.8219e+02
31125.00 1.1973e+03 1.3129e-20 4.9200e+02 2.5884e+02
31375.00 1.0000e+03 1.2043e-20 4.1986e+02 2.3741e+02
31625.00 1.3572e+03 1.1046e-20 4.2924e+02 2.1777e+02
31875.00 2.1385e+03 1.0132e-20 4.4203e+02 1.9975e+02
32125.00 1.2754e+03 9.2939e-21 3.8957e+02 1.8324e+02
32375.00 1.4213e+03 8.5250e-21 3.5597e+02 1.6807e+02
32625.00 1.3324e+03 7.8195e-21 3.1030e+02 1.5416e+02
32875.00 2.1870e+03 7.1727e-21 3.3172e+02 1.4141e+02
33125.00 1.7874e+03 6.5792e-21 2.7338e+02 1.2971e+02
33375.00 1.7983e+03 6.0349e-21 2.6184e+02 1.1898e+02
33625.00 3.4984e+03 5.5354e-21 2.7170e+02 1.0913e+02
33875.00 2.0738e+03 5.0776e-21 2.3388e+02 1.0011e+02
34125.00 4.2381e+03 4.6573e-21 2.2291e+02 9.1825e+01
34375.00 4.9469e+03 4.2720e-21 2.0756e+02 8.4234e+01
34625.00 5.5237e+03 3.9185e-21 1.9372e+02 7.7256e+01
34875.00 5.7525e+03 3.5943e-21 1.8023e+02 7.0872e+01
35125.00 6.3208e+03 3.2970e-21 1.6757e+02 6.5000e+01
35375.00 6.7733e+03 3.0242e-21 1.5528e+02 5.9619e+01
35625.00 7.1854e+03 2.7739e-21 1.4385e+02 5.4686e+01
35875.00 7.5445e+03 2.5445e-21 1.3306e+02 5.0161e+01
36125.00 7.9270e+03 2.3339e-21 1.2308e+02 4.6018e+01
36375.00 8.2698e+03 2.1408e-21 1.1376e+02 4.2201e+01
36625.00 8.5702e+03 1.9637e-21 1.0506e+02 3.8713e+01
36875.00 8.8451e+03 1.8012e-21 9.6999e+01 3.5514e+01
37125.00 9.5580e+03 1.6522e-21 8.9647e+01 3.2573e+01
37375.00 9.3296e+03 1.5155e-21 8.2581e+01 2.9877e+01
37625.00 9.5254e+03 1.3901e-21 7.6144e+01 2.7405e+01
37875.00 1.0018e+04 1.2751e-21 7.0416e+01 2.5141e+01
38125.00 9.8453e+03 1.1696e-21 6.4843e+01 2.3062e+01
38375.00 9.9933e+03 1.0728e-21 5.9574e+01 2.1153e+01
38625.00 1.0331e+04 9.8404e-22 5.4880e+01 1.9400e+01
38875.00 1.0209e+04 9.0262e-22 5.0499e+01 1.7796e+01
39125.00 1.0290e+04 8.2795e-22 4.6498e+01 1.6323e+01
39375.00 1.0506e+04 7.5944e-22 4.2807e+01 1.4972e+01
39625.00 1.0405e+04 6.9660e-22 3.9371e+01 1.3734e+01
39875.00 1.0554e+04 6.3897e-22 3.6220e+01 1.2597e+01
40125.00 1.0464e+04 5.8609e-22 3.3303e+01 1.1555e+01
40375.00 1.0563e+04 5.3760e-22 3.0626e+01 1.0598e+01
#TIME: 204.93
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.4645e+03 5.5101e-16 1.1894e+07 5.8402e+06
375.00 5.5510e+03 5.1176e-16 1.1376e+07 5.4238e+06
625.00 5.6118e+03 4.7111e-16 1.0656e+07 4.9942e+06
875.00 5.6668e+03 4.3283e-16 9.9298e+06 4.5916e+06
1125.00 5.7232e+03 3.9738e-16 9.2592e+06 4.2250e+06
1375.00 5.7709e+03 3.6469e-16 8.6193e+06 3.9002e+06
1625.00 5.7956e+03 3.3466e-16 7.9703e+06 3.6214e+06
1875.00 5.7968e+03 3.0706e-16 7.3694e+06 3.3920e+06
2125.00 5.7834e+03 2.8171e-16 6.7949e+06 3.2175e+06
2375.00 5.7249e+03 2.5846e-16 6.2261e+06 3.0948e+06
2625.00 5.6311e+03 2.3711e-16 5.6811e+06 3.0193e+06
2875.00 5.4988e+03 2.1751e-16 5.1608e+06 2.9806e+06
3125.00 5.3324e+03 1.9954e-16 4.6664e+06 2.9635e+06
3375.00 5.1057e+03 1.8304e-16 4.2140e+06 2.9477e+06
3625.00 4.6294e+03 1.6791e-16 3.7555e+06 2.9142e+06
3875.00 4.1711e+03 1.5403e-16 3.2033e+06 2.8446e+06
4125.00 3.8560e+03 1.4129e-16 2.7501e+06 2.7246e+06
4375.00 3.5982e+03 1.2961e-16 2.4649e+06 2.5502e+06
4625.00 3.4717e+03 1.1889e-16 2.2052e+06 2.3439e+06
4875.00 3.4208e+03 1.0906e-16 1.9806e+06 2.1501e+06
5125.00 3.3796e+03 1.0004e-16 1.7816e+06 1.9724e+06
5375.00 3.3459e+03 9.1762e-17 1.6130e+06 1.8091e+06
5625.00 3.3268e+03 8.4172e-17 1.4618e+06 1.6594e+06
5875.00 3.3133e+03 7.7211e-17 1.3200e+06 1.5222e+06
6125.00 3.2970e+03 7.0824e-17 1.1992e+06 1.3964e+06
6375.00 3.2768e+03 6.4965e-17 1.0949e+06 1.2807e+06
6625.00 3.2601e+03 5.9591e-17 1.0039e+06 1.1748e+06
6875.00 3.2854e+03 5.4662e-17 9.1028e+05 1.0777e+06
7125.00 3.2403e+03 5.0140e-17 8.3817e+05 9.8854e+05
7375.00 3.2653e+03 4.5993e-17 7.6525e+05 9.0671e+05
7625.00 3.2243e+03 4.2188e-17 7.1065e+05 8.3170e+05
7875.00 3.1676e+03 3.8698e-17 6.6631e+05 7.6305e+05
8125.00 3.2360e+03 3.5497e-17 6.0472e+05 6.9971e+05
8375.00 3.2157e+03 3.2560e-17 5.6105e+05 6.4185e+05
8625.00 3.1826e+03 2.9867e-17 5.1752e+05 5.8878e+05
8875.00 3.2012e+03 2.7395e-17 4.8296e+05 5.4008e+05
