#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
5625.00 8.5742e-06 1.1303e-01 8.3474e-01 5.2221e-02
5875.00 8.6708e-06 1.1215e-01 8.3517e-01 5.2663e-02
6125.00 9.1805e-06 1.1537e-01 8.3033e-01 5.4292e-02
6375.00 9.1100e-06 1.1070e-01 8.3717e-01 5.2118e-02
6625.00 9.4676e-06 1.1168e-01 8.3632e-01 5.1987e-02
6875.00 9.9284e-06 1.1297e-01 8.3245e-01 5.4569e-02
7125.00 1.0192e-05 1.1060e-01 8.3497e-01 5.4421e-02
7375.00 1.0352e-05 1.0716e-01 8.3759e-01 5.5246e-02
7625.00 1.1141e-05 1.1028e-01 8.3460e-01 5.5105e-02
7875.00 1.1847e-05 1.1416e-01 8.2886e-01 5.6970e-02
8125.00 1.1526e-05 1.0901e-01 8.3275e-01 5.8228e-02
8375.00 1.1726e-05 1.0786e-01 8.3488e-01 5.7241e-02
8625.00 1.1433e-05 1.0277e-01 8.4214e-01 5.5084e-02
8875.00 1.1895e-05 1.0482e-01 8.3872e-01 5.6454e-02
9125.00 1.2216e-05 1.0670e-01 8.3671e-01 5.6573e-02
9375.00 1.5446e-05 1.2102e-01 8.3056e-01 4.8407e-02
9625.00 1.3350e-05 1.1420e-01 8.3769e-01 4.8101e-02
9875.00 1.2956e-05 1.1283e-01 8.3875e-01 4.8414e-02
10125.00 1.1614e-05 1.0908e-01 8.3543e-01 5.5476e-02
10375.00 1.0958e-05 1.0554e-01 8.4411e-01 5.0337e-02
10625.00 1.0430e-05 1.0850e-01 8.3778e-01 5.3713e-02
10875.00 9.1520e-06 1.0416e-01 8.4300e-01 5.2822e-02
11125.00 7.5290e-06 9.3722e-02 8.5264e-01 5.3632e-02
11375.00 7.8980e-06 1.0302e-01 8.4097e-01 5.6011e-02
11625.00 5.3235e-06 8.1104e-02 8.6101e-01 5.7883e-02
11875.00 4.3501e-06 7.3125e-02 8.6432e-01 6.2549e-02
12125.00 3.1726e-06 5.6624e-02 8.8308e-01 6.0290e-02
12375.00 3.0537e-06 5.7535e-02 8.7959e-01 6.2874e-02
12625.00 2.0708e-06 4.1137e-02 8.8970e-01 6.9157e-02
12875.00 1.4724e-06 3.1086e-02 8.9508e-01 7.3835e-02
13125.00 1.4165e-06 3.1509e-02 8.8607e-01 8.2422e-02
13375.00 1.1189e-06 2.6025e-02 8.9816e-01 7.5810e-02
13625.00 1.1524e-06 2.6725e-02 8.9753e-01 7.5747e-02
13875.00 1.2451e-06 2.9174e-02 8.9166e-01 7.9167e-02
14125.00 8.7521e-07 2.0933e-02 8.8941e-01 8.9657e-02
14375.00 8.4822e-07 2.0282e-02 8.8758e-01 9.2138e-02
14625.00 7.1445e-07 1.7722e-02 8.9167e-01 9.0608e-02
14875.00 7.3625e-07 1.8679e-02 8.8554e-01 9.5786e-02
15125.00 7.2547e-07 1.7941e-02 8.7574e-01 1.0632e-01
15375.00 9.3942e-07 2.3003e-02 8.5835e-01 1.1864e-01
15625.00 8.0700e-07 1.9705e-02 8.7502e-01 1.0527e-01
15875.00 9.6231e-07 2.3613e-02 8.5132e-01 1.2506e-01
16125.00 6.3142e-07 1.5629e-02 8.7068e-01 1.1369e-01
16375.00 5.8939e-07 1.4195e-02 8.5650e-01 1.2930e-01
16625.00 7.5001e-07 1.8683e-02 8.5589e-01 1.2543e-01
16875.00 7.3555e-07 1.7982e-02 8.1894e-01 1.6308e-01
17125.00 1.7615e-07 4.5289e-03 8.2655e-01 1.6892e-01
17375.00 6.7390e-07 1.7269e-02 8.0945e-01 1.7328e-01
17625.00 1.2440e-07 3.2589e-03 8.3043e-01 1.6632e-01
17875.00 3.5113e-07 7.9287e-03 5.6130e-01 4.3077e-01
18125.00 9.1307e-08 2.1493e-03 8.3900e-01 1.5885e-01
18375.00 4.2397e-07 9.4402e-03 5.5678e-01 4.3378e-01
18625.00 2.6399e-07 6.2856e-03 7.9254e-01 2.0117e-01
18875.00 3.4911e-07 8.3561e-03 8.1286e-01 1.7879e-01
19125.00 6.8524e-07 1.6015e-02 7.3059e-01 2.5340e-01
19375.00 8.7463e-07 1.9563e-02 6.4807e-01 3.3236e-01
19625.00 4.4519e-07 7.8065e-03 7.4067e-01 2.5153e-01
19875.00 1.3991e-07 3.3526e-03 7.7860e-01 2.1805e-01
20125.00 4.0524e-08 9.8194e-04 7.7467e-01 2.2435e-01
20375.00 1.0971e-07 2.3708e-03 7.8466e-01 2.1297e-01
20625.00 4.5487e-08 7.1803e-04 7.5161e-01 2.4767e-01
20875.00 3.9272e-08 8.8022e-04 7.4941e-01 2.4971e-01
21125.00 1.5918e-07 2.3962e-03 4.4582e-01 5.5178e-01
21375.00 1.2345e-07 1.8769e-03 7.3607e-01 2.6205e-01
21625.00 4.7027e-07 6.5117e-03 4.8957e-01 5.0391e-01
21875.00 4.7879e-07 6.5475e-03 4.8881e-01 5.0464e-01
22125.00 6.0635e-07 7.9842e-03 5.1742e-01 4.7459e-01
22375.00 3.7781e-07 4.7334e-03 4.7548e-01 5.1979e-01
22625.00 1.4101e-07 2.0084e-03 6.4170e-01 3.5630e-01
22875.00 3.6583e-07 5.3005e-03 4.9183e-01 5.0287e-01
23125.00 3.3309e-07 4.7325e-03 5.0350e-01 4.9177e-01
23375.00 1.3424e-07 1.8775e-03 6.7573e-01 3.2239e-01
23625.00 1.5020e-07 2.0699e-03 6.4349e-01 3.5444e-01
23875.00 1.5429e-07 2.4142e-03 6.0404e-01 3.9355e-01
24125.00 2.0453e-07 2.8458e-03 4.7481e-01 5.2234e-01
24375.00 2.0412e-07 2.6496e-03 4.3310e-01 5.6425e-01
24625.00 1.9289e-07 2.4436e-03 4.5845e-01 5.3911e-01
24875.00 1.6309e-07 2.3039e-03 6.6852e-01 3.2917e-01
25125.00 3.3779e-07 4.7392e-03 5.9347e-01 4.0179e-01
25375.00 3.7686e-07 5.4656e-03 5.3031e-01 4.6423e-01
25625.00 4.7929e-07 6.1392e-03 3.6486e-01 6.2900e-01
25875.00 2.4112e-07 3.4543e-03 6.1264e-01 3.8390e-01
26125.00 3.4116e-07 4.9708e-03 4.7237e-01 5.2266e-01
26375.00 2.0308e-07 3.2734e-03 5.8089e-01 4.1584e-01
26625.00 1.4219e-07 2.1655e-03 4.3899e-01 5.5885e-01
26875.00 1.7972e-07 3.0915e-03 4.8786e-01 5.0905e-01
27125.00 1.9877e-07 3.0731e-03 3.9963e-01 5.9730e-01
27375.00 2.0769e-07 4.1378e-03 4.9552e-01 5.0034e-01
27625.00 2.7657e-07 5.1837e-03 5.2919e-01 4.6563e-01
27875.00 2.7936e-07 5.0520e-03 5.1045e-01 4.8449e-01
28125.00 2.4897e-07 4.6581e-03 4.9949e-01 4.9585e-01
28375.00 1.8337e-07 3.1751e-03 4.2334e-01 5.7348e-01
28625.00 1.7855e-07 3.2379e-03 4.6557e-01 5.3119e-01
28875.00 1.6620e-07 3.4329e-03 5.1538e-01 4.8119e-01
29125.00 1.1835e-07 1.7366e-03 2.4082e-01 7.5744e-01
29375.00 2.0618e-07 3.5941e-03 4.2520e-01 5.7121e-01
29625.00 1.8119e-07 4.7156e-03 4.8555e-01 5.0974e-01
29875.00 1.7146e-07 3.4838e-03 4.3389e-01 5.6263e-01
30125.00 1.2979e-07 2.8059e-03 3.9881e-01 5.9839e-01
30375.00 9.6861e-08 2.2209e-03 3.4461e-01 6.5317e-01
30625.00 7.8766e-08 1.8528e-03 3.2989e-01 6.6826e-01
30875.00 6.0247e-08 1.5205e-03 3.4303e-01 6.5545e-01
31125.00 5.7322e-08 1.5880e-03 3.4981e-01 6.4861e-01
31375.00 5.5107e-08 1.4500e-03 3.4825e-01 6.5030e-01
31625.00 9.7155e-08 2.2730e-03 3.7582e-01 6.2191e-01
31875.00 9.0275e-08 2.2128e-03 3.1898e-01 6.7881e-01
32125.00 7.3916e-08 1.7494e-03 3.4960e-01 6.4865e-01
32375.00 4.6065e-08 1.1435e-03 2.7514e-01 7.2372e-01
32625.00 3.6465e-08 8.9087e-04 2.3554e-01 7.6357e-01
32875.00 4.8470e-08 1.3860e-03 3.0256e-01 6.9606e-01
33125.00 2.7506e-08 8.5985e-04 2.1645e-01 7.8269e-01
33375.00 2.0806e-08 6.8467e-04 1.9486e-01 8.0446e-01
33625.00 1.7657e-08 6.1966e-04 1.8342e-01 8.1597e-01
33875.00 1.0184e-08 4.3240e-04 1.4907e-01 8.5050e-01
34125.00 4.2537e-09 2.4725e-04 1.8502e-01 8.1473e-01
34375.00 3.0238e-09 1.9346e-04 1.7345e-01 8.2635e-01
34625.00 2.7681e-09 1.9039e-04 1.5740e-01 8.4241e-01
34875.00 4.3268e-09 3.0949e-04 1.4309e-01 8.5660e-01
35125.00 2.5200e-09 1.9860e-04 1.2941e-01 8.7039e-01
35375.00 1.8496e-09 1.5056e-04 1.1935e-01 8.8050e-01
35625.00 1.5080e-09 1.2365e-04 1.0954e-01 8.9034e-01
35875.00 1.5430e-09 1.3485e-04 1.0389e-01 8.9597e-01
36125.00 1.1051e-09 1.0145e-04 9.5805e-02 9.0409e-01
36375.00 8.3537e-10 8.0265e-05 8.8610e-02 9.1131e-01
36625.00 6.7146e-10 6.7997e-05 8.2068e-02 9.1786e-01
36875.00 5.1025e-10 5.5806e-05 7.6145e-02 9.2380e-01
37125.00 3.8332e-10 4.4181e-05 6.8489e-02 9.3147e-01
37375.00 2.5419e-10 3.1219e-05 6.5466e-02 9.3450e-01
37625.00 2.1656e-10 2.7925e-05 6.0981e-02 9.3899e-01
37875.00 1.6667e-10 2.2645e-05 5.7002e-02 9.4298e-01
38125.00 1.2019e-10 1.6166e-05 5.4618e-02 9.4537e-01
38375.00 1.0146e-10 1.4554e-05 5.3100e-02 9.4689e-01
38625.00 7.2100e-11 1.1057e-05 4.9111e-02 9.5088e-01
38875.00 7.7984e-11 1.2314e-05 4.6377e-02 9.5361e-01
39125.00 7.0508e-11 1.1716e-05 4.3273e-02 9.5671e-01
39375.00 5.7304e-11 1.0064e-05 4.0130e-02 9.5986e-01
39625.00 4.2095e-11 7.5490e-06 3.7805e-02 9.6219e-01
39875.00 2.8037e-11 5.4174e-06 3.5178e-02 9.6482e-01
40125.00 3.4788e-11 6.5628e-06 3.3110e-02 9.6688e-01
40375.00 3.1759e-11 5.8498e-06 3.0851e-02 9.6914e-01
#TIME: 202.03
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 6.3224e-10 4.3986e-04 7.4911e-01 2.5045e-01
375.00 3.5787e-10 2.7573e-04 7.4932e-01 2.5041e-01
625.00 3.8554e-10 2.8590e-04 7.3272e-01 2.6699e-01
875.00 3.4573e-10 2.5602e-04 7.0884e-01 2.9091e-01
1125.00 4.0388e-10 2.5780e-04 6.8617e-01 3.1357e-01
1375.00 4.4536e-10 2.5879e-04 6.6615e-01 3.3359e-01
1625.00 4.9705e-10 2.4192e-04 6.5597e-01 3.4378e-01
1875.00 7.7935e-10 2.8915e-04 6.6151e-01 3.3820e-01
2125.00 1.3043e-09 3.6954e-04 6.6127e-01 3.3836e-01
2375.00 2.1364e-09 4.4839e-04 6.8611e-01 3.1344e-01
2625.00 4.0826e-09 6.0040e-04 7.1384e-01 2.8556e-01
2875.00 1.1167e-08 1.1063e-03 7.5386e-01 2.4504e-01
3125.00 4.2009e-08 2.7078e-03 7.8797e-01 2.0932e-01
3375.00 2.3038e-07 9.0875e-03 8.2566e-01 1.6525e-01
3625.00 3.0557e-06 6.0661e-02 8.1414e-01 1.2519e-01
3875.00 8.5943e-06 8.9906e-02 8.1738e-01 9.2710e-02
4125.00 1.1369e-05 1.0033e-01 8.2764e-01 7.2024e-02
4375.00 9.3158e-06 1.0715e-01 8.3648e-01 5.6363e-02
4625.00 9.0783e-06 1.1105e-01 8.3650e-01 5.2449e-02
4875.00 9.2137e-06 1.1458e-01 8.3242e-01 5.2991e-02
5125.00 9.2146e-06 1.1431e-01 8.3278e-01 5.2897e-02
5375.00 9.2398e-06 1.1376e-01 8.3432e-01 5.1908e-02
5625.00 9.3788e-06 1.1380e-01 8.3401e-01 5.2179e-02
5875.00 9.7239e-06 1.1247e-01 8.3502e-01 5.2491e-02
6125.00 9.5995e-06 1.1151e-01 8.3592e-01 5.2561e-02
6375.00 9.9010e-06 1.1088e-01 8.3728e-01 5.1829e-02
6625.00 1.0620e-05 1.1355e-01 8.3283e-01 5.3606e-02
6875.00 1.1257e-05 1.1449e-01 8.3187e-01 5.3620e-02
7125.00 1.1026e-05 1.0851e-01 8.3810e-01 5.3382e-02
7375.00 1.1530e-05 1.0865e-01 8.3554e-01 5.5805e-02
7625.00 1.1875e-05 1.0768e-01 8.3838e-01 5.3937e-02
7875.00 1.2976e-05 1.1296e-01 8.3054e-01 5.6487e-02
8125.00 1.2385e-05 1.0591e-01 8.3821e-01 5.5869e-02
8375.00 1.3311e-05 1.1221e-01 8.2977e-01 5.8009e-02
8625.00 1.2607e-05 1.0494e-01 8.3983e-01 5.5214e-02
8875.00 1.2866e-05 1.0483e-01 8.3882e-01 5.6343e-02
9125.00 1.3159e-05 1.0696e-01 8.3746e-01 5.5566e-02
9375.00 1.6150e-05 1.1739e-01 8.3718e-01 4.5413e-02
9625.00 1.4444e-05 1.1465e-01 8.3801e-01 4.7326e-02
9875.00 1.3677e-05 1.1218e-01 8.3989e-01 4.7909e-02
10125.00 1.2578e-05 1.1191e-01 8.3013e-01 5.7943e-02
10375.00 1.1781e-05 1.0974e-01 8.3985e-01 5.0399e-02
10625.00 1.0221e-05 1.0521e-01 8.4438e-01 5.0397e-02
10875.00 9.0861e-06 9.9615e-02 8.4636e-01 5.4021e-02
11125.00 8.1810e-06 9.8550e-02 8.4821e-01 5.3230e-02
11375.00 6.5875e-06 8.3011e-02 8.6238e-01 5.4597e-02
11625.00 5.6765e-06 8.1751e-02 8.5754e-01 6.0707e-02
11875.00 5.1269e-06 8.0478e-02 8.5504e-01 6.4481e-02
12125.00 3.0114e-06 5.2528e-02 8.8820e-01 5.9269e-02
12375.00 3.4527e-06 6.4371e-02 8.6279e-01 7.2834e-02
12625.00 2.4316e-06 4.8854e-02 8.7876e-01 7.2382e-02
12875.00 2.3079e-06 4.8455e-02 8.7486e-01 7.6680e-02
13125.00 1.4907e-06 3.3275e-02 8.9062e-01 7.6101e-02
13375.00 1.1433e-06 2.6263e-02 8.9645e-01 7.7290e-02
13625.00 1.2343e-06 2.9055e-02 8.9369e-01 7.7255e-02
13875.00 1.5675e-06 3.7036e-02 8.7715e-01 8.5815e-02
14125.00 7.7142e-07 1.8455e-02 8.9268e-01 8.8865e-02
14375.00 7.8466e-07 1.9209e-02 8.9129e-01 8.9505e-02
14625.00 7.3184e-07 1.7728e-02 8.8621e-01 9.6058e-02
14875.00 6.7464e-07 1.6976e-02 8.8226e-01 1.0077e-01
15125.00 8.5782e-07 2.1516e-02 8.6736e-01 1.1112e-01
15375.00 8.2769e-07 2.1017e-02 8.7154e-01 1.0744e-01
15625.00 6.8945e-07 1.7933e-02 8.6985e-01 1.1222e-01
15875.00 1.9465e-07 4.9914e-03 7.9635e-01 1.9865e-01
16125.00 6.1906e-07 1.5960e-02 8.7507e-01 1.0897e-01
16375.00 5.8608e-07 1.4869e-02 8.4830e-01 1.3683e-01
16625.00 6.3171e-07 1.5701e-02 8.4694e-01 1.3736e-01
16875.00 3.4295e-07 8.7048e-03 6.9423e-01 2.9706e-01
17125.00 1.1481e-06 2.8167e-02 8.1121e-01 1.6062e-01
17375.00 1.2397e-06 3.0992e-02 7.9093e-01 1.7808e-01
17625.00 6.3376e-07 1.6058e-02 8.3521e-01 1.4873e-01
17875.00 2.4296e-07 6.0095e-03 8.3419e-01 1.5980e-01
18125.00 2.0180e-07 4.8643e-03 8.0136e-01 1.9378e-01
18375.00 6.2932e-07 1.4185e-02 6.7365e-01 3.1216e-01
18625.00 3.6644e-07 8.7202e-03 5.6514e-01 4.2614e-01
18875.00 1.3084e-06 2.7319e-02 5.7392e-01 3.9876e-01
19125.00 1.9296e-07 4.2840e-03 7.6934e-01 2.2638e-01
19375.00 2.7398e-07 6.2329e-03 6.6131e-01 3.3246e-01
19625.00 1.2625e-06 2.2106e-02 5.4856e-01 4.2933e-01
19875.00 2.5716e-07 5.3256e-03 6.5574e-01 3.3893e-01
20125.00 3.3944e-08 8.7443e-04 7.8163e-01 2.1749e-01
20375.00 5.1389e-08 1.1387e-03 7.3357e-01 2.6529e-01
20625.00 2.6404e-07 4.5379e-03 5.7794e-01 4.1753e-01
20875.00 5.2644e-07 7.3879e-03 5.0408e-01 4.8853e-01
21125.00 1.2466e-07 2.0698e-03 7.8013e-01 2.1780e-01
21375.00 2.8904e-07 4.9164e-03 5.4815e-01 4.4693e-01
21625.00 4.3297e-07 6.2336e-03 5.2356e-01 4.7021e-01
21875.00 2.4767e-07 3.8321e-03 7.9027e-01 2.0589e-01
22125.00 1.2927e-07 1.9282e-03 6.3565e-01 3.6242e-01
22375.00 1.0633e-07 1.8538e-03 7.3804e-01 2.6010e-01
22625.00 2.0672e-07 3.1467e-03 4.7810e-01 5.1875e-01
22875.00 2.4328e-07 3.6109e-03 5.5434e-01 4.4205e-01
23125.00 4.0040e-07 5.6114e-03 5.0315e-01 4.9123e-01
23375.00 2.1081e-07 3.5270e-03 7.3174e-01 2.6473e-01
23625.00 1.2416e-07 2.0368e-03 7.1174e-01 2.8623e-01
23875.00 2.2505e-07 3.1210e-03 3.7435e-01 6.2253e-01
24125.00 3.2461e-07 4.0516e-03 3.9797e-01 5.9798e-01
24375.00 3.1885e-07 4.4534e-03 4.7372e-01 5.2183e-01
24625.00 1.5059e-07 2.2881e-03 5.1122e-01 4.8650e-01
24875.00 2.9003e-07 4.4849e-03 4.9814e-01 4.9737e-01
25125.00 2.9181e-07 4.2206e-03 4.8551e-01 5.1027e-01
25375.00 1.9709e-07 3.1779e-03 6.2093e-01 3.7589e-01
25625.00 2.2778e-07 3.5248e-03 4.3814e-01 5.5833e-01
25875.00 2.3608e-07 3.6095e-03 4.4134e-01 5.5505e-01
26125.00 2.1777e-07 3.7597e-03 4.0685e-01 5.8939e-01
26375.00 2.7080e-07 4.3229e-03 4.3546e-01 5.6022e-01
26625.00 2.7136e-07 4.6814e-03 4.1946e-01 5.7586e-01
26875.00 2.5428e-07 4.0490e-03 4.0149e-01 5.9446e-01
27125.00 2.0077e-07 3.5729e-03 3.8897e-01 6.0745e-01
27375.00 1.9722e-07 3.4268e-03 3.7163e-01 6.2494e-01
27625.00 1.6011e-07 3.0421e-03 5.5490e-01 4.4206e-01
27875.00 1.9884e-07 3.8188e-03 4.1912e-01 5.7706e-01
28125.00 2.0337e-07 3.6234e-03 4.1037e-01 5.8601e-01
28375.00 1.3271e-07 2.2918e-03 4.4630e-01 5.5141e-01
28625.00 1.3581e-07 2.6339e-03 3.6225e-01 6.3512e-01
28875.00 1.7511e-07 4.2591e-03 5.1208e-01 4.8367e-01
29125.00 1.8507e-07 3.7382e-03 5.1132e-01 4.8494e-01
29375.00 1.5406e-07 3.3770e-03 4.9454e-01 5.0208e-01
29625.00 1.2264e-07 3.3718e-03 4.8508e-01 5.1155e-01
29875.00 1.2463e-07 3.0730e-03 4.7657e-01 5.2035e-01
30125.00 1.2665e-07 2.9506e-03 4.6146e-01 5.3559e-01
30375.00 1.1666e-07 2.8959e-03 4.5696e-01 5.4015e-01
30625.00 9.7180e-08 2.4159e-03 4.4313e-01 5.5445e-01
30875.00 7.7983e-08 2.0096e-03 4.2202e-01 5.7597e-01
31125.00 6.9581e-08 1.8611e-03 4.0349e-01 5.9465e-01
31375.00 1.0371e-07 2.5158e-03 4.6557e-01 5.3191e-01
31625.00 4.9818e-08 1.5712e-03 3.7251e-01 6.2592e-01
31875.00 1.8452e-08 8.5673e-04 2.2120e-01 7.7794e-01
32125.00 2.2689e-08 6.7036e-04 2.1008e-01 7.8925e-01
32375.00 2.0038e-08 7.1583e-04 2.4152e-01 7.5776e-01
32625.00 3.8866e-08 1.2069e-03 3.0708e-01 6.9171e-01
32875.00 1.5821e-08 7.0120e-04 1.5148e-01 8.4782e-01
33125.00 6.5269e-08 2.4567e-03 3.1355e-01 6.8399e-01
33375.00 3.1283e-08 1.1658e-03 2.3104e-01 7.6780e-01
33625.00 4.2444e-09 2.4330e-04 1.1440e-01 8.8535e-01
33875.00 1.1692e-08 4.9599e-04 1.6286e-01 8.3664e-01
34125.00 3.6551e-09 2.4353e-04 1.9212e-01 8.0764e-01
34375.00 2.4022e-09 1.6690e-04 1.7726e-01 8.2257e-01
34625.00 1.9565e-09 1.4216e-04 1.6075e-01 8.3911e-01
34875.00 1.9408e-09 1.4478e-04 1.4776e-01 8.5209e-01
35125.00 1.5421e-09 1.1550e-04 1.3462e-01 8.6526e-01
35375.00 1.3104e-09 1.0451e-04 1.2467e-01 8.7522e-01
35625.00 1.6528e-09 1.4606e-04 1.1554e-01 8.8432e-01
35875.00 1.2992e-09 1.2928e-04 1.0767e-01 8.9220e-01
36125.00 1.0379e-09 1.0991e-04 9.9598e-02 9.0029e-01
36375.00 8.9194e-10 9.7058e-05 9.2296e-02 9.0761e-01
36625.00 7.5267e-10 8.1790e-05 8.5717e-02 9.1420e-01
36875.00 6.2454e-10 7.0163e-05 7.9696e-02 9.2023e-01
37125.00 4.9250e-10 5.9928e-05 7.2190e-02 9.2775e-01
37375.00 4.4236e-10 5.5710e-05 6.8940e-02 9.3100e-01
37625.00 4.0892e-10 5.2984e-05 6.4276e-02 9.3567e-01
37875.00 3.1361e-10 4.3330e-05 5.5083e-02 9.4487e-01
38125.00 2.8275e-10 4.1042e-05 5.1916e-02 9.4804e-01
38375.00 2.5068e-10 3.8539e-05 5.0392e-02 9.4957e-01
38625.00 1.9766e-10 3.2464e-05 4.6436e-02 9.5353e-01
38875.00 1.4768e-10 2.5867e-05 4.3903e-02 9.5607e-01
39125.00 1.0731e-10 1.8903e-05 4.1046e-02 9.5893e-01
39375.00 7.3667e-11 1.3523e-05 3.8079e-02 9.6191e-01
39625.00 6.4086e-11 1.2106e-05 3.5905e-02 9.6408e-01
39875.00 3.5825e-11 6.8081e-06 3.3358e-02 9.6663e-01
40125.00 4.7948e-11 9.5210e-06 3.1412e-02 9.6858e-01
40375.00 3.7065e-11 7.7849e-06 2.9256e-02 9.7074e-01
#TIME: 204.93
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 6.7160e-10 4.3928e-04 7.7227e-01 2.2729e-01
375.00 3.8191e-10 2.7222e-04 7.5185e-01 2.4788e-01
625.00 4.4268e-10 2.9040e-04 7.2783e-01 2.7188e-01
875.00 4.2483e-10 2.6578e-04 7.1457e-01 2.8517e-01
1125.00 3.8395e-10 2.3549e-04 6.8290e-01 3.1686e-01
1375.00 4.6522e-10 2.4654e-04 6.6263e-01 3.3712e-01
1625.00 6.1607e-10 2.6057e-04 6.5761e-01 3.4213e-01
1875.00 8.9699e-10 2.9916e-04 6.5676e-01 3.4294e-01
2125.00 1.5059e-09 3.8038e-04 6.5733e-01 3.4229e-01
2375.00 2.4089e-09 4.5096e-04 6.8255e-01 3.1700e-01
2625.00 4.9007e-09 6.4401e-04 7.1433e-01 2.8503e-01
2875.00 1.2815e-08 1.1529e-03 7.4843e-01 2.5041e-01
3125.00 4.5646e-08 2.6830e-03 7.8984e-01 2.0748e-01
3375.00 2.6741e-07 9.4494e-03 8.2667e-01 1.6388e-01
3625.00 3.5422e-06 6.1426e-02 8.1793e-01 1.2064e-01
3875.00 9.6876e-06 8.9761e-02 8.1688e-01 9.3344e-02
4125.00 1.3027e-05 9.9585e-02 8.2847e-01 7.1936e-02
4375.00 1.0768e-05 1.1059e-01 8.3189e-01 5.7505e-02
4625.00 1.0391e-05 1.1350e-01 8.3210e-01 5.4388e-02
4875.00 1.0085e-05 1.1499e-01 8.3139e-01 5.3604e-02
5125.00 9.5713e-06 1.1133e-01 8.3716e-01 5.1503e-02
5375.00 9.8563e-06 1.1289e-01 8.3574e-01 5.1358e-02
5625.00 1.0274e-05 1.1374e-01 8.3455e-01 5.1699e-02
5875.00 1.0189e-05 1.1119e-01 8.3783e-01 5.0973e-02
6125.00 1.1023e-05 1.1468e-01 8.3241e-01 5.2899e-02
6375.00 1.1336e-05 1.1171e-01 8.3596e-01 5.2323e-02
6625.00 1.1650e-05 1.1402e-01 8.3205e-01 5.3917e-02
6875.00 1.2479e-05 1.1452e-01 8.3366e-01 5.1806e-02
7125.00 1.2487e-05 1.1412e-01 8.3109e-01 5.4778e-02
7375.00 1.2418e-05 1.0874e-01 8.3710e-01 5.4149e-02
7625.00 1.3551e-05 1.1222e-01 8.3206e-01 5.5704e-02
7875.00 1.4354e-05 1.1425e-01 8.3104e-01 5.4698e-02
8125.00 1.3927e-05 1.0925e-01 8.3419e-01 5.6551e-02
8375.00 1.4593e-05 1.1155e-01 8.3203e-01 5.6403e-02
8625.00 1.4567e-05 1.0731e-01 8.3579e-01 5.6880e-02
8875.00 1.4154e-05 1.0580e-01 8.3883e-01 5.5359e-02
9125.00 1.4579e-05 1.0749e-01 8.3546e-01 5.7041e-02
