#Magnitudes for spectra_toy01_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#The spectra file used was last modified at: 2022-04-01 06:52:38 UTC
#and had md5 hash: 4b8cbcfa7714b71b3342909dacb3094b
#
#NTIMES: 191
#NBANDS: 8
#time[d] U B V R I J H K
2.669900e+01 -14.783760 -16.352175 -17.128237 -17.303706 -17.573502 -18.018607 -17.990415 -18.184917
2.719610e+01 -14.625473 -16.252309 -17.092729 -17.263571 -17.520164 -18.001895 -17.987442 -18.192948
2.770230e+01 -14.468507 -16.144139 -17.041688 -17.224992 -17.458045 -17.974983 -17.987671 -18.184601
2.821800e+01 -14.309874 -16.030326 -16.988556 -17.180646 -17.406064 -17.961130 -17.989096 -18.189898
2.874330e+01 -14.126392 -15.916676 -16.931343 -17.138690 -17.353344 -17.944318 -17.983090 -18.200315
2.927840e+01 -13.935227 -15.811756 -16.868270 -17.093311 -17.305515 -17.922464 -17.988699 -18.190673
2.982340e+01 -13.793318 -15.706136 -16.799368 -17.042921 -17.264613 -17.895270 -17.979710 -18.197836
3.037860e+01 -13.648052 -15.594669 -16.734906 -16.998159 -17.230723 -17.868335 -17.976555 -18.197306
3.094410e+01 -13.495127 -15.480615 -16.652249 -16.948768 -17.205972 -17.833631 -17.964067 -18.211241
3.152020e+01 -13.345962 -15.385860 -16.577930 -16.898759 -17.184744 -17.800420 -17.951770 -18.222750
3.210690e+01 -13.215102 -15.280211 -16.498091 -16.847594 -17.160004 -17.770228 -17.944214 -18.228413
3.270460e+01 -13.051810 -15.188919 -16.425021 -16.801451 -17.148227 -17.737963 -17.938918 -18.234713
3.331340e+01 -12.922467 -15.102372 -16.343351 -16.750920 -17.131262 -17.714478 -17.927475 -18.246715
3.393360e+01 -12.775859 -15.014081 -16.260892 -16.698237 -17.123536 -17.687141 -17.910241 -18.253877
3.456530e+01 -12.647191 -14.941900 -16.182880 -16.652222 -17.112077 -17.663242 -17.895504 -18.272409
3.520870e+01 -12.552830 -14.871084 -16.102227 -16.595260 -17.102542 -17.632428 -17.892014 -18.289815
3.586410e+01 -12.449504 -14.807260 -16.015725 -16.543076 -17.094654 -17.613420 -17.869675 -18.320360
3.653180e+01 -12.318342 -14.742387 -15.928402 -16.492542 -17.091096 -17.593345 -17.857278 -18.348014
3.721180e+01 -12.226115 -14.689246 -15.862375 -16.440665 -17.088265 -17.573725 -17.833101 -18.361579
3.790450e+01 -12.091875 -14.637923 -15.795150 -16.387701 -17.074276 -17.546411 -17.824017 -18.366610
3.861020e+01 -11.996558 -14.589667 -15.734170 -16.351980 -17.068922 -17.528583 -17.803036 -18.406419
3.932890e+01 -11.975959 -14.531161 -15.676129 -16.304595 -17.050673 -17.503378 -17.797691 -18.417906
4.006100e+01 -11.943235 -14.486472 -15.629616 -16.263040 -17.032441 -17.488660 -17.766709 -18.431310
4.080680e+01 -11.898007 -14.436784 -15.592913 -16.220379 -17.014633 -17.464933 -17.753598 -18.447893
4.156640e+01 -11.848209 -14.390580 -15.541405 -16.182007 -16.998385 -17.433047 -17.726736 -18.459385
4.234020e+01 -11.751910 -14.348591 -15.499604 -16.133880 -16.974342 -17.409768 -17.706890 -18.473921
4.312840e+01 -11.662881 -14.306211 -15.456429 -16.081620 -16.949817 -17.383615 -17.671589 -18.471608
4.393130e+01 -11.558372 -14.272762 -15.412723 -16.033283 -16.923226 -17.350301 -17.646577 -18.461944
4.474910e+01 -11.505858 -14.219546 -15.367122 -15.983576 -16.897160 -17.316598 -17.622822 -18.449058
4.558210e+01 -11.458542 -14.176883 -15.323274 -15.934365 -16.866756 -17.277920 -17.581272 -18.433706
4.643060e+01 -11.306266 -14.145017 -15.285337 -15.892973 -16.837027 -17.239393 -17.551375 -18.407611
4.729500e+01 -11.201647 -14.100061 -15.248737 -15.844926 -16.801068 -17.197167 -17.511746 -18.388635
4.817540e+01 -11.067209 -14.066894 -15.207943 -15.795216 -16.770432 -17.159215 -17.481480 -18.366233
4.907220e+01 -10.948976 -14.021287 -15.166503 -15.751368 -16.736079 -17.114860 -17.434842 -18.337710
4.998570e+01 -10.875325 -13.995523 -15.129905 -15.707619 -16.709141 -17.070997 -17.397536 -18.309769
5.091620e+01 -10.807581 -13.963170 -15.101732 -15.671885 -16.681035 -17.029513 -17.357449 -18.277315
5.186400e+01 -10.699253 -13.918114 -15.061244 -15.633195 -16.651083 -16.993471 -17.318621 -18.244985
5.282950e+01 -10.632594 -13.884186 -15.029152 -15.590175 -16.627277 -16.953497 -17.274060 -18.209621
5.381300e+01 -10.539601 -13.850977 -14.986283 -15.554676 -16.601954 -16.919799 -17.230605 -18.190271
5.481470e+01 -10.468627 -13.822070 -14.944213 -15.519908 -16.571598 -16.881263 -17.181875 -18.148610
5.583510e+01 -10.315343 -13.786485 -14.912828 -15.489036 -16.544453 -16.846850 -17.134939 -18.117376
5.687450e+01 -10.284883 -13.750085 -14.870627 -15.449400 -16.516342 -16.807384 -17.085772 -18.093452
5.793330e+01 -10.165699 -13.720727 -14.837011 -15.416105 -16.492320 -16.771222 -17.035937 -18.048587
5.901180e+01 -10.069893 -13.679193 -14.792683 -15.381999 -16.461639 -16.732721 -16.975362 -18.026464
6.011030e+01 -9.949525 -13.638378 -14.755471 -15.348647 -16.430841 -16.696349 -16.913349 -17.987955
6.122930e+01 -9.885745 -13.603467 -14.715623 -15.316289 -16.400924 -16.657141 -16.846188 -17.952323
6.236910e+01 -9.710919 -13.553204 -14.664445 -15.288137 -16.371939 -16.621933 -16.787693 -17.920421
6.353010e+01 -9.573970 -13.505559 -14.610240 -15.257938 -16.340296 -16.578019 -16.723946 -17.887955
6.471280e+01 -9.448068 -13.449175 -14.564916 -15.227811 -16.311329 -16.543430 -16.643708 -17.853667
6.591740e+01 -9.232093 -13.393584 -14.504284 -15.198763 -16.280475 -16.501703 -16.580755 -17.808050
6.714450e+01 -9.158321 -13.331614 -14.449387 -15.168133 -16.250655 -16.458818 -16.499090 -17.779513
