#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 6.10000E+08 4.10204E+03 1.22744E-08
 6.30000E+08 4.12098E+03 1.14551E-08
 6.50000E+08 4.14000E+03 1.06905E-08
 6.70000E+08 4.15911E+03 9.97700E-09
 6.90000E+08 4.17830E+03 9.31108E-09
 7.10000E+08 4.20727E+03 8.68960E-09
 7.30000E+08 4.22669E+03 8.10961E-09
 7.50000E+08 4.24620E+03 7.56833E-09
 7.70000E+08 4.26580E+03 7.06318E-09
 7.90000E+08 4.28549E+03 6.59174E-09
 8.10000E+08 4.30527E+03 6.15177E-09
 8.30000E+08 4.32514E+03 5.74116E-09
 8.50000E+08 4.33511E+03 5.35797E-09
 8.70000E+08 4.35512E+03 5.00035E-09
 8.90000E+08 4.36516E+03 4.66659E-09
 9.10000E+08 4.37522E+03 4.35512E-09
 9.30000E+08 4.38531E+03 4.06443E-09
 9.50000E+08 4.40555E+03 3.79315E-09
 9.70000E+08 4.41570E+03 3.53997E-09
 9.90000E+08 4.42588E+03 3.30370E-09
 1.01000E+09 4.42588E+03 3.08319E-09
 1.03000E+09 4.43609E+03 2.87740E-09
 1.05000E+09 4.44631E+03 2.68534E-09
 1.07000E+09 4.45656E+03 2.50611E-09
 1.09000E+09 4.45656E+03 2.33884E-09
 1.11000E+09 4.46684E+03 2.18273E-09
 1.13000E+09 4.47713E+03 2.03704E-09
 1.15000E+09 4.47713E+03 1.90108E-09
 1.17000E+09 4.48745E+03 1.77419E-09
 1.19000E+09 4.48745E+03 1.65577E-09
 1.21000E+09 4.48745E+03 1.54525E-09
 1.23000E+09 4.49780E+03 1.44212E-09
 1.25000E+09 4.49780E+03 1.34586E-09
 1.27000E+09 4.50817E+03 1.25603E-09
 1.29000E+09 4.50817E+03 1.17220E-09
 1.31000E+09 4.50817E+03 1.09396E-09
 1.33000E+09 4.50817E+03 1.02094E-09
 1.35000E+09 4.51856E+03 9.52796E-10
 1.37000E+09 4.51856E+03 8.89201E-10
 1.39000E+09 4.51856E+03 8.29851E-10
 1.41000E+09 4.51856E+03 7.74462E-10
 1.43000E+09 4.51856E+03 7.22770E-10
 1.45000E+09 4.51856E+03 6.74528E-10
 1.47000E+09 4.51856E+03 6.29506E-10
 1.49000E+09 4.51856E+03 5.87489E-10
 1.51000E+09 4.51856E+03 5.48277E-10
 1.53000E+09 4.51856E+03 5.11682E-10
 1.55000E+09 4.51856E+03 4.77529E-10
 1.57000E+09 4.51856E+03 4.45656E-10
 1.59000E+09 4.51856E+03 4.15911E-10
 1.61000E+09 4.51856E+03 3.88150E-10
 1.63000E+09 4.50817E+03 3.62243E-10
 1.65000E+09 4.50817E+03 3.38065E-10
 1.67000E+09 4.50817E+03 3.15500E-10
 1.69000E+09 4.49780E+03 2.94442E-10
 1.71000E+09 4.49780E+03 2.74789E-10
 1.73000E+09 4.48745E+03 2.56448E-10
 1.75000E+09 4.48745E+03 2.39332E-10
 1.77000E+09 4.47713E+03 2.23357E-10
 1.79000E+09 4.46684E+03 2.08449E-10
 1.81000E+09 4.45656E+03 1.94536E-10
 1.83000E+09 4.44631E+03 1.81552E-10
 1.85000E+09 4.43609E+03 1.69434E-10
 1.87000E+09 4.42588E+03 1.58125E-10
 1.89000E+09 4.41570E+03 1.47571E-10
 1.91000E+09 4.39542E+03 1.37721E-10
 1.93000E+09 4.38531E+03 1.28529E-10
 1.95000E+09 4.37522E+03 1.19950E-10
 1.97000E+09 4.35512E+03 1.11944E-10
 1.99000E+09 4.33511E+03 1.04472E-10
 2.01000E+09 4.32514E+03 9.74990E-11
 2.03000E+09 4.30527E+03 9.09913E-11
 2.05000E+09 4.28549E+03 8.49180E-11
 2.07000E+09 4.26580E+03 7.92501E-11
 2.09000E+09 4.24620E+03 7.39605E-11
 2.11000E+09 4.22669E+03 6.90240E-11
 2.13000E+09 4.20727E+03 6.44169E-11
 2.15000E+09 4.18794E+03 6.01174E-11
 2.17000E+09 4.16869E+03 5.61048E-11
 2.19000E+09 4.14954E+03 5.23600E-11
 2.21000E+09 4.13048E+03 4.88652E-11
 2.23000E+09 4.11150E+03 4.56037E-11
 2.25000E+09 4.07380E+03 4.25598E-11
 2.27000E+09 4.06443E+03 3.97192E-11
 2.29000E+09 4.04576E+03 3.70681E-11
 2.31000E+09 4.02717E+03 3.45144E-11
 2.33000E+09 4.00867E+03 3.22107E-11
 2.35000E+09 3.99025E+03 3.00608E-11
 2.37000E+09 3.97192E+03 2.80543E-11
 2.39000E+09 3.95367E+03 2.61818E-11
 2.41000E+09 3.92645E+03 2.44343E-11
 2.43000E+09 3.90841E+03 2.28034E-11
 2.45000E+09 3.89045E+03 2.12814E-11
 2.47000E+09 3.84592E+03 1.98609E-11
 2.49000E+09 3.85478E+03 1.85353E-11
 2.51000E+09 3.83707E+03 1.72982E-11
 2.53000E+09 3.81944E+03 1.61436E-11
 2.55000E+09 3.81066E+03 1.50661E-11
 2.57000E+09 3.79315E+03 1.40605E-11
 2.59000E+09 3.78443E+03 1.31220E-11
 2.61000E+09 3.76704E+03 1.22462E-11
 2.63000E+09 3.75837E+03 1.14288E-11
 2.65000E+09 3.74111E+03 1.06660E-11
 2.67000E+09 3.73250E+03 9.95405E-12
 2.69000E+09 3.72392E+03 9.28966E-12
 2.71000E+09 3.68978E+03 8.66962E-12
 2.73000E+09 3.68978E+03 8.09096E-12
 2.75000E+09 3.68129E+03 7.55092E-12
 2.77000E+09 3.67282E+03 7.04693E-12
 2.79000E+09 3.66438E+03 6.57658E-12
 2.81000E+09 3.65595E+03 6.13762E-12
 2.83000E+09 3.63915E+03 5.72796E-12
 2.85000E+09 3.63078E+03 5.34564E-12
 2.87000E+09 3.62243E+03 4.98884E-12
 2.89000E+09 3.60579E+03 4.65586E-12
 2.91000E+09 3.59749E+03 4.34510E-12
 2.93000E+09 3.57273E+03 4.05509E-12
 2.95000E+09 3.56451E+03 3.78443E-12
 2.97000E+09 3.54813E+03 3.53183E-12
 2.99000E+09 3.53183E+03 3.29610E-12
 3.01000E+09 3.52371E+03 3.07610E-12
 3.03000E+09 3.50752E+03 2.87078E-12
 3.05000E+09 3.49945E+03 2.67917E-12
 3.07000E+09 3.49140E+03 2.50035E-12
 3.09000E+09 3.47536E+03 2.33346E-12
 3.11000E+09 3.46737E+03 2.17771E-12
 3.13000E+09 3.45144E+03 2.03236E-12
 3.15000E+09 3.42768E+03 1.89671E-12
 3.17000E+09 3.41193E+03 1.77011E-12
 3.19000E+09 3.40408E+03 1.65196E-12
 3.21000E+09 3.38844E+03 1.54170E-12
 3.23000E+09 3.38065E+03 1.43880E-12
 3.25000E+09 3.36512E+03 1.34276E-12
 3.27000E+09 3.35738E+03 1.25314E-12
 3.29000E+09 3.34195E+03 1.16950E-12
 3.31000E+09 3.33426E+03 1.09144E-12
 3.33000E+09 3.31894E+03 1.01859E-12
 3.35000E+09 3.31131E+03 9.50605E-13
 3.37000E+09 3.28095E+03 8.87156E-13
 3.39000E+09 3.25087E+03 8.27942E-13
 3.41000E+09 3.22107E+03 7.72681E-13
 3.43000E+09 3.18420E+03 7.21107E-13
 3.45000E+09 3.13329E+03 6.72977E-13
 3.47000E+09 3.06196E+03 6.28058E-13
 3.48999E+09 2.95121E+03 5.86138E-13
 3.50999E+09 2.80543E+03 5.47016E-13
 3.52999E+09 2.69774E+03 5.10505E-13
 3.54999E+09 2.62422E+03 4.76431E-13
 3.56999E+09 2.56448E+03 4.44631E-13
 3.58999E+09 2.50035E+03 4.14954E-13
 3.60999E+09 2.45471E+03 3.87258E-13
 3.62999E+09 2.40991E+03 3.61410E-13
 3.64999E+09 2.36048E+03 3.37287E-13
 3.66999E+09 2.31206E+03 3.14775E-13
 3.68999E+09 2.25424E+03 2.93765E-13
 3.70999E+09 2.20293E+03 2.74157E-13
 3.72999E+09 2.14783E+03 2.55859E-13
 3.74999E+09 2.11349E+03 2.38781E-13
 3.76999E+09 2.07970E+03 2.22844E-13
 3.78999E+09 2.05589E+03 2.07970E-13
 3.80999E+09 2.03236E+03 1.94089E-13
 3.82999E+09 2.00909E+03 1.81134E-13
 3.84999E+09 1.99526E+03 1.69044E-13
 3.86999E+09 1.98609E+03 1.57761E-13
 3.88999E+09 1.97697E+03 1.47231E-13
 3.90999E+09 1.96789E+03 1.37404E-13
 3.92999E+09 1.96336E+03 1.28233E-13
 3.94999E+09 1.95884E+03 1.19674E-13
 3.96999E+09 1.95434E+03 1.11686E-13
 3.98999E+09 1.95434E+03 1.04232E-13
 4.00999E+09 1.94984E+03 9.72747E-14
 4.02999E+09 1.94984E+03 9.07821E-14
#TIME:    5.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.02500E+07 1.99526E+05 9.01571E-09
 3.07900E+07 1.98609E+05 8.85116E-09
 5.09700E+07 1.96336E+05 8.41395E-09
 7.10400E+07 1.93197E+05 7.90679E-09
 9.10900E+07 1.90108E+05 7.41310E-09
 1.11130E+08 1.87068E+05 6.93426E-09
 1.31200E+08 1.83654E+05 6.48634E-09
 1.51280E+08 1.80302E+05 6.05341E-09
 1.71390E+08 1.76604E+05 5.64937E-09
 1.91520E+08 1.72584E+05 5.27230E-09
 2.11670E+08 1.67880E+05 4.92040E-09
 2.31830E+08 1.62930E+05 4.59198E-09
 2.51990E+08 1.57398E+05 4.28549E-09
 2.72110E+08 1.51008E+05 3.99945E-09
 2.92180E+08 1.43549E+05 3.74111E-09
 3.12200E+08 1.35519E+05 3.49140E-09
 3.32150E+08 1.26183E+05 3.26588E-09
 3.51960E+08 1.15080E+05 3.05492E-09
 3.71630E+08 1.02802E+05 2.85759E-09
 3.91220E+08 8.91251E+04 2.67917E-09
 4.10740E+08 7.36207E+04 2.50035E-09
 4.30280E+08 5.55904E+04 2.33884E-09
 4.50030E+08 3.76704E+04 2.17270E-09
 4.70000E+08 1.95884E+04 2.02302E-09
 4.90000E+08 5.10505E+03 1.88799E-09
 5.10000E+08 3.37287E+03 1.76198E-09
 5.30000E+08 2.92415E+03 1.64437E-09
 5.50000E+08 2.61818E+03 1.53462E-09
 5.70000E+08 2.44906E+03 1.43219E-09
 5.90000E+08 2.39332E+03 1.33660E-09
 6.10000E+08 2.39332E+03 1.24738E-09
 6.30000E+08 2.42661E+03 1.16413E-09
 6.50000E+08 2.47172E+03 1.08643E-09
 6.70000E+08 2.52348E+03 1.01391E-09
 6.90000E+08 2.57040E+03 9.46237E-10
 7.10000E+08 2.61818E+03 8.83080E-10
 7.30000E+08 2.66686E+03 8.24138E-10
 7.50000E+08 2.71019E+03 7.69130E-10
 7.70000E+08 2.74789E+03 7.17794E-10
 7.90000E+08 2.78612E+03 6.69885E-10
 8.10000E+08 2.81838E+03 6.25173E-10
 8.30000E+08 2.85102E+03 5.83445E-10
 8.50000E+08 2.87740E+03 5.44503E-10
 8.70000E+08 2.90402E+03 5.08159E-10
 8.90000E+08 2.93089E+03 4.74242E-10
 9.10000E+08 2.95121E+03 4.42588E-10
 9.30000E+08 2.97167E+03 4.12098E-10
 9.50000E+08 2.99226E+03 3.84592E-10
 9.70000E+08 3.00608E+03 3.58922E-10
 9.90000E+08 3.02691E+03 3.34965E-10
 1.01000E+09 3.03389E+03 3.12608E-10
 1.03000E+09 3.04789E+03 2.91743E-10
 1.05000E+09 3.05492E+03 2.72270E-10
 1.07000E+09 3.06196E+03 2.54097E-10
 1.09000E+09 3.06902E+03 2.37137E-10
 1.11000E+09 3.06902E+03 2.21309E-10
 1.13000E+09 3.06902E+03 2.06538E-10
 1.15000E+09 3.06902E+03 1.92752E-10
 1.17000E+09 3.06196E+03 1.79887E-10
 1.19000E+09 3.05492E+03 1.67880E-10
 1.21000E+09 3.04789E+03 1.56675E-10
 1.23000E+09 3.04089E+03 1.46218E-10
 1.25000E+09 3.02691E+03 1.36458E-10
 1.27000E+09 3.01995E+03 1.27350E-10
 1.29000E+09 3.00608E+03 1.18850E-10
 1.31000E+09 2.98538E+03 1.10917E-10
 1.33000E+09 2.97167E+03 1.03514E-10
 1.35000E+09 2.95121E+03 9.66051E-11
 1.37000E+09 2.93089E+03 9.01571E-11
 1.39000E+09 2.91743E+03 8.41395E-11
 1.41000E+09 2.89068E+03 7.85236E-11
 1.43000E+09 2.87078E+03 7.32825E-11
 1.45000E+09 2.84446E+03 6.83912E-11
 1.47000E+09 2.81190E+03 6.38263E-11
 1.49000E+09 2.78612E+03 5.95662E-11
 1.51000E+09 2.75423E+03 5.55904E-11
 1.53000E+09 2.72270E+03 5.18800E-11
 1.55000E+09 2.69153E+03 4.84172E-11
 1.57000E+09 2.65461E+03 4.51856E-11
 1.59000E+09 2.61216E+03 4.21697E-11
 1.61000E+09 2.57040E+03 3.93550E-11
 1.63000E+09 2.52930E+03 3.67282E-11
 1.65000E+09 2.48313E+03 3.42768E-11
 1.67000E+09 2.43220E+03 3.19890E-11
 1.69000E+09 2.38232E+03 2.98538E-11
 1.71000E+09 2.33346E+03 2.78612E-11
 1.73000E+09 2.28560E+03 2.60016E-11
 1.75000E+09 2.23357E+03 2.42661E-11
 1.77000E+09 2.19280E+03 2.26464E-11
 1.79000E+09 2.14783E+03 2.11349E-11
 1.81000E+09 2.09894E+03 1.97242E-11
 1.83000E+09 2.06538E+03 1.84077E-11
 1.85000E+09 2.02768E+03 1.71791E-11
 1.87000E+09 1.99067E+03 1.60325E-11
 1.89000E+09 1.95434E+03 1.49624E-11
 1.91000E+09 1.91867E+03 1.39637E-11
 1.93000E+09 1.88365E+03 1.30317E-11
 1.95000E+09 1.85353E+03 1.21619E-11
 1.97000E+09 1.82390E+03 1.13501E-11
 1.99000E+09 1.79061E+03 1.05925E-11
 2.01000E+09 1.76198E+03 9.88553E-12
 2.03000E+09 1.72982E+03 9.22571E-12
 2.05000E+09 1.71002E+03 8.60994E-12
 2.07000E+09 1.69044E+03 8.03526E-12
 2.09000E+09 1.66725E+03 7.49894E-12
 2.11000E+09 1.64437E+03 6.99842E-12
 2.13000E+09 1.62555E+03 6.53131E-12
 2.15000E+09 1.60325E+03 6.09537E-12
 2.17000E+09 1.58489E+03 5.68853E-12
 2.19000E+09 1.56675E+03 5.30884E-12
 2.21000E+09 1.54525E+03 4.95450E-12
 2.23000E+09 1.52757E+03 4.62381E-12
 2.25000E+09 1.50314E+03 4.31519E-12
 2.27000E+09 1.49279E+03 4.02717E-12
 2.29000E+09 1.47911E+03 3.75837E-12
 2.31000E+09 1.46893E+03 3.50752E-12
 2.33000E+09 1.45546E+03 3.27341E-12
 2.35000E+09 1.44212E+03 3.05492E-12
 2.37000E+09 1.42889E+03 2.85102E-12
 2.39000E+09 1.41906E+03 2.66073E-12
 2.41000E+09 1.40605E+03 2.48313E-12
 2.43000E+09 1.39637E+03 2.31739E-12
 2.45000E+09 1.38357E+03 2.16272E-12
 2.47000E+09 1.36458E+03 2.01837E-12
 2.49000E+09 1.35831E+03 1.88365E-12
 2.51000E+09 1.34896E+03 1.75792E-12
 2.53000E+09 1.34276E+03 1.64059E-12
 2.55000E+09 1.33660E+03 1.53109E-12
 2.57000E+09 1.32739E+03 1.42889E-12
 2.59000E+09 1.32434E+03 1.33352E-12
 2.61000E+09 1.31826E+03 1.24451E-12
 2.63000E+09 1.31220E+03 1.16145E-12
 2.65000E+09 1.30617E+03 1.08393E-12
 2.67000E+09 1.29718E+03 1.01158E-12
 2.69000E+09 1.29122E+03 9.44061E-13
 2.71000E+09 1.27938E+03 8.81049E-13
 2.73000E+09 1.27350E+03 8.22243E-13
 2.75000E+09 1.27057E+03 7.67361E-13
 2.77000E+09 1.26765E+03 7.16143E-13
 2.79000E+09 1.26474E+03 6.68344E-13
 2.81000E+09 1.26183E+03 6.23735E-13
 2.83000E+09 1.25893E+03 5.82103E-13
 2.85000E+09 1.25603E+03 5.43250E-13
 2.87000E+09 1.25603E+03 5.06991E-13
 2.89000E+09 1.25026E+03 4.73151E-13
 2.91000E+09 1.24451E+03 4.41570E-13
 2.93000E+09 1.23310E+03 4.12098E-13
 2.95000E+09 1.23027E+03 3.84592E-13
 2.97000E+09 1.22744E+03 3.58922E-13
 2.99000E+09 1.22462E+03 3.34965E-13
 3.01000E+09 1.22462E+03 3.12608E-13
 3.03000E+09 1.22180E+03 2.91743E-13
 3.05000E+09 1.22180E+03 2.72270E-13
 3.07000E+09 1.21899E+03 2.54097E-13
 3.09000E+09 1.21899E+03 2.37137E-13
 3.11000E+09 1.21619E+03 2.21309E-13
 3.13000E+09 1.21339E+03 2.06538E-13
 3.15000E+09 1.20226E+03 1.92752E-13
 3.17000E+09 1.19950E+03 1.79887E-13
 3.19000E+09 1.19950E+03 1.67880E-13
 3.21000E+09 1.19674E+03 1.56675E-13
 3.22999E+09 1.19674E+03 1.46218E-13
 3.24999E+09 1.19399E+03 1.36458E-13
 3.26999E+09 1.19399E+03 1.27350E-13
 3.28999E+09 1.19399E+03 1.18850E-13
 3.30999E+09 1.19399E+03 1.10917E-13
 3.32999E+09 1.19124E+03 1.03514E-13
 3.34999E+09 1.19124E+03 9.66051E-14
 3.36999E+09 1.18304E+03 9.01571E-14
 3.38999E+09 1.18304E+03 8.41395E-14
 3.40999E+09 1.18304E+03 7.85236E-14
 3.42999E+09 1.18304E+03 7.32825E-14
 3.44999E+09 1.18304E+03 6.83912E-14
 3.46999E+09 1.18304E+03 6.38263E-14
 3.48999E+09 1.18304E+03 5.95662E-14
 3.50999E+09 1.18304E+03 5.55904E-14
 3.52999E+09 1.18304E+03 5.18800E-14
 3.54999E+09 1.18304E+03 4.84172E-14
 3.56999E+09 1.18304E+03 4.51856E-14
 3.58999E+09 1.18304E+03 4.21697E-14
 3.60999E+09 1.18032E+03 3.93550E-14
 3.62999E+09 1.18032E+03 3.67282E-14
 3.64999E+09 1.18032E+03 3.42768E-14
 3.66999E+09 1.18032E+03 3.19890E-14
 3.68999E+09 1.18032E+03 2.98538E-14
 3.70999E+09 1.18032E+03 2.78612E-14
 3.72999E+09 1.18032E+03 2.60016E-14
 3.74999E+09 1.18032E+03 2.42661E-14
 3.76999E+09 1.18304E+03 2.26464E-14
 3.78999E+09 1.18304E+03 2.11349E-14
 3.80999E+09 1.18304E+03 1.97242E-14
 3.82999E+09 1.18304E+03 1.84077E-14
 3.84999E+09 1.18304E+03 1.71791E-14
 3.86999E+09 1.18577E+03 1.60325E-14
 3.88999E+09 1.18577E+03 1.49624E-14
 3.90999E+09 1.18577E+03 1.39637E-14
 3.92999E+09 1.18577E+03 1.30317E-14
 3.94999E+09 1.18577E+03 1.21619E-14
 3.96999E+09 1.18577E+03 1.13501E-14
 3.98999E+09 1.18850E+03 1.05925E-14
 4.00999E+09 1.18850E+03 9.88553E-15
 4.02999E+09 1.18850E+03 9.22571E-15
#TIME:    1.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.04900E+07 1.51008E+05 1.87932E-09
 3.13200E+07 1.50661E+05 1.85353E-09
 5.17500E+07 1.49624E+05 1.77828E-09
 7.19500E+07 1.47911E+05 1.68267E-09
 9.20700E+07 1.45881E+05 1.58125E-09
 1.12180E+08 1.43549E+05 1.48252E-09
 1.32320E+08 1.40929E+05 1.38676E-09
 1.52490E+08 1.38357E+05 1.29420E-09
 1.72720E+08 1.35207E+05 1.20781E-09
 1.92970E+08 1.32130E+05 1.12720E-09
 2.13250E+08 1.28529E+05 1.05196E-09
 2.33560E+08 1.24738E+05 9.81748E-10
 2.53870E+08 1.20226E+05 9.16220E-10
 2.74090E+08 1.15345E+05 8.57038E-10
 2.94190E+08 1.09901E+05 8.01678E-10
 3.14230E+08 1.03753E+05 7.49894E-10
 3.34130E+08 9.66051E+04 7.03072E-10
 3.53710E+08 8.85116E+04 6.60693E-10
 3.73060E+08 7.97995E+04 6.20869E-10
 3.92290E+08 7.06318E+04 5.82103E-10
 4.11450E+08 6.06736E+04 5.45758E-10
 4.30610E+08 5.02343E+04 5.10505E-10
 4.50160E+08 4.07380E+04 4.72063E-10
 4.70050E+08 3.25087E+04 4.37522E-10
 4.90010E+08 2.55270E+04 4.08319E-10
 5.10000E+08 1.97242E+04 3.81066E-10
 5.30000E+08 1.46555E+04 3.54813E-10
 5.49990E+08 6.48634E+03 3.31131E-10
 5.69990E+08 4.70977E+03 3.09030E-10
 5.89990E+08 4.26580E+03 2.88403E-10
 6.09990E+08 4.23643E+03 2.69153E-10
 6.29990E+08 3.70681E+03 2.51189E-10
 6.49990E+08 3.32660E+03 2.34423E-10
 6.69990E+08 3.08319E+03 2.18776E-10
 6.89990E+08 2.89068E+03 2.04174E-10
 7.09990E+08 2.73527E+03 1.90546E-10
 7.29990E+08 2.59418E+03 1.77828E-10
 7.49990E+08 2.45471E+03 1.65959E-10
 7.69990E+08 2.32809E+03 1.54882E-10
 7.89990E+08 2.20800E+03 1.44544E-10
 8.09990E+08 2.09894E+03 1.34896E-10
 8.29990E+08 2.00909E+03 1.25893E-10
 8.49990E+08 1.92752E+03 1.17490E-10
 8.69990E+08 1.86209E+03 1.09648E-10
 8.89990E+08 1.80717E+03 1.02329E-10
 9.09990E+08 1.75792E+03 9.54993E-11
 9.29990E+08 1.73380E+03 8.91251E-11
 9.49990E+08 1.70608E+03 8.31764E-11
 9.69990E+08 1.68267E+03 7.76247E-11
 9.89990E+08 1.65959E+03 7.24436E-11
 1.00999E+09 1.64059E+03 6.76083E-11
 1.02999E+09 1.62181E+03 6.30957E-11
 1.04999E+09 1.60694E+03 5.88844E-11
 1.06999E+09 1.58855E+03 5.49541E-11
 1.08999E+09 1.57398E+03 5.12861E-11
 1.10999E+09 1.55955E+03 4.78630E-11
 1.12999E+09 1.54525E+03 4.46684E-11
 1.14999E+09 1.52757E+03 4.16869E-11
 1.16999E+09 1.51356E+03 3.89045E-11
 1.18999E+09 1.49968E+03 3.63078E-11
 1.20999E+09 1.48594E+03 3.38844E-11
 1.22999E+09 1.46893E+03 3.16228E-11
 1.24999E+09 1.45546E+03 2.95121E-11
 1.26999E+09 1.43880E+03 2.75423E-11
 1.28999E+09 1.42561E+03 2.57040E-11
 1.30999E+09 1.40929E+03 2.39883E-11
 1.32999E+09 1.39316E+03 2.23872E-11
 1.34999E+09 1.38038E+03 2.08930E-11
 1.36999E+09 1.35831E+03 1.94984E-11
 1.38999E+09 1.34896E+03 1.81970E-11
 1.40999E+09 1.33660E+03 1.69824E-11
 1.42999E+09 1.32130E+03 1.58489E-11
 1.44999E+09 1.30617E+03 1.47911E-11
 1.46999E+09 1.29122E+03 1.38038E-11
 1.48999E+09 1.27938E+03 1.28825E-11
 1.50999E+09 1.26474E+03 1.20226E-11
 1.52999E+09 1.25026E+03 1.12202E-11
 1.54999E+09 1.23880E+03 1.04713E-11
 1.56999E+09 1.22462E+03 9.77237E-12
 1.58999E+09 1.20226E+03 9.12011E-12
 1.60999E+09 1.19950E+03 8.51138E-12
 1.62999E+09 1.18850E+03 7.94328E-12
 1.64999E+09 1.17761E+03 7.41310E-12
 1.66999E+09 1.16413E+03 6.91831E-12
 1.68999E+09 1.15345E+03 6.45654E-12
 1.70999E+09 1.14288E+03 6.02560E-12
 1.72999E+09 1.12980E+03 5.62341E-12
 1.74999E+09 1.11944E+03 5.24807E-12
 1.76999E+09 1.10662E+03 4.89779E-12
 1.78999E+09 1.09648E+03 4.57088E-12
 1.80999E+09 1.07152E+03 4.26580E-12
 1.82999E+09 1.06905E+03 3.98107E-12
 1.84999E+09 1.05925E+03 3.71535E-12
 1.86999E+09 1.04954E+03 3.46737E-12
 1.88999E+09 1.03992E+03 3.23594E-12
 1.90999E+09 1.02802E+03 3.01995E-12
 1.92999E+09 1.01859E+03 2.81838E-12
 1.94999E+09 1.00693E+03 2.63027E-12
 1.96999E+09 9.97700E+02 2.45471E-12
 1.98999E+09 9.86279E+02 2.29087E-12
 2.00999E+09 9.74990E+02 2.13796E-12
 2.02999E+09 9.52796E+02 1.99526E-12
 2.04999E+09 9.48418E+02 1.86209E-12
 2.06999E+09 9.39723E+02 1.73780E-12
 2.08999E+09 9.31108E+02 1.62181E-12
 2.10999E+09 9.20450E+02 1.51356E-12
 2.12999E+09 9.12011E+02 1.41254E-12
 2.14999E+09 9.01571E+02 1.31826E-12
 2.16999E+09 8.91251E+02 1.23027E-12
 2.18999E+09 8.81049E+02 1.14815E-12
 2.20999E+09 8.70964E+02 1.07152E-12
 2.22999E+09 8.60994E+02 1.00000E-12
 2.24999E+09 8.53100E+02 9.33254E-13
 2.26999E+09 8.33681E+02 8.70964E-13
 2.28999E+09 8.29851E+02 8.12831E-13
 2.30999E+09 8.22243E+02 7.58578E-13
 2.32999E+09 8.14704E+02 7.07946E-13
 2.34999E+09 8.07235E+02 6.60693E-13
 2.36999E+09 8.01678E+02 6.16595E-13
 2.38999E+09 7.94328E+02 5.75440E-13
 2.40999E+09 7.88860E+02 5.37032E-13
 2.42999E+09 7.83430E+02 5.01187E-13
 2.44999E+09 7.78037E+02 4.67735E-13
 2.46999E+09 7.72681E+02 4.36516E-13
 2.48999E+09 7.60326E+02 4.07380E-13
