#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    2.125594E+04    1.0000E-99    9.9889E-01    1.1058E-03    1.4244E-52
    2.202587E+04    1.0000E-99    9.9872E-01    1.2762E-03    1.4621E-52
    2.285981E+04    1.0000E-99    9.9824E-01    1.7612E-03    1.5166E-52
    2.372435E+04    1.0000E-99    9.9827E-01    1.7297E-03    1.5056E-52
    2.455466E+04    1.0000E-99    9.9752E-01    2.4833E-03    1.5473E-52
    2.552174E+04    1.0000E-99    9.9750E-01    2.4985E-03    1.5851E-52
    2.640440E+04    1.0000E-99    9.9719E-01    2.8064E-03    1.6549E-52
    2.741295E+04    1.0000E-99    9.9722E-01    2.7842E-03    1.6839E-52
    2.838201E+04    1.0000E-99    9.9801E-01    1.9939E-03    1.6743E-52
    2.923203E+04    1.0000E-99    9.9787E-01    2.1329E-03    1.7212E-52
    3.013295E+04    1.0000E-99    9.9835E-01    1.6508E-03    1.7531E-52
    3.094669E+04    1.0000E-99    9.9831E-01    1.6944E-03    1.7805E-52
    3.176516E+04    1.0000E-99    9.9852E-01    1.4850E-03    1.8020E-52
    3.259805E+04    1.0000E-99    9.9868E-01    1.3201E-03    1.7852E-52
    3.345740E+04    1.0000E-99    9.9881E-01    1.1887E-03    1.7557E-52
    3.438030E+04    1.0000E-99    9.9907E-01    9.3296E-04    1.7378E-52
    3.533529E+04    1.0000E-99    9.9921E-01    7.9270E-04    1.7042E-52
    3.634323E+04    1.0000E-99    9.9936E-01    6.3736E-04    1.6973E-52
    3.736894E+04    1.0000E-99    9.9948E-01    5.1822E-04    1.6820E-52
    3.839518E+04    1.0000E-99    9.9958E-01    4.2417E-04    1.6705E-52
    3.939114E+04    1.0000E-99    9.9966E-01    3.4036E-04    1.6727E-52
    4.037465E+04    1.0000E-99    9.9973E-01    2.7097E-04    1.6797E-52
    4.133441E+04    1.0000E-99    9.9978E-01    2.2126E-04    1.6825E-52
    4.215976E+04    1.0000E-99    9.9981E-01    1.9011E-04    1.6819E-52
    4.290657E+04    1.0000E-99    9.9983E-01    1.6753E-04    1.6821E-52
    4.365819E+04    1.0000E-99    9.9985E-01    1.4846E-04    1.6843E-52
    4.442297E+04    1.0000E-99    9.9987E-01    1.3151E-04    1.6891E-52
    4.520034E+04    1.0000E-99    9.9988E-01    1.1573E-04    1.6966E-52
    4.600555E+04    1.0000E-99    9.9990E-01    1.0051E-04    1.7071E-52
    4.686215E+04    1.0000E-99    9.9991E-01    8.6811E-05    1.7198E-52
    4.776422E+04    1.0000E-99    9.9992E-01    7.5078E-05    1.7340E-52
    4.868597E+04    1.0000E-99    9.9993E-01    6.5522E-05    1.7488E-52
    4.962544E+04    1.0000E-99    9.9994E-01    5.7795E-05    1.7640E-52
    5.058305E+04    1.0000E-99    9.9995E-01    5.1556E-05    1.7792E-52
    5.155912E+04    1.0000E-99    9.9995E-01    4.6544E-05    1.7941E-52
    5.255403E+04    1.0000E-99    9.9996E-01    4.2573E-05    1.8083E-52
    5.356816E+04    1.0000E-99    9.9996E-01    3.9511E-05    1.8215E-52
    5.460189E+04    1.0000E-99    9.9996E-01    3.7233E-05    1.8337E-52
    5.565558E+04    1.0000E-99    9.9996E-01    3.5658E-05    1.8455E-52
    5.672959E+04    1.0000E-99    9.9997E-01    3.4699E-05    1.8578E-52
    5.782432E+04    1.0000E-99    9.9997E-01    3.4288E-05    1.8720E-52
    5.894013E+04    1.0000E-99    9.9997E-01    3.4264E-05    1.8911E-52
    6.007747E+04    1.0000E-99    9.9997E-01    3.4452E-05    1.9185E-52
    6.123675E+04    1.0000E-99    9.9997E-01    3.4690E-05    1.9578E-52
    6.241838E+04    1.0000E-99    9.9997E-01    3.4900E-05    2.0127E-52
    6.362274E+04    1.0000E-99    9.9997E-01    3.5004E-05    2.0869E-52
    6.485024E+04    1.0000E-99    9.9997E-01    3.4972E-05    2.1845E-52
    6.610128E+04    1.0000E-99    9.9997E-01    3.4850E-05    2.3088E-52
    6.737631E+04    1.0000E-99    9.9997E-01    3.4359E-05    2.4638E-52
    6.867574E+04    1.0000E-99    9.9997E-01    3.3585E-05    2.6461E-52
    6.935606E+04    1.0000E-99    9.9997E-01    3.2872E-05    2.7454E-52
    6.969874E+04    1.0000E-99    9.9997E-01    3.1681E-05    2.7953E-52
    6.987071E+04    1.0000E-99    9.9997E-01    2.9397E-05    2.8226E-52
    6.995686E+04    1.0000E-99    9.9998E-01    2.4965E-05    2.8499E-52
    6.999782E+04    1.0000E-99    9.9998E-01    1.8917E-05    2.8844E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7918E-05    2.8946E-52
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    3.1890E-10    1.6914E-05    9.9998E-01
    8.825108E+02    1.0000E-99    3.1890E-10    1.6914E-05    9.9998E-01
    8.985975E+02    1.0000E-99    3.1890E-10    1.6914E-05    9.9998E-01
    9.316560E+02    1.0000E-99    3.1890E-10    1.6914E-05    9.9998E-01
    9.893707E+02    1.0000E-99    3.1890E-10    1.6914E-05    9.9998E-01
    1.050609E+03    1.0000E-99    3.1887E-10    1.6913E-05    9.9998E-01
    1.115637E+03    1.0000E-99    3.1859E-10    1.6902E-05    9.9998E-01
    1.184691E+03    1.0000E-99    3.1728E-10    1.6842E-05    9.9998E-01
    1.258018E+03    1.0000E-99    3.1438E-10    1.6712E-05    9.9998E-01
    1.335885E+03    1.0000E-99    3.0811E-10    1.6429E-05    9.9998E-01
    1.418571E+03    1.0000E-99    2.5894E-10    1.4449E-05    9.9999E-01
    1.506375E+03    1.0000E-99    5.1513E-11    5.2594E-06    9.9999E-01
    1.599613E+03    1.0000E-99    4.4302E-11    4.8429E-06    1.0000E+00
    1.698623E+03    1.0000E-99    2.5003E-11    3.6139E-06    1.0000E+00
    1.803761E+03    1.0000E-99    2.0234E-11    3.3113E-06    1.0000E+00
    1.915407E+03    1.0000E-99    9.2005E-12    2.3527E-06    1.0000E+00
    2.033963E+03    1.0000E-99    6.7858E-12    2.0996E-06    1.0000E+00
    2.159857E+03    1.0000E-99    3.5057E-12    1.6468E-06    1.0000E+00
    2.293544E+03    1.0000E-99    1.9310E-12    1.3163E-06    1.0000E+00
    2.435505E+03    1.0000E-99    1.1602E-12    1.0845E-06    1.0000E+00
    2.586253E+03    1.0000E-99    5.7370E-13    8.5860E-07    1.0000E+00
    2.746332E+03    1.0000E-99    4.0986E-13    7.5912E-07    1.0000E+00
    2.916319E+03    1.0000E-99    3.0327E-13    6.8013E-07    1.0000E+00
    3.096828E+03    1.0000E-99    2.4139E-13    6.0198E-07    1.0000E+00
    3.288509E+03    1.0000E-99    2.1879E-13    5.4424E-07    1.0000E+00
    3.492055E+03    1.0000E-99    2.2023E-13    5.0334E-07    1.0000E+00
    3.708199E+03    1.0000E-99    2.2967E-13    4.6162E-07    1.0000E+00
    3.937722E+03    1.0000E-99    2.3679E-13    4.1510E-07    1.0000E+00
    4.181452E+03    1.0000E-99    2.9352E-13    3.9663E-07    1.0000E+00
    4.440267E+03    1.0000E-99    3.2028E-13    4.1138E-07    1.0000E+00
    4.715102E+03    1.0000E-99    2.5029E-13    3.8345E-07    1.0000E+00
    5.006948E+03    1.0000E-99    1.7493E-13    3.1245E-07    1.0000E+00
    5.316859E+03    1.0000E-99    1.4334E-13    2.8676E-07    1.0000E+00
    5.645951E+03    1.0000E-99    1.3291E-13    2.7358E-07    1.0000E+00
    5.995413E+03    1.0000E-99    1.3129E-13    2.6403E-07    1.0000E+00
    6.366506E+03    1.0000E-99    1.3457E-13    2.5387E-07    1.0000E+00
    6.760567E+03    1.0000E-99    1.3803E-13    2.4883E-07    1.0000E+00
    7.179019E+03    1.0000E-99    1.4430E-13    2.4383E-07    1.0000E+00
    7.623372E+03    1.0000E-99    1.6049E-13    2.3426E-07    1.0000E+00
    8.095229E+03    1.0000E-99    1.8152E-13    2.3121E-07    1.0000E+00
    8.596292E+03    1.0000E-99    2.1276E-13    2.3652E-07    1.0000E+00
    9.128368E+03    1.0000E-99    2.9287E-13    2.5404E-07    1.0000E+00
    9.693378E+03    1.0000E-99    5.1314E-13    3.1144E-07    1.0000E+00
    1.029336E+04    1.0000E-99    1.1905E-12    4.8218E-07    1.0000E+00
    1.093048E+04    1.0000E-99    5.3873E-12    1.3769E-06    1.0000E+00
    1.160703E+04    1.0000E-99    5.2924E-11    9.7690E-06    9.9999E-01
    1.232546E+04    1.0000E-99    1.3113E-09    2.0349E-04    9.9980E-01
    1.308836E+04    1.0000E-99    2.0916E-08    2.9079E-03    9.9709E-01
    1.389955E+04    1.0000E-99    5.1667E-07    6.6771E-02    9.3323E-01
    1.474312E+04    1.0000E-99    9.1591E-06    9.6721E-01    3.2780E-02
    1.540367E+04    1.0000E-99    1.5432E-05    9.9998E-01    8.5430E-08
    1.581332E+04    1.0000E-99    4.6799E-05    9.9995E-01    4.2449E-12
    1.611284E+04    1.0000E-99    2.6115E-04    9.9974E-01    1.1589E-16
    1.636570E+04    1.0000E-99    3.3261E-03    9.9667E-01    1.8050E-22
    1.654730E+04    1.0000E-99    1.8945E-02    9.8105E-01    7.5364E-27
    1.669441E+04    1.0000E-99    8.6015E-02    9.1398E-01    7.8007E-31
    1.681682E+04    1.0000E-99    3.5763E-01    6.4237E-01    2.6379E-35
    1.692241E+04    1.0000E-99    7.5967E-01    2.4033E-01    5.5417E-39
    1.702116E+04    1.0000E-99    9.2603E-01    7.3974E-02    7.2220E-40
    1.711664E+04    1.0000E-99    9.7096E-01    2.9039E-02    1.4719E-41
    1.721561E+04    1.0000E-99    9.8653E-01    1.3468E-02    3.6411E-50
    1.732334E+04    1.0000E-99    9.9359E-01    6.4054E-03    3.0180E-52
    1.744562E+04    1.0000E-99    9.9689E-01    3.1112E-03    1.2111E-52
    1.759425E+04    1.0000E-99    9.9848E-01    1.5153E-03    1.1291E-52
    1.788224E+04    1.0000E-99    9.9948E-01    5.1943E-04    1.0979E-52
    1.867332E+04    1.0000E-99    9.9991E-01    8.5973E-05    1.1205E-52
    1.962851E+04    1.0000E-99    9.9997E-01    3.2225E-05    1.1804E-52
    2.067444E+04    1.0000E-99    9.9998E-01    2.2291E-05    1.2470E-52
    2.182447E+04    1.0000E-99    9.9998E-01    1.7987E-05    1.3083E-52
    2.306690E+04    1.0000E-99    9.9998E-01    2.0533E-05    1.3544E-52
    2.438107E+04    1.0000E-99    9.9997E-01    2.5764E-05    1.3793E-52
    2.587845E+04    1.0000E-99    9.9997E-01    3.1532E-05    1.5815E-52
    2.749199E+04    1.0000E-99    9.9995E-01    4.9589E-05    1.8618E-52
    2.896661E+04    1.0000E-99    9.9995E-01    4.9339E-05    2.2259E-52
    3.023928E+04    1.0000E-99    9.9996E-01    3.6006E-05    2.5227E-52
    3.138852E+04    1.0000E-99    9.9996E-01    3.9800E-05    2.3908E-52
    3.250795E+04    1.0000E-99    9.9996E-01    4.2152E-05    2.2683E-52
    3.365620E+04    1.0000E-99    9.9995E-01    5.2336E-05    2.0579E-52
    3.486705E+04    1.0000E-99    9.9994E-01    5.5390E-05    1.9379E-52
    3.613166E+04    1.0000E-99    9.9994E-01    5.8889E-05    1.8420E-52
    3.742115E+04    1.0000E-99    9.9994E-01    6.1449E-05    1.7649E-52
    3.871394E+04    1.0000E-99    9.9994E-01    6.2515E-05    1.7094E-52
    3.997047E+04    1.0000E-99    9.9994E-01    5.6324E-05    1.6958E-52
    4.112379E+04    1.0000E-99    9.9995E-01    5.2713E-05    1.6777E-52
    4.218343E+04    1.0000E-99    9.9995E-01    5.3857E-05    1.6501E-52
    4.320753E+04    1.0000E-99    9.9994E-01    5.6947E-05    1.6281E-52
    4.423621E+04    1.0000E-99    9.9994E-01    5.9849E-05    1.6177E-52
    4.529664E+04    1.0000E-99    9.9994E-01    6.0461E-05    1.6197E-52
    4.639486E+04    1.0000E-99    9.9994E-01    5.7977E-05    1.6321E-52
    4.752261E+04    1.0000E-99    9.9995E-01    5.4282E-05    1.6509E-52
    4.867617E+04    1.0000E-99    9.9995E-01    5.0144E-05    1.6739E-52
    4.985675E+04    1.0000E-99    9.9995E-01    4.6028E-05    1.6997E-52
    5.106564E+04    1.0000E-99    9.9996E-01    4.2253E-05    1.7270E-52
    5.230378E+04    1.0000E-99    9.9996E-01    3.9043E-05    1.7544E-52
    5.357136E+04    1.0000E-99    9.9996E-01    3.6540E-05    1.7806E-52
    5.486695E+04    1.0000E-99    9.9997E-01    3.4777E-05    1.8048E-52
    5.618695E+04    1.0000E-99    9.9997E-01    3.3752E-05    1.8271E-52
    5.752536E+04    1.0000E-99    9.9997E-01    3.3421E-05    1.8495E-52
    5.887450E+04    1.0000E-99    9.9997E-01    3.3605E-05    1.8760E-52
    6.022291E+04    1.0000E-99    9.9997E-01    3.4018E-05    1.9123E-52
    6.155592E+04    1.0000E-99    9.9997E-01    3.4425E-05    1.9630E-52
    6.285824E+04    1.0000E-99    9.9997E-01    3.4716E-05    2.0311E-52
    6.411280E+04    1.0000E-99    9.9997E-01    3.4834E-05    2.1180E-52
    6.529403E+04    1.0000E-99    9.9997E-01    3.4822E-05    2.2215E-52
    6.638404E+04    1.0000E-99    9.9997E-01    3.4672E-05    2.3373E-52
    6.736672E+04    1.0000E-99    9.9997E-01    3.4287E-05    2.4597E-52
    6.821143E+04    1.0000E-99    9.9997E-01    3.3869E-05    2.5767E-52
    6.893337E+04    1.0000E-99    9.9997E-01    3.3381E-05    2.6814E-52
    6.953439E+04    1.0000E-99    9.9997E-01    3.2552E-05    2.7692E-52
    6.977430E+04    1.0000E-99    9.9997E-01    3.1069E-05    2.8036E-52
    6.989457E+04    1.0000E-99    9.9997E-01    2.8632E-05    2.8265E-52
    6.995478E+04    1.0000E-99    9.9997E-01    2.5136E-05    2.8471E-52
    6.998490E+04    1.0000E-99    9.9998E-01    2.1676E-05    2.8699E-52
    6.999922E+04    1.0000E-99    9.9998E-01    1.8278E-05    2.8888E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7895E-05    2.8931E-52
#TIME:     0.666
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    4.7263E-10    2.6550E-05    9.9997E-01
    8.833155E+02    1.0000E-99    4.7263E-10    2.6550E-05    9.9997E-01
    9.018795E+02    1.0000E-99    4.7263E-10    2.6550E-05    9.9997E-01
    9.401862E+02    1.0000E-99    4.7265E-10    2.6551E-05    9.9997E-01
    1.001110E+03    1.0000E-99    4.7265E-10    2.6550E-05    9.9997E-01
    1.062646E+03    1.0000E-99    4.7246E-10    2.6542E-05    9.9997E-01
    1.127988E+03    1.0000E-99    4.7129E-10    2.6483E-05    9.9997E-01
    1.197348E+03    1.0000E-99    4.6855E-10    2.6334E-05    9.9997E-01
    1.270973E+03    1.0000E-99    4.6288E-10    2.6016E-05    9.9997E-01
    1.349125E+03    1.0000E-99    4.1592E-10    2.3748E-05    9.9998E-01
    1.432083E+03    1.0000E-99    1.8889E-10    1.2718E-05    9.9999E-01
    1.520141E+03    1.0000E-99    7.7425E-11    6.7060E-06    9.9999E-01
    1.613615E+03    1.0000E-99    4.6380E-11    4.8114E-06    1.0000E+00
    1.712836E+03    1.0000E-99    3.1091E-11    3.7736E-06    1.0000E+00
    1.818158E+03    1.0000E-99    1.8536E-11    2.8258E-06    1.0000E+00
    1.929957E+03    1.0000E-99    1.0539E-11    2.1188E-06    1.0000E+00
    2.048630E+03    1.0000E-99    6.2150E-12    1.6636E-06    1.0000E+00
    2.174600E+03    1.0000E-99    3.3234E-12    1.2768E-06    1.0000E+00
    2.308316E+03    1.0000E-99    1.8334E-12    9.9734E-07    1.0000E+00
    2.450254E+03    1.0000E-99    9.5965E-13    7.7558E-07    1.0000E+00
    2.600920E+03    1.0000E-99    5.3160E-13    6.2682E-07    1.0000E+00
    2.760850E+03    1.0000E-99    3.5849E-13    5.4398E-07    1.0000E+00
    2.930615E+03    1.0000E-99    2.6669E-13    4.8381E-07    1.0000E+00
    3.110818E+03    1.0000E-99    2.1716E-13    4.3138E-07    1.0000E+00
    3.302102E+03    1.0000E-99    2.0042E-13    3.9282E-07    1.0000E+00
    3.505148E+03    1.0000E-99    2.0335E-13    3.6477E-07    1.0000E+00
    3.720679E+03    1.0000E-99    2.1700E-13    3.3912E-07    1.0000E+00
    3.949463E+03    1.0000E-99    2.3783E-13    3.1053E-07    1.0000E+00
    4.192316E+03    1.0000E-99    2.8721E-13    3.0824E-07    1.0000E+00
    4.450101E+03    1.0000E-99    3.1370E-13    3.1704E-07    1.0000E+00
    4.723737E+03    1.0000E-99    2.5393E-13    2.9250E-07    1.0000E+00
    5.014199E+03    1.0000E-99    1.8313E-13    2.4629E-07    1.0000E+00
    5.322522E+03    1.0000E-99    1.4814E-13    2.2122E-07    1.0000E+00
    5.649804E+03    1.0000E-99    1.3709E-13    2.1162E-07    1.0000E+00
    5.997210E+03    1.0000E-99    1.3592E-13    2.0488E-07    1.0000E+00
    6.365978E+03    1.0000E-99    1.3919E-13    1.9924E-07    1.0000E+00
    6.757421E+03    1.0000E-99    1.4548E-13    1.9739E-07    1.0000E+00
    7.172935E+03    1.0000E-99    1.5624E-13    1.9628E-07    1.0000E+00
    7.613998E+03    1.0000E-99    1.7494E-13    1.9420E-07    1.0000E+00
    8.082182E+03    1.0000E-99    2.0430E-13    1.9849E-07    1.0000E+00
    8.579155E+03    1.0000E-99    2.5232E-13    2.1215E-07    1.0000E+00
    9.106686E+03    1.0000E-99    3.5808E-13    2.4395E-07    1.0000E+00
    9.666656E+03    1.0000E-99    6.5438E-13    3.3593E-07    1.0000E+00
    1.026106E+04    1.0000E-99    1.6620E-12    6.2552E-07    1.0000E+00
    1.089201E+04    1.0000E-99    7.6392E-12    2.1417E-06    1.0000E+00
    1.156176E+04    1.0000E-99    8.2862E-11    1.8703E-05    9.9998E-01
    1.227269E+04    1.0000E-99    2.3385E-09    4.5543E-04    9.9954E-01
    1.302734E+04    1.0000E-99    6.9550E-08    1.2122E-02    9.8788E-01
    1.382861E+04    1.0000E-99    1.8274E-06    2.9731E-01    7.0269E-01
    1.462901E+04    1.0000E-99    6.9665E-06    9.9331E-01    6.6868E-03
    1.525056E+04    1.0000E-99    9.3328E-06    9.9999E-01    4.0055E-07
    1.570852E+04    1.0000E-99    2.5620E-05    9.9997E-01    8.3250E-12
    1.603933E+04    1.0000E-99    1.2338E-04    9.9988E-01    5.3858E-16
    1.626493E+04    1.0000E-99    1.1327E-03    9.9887E-01    4.3740E-21
    1.642900E+04    1.0000E-99    1.1064E-02    9.8894E-01    2.7528E-26
    1.655927E+04    1.0000E-99    8.4031E-02    9.1597E-01    2.0109E-31
    1.666808E+04    1.0000E-99    3.8869E-01    6.1131E-01    2.4563E-36
    1.676387E+04    1.0000E-99    7.6691E-01    2.3309E-01    7.9878E-41
    1.685344E+04    1.0000E-99    9.1942E-01    8.0576E-02    1.0534E-44
    1.694048E+04    1.0000E-99    9.6659E-01    3.3414E-02    1.9768E-47
    1.702877E+04    1.0000E-99    9.8411E-01    1.5886E-02    2.4359E-48
    1.712364E+04    1.0000E-99    9.9194E-01    8.0627E-03    2.5818E-51
    1.723140E+04    1.0000E-99    9.9588E-01    4.1169E-03    1.2156E-52
    1.736849E+04    1.0000E-99    9.9807E-01    1.9257E-03    1.1085E-52
    1.764428E+04    1.0000E-99    9.9949E-01    5.1183E-04    1.0601E-52
    1.825185E+04    1.0000E-99    9.9996E-01    4.0681E-05    1.0626E-52
    1.898577E+04    1.0000E-99    1.0000E+00    3.2802E-06    1.0846E-52
    1.978625E+04    1.0000E-99    1.0000E+00    4.0040E-07    1.1127E-52
    2.065037E+04    1.0000E-99    1.0000E+00    7.1510E-08    1.1424E-52
    2.155095E+04    1.0000E-99    1.0000E+00    1.5221E-08    1.1684E-52
    2.245768E+04    1.0000E-99    1.0000E+00    4.6935E-09    1.1898E-52
    2.340027E+04    1.0000E-99    1.0000E+00    2.4352E-09    1.2127E-52
    2.441765E+04    1.0000E-99    1.0000E+00    2.6847E-09    1.2952E-52
    2.552663E+04    1.0000E-99    1.0000E+00    6.0355E-09    1.5366E-52
    2.678810E+04    1.0000E-99    1.0000E+00    2.7736E-08    2.1902E-52
    2.832661E+04    1.0000E-99    1.0000E+00    1.6059E-07    3.6189E-52
    3.001704E+04    1.0000E-99    1.0000E+00    2.3767E-07    5.1800E-52
    3.165601E+04    1.0000E-99    1.0000E+00    3.2914E-07    4.6050E-52
    3.325288E+04    1.0000E-99    1.0000E+00    5.5841E-07    3.5477E-52
    3.484169E+04    1.0000E-99    1.0000E+00    9.3506E-07    2.8497E-52
    3.639765E+04    1.0000E-99    1.0000E+00    1.4989E-06    2.4322E-52
    3.790349E+04    1.0000E-99    1.0000E+00    2.4539E-06    2.1400E-52
    3.933015E+04    1.0000E-99    1.0000E+00    3.3877E-06    1.9892E-52
    4.064946E+04    1.0000E-99    1.0000E+00    4.1538E-06    1.8997E-52
    4.183748E+04    1.0000E-99    9.9999E-01    5.7656E-06    1.7941E-52
    4.295471E+04    1.0000E-99    9.9999E-01    8.6965E-06    1.6938E-52
    4.404536E+04    1.0000E-99    9.9999E-01    1.2932E-05    1.6178E-52
    4.514998E+04    1.0000E-99    9.9998E-01    1.7865E-05    1.5691E-52
    4.627877E+04    1.0000E-99    9.9998E-01    2.2260E-05    1.5447E-52
    4.742914E+04    1.0000E-99    9.9997E-01    2.5862E-05    1.5376E-52
    4.859884E+04    1.0000E-99    9.9997E-01    2.8465E-05    1.5451E-52
    4.979054E+04    1.0000E-99    9.9997E-01    3.0002E-05    1.5652E-52
