#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
15240.48 1.0411e-02 4.9704e-01 4.9255e-01
15646.99 1.1080e-02 5.8693e-01 4.0199e-01
15960.30 2.2915e-02 6.6806e-01 3.0903e-01
16187.41 2.7575e-02 7.0074e-01 2.7169e-01
16354.17 1.2038e-02 7.2481e-01 2.6315e-01
16484.18 1.2798e-02 7.1879e-01 2.6841e-01
16593.12 2.1367e-02 6.6903e-01 3.0961e-01
16691.99 1.4936e-02 6.4208e-01 3.4298e-01
16788.59 4.5718e-03 6.6312e-01 3.3231e-01
16888.37 7.5858e-03 6.4264e-01 3.4977e-01
16998.79 6.9452e-03 6.2345e-01 3.6960e-01
17146.37 3.0470e-03 6.1885e-01 3.7810e-01
17415.23 2.9963e-03 5.7656e-01 4.2044e-01
17888.12 1.5875e-03 5.2148e-01 4.7694e-01
18532.37 1.0652e-03 4.9428e-01 5.0466e-01
19260.76 7.3510e-04 4.6761e-01 5.3166e-01
20034.10 5.8047e-04 3.9051e-01 6.0891e-01
20838.00 3.5308e-04 3.3518e-01 6.6446e-01
21647.97 8.1814e-04 2.9747e-01 7.0171e-01
22447.94 1.1209e-03 2.7231e-01 7.2657e-01
23245.88 8.0995e-04 1.1795e-01 8.8124e-01
24052.47 4.5948e-04 1.8454e-01 8.1500e-01
24867.72 1.2550e-03 1.4874e-01 8.5000e-01
25698.86 1.4198e-04 1.4798e-01 8.5188e-01
26587.16 1.0641e-04 1.2772e-01 8.7217e-01
27637.54 8.2843e-05 1.0072e-01 8.9919e-01
28986.97 2.0049e-05 1.4781e-02 9.8520e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2379e-01 5.6707e-01 2.0915e-01
1919.29 2.3032e-01 5.7191e-01 1.9777e-01
2581.60 1.4682e-01 5.9426e-01 2.5892e-01
3084.17 7.7530e-02 5.7057e-01 3.5190e-01
3472.46 2.9666e-02 5.1128e-01 4.5905e-01
3909.64 8.3189e-03 4.2287e-01 5.6881e-01
4148.46 8.8803e-03 4.3902e-01 5.5210e-01
4670.75 1.0187e-02 4.5027e-01 5.3954e-01
4956.05 5.0318e-03 3.8331e-01 6.1166e-01
5258.79 1.9325e-03 3.2059e-01 6.7748e-01
5580.02 5.2323e-04 2.6138e-01 7.3810e-01
5920.87 2.1495e-04 2.2552e-01 7.7426e-01
6282.54 1.2558e-04 1.9131e-01 8.0857e-01
6666.30 1.0592e-04 1.8161e-01 8.1829e-01
7073.50 1.0865e-04 1.8510e-01 8.1479e-01
7505.58 1.0313e-04 1.7373e-01 8.2616e-01
7964.05 1.3287e-04 1.8553e-01 8.1433e-01
8450.53 2.6234e-04 2.1842e-01 7.8132e-01
8966.72 6.7892e-04 2.4326e-01 7.5606e-01
9514.44 1.5343e-03 2.9682e-01 7.0165e-01
10095.62 3.1350e-03 3.5289e-01 6.4398e-01
10712.30 5.6999e-03 3.9669e-01 5.9761e-01
11366.65 9.6266e-03 4.4135e-01 5.4902e-01
12061.10 1.1272e-02 4.5939e-01 5.2934e-01
12793.43 1.1355e-02 4.6005e-01 5.2859e-01
13528.61 1.0506e-02 4.7137e-01 5.1813e-01
14194.74 1.1289e-02 4.4775e-01 5.4096e-01
14757.77 1.3247e-02 4.4200e-01 5.4476e-01
15240.48 8.5205e-03 4.9239e-01 4.9909e-01
15646.99 1.0540e-02 5.8874e-01 4.0072e-01
15960.30 2.3826e-02 6.6450e-01 3.1167e-01
16187.41 2.9866e-02 7.0018e-01 2.6996e-01
16354.17 3.4023e-02 7.0090e-01 2.6508e-01
16484.18 1.3491e-02 7.1238e-01 2.7413e-01
16593.12 1.5595e-02 6.7586e-01 3.0855e-01
16691.99 1.5793e-02 6.4955e-01 3.3466e-01
16788.59 1.1438e-02 6.4915e-01 3.3941e-01
16888.37 7.1718e-03 6.3443e-01 3.5840e-01
16998.79 5.5884e-03 6.4399e-01 3.5042e-01
17146.37 5.1077e-03 6.0767e-01 3.8722e-01
17415.23 4.4293e-03 5.8026e-01 4.1531e-01
17888.12 1.4013e-03 5.2935e-01 4.6925e-01
18532.37 1.6340e-03 4.8261e-01 5.1576e-01
19260.76 1.1762e-03 4.5039e-01 5.4843e-01
20034.10 9.2943e-04 4.0254e-01 5.9653e-01
20838.00 4.0748e-04 3.4176e-01 6.5783e-01
21647.97 7.0099e-04 3.2859e-01 6.7071e-01
22447.94 4.2490e-04 2.8548e-01 7.1409e-01
23245.88 8.2113e-04 2.3229e-01 7.6689e-01
24052.47 5.7588e-04 1.9094e-01 8.0848e-01
24867.72 2.5232e-04 1.8235e-01 8.1739e-01
25698.86 2.6208e-03 1.3920e-01 8.5818e-01
26587.16 2.2945e-04 7.1707e-02 9.2806e-01
27637.54 1.2079e-04 8.7837e-02 9.1204e-01
28986.97 9.5689e-05 8.2019e-02 9.1788e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1476e-01 5.7166e-01 2.1358e-01
1919.29 2.3594e-01 5.6930e-01 1.9475e-01
2581.60 1.4420e-01 5.9798e-01 2.5782e-01
3084.17 7.7096e-02 5.7011e-01 3.5279e-01
3472.46 2.8852e-02 5.1303e-01 4.5812e-01
3909.64 9.3506e-03 4.2754e-01 5.6311e-01
4148.46 9.9340e-03 4.3700e-01 5.5307e-01
4670.75 1.0308e-02 4.4981e-01 5.3988e-01
4956.05 5.1092e-03 3.8200e-01 6.1289e-01
5258.79 2.0917e-03 3.1969e-01 6.7822e-01
5580.02 5.4615e-04 2.5933e-01 7.4012e-01
5920.87 2.0444e-04 2.2129e-01 7.7850e-01
6282.54 1.3248e-04 1.9860e-01 8.0126e-01
6666.30 1.1186e-04 1.8371e-01 8.1618e-01
7073.50 1.0738e-04 1.7867e-01 8.2123e-01
7505.58 9.9904e-05 1.7770e-01 8.2220e-01
7964.05 1.3358e-04 1.9343e-01 8.0644e-01
8450.53 2.7428e-04 2.1403e-01 7.8570e-01
8966.72 6.9351e-04 2.5580e-01 7.4351e-01
9514.44 1.4917e-03 2.9404e-01 7.0446e-01
10095.62 3.2200e-03 3.4148e-01 6.5530e-01
10712.30 6.0522e-03 4.1171e-01 5.8223e-01
11366.65 8.8682e-03 4.4040e-01 5.5073e-01
12061.10 1.1388e-02 4.5471e-01 5.3390e-01
12793.43 1.3045e-02 4.6638e-01 5.2058e-01
13528.61 1.3298e-02 4.5402e-01 5.3268e-01
14194.74 1.4218e-02 4.1450e-01 5.7128e-01
14757.77 9.9682e-03 4.5231e-01 5.3772e-01
15240.48 8.8582e-03 5.0202e-01 4.8913e-01
15646.99 1.3598e-02 5.7975e-01 4.0665e-01
15960.30 2.7775e-02 6.6027e-01 3.1196e-01
16187.41 3.4627e-02 6.9632e-01 2.6905e-01
16354.17 1.9213e-02 7.3851e-01 2.4228e-01
16484.18 1.2940e-02 7.3577e-01 2.5129e-01
16593.12 1.6914e-02 6.8059e-01 3.0249e-01
16691.99 1.0381e-02 6.6217e-01 3.2745e-01
16788.59 5.4704e-03 6.6604e-01 3.2849e-01
16888.37 6.8230e-03 6.4168e-01 3.5150e-01
16998.79 5.3718e-03 6.2430e-01 3.7033e-01
17146.37 4.2281e-03 6.0575e-01 3.9002e-01
17415.23 3.5484e-03 5.7902e-01 4.1743e-01
17888.12 1.2150e-03 5.4441e-01 4.5438e-01
18532.37 2.0657e-03 5.1877e-01 4.7917e-01
19260.76 7.8079e-04 4.5097e-01 5.4825e-01
20034.10 6.0936e-04 3.9613e-01 6.0326e-01
20838.00 4.7678e-04 2.8548e-01 7.1404e-01
21647.97 4.4168e-04 3.3571e-01 6.6385e-01
22447.94 4.4749e-04 2.8667e-01 7.1288e-01
23245.88 6.5130e-04 2.3724e-01 7.6210e-01
24052.47 2.0256e-04 1.4732e-01 8.5248e-01
24867.72 9.4190e-05 1.6058e-01 8.3933e-01
25698.86 1.3258e-04 1.4644e-01 8.5343e-01
26587.16 1.0902e-04 9.4282e-02 9.0561e-01
27637.54 1.0746e-03 6.2004e-02 9.3692e-01
28986.97 1.1962e-04 7.0528e-02 9.2935e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.0159e-01 5.8206e-01 2.1635e-01
1919.29 2.4014e-01 5.6573e-01 1.9413e-01
2581.60 1.3906e-01 6.0268e-01 2.5826e-01
3084.17 7.4633e-02 5.7455e-01 3.5082e-01
3472.46 2.9076e-02 5.1238e-01 4.5855e-01
3909.64 9.4402e-03 4.4625e-01 5.4431e-01
4148.46 9.4452e-03 4.3743e-01 5.5312e-01
4670.75 1.0101e-02 4.5020e-01 5.3970e-01
4956.05 5.5490e-03 3.9329e-01 6.0116e-01
5258.79 2.1127e-03 3.2188e-01 6.7600e-01
5580.02 5.3445e-04 2.5657e-01 7.4289e-01
5920.87 2.0361e-04 2.1642e-01 7.8337e-01
6282.54 1.2626e-04 1.8994e-01 8.0994e-01
6666.30 1.1224e-04 1.8317e-01 8.1671e-01
7073.50 1.1386e-04 1.8419e-01 8.1570e-01
7505.58 1.0747e-04 1.8335e-01 8.1654e-01
7964.05 1.3537e-04 1.8644e-01 8.1342e-01
8450.53 2.6225e-04 2.1815e-01 7.8158e-01
8966.72 6.9657e-04 2.5160e-01 7.4770e-01
9514.44 1.4981e-03 3.0342e-01 6.9508e-01
10095.62 3.5190e-03 3.5937e-01 6.3711e-01
10712.30 5.8160e-03 4.0606e-01 5.8812e-01
11366.65 8.1892e-03 4.3734e-01 5.5447e-01
12061.10 1.1085e-02 4.5055e-01 5.3836e-01
12793.43 1.2430e-02 4.5846e-01 5.2911e-01
13528.61 1.1969e-02 4.6298e-01 5.2505e-01
14194.74 9.2590e-03 4.5743e-01 5.3331e-01
14757.77 1.0828e-02 4.4636e-01 5.4281e-01
15240.48 1.1415e-02 4.8779e-01 5.0079e-01
15646.99 1.7762e-02 5.7292e-01 4.0932e-01
15960.30 2.3999e-02 6.8242e-01 2.9359e-01
16187.41 3.2839e-02 6.9678e-01 2.7038e-01
16354.17 1.7603e-02 7.2226e-01 2.6014e-01
16484.18 1.5865e-02 7.1288e-01 2.7125e-01
16593.12 1.0033e-02 6.9404e-01 2.9593e-01
16691.99 2.1805e-02 6.5433e-01 3.2386e-01
16788.59 1.3612e-02 6.8299e-01 3.0340e-01
16888.37 1.1889e-02 6.4070e-01 3.4741e-01
16998.79 5.1227e-03 6.3288e-01 3.6200e-01
17146.37 4.4215e-03 6.4359e-01 3.5199e-01
17415.23 5.1293e-03 5.9695e-01 3.9792e-01
17888.12 1.2929e-03 5.4283e-01 4.5588e-01
18532.37 1.2765e-03 5.0596e-01 4.9276e-01
19260.76 1.8645e-03 4.5603e-01 5.4210e-01
20034.10 8.0774e-04 4.3946e-01 5.5974e-01
20838.00 4.7827e-04 3.4905e-01 6.5047e-01
21647.97 5.0802e-04 3.2587e-01 6.7362e-01
22447.94 2.8239e-04 2.1966e-01 7.8006e-01
23245.88 1.0863e-04 1.6179e-01 8.3810e-01
24052.47 3.2851e-04 2.0072e-01 7.9895e-01
24867.72 4.7669e-04 1.7955e-01 8.1998e-01
25698.86 8.9193e-04 1.4674e-01 8.5237e-01
26587.16 3.6424e-03 1.2750e-01 8.6886e-01
27637.54 1.9928e-04 3.7855e-02 9.6195e-01
28986.97 2.0929e-03 8.9629e-02 9.0828e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.0216e-01 5.8605e-01 2.1179e-01
1919.29 2.3030e-01 5.7782e-01 1.9188e-01
2581.60 1.5204e-01 5.9402e-01 2.5394e-01
3084.17 7.7157e-02 5.7047e-01 3.5237e-01
3472.46 3.0880e-02 5.1941e-01 4.4971e-01
3909.64 1.0041e-02 4.3826e-01 5.5170e-01
4148.46 1.0536e-02 4.3796e-01 5.5150e-01
4670.75 1.0351e-02 4.5048e-01 5.3917e-01
4956.05 6.4233e-03 3.9209e-01 6.0149e-01
5258.79 2.0571e-03 3.1652e-01 6.8142e-01
5580.02 5.3374e-04 2.5210e-01 7.4736e-01
5920.87 2.2129e-04 2.2631e-01 7.7347e-01
6282.54 1.2912e-04 1.8748e-01 8.1239e-01
6666.30 1.1378e-04 1.8105e-01 8.1883e-01
7073.50 1.1403e-04 1.8890e-01 8.1099e-01
7505.58 9.9644e-05 1.7803e-01 8.2187e-01
7964.05 1.3427e-04 1.8635e-01 8.1352e-01
8450.53 2.6093e-04 2.1801e-01 7.8173e-01
8966.72 6.9450e-04 2.5627e-01 7.4304e-01
9514.44 1.6801e-03 3.0222e-01 6.9610e-01
10095.62 3.5296e-03 3.6262e-01 6.3385e-01
10712.30 5.5521e-03 4.0382e-01 5.9062e-01
11366.65 9.7892e-03 4.3996e-01 5.5025e-01
12061.10 1.0893e-02 4.5952e-01 5.2959e-01
12793.43 1.0981e-02 4.6771e-01 5.2131e-01
13528.61 1.2110e-02 4.7667e-01 5.1122e-01
14194.74 1.4856e-02 4.5073e-01 5.3442e-01
14757.77 1.3199e-02 4.0829e-01 5.7851e-01
15240.48 9.2384e-03 5.0384e-01 4.8692e-01
15646.99 1.5745e-02 5.8330e-01 4.0095e-01
15960.30 2.1753e-02 6.7434e-01 3.0391e-01
16187.41 2.8651e-02 7.0092e-01 2.7043e-01
16354.17 2.5958e-02 7.3049e-01 2.4355e-01
16484.18 1.2510e-02 7.3216e-01 2.5533e-01
16593.12 7.1404e-03 7.2313e-01 2.6973e-01
16691.99 1.1771e-02 6.9224e-01 2.9599e-01
16788.59 4.0642e-03 6.4772e-01 3.4822e-01
16888.37 1.1493e-02 6.1047e-01 3.7804e-01
16998.79 6.2751e-03 6.2663e-01 3.6709e-01
17146.37 1.2986e-02 6.2124e-01 3.6577e-01
17415.23 4.2870e-03 5.9120e-01 4.0452e-01
17888.12 1.7921e-03 5.3735e-01 4.6086e-01
18532.37 1.0222e-03 4.9369e-01 5.0529e-01
19260.76 8.0306e-04 4.6514e-01 5.3406e-01
20034.10 3.8309e-04 4.1501e-01 5.8461e-01
20838.00 7.4962e-04 3.7146e-01 6.2779e-01
21647.97 3.0600e-04 2.8015e-01 7.1954e-01
22447.94 3.6464e-04 2.1541e-01 7.8422e-01
23245.88 4.5252e-04 1.8992e-01 8.0963e-01
24052.47 1.8127e-04 1.9896e-01 8.0086e-01
24867.72 1.3073e-04 1.6664e-01 8.3322e-01
25698.86 3.5810e-04 1.2193e-01 8.7771e-01
26587.16 2.3480e-03 9.7990e-02 8.9966e-01
27637.54 1.7900e-03 1.0076e-01 8.9745e-01
28986.97 5.9701e-05 9.4005e-02 9.0594e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 1.9060e-01 6.0096e-01 2.0844e-01
1919.29 2.4740e-01 5.6751e-01 1.8509e-01
2581.60 1.4677e-01 5.9782e-01 2.5542e-01
3084.17 7.4789e-02 5.7662e-01 3.4859e-01
3472.46 2.8874e-02 5.1487e-01 4.5626e-01
3909.64 1.0898e-02 4.2975e-01 5.5935e-01
4148.46 1.0154e-02 4.3322e-01 5.5662e-01
4670.75 1.0322e-02 4.4527e-01 5.4441e-01
4956.05 6.2769e-03 4.0800e-01 5.8572e-01
5258.79 2.1940e-03 3.3118e-01 6.6662e-01
5580.02 5.6144e-04 2.6359e-01 7.3585e-01
5920.87 2.2830e-04 2.2928e-01 7.7049e-01
6282.54 1.3638e-04 2.0280e-01 7.9707e-01
6666.30 1.0829e-04 1.8055e-01 8.1935e-01
7073.50 1.1054e-04 1.8190e-01 8.1799e-01
7505.58 9.7861e-05 1.7110e-01 8.2880e-01
7964.05 1.2874e-04 1.7793e-01 8.2194e-01
8450.53 2.4664e-04 2.1274e-01 7.8701e-01
8966.72 6.2913e-04 2.4683e-01 7.5255e-01
9514.44 1.4460e-03 2.9408e-01 7.0447e-01
10095.62 3.2339e-03 3.5125e-01 6.4551e-01
10712.30 5.7640e-03 3.9815e-01 5.9609e-01
11366.65 9.5870e-03 4.3668e-01 5.5373e-01
12061.10 1.2055e-02 4.5309e-01 5.3486e-01
12793.43 1.2599e-02 4.5677e-01 5.3063e-01
13528.61 1.5910e-02 4.5094e-01 5.3315e-01
14194.74 1.4557e-02 4.4751e-01 5.3793e-01
14757.77 1.2884e-02 4.3986e-01 5.4726e-01
15240.48 1.4832e-02 4.7405e-01 5.1112e-01
15646.99 1.7677e-02 5.7529e-01 4.0704e-01
15960.30 2.1114e-02 6.7996e-01 2.9892e-01
16187.41 2.7825e-02 7.0583e-01 2.6634e-01
16354.17 2.0676e-02 7.2646e-01 2.5286e-01
16484.18 1.6276e-02 7.1878e-01 2.6495e-01
16593.12 1.0453e-02 6.9165e-01 2.9790e-01
16691.99 4.7067e-03 6.9946e-01 2.9583e-01
16788.59 6.9391e-03 7.0656e-01 2.8650e-01
16888.37 1.7191e-02 6.3207e-01 3.5074e-01
16998.79 7.7742e-03 6.3050e-01 3.6172e-01
17146.37 9.1159e-03 6.1142e-01 3.7946e-01
17415.23 2.5301e-03 5.8667e-01 4.1080e-01
17888.12 2.9363e-03 5.4048e-01 4.5658e-01
18532.37 1.5958e-03 5.2285e-01 4.7556e-01
19260.76 7.8334e-04 4.4985e-01 5.4936e-01
20034.10 7.1187e-04 4.0437e-01 5.9492e-01
20838.00 4.1836e-04 3.3848e-01 6.6110e-01
21647.97 5.6793e-04 3.2043e-01 6.7900e-01
22447.94 5.3254e-04 2.9394e-01 7.0553e-01
23245.88 2.8255e-04 1.5646e-01 8.4325e-01
24052.47 7.1416e-05 8.8178e-02 9.1175e-01
24867.72 4.2705e-04 1.6926e-01 8.3032e-01
25698.86 1.6771e-04 1.7072e-01 8.2911e-01
26587.16 1.8633e-04 1.4894e-01 8.5087e-01
27637.54 1.1797e-04 1.1376e-01 8.8612e-01
28986.97 4.8397e-05 8.2666e-02 9.1729e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.0746e-01 5.8580e-01 2.0674e-01
1919.29 2.6428e-01 5.4921e-01 1.8651e-01
2581.60 1.5409e-01 5.9356e-01 2.5234e-01
3084.17 7.5816e-02 5.7271e-01 3.5147e-01
3472.46 2.9851e-02 5.2358e-01 4.4657e-01
3909.64 9.9151e-03 4.2533e-01 5.6475e-01
4148.46 1.0864e-02 4.5323e-01 5.3591e-01
4670.75 1.0790e-02 4.4432e-01 5.4489e-01
4956.05 6.1341e-03 4.1179e-01 5.8208e-01
5258.79 2.0078e-03 3.2665e-01 6.7134e-01
5580.02 5.5686e-04 2.5546e-01 7.4398e-01
5920.87 2.1563e-04 2.1553e-01 7.8425e-01
6282.54 1.1820e-04 1.8384e-01 8.1604e-01
6666.30 1.1196e-04 1.8380e-01 8.1609e-01
7073.50 1.1259e-04 1.7458e-01 8.2531e-01
7505.58 1.0128e-04 1.7933e-01 8.2057e-01
7964.05 1.2669e-04 1.8155e-01 8.1833e-01
8450.53 2.4614e-04 2.1209e-01 7.8766e-01
8966.72 6.4912e-04 2.5682e-01 7.4253e-01
9514.44 1.4166e-03 2.8807e-01 7.1052e-01
10095.62 3.0170e-03 3.5402e-01 6.4296e-01
10712.30 5.3586e-03 4.1097e-01 5.8367e-01
11366.65 9.2648e-03 4.4637e-01 5.4437e-01
12061.10 1.2447e-02 4.7208e-01 5.1547e-01
12793.43 1.3305e-02 4.6744e-01 5.1926e-01
13528.61 1.3559e-02 4.7102e-01 5.1542e-01
14194.74 1.0024e-02 4.7184e-01 5.1814e-01
14757.77 1.0057e-02 4.6143e-01 5.2852e-01
15240.48 1.5485e-02 5.0862e-01 4.7590e-01
15646.99 1.4105e-02 6.0008e-01 3.8581e-01
15960.30 1.5306e-02 6.9363e-01 2.9106e-01
16187.41 2.7519e-02 7.2319e-01 2.4930e-01
16354.17 1.6881e-02 7.3637e-01 2.4675e-01
16484.18 1.2370e-02 7.3919e-01 2.4844e-01
16593.12 9.2907e-03 7.2807e-01 2.6264e-01
16691.99 4.0259e-02 6.3100e-01 3.2874e-01
16788.59 5.8517e-03 6.8262e-01 3.1153e-01
16888.37 1.6403e-02 6.2967e-01 3.5393e-01
16998.79 5.5683e-03 6.4071e-01 3.5372e-01
17146.37 6.4991e-03 6.2142e-01 3.7208e-01
17415.23 4.5804e-03 5.8721e-01 4.0821e-01
17888.12 4.0164e-03 5.2726e-01 4.6872e-01
18532.37 1.6594e-03 5.1339e-01 4.8495e-01
19260.76 1.1225e-03 4.7604e-01 5.2283e-01
20034.10 4.8185e-04 3.9505e-01 6.0447e-01
20838.00 8.5724e-04 2.8591e-01 7.1323e-01
21647.97 4.6347e-04 3.0858e-01 6.9096e-01
22447.94 4.8905e-04 2.7312e-01 7.2640e-01
23245.88 3.7237e-04 1.5900e-01 8.4063e-01
24052.47 2.8067e-04 1.3031e-01 8.6941e-01
24867.72 4.7658e-04 1.7407e-01 8.2545e-01
25698.86 6.4500e-04 1.6399e-01 8.3536e-01
26587.16 3.6097e-05 3.2855e-02 9.6711e-01
27637.54 1.2135e-04 9.4360e-02 9.0552e-01
28986.97 2.3890e-05 2.3745e-02 9.7623e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1374e-01 5.7895e-01 2.0731e-01
1919.29 2.4675e-01 5.6478e-01 1.8847e-01
2581.60 1.3913e-01 6.0843e-01 2.5244e-01
3084.17 7.7548e-02 5.7933e-01 3.4312e-01
3472.46 3.0001e-02 5.2515e-01 4.4485e-01
3909.64 9.9485e-03 4.3430e-01 5.5575e-01
4148.46 9.8904e-03 4.2868e-01 5.6143e-01
4670.75 1.1072e-02 4.5126e-01 5.3767e-01
4956.05 5.9216e-03 3.9605e-01 5.9802e-01
5258.79 2.1278e-03 3.2281e-01 6.7506e-01
5580.02 5.6680e-04 2.6559e-01 7.3384e-01
5920.87 2.0128e-04 2.2060e-01 7.7920e-01
6282.54 1.2152e-04 1.8584e-01 8.1404e-01
6666.30 1.0606e-04 1.7155e-01 8.2834e-01
7073.50 1.0439e-04 1.7575e-01 8.2415e-01
7505.58 9.2279e-05 1.7017e-01 8.2974e-01
7964.05 1.3369e-04 1.7350e-01 8.2636e-01
8450.53 2.5830e-04 2.1671e-01 7.8303e-01
8966.72 6.4963e-04 2.5360e-01 7.4575e-01
9514.44 1.4895e-03 2.9926e-01 6.9925e-01
10095.62 2.9669e-03 3.5478e-01 6.4226e-01
10712.30 5.6682e-03 4.0473e-01 5.8960e-01
11366.65 1.0209e-02 4.5531e-01 5.3448e-01
12061.10 1.2138e-02 4.5216e-01 5.3571e-01
12793.43 1.4846e-02 4.7754e-01 5.0762e-01
13528.61 1.6160e-02 4.7491e-01 5.0893e-01
14194.74 1.5310e-02 4.5149e-01 5.3320e-01
14757.77 8.2579e-03 4.6441e-01 5.2733e-01
15240.48 9.6755e-03 5.0283e-01 4.8749e-01
15646.99 1.8756e-02 5.8900e-01 3.9225e-01
15960.30 2.0540e-02 6.8145e-01 2.9801e-01
16187.41 2.3383e-02 7.1891e-01 2.5771e-01
16354.17 1.9166e-02 7.2607e-01 2.5477e-01
16484.18 1.7715e-02 7.1780e-01 2.6448e-01
16593.12 1.0325e-02 6.9592e-01 2.9375e-01
16691.99 1.1135e-02 6.7643e-01 3.1243e-01
16788.59 6.1205e-03 6.7398e-01 3.1990e-01
16888.37 1.0137e-02 6.4550e-01 3.4436e-01
16998.79 4.2651e-03 6.5703e-01 3.3871e-01
17146.37 7.8367e-03 6.2663e-01 3.6553e-01
17415.23 3.0717e-03 6.1856e-01 3.7837e-01
17888.12 2.2433e-03 5.7763e-01 4.2012e-01
18532.37 1.1230e-03 5.0500e-01 4.9387e-01
19260.76 1.1686e-03 4.5418e-01 5.4465e-01
20034.10 5.3463e-04 4.5437e-01 5.4510e-01
20838.00 4.8747e-04 3.5876e-01 6.4075e-01
21647.97 6.0777e-04 3.1332e-01 6.8607e-01
22447.94 2.9005e-04 2.9664e-01 7.0307e-01
23245.88 1.3630e-04 1.2474e-01 8.7513e-01
24052.47 1.8285e-04 1.7910e-01 8.2072e-01
24867.72 1.7894e-04 1.1798e-01 8.8184e-01
25698.86 2.7850e-04 1.4105e-01 8.5867e-01
26587.16 8.7686e-05 1.4001e-01 8.5990e-01
27637.54 2.7379e-04 6.5364e-02 9.3436e-01
28986.97 5.0468e-04 8.2792e-02 9.1670e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2634e-01 5.7560e-01 1.9806e-01
1919.29 2.4642e-01 5.6731e-01 1.8627e-01
2581.60 1.4548e-01 6.0106e-01 2.5345e-01
3084.17 7.5250e-02 5.7860e-01 3.4615e-01
3472.46 2.9693e-02 5.2263e-01 4.4767e-01
3909.64 9.6827e-03 4.3514e-01 5.5518e-01
4148.46 1.0543e-02 4.4107e-01 5.4839e-01
4670.75 1.1166e-02 4.6206e-01 5.2677e-01
4956.05 5.5663e-03 4.1941e-01 5.7502e-01
5258.79 2.2386e-03 3.2408e-01 6.7368e-01
5580.02 5.6709e-04 2.5781e-01 7.4163e-01
5920.87 2.0245e-04 2.1358e-01 7.8622e-01
6282.54 1.2641e-04 1.8527e-01 8.1461e-01
