#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
12061.10 1.0600e-02 4.2787e-01 5.6153e-01
12793.43 1.1752e-02 4.3376e-01 5.5449e-01
13528.61 1.2844e-02 4.3708e-01 5.5007e-01
14194.74 1.2012e-02 4.2177e-01 5.6622e-01
14757.77 1.0845e-02 4.0629e-01 5.8286e-01
15240.48 1.2218e-02 4.5838e-01 5.2940e-01
15646.99 1.3876e-02 5.4248e-01 4.4365e-01
15960.30 1.7075e-02 6.5183e-01 3.3109e-01
16187.41 1.6401e-02 6.8873e-01 2.9487e-01
16354.17 1.7391e-02 6.9826e-01 2.8435e-01
16484.18 1.4551e-02 6.8714e-01 2.9831e-01
16593.12 7.0934e-03 6.7228e-01 3.2063e-01
16691.99 7.4013e-03 6.4586e-01 3.4674e-01
16788.59 9.8671e-03 6.2650e-01 3.6363e-01
16888.37 8.4870e-03 6.1601e-01 3.7550e-01
16998.79 4.5143e-03 5.9714e-01 3.9834e-01
17146.37 3.3742e-03 6.0122e-01 3.9540e-01
17415.23 2.4158e-03 5.5903e-01 4.3856e-01
17888.12 1.3625e-03 5.4501e-01 4.5363e-01
18532.37 9.9351e-04 4.7386e-01 5.2515e-01
19260.76 9.5026e-04 4.3646e-01 5.6259e-01
20034.10 7.2974e-04 3.8806e-01 6.1121e-01
20838.00 2.5924e-04 3.4237e-01 6.5737e-01
21647.97 2.4837e-04 2.9240e-01 7.0735e-01
22447.94 5.6732e-04 2.6495e-01 7.3449e-01
23245.88 3.6534e-04 2.2298e-01 7.7665e-01
24052.47 4.4515e-04 1.9560e-01 8.0396e-01
24867.72 1.1899e-04 9.4295e-02 9.0559e-01
25698.86 1.6170e-04 1.1438e-01 8.8546e-01
26587.16 1.3011e-04 1.2834e-01 8.7153e-01
27637.54 1.1642e-04 1.0905e-01 8.9083e-01
28986.97 2.0976e-04 8.7841e-02 9.1195e-01
#TIME: 202.03
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.1231e-01 5.5571e-01 2.3198e-01
886.22 8.1687e-02 6.6204e-01 2.5627e-01
906.14 2.3886e-01 5.3562e-01 2.2552e-01
944.43 2.1118e-01 5.7342e-01 2.1540e-01
999.11 2.5039e-01 5.2803e-01 2.2158e-01
1060.83 1.8783e-01 5.9244e-01 2.1972e-01
1125.62 1.9351e-01 5.6776e-01 2.3873e-01
1194.38 2.5676e-01 5.2010e-01 2.2314e-01
1267.34 2.3678e-01 5.4788e-01 2.1534e-01
1344.75 1.9423e-01 5.7961e-01 2.2616e-01
1426.89 2.1883e-01 5.5989e-01 2.2128e-01
1514.05 2.0782e-01 5.7745e-01 2.1473e-01
1606.54 2.4700e-01 5.4434e-01 2.0866e-01
1704.67 2.6415e-01 5.2963e-01 2.0621e-01
1808.80 2.3270e-01 5.6158e-01 2.0572e-01
1919.29 2.2382e-01 5.7071e-01 2.0547e-01
2036.53 2.2168e-01 5.6510e-01 2.1322e-01
2160.92 1.9954e-01 5.7713e-01 2.2333e-01
2292.92 1.9238e-01 5.6960e-01 2.3802e-01
2432.98 1.6136e-01 5.8158e-01 2.5705e-01
2581.60 1.3633e-01 5.8372e-01 2.7995e-01
2739.29 1.2378e-01 5.7252e-01 3.0370e-01
2906.62 9.4609e-02 5.7301e-01 3.3238e-01
3084.17 6.5800e-02 5.5507e-01 3.7913e-01
3272.56 3.7453e-02 5.1609e-01 4.4645e-01
3472.46 2.1997e-02 4.7434e-01 5.0367e-01
3684.57 1.2976e-02 4.2804e-01 5.5898e-01
3909.64 7.3209e-03 4.0450e-01 5.8818e-01
4148.46 7.2925e-03 3.9770e-01 5.9501e-01
4401.86 9.3674e-03 4.2888e-01 5.6176e-01
4670.75 8.3696e-03 4.1561e-01 5.7602e-01
4956.05 4.7402e-03 3.6839e-01 6.2687e-01
5258.79 1.4960e-03 2.8617e-01 7.1234e-01
5580.02 3.5464e-04 2.2604e-01 7.7361e-01
5920.87 1.3656e-04 1.8431e-01 8.1555e-01
6282.54 8.8499e-05 1.6256e-01 8.3735e-01
6666.30 7.3286e-05 1.5732e-01 8.4260e-01
7073.50 7.0310e-05 1.5202e-01 8.4791e-01
7505.58 7.2146e-05 1.4643e-01 8.5349e-01
7964.05 9.5953e-05 1.6715e-01 8.3275e-01
8450.53 1.8724e-04 1.9666e-01 8.0315e-01
8966.72 5.1140e-04 2.2820e-01 7.7129e-01
9514.44 1.3467e-03 2.7589e-01 7.2276e-01
10095.62 3.1226e-03 3.4390e-01 6.5298e-01
10712.30 5.2429e-03 3.7130e-01 6.2346e-01
11366.65 8.6318e-03 4.2614e-01 5.6523e-01
12061.10 1.0271e-02 4.3385e-01 5.5588e-01
12793.43 1.3165e-02 4.3446e-01 5.5238e-01
13528.61 1.2635e-02 4.3605e-01 5.5132e-01
14194.74 1.1956e-02 4.2361e-01 5.6443e-01
14757.77 8.6799e-03 4.0191e-01 5.8941e-01
15240.48 1.1459e-02 4.5861e-01 5.2993e-01
15646.99 1.2282e-02 5.4512e-01 4.4260e-01
15960.30 1.5519e-02 6.5501e-01 3.2947e-01
16187.41 1.8176e-02 6.9311e-01 2.8871e-01
16354.17 1.4980e-02 7.0271e-01 2.8231e-01
16484.18 1.4162e-02 6.8837e-01 2.9746e-01
16593.12 7.7050e-03 6.7982e-01 3.1247e-01
16691.99 1.0433e-02 6.4114e-01 3.4843e-01
16788.59 5.4406e-03 6.4655e-01 3.4801e-01
16888.37 1.0347e-02 6.1658e-01 3.7307e-01
16998.79 6.1859e-03 6.0135e-01 3.9247e-01
17146.37 3.6059e-03 5.9120e-01 4.0520e-01
17415.23 2.6865e-03 5.7226e-01 4.2505e-01
17888.12 1.4576e-03 5.2015e-01 4.7839e-01
18532.37 1.0955e-03 4.8766e-01 5.1125e-01
19260.76 8.0587e-04 4.4659e-01 5.5261e-01
20034.10 4.9074e-04 3.8058e-01 6.1893e-01
20838.00 3.0495e-04 3.1628e-01 6.8341e-01
21647.97 2.2755e-04 3.1095e-01 6.8883e-01
22447.94 2.6109e-04 2.6526e-01 7.3448e-01
23245.88 2.8418e-04 2.3365e-01 7.6607e-01
24052.47 4.1440e-04 1.5800e-01 8.4159e-01
24867.72 1.9935e-04 1.0560e-01 8.9420e-01
25698.86 1.7668e-04 1.4849e-01 8.5134e-01
26587.16 1.2818e-04 8.6620e-02 9.1325e-01
27637.54 8.9120e-05 3.8041e-02 9.6187e-01
28986.97 4.5005e-04 9.5111e-02 9.0444e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.0151e-01 5.7529e-01 2.2321e-01
886.22 1.8763e-01 6.1013e-01 2.0224e-01
906.14 3.0548e-01 4.8797e-01 2.0656e-01
944.43 2.3284e-01 5.3831e-01 2.2885e-01
999.11 2.2608e-01 5.5006e-01 2.2386e-01
1060.83 1.9737e-01 5.7145e-01 2.3118e-01
1125.62 2.1753e-01 5.6582e-01 2.1665e-01
1194.38 1.8946e-01 5.9105e-01 2.1949e-01
1267.34 2.2320e-01 5.5682e-01 2.1998e-01
1344.75 2.0245e-01 5.7141e-01 2.2614e-01
1426.89 2.3252e-01 5.5006e-01 2.1742e-01
1514.05 2.4521e-01 5.5291e-01 2.0188e-01
1606.54 2.4475e-01 5.4908e-01 2.0617e-01
1704.67 2.5413e-01 5.3805e-01 2.0782e-01
1808.80 2.2524e-01 5.7111e-01 2.0364e-01
1919.29 2.4339e-01 5.4677e-01 2.0984e-01
2036.53 2.5015e-01 5.4490e-01 2.0495e-01
2160.92 2.2492e-01 5.6244e-01 2.1264e-01
2292.92 1.9351e-01 5.7703e-01 2.2946e-01
2432.98 1.6406e-01 5.8713e-01 2.4881e-01
2581.60 1.4738e-01 5.8043e-01 2.7218e-01
2739.29 1.1732e-01 5.8192e-01 3.0076e-01
2906.62 9.5225e-02 5.7378e-01 3.3100e-01
3084.17 6.2346e-02 5.5225e-01 3.8541e-01
3272.56 3.7660e-02 5.2108e-01 4.4126e-01
3472.46 2.3213e-02 4.8312e-01 4.9367e-01
3684.57 1.3115e-02 4.3176e-01 5.5512e-01
3909.64 7.4243e-03 4.0502e-01 5.8756e-01
4148.46 7.0120e-03 3.9018e-01 6.0281e-01
4401.86 1.0243e-02 4.3523e-01 5.5452e-01
4670.75 8.5836e-03 4.1703e-01 5.7439e-01
4956.05 4.8427e-03 3.6685e-01 6.2831e-01
5258.79 1.4723e-03 2.8288e-01 7.1564e-01
5580.02 3.4846e-04 2.2396e-01 7.7569e-01
5920.87 1.4315e-04 1.9026e-01 8.0960e-01
6282.54 8.8541e-05 1.6704e-01 8.3287e-01
6666.30 7.4629e-05 1.6135e-01 8.3857e-01
7073.50 7.2900e-05 1.5529e-01 8.4463e-01
7505.58 7.6139e-05 1.4971e-01 8.5021e-01
7964.05 1.0014e-04 1.6437e-01 8.3553e-01
8450.53 1.7842e-04 1.8322e-01 8.1660e-01
8966.72 5.3682e-04 2.2913e-01 7.7034e-01
9514.44 1.3088e-03 2.6702e-01 7.3167e-01
10095.62 2.9263e-03 3.3054e-01 6.6653e-01
10712.30 4.8865e-03 3.7574e-01 6.1937e-01
11366.65 7.8431e-03 4.1155e-01 5.8061e-01
12061.10 1.0680e-02 4.3280e-01 5.5652e-01
12793.43 1.2283e-02 4.2157e-01 5.6614e-01
13528.61 1.2425e-02 4.3030e-01 5.5728e-01
14194.74 1.1094e-02 4.1712e-01 5.7179e-01
14757.77 8.8779e-03 4.1454e-01 5.7658e-01
15240.48 1.0519e-02 4.5308e-01 5.3640e-01
15646.99 1.9140e-02 5.3203e-01 4.4883e-01
15960.30 2.1880e-02 6.4955e-01 3.2857e-01
16187.41 1.5472e-02 6.9740e-01 2.8713e-01
16354.17 1.6732e-02 7.0362e-01 2.7965e-01
16484.18 1.3251e-02 6.8677e-01 2.9998e-01
16593.12 1.0794e-02 6.6909e-01 3.2012e-01
16691.99 1.0187e-02 6.3754e-01 3.5227e-01
16788.59 8.4665e-03 6.2820e-01 3.6334e-01
16888.37 4.9349e-03 6.2730e-01 3.6776e-01
16998.79 4.4652e-03 6.0900e-01 3.8654e-01
17146.37 4.4953e-03 5.8633e-01 4.0918e-01
17415.23 3.2552e-03 5.5913e-01 4.3761e-01
17888.12 1.6975e-03 5.2024e-01 4.7807e-01
18532.37 1.3953e-03 4.8449e-01 5.1411e-01
19260.76 8.7293e-04 4.3610e-01 5.6303e-01
20034.10 4.2230e-04 3.8905e-01 6.1053e-01
20838.00 3.3723e-04 3.3559e-01 6.6407e-01
21647.97 2.9951e-04 3.1884e-01 6.8086e-01
22447.94 2.2190e-04 2.4592e-01 7.5386e-01
23245.88 2.8794e-04 1.7944e-01 8.2027e-01
24052.47 3.3944e-04 2.0428e-01 7.9538e-01
24867.72 6.7677e-04 1.6995e-01 8.2938e-01
25698.86 1.3652e-04 7.2257e-02 9.2761e-01
26587.16 1.5553e-04 5.6967e-02 9.4288e-01
27637.54 1.0764e-03 1.0398e-01 8.9494e-01
28986.97 2.7816e-04 4.2701e-02 9.5702e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 1.5948e-01 6.2333e-01 2.1719e-01
886.22 2.0400e-01 5.6143e-01 2.3456e-01
906.14 1.8148e-01 5.8678e-01 2.3174e-01
944.43 1.5161e-01 6.2160e-01 2.2680e-01
999.11 1.9218e-01 5.8120e-01 2.2662e-01
1060.83 2.0276e-01 5.8114e-01 2.1610e-01
1125.62 2.0592e-01 5.6784e-01 2.2624e-01
1194.38 1.9629e-01 5.7262e-01 2.3109e-01
1267.34 2.7320e-01 5.1598e-01 2.1082e-01
1344.75 2.3877e-01 5.5165e-01 2.0957e-01
1426.89 2.1833e-01 5.6755e-01 2.1412e-01
1514.05 2.5870e-01 5.3880e-01 2.0250e-01
1606.54 2.0270e-01 5.8399e-01 2.1331e-01
1704.67 2.4321e-01 5.5330e-01 2.0349e-01
1808.80 2.3553e-01 5.5846e-01 2.0602e-01
1919.29 2.1600e-01 5.7312e-01 2.1088e-01
2036.53 2.6207e-01 5.3492e-01 2.0301e-01
2160.92 2.2072e-01 5.6286e-01 2.1642e-01
2292.92 1.8870e-01 5.7536e-01 2.3595e-01
2432.98 1.6109e-01 5.8360e-01 2.5531e-01
2581.60 1.4719e-01 5.7809e-01 2.7472e-01
2739.29 1.0999e-01 5.9156e-01 2.9845e-01
2906.62 9.7402e-02 5.7399e-01 3.2861e-01
3084.17 6.5545e-02 5.5551e-01 3.7895e-01
3272.56 3.9813e-02 5.2101e-01 4.3918e-01
3472.46 2.1494e-02 4.8458e-01 4.9393e-01
3684.57 1.3072e-02 4.3995e-01 5.4698e-01
3909.64 7.4059e-03 4.0111e-01 5.9148e-01
4148.46 7.4050e-03 4.0086e-01 5.9174e-01
4401.86 1.0015e-02 4.2427e-01 5.6572e-01
4670.75 8.6249e-03 4.1824e-01 5.7313e-01
4956.05 4.6485e-03 3.7040e-01 6.2495e-01
5258.79 1.4816e-03 2.9185e-01 7.0667e-01
5580.02 3.7788e-04 2.2939e-01 7.7023e-01
5920.87 1.3031e-04 1.7615e-01 8.2372e-01
6282.54 9.1644e-05 1.6445e-01 8.3546e-01
6666.30 6.9187e-05 1.5248e-01 8.4745e-01
7073.50 7.4358e-05 1.5998e-01 8.3994e-01
7505.58 7.6248e-05 1.5383e-01 8.4610e-01
7964.05 1.0257e-04 1.7150e-01 8.2840e-01
8450.53 1.8497e-04 1.9326e-01 8.0655e-01
8966.72 5.4027e-04 2.3429e-01 7.6517e-01
9514.44 1.2846e-03 2.7148e-01 7.2724e-01
10095.62 3.0668e-03 3.4338e-01 6.5356e-01
10712.30 5.2221e-03 3.7686e-01 6.1792e-01
11366.65 7.9150e-03 4.1656e-01 5.7552e-01
12061.10 1.0819e-02 4.2828e-01 5.6090e-01
12793.43 1.0860e-02 4.3822e-01 5.5092e-01
13528.61 1.4114e-02 4.3104e-01 5.5484e-01
14194.74 1.3826e-02 4.2666e-01 5.5952e-01
14757.77 7.6082e-03 4.1589e-01 5.7650e-01
15240.48 1.4167e-02 4.5655e-01 5.2929e-01
15646.99 1.1126e-02 5.6212e-01 4.2676e-01
15960.30 2.0415e-02 6.4889e-01 3.3070e-01
16187.41 1.8666e-02 6.9197e-01 2.8936e-01
16354.17 1.6220e-02 7.0956e-01 2.7422e-01
16484.18 1.6188e-02 6.9254e-01 2.9127e-01
16593.12 1.4136e-02 6.5777e-01 3.2809e-01
16691.99 7.3867e-03 6.5162e-01 3.4100e-01
16788.59 6.8005e-03 6.4957e-01 3.4363e-01
16888.37 8.4304e-03 6.2798e-01 3.6359e-01
16998.79 4.9686e-03 6.0607e-01 3.8897e-01
17146.37 3.9674e-03 5.8908e-01 4.0695e-01
17415.23 3.4990e-03 5.6776e-01 4.2874e-01
17888.12 1.9303e-03 5.2234e-01 4.7573e-01
18532.37 1.1853e-03 4.8760e-01 5.1122e-01
19260.76 7.2746e-04 4.3452e-01 5.6476e-01
20034.10 5.3707e-04 3.8938e-01 6.1009e-01
20838.00 5.3461e-04 3.4463e-01 6.5484e-01
21647.97 3.7773e-04 2.9734e-01 7.0229e-01
22447.94 2.7482e-04 2.6860e-01 7.3112e-01
23245.88 3.2276e-04 2.2182e-01 7.7786e-01
24052.47 1.5299e-04 1.4151e-01 8.5834e-01
24867.72 4.2151e-04 1.5622e-01 8.4336e-01
25698.86 2.4544e-04 1.1532e-01 8.8443e-01
26587.16 7.5636e-05 7.7569e-02 9.2235e-01
27637.54 1.2169e-04 7.6572e-02 9.2331e-01
28986.97 9.2941e-05 8.6476e-02 9.1343e-01
#TIME: 210.86
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 1.6789e-01 6.1011e-01 2.2200e-01
886.22 2.8215e-01 5.2258e-01 1.9527e-01
906.14 3.0562e-01 4.9226e-01 2.0212e-01
944.43 2.1597e-01 5.6398e-01 2.2005e-01
999.11 2.5575e-01 5.2942e-01 2.1483e-01
1060.83 1.5587e-01 6.0649e-01 2.3764e-01
1125.62 2.5949e-01 5.2598e-01 2.1453e-01
1194.38 2.3143e-01 5.4916e-01 2.1941e-01
1267.34 2.3417e-01 5.3731e-01 2.2852e-01
1344.75 2.3692e-01 5.6059e-01 2.0249e-01
1426.89 2.2389e-01 5.5837e-01 2.1775e-01
1514.05 2.6262e-01 5.3242e-01 2.0496e-01
1606.54 2.3801e-01 5.6185e-01 2.0015e-01
1704.67 2.2553e-01 5.6601e-01 2.0846e-01
1808.80 2.3303e-01 5.5997e-01 2.0700e-01
1919.29 2.4760e-01 5.5156e-01 2.0084e-01
2036.53 2.4659e-01 5.4254e-01 2.1087e-01
2160.92 2.2248e-01 5.6711e-01 2.1041e-01
2292.92 2.1084e-01 5.6574e-01 2.2342e-01
2432.98 1.7332e-01 5.8143e-01 2.4525e-01
2581.60 1.5117e-01 5.8132e-01 2.6751e-01
2739.29 1.1462e-01 5.8585e-01 2.9953e-01
2906.62 9.6750e-02 5.7030e-01 3.3295e-01
3084.17 6.9692e-02 5.4626e-01 3.8405e-01
3272.56 4.0690e-02 5.2554e-01 4.3378e-01
3472.46 2.2317e-02 4.8005e-01 4.9763e-01
3684.57 1.1992e-02 4.2874e-01 5.5927e-01
3909.64 7.0659e-03 3.9174e-01 6.0119e-01
4148.46 7.1731e-03 4.0329e-01 5.8954e-01
4401.86 8.6829e-03 4.2905e-01 5.6227e-01
4670.75 8.7759e-03 4.2765e-01 5.6357e-01
4956.05 4.5574e-03 3.6635e-01 6.2909e-01
5258.79 1.3349e-03 2.8394e-01 7.1472e-01
5580.02 3.4389e-04 2.2559e-01 7.7406e-01
5920.87 1.2635e-04 1.7575e-01 8.2412e-01
6282.54 8.7655e-05 1.6195e-01 8.3797e-01
6666.30 6.8120e-05 1.4953e-01 8.5041e-01
7073.50 6.9023e-05 1.5048e-01 8.4945e-01
7505.58 7.0909e-05 1.5155e-01 8.4838e-01
7964.05 9.7760e-05 1.6175e-01 8.3815e-01
8450.53 1.7377e-04 1.8842e-01 8.1140e-01
8966.72 5.2475e-04 2.3462e-01 7.6486e-01
9514.44 1.2374e-03 2.7001e-01 7.2876e-01
10095.62 3.1244e-03 3.2836e-01 6.6851e-01
10712.30 5.3567e-03 3.8556e-01 6.0908e-01
11366.65 8.6446e-03 4.1768e-01 5.7368e-01
12061.10 1.0294e-02 4.3410e-01 5.5560e-01
12793.43 1.3352e-02 4.4558e-01 5.4107e-01
13528.61 1.3085e-02 4.3406e-01 5.5286e-01
14194.74 1.1242e-02 4.2804e-01 5.6072e-01
14757.77 8.8143e-03 4.2241e-01 5.6878e-01
15240.48 1.3039e-02 4.5408e-01 5.3288e-01
15646.99 1.3252e-02 5.5453e-01 4.3222e-01
15960.30 1.9131e-02 6.5466e-01 3.2621e-01
16187.41 1.8504e-02 6.9840e-01 2.8310e-01
16354.17 1.7225e-02 7.0843e-01 2.7435e-01
16484.18 1.7183e-02 6.9462e-01 2.8820e-01
16593.12 1.1976e-02 6.6715e-01 3.2088e-01
16691.99 9.1689e-03 6.5342e-01 3.3741e-01
16788.59 6.4944e-03 6.4279e-01 3.5071e-01
16888.37 1.0276e-02 6.1405e-01 3.7567e-01
16998.79 4.2121e-03 6.3754e-01 3.5825e-01
17146.37 6.2175e-03 5.8645e-01 4.0734e-01
17415.23 3.1128e-03 5.7463e-01 4.2226e-01
17888.12 2.2678e-03 5.1528e-01 4.8245e-01
18532.37 1.3256e-03 4.8103e-01 5.1764e-01
19260.76 7.0022e-04 4.4409e-01 5.5521e-01
20034.10 1.0062e-03 3.9588e-01 6.0311e-01
20838.00 3.7943e-04 3.3077e-01 6.6885e-01
21647.97 3.1109e-04 2.6909e-01 7.3060e-01
22447.94 3.2304e-04 2.7388e-01 7.2579e-01
23245.88 2.5913e-04 1.9573e-01 8.0401e-01
24052.47 1.6273e-04 1.3744e-01 8.6239e-01
24867.72 1.6621e-04 1.3951e-01 8.6032e-01
25698.86 1.3553e-04 8.6733e-02 9.1313e-01
26587.16 6.8921e-05 8.9576e-02 9.1035e-01
27637.54 9.5922e-05 1.2627e-01 8.7364e-01
28986.97 1.9667e-04 9.3407e-02 9.0640e-01
#TIME: 213.89
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.2949e-01 5.5831e-01 2.1219e-01
886.22 2.1665e-01 5.7989e-01 2.0346e-01
906.14 2.7984e-01 5.1447e-01 2.0569e-01
944.43 2.1476e-01 5.6739e-01 2.1785e-01
999.11 2.0342e-01 5.7568e-01 2.2089e-01
1060.83 2.3219e-01 5.4760e-01 2.2021e-01
1125.62 1.9634e-01 5.8935e-01 2.1431e-01
1194.38 2.1820e-01 5.5796e-01 2.2383e-01
1267.34 2.3397e-01 5.4360e-01 2.2243e-01
1344.75 1.9535e-01 5.8294e-01 2.2171e-01
1426.89 2.3320e-01 5.6097e-01 2.0583e-01
1514.05 2.6701e-01 5.3485e-01 1.9813e-01
1606.54 2.4293e-01 5.5421e-01 2.0285e-01
1704.67 2.0085e-01 5.8652e-01 2.1264e-01
1808.80 2.5210e-01 5.4971e-01 1.9819e-01
1919.29 2.4491e-01 5.5089e-01 2.0420e-01
2036.53 2.4180e-01 5.4850e-01 2.0971e-01
2160.92 2.5119e-01 5.4234e-01 2.0647e-01
2292.92 2.1037e-01 5.5685e-01 2.3278e-01
2432.98 1.8361e-01 5.6568e-01 2.5071e-01
2581.60 1.4667e-01 5.8023e-01 2.7310e-01
2739.29 1.2770e-01 5.7933e-01 2.9297e-01
2906.62 8.8550e-02 5.7840e-01 3.3305e-01
3084.17 6.7284e-02 5.5906e-01 3.7366e-01
3272.56 4.0711e-02 5.2442e-01 4.3487e-01
3472.46 2.2239e-02 4.8409e-01 4.9367e-01
3684.57 1.2299e-02 4.3895e-01 5.4875e-01
3909.64 7.8067e-03 4.0546e-01 5.8673e-01
4148.46 7.3809e-03 4.0321e-01 5.8940e-01
4401.86 9.9564e-03 4.2130e-01 5.6875e-01
4670.75 8.9121e-03 4.1358e-01 5.7751e-01
4956.05 4.7865e-03 3.6586e-01 6.2935e-01
5258.79 1.3909e-03 2.8537e-01 7.1324e-01
5580.02 3.2729e-04 2.2712e-01 7.7255e-01
5920.87 1.3409e-04 1.8495e-01 8.1492e-01
6282.54 8.1264e-05 1.5951e-01 8.4041e-01
6666.30 7.1098e-05 1.5243e-01 8.4750e-01
7073.50 7.0879e-05 1.4902e-01 8.5091e-01
7505.58 8.0086e-05 1.5941e-01 8.4051e-01
7964.05 9.9357e-05 1.6009e-01 8.3982e-01
8450.53 1.7686e-04 1.9171e-01 8.0811e-01
8966.72 5.2587e-04 2.3170e-01 7.6777e-01
9514.44 1.2155e-03 2.7455e-01 7.2423e-01
10095.62 2.9485e-03 3.3291e-01 6.6414e-01
10712.30 5.7173e-03 3.8318e-01 6.1111e-01
11366.65 8.6550e-03 4.1766e-01 5.7369e-01
12061.10 1.1574e-02 4.3567e-01 5.5276e-01
12793.43 1.2095e-02 4.3784e-01 5.5007e-01
13528.61 1.2645e-02 4.3519e-01 5.5216e-01
14194.74 1.2182e-02 4.2409e-01 5.6373e-01
14757.77 9.7813e-03 4.2871e-01 5.6151e-01
15240.48 7.9955e-03 4.7981e-01 5.1219e-01
15646.99 1.3892e-02 5.6140e-01 4.2471e-01
15960.30 1.7847e-02 6.6395e-01 3.1821e-01
16187.41 2.3949e-02 6.9097e-01 2.8508e-01
16354.17 1.9267e-02 7.0540e-01 2.7534e-01
16484.18 1.3008e-02 7.0175e-01 2.8524e-01
16593.12 1.2083e-02 6.7126e-01 3.1666e-01
16691.99 9.1007e-03 6.5589e-01 3.3501e-01
16788.59 8.4733e-03 6.3386e-01 3.5766e-01
16888.37 6.4257e-03 6.4077e-01 3.5280e-01
16998.79 6.2827e-03 6.0525e-01 3.8847e-01
17146.37 7.3799e-03 6.2122e-01 3.7140e-01
17415.23 2.9083e-03 5.6790e-01 4.2919e-01
17888.12 1.4889e-03 5.2103e-01 4.7748e-01
18532.37 1.2054e-03 4.9032e-01 5.0848e-01
19260.76 7.6526e-04 4.3711e-01 5.6212e-01
20034.10 7.0535e-04 3.9699e-01 6.0230e-01
